year,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2010,2. Quintil,Moeglichst sofort,0.07231404958677685,35837,0.0696323996825302,0.07499569949102351
2010,2. Quintil,In 2 bis 5 Jahren,0.0674931129476584,35837,0.0648956700925341,0.07009055580278271
2010,1. Quintil,Innerhalb d.kommenden Jahres,0.06611570247933884,35837,0.06354300279675373,0.06868840216192396
2010,2. Quintil,Innerhalb d.kommenden Jahres,0.06290174471992654,35837,0.060388040590840825,0.06541544884901226
2010,4. Quintil,In 2 bis 5 Jahren,0.05762167125803489,35837,0.055209012955843934,0.06003432956022585
2010,4. Quintil,Innerhalb d.kommenden Jahres,0.05624426078971533,35837,0.053858872090243246,0.05862964948918742
2010,3. Quintil,Innerhalb d.kommenden Jahres,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,3. Quintil,In 2 bis 5 Jahren,0.051193755739210284,35837,0.04891190353818631,0.05347560794023426
2010,5. Quintil,Innerhalb d.kommenden Jahres,0.050734618916437095,35837,0.048462472725150335,0.053006765107723855
2010,5. Quintil,In 2 bis 5 Jahren,0.05027548209366391,35837,0.048013093540301074,0.05253787064702675
2010,3. Quintil,Moeglichst sofort,0.04453627180899908,35837,0.042400502802840113,0.04667204081515804
2010,4. Quintil,Moeglichst sofort,0.03535353535353535,35837,0.03344152270305587,0.03726554800401483
2010,5. Quintil,Moeglichst sofort,0.024793388429752067,35837,0.02318346022596559,0.026403316633538544
2010,1. Quintil,In mehr als 5 Jahren,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,2. Quintil,In mehr als 5 Jahren,0.019742883379247015,35837,0.018302541660248445,0.021183225098245585
2010,4. Quintil,In mehr als 5 Jahren,0.017676767676767676,35837,0.01631243939234421,0.01904109596119114
2010,3. Quintil,In mehr als 5 Jahren,0.017447199265381085,35837,0.01609160083416465,0.01880279769659752
2010,5. Quintil,In mehr als 5 Jahren,0.017447199265381085,35837,0.01609160083416465,0.01880279769659752
2011,1. Quintil,Moeglichst sofort,0.13963328631875882,41903,0.13631457258539917,0.14295200005211847
2011,2. Quintil,Moeglichst sofort,0.07498824635637047,41903,0.0724664864404933,0.07751000627224763
2011,2. Quintil,In 2 bis 5 Jahren,0.07028678890456042,41903,0.06783916398919193,0.0727344138199289
2011,1. Quintil,Innerhalb d.kommenden Jahres,0.06558533145275035,41903,0.06321501301101366,0.06795564989448703
2011,1. Quintil,In 2 bis 5 Jahren,0.06488011283497884,41903,0.06252168301324494,0.06723854265671274
2011,2. Quintil,Innerhalb d.kommenden Jahres,0.06346967559943582,41903,0.06113526323797731,0.06580408796089433
2011,4. Quintil,In 2 bis 5 Jahren,0.061824165491302305,41903,0.05951818958418484,0.06413014139841977
2011,3. Quintil,In 2 bis 5 Jahren,0.0611189468735308,41903,0.05882529906941601,0.06341259467764558
2011,3. Quintil,Moeglichst sofort,0.054301833568406205,41903,0.05213204691459294,0.05647162022221947
2011,5. Quintil,In 2 bis 5 Jahren,0.05195110484250118,41903,0.049826166783037876,0.05407604290196448
2011,3. Quintil,Innerhalb d.kommenden Jahres,0.051716031969910675,41903,0.0495956440825129,0.05383641985730845
2011,4. Quintil,Innerhalb d.kommenden Jahres,0.04348848142924307,41903,0.04153564559169195,0.045441317266794186
2011,5. Quintil,Innerhalb d.kommenden Jahres,0.03784673248707099,41903,0.03601960084951714,0.039673864124624834
2011,4. Quintil,Moeglichst sofort,0.03526093088857546,41903,0.03349495270991404,0.03702690906723688
2011,5. Quintil,In mehr als 5 Jahren,0.022802068641278796,41903,0.021372806445459087,0.024231330837098504
2011,2. Quintil,In mehr als 5 Jahren,0.022566995768688293,41903,0.021144948978672272,0.023989042558704314
2011,5. Quintil,Moeglichst sofort,0.021626704278326282,41903,0.02023392922621834,0.023019479330434224
2011,4. Quintil,In mehr als 5 Jahren,0.019746121297602257,41903,0.01841400022666287,0.021078242368541646
2011,1. Quintil,In mehr als 5 Jahren,0.01904090267983075,41903,0.017732315295398076,0.020349490064263422
2011,3. Quintil,In mehr als 5 Jahren,0.017865538316878232,41903,0.016597223572325213,0.01913385306143125
2012,1. Quintil,Moeglichst sofort,0.12676780663409618,40229,0.12351651587212763,0.1300190973960647
2012,2. Quintil,Moeglichst sofort,0.09179737721779378,40229,0.08897579334008986,0.09461896109549771
2012,2. Quintil,In 2 bis 5 Jahren,0.06891231679094884,40229,0.06643700352669828,0.0713876300551994
2012,1. Quintil,Innerhalb d.kommenden Jahres,0.06788377474929287,40229,0.06542564683567338,0.07034190266291236
2012,2. Quintil,Innerhalb d.kommenden Jahres,0.06402674209308305,40229,0.06163453444233245,0.06641894974383365
2012,3. Quintil,Moeglichst sofort,0.05682694780149138,40229,0.05456460032246556,0.05908929528051721
2012,1. Quintil,In 2 bis 5 Jahren,0.056569812291077395,40229,0.054312281378168514,0.058827343203986276
2012,3. Quintil,In 2 bis 5 Jahren,0.054512728207765496,40229,0.052294208683909875,0.056731247731621116
2012,4. Quintil,Innerhalb d.kommenden Jahres,0.05348418616610954,40229,0.051285500800147016,0.05568287153207206
2012,5. Quintil,In 2 bis 5 Jahren,0.052712779634867576,40229,0.05052911846784046,0.054896440801894694
2012,4. Quintil,In 2 bis 5 Jahren,0.05039856004114168,40229,0.048260764341383794,0.05253635574089957
2012,5. Quintil,Innerhalb d.kommenden Jahres,0.04628439187451787,40229,0.044231277333548626,0.04833750641548711
2012,3. Quintil,Innerhalb d.kommenden Jahres,0.04448444330161996,40229,0.042469747813407996,0.04649913878983192
2012,4. Quintil,Moeglichst sofort,0.0370275134996143,40229,0.035182261576156205,0.03887276542307239
2012,2. Quintil,In mehr als 5 Jahren,0.026484957572640782,40229,0.024915832988254075,0.02805408215702749
2012,5. Quintil,Moeglichst sofort,0.022885060426844947,40229,0.021423774131565012,0.024346346722124882
2012,5. Quintil,In mehr als 5 Jahren,0.02134224736436102,40229,0.019929963660767387,0.02275453106795465
2012,4. Quintil,In mehr als 5 Jahren,0.01979943430187709,40229,0.0184380826639778,0.02116078593977638
2012,1. Quintil,In mehr als 5 Jahren,0.019285163281049112,40229,0.017941255446674218,0.020629071115424006
2012,3. Quintil,In mehr als 5 Jahren,0.01851375674980715,40229,0.017196483605441404,0.019831029894172895
2013,1. Quintil,Moeglichst sofort,0.13738497753049433,44486,0.13418591650577716,0.1405840385552115
2013,2. Quintil,Moeglichst sofort,0.08324416862829018,44486,0.08067703696535423,0.08581130029122612
2013,2. Quintil,In 2 bis 5 Jahren,0.07596832869676867,44486,0.07350623765997633,0.07843041973356102
2013,1. Quintil,In 2 bis 5 Jahren,0.07318638989942221,44486,0.07076616482281571,0.0756066149760287
2013,2. Quintil,Innerhalb d.kommenden Jahres,0.06526856409158999,44486,0.0629732620334863,0.06756386614969367
2013,1. Quintil,Innerhalb d.kommenden Jahres,0.0635566017547614,44486,0.061289528816276785,0.065823674693246
2013,3. Quintil,Moeglichst sofort,0.05585277123903274,44486,0.05371880955564939,0.057986732922416094
2013,3. Quintil,In 2 bis 5 Jahren,0.05349882302589343,44486,0.05140771203060567,0.05558993402118118
2013,3. Quintil,Innerhalb d.kommenden Jahres,0.05242884656537556,44486,0.0503575825512604,0.05450011057949072
2013,4. Quintil,Innerhalb d.kommenden Jahres,0.04622298309437192,44486,0.04427180548238431,0.048174160706359534
2013,4. Quintil,In 2 bis 5 Jahren,0.04622298309437192,44486,0.04427180548238431,0.048174160706359534
2013,5. Quintil,In 2 bis 5 Jahren,0.04429702546543976,44486,0.04238500232671393,0.04620904860416559
2013,4. Quintil,Moeglichst sofort,0.03980312433126471,44486,0.03798642474011422,0.04161982392241521
2013,5. Quintil,Innerhalb d.kommenden Jahres,0.03851915257864327,44486,0.036730800295791816,0.04030750486149473
2013,1. Quintil,In mehr als 5 Jahren,0.023753477423496684,44486,0.022338375434332456,0.025168579412660912
2013,5. Quintil,Moeglichst sofort,0.02311149154718596,44486,0.02171518465967078,0.024507798434701144
2013,2. Quintil,In mehr als 5 Jahren,0.02289749625508239,44486,0.021507516566725258,0.02428747594343952
2013,3. Quintil,In mehr als 5 Jahren,0.020971538626150223,44486,0.019639989485589447,0.022303087766711
2013,4. Quintil,In mehr als 5 Jahren,0.01947357158142521,44486,0.01818947748252228,0.020757665680328136
2013,5. Quintil,In mehr als 5 Jahren,0.01433768457093944,44486,0.013232975348250018,0.015442393793628861
2014,1. Quintil,Moeglichst sofort,0.12260937909352895,38694,0.1193412997039613,0.12587745848309662
2014,2. Quintil,Moeglichst sofort,0.09195703432014671,38694,0.08907778060975866,0.09483628803053476
2014,2. Quintil,Innerhalb d.kommenden Jahres,0.06654440660204348,38694,0.0640610626947811,0.06902775050930587
2014,2. Quintil,In 2 bis 5 Jahren,0.06628242074927954,38694,0.06380362235575605,0.06876121914280302
2014,1. Quintil,Innerhalb d.kommenden Jahres,0.061566675399528425,38694,0.05917165719056245,0.0639616936084944
2014,3. Quintil,In 2 bis 5 Jahren,0.061304689546764476,38694,0.05891443897619255,0.06369494011733641
2014,1. Quintil,In 2 bis 5 Jahren,0.06025674613570867,38694,0.05788569072122374,0.06262780155019361
2014,3. Quintil,Moeglichst sofort,0.054231071522137804,38694,0.05197449081162097,0.05648765223265464
2014,4. Quintil,In 2 bis 5 Jahren,0.05187319884726225,38694,0.0496634700043453,0.054082927690179194
2014,4. Quintil,Innerhalb d.kommenden Jahres,0.04977731202515064,38694,0.04761029324036994,0.05194433080993135
2014,4. Quintil,Moeglichst sofort,0.04899135446685879,38694,0.046840622879571095,0.05114208605414648
2014,3. Quintil,Innerhalb d.kommenden Jahres,0.047681425203039036,38694,0.04555818074428043,0.04980466966179764
2014,5. Quintil,In 2 bis 5 Jahren,0.04715745349751113,38694,0.045045326631236574,0.04926958036378569
2014,5. Quintil,Innerhalb d.kommenden Jahres,0.044799580822635576,38694,0.04273838864743305,0.046860772997838106
2014,5. Quintil,Moeglichst sofort,0.029604401362326435,38694,0.027915567965896265,0.0312932347587566
2014,2. Quintil,In mehr als 5 Jahren,0.023316740895991617,38694,0.021813096801642,0.024820384990341234
2014,5. Quintil,In mehr als 5 Jahren,0.02148283992664396,38694,0.020038184321271385,0.022927495532016534
2014,1. Quintil,In mehr als 5 Jahren,0.019124967251768404,38694,0.017760253876999924,0.020489680626536885
2014,3. Quintil,In mehr als 5 Jahren,0.015981137018600995,38694,0.014731626814745016,0.017230647222456975
2014,4. Quintil,In mehr als 5 Jahren,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2015,1. Quintil,Moeglichst sofort,0.12087912087912088,38036,0.11760300997113546,0.1241552317871063
2015,1. Quintil,In 2 bis 5 Jahren,0.08101201124456939,38036,0.07826987975078421,0.08375414273835456
2015,2. Quintil,Moeglichst sofort,0.07973421926910298,38036,0.07701190874690644,0.08245652979129953
2015,2. Quintil,In 2 bis 5 Jahren,0.0710452338359315,38036,0.06846342900170492,0.07362703867015809
2015,1. Quintil,Innerhalb d.kommenden Jahres,0.061078456427293634,38036,0.058671782070589915,0.06348513078399735
2015,4. Quintil,In 2 bis 5 Jahren,0.061078456427293634,38036,0.058671782070589915,0.06348513078399735
2015,2. Quintil,Innerhalb d.kommenden Jahres,0.06082289803220036,38036,0.05842093701709847,0.06322485904730225
2015,5. Quintil,In 2 bis 5 Jahren,0.05443393815486839,38036,0.0521539138957924,0.05671396241394438
2015,3. Quintil,In 2 bis 5 Jahren,0.053411704574495275,38036,0.05115196997045054,0.05567143917854001
2015,3. Quintil,Moeglichst sofort,0.05213391259902888,38036,0.049899865604771027,0.05436795959328673
2015,4. Quintil,Innerhalb d.kommenden Jahres,0.050600562228469204,38036,0.0483978345535732,0.052803289903365205
2015,3. Quintil,Innerhalb d.kommenden Jahres,0.04574495272169691,38036,0.04364522744478037,0.04784467799861345
2015,5. Quintil,Innerhalb d.kommenden Jahres,0.042678251980577564,38036,0.040646873131665054,0.044709630829490074
2015,4. Quintil,Moeglichst sofort,0.03807820086889854,38036,0.03615481356192411,0.040001588175872974
2015,5. Quintil,Moeglichst sofort,0.03220035778175313,38036,0.030426242939523163,0.03397447262398311
2015,2. Quintil,In mehr als 5 Jahren,0.024278047533861487,38036,0.022731267459801627,0.025824827607921347
2015,1. Quintil,In mehr als 5 Jahren,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,5. Quintil,In mehr als 5 Jahren,0.0168668540761564,38036,0.015572712275755808,0.018160995876556993
2015,4. Quintil,In mehr als 5 Jahren,0.016100178890876567,38036,0.014835298547459814,0.01736505923429332
2015,3. Quintil,In mehr als 5 Jahren,0.015844620495783286,38036,0.014589656090177438,0.017099584901389134
2016,1. Quintil,Moeglichst sofort,0.10926438904278239,41132,0.10624944062436253,0.11227933746120225
2016,2. Quintil,Moeglichst sofort,0.07971683594952293,41132,0.07709924414260658,0.08233442775643929
2016,1. Quintil,In 2 bis 5 Jahren,0.07356109572176055,41132,0.07103820380840033,0.07608398763512077
2016,2. Quintil,In 2 bis 5 Jahren,0.06617420744844568,41132,0.06377181770736365,0.06857659718952772
2016,1. Quintil,Innerhalb d.kommenden Jahres,0.0634041243459526,41132,0.06104906946143561,0.0657591792304696
2016,2. Quintil,Innerhalb d.kommenden Jahres,0.0634041243459526,41132,0.06104906946143561,0.0657591792304696
2016,5. Quintil,In 2 bis 5 Jahren,0.05909510618651893,41132,0.0568162612214406,0.06137395115159725
2016,3. Quintil,In 2 bis 5 Jahren,0.05878731917513081,41132,0.056514044726139086,0.061060593624122535
2016,4. Quintil,In 2 bis 5 Jahren,0.05694059710680209,41132,0.054701119670356124,0.05918007454324806
2016,5. Quintil,Innerhalb d.kommenden Jahres,0.056632810095413974,41132,0.05439902907091491,0.05886659111991304
2016,4. Quintil,Innerhalb d.kommenden Jahres,0.052016004924592185,41132,0.04986997804659415,0.05416203180259022
2016,3. Quintil,Innerhalb d.kommenden Jahres,0.05047706986765158,41132,0.04836131204804795,0.05259282768725521
2016,3. Quintil,Moeglichst sofort,0.049553708833487226,41132,0.04745637274233164,0.051651044924642814
2016,4. Quintil,Moeglichst sofort,0.04216682056017236,41132,0.040224609047231095,0.044109032073113626
2016,5. Quintil,Moeglichst sofort,0.02708525700215451,41132,0.025516448152798844,0.028654065851510178
2016,1. Quintil,In mehr als 5 Jahren,0.02123730378578024,41132,0.019843971977173375,0.0226306355943871
2016,5. Quintil,In mehr als 5 Jahren,0.020929516774392122,41132,0.019546100955594142,0.022312932593190102
2016,2. Quintil,In mehr als 5 Jahren,0.018775007694675286,41132,0.017463289567402132,0.02008672582194844
2016,3. Quintil,In mehr als 5 Jahren,0.01600492459218221,41132,0.014792123899314724,0.017217725285049695
2016,4. Quintil,In mehr als 5 Jahren,0.014773776546629732,41132,0.013607826612555343,0.01593972648070412
2017,1. Quintil,Moeglichst sofort,0.1539815222173339,45410,0.15066177856643656,0.15730126586823126
2017,1. Quintil,In 2 bis 5 Jahren,0.09832820061592609,45410,0.09558950598906393,0.10106689524278825
2017,1. Quintil,Innerhalb d.kommenden Jahres,0.09546854377474703,45410,0.09276569151915025,0.09817139603034382
2017,2. Quintil,Moeglichst sofort,0.0664320281566212,45410,0.06414146617490805,0.06872259013833436
2017,2. Quintil,Innerhalb d.kommenden Jahres,0.06159260888693357,45410,0.0593813462377193,0.06380387153614785
2017,2. Quintil,In 2 bis 5 Jahren,0.05939287285525737,45410,0.05721891250291927,0.06156683320759547
2017,5. Quintil,In 2 bis 5 Jahren,0.049714034315882095,45410,0.04771487694740255,0.05171319168436164
2017,3. Quintil,In 2 bis 5 Jahren,0.04927408710954685,45410,0.0472833345652242,0.05126483965386951
2017,3. Quintil,Innerhalb d.kommenden Jahres,0.04575450945886494,45410,0.043832624754722,0.047676394163007875
2017,5. Quintil,Innerhalb d.kommenden Jahres,0.04575450945886494,45410,0.043832624754722,0.047676394163007875
2017,3. Quintil,Moeglichst sofort,0.045094588649362076,45410,0.04318595440116683,0.047003222897557324
2017,4. Quintil,Innerhalb d.kommenden Jahres,0.04399472063352398,45410,0.04210842070694115,0.0458810205601068
2017,4. Quintil,In 2 bis 5 Jahren,0.04223493180818302,45410,0.04038504261322866,0.044084821003137376
2017,4. Quintil,Moeglichst sofort,0.032996040475142985,45410,0.03135308664029567,0.0346389943099903
2017,5. Quintil,Moeglichst sofort,0.029256489221293445,45410,0.02770644648165432,0.03080653196093257
2017,1. Quintil,In mehr als 5 Jahren,0.02133743950725913,45410,0.02000830798199474,0.022666571032523522
2017,5. Quintil,In mehr als 5 Jahren,0.017377914650241973,45410,0.01617600337071927,0.018579825929764676
2017,2. Quintil,In mehr als 5 Jahren,0.01583809942806863,45410,0.014689773615717964,0.0169864252404193
2017,3. Quintil,In mehr als 5 Jahren,0.013418389793224813,45410,0.012360118464319465,0.014476661122130162
2017,4. Quintil,In mehr als 5 Jahren,0.012758468983721953,45410,0.011726203728134613,0.013790734239309294
2018,1. Quintil,Moeglichst sofort,0.15538945712037766,43121,0.15197005101136124,0.15880886322939408
2018,1. Quintil,Innerhalb d.kommenden Jahres,0.11900078678206137,43121,0.11594463910485472,0.12205693445926802
2018,1. Quintil,In 2 bis 5 Jahren,0.10326514555468136,43121,0.10039290661752695,0.10613738449183577
2018,2. Quintil,Moeglichst sofort,0.07336742722265932,43121,0.07090639621515864,0.07582845823016
2018,2. Quintil,Innerhalb d.kommenden Jahres,0.059008654602675056,43121,0.056784513528844706,0.06123279567650541
2018,2. Quintil,In 2 bis 5 Jahren,0.05389457120377655,43121,0.051763225307293145,0.05602591710025996
2018,4. Quintil,In 2 bis 5 Jahren,0.0497639653815893,43121,0.047711457200292726,0.05181647356288588
2018,3. Quintil,Moeglichst sofort,0.046616837136113295,43121,0.04462700335095645,0.04860667092127014
2018,5. Quintil,In 2 bis 5 Jahren,0.04543666404405979,43121,0.04347096397389843,0.047402364114221156
2018,3. Quintil,In 2 bis 5 Jahren,0.04150275373721479,43121,0.03962020793697857,0.043385299537451016
2018,3. Quintil,Innerhalb d.kommenden Jahres,0.040912667191188044,43121,0.039042977069398306,0.04278235731297778
2018,5. Quintil,Innerhalb d.kommenden Jahres,0.04051927616050354,43121,0.03865821508551317,0.04238033723549391
2018,4. Quintil,Innerhalb d.kommenden Jahres,0.03992918961447679,43121,0.038081161643018606,0.04177721758593498
2018,4. Quintil,Moeglichst sofort,0.035011801730920535,43121,0.03327687998482586,0.03674672347701521
2018,5. Quintil,Moeglichst sofort,0.025373721479150277,43121,0.02388941766950357,0.026858025288796984
2018,1. Quintil,In mehr als 5 Jahren,0.02183320220298977,43121,0.020453844715843484,0.023212559690136057
2018,2. Quintil,In mehr als 5 Jahren,0.014752163650668764,43121,0.01361424225023591,0.015890085051101618
2018,5. Quintil,In mehr als 5 Jahren,0.013375295043273014,43121,0.012291020309381307,0.014459569777164722
2018,4. Quintil,In mehr als 5 Jahren,0.010818253343823761,43121,0.0098418521986265,0.011794654489021021
2018,3. Quintil,In mehr als 5 Jahren,0.010228166797797011,43121,0.00927848501863764,0.011177848576956383
2019,1. Quintil,Moeglichst sofort,0.1439706556625401,42417,0.14062972537096494,0.14731158595411528
2019,1. Quintil,Innerhalb d.kommenden Jahres,0.11187528656579551,42417,0.10887550138937878,0.11487507174221225
2019,1. Quintil,In 2 bis 5 Jahren,0.09857863365428703,42417,0.09574175069944645,0.1014155166091276
2019,2. Quintil,Moeglichst sofort,0.08505272810637322,42417,0.08239794983616353,0.08770750637658292
2019,2. Quintil,Innerhalb d.kommenden Jahres,0.06212746446584136,42417,0.059830259107088765,0.06442466982459395
2019,2. Quintil,In 2 bis 5 Jahren,0.05731315910132966,42417,0.055101098641739954,0.05952521956091937
2019,5. Quintil,Innerhalb d.kommenden Jahres,0.054332874828060526,42417,0.05217569383548872,0.05649005582063233
2019,5. Quintil,In 2 bis 5 Jahren,0.052269601100412656,42417,0.0501514687408646,0.05438773345996071
2019,3. Quintil,Moeglichst sofort,0.04493351673544246,42417,0.04296205612655897,0.04690497734432594
2019,3. Quintil,In 2 bis 5 Jahren,0.04264099037138927,42417,0.04071817691571627,0.04456380382706227
2019,4. Quintil,Innerhalb d.kommenden Jahres,0.03966070609812013,42417,0.03780342060200845,0.04151799159423181
2019,3. Quintil,Innerhalb d.kommenden Jahres,0.0380559376432829,42417,0.036235095823907305,0.03987677946265849
2019,4. Quintil,In 2 bis 5 Jahren,0.03759743237047226,42417,0.03578716144359228,0.039407703297352235
2019,4. Quintil,Moeglichst sofort,0.035534158642824394,42417,0.03377237513338137,0.03729594215226742
2019,5. Quintil,Moeglichst sofort,0.02361302154974782,42417,0.02216800484423017,0.025058038255265473
2019,1. Quintil,In mehr als 5 Jahren,0.01879871618523613,42417,0.017506220070675784,0.020091212299796473
2019,2. Quintil,In mehr als 5 Jahren,0.018340210912425492,42417,0.017063276001762412,0.019617145823088572
2019,5. Quintil,In mehr als 5 Jahren,0.01535992663915635,42417,0.014189566772053193,0.016530286506259508
2019,3. Quintil,In mehr als 5 Jahren,0.01054562127464466,42417,0.009573500846796753,0.011517741702492566
2019,4. Quintil,In mehr als 5 Jahren,0.009399358092618064,42417,0.008481058277183678,0.01031765790805245
2020,1. Quintil,Moeglichst sofort,0.16593152699012811,42741,0.16240457912892656,0.16945847485132967
2020,1. Quintil,In 2 bis 5 Jahren,0.0955681579500105,42741,0.09278089294938235,0.09835542295063865
2020,1. Quintil,Innerhalb d.kommenden Jahres,0.09493803822726318,42741,0.09215900963662227,0.0977170668179041
2020,2. Quintil,Moeglichst sofort,0.09220751942869145,42741,0.08946461805641269,0.0949504208009702
2020,2. Quintil,In 2 bis 5 Jahren,0.0640621718126444,42741,0.061740728617390356,0.06638361500789844
2020,2. Quintil,Innerhalb d.kommenden Jahres,0.054820415879017016,42741,0.05266236310493063,0.0569784686531034
2020,5. Quintil,In 2 bis 5 Jahren,0.05314009661835749,42741,0.051013487044816314,0.05526670619189866
2020,5. Quintil,Innerhalb d.kommenden Jahres,0.052720016803192604,42741,0.05060135965801443,0.054838673948370775
2020,3. Quintil,Moeglichst sofort,0.042428061331653014,42741,0.04051712581986542,0.04433899684344061
2020,3. Quintil,Innerhalb d.kommenden Jahres,0.03864734299516908,42741,0.03681993753555434,0.04047474845478382
2020,4. Quintil,Innerhalb d.kommenden Jahres,0.03780718336483932,42741,0.035998960532274,0.03961540619740464
2020,4. Quintil,In 2 bis 5 Jahren,0.03759714345725688,42741,0.03579375366008831,0.03940053325442545
2020,3. Quintil,In 2 bis 5 Jahren,0.03675698382692712,42741,0.03497307933152383,0.0385408883223304
2020,4. Quintil,Moeglichst sofort,0.03444654484352027,42741,0.03271754590650666,0.03617554378053388
2020,5. Quintil,Moeglichst sofort,0.029405587061541692,42741,0.02780393730346383,0.031007236819619553
2020,1. Quintil,In mehr als 5 Jahren,0.020793950850661626,42741,0.019441133133802947,0.022146768567520306
2020,2. Quintil,In mehr als 5 Jahren,0.014912833438353286,42741,0.013763751109023505,0.01606191576768307
2020,5. Quintil,In mehr als 5 Jahren,0.014072673808023524,42741,0.012955953293476825,0.015189394322570222
2020,3. Quintil,In mehr als 5 Jahren,0.010922075194286915,42741,0.009936700131122474,0.011907450257451355
2020,4. Quintil,In mehr als 5 Jahren,0.008821676118462508,42741,0.007935162963981359,0.009708189272943656
2021,1. Quintil,Moeglichst sofort,0.09339657059467348,27598,0.08996343141701749,0.09682970977232946
2021,5. Quintil,Innerhalb d.kommenden Jahres,0.07770886537759941,27598,0.07455032402499122,0.0808674067302076
2021,1. Quintil,Innerhalb d.kommenden Jahres,0.07296607077708865,27598,0.06989757478039502,0.07603456677378229
2021,2. Quintil,Moeglichst sofort,0.07114191900766144,27598,0.06810904243793722,0.07417479557738565
2021,5. Quintil,In 2 bis 5 Jahren,0.06858810653046334,27598,0.06560607272345938,0.0715701403374673
2021,1. Quintil,In 2 bis 5 Jahren,0.06311565122218168,27598,0.06024666282462198,0.0659846396197414
2021,2. Quintil,Innerhalb d.kommenden Jahres,0.05910251732944181,27598,0.05632029770879866,0.06188473695008496
2021,3. Quintil,Innerhalb d.kommenden Jahres,0.05800802626778548,27598,0.05525008564493274,0.06076596689063822
2021,4. Quintil,Innerhalb d.kommenden Jahres,0.05435972272893105,27598,0.05168475305088231,0.05703469240697978
2021,2. Quintil,In 2 bis 5 Jahren,0.05326523166727472,27598,0.05061579623753318,0.05591466709701626
2021,3. Quintil,Moeglichst sofort,0.05253557095950383,27598,0.04990333115910886,0.055167810759898794
2021,4. Quintil,Moeglichst sofort,0.048887267420649395,27598,0.046343185185206255,0.051431349656092536
2021,5. Quintil,Moeglichst sofort,0.04815760671287851,27598,0.04563161317134888,0.05068360025440814
2021,4. Quintil,In 2 bis 5 Jahren,0.04742794600510763,27598,0.044920201180943,0.04993569082927226
2021,3. Quintil,In 2 bis 5 Jahren,0.044874133527909525,27598,0.04243157146502216,0.04731669559079689
2021,5. Quintil,In mehr als 5 Jahren,0.021889821233126595,27598,0.02016345766328107,0.023616184802972118
2021,1. Quintil,In mehr als 5 Jahren,0.02116016052535571,27598,0.01946218055168242,0.022858140499029
2021,3. Quintil,In mehr als 5 Jahren,0.016052535570959505,27598,0.014569761298056852,0.01753530984386216
2021,2. Quintil,In mehr als 5 Jahren,0.015322874863188618,27598,0.013873654865716753,0.01677209486066048
2021,4. Quintil,In mehr als 5 Jahren,0.012039401678219628,27598,0.010752665444486385,0.013326137911952871
