year,plb0418,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,In the next 2 to 5 years,1st Quintile,0.2253658536585366,40229,0.22128285884223844,0.22944884847483474
2012,In the next 2 to 5 years,2nd Quintile,0.21853658536585366,40229,0.21449824560860978,0.22257492512309754
2012,In the next 2 to 5 years,3rd Quintile,0.19609756097560976,40229,0.19221762801281853,0.199977493938401
2012,In the next 2 to 5 years,4th Quintile,0.1824390243902439,40229,0.17866499393925295,0.18621305484123485
2012,In the next 2 to 5 years,5th Quintile,0.1775609756097561,40229,0.17382665098300565,0.18129530023650653
2012,"In the distant future, in more than five years",2nd Quintile,0.26098191214470284,40229,0.2566903125933323,0.2652735116960734
2012,"In the distant future, in more than five years",5th Quintile,0.19638242894056848,40229,0.19250036684010902,0.20026449104102795
2012,"In the distant future, in more than five years",4th Quintile,0.18863049095607234,40229,0.18480751345731516,0.19245346845482952
2012,"In the distant future, in more than five years",3rd Quintile,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,"In the distant future, in more than five years",1st Quintile,0.16795865633074936,40229,0.1643055686017315,0.1716117440597672
2013,As soon as possible,1st Quintile,0.3897058823529412,44486,0.38517395994899833,0.394237804756884
2013,As soon as possible,2nd Quintile,0.24816176470588236,44486,0.24414779554822297,0.25217573386354175
2013,As soon as possible,3rd Quintile,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,As soon as possible,4th Quintile,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,As soon as possible,5th Quintile,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Next year,1st Quintile,0.24310520939734423,44486,0.23911900757535345,0.247091411219335
2013,Next year,2nd Quintile,0.2226762002042901,44486,0.2188100183693672,0.226542382039213
2013,Next year,3rd Quintile,0.20326864147088866,44486,0.19952895201071008,0.20700833093106724
2013,Next year,4th Quintile,0.16547497446373852,44486,0.16202170684457157,0.16892824208290547
2013,Next year,5th Quintile,0.16547497446373852,44486,0.16202170684457157,0.16892824208290547
2013,In the next 2 to 5 years,2nd Quintile,0.23340040241448692,44486,0.22946961563853477,0.23733118919043908
2013,In the next 2 to 5 years,1st Quintile,0.2283702213279678,44486,0.22446928718210069,0.23227115547383492
2013,In the next 2 to 5 years,5th Quintile,0.18209255533199195,44486,0.17850628875736577,0.18567882190661814
2013,In the next 2 to 5 years,4th Quintile,0.1790744466800805,44486,0.1755114691069017,0.18263742425325927
2013,In the next 2 to 5 years,3rd Quintile,0.17706237424547283,44486,0.1735151308077859,0.18060961768315975
2013,"In the distant future, in more than five years",4th Quintile,0.24477611940298508,44486,0.24078065953915456,0.2487715792668156
2013,"In the distant future, in more than five years",2nd Quintile,0.21791044776119403,44486,0.21407415571587235,0.2217467398065157
2013,"In the distant future, in more than five years",3rd Quintile,0.20597014925373133,44486,0.20221207852697642,0.20972821998048624
2013,"In the distant future, in more than five years",5th Quintile,0.16716417910447762,44486,0.1636968449249826,0.17063151328397264
2013,"In the distant future, in more than five years",1st Quintile,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2014,As soon as possible,1st Quintile,0.38009049773755654,38694,0.37525387836989554,0.38492711710521754
2014,As soon as possible,2nd Quintile,0.25037707390648567,38694,0.24606036296928907,0.25469378484368227
2014,As soon as possible,3rd Quintile,0.15007541478129713,38694,0.14651681432703798,0.15363401523555628
2014,As soon as possible,4th Quintile,0.13574660633484162,38694,0.13233373987774,0.13915947279194324
2014,As soon as possible,5th Quintile,0.083710407239819,38694,0.08095084393062829,0.0864699705490097
2014,Next year,1st Quintile,0.250968992248062,38694,0.24664888837262355,0.2552890961235005
2014,Next year,2nd Quintile,0.24127906976744187,38694,0.23701587558120144,0.2455422639536823
2014,Next year,3rd Quintile,0.18023255813953487,38694,0.1764025807152846,0.18406253556378513
2014,Next year,4th Quintile,0.16375968992248063,38694,0.16007243375625185,0.16744694608870941
2014,Next year,5th Quintile,0.16375968992248063,38694,0.16007243375625185,0.16744694608870941
2014,In the next 2 to 5 years,1st Quintile,0.23378995433789954,38694,0.22957278440386653,0.23800712427193255
2014,In the next 2 to 5 years,2nd Quintile,0.2319634703196347,38694,0.22775780223535116,0.23616913840391826
2014,In the next 2 to 5 years,3rd Quintile,0.19817351598173516,38694,0.1942016255150377,0.20214540644843262
2014,In the next 2 to 5 years,4th Quintile,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,In the next 2 to 5 years,5th Quintile,0.15799086757990868,38694,0.15435666903122938,0.16162506612858799
2014,"In the distant future, in more than five years",1st Quintile,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,"In the distant future, in more than five years",5th Quintile,0.21978021978021978,38694,0.2156541455435817,0.22390629401685785
2014,"In the distant future, in more than five years",2nd Quintile,0.21978021978021978,38694,0.2156541455435817,0.22390629401685785
2014,"In the distant future, in more than five years",3rd Quintile,0.1813186813186813,38694,0.17747972673871243,0.1851576358986502
2014,"In the distant future, in more than five years",4th Quintile,0.14835164835164835,38694,0.14480995789783607,0.15189333880546063
2015,As soon as possible,1st Quintile,0.38037383177570094,38036,0.3754948539632959,0.385252809588106
2015,As soon as possible,2nd Quintile,0.2383177570093458,38036,0.23403598273129098,0.2425995312874006
2015,As soon as possible,3rd Quintile,0.1616822429906542,38036,0.15798230754004305,0.16538217844126535
2015,As soon as possible,4th Quintile,0.12429906542056075,38036,0.12098340160149726,0.12761472923962425
2015,As soon as possible,5th Quintile,0.09532710280373832,38036,0.09237580768969537,0.09827839791778127
2015,Next year,1st Quintile,0.23269012485811577,38036,0.22844360634201272,0.23693664337421882
2015,Next year,2nd Quintile,0.2304199772985244,38036,0.22618797778142177,0.23465197681562702
2015,Next year,4th Quintile,0.19409761634506242,38036,0.19012286492535682,0.19807236776476803
2015,Next year,3rd Quintile,0.1782065834279228,38036,0.17436064919911737,0.18205251765672825
2015,Next year,5th Quintile,0.16458569807037457,38036,0.16085915923186686,0.16831223690888228
2015,In the next 2 to 5 years,1st Quintile,0.23835125448028674,38036,0.23406927345413278,0.2426332355064407
2015,In the next 2 to 5 years,2nd Quintile,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,In the next 2 to 5 years,4th Quintile,0.18548387096774194,38036,0.18157760714282495,0.18939013479265893
2015,In the next 2 to 5 years,5th Quintile,0.18010752688172044,38036,0.1762456090154894,0.18396944474795146
2015,In the next 2 to 5 years,3rd Quintile,0.17383512544802868,38036,0.17002656561437499,0.17764368528168237
2015,"In the distant future, in more than five years",1st Quintile,0.23493975903614459,38036,0.23067902203265103,0.23920049603963814
2015,"In the distant future, in more than five years",2nd Quintile,0.2319277108433735,38036,0.2276860492085252,0.23616937247822178
2015,"In the distant future, in more than five years",4th Quintile,0.18674698795180722,38036,0.18283048647068462,0.19066348943292982
2015,"In the distant future, in more than five years",5th Quintile,0.18373493975903615,38036,0.17984296395871185,0.18762691555936045
2015,"In the distant future, in more than five years",3rd Quintile,0.16265060240963855,38036,0.1589417474821168,0.1663594573371603
2016,As soon as possible,1st Quintile,0.392,41132,0.38728196692688943,0.3967180330731106
2016,As soon as possible,2nd Quintile,0.235,41132,0.2309023882497459,0.23909761175025407
2016,As soon as possible,3rd Quintile,0.164,41132,0.1604215807575108,0.1675784192424892
2016,As soon as possible,4th Quintile,0.13,41132,0.12674989448775767,0.13325010551224234
2016,As soon as possible,5th Quintile,0.079,41132,0.07639318915841888,0.08160681084158113
2016,Next year,1st Quintile,0.25403659849300325,41132,0.24982959315963638,0.2582436038263701
2016,Next year,2nd Quintile,0.2109795479009688,41132,0.20703651440149562,0.21492258140044196
2016,Next year,4th Quintile,0.18514531754574812,41132,0.18139159121289372,0.1888990438786025
2016,Next year,5th Quintile,0.18191603875134554,41132,0.17818782681778736,0.18564425068490373
2016,Next year,3rd Quintile,0.16792249730893433,41132,0.16431004194212165,0.171534952675747
2016,In the next 2 to 5 years,1st Quintile,0.25440313111545987,41132,0.25019412630941457,0.25861213592150517
2016,In the next 2 to 5 years,3rd Quintile,0.19471624266144813,41132,0.19088939021033538,0.19854309511256088
2016,In the next 2 to 5 years,2nd Quintile,0.19471624266144813,41132,0.19088939021033538,0.19854309511256088
2016,In the next 2 to 5 years,5th Quintile,0.19373776908023482,41132,0.1899182255583538,0.19755731260211584
2016,In the next 2 to 5 years,4th Quintile,0.162426614481409,41132,0.1588620523553398,0.1659911766074782
2016,"In the distant future, in more than five years",1st Quintile,0.24161073825503357,41132,0.23747388265776856,0.24574759385229858
2016,"In the distant future, in more than five years",5th Quintile,0.24161073825503357,41132,0.23747388265776856,0.24574759385229858
2016,"In the distant future, in more than five years",2nd Quintile,0.20134228187919462,41132,0.19746690452228824,0.205217659236101
2016,"In the distant future, in more than five years",3rd Quintile,0.1644295302013423,41132,0.16084734853132945,0.16801171187135513
2016,"In the distant future, in more than five years",4th Quintile,0.15100671140939598,41132,0.14754639022786503,0.15446703259092692
2017,As soon as possible,1st Quintile,0.5095729013254786,45410,0.5049748828470084,0.5141709198039488
2017,As soon as possible,2nd Quintile,0.19808541973490426,45410,0.19441960400575958,0.20175123546404894
2017,As soon as possible,3rd Quintile,0.12297496318114874,45410,0.119954353105027,0.12599557325727048
2017,As soon as possible,4th Quintile,0.09204712812960236,45410,0.08938813573424544,0.09470612052495929
2017,As soon as possible,5th Quintile,0.07731958762886598,45410,0.07486289549367232,0.07977627976405964
2017,Next year,1st Quintile,0.3558897243107769,45410,0.3514860199163763,0.36029342870517755
2017,Next year,2nd Quintile,0.21553884711779447,45410,0.21175678359308986,0.2193209106424991
2017,Next year,3rd Quintile,0.15204678362573099,45410,0.14874419192564914,0.15534937532581283
2017,Next year,4th Quintile,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Next year,5th Quintile,0.1336675020885547,45410,0.1305375654960778,0.1367974386810316
2017,In the next 2 to 5 years,1st Quintile,0.3640098603122432,45410,0.35958436295611723,0.36843535766836916
2017,In the next 2 to 5 years,2nd Quintile,0.21199671322925226,45410,0.20823739666109212,0.2157560297974124
2017,In the next 2 to 5 years,5th Quintile,0.15119145439605589,45410,0.14789650450405498,0.1544864042880568
2017,In the next 2 to 5 years,3rd Quintile,0.14050944946589974,45410,0.1373131045354446,0.1437057943963549
2017,In the next 2 to 5 years,4th Quintile,0.1322925225965489,45410,0.1291762557501782,0.1354087894429196
2017,"In the distant future, in more than five years",1st Quintile,0.29754601226993865,45410,0.2933410090892092,0.3017510154506681
2017,"In the distant future, in more than five years",5th Quintile,0.20552147239263804,45410,0.20180483661090043,0.20923810817437566
2017,"In the distant future, in more than five years",2nd Quintile,0.20245398773006135,45410,0.19875807794257902,0.20614989751754367
2017,"In the distant future, in more than five years",4th Quintile,0.147239263803681,45410,0.14398010338766076,0.15049842421970122
2017,"In the distant future, in more than five years",3rd Quintile,0.147239263803681,45410,0.14398010338766076,0.15049842421970122
2018,As soon as possible,1st Quintile,0.4853582554517134,43121,0.48064093504403194,0.4900755758593949
2018,As soon as possible,2nd Quintile,0.21495327102803738,43121,0.2110759528363531,0.21883058921972165
2018,As soon as possible,3rd Quintile,0.13582554517133957,43121,0.13259182005336553,0.1390592702893136
2018,As soon as possible,4th Quintile,0.09221183800623053,43121,0.08948099171366113,0.09494268429879994
2018,As soon as possible,5th Quintile,0.07165109034267912,43121,0.06921676468201723,0.07408541600334101
2018,Next year,1st Quintile,0.41400832177531205,43121,0.40935929637384205,0.41865734717678205
2018,Next year,2nd Quintile,0.1914008321775312,43121,0.18768761615895413,0.19511404819610828
2018,Next year,5th Quintile,0.13661581137309292,43121,0.1333741758128002,0.13985744693338564
2018,Next year,3rd Quintile,0.12968099861303745,43121,0.12651005101392046,0.13285194621215443
2018,Next year,4th Quintile,0.12829403606102635,43121,0.12513757888123375,0.13145049324081895
2018,In the next 2 to 5 years,1st Quintile,0.3729767769176636,43121,0.36841226475823635,0.3775412890770909
2018,In the next 2 to 5 years,2nd Quintile,0.17663617171006332,43121,0.17303662865093913,0.1802357147691875
2018,In the next 2 to 5 years,4th Quintile,0.1625615763546798,43121,0.15907902882671027,0.16604412388264933
2018,In the next 2 to 5 years,5th Quintile,0.14848698099929628,43121,0.14513075270516362,0.15184320929342893
2018,In the next 2 to 5 years,3rd Quintile,0.13933849401829698,43121,0.13606988175959495,0.14260710627699902
2018,"In the distant future, in more than five years",1st Quintile,0.30701754385964913,43121,0.3026638852007756,0.3113712025185227
2018,"In the distant future, in more than five years",2nd Quintile,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,"In the distant future, in more than five years",5th Quintile,0.2046783625730994,43121,0.20087016891537704,0.20848655623082177
2018,"In the distant future, in more than five years",4th Quintile,0.13742690058479531,43121,0.13417718397360623,0.1406766171959844
2018,"In the distant future, in more than five years",3rd Quintile,0.1286549707602339,43121,0.12549473106650036,0.13181521045396746
2019,As soon as possible,1st Quintile,0.4669943820224719,42417,0.46224641364214275,0.47174235040280105
2019,As soon as possible,2nd Quintile,0.2598314606741573,42417,0.25565799087690044,0.26400493047141416
2019,As soon as possible,3rd Quintile,0.12078651685393259,42417,0.11768522602156568,0.12388780768629949
2019,As soon as possible,4th Quintile,0.09269662921348315,42417,0.08993672296396261,0.09545653546300369
2019,As soon as possible,5th Quintile,0.059691011235955056,42417,0.057436378238323385,0.06194564423358673
2019,Next year,1st Quintile,0.39813374805598756,42417,0.39347519990220636,0.40279229620976875
2019,Next year,2nd Quintile,0.19828926905132194,42417,0.19449485647550796,0.2020836816271359
2019,Next year,5th Quintile,0.15863141524105753,42417,0.15515466220743274,0.16210816827468233
2019,Next year,3rd Quintile,0.12674961119751166,42417,0.12358348071886324,0.12991574167616007
2019,Next year,4th Quintile,0.1181959564541213,42417,0.1151235869238163,0.1212683259844263
2019,In the next 2 to 5 years,1st Quintile,0.37015663643858204,42417,0.36556153454885393,0.37475173832831016
2019,In the next 2 to 5 years,2nd Quintile,0.19950535861500412,42417,0.1957022161541296,0.20330850107587864
2019,In the next 2 to 5 years,5th Quintile,0.16075845012366036,42417,0.1572628923005591,0.16425400794676162
2019,In the next 2 to 5 years,3rd Quintile,0.13849958779884583,42417,0.13521229731918072,0.14178687827851094
2019,In the next 2 to 5 years,4th Quintile,0.13107996702390767,42417,0.12786819904807248,0.13429173499974287
2019,"In the distant future, in more than five years",1st Quintile,0.31,42417,0.3055985934132366,0.3144014065867634
2019,"In the distant future, in more than five years",2nd Quintile,0.22666666666666666,42417,0.2226822633692925,0.2306510699640408
2019,"In the distant future, in more than five years",5th Quintile,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"In the distant future, in more than five years",3rd Quintile,0.15,42417,0.14660186061236025,0.15339813938763974
2019,"In the distant future, in more than five years",4th Quintile,0.11333333333333333,42417,0.11031654306196878,0.11635012360469787
2020,As soon as possible,1st Quintile,0.43308823529411766,42741,0.42839059607293406,0.43778587451530127
2020,As soon as possible,2nd Quintile,0.25735294117647056,42741,0.25320827523291495,0.2614976071200262
2020,As soon as possible,3rd Quintile,0.12352941176470589,42741,0.12040989307417385,0.12664893045523792
2020,As soon as possible,5th Quintile,0.09852941176470588,42741,0.09570393033188815,0.10135489319752361
2020,As soon as possible,4th Quintile,0.0875,42741,0.08482111423240864,0.09017888576759135
2020,Next year,1st Quintile,0.32252410166520595,42741,0.3180924895220132,0.3269557138083987
2020,Next year,5th Quintile,0.21384750219106047,42741,0.20996028128180885,0.21773472310031208
2020,Next year,2nd Quintile,0.18930762489044697,42741,0.18559359128198358,0.19302165849891037
2020,Next year,3rd Quintile,0.1375985977212971,42741,0.1343327535186104,0.14086444192398379
2020,Next year,4th Quintile,0.13672217353198948,42741,0.13346509296148784,0.13997925410249112
2020,In the next 2 to 5 years,1st Quintile,0.3079584775086505,42741,0.3035817864653578,0.31233516855194327
2020,In the next 2 to 5 years,5th Quintile,0.20761245674740483,42741,0.2037671653580345,0.21145774813677518
2020,In the next 2 to 5 years,2nd Quintile,0.20761245674740483,42741,0.2037671653580345,0.21145774813677518
2020,In the next 2 to 5 years,4th Quintile,0.14878892733564014,42741,0.14541498488594426,0.15216286978533602
2020,In the next 2 to 5 years,3rd Quintile,0.12802768166089964,42741,0.12486003288615774,0.13119533043564155
2020,"In the distant future, in more than five years",1st Quintile,0.30448717948717946,42741,0.3001243242059193,0.30885003476843964
2020,"In the distant future, in more than five years",5th Quintile,0.20192307692307693,42741,0.19811724954399706,0.2057289043021568
2020,"In the distant future, in more than five years",2nd Quintile,0.1987179487179487,42741,0.19493487340797708,0.20250102402792033
2020,"In the distant future, in more than five years",3rd Quintile,0.15064102564102563,42741,0.1472498443798489,0.15403220690220237
2020,"In the distant future, in more than five years",4th Quintile,0.14423076923076922,42741,0.14090002698574705,0.14756151147579138
2021,As soon as possible,1st Quintile,0.31126596980255516,27598,0.3058032508367292,0.3167286887683811
2021,As soon as possible,2nd Quintile,0.2311265969802555,27598,0.22615301079938968,0.23610018316112133
2021,As soon as possible,3rd Quintile,0.1602787456445993,27598,0.15595039130861607,0.1646070999805825
2021,As soon as possible,4th Quintile,0.15447154471544716,27598,0.1502076583218742,0.15873543110902014
2021,As soon as possible,5th Quintile,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Next year,1st Quintile,0.23669309173272934,27598,0.23167822202580435,0.24170796143965434
2021,Next year,5th Quintile,0.23103057757644394,27598,0.22605771413347867,0.2360034410194092
2021,Next year,2nd Quintile,0.19252548131370328,27598,0.1878736303937691,0.19717733223363748
2021,Next year,3rd Quintile,0.1755379388448471,27598,0.1710495745242795,0.18002630316541474
2021,Next year,4th Quintile,0.16421291053227632,27598,0.15984203192814728,0.16858378913640537
2021,In the next 2 to 5 years,1st Quintile,0.24605263157894736,27598,0.2409710162302437,0.251134246927651
2021,In the next 2 to 5 years,5th Quintile,0.2394736842105263,27598,0.2344386400131401,0.24450872840791252
2021,In the next 2 to 5 years,2nd Quintile,0.19342105263157894,27598,0.18876098114892176,0.19808112411423612
2021,In the next 2 to 5 years,3rd Quintile,0.16052631578947368,27598,0.15619525849821544,0.16485737308073192
2021,In the next 2 to 5 years,4th Quintile,0.16052631578947368,27598,0.15619525849821544,0.16485737308073192
2021,"In the distant future, in more than five years",1st Quintile,0.25316455696202533,27598,0.2480343937913212,0.25829472013272947
2021,"In the distant future, in more than five years",5th Quintile,0.2320675105485232,27598,0.22708686129571695,0.23704815980132946
2021,"In the distant future, in more than five years",2nd Quintile,0.20675105485232068,27598,0.20197305771911814,0.21152905198552321
2021,"In the distant future, in more than five years",3rd Quintile,0.15611814345991562,27598,0.15183576762143614,0.1604005192983951
2021,"In the distant future, in more than five years",4th Quintile,0.1518987341772152,27598,0.14766407756425096,0.15613339079017943
