year,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,Next year,0.01982,83,195,0.00021,0.03944
2021,4th Quintile,In the next 2 to 5 years,0.01086,64,195,-0.00372,0.02545
2021,5th Quintile,As soon as possible,0.00636,42,197,-0.00477,0.01748
2021,5th Quintile,Next year,0.01529,81,197,-0.00189,0.03246
2021,5th Quintile,In the next 2 to 5 years,0.01316,74,197,-0.00279,0.02912
2022,1st Quintile,As soon as possible,0.04303,407,1323,0.03209,0.05396
2022,1st Quintile,Next year,0.05795,429,1323,0.04536,0.07055
2022,1st Quintile,In the next 2 to 5 years,0.04452,379,1323,0.03340,0.05564
2022,1st Quintile,"In the distant future, in more than five years",0.00888,108,1323,0.00382,0.01394
2022,2nd Quintile,As soon as possible,0.01710,108,347,0.00344,0.03076
2022,2nd Quintile,Next year,0.02347,126,347,0.00752,0.03942
2022,2nd Quintile,In the next 2 to 5 years,0.01863,113,347,0.00438,0.03288
2022,3rd Quintile,As soon as possible,0.00645,47,169,-0.00566,0.01855
2022,3rd Quintile,Next year,0.01688,70,169,-0.00260,0.03636
2022,3rd Quintile,In the next 2 to 5 years,0.01136,52,169,-0.00467,0.02739
2022,4th Quintile,As soon as possible,0.00844,39,160,-0.00578,0.02266
2022,4th Quintile,Next year,0.01352,67,160,-0.00443,0.03147
2022,4th Quintile,In the next 2 to 5 years,0.01338,54,160,-0.00448,0.03123
2022,5th Quintile,As soon as possible,0.00828,40,186,-0.00478,0.02133
2022,5th Quintile,Next year,0.02399,76,186,0.00194,0.04605
2022,5th Quintile,In the next 2 to 5 years,0.01601,70,186,-0.00208,0.03409
