year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,As soon as possible,0.17515,47,3935,0.17426,0.17603
2020,5th Quintile,Next year,0.46620,111,3935,0.46504,0.46736
2020,5th Quintile,In the next 2 to 5 years,0.27535,103,3935,0.27431,0.27639
2020,5th Quintile,"In the distant future, in more than five years",0.08330,33,3935,0.08266,0.08395
2021,1st Quintile,As soon as possible,0.33296,542,2662,0.33240,0.33351
2021,1st Quintile,Next year,0.35330,466,2662,0.35274,0.35386
2021,1st Quintile,In the next 2 to 5 years,0.24197,392,2662,0.24147,0.24247
2021,1st Quintile,"In the distant future, in more than five years",0.07177,131,2662,0.07147,0.07208
2021,2nd Quintile,As soon as possible,0.28166,157,2662,0.28094,0.28239
2021,2nd Quintile,Next year,0.38575,158,2662,0.38497,0.38654
2021,2nd Quintile,In the next 2 to 5 years,0.27207,146,2662,0.27136,0.27279
2021,2nd Quintile,"In the distant future, in more than five years",0.06051,39,2662,0.06013,0.06089
2021,3rd Quintile,As soon as possible,0.20340,62,2662,0.20262,0.20418
2021,3rd Quintile,Next year,0.43182,94,2662,0.43086,0.43278
2021,3rd Quintile,In the next 2 to 5 years,0.36478,82,2662,0.36385,0.36572
2021,4th Quintile,As soon as possible,0.23783,47,2662,0.23686,0.23881
2021,4th Quintile,Next year,0.42402,85,2662,0.42289,0.42515
2021,4th Quintile,In the next 2 to 5 years,0.33815,69,2662,0.33707,0.33923
2021,5th Quintile,As soon as possible,0.23001,45,2662,0.22890,0.23111
2021,5th Quintile,Next year,0.45432,78,2662,0.45302,0.45563
2021,5th Quintile,In the next 2 to 5 years,0.31567,69,2662,0.31445,0.31689
