year,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,"In the distant future, in more than five years",0.11320754716981132,40229,0.11011130345971748,0.11630379087990517
2012,4th Quintile,In the next 2 to 5 years,0.3274956217162872,40229,0.3229095931038116,0.3320816503287628
2012,4th Quintile,Next year,0.3204903677758319,40229,0.31593008522266985,0.32505065032899394
2012,4th Quintile,As soon as possible,0.22416812609457093,40229,0.22009284854063202,0.22824340364850984
2012,4th Quintile,"In the distant future, in more than five years",0.12784588441331,40229,0.12458281399615409,0.1311089548304659
2012,5th Quintile,In the next 2 to 5 years,0.35968379446640314,40229,0.35499410447391816,0.3643734844588881
2012,5th Quintile,Next year,0.3300395256916996,40229,0.3254444357058007,0.33463461567759845
2012,5th Quintile,As soon as possible,0.1600790513833992,40229,0.15649583602920006,0.16366226673759834
2012,5th Quintile,"In the distant future, in more than five years",0.15019762845849802,40229,0.1467064105242067,0.15368884639278935
2013,1st Quintile,As soon as possible,0.4491525423728814,44486,0.444530254405575,0.4537748303401878
2013,1st Quintile,Next year,0.2521186440677966,44486,0.24808346114103016,0.25615382699456307
2013,1st Quintile,In the next 2 to 5 years,0.24046610169491525,44486,0.23649469005157966,0.24443751333825084
2013,1st Quintile,"In the distant future, in more than five years",0.05826271186440678,44486,0.056085981560054884,0.06043944216875867
2013,2nd Quintile,As soon as possible,0.34047919293820933,44486,0.3360756327996345,0.3448827530767842
2013,2nd Quintile,In the next 2 to 5 years,0.29255989911727615,44486,0.28833227245340465,0.29678752578114764
2013,2nd Quintile,Next year,0.27490542244640603,44486,0.27075651855656513,0.27905432633624694
2013,2nd Quintile,"In the distant future, in more than five years",0.09205548549810845,44486,0.08936891102722809,0.09474205996898881
2013,3rd Quintile,Next year,0.3241042345276873,44486,0.3197548619895146,0.32845360706585996
2013,3rd Quintile,In the next 2 to 5 years,0.28664495114006516,44486,0.282442821849238,0.2908470804308923
2013,3rd Quintile,As soon as possible,0.2768729641693811,44486,0.2727148925329687,0.2810310358057935
2013,3rd Quintile,"In the distant future, in more than five years",0.11237785016286644,44486,0.10944291292872357,0.11531278739700931
2013,4th Quintile,In the next 2 to 5 years,0.31448763250883394,44486,0.31017290051169016,0.3188023645059777
2013,4th Quintile,Next year,0.2862190812720848,44486,0.28201882149668905,0.2904193410474805
2013,4th Quintile,As soon as possible,0.254416961130742,44486,0.2503696607958692,0.25846426146561485
2013,4th Quintile,"In the distant future, in more than five years",0.14487632508833923,44486,0.14160549813111453,0.14814715204556392
2013,5th Quintile,In the next 2 to 5 years,0.3778705636743215,44486,0.37336492564599183,0.38237620170265113
2013,5th Quintile,Next year,0.33820459290187893,44486,0.33380820486359203,0.34260098094016583
2013,5th Quintile,As soon as possible,0.16701461377870563,44486,0.16354851990655975,0.17048070765085152
2013,5th Quintile,"In the distant future, in more than five years",0.11691022964509394,44486,0.11392434464977245,0.11989611464041543
2014,1st Quintile,As soon as possible,0.45693563009972804,38694,0.451972136974679,0.4618991232247771
2014,1st Quintile,Next year,0.23481414324569355,38694,0.23059057174624167,0.23903771474514543
2014,1st Quintile,In the next 2 to 5 years,0.23209428830462375,38694,0.22788779276179127,0.23630078384745623
2014,1st Quintile,"In the distant future, in more than five years",0.07615593834995467,38694,0.07351300944764703,0.0787988672522623
2014,2nd Quintile,As soon as possible,0.3628415300546448,38694,0.3580506369283866,0.367632423180903
2014,2nd Quintile,In the next 2 to 5 years,0.27759562841530055,38694,0.2731336162328879,0.2820576405977132
2014,2nd Quintile,Next year,0.2721311475409836,38694,0.26769659349962893,0.2765657015823383
2014,2nd Quintile,"In the distant future, in more than five years",0.08743169398907104,38694,0.08461719306965747,0.09024619490848461
2014,3rd Quintile,In the next 2 to 5 years,0.3248502994011976,38694,0.3201839641954244,0.3295166346069708
2014,3rd Quintile,As soon as possible,0.29790419161676646,38694,0.2933472784319282,0.3024611048016047
2014,3rd Quintile,Next year,0.27844311377245506,38694,0.2739769176882748,0.2829093098566353
2014,3rd Quintile,"In the distant future, in more than five years",0.09880239520958084,38694,0.09582916861606898,0.1017756218030927
2014,4th Quintile,In the next 2 to 5 years,0.32608695652173914,38694,0.3214160314304795,0.3307578816129988
2014,4th Quintile,As soon as possible,0.3010033444816054,38694,0.2964329102152042,0.30557377874800656
2014,4th Quintile,Next year,0.2826086956521739,38694,0.2781222225113141,0.2870951687930337
2014,4th Quintile,"In the distant future, in more than five years",0.0903010033444816,38694,0.08744519272987945,0.09315681395908375
2014,5th Quintile,In the next 2 to 5 years,0.324577861163227,38694,0.3199125421007713,0.3292431802256827
2014,5th Quintile,Next year,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,5th Quintile,As soon as possible,0.20825515947467166,38694,0.2042091698612739,0.2123011490880694
2014,5th Quintile,"In the distant future, in more than five years",0.150093808630394,38694,0.1465350286143185,0.15365258864646952
2015,1st Quintile,As soon as possible,0.42573221757322177,38036,0.4207630443473872,0.43070139079905634
2015,1st Quintile,In the next 2 to 5 years,0.27824267782426776,38036,0.2737390123590879,0.28274634328944764
2015,1st Quintile,Next year,0.21443514644351463,38036,0.2103103961819834,0.21855989670504586
2015,1st Quintile,"In the distant future, in more than five years",0.08158995815899582,38036,0.0788389282057703,0.08434098811222134
2015,2nd Quintile,As soon as possible,0.32567049808429116,38036,0.3209608989668488,0.3303800972017335
2015,2nd Quintile,In the next 2 to 5 years,0.3167305236270754,38036,0.31205532979431305,0.3214057174598377
2015,2nd Quintile,Next year,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,2nd Quintile,"In the distant future, in more than five years",0.0983397190293742,38036,0.09534714706448716,0.10133229099426125
2015,3rd Quintile,In the next 2 to 5 years,0.3356401384083045,38036,0.33089447108158887,0.3403858057350201
2015,3rd Quintile,As soon as possible,0.29930795847750863,38036,0.29470559010298614,0.3039103268520311
2015,3rd Quintile,Next year,0.27162629757785467,38036,0.26715615178592483,0.2760964433697845
2015,3rd Quintile,"In the distant future, in more than five years",0.09342560553633218,38036,0.09050082464285486,0.0963503864298095
2015,4th Quintile,In the next 2 to 5 years,0.3612565445026178,38036,0.35642896154521336,0.3660841274600222
2015,4th Quintile,Next year,0.29842931937172773,38036,0.2938308307972369,0.3030278079462186
2015,4th Quintile,As soon as possible,0.23211169284467714,38036,0.22786885739551924,0.23635452829383505
2015,4th Quintile,"In the distant future, in more than five years",0.1082024432809773,38036,0.10508060555297724,0.11132428100897737
2015,5th Quintile,In the next 2 to 5 years,0.3948919449901768,38036,0.3899793127209778,0.39980457725937585
2015,5th Quintile,Next year,0.28487229862475444,38036,0.28033627233879604,0.28940832491071283
2015,5th Quintile,As soon as possible,0.20039292730844793,38036,0.19637003728474106,0.2044158173321548
2015,5th Quintile,"In the distant future, in more than five years",0.11984282907662082,38036,0.11657886932953294,0.1231067888237087
2016,1st Quintile,As soon as possible,0.4083333333333333,41132,0.40358313080897834,0.4130835358576883
2016,1st Quintile,In the next 2 to 5 years,0.2708333333333333,41132,0.26653865522215164,0.275128011444515
2016,1st Quintile,Next year,0.24583333333333332,41132,0.24167211781586,0.24999454885080663
2016,1st Quintile,"In the distant future, in more than five years",0.075,41132,0.07245453191723385,0.07754546808276615
2016,2nd Quintile,As soon as possible,0.34057971014492755,41132,0.3359998027521401,0.345159617537715
2016,2nd Quintile,In the next 2 to 5 years,0.28840579710144926,41132,0.28402771046602443,0.2927838837368741
2016,2nd Quintile,Next year,0.28405797101449276,41132,0.27969975675623787,0.28841618527274765
2016,2nd Quintile,"In the distant future, in more than five years",0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,3rd Quintile,In the next 2 to 5 years,0.3503521126760563,41132,0.3457415116417694,0.3549627137103432
2016,3rd Quintile,As soon as possible,0.2887323943661972,41132,0.28435283488955326,0.2931119538428411
2016,3rd Quintile,Next year,0.2746478873239437,41132,0.27033439798218395,0.2789613766657034
2016,3rd Quintile,"In the distant future, in more than five years",0.08626760563380281,41132,0.08355429484920471,0.08898091641840092
2016,4th Quintile,Next year,0.33528265107212474,41132,0.3307202841947203,0.33984501794952915
2016,4th Quintile,In the next 2 to 5 years,0.3235867446393762,41132,0.31906540039860387,0.32810808888014853
2016,4th Quintile,As soon as possible,0.253411306042885,41132,0.24920772082823142,0.2576148912575385
2016,4th Quintile,"In the distant future, in more than five years",0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,5th Quintile,In the next 2 to 5 years,0.38223938223938225,41132,0.3775432103743356,0.3869355541044289
2016,5th Quintile,Next year,0.32625482625482627,41132,0.3217238429303786,0.33078580957927395
2016,5th Quintile,As soon as possible,0.1525096525096525,41132,0.14903523340970043,0.1559840716096046
2016,5th Quintile,"In the distant future, in more than five years",0.138996138996139,41132,0.13565287958642216,0.14233939840585583
2017,1st Quintile,As soon as possible,0.41737032569360677,45410,0.41283469793436683,0.4219059534528467
2017,1st Quintile,In the next 2 to 5 years,0.267189384800965,45410,0.26311946551665405,0.27125930408527593
2017,1st Quintile,Next year,0.2569360675512666,45410,0.2529171791404769,0.26095495596205626
2017,1st Quintile,"In the distant future, in more than five years",0.05850422195416164,45410,0.05634556757708294,0.06066287633124034
2017,2nd Quintile,As soon as possible,0.31609870740305523,45410,0.3118222082274227,0.3203752065786878
2017,2nd Quintile,Next year,0.30317273795534666,45410,0.2989451956726345,0.3074002802380588
2017,2nd Quintile,In the next 2 to 5 years,0.30317273795534666,45410,0.2989451956726345,0.3074002802380588
2017,2nd Quintile,"In the distant future, in more than five years",0.07755581668625147,45410,0.07509568952171411,0.08001594385078883
2017,3rd Quintile,Next year,0.3204225352112676,45410,0.3161305192237105,0.32471455119882475
2017,3rd Quintile,In the next 2 to 5 years,0.301056338028169,45410,0.2968371848465344,0.30527549120980363
2017,3rd Quintile,As soon as possible,0.29401408450704225,45410,0.2898236176840957,0.2982045513299888
2017,3rd Quintile,"In the distant future, in more than five years",0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,4th Quintile,Next year,0.33861386138613864,45410,0.33426114639787213,0.34296657637440514
2017,4th Quintile,In the next 2 to 5 years,0.3188118811881188,45410,0.3145255956237243,0.32309816675251335
2017,4th Quintile,As soon as possible,0.24752475247524752,45410,0.24355525301616515,0.2514942519343299
2017,4th Quintile,"In the distant future, in more than five years",0.09504950495049505,45410,0.09235196639308756,0.09774704350790255
2017,5th Quintile,In the next 2 to 5 years,0.35658914728682173,45410,0.35218351169386375,0.3609947828797797
2017,5th Quintile,Next year,0.31007751937984496,45410,0.30582334185262894,0.314331696907061
2017,5th Quintile,As soon as possible,0.20348837209302326,45410,0.19978543632065907,0.20719130786538745
2017,5th Quintile,"In the distant future, in more than five years",0.1298449612403101,45410,0.12675330505920412,0.13293661742141605
2018,1st Quintile,As soon as possible,0.38736946792640475,43121,0.38277141811651255,0.39196751773629696
2018,1st Quintile,Next year,0.2968672302337146,43121,0.29255490548232777,0.3011795549851014
2018,1st Quintile,In the next 2 to 5 years,0.26355047240179014,43121,0.2593921797297507,0.26770876507382957
2018,1st Quintile,"In the distant future, in more than five years",0.052212829438090504,43121,0.050113136988488974,0.054312521887692033
2018,2nd Quintile,As soon as possible,0.3639240506329114,43121,0.3593828412583378,0.368465260007485
2018,2nd Quintile,Next year,0.2911392405063291,43121,0.28685136172158654,0.2954271192910717
2018,2nd Quintile,In the next 2 to 5 years,0.26476793248945146,43121,0.26060349284795215,0.2689323721309508
2018,2nd Quintile,"In the distant future, in more than five years",0.08016877637130802,43121,0.07760565978680581,0.08273189295581024
2018,3rd Quintile,As soon as possible,0.3369397217928903,43121,0.33247839258467554,0.341401051001105
2018,3rd Quintile,In the next 2 to 5 years,0.30602782071097373,43121,0.3016780822527892,0.31037755916915827
2018,3rd Quintile,Next year,0.2890262751159196,43121,0.2847476218067642,0.293304928425075
2018,3rd Quintile,"In the distant future, in more than five years",0.06800618238021638,43121,0.06562993104946471,0.07038243371096806
2018,4th Quintile,In the next 2 to 5 years,0.3780687397708674,43121,0.3734918733495864,0.38264560619214844
2018,4th Quintile,Next year,0.3027823240589198,43121,0.29844560675414833,0.3071190413636913
2018,4th Quintile,As soon as possible,0.24222585924713586,43121,0.23818203937252663,0.24626967912174508
2018,4th Quintile,"In the distant future, in more than five years",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,5th Quintile,In the next 2 to 5 years,0.35581787521079256,43121,0.3512990049239576,0.3603367454976275
2018,5th Quintile,Next year,0.33220910623946037,43121,0.3277634316326187,0.33665478084630207
2018,5th Quintile,As soon as possible,0.19392917369308602,43121,0.19019736102558554,0.1976609863605865
2018,5th Quintile,"In the distant future, in more than five years",0.11804384485666104,43121,0.11499835729206608,0.12108933242125601
2019,1st Quintile,As soon as possible,0.38685282140779526,42417,0.38221791095247676,0.39148773186311375
2019,1st Quintile,Next year,0.297847585805701,42417,0.2934954861079568,0.30219968550344517
2019,1st Quintile,In the next 2 to 5 years,0.26119837114601513,42417,0.2570178035396716,0.2653789387523587
2019,1st Quintile,"In the distant future, in more than five years",0.05410122164048865,42417,0.051948380595002695,0.05625406268597461
2019,2nd Quintile,As soon as possible,0.39572192513368987,42417,0.39106821239614736,0.40037563787123237
2019,2nd Quintile,Next year,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,2nd Quintile,In the next 2 to 5 years,0.25882352941176473,42417,0.2546553271378674,0.26299173168566203
2019,2nd Quintile,"In the distant future, in more than five years",0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,3rd Quintile,As soon as possible,0.31386861313868614,42417,0.30945226110642376,0.3182849651709485
2019,3rd Quintile,In the next 2 to 5 years,0.30656934306569344,42417,0.30218149099674146,0.3109571951346454
2019,3rd Quintile,Next year,0.29744525547445255,42417,0.29309485031575483,0.3017956606331503
2019,3rd Quintile,"In the distant future, in more than five years",0.08211678832116788,42417,0.07950405076674,0.08472952587559576
2019,4th Quintile,In the next 2 to 5 years,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,4th Quintile,Next year,0.31865828092243187,42417,0.3142239184298883,0.32309264341497546
2019,4th Quintile,As soon as possible,0.27672955974842767,42417,0.2724719658888454,0.2809871536080099
2019,4th Quintile,"In the distant future, in more than five years",0.07127882599580712,42417,0.06883027564341314,0.0737273763482011
2019,5th Quintile,Next year,0.375,42417,0.3703927504181731,0.3796072495818269
2019,5th Quintile,In the next 2 to 5 years,0.3584558823529412,42417,0.3538921810039271,0.36301958370195525
2019,5th Quintile,As soon as possible,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,5th Quintile,"In the distant future, in more than five years",0.11029411764705882,42417,0.10731295615293554,0.1132752791411821
2020,1st Quintile,As soon as possible,0.41832386363636365,42741,0.41364725879075315,0.42300046848197415
2020,1st Quintile,Next year,0.26136363636363635,42741,0.25719809303686564,0.26552917969040707
2020,1st Quintile,In the next 2 to 5 years,0.2528409090909091,42741,0.24872027599901014,0.2569615421828081
2020,1st Quintile,"In the distant future, in more than five years",0.06747159090909091,42741,0.0650935175769869,0.06984966424119492
2020,2nd Quintile,As soon as possible,0.4032258064516129,42741,0.39857516445901836,0.4078764484442074
2020,2nd Quintile,In the next 2 to 5 years,0.2764976958525346,42741,0.2722573678746512,0.28073802383041796
2020,2nd Quintile,Next year,0.2488479262672811,42741,0.24474905121148524,0.25294680132307695
2020,2nd Quintile,"In the distant future, in more than five years",0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,3rd Quintile,As soon as possible,0.3230769230769231,42741,0.31864332458398986,0.3275105215698563
2020,3rd Quintile,Next year,0.3019230769230769,42741,0.29757062956688674,0.3062755242792671
2020,3rd Quintile,In the next 2 to 5 years,0.2846153846153846,42741,0.2803374640525517,0.2888933051782175
2020,3rd Quintile,"In the distant future, in more than five years",0.09038461538461538,42741,0.08766623712935828,0.09310299363987248
2020,4th Quintile,In the next 2 to 5 years,0.34959349593495936,42741,0.3450727735123081,0.35411421835761064
2020,4th Quintile,Next year,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,4th Quintile,As soon as possible,0.241869918699187,42741,0.23781019454426816,0.24592964285410585
2020,4th Quintile,"In the distant future, in more than five years",0.09146341463414634,42741,0.08873048375621093,0.09419634551208175
2020,5th Quintile,Next year,0.35829662261380324,42741,0.35375069776812484,0.36284254745948163
2020,5th Quintile,In the next 2 to 5 years,0.3524229074889868,42741,0.34789381139185943,0.3569520035861142
2020,5th Quintile,As soon as possible,0.19676945668135096,42741,0.1930003998819655,0.20053851348073642
2020,5th Quintile,"In the distant future, in more than five years",0.09251101321585903,42741,0.08976406082660467,0.09525796560511339
2021,1st Quintile,As soon as possible,0.3701657458563536,27598,0.36446897805167117,0.375862513661036
2021,1st Quintile,Next year,0.2886740331491713,27598,0.2833277068953931,0.29402035940294946
2021,1st Quintile,In the next 2 to 5 years,0.25828729281767954,27598,0.25312328791249467,0.2634512977228644
2021,1st Quintile,"In the distant future, in more than five years",0.08287292817679558,27598,0.07962027045395194,0.08612558589963921
2021,2nd Quintile,As soon as possible,0.35221238938053095,27598,0.34657684467514205,0.35784793408591986
2021,2nd Quintile,Next year,0.3008849557522124,27598,0.29547377766928157,0.30629613383514326
2021,2nd Quintile,In the next 2 to 5 years,0.26017699115044246,27598,0.25500073658397093,0.265353245716914
2021,2nd Quintile,"In the distant future, in more than five years",0.08672566371681416,27598,0.08340525374690066,0.09004607368672765
2021,3rd Quintile,Next year,0.34292035398230086,27598,0.3373199042290452,0.34852080373555655
2021,3rd Quintile,As soon as possible,0.3053097345132743,27598,0.2998761903835744,0.31074327864297424
2021,3rd Quintile,In the next 2 to 5 years,0.26991150442477874,27598,0.26467410475292147,0.275148904096636
2021,3rd Quintile,"In the distant future, in more than five years",0.08185840707964602,27598,0.07862393250377656,0.08509288165551548
2021,4th Quintile,Next year,0.33256880733944955,27598,0.3270102604626189,0.3381273542162802
2021,4th Quintile,As soon as possible,0.30504587155963303,27598,0.2996136445362423,0.3104780985830238
2021,4th Quintile,In the next 2 to 5 years,0.2798165137614679,27598,0.27452017791607025,0.2851128496068655
2021,4th Quintile,"In the distant future, in more than five years",0.08256880733944955,27598,0.07932158502312311,0.08581602965577598
2021,5th Quintile,Next year,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,5th Quintile,In the next 2 to 5 years,0.32269503546099293,27598,0.31717927321763545,0.3282107977043504
2021,5th Quintile,As soon as possible,0.21808510638297873,27598,0.21321307572303164,0.22295713704292583
2021,5th Quintile,"In the distant future, in more than five years",0.0975177304964539,27598,0.09401764705382516,0.10101781393908264
