year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,Next year,0.2799441957619395,157,3610,0.27908123476018126,0.2808071567636978
2012,3rd Quintile,In the next 2 to 5 years,0.29100011398845266,168,3610,0.29012705815071,0.2918731698261953
2012,3rd Quintile,"In the distant future, in more than five years",0.08588596671358309,56,3610,0.08534740726373294,0.08642452616343324
2012,4th Quintile,As soon as possible,0.18330627333214847,67,3610,0.18242315349648436,0.18418939316781258
2012,4th Quintile,Next year,0.34721963471480055,135,3610,0.3461329913185888,0.3483062781110123
2012,4th Quintile,In the next 2 to 5 years,0.33126003358834,125,3610,0.33018576092154156,0.33233430625513843
2012,4th Quintile,"In the distant future, in more than five years",0.13821405836471093,57,3610,0.13742632874137514,0.13900178798804672
2012,5th Quintile,As soon as possible,0.14468585991735916,55,3610,0.1438694726210422,0.14550224721367613
2012,5th Quintile,Next year,0.281722707848631,122,3610,0.2806787634637301,0.2827666522335319
2012,5th Quintile,In the next 2 to 5 years,0.4120585478178243,137,3610,0.41091628281351805,0.41320081282213056
2012,5th Quintile,"In the distant future, in more than five years",0.1615328844161855,59,3610,0.1606788136464756,0.16238695518589538
2013,1st Quintile,As soon as possible,0.4761272003373456,623,3393,0.4755057813437298,0.47674861933096147
2013,1st Quintile,Next year,0.2668054957572168,398,3393,0.26625517348687583,0.26735581802755776
2013,1st Quintile,In the next 2 to 5 years,0.21155817666784268,401,3393,0.2110500057155875,0.21206634762009788
2013,1st Quintile,"In the distant future, in more than five years",0.045509127237594954,110,3393,0.045249801724772436,0.04576845275041747
2013,2nd Quintile,As soon as possible,0.3732825216000913,200,3393,0.37241411367232713,0.37415092952785545
2013,2nd Quintile,Next year,0.3061041964992601,189,3393,0.3052767292364005,0.30693166376211967
2013,2nd Quintile,In the next 2 to 5 years,0.25487964239907124,194,3393,0.25409720457334734,0.25566208022479514
2013,2nd Quintile,"In the distant future, in more than five years",0.06573363950157735,72,3393,0.0652887027869053,0.0661785762162494
2013,3rd Quintile,As soon as possible,0.296927192649985,131,3393,0.2960419508997872,0.29781243440018285
2013,3rd Quintile,Next year,0.33662317032030326,162,3393,0.3357076059075323,0.3375387347330742
2013,3rd Quintile,In the next 2 to 5 years,0.2686124555938942,145,3393,0.26775369203915506,0.2694712191486333
2013,3rd Quintile,"In the distant future, in more than five years",0.09783718143581757,63,3393,0.09726156765881146,0.09841279521282369
2013,4th Quintile,As soon as possible,0.23847722374143152,80,3393,0.23753743527994006,0.23941701220292297
2013,4th Quintile,Next year,0.32076389396062116,117,3393,0.3197345314985709,0.3217932564226714
2013,4th Quintile,In the next 2 to 5 years,0.34005866865917855,120,3393,0.33901396095888725,0.34110337635946986
2013,4th Quintile,"In the distant future, in more than five years",0.10070021363876878,45,3393,0.10003657349689363,0.10136385378064394
2013,5th Quintile,As soon as possible,0.1792007654386013,52,3393,0.1783047712244108,0.18009675965279182
2013,5th Quintile,Next year,0.3337183978391681,113,3393,0.3326167677502826,0.33482002792805365
2013,5th Quintile,In the next 2 to 5 years,0.38941482830427004,133,3393,0.3882756382817328,0.3905540183268073
2013,5th Quintile,"In the distant future, in more than five years",0.09766600841796058,45,3393,0.09697246735154136,0.0983595494843798
2014,1st Quintile,As soon as possible,0.4686762171255259,762,3817,0.46812876138731346,0.4692236728637383
2014,1st Quintile,Next year,0.24632273153418252,436,3817,0.24585003993863952,0.24679542312972552
2014,1st Quintile,In the next 2 to 5 years,0.21843828901921866,433,3817,0.21798499608777006,0.21889158195066727
2014,1st Quintile,"In the distant future, in more than five years",0.06656276232107301,144,3817,0.06628930399204445,0.06683622065010157
2014,2nd Quintile,As soon as possible,0.3523739069833223,233,3817,0.3516375547884672,0.35311025917817745
2014,2nd Quintile,Next year,0.27134566997838083,211,3817,0.2706602705016828,0.2720310694550789
2014,2nd Quintile,In the next 2 to 5 years,0.3026479795277164,248,3817,0.3019398438645781,0.30335611519085465
2014,2nd Quintile,"In the distant future, in more than five years",0.0736324435105805,70,3817,0.0732298675661676,0.0740350194549934
2014,3rd Quintile,As soon as possible,0.3139682876909319,156,3817,0.31310623918073194,0.3148303362011318
2014,3rd Quintile,Next year,0.273882968141194,157,3817,0.2730546397593283,0.2747112965230597
2014,3rd Quintile,In the next 2 to 5 years,0.35425906396728185,164,3817,0.3533706684420439,0.3551474594925198
2014,3rd Quintile,"In the distant future, in more than five years",0.0578896802005923,45,3817,0.05745590155014442,0.05832345885104018
2014,4th Quintile,As soon as possible,0.37066873624125934,114,3817,0.3696794404389587,0.37165803204356
2014,4th Quintile,Next year,0.24962389449127462,120,3817,0.24873739986066454,0.2505103891218847
2014,4th Quintile,In the next 2 to 5 years,0.30745220174634663,142,3817,0.306507037653384,0.30839736583930927
2014,4th Quintile,"In the distant future, in more than five years",0.07225516752111939,52,3817,0.0717248423237611,0.07278549271847769
2014,5th Quintile,As soon as possible,0.24792965898319008,61,3817,0.24693480546312055,0.24892451250325962
2014,5th Quintile,Next year,0.3298440089532517,108,3817,0.3287608107753835,0.33092720713111995
2014,5th Quintile,In the next 2 to 5 years,0.3095237559000192,108,3817,0.30845866412148265,0.3105888476785557
2014,5th Quintile,"In the distant future, in more than five years",0.11270257616353895,53,3817,0.1119740130150669,0.11343113931201099
2015,1st Quintile,As soon as possible,0.4685748365514542,603,3395,0.4680213173965087,0.4691283557063997
2015,1st Quintile,Next year,0.22589899782903472,361,3395,0.22543514727148675,0.2263628483865827
2015,1st Quintile,In the next 2 to 5 years,0.24528272336275772,453,3395,0.24480547137971773,0.24575997534579772
2015,1st Quintile,"In the distant future, in more than five years",0.06024344225675335,138,3395,0.05997951473001209,0.06050736978349461
2015,2nd Quintile,As soon as possible,0.34202683382370797,210,3395,0.34122743852134696,0.34282622912606897
2015,2nd Quintile,Next year,0.26795119435779496,181,3395,0.2672048740187145,0.2686975146968754
2015,2nd Quintile,In the next 2 to 5 years,0.3258591408566672,222,3395,0.32506933983763797,0.3266489418756964
2015,2nd Quintile,"In the distant future, in more than five years",0.06416283096183,63,3395,0.06374990773318666,0.06457575419047333
2015,3rd Quintile,As soon as possible,0.287288079205607,116,3395,0.286416397007869,0.28815976140334504
2015,3rd Quintile,Next year,0.2830082126914997,140,3395,0.28214045400024934,0.2838759713827501
2015,3rd Quintile,In the next 2 to 5 years,0.35331122787825187,179,3395,0.3523904206025195,0.3542320351539842
2015,3rd Quintile,"In the distant future, in more than five years",0.07639248022464135,49,3395,0.07588078496039424,0.07690417548888845
2015,4th Quintile,As soon as possible,0.29734946233698517,78,3395,0.296359763592102,0.29833916108186836
2015,4th Quintile,Next year,0.28793931617076757,102,3395,0.2869589039022102,0.28891972843932495
2015,4th Quintile,In the next 2 to 5 years,0.34251037072678736,122,3395,0.34148287253637066,0.34353786891720406
2015,4th Quintile,"In the distant future, in more than five years",0.07220085076545998,42,3395,0.0716404510685123,0.07276125046240767
2015,5th Quintile,As soon as possible,0.2464585180141618,62,3395,0.24552055676733525,0.24739647926098834
2015,5th Quintile,Next year,0.29395095847253655,97,3395,0.2929594092675485,0.2949425076775246
2015,5th Quintile,In the next 2 to 5 years,0.38410203141841387,137,3395,0.3830434187562965,0.38516064408053124
2015,5th Quintile,"In the distant future, in more than five years",0.07548849209488778,40,3395,0.07491350786649156,0.076063476323284
2016,1st Quintile,As soon as possible,0.4015094631140581,595,3245,0.4009881408504011,0.40203078537771514
2016,1st Quintile,Next year,0.2502156343282225,394,3245,0.24975500122301506,0.25067626743342997
2016,1st Quintile,In the next 2 to 5 years,0.27463519544091586,436,3245,0.2741605316846574,0.2751098591971743
2016,1st Quintile,"In the distant future, in more than five years",0.07363970711680354,121,3245,0.0733619432639706,0.07391747096963648
2016,2nd Quintile,As soon as possible,0.3367795171789188,195,3245,0.3360339614349796,0.337525072922858
2016,2nd Quintile,Next year,0.26835351453065187,190,3245,0.267654505785151,0.26905252327615276
2016,2nd Quintile,In the next 2 to 5 years,0.32742150965856004,221,3245,0.32668121705445047,0.3281618022626696
2016,2nd Quintile,"In the distant future, in more than five years",0.06744545863186928,60,3245,0.0670498262806354,0.06784109098310316
2016,3rd Quintile,As soon as possible,0.24937587581713136,105,3245,0.24850944309444017,0.25024230853982254
2016,3rd Quintile,Next year,0.3698739169922953,134,3245,0.3689071163070774,0.37084071767751325
2016,3rd Quintile,In the next 2 to 5 years,0.3269440364708442,133,3245,0.3260046189275566,0.32788345401413177
2016,3rd Quintile,"In the distant future, in more than five years",0.0538061707197291,34,3245,0.05335431220945228,0.05425802923000592
2016,4th Quintile,As soon as possible,0.23651974189394387,61,3245,0.23559251395531375,0.237446969832574
2016,4th Quintile,Next year,0.3390569466446091,100,3245,0.3380240134135767,0.34008987987564154
2016,4th Quintile,In the next 2 to 5 years,0.29839955169065224,112,3245,0.29740116699026287,0.2993979363910416
2016,4th Quintile,"In the distant future, in more than five years",0.1260237597707947,48,3245,0.1252996074378583,0.12674791210373107
2016,5th Quintile,As soon as possible,0.17153151475646847,43,3245,0.17069341575729263,0.1723696137556443
2016,5th Quintile,Next year,0.3100635173956852,109,3245,0.30903522824375895,0.3110918065476115
2016,5th Quintile,In the next 2 to 5 years,0.39997234743525356,119,3245,0.3988832017368861,0.40106149313362105
2016,5th Quintile,"In the distant future, in more than five years",0.11843262041259268,35,3245,0.11771424941670701,0.11915099140847836
2017,1st Quintile,As soon as possible,0.4088054617374909,935,4051,0.4082281818191148,0.40938274165586697
2017,1st Quintile,Next year,0.26550723507613727,671,4051,0.2649886800596897,0.26602579009258487
2017,1st Quintile,In the next 2 to 5 years,0.26953939036707303,679,4051,0.2690183487411551,0.27006043199299096
2017,1st Quintile,"In the distant future, in more than five years",0.05614791281929887,157,4051,0.05587759064153937,0.05641823499705838
2017,2nd Quintile,As soon as possible,0.31736891067285944,197,4051,0.3165108078571596,0.31822701348855925
2017,2nd Quintile,Next year,0.3407133458225117,210,4051,0.33983957845824575,0.3415871131867777
2017,2nd Quintile,In the next 2 to 5 years,0.26677378577704985,188,4051,0.2659584158823711,0.2675891556717286
2017,2nd Quintile,"In the distant future, in more than five years",0.07514395772757894,53,4051,0.07465794436924224,0.07562997108591564
2017,3rd Quintile,As soon as possible,0.21978487088641796,91,4051,0.21888116061637433,0.2206885811564616
2017,3rd Quintile,Next year,0.4025289115598397,134,4051,0.4014586741591217,0.40359914896055776
2017,3rd Quintile,In the next 2 to 5 years,0.3050034166891258,130,4051,0.3039986463087594,0.3060081870694922
2017,3rd Quintile,"In the distant future, in more than five years",0.07268280086461655,36,4051,0.07211623145562097,0.07324937027361213
2017,4th Quintile,As soon as possible,0.2626546680991257,75,4051,0.26165970087219825,0.2636496353260531
2017,4th Quintile,Next year,0.26888486960244656,91,4051,0.2678824332337739,0.2698873059711192
2017,4th Quintile,In the next 2 to 5 years,0.34651425040685596,114,4051,0.3454383814985894,0.3475901193151225
2017,4th Quintile,"In the distant future, in more than five years",0.12194621189157176,45,4051,0.12120639292024887,0.12268603086289465
2017,5th Quintile,As soon as possible,0.16731093969616515,42,4051,0.16637649845984437,0.16824538093248592
2017,5th Quintile,Next year,0.3689978327438294,82,4051,0.3677898082787609,0.3702058572088979
2017,5th Quintile,In the next 2 to 5 years,0.34320647442146146,90,4051,0.34201786117991545,0.34439508766300747
2017,5th Quintile,"In the distant future, in more than five years",0.12048475313854386,31,4051,0.1196697934465849,0.12129971283050281
2018,1st Quintile,As soon as possible,0.37280934927960885,1092,4687,0.3722650404475687,0.373353658111649
2018,1st Quintile,Next year,0.32549939768133934,856,4687,0.3249719632695103,0.3260268320931684
2018,1st Quintile,In the next 2 to 5 years,0.24669977766844084,767,4687,0.24621452199387947,0.2471850333430022
2018,1st Quintile,"In the distant future, in more than five years",0.054991475370610984,181,4687,0.05473486881648971,0.05524808192473226
2018,2nd Quintile,As soon as possible,0.32392247044872335,241,4687,0.32308896250637315,0.32475597839107356
2018,2nd Quintile,Next year,0.3148899846685429,221,4687,0.31406270845818574,0.31571726087890006
2018,2nd Quintile,In the next 2 to 5 years,0.3056765434651987,230,4687,0.30485599747180864,0.3064970894585887
2018,2nd Quintile,"In the distant future, in more than five years",0.05551100141753507,50,4687,0.05510317163621763,0.05591883119885252
2018,3rd Quintile,As soon as possible,0.2094131359247942,96,4687,0.20856924364836069,0.21025702820122774
2018,3rd Quintile,Next year,0.31606623714238485,129,4687,0.3151019501028391,0.3170305241819306
2018,3rd Quintile,In the next 2 to 5 years,0.4033289484832764,176,4687,0.40231151169694856,0.4043463852696042
2018,3rd Quintile,"In the distant future, in more than five years",0.07119167844954455,35,4687,0.07065835838883604,0.07172499851025306
2018,4th Quintile,As soon as possible,0.2107260648648169,69,4687,0.20986581759650433,0.21158631213312948
2018,4th Quintile,Next year,0.3331141453795703,102,4687,0.3321199480701597,0.3341083426889809
2018,4th Quintile,In the next 2 to 5 years,0.347952857903952,127,4687,0.34694812645794676,0.3489575893499572
2018,4th Quintile,"In the distant future, in more than five years",0.10820693185166075,32,4687,0.10755167754985713,0.10886218615346437
2018,5th Quintile,As soon as possible,0.20680775568166537,52,4687,0.2058318993201682,0.20778361204316254
2018,5th Quintile,Next year,0.3987244666811296,100,4687,0.397544726242452,0.3999042071198072
2018,5th Quintile,In the next 2 to 5 years,0.2938065364063191,93,4687,0.29270903311657526,0.29490403969606294
2018,5th Quintile,"In the distant future, in more than five years",0.100661241230886,38,4687,0.09993629457110405,0.10138618789066796
2019,1st Quintile,As soon as possible,0.37367328076543394,1062,4130,0.37312482441125133,0.37422173711961654
2019,1st Quintile,Next year,0.2991794871674772,795,4130,0.29866037060000633,0.2996986037349481
2019,1st Quintile,In the next 2 to 5 years,0.25196438748442795,727,4130,0.25147220483643073,0.2524565701324252
2019,1st Quintile,"In the distant future, in more than five years",0.07518284458266096,170,4130,0.07488390536358382,0.0754817838017381
2019,2nd Quintile,As soon as possible,0.3272951778991579,194,4130,0.3264737688824667,0.3281165869158491
2019,2nd Quintile,Next year,0.2681472539969857,177,4130,0.26737176449628713,0.26892274349768425
2019,2nd Quintile,In the next 2 to 5 years,0.33796964348885444,182,4130,0.33714159610237665,0.33879769087533224
2019,2nd Quintile,"In the distant future, in more than five years",0.06658792461500194,49,4130,0.06615149738558973,0.06702435184441416
2019,3rd Quintile,As soon as possible,0.23588718855192511,82,4130,0.23492448367684077,0.23684989342700946
2019,3rd Quintile,Next year,0.4511206442818044,121,4130,0.4499922859178006,0.45224900264580814
2019,3rd Quintile,In the next 2 to 5 years,0.31299216716627043,114,4130,0.31194066582208474,0.3140436685104561
2019,4th Quintile,As soon as possible,0.19684678177132373,45,4130,0.19600255700546435,0.1976910065371831
2019,4th Quintile,Next year,0.38848113370982545,114,4130,0.38744626650750796,0.38951600091214295
2019,4th Quintile,In the next 2 to 5 years,0.4146720845188508,101,4130,0.4136260482442463,0.41571812079345527
2019,5th Quintile,As soon as possible,0.15040683561605317,35,4130,0.14940922036501406,0.15140445086709228
2019,5th Quintile,Next year,0.4222748949395813,77,4130,0.4208964734369019,0.42365331644226073
2019,5th Quintile,In the next 2 to 5 years,0.4273182694443656,85,4130,0.4259377065942821,0.42869883229444905
2020,1st Quintile,As soon as possible,0.3667871765575046,990,3935,0.36623897623407053,0.36733537688093865
2020,1st Quintile,Next year,0.3129124043597646,654,3935,0.31238496223923795,0.3134398464802912
2020,1st Quintile,In the next 2 to 5 years,0.24810940881183233,644,3935,0.24761809801621262,0.24860071960745203
2020,1st Quintile,"In the distant future, in more than five years",0.0721910102708985,173,3935,0.07189661677365483,0.07248540376814216
2020,2nd Quintile,As soon as possible,0.2947590948470132,176,3935,0.29400116854841074,0.2955170211456156
2020,2nd Quintile,Next year,0.2993246395480155,169,3935,0.2985633422660765,0.30008593682995455
2020,2nd Quintile,In the next 2 to 5 years,0.34131662180293054,181,3935,0.34052841225075436,0.3421048313551067
2020,2nd Quintile,"In the distant future, in more than five years",0.06459964380204078,50,3935,0.06419100608482955,0.065008281519252
2020,3rd Quintile,As soon as possible,0.24119727569912155,82,3935,0.24034187422104006,0.24205267717720305
2020,3rd Quintile,Next year,0.32521643020207547,113,3935,0.32427975753898874,0.3261531028651622
2020,3rd Quintile,In the next 2 to 5 years,0.3684458980328497,119,3935,0.36748137745076503,0.3694104186149344
2020,3rd Quintile,"In the distant future, in more than five years",0.06514039606595332,32,3935,0.06464697492755704,0.06563381720434959
2020,4th Quintile,As soon as possible,0.27038682822442617,58,3935,0.2693351708157339,0.27143848563311845
2020,4th Quintile,Next year,0.3756027609189279,93,3935,0.3744561130660698,0.37674940877178603
2020,4th Quintile,In the next 2 to 5 years,0.354010410856646,107,3935,0.3528781253100967,0.35514269640319523
2020,5th Quintile,As soon as possible,0.17514537189111717,47,3935,0.17426001019356568,0.17603073358866866
2020,5th Quintile,Next year,0.46619740725013037,111,3935,0.46503540236101376,0.467359412139247
2020,5th Quintile,In the next 2 to 5 years,0.27535402076901505,103,3935,0.274313522544119,0.2763945189939111
2020,5th Quintile,"In the distant future, in more than five years",0.08330320008973732,33,3935,0.0826595106426602,0.08394688953681445
2021,1st Quintile,As soon as possible,0.332955224520482,542,2662,0.33240375930196514,0.33350668973899883
2021,1st Quintile,Next year,0.3532983162798168,466,2662,0.35273898321220026,0.3538576493474333
2021,1st Quintile,In the next 2 to 5 years,0.24197259538754515,392,2662,0.24147143901103052,0.24247375176405978
2021,1st Quintile,"In the distant future, in more than five years",0.07177386381215614,131,2662,0.07147182846226356,0.07207589916204872
2021,2nd Quintile,As soon as possible,0.28166447824437746,157,2662,0.280940979955749,0.2823879765330059
2021,2nd Quintile,Next year,0.3857530594278293,158,2662,0.38497010950189653,0.38653600935376203
2021,2nd Quintile,In the next 2 to 5 years,0.27207098939977514,146,2662,0.2713551865407317,0.2727867922588186
2021,2nd Quintile,"In the distant future, in more than five years",0.06051147292801811,39,2662,0.060127966719202945,0.060894979136833276
2021,3rd Quintile,As soon as possible,0.2034002944008231,62,2662,0.20262011163132274,0.20418047717032348
2021,3rd Quintile,Next year,0.4318168650039067,94,2662,0.4308568136495475,0.43277691635826593
2021,3rd Quintile,In the next 2 to 5 years,0.36478284059527016,82,2662,0.36384984669085246,0.36571583449968786
2021,4th Quintile,As soon as possible,0.23783317242410054,47,2662,0.23685922880933044,0.23880711603887064
2021,4th Quintile,Next year,0.4240181181307881,85,2662,0.4228876216956027,0.4251486145659735
2021,4th Quintile,In the next 2 to 5 years,0.33814870944511133,69,2662,0.3370665116219022,0.33923090726832045
2021,5th Quintile,As soon as possible,0.2300053348154294,45,2662,0.2289017495884449,0.2311089200424139
2021,5th Quintile,Next year,0.45432245534835386,78,2662,0.45301675593787755,0.4556281547588302
2021,5th Quintile,In the next 2 to 5 years,0.31567220983621674,69,2662,0.314453379292305,0.3168910403801285
