year,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Next year,0.26099706744868034,40229,0.2567053872980067,0.265288747599354
2012,2nd Quintile,"In the distant future, in more than five years",0.10997067448680352,40229,0.10691345192913682,0.11302789704447022
2012,3rd Quintile,In the next 2 to 5 years,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,3rd Quintile,Next year,0.30426356589147285,40229,0.29976748825707406,0.30875964352587165
2012,3rd Quintile,As soon as possible,0.2616279069767442,40229,0.2573328777521427,0.2659229362013457
2012,3rd Quintile,"In the distant future, in more than five years",0.10852713178294573,40229,0.10548757906277446,0.111566684503117
2012,4th Quintile,Next year,0.3515625,40229,0.3468967465462903,0.3562282534537097
2012,4th Quintile,In the next 2 to 5 years,0.3255208333333333,40229,0.3209419443192497,0.3300997223474169
2012,4th Quintile,As soon as possible,0.17447916666666666,40229,0.17077046191363562,0.1781878714196977
2012,4th Quintile,"In the distant future, in more than five years",0.1484375,40229,0.14496320626990752,0.15191179373009248
2012,5th Quintile,In the next 2 to 5 years,0.3672922252010724,40229,0.3625814334485415,0.3720030169536033
2012,5th Quintile,Next year,0.32707774798927614,40229,0.3224932224433444,0.3316622735352079
2012,5th Quintile,"In the distant future, in more than five years",0.1581769436997319,40229,0.1546110495218318,0.161742837877632
2012,5th Quintile,As soon as possible,0.14745308310991956,40229,0.14398832814548787,0.15091783807435125
2013,1st Quintile,As soon as possible,0.4066579634464752,44486,0.40209327025710606,0.41122265663584434
2013,1st Quintile,In the next 2 to 5 years,0.26174934725848564,44486,0.2576643749572793,0.265834319559692
2013,1st Quintile,Next year,0.2597911227154047,44486,0.25571606568920946,0.2638661797416
2013,1st Quintile,"In the distant future, in more than five years",0.07180156657963446,44486,0.06940255818267012,0.07420057497659881
2013,2nd Quintile,As soon as possible,0.3053435114503817,44486,0.30106370835243856,0.3096233145483248
2013,2nd Quintile,In the next 2 to 5 years,0.2961832061068702,44486,0.29194038793486254,0.3004260242788779
2013,2nd Quintile,Next year,0.2885496183206107,44486,0.28433918345764836,0.29276005318357307
2013,2nd Quintile,"In the distant future, in more than five years",0.1099236641221374,44486,0.10701694131538556,0.11283038692888925
2013,3rd Quintile,Next year,0.32335329341317365,44486,0.31900654981565557,0.3277000370106917
2013,3rd Quintile,In the next 2 to 5 years,0.2894211576846307,44486,0.28520695259927414,0.2936353627699873
2013,3rd Quintile,As soon as possible,0.26147704590818366,44486,0.25739344608259485,0.26556064573377247
2013,3rd Quintile,"In the distant future, in more than five years",0.12574850299401197,44486,0.12266734479923373,0.1288296611887902
2013,4th Quintile,In the next 2 to 5 years,0.3314917127071823,44486,0.3271171552199815,0.3358662701943831
2013,4th Quintile,Next year,0.32320441988950277,44486,0.318858198997227,0.32755064078177853
2013,4th Quintile,As soon as possible,0.22099447513812154,44486,0.2171387561897919,0.22485019408645118
2013,4th Quintile,"In the distant future, in more than five years",0.12430939226519337,44486,0.12124339537467954,0.1273753891557072
2013,5th Quintile,In the next 2 to 5 years,0.3877551020408163,44486,0.38322731762431195,0.3922828864573207
2013,5th Quintile,Next year,0.3294460641399417,44486,0.3250783579895418,0.3338137702903416
2013,5th Quintile,As soon as possible,0.15160349854227406,44486,0.14827078152644893,0.1549362155580992
2013,5th Quintile,"In the distant future, in more than five years",0.13119533527696792,44486,0.12805797306421454,0.1343326974897213
2014,1st Quintile,As soon as possible,0.4292957746478873,38694,0.42436383096675734,0.4342277183290173
2014,1st Quintile,Next year,0.24563380281690142,38694,0.2413446706056616,0.24992293502814125
2014,1st Quintile,In the next 2 to 5 years,0.24394366197183098,38694,0.23966452580534528,0.24822279813831669
2014,1st Quintile,"In the distant future, in more than five years",0.08112676056338028,38694,0.07840628939957393,0.08384723172718662
2014,2nd Quintile,In the next 2 to 5 years,0.32545931758530183,38694,0.32079071736419706,0.3301279178064066
2014,2nd Quintile,As soon as possible,0.30577427821522307,38694,0.30118351299358587,0.3103650434368603
2014,2nd Quintile,Next year,0.2769028871391076,38694,0.27244430970703976,0.28136146457117545
2014,2nd Quintile,"In the distant future, in more than five years",0.09186351706036745,38694,0.08898557959060704,0.09474145453012786
2014,3rd Quintile,In the next 2 to 5 years,0.31417624521072796,38694,0.3095510806208346,0.3188014098006213
2014,3rd Quintile,Next year,0.3007662835249042,38694,0.29619687473140593,0.30533569231840246
2014,3rd Quintile,As soon as possible,0.2988505747126437,38694,0.2942895061930534,0.303411643232234
2014,3rd Quintile,"In the distant future, in more than five years",0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,4th Quintile,In the next 2 to 5 years,0.3317757009345794,38694,0.32708413658558916,0.3364672652835697
2014,4th Quintile,Next year,0.2803738317757009,38694,0.2758981781377754,0.2848494854136264
2014,4th Quintile,As soon as possible,0.26635514018691586,38694,0.2619505273681358,0.27075975300569594
2014,4th Quintile,"In the distant future, in more than five years",0.12149532710280374,38694,0.1182400640951812,0.12475059011042627
2014,5th Quintile,Next year,0.32727272727272727,38694,0.32259743589239087,0.33194801865306367
2014,5th Quintile,In the next 2 to 5 years,0.32727272727272727,38694,0.32259743589239087,0.33194801865306367
2014,5th Quintile,As soon as possible,0.18484848484848485,38694,0.1809807083043529,0.1887162613926168
2014,5th Quintile,"In the distant future, in more than five years",0.1606060606060606,38694,0.15694760207063316,0.16426451914148807
2015,1st Quintile,As soon as possible,0.3877813504823151,38036,0.3828846291561883,0.3926780718084419
2015,1st Quintile,In the next 2 to 5 years,0.29131832797427654,38036,0.28675198890070075,0.2958846670478523
2015,1st Quintile,Next year,0.23215434083601286,38036,0.22791123345194408,0.23639744822008163
2015,1st Quintile,"In the distant future, in more than five years",0.08874598070739549,38036,0.08588804320774869,0.09160391820704229
2015,2nd Quintile,In the next 2 to 5 years,0.32840236686390534,38036,0.3236826453960495,0.33312208833176116
2015,2nd Quintile,As soon as possible,0.3106508875739645,38036,0.30600022787968845,0.3153015472682405
2015,2nd Quintile,Next year,0.2677514792899408,38036,0.26330154249021187,0.27220141608966975
2015,2nd Quintile,"In the distant future, in more than five years",0.09319526627218935,38036,0.09027372202572673,0.09611681051865198
2015,3rd Quintile,In the next 2 to 5 years,0.36983471074380164,38036,0.36498305781280066,0.3746863636748026
2015,3rd Quintile,Next year,0.2892561983471074,38036,0.2846994344214453,0.29381296227276954
2015,3rd Quintile,As soon as possible,0.2396694214876033,38036,0.23537933355081408,0.24395950942439254
2015,3rd Quintile,"In the distant future, in more than five years",0.1012396694214876,38036,0.09820818068576805,0.10427115815720715
2015,4th Quintile,In the next 2 to 5 years,0.3546511627906977,38036,0.3498432496628216,0.3594590759185738
2015,4th Quintile,Next year,0.29651162790697677,38036,0.29192167765693905,0.3011015781570145
2015,4th Quintile,As soon as possible,0.22674418604651161,38036,0.22253606397982734,0.2309523081131959
2015,4th Quintile,"In the distant future, in more than five years",0.12209302325581395,38036,0.11880277758703592,0.12538326892459198
2015,5th Quintile,In the next 2 to 5 years,0.40773809523809523,38036,0.4027994685795421,0.4126767218966484
2015,5th Quintile,Next year,0.28869047619047616,38036,0.2841363591033194,0.2932445932776329
2015,5th Quintile,As soon as possible,0.18452380952380953,38036,0.18062537269895504,0.18842224634866403
2015,5th Quintile,"In the distant future, in more than five years",0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2016,1st Quintile,As soon as possible,0.3848641655886158,41132,0.3801619188972147,0.3895664122800169
2016,1st Quintile,In the next 2 to 5 years,0.2820181112548512,41132,0.27766939169057464,0.2863668308191278
2016,1st Quintile,Next year,0.25485122897800777,41132,0.250639785089949,0.25906267286606655
2016,1st Quintile,"In the distant future, in more than five years",0.07826649417852523,41132,0.07567078050098767,0.08086220785606278
2016,2nd Quintile,In the next 2 to 5 years,0.33183183183183185,41132,0.327281238029969,0.3363824256336947
2016,2nd Quintile,As soon as possible,0.2927927927927928,41132,0.28839515265467924,0.29719043293090636
2016,2nd Quintile,Next year,0.2852852852852853,41132,0.28092141125584863,0.28964915931472196
2016,2nd Quintile,"In the distant future, in more than five years",0.09009009009009009,41132,0.08732312381449409,0.09285705636568609
2016,3rd Quintile,Next year,0.33004926108374383,41132,0.32550485664450757,0.3345936655229801
2016,3rd Quintile,In the next 2 to 5 years,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2016,3rd Quintile,As soon as possible,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,3rd Quintile,"In the distant future, in more than five years",0.08374384236453201,41132,0.08106682583573338,0.08642085889333065
2016,4th Quintile,In the next 2 to 5 years,0.34890965732087226,41132,0.3443034521367286,0.35351586250501593
2016,4th Quintile,Next year,0.3115264797507788,41132,0.3070508179480381,0.31600214155351947
2016,4th Quintile,As soon as possible,0.19003115264797507,41132,0.18623963818581835,0.1938226671101318
2016,4th Quintile,"In the distant future, in more than five years",0.14953271028037382,41132,0.1460863310242395,0.15297908953650813
2016,5th Quintile,In the next 2 to 5 years,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,5th Quintile,Next year,0.3562091503267974,41132,0.3515811743772949,0.3608371262762999
2016,5th Quintile,As soon as possible,0.14052287581699346,41132,0.13716428703283629,0.14388146460115064
2016,5th Quintile,"In the distant future, in more than five years",0.11437908496732026,41132,0.11130324738617113,0.11745492254846938
2017,1st Quintile,As soon as possible,0.38288288288288286,45410,0.37841196089125506,0.38735380487451065
2017,1st Quintile,In the next 2 to 5 years,0.27805077805077805,45410,0.2739298436230746,0.2821717124784815
2017,1st Quintile,Next year,0.2747747747747748,45410,0.27066890471001054,0.27888064483953906
2017,1st Quintile,"In the distant future, in more than five years",0.0642915642915643,45410,0.06203562406076185,0.06654750452236674
2017,2nd Quintile,Next year,0.32407407407407407,45410,0.3197692836084199,0.32837886453972825
2017,2nd Quintile,As soon as possible,0.30401234567901236,45410,0.2997815047353536,0.30824318662267114
2017,2nd Quintile,In the next 2 to 5 years,0.29012345679012347,45410,0.28594935385247183,0.2942975597277751
2017,2nd Quintile,"In the distant future, in more than five years",0.08179012345679013,45410,0.07926953622371297,0.08431071068986729
2017,3rd Quintile,Next year,0.34271099744245526,45410,0.3383456127235399,0.3470763821613706
2017,3rd Quintile,In the next 2 to 5 years,0.33248081841432225,45410,0.32814775053160616,0.33681388629703835
2017,3rd Quintile,As soon as possible,0.23273657289002558,45410,0.22884983828956285,0.23662330749048832
2017,3rd Quintile,"In the distant future, in more than five years",0.09207161125319693,45410,0.08941230111089404,0.09473092139549982
2017,4th Quintile,In the next 2 to 5 years,0.3507692307692308,45410,0.3463799777884158,0.3551584837500458
2017,4th Quintile,Next year,0.28,45410,0.2758702326701575,0.2841297673298426
2017,4th Quintile,As soon as possible,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,4th Quintile,"In the distant future, in more than five years",0.13846153846153847,45410,0.1352847943616596,0.14163828256141733
2017,5th Quintile,In the next 2 to 5 years,0.3673469387755102,45410,0.362912881079641,0.37178099647137947
2017,5th Quintile,Next year,0.3346938775510204,45410,0.3303536253655763,0.3390341297364646
2017,5th Quintile,As soon as possible,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,5th Quintile,"In the distant future, in more than five years",0.12653061224489795,45410,0.12347286228158483,0.12958836220821107
2018,1st Quintile,As soon as possible,0.3770718232044199,43121,0.3724973331500998,0.38164631325874
2018,1st Quintile,Next year,0.2955801104972376,43121,0.2912732077226481,0.2998870132718271
2018,1st Quintile,In the next 2 to 5 years,0.26484806629834257,43121,0.26068322349069695,0.2690129091059882
2018,1st Quintile,"In the distant future, in more than five years",0.0625,43121,0.06021525725827042,0.06478474274172957
2018,2nd Quintile,As soon as possible,0.3247978436657682,43121,0.3203777126901621,0.3292179746413743
2018,2nd Quintile,In the next 2 to 5 years,0.30997304582210244,43121,0.3056078206323051,0.31433827101189976
2018,2nd Quintile,Next year,0.29784366576819404,43121,0.2935272551456026,0.3021600763907855
2018,2nd Quintile,"In the distant future, in more than five years",0.0673854447439353,43121,0.06501927550779382,0.06975161398007679
2018,3rd Quintile,In the next 2 to 5 years,0.4036697247706422,43121,0.3990387951789073,0.40830065436237717
2018,3rd Quintile,Next year,0.2958715596330275,43121,0.2915634255343101,0.30017969373174497
2018,3rd Quintile,As soon as possible,0.22018348623853212,43121,0.21627237430631277,0.22409459817075147
2018,3rd Quintile,"In the distant future, in more than five years",0.08027522935779817,43121,0.07771056002539704,0.0828398986901993
2018,4th Quintile,In the next 2 to 5 years,0.38484848484848483,43121,0.3802560014080787,0.38944096828889097
2018,4th Quintile,Next year,0.3090909090909091,43121,0.30472911430553334,0.3134527038762848
2018,4th Quintile,As soon as possible,0.20909090909090908,43121,0.20525257725101267,0.21292924093080548
2018,4th Quintile,"In the distant future, in more than five years",0.09696969696969697,43121,0.09417663326832335,0.0997627606710706
2018,5th Quintile,Next year,0.35335689045936397,43121,0.3488450808094274,0.35786870010930055
2018,5th Quintile,In the next 2 to 5 years,0.3286219081272085,43121,0.3241884409385517,0.33305537531586527
2018,5th Quintile,As soon as possible,0.18374558303886926,43121,0.18009020005621376,0.18740096602152476
2018,5th Quintile,"In the distant future, in more than five years",0.13427561837455831,43121,0.13105751445419175,0.13749372229492487
2019,1st Quintile,As soon as possible,0.38562091503267976,42417,0.3809887438700799,0.3902530861952796
2019,1st Quintile,Next year,0.2886710239651416,42417,0.28435858518173157,0.29298346274855164
2019,1st Quintile,In the next 2 to 5 years,0.26397966594045025,42417,0.2597848178265707,0.2681745140543298
2019,1st Quintile,"In the distant future, in more than five years",0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,2nd Quintile,As soon as possible,0.3222591362126246,42417,0.3178115891535486,0.32670668327170055
2019,2nd Quintile,In the next 2 to 5 years,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,2nd Quintile,Next year,0.29401993355481726,42417,0.2896841189521538,0.2983557481574807
2019,2nd Quintile,"In the distant future, in more than five years",0.08139534883720931,42417,0.0787930916831229,0.08399760599129572
2019,3rd Quintile,Next year,0.3538011695906433,42417,0.34925077757475675,0.3583515616065298
2019,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,3rd Quintile,As soon as possible,0.23976608187134502,42417,0.23570301854832096,0.24382914519436907
2019,3rd Quintile,"In the distant future, in more than five years",0.07309941520467836,42417,0.07062222344798622,0.0755766069613705
2019,4th Quintile,Next year,0.3986013986013986,42417,0.39394192653205795,0.40326087067073924
2019,4th Quintile,In the next 2 to 5 years,0.3531468531468531,42417,0.3485983697399576,0.35769533655374863
2019,4th Quintile,As soon as possible,0.15734265734265734,42417,0.15387740519145063,0.16080790949386406
2019,4th Quintile,"In the distant future, in more than five years",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,5th Quintile,In the next 2 to 5 years,0.3744493392070485,42417,0.36984344588878526,0.3790552325253117
2019,5th Quintile,Next year,0.3392070484581498,42417,0.3347014629974875,0.3437126339188121
2019,5th Quintile,As soon as possible,0.15418502202643172,42417,0.15074829628291941,0.15762174776994403
2019,5th Quintile,"In the distant future, in more than five years",0.13215859030837004,42417,0.12893563725108778,0.1353815433656523
2020,1st Quintile,As soon as possible,0.4022754977651361,42741,0.39762664221639943,0.4069243533138728
2020,1st Quintile,Next year,0.2657456318569687,42741,0.2615577919741002,0.2699334717398372
2020,1st Quintile,In the next 2 to 5 years,0.2616822429906542,42741,0.25751506053997886,0.2658494254413295
2020,1st Quintile,"In the distant future, in more than five years",0.07029662738724096,42741,0.06787295910304345,0.07272029567143848
2020,2nd Quintile,In the next 2 to 5 years,0.3142361111111111,42741,0.3098351342654131,0.3186370879568091
2020,2nd Quintile,As soon as possible,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,2nd Quintile,Next year,0.2934027777777778,42741,0.2890860783937126,0.297719477161843
2020,2nd Quintile,"In the distant future, in more than five years",0.08680555555555555,42741,0.08413630634674074,0.08947480476437036
2020,3rd Quintile,In the next 2 to 5 years,0.3439306358381503,42741,0.3394271993493066,0.348434072326994
2020,3rd Quintile,Next year,0.3265895953757225,42741,0.3221435405347693,0.33103565021667575
2020,3rd Quintile,As soon as possible,0.23699421965317918,42741,0.2329627209662929,0.24102571834006548
2020,3rd Quintile,"In the distant future, in more than five years",0.09248554913294797,42741,0.08973893629128822,0.09523216197460772
2020,4th Quintile,In the next 2 to 5 years,0.3807829181494662,42741,0.37617935690851145,0.3853864793904209
2020,4th Quintile,Next year,0.3309608540925267,42741,0.3264996939763619,0.33542201420869144
2020,4th Quintile,As soon as possible,0.20640569395017794,42741,0.20256867591743807,0.2102427119829178
2020,4th Quintile,"In the distant future, in more than five years",0.08185053380782918,42741,0.07925156430765808,0.08444950330800029
2020,5th Quintile,Next year,0.37755102040816324,42741,0.3729550900874367,0.38214695072888977
2020,5th Quintile,In the next 2 to 5 years,0.35034013605442177,42741,0.3458171869849892,0.35486308512385434
2020,5th Quintile,As soon as possible,0.1598639455782313,42741,0.15638951365226164,0.16333837750420097
2020,5th Quintile,"In the distant future, in more than five years",0.11224489795918367,42741,0.10925219491749151,0.11523760100087584
2021,1st Quintile,As soon as possible,0.35401698236446766,27598,0.3483748942477993,0.359659070481136
2021,1st Quintile,Next year,0.3043762246897453,27598,0.2989473497446555,0.3098050996348351
2021,1st Quintile,In the next 2 to 5 years,0.256041802743305,27598,0.2508925172518355,0.26119108823477455
2021,1st Quintile,"In the distant future, in more than five years",0.08556499020248204,27598,0.08226477894674523,0.08886520145821884
2021,2nd Quintile,Next year,0.316,27598,0.3105148455815602,0.32148515441843983
2021,2nd Quintile,As soon as possible,0.314,27598,0.3085242432386406,0.3194757567613594
2021,2nd Quintile,In the next 2 to 5 years,0.292,27598,0.2866355485298745,0.29736445147012547
2021,2nd Quintile,"In the distant future, in more than five years",0.078,27598,0.07483604696668641,0.08116395303331359
2021,3rd Quintile,Next year,0.36015325670498083,27598,0.35448957391862373,0.3658169394913379
2021,3rd Quintile,In the next 2 to 5 years,0.31417624521072796,27598,0.30869965557054946,0.31965283485090645
2021,3rd Quintile,As soon as possible,0.23754789272030652,27598,0.232526789587514,0.24256899585309905
2021,3rd Quintile,"In the distant future, in more than five years",0.08812260536398467,27598,0.08477812111162583,0.0914670896163435
2021,4th Quintile,Next year,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,4th Quintile,In the next 2 to 5 years,0.31363636363636366,27598,0.30816232820138256,0.31911039907134475
2021,4th Quintile,As soon as possible,0.21363636363636362,27598,0.2088005832894211,0.21847214398330614
2021,4th Quintile,"In the distant future, in more than five years",0.08636363636363636,27598,0.08304950732117256,0.08967776540610017
2021,5th Quintile,Next year,0.35944700460829493,27598,0.35378575591009803,0.3651082533064918
2021,5th Quintile,In the next 2 to 5 years,0.31797235023041476,27598,0.3124780430658259,0.32346665739500363
2021,5th Quintile,As soon as possible,0.2073732718894009,27598,0.20258996756315228,0.21215657621564954
2021,5th Quintile,"In the distant future, in more than five years",0.1152073732718894,27598,0.11144052479352978,0.11897422175024902
