year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,"In the distant future, in more than five years",0.01805731622914002,75,3610,0.017956788693021926,0.018157843765258114
2012,3rd Quintile,As soon as possible,0.0529413464394774,135,3610,0.05277230184158775,0.05311039103736705
2012,3rd Quintile,Next year,0.0431874423502221,157,3610,0.04303397798655848,0.04334090671388572
2012,3rd Quintile,In the next 2 to 5 years,0.04489305667716584,168,3610,0.04473673077035411,0.04504938258397757
2012,3rd Quintile,"In the distant future, in more than five years",0.013249766533077932,56,3610,0.013163444214058266,0.013336088852097598
2012,4th Quintile,As soon as possible,0.020054199511120356,67,3610,0.01994836700976118,0.020160032012479533
2012,4th Quintile,Next year,0.03798676227589711,135,3610,0.037842443767789676,0.03813108078400455
2012,4th Quintile,In the next 2 to 5 years,0.03624073897134822,125,3610,0.0360996483416889,0.03638182960100754
2012,4th Quintile,"In the distant future, in more than five years",0.015120989867406953,57,3610,0.015028860748178184,0.015213118986635722
2012,5th Quintile,As soon as possible,0.015311441857866665,55,3610,0.015218743325628626,0.015404140390104704
2012,5th Quintile,Next year,0.029813423811621102,122,3610,0.029685028571237514,0.02994181905200469
2012,5th Quintile,In the next 2 to 5 years,0.04360626878503018,137,3610,0.043452095831890206,0.04376044173817016
2012,5th Quintile,"In the distant future, in more than five years",0.017094285297019396,59,3610,0.016996427198855316,0.017192143395183476
2013,1st Quintile,As soon as possible,0.19085668948175105,623,3393,0.1905471124611701,0.191166266502332
2013,1st Quintile,Next year,0.10694960006418619,398,3393,0.10670613880377405,0.10719306132459833
2013,1st Quintile,In the next 2 to 5 years,0.08480358442662332,401,3393,0.0845841187750288,0.08502305007821784
2013,1st Quintile,"In the distant future, in more than five years",0.018242438910478446,110,3393,0.018137013360181035,0.018347864460775857
2013,2nd Quintile,As soon as possible,0.0718628035540627,200,3393,0.07165935225555345,0.07206625485257195
2013,2nd Quintile,Next year,0.05892991090450015,189,3393,0.058744394987994504,0.0591154268210058
2013,2nd Quintile,In the next 2 to 5 years,0.04906837210898686,194,3393,0.04889820415775575,0.049238540060217974
2013,2nd Quintile,"In the distant future, in more than five years",0.012654767767177109,72,3393,0.01256671076312105,0.012742824771233167
2013,3rd Quintile,As soon as possible,0.04908864757219574,131,3393,0.04891844628170088,0.0492588488626906
2013,3rd Quintile,Next year,0.055651272707674726,162,3393,0.05547067757174089,0.055831867843608565
2013,3rd Quintile,In the next 2 to 5 years,0.04440759382281997,145,3393,0.044245312976137374,0.04456987466950256
2013,3rd Quintile,"In the distant future, in more than five years",0.016174655059704123,63,3393,0.016075279676569586,0.01627403044283866
2013,4th Quintile,As soon as possible,0.030431341118648106,80,3393,0.030296024190765793,0.03056665804653042
2013,4th Quintile,Next year,0.04093168866409304,117,3393,0.04077560519795164,0.041087772130234436
2013,4th Quintile,In the next 2 to 5 years,0.04339383520139043,120,3393,0.043233332293794176,0.043554338108986686
2013,4th Quintile,"In the distant future, in more than five years",0.012850042884115129,45,3393,0.012761317854501212,0.012938767913729046
2013,5th Quintile,As soon as possible,0.02037562086316377,52,3393,0.020264322823063386,0.020486918903264154
2013,5th Quintile,Next year,0.03794470147931983,113,3393,0.037794187136362935,0.03809521582227673
2013,5th Quintile,In the next 2 to 5 years,0.04427753910872889,133,3393,0.044115485042411945,0.04443959317504584
2013,5th Quintile,"In the distant future, in more than five years",0.011104894300380384,45,3393,0.011022340964498235,0.011187447636262534
2014,1st Quintile,As soon as possible,0.1978367712058754,762,3817,0.19755282579184782,0.19812071661990296
2014,1st Quintile,Next year,0.10397731333630376,436,3817,0.10375975347426226,0.10419487319834526
2014,1st Quintile,In the next 2 to 5 years,0.09220678205594483,433,3817,0.09200056486063862,0.09241299925125104
2014,1st Quintile,"In the distant future, in more than five years",0.02809735484533503,144,3817,0.02797956873608513,0.028215140954584928
2014,2nd Quintile,As soon as possible,0.07534606962742142,233,3817,0.07515793450195332,0.07553420475288952
2014,2nd Quintile,Next year,0.05802027147333029,211,3817,0.05785363861933287,0.05818690432732771
2014,2nd Quintile,In the next 2 to 5 years,0.06471346284778402,248,3817,0.06453810724868837,0.06488881844687967
2014,2nd Quintile,"In the distant future, in more than five years",0.01574439850862156,70,3817,0.015655669227999693,0.01583312778924343
2014,3rd Quintile,As soon as possible,0.046233024095941766,156,3817,0.04608334978505346,0.04638269840683007
2014,3rd Quintile,Next year,0.04033030838453559,157,3817,0.04019008300084062,0.040470533768230565
2014,3rd Quintile,In the next 2 to 5 years,0.052165994091505075,164,3817,0.05200750117285856,0.05232448701015159
2014,3rd Quintile,"In the distant future, in more than five years",0.008524475510899339,45,3817,0.00845894782839954,0.008590003193399138
2014,4th Quintile,As soon as possible,0.04488475317013771,114,3817,0.044737173245018635,0.04503233309525678
2014,4th Quintile,Next year,0.03022727787410899,120,3817,0.030105242853925022,0.03034931289429296
2014,4th Quintile,In the next 2 to 5 years,0.03722978184493585,142,3817,0.037094836923271125,0.03736472676660057
2014,4th Quintile,"In the distant future, in more than five years",0.008749471002975292,52,3817,0.008683091714906721,0.008815850291043863
2014,5th Quintile,As soon as possible,0.02372996503696059,61,3817,0.023621476586802012,0.023838453487119167
2014,5th Quintile,Next year,0.03157019144951218,108,3817,0.03144556143138324,0.031694821467641125
2014,5th Quintile,In the next 2 to 5 years,0.02962528942983049,108,3817,0.029504438217379435,0.029746140642281545
2014,5th Quintile,"In the distant future, in more than five years",0.010787044208040863,53,3817,0.010713415682553993,0.010860672733527733
2015,1st Quintile,As soon as possible,0.2048826957167059,603,3395,0.20458665358888448,0.2051787378445273
2015,1st Quintile,Next year,0.0987735405843387,361,3395,0.09855470267740853,0.09899237849126886
2015,1st Quintile,In the next 2 to 5 years,0.10724900625298181,453,3395,0.10702204742286384,0.10747596508309978
2015,1st Quintile,"In the distant future, in more than five years",0.02634123278931555,138,3395,0.02622376826826851,0.02645869731036259
2015,2nd Quintile,As soon as possible,0.06480013463641045,210,3395,0.06461957301475617,0.06498069625806473
2015,2nd Quintile,Next year,0.050765822307736554,181,3395,0.05060481052050385,0.05092683409496926
2015,2nd Quintile,In the next 2 to 5 years,0.06173701625674438,222,3395,0.06156048549947424,0.061913547014014525
2015,2nd Quintile,"In the distant future, in more than five years",0.012156239434485063,63,3395,0.012075862946131716,0.012236615922838411
2015,3rd Quintile,As soon as possible,0.04164888990606086,116,3395,0.04150235222488434,0.04179542758723738
2015,3rd Quintile,Next year,0.041028426677125,140,3395,0.04088293753833574,0.041173915815914265
2015,3rd Quintile,In the next 2 to 5 years,0.051220435157510354,179,3395,0.051058742772293504,0.0513821275427272
2015,3rd Quintile,"In the distant future, in more than five years",0.01107481385000301,49,3395,0.010998053806696724,0.011151573893309296
2015,4th Quintile,As soon as possible,0.03412229303564319,78,3395,0.03398913559169145,0.034255450479594926
2015,4th Quintile,Next year,0.03304243312108913,102,3395,0.03291132638896171,0.03317353985321655
2015,4th Quintile,In the next 2 to 5 years,0.03930472631708044,122,3395,0.03916219821896385,0.03944725441519704
2015,4th Quintile,"In the distant future, in more than five years",0.008285397820728903,42,3395,0.008218911039015588,0.008351884602442218
2015,5th Quintile,As soon as possible,0.027989528917156843,62,3395,0.027868547535259983,0.028110510299053704
2015,5th Quintile,Next year,0.03338309796994019,97,3395,0.03325134033653665,0.03351485560334373
2015,5th Quintile,In the next 2 to 5 years,0.04362127550773727,137,3395,0.04347146253976711,0.04377108847570743
2015,5th Quintile,"In the distant future, in more than five years",0.008572993741206455,40,3395,0.008505372692716907,0.008640614789696003
2016,1st Quintile,As soon as possible,0.1822686495712194,595,3245,0.1819920196565021,0.1825452794859367
2016,1st Quintile,Next year,0.11358752398235655,394,3245,0.11336016030902207,0.11381488765569103
2016,1st Quintile,In the next 2 to 5 years,0.12467299228642012,436,3245,0.12443628632994144,0.1249096982428988
2016,1st Quintile,"In the distant future, in more than five years",0.03342937391039027,121,3245,0.03330057305457705,0.033558174766203486
2016,2nd Quintile,As soon as possible,0.06948078093656336,195,3245,0.0692985874486207,0.06966297442450602
2016,2nd Quintile,Next year,0.0553638532201929,190,3245,0.05519998932844669,0.055527717111939115
2016,2nd Quintile,In the next 2 to 5 years,0.06755013599719392,221,3245,0.06737030535729908,0.06772996663708876
2016,2nd Quintile,"In the distant future, in more than five years",0.013914632266300702,60,3245,0.013830699612543495,0.013998564920057908
2016,3rd Quintile,As soon as possible,0.03192547475393172,105,3245,0.03179950655821302,0.03205144294965041
2016,3rd Quintile,Next year,0.0473518152482982,134,3245,0.047199630048367,0.0475040004482294
2016,3rd Quintile,In the next 2 to 5 years,0.04185586736526428,133,3245,0.0417123741304666,0.041999360600061965
2016,3rd Quintile,"In the distant future, in more than five years",0.0068883469152329485,34,3245,0.0068290824492604285,0.0069476113812054685
2016,4th Quintile,As soon as possible,0.0255055825907554,61,3245,0.025392617271880785,0.025618547909630012
2016,4th Quintile,Next year,0.03656288851985616,100,3245,0.036428404783806885,0.036697372255905435
2016,4th Quintile,In the next 2 to 5 years,0.03217851647285766,112,3245,0.03205206657906418,0.03230496636665114
2016,4th Quintile,"In the distant future, in more than five years",0.013590025878993337,48,3245,0.013507064359052015,0.013672987398934659
2016,5th Quintile,As soon as possible,0.01781758567375495,43,3245,0.017722796587747863,0.01791237475976204
2016,5th Quintile,Next year,0.0322073952028404,109,3245,0.032080890467730216,0.03233389993795058
2016,5th Quintile,In the next 2 to 5 years,0.0415465436638766,119,3245,0.041403558560184434,0.04168952876756876
2016,5th Quintile,"In the distant future, in more than five years",0.012302015543701098,35,3245,0.012223031738975496,0.012380999348426699
2017,1st Quintile,As soon as possible,0.1870990031141542,935,4051,0.18678919352508858,0.18740881270321982
2017,1st Quintile,Next year,0.1215153505807111,671,4051,0.1212557994342819,0.1217749017271403
2017,1st Quintile,In the next 2 to 5 years,0.12336075702936558,679,4051,0.1230995172803734,0.12362199677835777
2017,1st Quintile,"In the distant future, in more than five years",0.025697353628257168,157,4051,0.025571654741201603,0.025823052515312733
2017,2nd Quintile,As soon as possible,0.058927328647017614,197,4051,0.05874025601846253,0.0591144012755727
2017,2nd Quintile,Next year,0.06326179606295342,210,4051,0.06306841222898221,0.06345517989692462
2017,2nd Quintile,In the next 2 to 5 years,0.04953310176338468,188,4051,0.04936073379961776,0.0497054697271516
2017,2nd Quintile,"In the distant future, in more than five years",0.013952320293322659,53,4051,0.013859142490076313,0.014045498096569005
2017,3rd Quintile,As soon as possible,0.029122731193921704,91,4051,0.028989152095412262,0.029256310292431146
2017,3rd Quintile,Next year,0.05333734411226722,134,4051,0.05315883778818847,0.05351585043634596
2017,3rd Quintile,In the next 2 to 5 years,0.04041466767771965,130,4051,0.04025822631246912,0.040571109042970184
2017,3rd Quintile,"In the distant future, in more than five years",0.009630879793793736,36,4051,0.009553295856227257,0.009708463731360214
2017,4th Quintile,As soon as possible,0.03242680894779758,75,4051,0.03228609591918931,0.03256752197640585
2017,4th Quintile,Next year,0.03319597690249855,91,4051,0.033053661389640276,0.033338292415356824
2017,4th Quintile,In the next 2 to 5 years,0.04277994172710388,114,4051,0.04261918606427517,0.042940697389932586
2017,4th Quintile,"In the distant future, in more than five years",0.015055230289770745,45,4051,0.014958493887490699,0.015151966692050791
2017,5th Quintile,As soon as possible,0.01684643950940935,42,4051,0.016744203230884228,0.01694867578793447
2017,5th Quintile,Next year,0.03715417341932813,82,4051,0.037003920655656185,0.03730442618300008
2017,5th Quintile,In the next 2 to 5 years,0.034557256812247285,90,4051,0.03441215488448386,0.03470235874001071
2017,5th Quintile,"In the distant future, in more than five years",0.012131538494975771,31,4051,0.012044572836150081,0.012218504153801461
2018,1st Quintile,As soon as possible,0.16968877965467222,1092,4687,0.1694037222162887,0.16997383709305575
2018,1st Quintile,Next year,0.14815507088973737,856,4687,0.14788528210423785,0.1484248596752369
2018,1st Quintile,In the next 2 to 5 years,0.11228845063711058,767,4687,0.11204868395068596,0.11252821732353521
2018,1st Quintile,"In the distant future, in more than five years",0.025030049179507883,181,4687,0.024911414454384016,0.02514868390463175
2018,2nd Quintile,As soon as possible,0.058888418594620864,241,4687,0.058709637798695986,0.05906719939054574
2018,2nd Quintile,Next year,0.057246331823559926,221,4687,0.057069907561817845,0.05742275608530201
2018,2nd Quintile,In the next 2 to 5 years,0.05557134774009125,230,4687,0.05539736931165437,0.055745326168528134
2018,2nd Quintile,"In the distant future, in more than five years",0.010091782405691025,50,4687,0.010015878038272483,0.010167686773109566
2018,3rd Quintile,As soon as possible,0.028077221853749033,96,4687,0.027951769646001795,0.02820267406149627
2018,3rd Quintile,Next year,0.04237681567365179,129,4687,0.04222383137946234,0.042529799967841245
2018,3rd Quintile,In the next 2 to 5 years,0.054076628558158556,176,4687,0.05390487009590655,0.054248387020410564
2018,3rd Quintile,"In the distant future, in more than five years",0.009545077204165796,35,4687,0.009471237076018879,0.009618917332312713
2018,4th Quintile,As soon as possible,0.027314194266572982,69,4687,0.027190409886029377,0.027437978647116588
2018,4th Quintile,Next year,0.04317806857769571,102,4687,0.04302370937450478,0.04333242778088664
2018,4th Quintile,In the next 2 to 5 years,0.04510145416749828,127,4687,0.04494385306550736,0.045259055269489194
2018,4th Quintile,"In the distant future, in more than five years",0.014025721779990178,32,4687,0.013936415754020435,0.01411502780595992
2018,5th Quintile,As soon as possible,0.020545231075253183,52,4687,0.020437501965933587,0.02065296018457278
2018,5th Quintile,Next year,0.03961111746665095,100,4687,0.039462996181744224,0.03975923875155767
2018,5th Quintile,In the next 2 to 5 years,0.02918808901528428,93,4687,0.029060252259516396,0.029315925771052166
2018,5th Quintile,"In the distant future, in more than five years",0.010000149436338113,38,4687,0.009924586961949023,0.010075711910727203
2019,1st Quintile,As soon as possible,0.17630330569596944,1062,4130,0.17600655368225054,0.17660005770968834
2019,1st Quintile,Next year,0.14115628625093365,795,4130,0.14088515038626787,0.14142742211559944
2019,1st Quintile,In the next 2 to 5 years,0.11887966498479706,727,4130,0.11862763559736506,0.11913169437222906
2019,1st Quintile,"In the distant future, in more than five years",0.035472121539966324,170,4130,0.035328082320330925,0.03561616075960172
2019,2nd Quintile,As soon as possible,0.06476560006360639,194,4130,0.06457394856538308,0.0649572515618297
2019,2nd Quintile,Next year,0.05306133112622231,177,4130,0.05288677713575546,0.053235885116689155
2019,2nd Quintile,In the next 2 to 5 years,0.06687787734710496,182,4130,0.06668334569791509,0.06707240899629482
2019,2nd Quintile,"In the distant future, in more than five years",0.013176506059033763,49,4130,0.013087708779878561,0.013265303338188966
2019,3rd Quintile,As soon as possible,0.02781886574394435,82,4130,0.02769080291558866,0.027946928572300037
2019,3rd Quintile,Next year,0.05320197639658871,121,4130,0.053027204201899415,0.05337674859127801
2019,3rd Quintile,In the next 2 to 5 years,0.036912081282396564,114,4130,0.03676525729317974,0.03705890527161339
2019,4th Quintile,As soon as possible,0.026478808341763485,45,4130,0.026353781946929354,0.026603834736597616
2019,4th Quintile,Next year,0.05225646765128869,114,4130,0.05208316898317116,0.05242976631940622
2019,4th Quintile,In the next 2 to 5 years,0.05577953854185767,101,4130,0.055600826446140415,0.05595825063757493
2019,5th Quintile,As soon as possible,0.011710611391888373,35,4130,0.011626836932033728,0.011794385851743019
2019,5th Quintile,Next year,0.0328781413087593,77,4130,0.032739282314963807,0.0330170003025548
2019,5th Quintile,In the next 2 to 5 years,0.033270816273878914,85,4130,0.033131158881713585,0.033410473666044244
2020,1st Quintile,As soon as possible,0.1622112234708115,990,3935,0.16193235561203306,0.16249009132958991
2020,1st Quintile,Next year,0.13838516500707845,654,3935,0.13812395362624535,0.13864637638791155
2020,1st Quintile,In the next 2 to 5 years,0.10972611184425446,644,3935,0.10948967913651352,0.1099625445519954
2020,1st Quintile,"In the distant future, in more than five years",0.03192639450905244,173,3935,0.03179340423816756,0.032059384779937326
2020,2nd Quintile,As soon as possible,0.06103788205670202,176,3935,0.06085678370125225,0.06121898041215179
2020,2nd Quintile,Next year,0.06198330217725511,169,3935,0.06180089858686928,0.06216570576764094
2020,2nd Quintile,In the next 2 to 5 years,0.0706788834333074,181,3935,0.07048500991761067,0.07087275694900413
2020,2nd Quintile,"In the distant future, in more than five years",0.013377112049215812,50,3935,0.01329020649799322,0.013464017600438404
2020,3rd Quintile,As soon as possible,0.03452352806941704,82,3935,0.03438541996130606,0.034661636177528016
2020,3rd Quintile,Next year,0.04654952475799399,113,3935,0.046390158109819314,0.046708891406168664
2020,3rd Quintile,In the next 2 to 5 years,0.052737130906346234,119,3935,0.052568054016829464,0.052906207795863004
2020,3rd Quintile,"In the distant future, in more than five years",0.009323804696870682,32,3935,0.009251101553077725,0.00939650784066364
2020,4th Quintile,As soon as possible,0.027599209502634024,58,3935,0.02747528370688361,0.027723135298384438
2020,4th Quintile,Next year,0.038338921153973506,93,3935,0.038193669292562196,0.038484173015384815
2020,4th Quintile,In the next 2 to 5 years,0.036134924025354134,107,3935,0.03599374751639925,0.03627610053430902
2020,5th Quintile,As soon as possible,0.01847203632958928,47,3935,0.018370177315401925,0.018573895343776636
2020,5th Quintile,Next year,0.04916838709753821,111,3935,0.049004823923238086,0.04933195027183833
2020,5th Quintile,In the next 2 to 5 years,0.02904073011021818,103,3935,0.028913703410560723,0.029167756809875635
2020,5th Quintile,"In the distant future, in more than five years",0.008785728802387583,33,3935,0.008715135513978215,0.008856322090796951
2021,1st Quintile,As soon as possible,0.14140893590621476,542,2662,0.14114321554439418,0.14167465626803533
2021,1st Quintile,Next year,0.15004882123275676,466,2662,0.14977648431984597,0.15032115814566754
2021,1st Quintile,In the next 2 to 5 years,0.10276783396775598,392,2662,0.1025362682604994,0.10299939967501255
2021,1st Quintile,"In the distant future, in more than five years",0.030482974766867555,131,2662,0.030351875694362453,0.030614073839372657
2021,2nd Quintile,As soon as possible,0.06331446452777117,157,2662,0.06312875182868193,0.06350017722686042
2021,2nd Quintile,Next year,0.08671220648715239,158,2662,0.08649760280404069,0.08692681017026409
2021,2nd Quintile,In the next 2 to 5 years,0.06115797460424541,146,2662,0.060975242004123006,0.06134070720436781
2021,2nd Quintile,"In the distant future, in more than five years",0.013602182036245698,39,2662,0.013513848916585776,0.01369051515590562
2021,3rd Quintile,As soon as possible,0.03148741720710819,62,2662,0.03135424476039563,0.031620589653820745
2021,3rd Quintile,Next year,0.0668474833111574,94,2662,0.06665701967444015,0.06703794694787465
2021,3rd Quintile,In the next 2 to 5 years,0.056470269748886026,82,2662,0.05629424207434807,0.05664629742342398
2021,4th Quintile,As soon as possible,0.026431007806557556,47,2662,0.026308677671823884,0.02655333794129123
2021,4th Quintile,Next year,0.04712221628382498,85,2662,0.0469606224886658,0.047283810078984155
2021,4th Quintile,In the next 2 to 5 years,0.0375793296116981,69,2662,0.03743430216163609,0.037724357061760104
2021,5th Quintile,As soon as possible,0.019450834124113924,45,2662,0.01934551747603781,0.01955615077219004
2021,5th Quintile,Next year,0.038420633699354424,78,2662,0.038274055947772966,0.03856721145093588
2021,5th Quintile,In the next 2 to 5 years,0.026695414678289633,69,2662,0.026572490887066827,0.02681833846951244
