year,bula_h,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,Rural regions,As soon as possible,0.08225,81,120,0.03289,0.13162
2010,Brandenburg,Rural regions,Next year,0.02059,39,120,-0.00493,0.04610
2010,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.05369,42,42,-0.01531,0.12268
2010,Saxony,Urban regions,As soon as possible,0.07097,67,176,0.03292,0.10901
2010,Saxony,Urban regions,Next year,0.03788,59,176,0.00959,0.06616
2010,Saxony,Urban regions,In the next 2 to 5 years,0.02511,50,176,0.00193,0.04830
2010,Saxony,Rural regions,As soon as possible,0.05136,57,98,0.00743,0.09528
2010,Saxony,Rural regions,Next year,0.02629,41,98,-0.00555,0.05813
2010,Saxony-Anhalt,Rural regions,As soon as possible,0.08058,76,76,0.01898,0.14218
2010,Thuringa,Rural regions,As soon as possible,0.06005,45,45,-0.01015,0.13025
2011,Schleswig-Holstein,Rural regions,As soon as possible,0.04812,47,121,0.00983,0.08641
2011,Schleswig-Holstein,Rural regions,Next year,0.02478,35,121,-0.00303,0.05259
2011,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.03419,39,121,0.00168,0.06671
2011,Lower Saxony,Urban regions,As soon as possible,0.02150,37,136,-0.00297,0.04597
2011,Lower Saxony,Urban regions,Next year,0.03233,55,136,0.00250,0.06217
2011,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02795,44,136,0.00014,0.05575
2011,Lower Saxony,Rural regions,As soon as possible,0.02570,63,217,0.00460,0.04681
2011,Lower Saxony,Rural regions,Next year,0.01464,50,217,-0.00138,0.03066
2011,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02294,68,217,0.00298,0.04291
2011,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.01333,36,217,-0.00196,0.02863
2011,North Rhine-Westphalia,Urban regions,As soon as possible,0.03516,264,886,0.02303,0.04730
2011,North Rhine-Westphalia,Urban regions,Next year,0.02029,221,886,0.01100,0.02958
2011,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03016,290,886,0.01889,0.04143
2011,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01076,111,886,0.00396,0.01755
2011,Hesse,Urban regions,As soon as possible,0.02995,62,215,0.00711,0.05279
2011,Hesse,Urban regions,Next year,0.03384,66,215,0.00961,0.05807
2011,Hesse,Urban regions,In the next 2 to 5 years,0.03146,87,215,0.00807,0.05484
2011,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.05371,55,150,0.01751,0.08991
2011,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.01442,38,150,-0.00472,0.03356
2011,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03207,57,150,0.00378,0.06037
2011,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02212,109,464,0.00873,0.03552
2011,Baden-Wuerttemberg,Urban regions,Next year,0.01549,99,464,0.00424,0.02674
2011,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03877,186,464,0.02119,0.05635
2011,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01127,70,464,0.00165,0.02089
2011,Bavaria,Urban regions,As soon as possible,0.01924,59,207,0.00048,0.03801
2011,Bavaria,Urban regions,Next year,0.01538,63,207,-0.00143,0.03218
2011,Bavaria,Urban regions,In the next 2 to 5 years,0.02492,85,207,0.00364,0.04621
2011,Bavaria,Rural regions,As soon as possible,0.02042,85,320,0.00490,0.03594
2011,Bavaria,Rural regions,Next year,0.01860,90,320,0.00377,0.03342
2011,Bavaria,Rural regions,In the next 2 to 5 years,0.01664,106,320,0.00260,0.03068
2011,Bavaria,Rural regions,"In the distant future, in more than five years",0.00732,39,320,-0.00203,0.01668
2011,Berlin,Urban regions,As soon as possible,0.05480,63,173,0.02079,0.08882
2011,Berlin,Urban regions,Next year,0.03424,55,173,0.00706,0.06142
2011,Berlin,Urban regions,In the next 2 to 5 years,0.02930,55,173,0.00410,0.05451
2011,Brandenburg,Rural regions,As soon as possible,0.06467,92,134,0.02287,0.10647
2011,Brandenburg,Rural regions,Next year,0.01951,42,134,-0.00400,0.04301
2011,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.06287,50,81,0.00968,0.11606
2011,Mecklenburg-Western Pomerania,Rural regions,Next year,0.02764,31,81,-0.00829,0.06356
2011,Saxony,Urban regions,As soon as possible,0.05442,72,166,0.01981,0.08903
2011,Saxony,Urban regions,Next year,0.03089,44,166,0.00449,0.05729
2011,Saxony,Urban regions,In the next 2 to 5 years,0.03255,50,166,0.00547,0.05963
2011,Saxony,Rural regions,As soon as possible,0.05042,61,99,0.00710,0.09375
2011,Saxony,Rural regions,Next year,0.01768,38,99,-0.00841,0.04377
2011,Saxony-Anhalt,Rural regions,As soon as possible,0.05472,82,121,0.01403,0.09542
2011,Saxony-Anhalt,Rural regions,Next year,0.02244,39,121,-0.00406,0.04894
2011,Thuringa,Rural regions,As soon as possible,0.07364,57,57,0.00523,0.14205
2012,Schleswig-Holstein,Rural regions,As soon as possible,0.03307,37,76,-0.00740,0.07354
2012,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.03099,39,76,-0.00823,0.07021
2012,Lower Saxony,Urban regions,As soon as possible,0.02146,38,110,-0.00575,0.04866
2012,Lower Saxony,Urban regions,Next year,0.02809,34,110,-0.00293,0.05910
2012,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02701,38,110,-0.00342,0.05744
2012,Lower Saxony,Rural regions,As soon as possible,0.02774,62,173,0.00320,0.05229
2012,Lower Saxony,Rural regions,Next year,0.02618,56,173,0.00232,0.05004
2012,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02209,55,173,0.00012,0.04405
2012,North Rhine-Westphalia,Urban regions,As soon as possible,0.03895,264,813,0.02564,0.05226
2012,North Rhine-Westphalia,Urban regions,Next year,0.02454,223,813,0.01390,0.03518
2012,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02341,238,813,0.01301,0.03381
2012,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00895,88,813,0.00247,0.01543
2012,Hesse,Urban regions,As soon as possible,0.01671,47,219,-0.00031,0.03372
2012,Hesse,Urban regions,Next year,0.03423,72,219,0.01009,0.05836
2012,Hesse,Urban regions,In the next 2 to 5 years,0.03213,69,219,0.00872,0.05553
2012,Hesse,Urban regions,"In the distant future, in more than five years",0.01005,31,219,-0.00319,0.02330
2012,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03144,49,147,0.00313,0.05975
2012,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02715,46,147,0.00079,0.05351
2012,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03243,52,147,0.00370,0.06116
2012,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02657,93,376,0.01029,0.04285
2012,Baden-Wuerttemberg,Urban regions,Next year,0.01881,98,376,0.00506,0.03256
2012,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03237,141,376,0.01446,0.05029
2012,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.00526,44,376,-0.00206,0.01258
2012,Bavaria,Urban regions,As soon as possible,0.02203,55,188,0.00099,0.04307
2012,Bavaria,Urban regions,Next year,0.01567,60,188,-0.00213,0.03348
2012,Bavaria,Urban regions,In the next 2 to 5 years,0.02377,73,188,0.00194,0.04561
2012,Bavaria,Rural regions,As soon as possible,0.01658,64,287,0.00178,0.03138
2012,Bavaria,Rural regions,Next year,0.02122,82,287,0.00452,0.03792
2012,Bavaria,Rural regions,In the next 2 to 5 years,0.02448,100,287,0.00657,0.04239
2012,Bavaria,Rural regions,"In the distant future, in more than five years",0.00736,41,287,-0.00255,0.01727
2012,Berlin,Urban regions,As soon as possible,0.05587,61,166,0.02083,0.09092
2012,Berlin,Urban regions,Next year,0.03966,53,166,0.00988,0.06944
2012,Berlin,Urban regions,In the next 2 to 5 years,0.02823,52,166,0.00296,0.05350
2012,Brandenburg,Rural regions,As soon as possible,0.09207,95,128,0.04178,0.14235
2012,Brandenburg,Rural regions,Next year,0.01601,33,128,-0.00582,0.03783
2012,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.07994,51,51,0.00477,0.15511
2012,Saxony,Urban regions,As soon as possible,0.04650,61,131,0.01030,0.08269
2012,Saxony,Urban regions,Next year,0.03012,39,131,0.00074,0.05951
2012,Saxony,Urban regions,In the next 2 to 5 years,0.02379,31,131,-0.00240,0.04999
2012,Saxony,Rural regions,As soon as possible,0.05049,58,100,0.00736,0.09362
2012,Saxony,Rural regions,Next year,0.04456,42,100,0.00391,0.08520
2012,Saxony-Anhalt,Rural regions,As soon as possible,0.08006,83,83,0.02132,0.13880
2012,Thuringa,Rural regions,As soon as possible,0.05583,42,42,-0.01445,0.12611
2013,Schleswig-Holstein,Rural regions,As soon as possible,0.03241,47,131,0.00197,0.06285
2013,Schleswig-Holstein,Rural regions,Next year,0.02944,48,131,0.00038,0.05850
2013,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.03477,36,131,0.00328,0.06626
2013,Hamburg,Urban regions,Next year,0.02662,32,32,-0.03005,0.08328
2013,Lower Saxony,Urban regions,As soon as possible,0.02193,54,180,0.00047,0.04338
2013,Lower Saxony,Urban regions,Next year,0.03112,62,180,0.00568,0.05656
2013,Lower Saxony,Urban regions,In the next 2 to 5 years,0.03158,64,180,0.00596,0.05719
2013,Lower Saxony,Rural regions,As soon as possible,0.03665,90,214,0.01141,0.06188
2013,Lower Saxony,Rural regions,Next year,0.02783,65,214,0.00574,0.04992
2013,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02414,59,214,0.00353,0.04475
2013,North Rhine-Westphalia,Urban regions,As soon as possible,0.03864,361,1076,0.02712,0.05016
2013,North Rhine-Westphalia,Urban regions,Next year,0.02205,242,1076,0.01327,0.03082
2013,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02964,348,1076,0.01950,0.03978
2013,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00818,125,1076,0.00280,0.01357
2013,Hesse,Urban regions,As soon as possible,0.03078,83,260,0.00974,0.05182
2013,Hesse,Urban regions,Next year,0.02872,82,260,0.00838,0.04906
2013,Hesse,Urban regions,In the next 2 to 5 years,0.02755,95,260,0.00761,0.04748
2013,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03841,66,157,0.00825,0.06857
2013,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02613,46,157,0.00110,0.05117
2013,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02805,45,157,0.00214,0.05396
2013,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02397,139,487,0.01037,0.03757
2013,Baden-Wuerttemberg,Urban regions,Next year,0.02284,122,487,0.00956,0.03612
2013,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03365,174,487,0.01762,0.04968
2013,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.00827,52,487,0.00022,0.01633
2013,Bavaria,Urban regions,As soon as possible,0.01920,69,251,0.00219,0.03622
2013,Bavaria,Urban regions,Next year,0.02256,82,251,0.00415,0.04097
2013,Bavaria,Urban regions,In the next 2 to 5 years,0.02485,100,251,0.00556,0.04415
2013,Bavaria,Rural regions,As soon as possible,0.03499,107,362,0.01603,0.05395
2013,Bavaria,Rural regions,Next year,0.03297,97,362,0.01455,0.05139
2013,Bavaria,Rural regions,In the next 2 to 5 years,0.02357,112,362,0.00792,0.03922
2013,Bavaria,Rural regions,"In the distant future, in more than five years",0.00834,46,362,-0.00104,0.01773
2013,Berlin,Urban regions,As soon as possible,0.04742,72,213,0.01881,0.07603
2013,Berlin,Urban regions,Next year,0.05918,87,213,0.02742,0.09095
2013,Berlin,Urban regions,In the next 2 to 5 years,0.02122,54,213,0.00182,0.04062
2013,Brandenburg,Rural regions,As soon as possible,0.06166,76,117,0.01789,0.10543
2013,Brandenburg,Rural regions,Next year,0.02768,41,117,-0.00217,0.05754
2013,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.03668,38,38,-0.02389,0.09725
2013,Saxony,Urban regions,As soon as possible,0.03234,44,79,-0.00692,0.07160
2013,Saxony,Urban regions,Next year,0.02631,35,79,-0.00921,0.06184
2013,Saxony,Rural regions,As soon as possible,0.04748,56,56,-0.00872,0.10369
2013,Saxony-Anhalt,Rural regions,As soon as possible,0.06891,77,77,0.01196,0.12586
2013,Thuringa,Rural regions,As soon as possible,0.04425,38,38,-0.02201,0.11052
2014,Schleswig-Holstein,Rural regions,As soon as possible,0.02632,34,34,-0.02830,0.08094
2014,Lower Saxony,Urban regions,As soon as possible,0.02621,51,149,0.00047,0.05195
2014,Lower Saxony,Urban regions,Next year,0.03518,52,149,0.00550,0.06487
2014,Lower Saxony,Urban regions,In the next 2 to 5 years,0.03074,46,149,0.00293,0.05856
2014,Lower Saxony,Rural regions,As soon as possible,0.02911,82,187,0.00495,0.05328
2014,Lower Saxony,Rural regions,Next year,0.01874,50,187,-0.00075,0.03823
2014,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02401,55,187,0.00201,0.04600
2014,North Rhine-Westphalia,Urban regions,As soon as possible,0.03811,302,855,0.02527,0.05095
2014,North Rhine-Westphalia,Urban regions,Next year,0.02578,224,855,0.01515,0.03641
2014,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02478,241,855,0.01436,0.03521
2014,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00640,88,855,0.00105,0.01175
2014,Hesse,Urban regions,As soon as possible,0.04152,60,196,0.01352,0.06952
2014,Hesse,Urban regions,Next year,0.02164,56,196,0.00122,0.04207
2014,Hesse,Urban regions,In the next 2 to 5 years,0.03550,80,196,0.00953,0.06147
2014,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.04250,55,147,0.00978,0.07523
2014,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02408,42,147,-0.00079,0.04894
2014,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03361,50,147,0.00438,0.06285
2014,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02857,114,408,0.01239,0.04476
2014,Baden-Wuerttemberg,Urban regions,Next year,0.02604,113,408,0.01056,0.04151
2014,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03138,138,408,0.01444,0.04832
2014,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.00729,43,408,-0.00097,0.01556
2014,Bavaria,Urban regions,As soon as possible,0.02908,66,222,0.00692,0.05123
2014,Bavaria,Urban regions,Next year,0.02068,72,222,0.00192,0.03944
2014,Bavaria,Urban regions,In the next 2 to 5 years,0.02964,84,222,0.00728,0.05201
2014,Bavaria,Rural regions,As soon as possible,0.03137,89,271,0.01057,0.05216
2014,Bavaria,Rural regions,Next year,0.01605,59,271,0.00106,0.03104
2014,Bavaria,Rural regions,In the next 2 to 5 years,0.01846,91,271,0.00240,0.03451
2014,Bavaria,Rural regions,"In the distant future, in more than five years",0.00597,32,271,-0.00322,0.01516
2014,Berlin,Urban regions,As soon as possible,0.04552,58,157,0.01281,0.07823
2014,Berlin,Urban regions,Next year,0.04377,64,157,0.01167,0.07588
2014,Berlin,Urban regions,In the next 2 to 5 years,0.02142,35,157,-0.00130,0.04414
2014,Brandenburg,Rural regions,As soon as possible,0.07989,71,112,0.02945,0.13033
2014,Brandenburg,Rural regions,Next year,0.03703,41,112,0.00190,0.07216
2014,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.04743,36,36,-0.02299,0.11784
2014,Saxony,Urban regions,As soon as possible,0.03910,43,77,-0.00448,0.08268
2014,Saxony,Urban regions,Next year,0.03445,34,77,-0.00655,0.07546
2014,Saxony,Rural regions,As soon as possible,0.04798,35,35,-0.02386,0.11982
2014,Saxony-Anhalt,Rural regions,As soon as possible,0.06865,70,102,0.01934,0.11797
2014,Saxony-Anhalt,Rural regions,Next year,0.02882,32,102,-0.00381,0.06145
2014,Thuringa,Rural regions,As soon as possible,0.04106,33,33,-0.02769,0.10981
2015,Schleswig-Holstein,Rural regions,As soon as possible,0.03758,32,103,0.00067,0.07448
2015,Schleswig-Holstein,Rural regions,Next year,0.03274,40,103,-0.00179,0.06728
2015,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.02319,31,103,-0.00602,0.05240
2015,Lower Saxony,Urban regions,As soon as possible,0.03535,54,149,0.00560,0.06510
2015,Lower Saxony,Urban regions,Next year,0.01964,39,149,-0.00271,0.04200
2015,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02659,56,149,0.00067,0.05251
2015,Lower Saxony,Rural regions,As soon as possible,0.03206,89,222,0.00884,0.05529
2015,Lower Saxony,Rural regions,Next year,0.02564,64,222,0.00480,0.04647
2015,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02683,69,222,0.00553,0.04814
2015,North Rhine-Westphalia,Urban regions,As soon as possible,0.04270,301,933,0.02972,0.05568
2015,North Rhine-Westphalia,Urban regions,Next year,0.02211,211,933,0.01267,0.03155
2015,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03142,336,933,0.02022,0.04262
2015,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00713,85,933,0.00173,0.01253
2015,Hesse,Urban regions,As soon as possible,0.03510,64,208,0.01003,0.06017
2015,Hesse,Urban regions,Next year,0.02603,70,208,0.00434,0.04772
2015,Hesse,Urban regions,In the next 2 to 5 years,0.03888,74,208,0.01254,0.06521
2015,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03483,61,159,0.00624,0.06342
2015,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02068,37,159,-0.00151,0.04287
2015,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03430,61,159,0.00592,0.06268
2015,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02965,95,392,0.01284,0.04647
2015,Baden-Wuerttemberg,Urban regions,Next year,0.01900,102,392,0.00547,0.03253
2015,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03193,151,392,0.01451,0.04936
2015,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.00710,44,392,-0.00122,0.01542
2015,Bavaria,Urban regions,As soon as possible,0.02037,61,232,0.00215,0.03858
2015,Bavaria,Urban regions,Next year,0.02408,92,232,0.00431,0.04384
2015,Bavaria,Urban regions,In the next 2 to 5 years,0.02583,79,232,0.00538,0.04629
2015,Bavaria,Rural regions,As soon as possible,0.02046,76,240,0.00251,0.03841
2015,Bavaria,Rural regions,Next year,0.02117,64,240,0.00292,0.03942
2015,Bavaria,Rural regions,In the next 2 to 5 years,0.01733,100,240,0.00079,0.03387
2015,Berlin,Urban regions,As soon as possible,0.05109,55,151,0.01585,0.08632
2015,Berlin,Urban regions,Next year,0.03673,49,151,0.00663,0.06683
2015,Berlin,Urban regions,In the next 2 to 5 years,0.02850,47,151,0.00187,0.05512
2015,Brandenburg,Rural regions,As soon as possible,0.06089,69,69,0.00406,0.11773
2015,Saxony,Urban regions,As soon as possible,0.02742,37,69,-0.01139,0.06624
2015,Saxony,Urban regions,Next year,0.02213,32,69,-0.01283,0.05710
2015,Saxony,Rural regions,As soon as possible,0.02771,37,37,-0.02591,0.08133
2015,Saxony-Anhalt,Rural regions,As soon as possible,0.06297,53,53,-0.00305,0.12900
2016,Schleswig-Holstein,Urban regions,As soon as possible,0.02934,66,139,0.00118,0.05749
2016,Schleswig-Holstein,Urban regions,Next year,0.04623,38,139,0.01120,0.08127
2016,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.03430,35,139,0.00393,0.06467
2016,Schleswig-Holstein,Rural regions,As soon as possible,0.04346,46,119,0.00667,0.08025
2016,Schleswig-Holstein,Rural regions,Next year,0.02731,39,119,-0.00210,0.05671
2016,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.02312,34,119,-0.00400,0.05023
2016,Lower Saxony,Urban regions,As soon as possible,0.01797,90,259,0.00176,0.03418
2016,Lower Saxony,Urban regions,Next year,0.02981,74,259,0.00906,0.05056
2016,Lower Saxony,Urban regions,In the next 2 to 5 years,0.03696,95,259,0.01394,0.05998
2016,Lower Saxony,Rural regions,As soon as possible,0.02759,93,287,0.00861,0.04657
2016,Lower Saxony,Rural regions,Next year,0.02315,72,287,0.00572,0.04058
2016,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02779,88,287,0.00874,0.04685
2016,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.01240,34,287,-0.00043,0.02522
2016,Bremen,Urban regions,As soon as possible,0.05916,35,35,-0.02014,0.13846
2016,North Rhine-Westphalia,Urban regions,As soon as possible,0.02944,428,1229,0.01998,0.03889
2016,North Rhine-Westphalia,Urban regions,Next year,0.02298,335,1229,0.01460,0.03136
2016,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03241,364,1229,0.02250,0.04231
2016,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00867,102,1229,0.00348,0.01385
2016,Hesse,Urban regions,As soon as possible,0.03656,105,308,0.01557,0.05756
2016,Hesse,Urban regions,Next year,0.03274,102,308,0.01284,0.05265
2016,Hesse,Urban regions,In the next 2 to 5 years,0.04082,101,308,0.01869,0.06296
2016,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03950,134,297,0.01731,0.06169
2016,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02549,68,297,0.00753,0.04344
2016,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02889,95,297,0.00981,0.04797
2016,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02847,197,545,0.01450,0.04245
2016,Baden-Wuerttemberg,Urban regions,Next year,0.01952,147,545,0.00790,0.03115
2016,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.02944,156,545,0.01524,0.04365
2016,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.00863,45,545,0.00086,0.01641
2016,Baden-Wuerttemberg,Rural regions,As soon as possible,0.02276,34,34,-0.02812,0.07364
2016,Bavaria,Urban regions,As soon as possible,0.02900,95,248,0.00808,0.04993
2016,Bavaria,Urban regions,Next year,0.03232,84,248,0.01027,0.05438
2016,Bavaria,Urban regions,In the next 2 to 5 years,0.01457,69,248,-0.00037,0.02951
2016,Bavaria,Rural regions,As soon as possible,0.01719,156,406,0.00453,0.02985
2016,Bavaria,Rural regions,Next year,0.02400,94,406,0.00909,0.03890
2016,Bavaria,Rural regions,In the next 2 to 5 years,0.02299,124,406,0.00839,0.03758
2016,Bavaria,Rural regions,"In the distant future, in more than five years",0.00504,32,406,-0.00186,0.01194
2016,Berlin,Urban regions,As soon as possible,0.05602,70,204,0.02438,0.08765
2016,Berlin,Urban regions,Next year,0.03806,70,204,0.01174,0.06438
2016,Berlin,Urban regions,In the next 2 to 5 years,0.03801,64,204,0.01171,0.06432
2016,Brandenburg,Rural regions,As soon as possible,0.04867,85,175,0.01669,0.08064
2016,Brandenburg,Rural regions,Next year,0.01622,52,175,-0.00255,0.03499
2016,Brandenburg,Rural regions,In the next 2 to 5 years,0.02190,38,175,0.00015,0.04365
2016,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.04441,43,43,-0.01789,0.10671
2016,Saxony,Urban regions,As soon as possible,0.03419,69,170,0.00679,0.06159
2016,Saxony,Urban regions,Next year,0.03581,61,170,0.00780,0.06383
2016,Saxony,Urban regions,In the next 2 to 5 years,0.03439,40,170,0.00692,0.06187
2016,Saxony,Rural regions,As soon as possible,0.04300,45,45,-0.01694,0.10294
2016,Saxony-Anhalt,Rural regions,As soon as possible,0.04398,65,104,0.00438,0.08357
2016,Saxony-Anhalt,Rural regions,Next year,0.03062,39,104,-0.00265,0.06390
2016,Thuringa,Rural regions,As soon as possible,0.03128,56,56,-0.01473,0.07728
2017,Schleswig-Holstein,Urban regions,As soon as possible,0.04556,50,135,0.01025,0.08086
2017,Schleswig-Holstein,Urban regions,Next year,0.02226,34,135,-0.00272,0.04723
2017,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.01493,51,135,-0.00560,0.03547
2017,Schleswig-Holstein,Rural regions,As soon as possible,0.02312,56,133,-0.00252,0.04876
2017,Schleswig-Holstein,Rural regions,Next year,0.02728,45,133,-0.00051,0.05507
2017,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.02543,32,133,-0.00143,0.05229
2017,Hamburg,Urban regions,As soon as possible,0.02848,32,105,-0.00349,0.06045
2017,Hamburg,Urban regions,Next year,0.01849,34,105,-0.00740,0.04439
2017,Hamburg,Urban regions,In the next 2 to 5 years,0.01986,39,105,-0.00695,0.04668
2017,Lower Saxony,Urban regions,As soon as possible,0.03281,112,313,0.01304,0.05258
2017,Lower Saxony,Urban regions,Next year,0.04022,83,313,0.01842,0.06202
2017,Lower Saxony,Urban regions,In the next 2 to 5 years,0.03219,118,313,0.01261,0.05178
2017,Lower Saxony,Rural regions,As soon as possible,0.02784,151,372,0.01110,0.04458
2017,Lower Saxony,Rural regions,Next year,0.02344,111,372,0.00804,0.03883
2017,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02259,110,372,0.00747,0.03770
2017,Bremen,Urban regions,As soon as possible,0.05304,34,34,-0.02343,0.12951
2017,North Rhine-Westphalia,Urban regions,As soon as possible,0.03666,529,1504,0.02716,0.04616
2017,North Rhine-Westphalia,Urban regions,Next year,0.02822,412,1504,0.01984,0.03659
2017,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02792,447,1504,0.01959,0.03625
2017,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00777,116,1504,0.00333,0.01221
2017,Hesse,Urban regions,As soon as possible,0.02983,145,428,0.01369,0.04597
2017,Hesse,Urban regions,Next year,0.03850,101,428,0.02025,0.05675
2017,Hesse,Urban regions,In the next 2 to 5 years,0.04327,138,428,0.02397,0.06257
2017,Hesse,Urban regions,"In the distant future, in more than five years",0.00868,44,428,-0.00012,0.01747
2017,Hesse,Rural regions,As soon as possible,0.03757,36,36,-0.02543,0.10058
2017,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.02167,79,244,0.00336,0.03998
2017,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.03214,82,244,0.00997,0.05432
2017,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02093,83,244,0.00293,0.03893
2017,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.02437,38,38,-0.02532,0.07406
2017,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02133,170,586,0.00963,0.03304
2017,Baden-Wuerttemberg,Urban regions,Next year,0.02393,160,586,0.01154,0.03631
2017,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.02549,203,586,0.01272,0.03826
2017,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.00886,53,586,0.00127,0.01646
2017,Bavaria,Urban regions,As soon as possible,0.01479,82,268,0.00031,0.02926
2017,Bavaria,Urban regions,Next year,0.02436,97,268,0.00586,0.04285
2017,Bavaria,Urban regions,In the next 2 to 5 years,0.02482,89,268,0.00616,0.04348
2017,Bavaria,Rural regions,As soon as possible,0.02057,117,415,0.00690,0.03424
2017,Bavaria,Rural regions,Next year,0.02487,133,415,0.00987,0.03987
2017,Bavaria,Rural regions,In the next 2 to 5 years,0.01980,113,415,0.00638,0.03322
2017,Bavaria,Rural regions,"In the distant future, in more than five years",0.00509,52,415,-0.00176,0.01195
2017,Berlin,Urban regions,As soon as possible,0.05195,81,200,0.02111,0.08278
