,Unnamed: 0,year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
552,552,2009,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.28442,119,1180,0.23014,0.34803
553,553,2009,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07856,37,1180,0.06027,0.09827
554,554,2009,Hesse,Urban regions,As soon as possible,0.48996,36,1180,0.35683,0.62857
555,555,2009,Hesse,Urban regions,In the next 2 to 5 years,0.51004,39,1180,0.37536,0.64383
556,556,2009,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,42,1180,0.77169,1.29499
557,557,2009,Baden-Wuerttemberg,Urban regions,As soon as possible,0.29584,56,1180,0.23397,0.37088
558,558,2009,Baden-Wuerttemberg,Urban regions,Next year,0.27178,42,1180,0.19004,0.37819
559,559,2009,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.43238,88,1180,0.3467,0.53798
560,560,2009,Bavaria,Urban regions,As soon as possible,0.51896,40,1180,0.37927,0.66153
561,561,2009,Bavaria,Urban regions,In the next 2 to 5 years,0.48104,45,1180,0.35529,0.58379
562,562,2009,Bavaria,Rural regions,As soon as possible,0.42918,36,1180,0.29816,0.57839
563,563,2009,Bavaria,Rural regions,Next year,0.31471,40,1180,0.26171,0.37629
564,564,2009,Bavaria,Rural regions,In the next 2 to 5 years,0.25611,45,1180,0.17929,0.36243
565,565,2009,Berlin,Urban regions,As soon as possible,1.0,43,1180,0.81072,1.22781
566,566,2009,Brandenburg,Rural regions,As soon as possible,1.0,53,1180,0.81743,1.22169
567,567,2009,Saxony,Urban regions,As soon as possible,1.0,44,1180,0.72611,1.33343
568,568,2009,Saxony,Rural regions,As soon as possible,1.0,46,1180,0.70982,1.37305
569,569,2009,Saxony-Anhalt,Rural regions,As soon as possible,1.0,46,1180,0.717,1.33062
570,570,2009,Thuringa,Rural regions,As soon as possible,1.0,44,1180,0.76596,1.26391
571,571,2010,Schleswig-Holstein,Rural regions,As soon as possible,0.43297,33,3528,0.30076,0.59741
572,572,2010,Schleswig-Holstein,Rural regions,Next year,0.56703,36,3528,0.33906,0.88957
573,573,2010,Hamburg,Urban regions,Next year,1.0,35,3528,0.6715,1.425
574,574,2010,Lower Saxony,Urban regions,As soon as possible,0.42852,47,3528,0.27984,0.58128
575,575,2010,Lower Saxony,Urban regions,Next year,0.25852,45,3528,0.18388,0.35456
576,576,2010,Lower Saxony,Urban regions,In the next 2 to 5 years,0.31296,45,3528,0.20239,0.46389
577,577,2010,Lower Saxony,Rural regions,As soon as possible,0.35087,56,3528,0.22374,0.48596
578,578,2010,Lower Saxony,Rural regions,Next year,0.23468,41,3528,0.13297,0.37331
579,579,2010,Lower Saxony,Rural regions,In the next 2 to 5 years,0.41445,81,3528,0.27786,0.56494
580,580,2010,North Rhine-Westphalia,Urban regions,As soon as possible,0.41905,279,3528,0.3608,0.49873
581,581,2010,North Rhine-Westphalia,Urban regions,Next year,0.22469,275,3528,0.18641,0.27086
582,582,2010,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26529,315,3528,0.21843,0.31389
583,583,2010,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09096,108,3528,0.0734,0.10904
584,584,2010,Hesse,Urban regions,As soon as possible,0.33398,59,3528,0.22112,0.46757
585,585,2010,Hesse,Urban regions,Next year,0.3039,70,3528,0.20779,0.43813
586,586,2010,Hesse,Urban regions,In the next 2 to 5 years,0.36212,83,3528,0.27412,0.49276
587,587,2010,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.45974,49,3528,0.28345,0.67165
588,588,2010,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.22891,42,3528,0.15018,0.33366
589,589,2010,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.31135,60,3528,0.22524,0.39243
590,590,2010,Baden-Wuerttemberg,Urban regions,As soon as possible,0.32019,111,3528,0.24286,0.42349
591,591,2010,Baden-Wuerttemberg,Urban regions,Next year,0.26939,131,3528,0.18668,0.35767
592,592,2010,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.32494,182,3528,0.27189,0.40332
593,593,2010,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08548,46,3528,0.06204,0.11436
594,594,2010,Bavaria,Urban regions,As soon as possible,0.42113,60,3528,0.29144,0.58966
595,595,2010,Bavaria,Urban regions,Next year,0.31933,79,3528,0.19336,0.44626
596,596,2010,Bavaria,Urban regions,In the next 2 to 5 years,0.25954,75,3528,0.19077,0.34348
597,597,2010,Bavaria,Rural regions,As soon as possible,0.46443,91,3528,0.35283,0.62533
598,598,2010,Bavaria,Rural regions,Next year,0.23632,113,3528,0.17658,0.30532
599,599,2010,Bavaria,Rural regions,In the next 2 to 5 years,0.22558,110,3528,0.17349,0.28655
600,600,2010,Bavaria,Rural regions,"In the distant future, in more than five years",0.07367,37,3528,0.04876,0.10652
601,601,2010,Berlin,Urban regions,As soon as possible,0.47245,64,3528,0.34786,0.63272
602,602,2010,Berlin,Urban regions,Next year,0.3713,69,3528,0.23842,0.54165
603,603,2010,Berlin,Urban regions,In the next 2 to 5 years,0.15625,44,3528,0.10054,0.23882
604,604,2010,Brandenburg,Rural regions,As soon as possible,0.79948,81,3528,0.6032,1.03138
605,605,2010,Brandenburg,Rural regions,Next year,0.20052,39,3528,0.13411,0.28326
606,606,2010,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,42,3528,0.67628,1.46586
607,607,2010,Saxony,Urban regions,As soon as possible,0.52957,67,3528,0.36411,0.72725
608,608,2010,Saxony,Urban regions,Next year,0.28248,59,3528,0.18776,0.4083
609,609,2010,Saxony,Urban regions,In the next 2 to 5 years,0.18795,50,3528,0.1308,0.26775
610,610,2010,Saxony,Rural regions,As soon as possible,0.66069,57,3528,0.46193,0.8807
611,611,2010,Saxony,Rural regions,Next year,0.33931,41,3528,0.16532,0.52186
612,612,2010,Saxony-Anhalt,Rural regions,As soon as possible,1.0,76,3528,0.68142,1.38369
613,613,2010,Thuringa,Rural regions,As soon as possible,1.0,45,3528,0.69724,1.35246
614,614,2011,Schleswig-Holstein,Rural regions,As soon as possible,0.44775,47,3548,0.29233,0.67866
615,615,2011,Schleswig-Holstein,Rural regions,Next year,0.23369,35,3548,0.14188,0.37295
616,616,2011,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.31856,39,3548,0.19116,0.50349
617,617,2011,Lower Saxony,Urban regions,As soon as possible,0.26153,37,3548,0.18432,0.37499
618,618,2011,Lower Saxony,Urban regions,Next year,0.39598,55,3548,0.27108,0.52129
619,619,2011,Lower Saxony,Urban regions,In the next 2 to 5 years,0.34249,44,3548,0.21559,0.49856
620,620,2011,Lower Saxony,Rural regions,As soon as possible,0.33479,63,3548,0.24881,0.4583
621,621,2011,Lower Saxony,Rural regions,Next year,0.19009,50,3548,0.12419,0.2654
622,622,2011,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30168,68,3548,0.19099,0.41296
623,623,2011,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.17344,36,3548,0.09473,0.26175
624,624,2011,North Rhine-Westphalia,Urban regions,As soon as possible,0.36593,264,3548,0.3239,0.4208
625,625,2011,North Rhine-Westphalia,Urban regions,Next year,0.20911,221,3548,0.17446,0.2535
626,626,2011,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.31358,290,3548,0.26695,0.36577
627,627,2011,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11139,111,3548,0.09073,0.1377
628,628,2011,Hesse,Urban regions,As soon as possible,0.317,62,3548,0.23833,0.3971
629,629,2011,Hesse,Urban regions,Next year,0.35376,66,3548,0.25047,0.50805
630,630,2011,Hesse,Urban regions,In the next 2 to 5 years,0.32924,87,3548,0.26514,0.39904
631,631,2011,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.53879,55,3548,0.3727,0.74262
632,632,2011,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.14365,38,3548,0.09697,0.18945
633,633,2011,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.31756,57,3548,0.22988,0.43955
634,634,2011,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25267,109,3548,0.2039,0.29736
635,635,2011,Baden-Wuerttemberg,Urban regions,Next year,0.17775,99,3548,0.14062,0.22984
636,636,2011,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.44024,186,3548,0.34425,0.50898
637,637,2011,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.12933,70,3548,0.10335,0.15688
638,638,2011,Bavaria,Urban regions,As soon as possible,0.3219,57,3548,0.23352,0.44837
639,639,2011,Bavaria,Urban regions,Next year,0.25564,60,3548,0.18754,0.32826
640,640,2011,Bavaria,Urban regions,In the next 2 to 5 years,0.42245,82,3548,0.33994,0.5073
641,641,2011,Bavaria,Rural regions,As soon as possible,0.32245,87,3548,0.26023,0.41425
642,642,2011,Bavaria,Rural regions,Next year,0.29371,93,3548,0.22377,0.3733
643,643,2011,Bavaria,Rural regions,In the next 2 to 5 years,0.26535,109,3548,0.21072,0.3314
644,644,2011,Bavaria,Rural regions,"In the distant future, in more than five years",0.11849,40,3548,0.09023,0.14901
645,645,2011,Berlin,Urban regions,As soon as possible,0.46494,63,3548,0.34289,0.60084
646,646,2011,Berlin,Urban regions,Next year,0.28815,55,3548,0.20921,0.38211
647,647,2011,Berlin,Urban regions,In the next 2 to 5 years,0.24691,55,3548,0.18683,0.32644
648,648,2011,Brandenburg,Rural regions,As soon as possible,0.76762,92,3548,0.61515,0.93419
649,649,2011,Brandenburg,Rural regions,Next year,0.23238,42,3548,0.18181,0.287
650,650,2011,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.69382,50,3548,0.55256,0.89619
651,651,2011,Mecklenburg-Western Pomerania,Rural regions,Next year,0.30618,31,3548,0.21435,0.41985
652,652,2011,Saxony,Urban regions,As soon as possible,0.46162,72,3548,0.37981,0.57491
653,653,2011,Saxony,Urban regions,Next year,0.262,44,3548,0.16612,0.36284
654,654,2011,Saxony,Urban regions,In the next 2 to 5 years,0.27638,50,3548,0.20493,0.33827
655,655,2011,Saxony,Rural regions,As soon as possible,0.73889,61,3548,0.56901,0.95959
656,656,2011,Saxony,Rural regions,Next year,0.26111,38,3548,0.18365,0.361
657,657,2011,Saxony-Anhalt,Rural regions,As soon as possible,0.70907,82,3548,0.51538,0.99435
658,658,2011,Saxony-Anhalt,Rural regions,Next year,0.29093,39,3548,0.21671,0.39886
659,659,2011,Thuringa,Rural regions,As soon as possible,1.0,57,3548,0.75348,1.34804
660,660,2012,Schleswig-Holstein,Rural regions,As soon as possible,0.51424,37,3090,0.385,0.67519
661,661,2012,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.48576,39,3090,0.35393,0.6419
662,662,2012,Lower Saxony,Urban regions,As soon as possible,0.27918,38,3090,0.19067,0.40871
663,663,2012,Lower Saxony,Urban regions,Next year,0.36667,34,3090,0.22402,0.53988
664,664,2012,Lower Saxony,Urban regions,In the next 2 to 5 years,0.35415,38,3090,0.23766,0.50604
665,665,2012,Lower Saxony,Rural regions,As soon as possible,0.36343,62,3090,0.2719,0.48251
666,666,2012,Lower Saxony,Rural regions,Next year,0.345,56,3090,0.25105,0.45115
667,667,2012,Lower Saxony,Rural regions,In the next 2 to 5 years,0.29157,55,3090,0.18994,0.41261
668,668,2012,North Rhine-Westphalia,Urban regions,As soon as possible,0.40681,264,3090,0.33996,0.47851
669,669,2012,North Rhine-Westphalia,Urban regions,Next year,0.25592,223,3090,0.21557,0.30234
670,670,2012,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.24449,238,3090,0.2023,0.28649
671,671,2012,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09279,88,3090,0.07508,0.11816
672,672,2012,Hesse,Urban regions,As soon as possible,0.18134,47,3090,0.13674,0.22926
673,673,2012,Hesse,Urban regions,Next year,0.36858,72,3090,0.27382,0.47053
674,674,2012,Hesse,Urban regions,In the next 2 to 5 years,0.34066,69,3090,0.25073,0.43356
675,675,2012,Hesse,Urban regions,"In the distant future, in more than five years",0.10942,31,3090,0.06898,0.15421
676,676,2012,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.34947,49,3090,0.24668,0.46379
677,677,2012,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.29706,46,3090,0.20061,0.39944
678,678,2012,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.35347,52,3090,0.24688,0.50837
679,679,2012,Baden-Wuerttemberg,Urban regions,As soon as possible,0.32054,93,3090,0.25587,0.39809
680,680,2012,Baden-Wuerttemberg,Urban regions,Next year,0.22537,98,3090,0.1791,0.28569
681,681,2012,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3905,141,3090,0.31489,0.46447
682,682,2012,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.06359,44,3090,0.04786,0.07936
683,683,2012,Bavaria,Urban regions,As soon as possible,0.3563,54,3090,0.2442,0.52546
684,684,2012,Bavaria,Urban regions,Next year,0.2557,58,3090,0.19853,0.32686
685,685,2012,Bavaria,Urban regions,In the next 2 to 5 years,0.388,72,3090,0.3078,0.48812
686,686,2012,Bavaria,Rural regions,As soon as possible,0.23762,65,3090,0.18145,0.29503
687,687,2012,Bavaria,Rural regions,Next year,0.30175,84,3090,0.21426,0.40406
688,688,2012,Bavaria,Rural regions,In the next 2 to 5 years,0.35441,101,3090,0.28518,0.43572
689,689,2012,Bavaria,Rural regions,"In the distant future, in more than five years",0.10622,41,3090,0.08259,0.13934
690,690,2012,Berlin,Urban regions,As soon as possible,0.4506,61,3090,0.36453,0.55436
691,691,2012,Berlin,Urban regions,Next year,0.32043,53,3090,0.22218,0.43553
692,692,2012,Berlin,Urban regions,In the next 2 to 5 years,0.22896,52,3090,0.16607,0.29266
693,693,2012,Brandenburg,Rural regions,As soon as possible,0.85154,95,3090,0.6557,1.06906
694,694,2012,Brandenburg,Rural regions,Next year,0.14846,33,3090,0.0935,0.19093
695,695,2012,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,51,3090,0.72312,1.42613
696,696,2012,Saxony,Urban regions,As soon as possible,0.46207,61,3090,0.36874,0.56113
697,697,2012,Saxony,Urban regions,Next year,0.30057,39,3090,0.20088,0.40541
698,698,2012,Saxony,Urban regions,In the next 2 to 5 years,0.23735,31,3090,0.1338,0.32063
699,699,2012,Saxony,Rural regions,As soon as possible,0.52964,58,3090,0.36149,0.70318
700,700,2012,Saxony,Rural regions,Next year,0.47036,42,3090,0.31779,0.62427
701,701,2012,Saxony-Anhalt,Rural regions,As soon as possible,1.0,83,3090,0.76487,1.32618
702,702,2012,Thuringa,Rural regions,As soon as possible,1.0,42,3090,0.7367,1.3344
703,703,2013,Schleswig-Holstein,Rural regions,As soon as possible,0.33443,47,3768,0.24949,0.42824
704,704,2013,Schleswig-Holstein,Rural regions,Next year,0.30477,48,3768,0.21703,0.39629
705,705,2013,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3608,36,3768,0.21829,0.51525
706,706,2013,Hamburg,Urban regions,Next year,1.0,32,3768,0.69485,1.44915
707,707,2013,Lower Saxony,Urban regions,As soon as possible,0.26015,54,3768,0.20391,0.33751
708,708,2013,Lower Saxony,Urban regions,Next year,0.36787,62,3768,0.27702,0.49106
709,709,2013,Lower Saxony,Urban regions,In the next 2 to 5 years,0.37198,64,3768,0.27377,0.46881
710,710,2013,Lower Saxony,Rural regions,As soon as possible,0.40785,90,3768,0.3066,0.54545
711,711,2013,Lower Saxony,Rural regions,Next year,0.31612,65,3768,0.20646,0.46446
712,712,2013,Lower Saxony,Rural regions,In the next 2 to 5 years,0.27603,59,3768,0.16877,0.37922
713,713,2013,North Rhine-Westphalia,Urban regions,As soon as possible,0.39305,361,3768,0.34059,0.44082
714,714,2013,North Rhine-Westphalia,Urban regions,Next year,0.22273,242,3768,0.18184,0.26705
715,715,2013,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30191,348,3768,0.26264,0.33961
716,716,2013,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08231,125,3768,0.06748,0.09732
717,717,2013,Hesse,Urban regions,As soon as possible,0.3575,83,3768,0.25607,0.48208
718,718,2013,Hesse,Urban regions,Next year,0.33225,82,3768,0.27868,0.39069
719,719,2013,Hesse,Urban regions,In the next 2 to 5 years,0.31025,95,3768,0.23497,0.41569
720,720,2013,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.41125,66,3768,0.30431,0.52164
721,721,2013,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.28396,46,3768,0.17537,0.43553
722,722,2013,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.30479,45,3768,0.19641,0.4361
723,723,2013,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2698,139,3768,0.21902,0.33204
724,724,2013,Baden-Wuerttemberg,Urban regions,Next year,0.25479,122,3768,0.21412,0.3126
725,725,2013,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3799,174,3768,0.32242,0.44377
726,726,2013,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09551,52,3768,0.06266,0.13093
727,727,2013,Bavaria,Urban regions,As soon as possible,0.28991,69,3768,0.2256,0.36927
728,728,2013,Bavaria,Urban regions,Next year,0.33521,81,3768,0.24343,0.43413
729,729,2013,Bavaria,Urban regions,In the next 2 to 5 years,0.37488,99,3768,0.30184,0.46258
730,730,2013,Bavaria,Rural regions,As soon as possible,0.35226,107,3768,0.27302,0.43687
731,731,2013,Bavaria,Rural regions,Next year,0.32959,98,3768,0.255,0.43328
732,732,2013,Bavaria,Rural regions,In the next 2 to 5 years,0.23841,113,3768,0.1896,0.29209
733,733,2013,Bavaria,Rural regions,"In the distant future, in more than five years",0.07974,46,3768,0.06101,0.10073
734,734,2013,Berlin,Urban regions,As soon as possible,0.3729,72,3768,0.30116,0.45966
735,735,2013,Berlin,Urban regions,Next year,0.46467,87,3768,0.36197,0.6089
736,736,2013,Berlin,Urban regions,In the next 2 to 5 years,0.16243,54,3768,0.12944,0.21476
737,737,2013,Brandenburg,Rural regions,As soon as possible,0.69041,76,3768,0.51067,0.99491
738,738,2013,Brandenburg,Rural regions,Next year,0.30959,41,3768,0.18813,0.44472
739,739,2013,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,38,3768,0.66805,1.4597
740,740,2013,Saxony,Urban regions,As soon as possible,0.55058,44,3768,0.37998,0.72563
741,741,2013,Saxony,Urban regions,Next year,0.44942,35,3768,0.29549,0.67429
742,742,2013,Saxony,Rural regions,As soon as possible,1.0,56,3768,0.7352,1.33459
743,743,2013,Saxony-Anhalt,Rural regions,As soon as possible,1.0,77,3768,0.64206,1.3777
744,744,2013,Thuringa,Rural regions,As soon as possible,1.0,38,3768,0.7359,1.30794
745,745,2014,Schleswig-Holstein,Rural regions,As soon as possible,1.0,34,3021,0.71554,1.31535
746,746,2014,Lower Saxony,Urban regions,As soon as possible,0.28518,51,3021,0.21124,0.37665
747,747,2014,Lower Saxony,Urban regions,Next year,0.38128,52,3021,0.27619,0.49564
748,748,2014,Lower Saxony,Urban regions,In the next 2 to 5 years,0.33354,46,3021,0.22363,0.45075
749,749,2014,Lower Saxony,Rural regions,As soon as possible,0.4068,82,3021,0.3002,0.52843
750,750,2014,Lower Saxony,Rural regions,Next year,0.26072,50,3021,0.16061,0.35997
751,751,2014,Lower Saxony,Rural regions,In the next 2 to 5 years,0.33248,55,3021,0.23079,0.43724
752,752,2014,North Rhine-Westphalia,Urban regions,As soon as possible,0.40353,302,3021,0.35568,0.46057
753,753,2014,North Rhine-Westphalia,Urban regions,Next year,0.26799,224,3021,0.22058,0.3146
754,754,2014,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26103,241,3021,0.21427,0.31473
755,755,2014,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.06745,88,3021,0.05321,0.07989
756,756,2014,Hesse,Urban regions,As soon as possible,0.42884,60,3021,0.29426,0.57399
757,757,2014,Hesse,Urban regions,Next year,0.22395,56,3021,0.17626,0.27672
758,758,2014,Hesse,Urban regions,In the next 2 to 5 years,0.34721,80,3021,0.24252,0.47642
759,759,2014,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.42324,55,3021,0.32381,0.54942
760,760,2014,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.24616,42,3021,0.18058,0.32404
761,761,2014,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.33061,50,3021,0.21243,0.48447
762,762,2014,Baden-Wuerttemberg,Urban regions,As soon as possible,0.30535,114,3021,0.2409,0.36263
763,763,2014,Baden-Wuerttemberg,Urban regions,Next year,0.28103,113,3021,0.20916,0.37984
764,764,2014,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.33506,138,3021,0.27129,0.39885
765,765,2014,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.07857,43,3021,0.0548,0.10139
766,766,2014,Bavaria,Urban regions,As soon as possible,0.37084,66,3021,0.25439,0.49632
767,767,2014,Bavaria,Urban regions,Next year,0.26275,72,3021,0.2031,0.32947
768,768,2014,Bavaria,Urban regions,In the next 2 to 5 years,0.36641,83,3021,0.29213,0.45408
769,769,2014,Bavaria,Rural regions,As soon as possible,0.42923,89,3021,0.32539,0.53457
770,770,2014,Bavaria,Rural regions,Next year,0.22384,59,3021,0.15974,0.29258
771,771,2014,Bavaria,Rural regions,In the next 2 to 5 years,0.26367,92,3021,0.2083,0.33171
772,772,2014,Bavaria,Rural regions,"In the distant future, in more than five years",0.08326,32,3021,0.06209,0.10832
773,773,2014,Berlin,Urban regions,As soon as possible,0.40917,58,3021,0.33087,0.49922
774,774,2014,Berlin,Urban regions,Next year,0.39795,64,3021,0.30148,0.50136
775,775,2014,Berlin,Urban regions,In the next 2 to 5 years,0.19288,35,3021,0.12103,0.28138
776,776,2014,Brandenburg,Rural regions,As soon as possible,0.68472,71,3021,0.53586,0.91387
777,777,2014,Brandenburg,Rural regions,Next year,0.31528,41,3021,0.20232,0.42904
778,778,2014,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,36,3021,0.65292,1.41213
779,779,2014,Saxony,Urban regions,As soon as possible,0.53496,43,3021,0.35687,0.71924
780,780,2014,Saxony,Urban regions,Next year,0.46504,34,3021,0.31252,0.64449
781,781,2014,Saxony,Rural regions,As soon as possible,1.0,35,3021,0.6876,1.33461
782,782,2014,Saxony-Anhalt,Rural regions,As soon as possible,0.70549,70,3021,0.48279,0.99339
783,783,2014,Saxony-Anhalt,Rural regions,Next year,0.29451,32,3021,0.16098,0.47325
784,784,2014,Thuringa,Rural regions,As soon as possible,1.0,33,3021,0.74435,1.23917
785,785,2015,Schleswig-Holstein,Rural regions,As soon as possible,0.39864,32,3048,0.24457,0.58437
786,786,2015,Schleswig-Holstein,Rural regions,Next year,0.35485,40,3048,0.24729,0.48257
787,787,2015,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.24651,31,3048,0.17438,0.33601
788,788,2015,Lower Saxony,Urban regions,As soon as possible,0.43394,54,3048,0.2969,0.62875
789,789,2015,Lower Saxony,Urban regions,Next year,0.23889,39,3048,0.15335,0.34985
790,790,2015,Lower Saxony,Urban regions,In the next 2 to 5 years,0.32717,56,3048,0.24107,0.43464
791,791,2015,Lower Saxony,Rural regions,As soon as possible,0.37384,89,3048,0.27416,0.50471
792,792,2015,Lower Saxony,Rural regions,Next year,0.31751,64,3048,0.20916,0.43345
793,793,2015,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30865,69,3048,0.21892,0.4121
794,794,2015,North Rhine-Westphalia,Urban regions,As soon as possible,0.41277,301,3048,0.34824,0.49223
795,795,2015,North Rhine-Westphalia,Urban regions,Next year,0.21428,211,3048,0.17599,0.25995
796,796,2015,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30394,336,3048,0.26591,0.356
797,797,2015,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.06901,85,3048,0.05298,0.08768
798,798,2015,Hesse,Urban regions,As soon as possible,0.35016,64,3048,0.24788,0.47526
799,799,2015,Hesse,Urban regions,Next year,0.2643,70,3048,0.20544,0.32975
800,800,2015,Hesse,Urban regions,In the next 2 to 5 years,0.38555,74,3048,0.28973,0.49004
801,801,2015,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.39564,61,3048,0.28526,0.5266
802,802,2015,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.23067,37,3048,0.1394,0.37641
803,803,2015,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.37369,61,3048,0.25265,0.48434
804,804,2015,Baden-Wuerttemberg,Urban regions,As soon as possible,0.33366,95,3048,0.25069,0.42852
805,805,2015,Baden-Wuerttemberg,Urban regions,Next year,0.21654,102,3048,0.16273,0.2782
806,806,2015,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.36794,151,3048,0.29454,0.44743
807,807,2015,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08186,44,3048,0.05384,0.11702
808,808,2015,Bavaria,Urban regions,As soon as possible,0.29193,61,3048,0.19537,0.37428
809,809,2015,Bavaria,Urban regions,Next year,0.34419,92,3048,0.25935,0.45795
810,810,2015,Bavaria,Urban regions,In the next 2 to 5 years,0.36387,77,3048,0.27355,0.47051
811,811,2015,Bavaria,Rural regions,As soon as possible,0.32222,76,3048,0.23761,0.39692
812,812,2015,Bavaria,Rural regions,Next year,0.33215,64,3048,0.2585,0.4114
813,813,2015,Bavaria,Rural regions,In the next 2 to 5 years,0.27857,102,3048,0.22132,0.34776
814,814,2015,Bavaria,Rural regions,"In the distant future, in more than five years",0.06706,31,3048,0.04335,0.09436
815,815,2015,Berlin,Urban regions,As soon as possible,0.44023,55,3048,0.33873,0.57429
816,816,2015,Berlin,Urban regions,Next year,0.31613,49,3048,0.21616,0.41467
817,817,2015,Berlin,Urban regions,In the next 2 to 5 years,0.24364,47,3048,0.17965,0.31536
818,818,2015,Brandenburg,Rural regions,As soon as possible,1.0,69,3048,0.6768,1.3542
819,819,2015,Saxony,Urban regions,As soon as possible,0.55317,37,3048,0.36582,0.80677
820,820,2015,Saxony,Urban regions,Next year,0.44683,32,3048,0.3105,0.60853
821,821,2015,Saxony,Rural regions,As soon as possible,1.0,37,3048,0.69113,1.33912
822,822,2015,Saxony-Anhalt,Rural regions,As soon as possible,1.0,53,3048,0.66466,1.42804
823,823,2016,Schleswig-Holstein,Urban regions,As soon as possible,0.26617,66,4705,0.11607,0.44852
824,824,2016,Schleswig-Holstein,Urban regions,Next year,0.41788,38,4705,0.16431,0.74148
825,825,2016,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.31596,35,4705,0.16698,0.54219
826,826,2016,Schleswig-Holstein,Rural regions,As soon as possible,0.46081,46,4705,0.29506,0.6854
827,827,2016,Schleswig-Holstein,Rural regions,Next year,0.2929,39,4705,0.186,0.40793
828,828,2016,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.24629,34,4705,0.15654,0.35555
829,829,2016,Lower Saxony,Urban regions,As soon as possible,0.21462,90,4705,0.14721,0.29674
830,830,2016,Lower Saxony,Urban regions,Next year,0.34867,74,4705,0.22084,0.47599
831,831,2016,Lower Saxony,Urban regions,In the next 2 to 5 years,0.43671,95,4705,0.29878,0.61208
832,832,2016,Lower Saxony,Rural regions,As soon as possible,0.30094,93,4705,0.2005,0.41991
