year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,Urban regions,Next year,0.016986876693052502,33,2228,0.016891617839059198,0.017082135547045806
2006,Hesse,Urban regions,In the next 2 to 5 years,0.026706722521107434,50,2228,0.026587872001056955,0.026825573041157912
2006,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03016438021929583,56,2228,0.030038294704494754,0.030290465734096904
2006,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.01732652867347001,35,2228,0.01723033880648891,0.017422718540451108
2006,Baden-Wuerttemberg,Urban regions,As soon as possible,0.048634358674285,102,2228,0.04847579114638543,0.04879292620218457
2006,Baden-Wuerttemberg,Urban regions,Next year,0.02897953009663626,64,2228,0.02885587022548701,0.029103189967785513
2006,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05533100637208781,134,2228,0.05516247023224963,0.05549954251192599
2006,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.013649705346612945,44,2228,0.013564169894553023,0.013735240798672867
2006,Bavaria,Urban regions,As soon as possible,0.03558748541089578,55,2228,0.03545091739585699,0.035724053425934564
2006,Bavaria,Urban regions,Next year,0.01749855644831624,44,2228,0.017401898708104144,0.017595214188528337
2006,Bavaria,Urban regions,In the next 2 to 5 years,0.02024039012528688,63,2228,0.020136580378205055,0.020344199872368702
2006,Bavaria,Rural regions,As soon as possible,0.039150486444742935,66,2228,0.039007509768781035,0.039293463120704836
2006,Bavaria,Rural regions,Next year,0.01976162326636761,53,2228,0.01965902356753943,0.019864222965195792
2006,Bavaria,Rural regions,In the next 2 to 5 years,0.03105262102324629,64,2228,0.030924751173424594,0.031180490873067984
2006,Berlin,Urban regions,As soon as possible,0.03522272473962366,63,2228,0.03508683272582388,0.03535861675342344
2006,Berlin,Urban regions,Next year,0.01833283973655073,31,2228,0.018233946650473284,0.018431732822628177
2006,Brandenburg,Rural regions,As soon as possible,0.03514333742472495,83,2228,0.035007593053971206,0.0352790817954787
2006,Brandenburg,Rural regions,In the next 2 to 5 years,0.007940434637125281,33,2228,0.007875007195376323,0.00800586207887424
2006,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.02354448024106018,61,2228,0.023432706518884606,0.02365625396323575
2006,Saxony,Urban regions,As soon as possible,0.025372937546317226,72,2228,0.02525701349891055,0.0254888615937239
2006,Saxony,Urban regions,In the next 2 to 5 years,0.014405803707961498,38,2228,0.014317964837472906,0.014493642578450091
2006,Saxony,Rural regions,As soon as possible,0.019823342550349454,50,2228,0.01972058599241206,0.019926099108286847
2006,Saxony-Anhalt,Rural regions,As soon as possible,0.02935510518715253,84,2228,0.029230670650427892,0.029479539723877166
2006,Thuringa,Rural regions,As soon as possible,0.021437433876969923,64,2228,0.021330663782868534,0.02154420397107131
2007,Lower Saxony,Urban regions,As soon as possible,0.01839270017795918,35,1762,0.01828572422761617,0.01849967612830219
2007,Lower Saxony,Rural regions,As soon as possible,0.024364910213754257,43,1762,0.024242160459462075,0.02448765996804644
2007,Lower Saxony,Rural regions,In the next 2 to 5 years,0.023279275690007824,38,1762,0.023159225057904388,0.02339932632211126
2007,North Rhine-Westphalia,Urban regions,As soon as possible,0.1160358395037134,185,1762,0.11578085844449465,0.11629082056293216
2007,North Rhine-Westphalia,Urban regions,Next year,0.07387615795408707,111,1762,0.0736679097806331,0.07408440612754104
2007,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.07386322876400411,141,1762,0.07365499736078193,0.0740714601672263
2007,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.02596711670048996,57,1762,0.025840499358542875,0.026093734042437044
2007,Hesse,Urban regions,As soon as possible,0.04139467312022669,49,1762,0.041236079152079184,0.041553267088374195
2007,Hesse,Urban regions,Next year,0.02368663097622813,36,1762,0.02356555979403161,0.02380770215842465
2007,Hesse,Urban regions,In the next 2 to 5 years,0.01874777441300941,42,1762,0.01863979033989128,0.018855758486127538
2007,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.026105767249373517,41,1762,0.025978821359071872,0.02623271313967516
2007,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.01835499334016363,32,1762,0.018248125049144134,0.018461861631183126
2007,Baden-Wuerttemberg,Urban regions,As soon as possible,0.04116468500429074,63,1762,0.04100651325169777,0.041322856756883714
2007,Baden-Wuerttemberg,Urban regions,Next year,0.03050593230873363,46,1762,0.03036901471845891,0.030642849899008347
2007,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05834198686533545,128,1762,0.05815537823352331,0.05852859549714758
2007,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01708201920804434,39,1762,0.01697885649363118,0.017185181922457497
2007,Bavaria,Urban regions,As soon as possible,0.04287769049210494,48,1762,0.04271640551010462,0.04303897547410527
2007,Bavaria,Urban regions,Next year,0.020777718305043373,46,1762,0.02066415602893102,0.020891280581155726
2007,Bavaria,Urban regions,In the next 2 to 5 years,0.021021732843247733,49,1762,0.020907519906262398,0.02113594578023307
2007,Bavaria,Rural regions,As soon as possible,0.024425175485293337,39,1762,0.024302277813247307,0.024548073157339367
2007,Bavaria,Rural regions,Next year,0.019862895608013197,31,1762,0.019751809637631845,0.01997398157839455
2007,Bavaria,Rural regions,In the next 2 to 5 years,0.037589224405111483,69,1762,0.03743779631711256,0.037740652493110406
2007,Berlin,Urban regions,As soon as possible,0.04273287069338471,54,1762,0.042571846131790304,0.042893895254979116
2007,Brandenburg,Rural regions,As soon as possible,0.04372656705982987,83,1762,0.043563765615166665,0.04388936850449308
2007,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.02615841954451612,45,1762,0.02603134913623879,0.026285489952793447
2007,Saxony,Urban regions,As soon as possible,0.01944453830042061,49,1762,0.019334604961869683,0.019554471638971536
2007,Saxony,Rural regions,As soon as possible,0.027429494557469312,44,1762,0.027299458447886376,0.02755953066705225
2007,Saxony-Anhalt,Rural regions,As soon as possible,0.021192640368410242,59,1762,0.021077974103777215,0.02130730663304327
2007,Thuringa,Rural regions,As soon as possible,0.02159734084773373,60,1762,0.021481608844293947,0.021713072851173514
2008,Lower Saxony,Rural regions,As soon as possible,0.024205049102502787,36,1330,0.02406585968641641,0.024344238518589165
2008,North Rhine-Westphalia,Urban regions,As soon as possible,0.14415061637433496,157,1330,0.14383250377626178,0.14446872897240814
2008,North Rhine-Westphalia,Urban regions,Next year,0.06717220117420934,86,1330,0.0669454918013536,0.06739891054706508
2008,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.09933868693544812,137,1330,0.09906778387743517,0.09960958999346106
2008,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.029150155227501046,48,1330,0.02899779542035133,0.029302515034650763
2008,Hesse,Urban regions,As soon as possible,0.043850431617742915,38,1330,0.043664982915490286,0.04403588031999554
2008,Hesse,Urban regions,In the next 2 to 5 years,0.027961266484397923,41,1330,0.027811954677753346,0.0281105782910425
2008,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03834356228077043,36,1330,0.03816965004175651,0.03851747451978436
2008,Baden-Wuerttemberg,Urban regions,As soon as possible,0.028374681231383647,36,1330,0.028224301656463807,0.028525060806303487
2008,Baden-Wuerttemberg,Urban regions,Next year,0.024430490599485228,43,1330,0.02429067064739663,0.024570310551573826
2008,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.0674719172574362,110,1330,0.06724473917426771,0.0676990953406047
2008,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.02722130063435207,45,1330,0.027073921701400168,0.027368679567303975
2008,Bavaria,Urban regions,As soon as possible,0.032802986894857146,35,1330,0.03264166693168185,0.03296430685803244
2008,Bavaria,Urban regions,Next year,0.03457481562640699,45,1330,0.0344093479402342,0.03474028331257978
2008,Bavaria,Urban regions,In the next 2 to 5 years,0.018880648505577326,37,1330,0.018757382500796883,0.01900391451035777
2008,Bavaria,Rural regions,Next year,0.028208258415433292,40,1330,0.028058307650880125,0.02835820917998646
2008,Bavaria,Rural regions,In the next 2 to 5 years,0.044258166769506134,54,1330,0.044071897610419644,0.044444435928592624
2008,Berlin,Urban regions,As soon as possible,0.0519897783940447,52,1330,0.05178871202338895,0.05219084476470045
2008,Brandenburg,Rural regions,As soon as possible,0.05093199862276222,76,1330,0.050732877207445404,0.05113112003807904
2008,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.03419544215259136,43,1330,0.03403085244156135,0.034360031863621375
2008,Saxony,Rural regions,As soon as possible,0.03195342620887862,38,1330,0.03179413904199864,0.032112713375758606
2008,Saxony-Anhalt,Rural regions,As soon as possible,0.027516524285869103,48,1330,0.027368370808722575,0.027664677763015632
2008,Thuringa,Rural regions,As soon as possible,0.023017595204508506,49,1330,0.022881780344336692,0.02315341006468032
2009,North Rhine-Westphalia,Urban regions,As soon as possible,0.15749735386006242,141,1180,0.15716606888930137,0.15782863883082346
2009,North Rhine-Westphalia,Urban regions,Next year,0.0791219352237758,98,1180,0.07887644795109827,0.07936742249645332
2009,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.10564828241008144,119,1180,0.10536872895804388,0.105927835862119
2009,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.029179350931481562,37,1180,0.02902628209448683,0.029332419768476295
2009,Hesse,Urban regions,As soon as possible,0.030597495831507147,36,1180,0.030440866001303617,0.030754125661710676
2009,Hesse,Urban regions,In the next 2 to 5 years,0.0318513356452911,39,1180,0.031691632188711245,0.032011039101870954
2009,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.052861788802310176,42,1180,0.052658292241888616,0.05306528536273174
2009,Baden-Wuerttemberg,Urban regions,As soon as possible,0.04621045779374935,56,1180,0.046019527043101964,0.04640138854439673
2009,Baden-Wuerttemberg,Urban regions,Next year,0.04245260708771415,42,1180,0.04226924405280106,0.042635970122627244
2009,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.06753765586484199,88,1180,0.06730942829335171,0.06776588343633227
2009,Bavaria,Urban regions,As soon as possible,0.03503649978261451,40,1180,0.03486927706928093,0.03520372249594808
2009,Bavaria,Urban regions,In the next 2 to 5 years,0.03247594429199385,45,1180,0.03231473456366176,0.032637154020325944
2009,Bavaria,Rural regions,As soon as possible,0.038096668557529405,36,1180,0.037922572602585,0.03827076451247381
2009,Bavaria,Rural regions,Next year,0.027935369767354296,40,1180,0.027785503376339997,0.028085236158368596
2009,Bavaria,Rural regions,In the next 2 to 5 years,0.022733460488599068,45,1180,0.0225979044853573,0.022869016491840834
2009,Berlin,Urban regions,As soon as possible,0.042173968362824624,43,1180,0.041991181483487974,0.04235675524216127
2009,Brandenburg,Rural regions,As soon as possible,0.03554123939248913,53,1180,0.035372860525933324,0.03570961825904493
2009,Saxony,Urban regions,As soon as possible,0.02553022526344878,44,1180,0.025386778426520276,0.025673672100377284
2009,Saxony,Rural regions,As soon as possible,0.04014858533049466,46,1180,0.039970053114922854,0.040327117546066465
2009,Saxony-Anhalt,Rural regions,As soon as possible,0.032578578454285675,46,1180,0.03241712275449066,0.032740034154080694
2009,Thuringa,Rural regions,As soon as possible,0.024791196857550792,44,1180,0.02464978786773561,0.024932605847365976
2010,Schleswig-Holstein,Rural regions,As soon as possible,0.005185814913375511,33,3528,0.00513157298262479,0.005240056844126232
2010,Schleswig-Holstein,Rural regions,Next year,0.006791579571085657,36,3528,0.006729555360968774,0.00685360378120254
2010,Hamburg,Urban regions,Next year,0.009578361539465537,35,3528,0.0095048066881362,0.009651916390794874
2010,Lower Saxony,Urban regions,As soon as possible,0.020289530632662752,47,3528,0.020183057379445177,0.020396003885880327
2010,Lower Saxony,Urban regions,Next year,0.012240254495022421,45,3528,0.012157216561168166,0.012323292428876677
2010,Lower Saxony,Urban regions,In the next 2 to 5 years,0.014817839016246849,45,3528,0.014726594587846316,0.014909083444647381
2010,Lower Saxony,Rural regions,As soon as possible,0.016838095647439235,56,3528,0.016740929573243805,0.016935261721634665
2010,Lower Saxony,Rural regions,Next year,0.011262267749377185,41,3528,0.011182576776795187,0.011341958721959183
2010,Lower Saxony,Rural regions,In the next 2 to 5 years,0.01988907967294907,81,3528,0.019783640835961167,0.01999451850993697
2010,North Rhine-Westphalia,Urban regions,As soon as possible,0.11996413392421663,279,3528,0.11971875822692209,0.12020950962151118
2010,North Rhine-Westphalia,Urban regions,Next year,0.06432341317549409,275,3528,0.06413814404174523,0.06450868230924295
2010,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.07594542066439304,315,3528,0.07574536297112486,0.07614547835766122
2010,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.02604079994372193,108,3528,0.025920531084433443,0.026161068803010418
2010,Hesse,Urban regions,As soon as possible,0.020474738997402674,59,3528,0.02036779100007815,0.020581686994727198
2010,Hesse,Urban regions,Next year,0.018631132214945157,70,3528,0.018529016775335087,0.018733247654555227
2010,Hesse,Urban regions,In the next 2 to 5 years,0.022200086833382125,83,3528,0.022088821984380558,0.02231135168238369
2010,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.022912427040358306,49,3528,0.02279943237467754,0.02302542170603907
2010,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.01140837119302622,42,3528,0.011328170903685533,0.011488571482366908
2010,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.01551686861533036,60,3528,0.015423529897644521,0.015610207333016197
2010,Baden-Wuerttemberg,Urban regions,As soon as possible,0.04283026867151757,111,3528,0.04267736231967903,0.04298317502335611
2010,Baden-Wuerttemberg,Urban regions,Next year,0.03603467483724412,131,3528,0.035893925402636896,0.03617542427185134
2010,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.043466317094018575,182,3528,0.043312330751083546,0.043620303436953604
2010,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.011434357015082136,46,3528,0.011354066493435726,0.011514647536728546
2010,Bavaria,Urban regions,As soon as possible,0.02825666283143209,60,3528,0.0281315240649772,0.028381801597886985
2010,Bavaria,Urban regions,Next year,0.02142650684432022,79,3528,0.021317154509570044,0.021535859179070395
2010,Bavaria,Urban regions,In the next 2 to 5 years,0.017414207735738728,75,3528,0.01731542233871402,0.017512993132763437
2010,Bavaria,Rural regions,As soon as possible,0.03544275213394831,91,3528,0.03530312064398264,0.035582383623913985
2010,Bavaria,Rural regions,Next year,0.018034887943550362,113,3528,0.017934389253190255,0.01813538663391047
2010,Bavaria,Rural regions,In the next 2 to 5 years,0.017214768332937336,110,3528,0.01711654027645832,0.01731299638941635
2010,Bavaria,Rural regions,"In the distant future, in more than five years",0.005621764786309087,37,3528,0.005565301287050464,0.00567822828556771
2010,Berlin,Urban regions,As soon as possible,0.02791230169855322,64,3528,0.02778790576088624,0.028036697636220197
2010,Berlin,Urban regions,Next year,0.021936830444022372,69,3528,0.02182621238317111,0.022047448504873633
2010,Berlin,Urban regions,In the next 2 to 5 years,0.009231341551050666,44,3528,0.009159118773105289,0.009303564328996042
2010,Brandenburg,Rural regions,As soon as possible,0.026414326836433438,81,3528,0.026293221714868385,0.02653543195799849
2010,Brandenburg,Rural regions,Next year,0.006625023278347022,39,3528,0.006563759191966757,0.006686287364727287
2010,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.011293295153454458,42,3528,0.011213495734683271,0.011373094572225644
2010,Saxony,Urban regions,As soon as possible,0.02283735259900961,67,3528,0.02272453886958182,0.022950166328437403
2010,Saxony,Urban regions,Next year,0.012181741858452964,59,3528,0.012098900183771476,0.012264583533134452
2010,Saxony,Urban regions,In the next 2 to 5 years,0.00810497255480622,50,3528,0.00803726076711819,0.008172684342494251
2010,Saxony,Rural regions,As soon as possible,0.018110398846946842,57,3528,0.018009693857825013,0.018211103836068672
2010,Saxony,Rural regions,Next year,0.009300822152276721,41,3528,0.009228330629890877,0.009373313674662565
2010,Saxony-Anhalt,Rural regions,As soon as possible,0.022296518223776544,76,3528,0.02218501748242694,0.022408018965126147
2010,Thuringa,Rural regions,As soon as possible,0.012267690736876587,45,3528,0.012184560945868738,0.012350820527884436
2011,Schleswig-Holstein,Rural regions,As soon as possible,0.015483134670125603,47,3548,0.015385596797381496,0.015580672542869711
2011,Schleswig-Holstein,Rural regions,Next year,0.008081044313994184,35,3548,0.00801031424318071,0.008151774384807658
2011,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.011015657755555252,39,3548,0.010933199872875027,0.011098115638235477
2011,Lower Saxony,Urban regions,As soon as possible,0.012149239472059089,37,3548,0.012062692382194455,0.012235786561923723
2011,Lower Saxony,Urban regions,Next year,0.018394878305949058,55,3548,0.018288721187548464,0.01850103542434965
2011,Lower Saxony,Urban regions,In the next 2 to 5 years,0.015909905033087,44,3548,0.01581105348437612,0.01600875658179788
2011,Lower Saxony,Rural regions,As soon as possible,0.017912714826810238,63,3548,0.01780793250825484,0.018017497145365637
2011,Lower Saxony,Rural regions,Next year,0.010170813631899523,50,3548,0.010091547031995895,0.010250080231803151
2011,Lower Saxony,Rural regions,In the next 2 to 5 years,0.01614109363618989,68,3548,0.016041538162518354,0.01624064910986143
2011,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.009279763630216981,36,3548,0.009204014748113592,0.00935551251232037
2011,North Rhine-Westphalia,Urban regions,As soon as possible,0.09794317363243091,264,3548,0.09770835298090826,0.09817799428395356
2011,North Rhine-Westphalia,Urban regions,Next year,0.05596897486410146,221,3548,0.05578738188069494,0.056150567847507986
2011,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.08393105469541083,290,3548,0.08371199742360237,0.08415011196721929
2011,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.029813695791036373,111,3548,0.029679336491356546,0.0299480550907162
2011,Hesse,Urban regions,As soon as possible,0.02400639787892454,62,3548,0.023885472003767644,0.024127323754081435
2011,Hesse,Urban regions,Next year,0.02679003193661065,66,3548,0.026662469694580783,0.026917594178640515
2011,Hesse,Urban regions,In the next 2 to 5 years,0.024933405642231756,87,3548,0.024810225643839702,0.02505658564062381
2011,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.029687862308504512,55,3548,0.029553778156590074,0.02982194646041895
2011,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.007915480697249544,38,3548,0.007845473089521899,0.007985488304977188
2011,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.0174976628632795,57,3548,0.017394079723240596,0.017601246003318406
2011,Baden-Wuerttemberg,Urban regions,As soon as possible,0.03307488265025362,109,3548,0.03293360357916069,0.03321616172134655
2011,Baden-Wuerttemberg,Urban regions,Next year,0.023267943760137265,99,3548,0.023148847265996583,0.023387040254277947
2011,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05762745899414345,186,3548,0.057443357081436684,0.05781156090685021
2011,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01692958449198879,70,3548,0.01682766723727976,0.017031501746697823
2011,Bavaria,Urban regions,As soon as possible,0.017998217064940862,57,3548,0.017893189539146273,0.01810324459073545
2011,Bavaria,Urban regions,Next year,0.014293665952316525,60,3548,0.014199892945537501,0.014387438959095548
2011,Bavaria,Urban regions,In the next 2 to 5 years,0.023620293432523358,82,3548,0.02350032022493236,0.023740266640114357
2011,Bavaria,Rural regions,As soon as possible,0.020533332675253063,87,3548,0.020421296878747535,0.02064536847175859
2011,Bavaria,Rural regions,Next year,0.018703151979922037,93,3548,0.018596125841208778,0.018810178118635296
2011,Bavaria,Rural regions,In the next 2 to 5 years,0.01689686460227113,109,3548,0.0167950441887598,0.016998685015782458
2011,Bavaria,Rural regions,"In the distant future, in more than five years",0.00754542751750231,40,3548,0.007477063197538934,0.007613791837465685
2011,Berlin,Urban regions,As soon as possible,0.028682360926939657,63,3548,0.028550498720075326,0.02881422313380399
2011,Berlin,Urban regions,Next year,0.017775689322418152,55,3548,0.01767130126423504,0.017880077380601263
2011,Berlin,Urban regions,In the next 2 to 5 years,0.0152317520139348,55,3548,0.015134996838967966,0.015328507188901636
2011,Brandenburg,Rural regions,As soon as possible,0.022555134301687294,92,3548,0.022437833468369556,0.022672435135005033
2011,Brandenburg,Rural regions,Next year,0.006828130852726612,42,3548,0.006763073651416915,0.00689318805403631
2011,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.014500754910728664,50,3548,0.014406314969542942,0.014595194851914385
2011,Mecklenburg-Western Pomerania,Rural regions,Next year,0.0063992013669531625,31,3548,0.006336207088171273,0.006462195645735052
2011,Saxony,Urban regions,As soon as possible,0.01823821436923785,72,3548,0.01813250183758969,0.01834392690088601
2011,Saxony,Urban regions,Next year,0.010351361138558064,44,3548,0.010271401375235068,0.01043132090188106
2011,Saxony,Urban regions,In the next 2 to 5 years,0.010919306290834036,50,3548,0.010837205821391025,0.011001406760277046
2011,Saxony,Rural regions,As soon as possible,0.0189385938437638,61,3548,0.01883090909114537,0.019046278596382228
2011,Saxony,Rural regions,Next year,0.006692546388164692,38,3548,0.006628133941467029,0.006756958834862355
2011,Saxony-Anhalt,Rural regions,As soon as possible,0.016306449301301765,82,3548,0.01620639359359019,0.01640650500901334
2011,Saxony-Anhalt,Rural regions,Next year,0.006690405136196079,39,3548,0.006626002925152837,0.0067548073472393205
2011,Thuringa,Rural regions,As soon as possible,0.01637329112963611,57,3548,0.01627303396868219,0.01647354829059003
2012,Schleswig-Holstein,Rural regions,As soon as possible,0.010559898595807405,37,3090,0.010478665483502125,0.010641131708112685
2012,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.009975117215577721,39,3090,0.009896142053886179,0.010054092377269263
2012,Lower Saxony,Urban regions,As soon as possible,0.01153868864597048,38,3090,0.011453816236825969,0.011623561055114992
2012,Lower Saxony,Urban regions,Next year,0.015154520429002566,34,3090,0.015057432863420504,0.015251607994584627
2012,Lower Saxony,Urban regions,In the next 2 to 5 years,0.014637059665743808,38,3090,0.014541618991530754,0.014732500339956862
2012,Lower Saxony,Rural regions,As soon as possible,0.020335600533909752,62,3090,0.020223430815642412,0.020447770252177092
2012,Lower Saxony,Rural regions,Next year,0.019303937437703995,56,3090,0.019194592512619096,0.019413282362788893
2012,Lower Saxony,Rural regions,In the next 2 to 5 years,0.016314699173205858,55,3090,0.016214023141032735,0.01641537520537898
2012,North Rhine-Westphalia,Urban regions,As soon as possible,0.10964569500749341,264,3090,0.10939738987949969,0.10989400013548713
2012,North Rhine-Westphalia,Urban regions,Next year,0.06897696488859346,223,3090,0.06877557358254736,0.06917835619463956
2012,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.06589672073694199,238,3090,0.06569955210879248,0.06609388936509149
2012,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.025008210973123782,88,3090,0.024884117123836237,0.025132304822411328
2012,Hesse,Urban regions,As soon as possible,0.013212468015000634,47,3090,0.013121725196153525,0.013303210833847744
2012,Hesse,Urban regions,Next year,0.02685389473525139,72,3090,0.026725424910889313,0.02698236455961347
2012,Hesse,Urban regions,In the next 2 to 5 years,0.024819951956039744,69,3090,0.024696314136677402,0.024943589775402085
2012,Hesse,Urban regions,"In the distant future, in more than five years",0.007972047323764957,31,3090,0.007901374026518837,0.008042720621011077
2012,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.018725436180476798,49,3090,0.01861771038569686,0.018833161975256738
2012,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.01591712464285561,46,3090,0.015817662775047973,0.016016586510663247
2012,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.018939930329203176,52,3090,0.018831601149817665,0.019048259508588686
2012,Baden-Wuerttemberg,Urban regions,As soon as possible,0.040511611963049705,93,3090,0.040354930330327485,0.040668293595771926
2012,Baden-Wuerttemberg,Urban regions,Next year,0.0284843017992942,98,3090,0.0283521003654729,0.0286165032331155
2012,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04935377361683205,141,3090,0.04918163507828644,0.049525912155377654
2012,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.008037569392420507,44,3090,0.007966608601962613,0.008108530182878401
2012,Bavaria,Urban regions,As soon as possible,0.020677281969537848,54,3090,0.020564193557838204,0.020790370381237492
2012,Bavaria,Urban regions,Next year,0.014838980416375148,58,3090,0.01474289353335354,0.014935067299396755
2012,Bavaria,Urban regions,In the next 2 to 5 years,0.02251676780922583,72,3090,0.022398867173269953,0.022634668445181704
2012,Bavaria,Rural regions,As soon as possible,0.017564330213924447,65,3090,0.017459936025432173,0.01766872440241672
2012,Bavaria,Rural regions,Next year,0.02230465090077736,84,3090,0.022187294183015634,0.02242200761853909
2012,Bavaria,Rural regions,In the next 2 to 5 years,0.026196538478072788,101,3090,0.026069607953087874,0.026323469003057702
2012,Bavaria,Rural regions,"In the distant future, in more than five years",0.00785107275540418,41,3090,0.007780933459900666,0.007921212050907695
2012,Berlin,Urban regions,As soon as possible,0.029939521379758936,61,3090,0.029804086571519884,0.03007495618799799
2012,Berlin,Urban regions,Next year,0.021290713533946688,53,3090,0.021175995834855434,0.021405431233037942
2012,Berlin,Urban regions,In the next 2 to 5 years,0.015213055449815034,52,3090,0.015115783453231519,0.015310327446398549
2012,Brandenburg,Rural regions,As soon as possible,0.031718410608517926,95,3090,0.031579138224256974,0.03185768299277888
2012,Brandenburg,Rural regions,Next year,0.005529926141594142,33,3090,0.0054709924033825965,0.005588859879805687
2012,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.01839430600909739,51,3090,0.018287518931153372,0.018501093087041405
2012,Saxony,Urban regions,As soon as possible,0.015412439491076521,61,3090,0.015314542052391973,0.01551033692976107
2012,Saxony,Urban regions,Next year,0.010025673849759015,39,3090,0.009946500828706566,0.010104846870811465
2012,Saxony,Urban regions,In the next 2 to 5 years,0.007916995962806489,31,3090,0.007846565153086155,0.007987426772526823
2012,Saxony,Rural regions,As soon as possible,0.019058029521875113,58,3090,0.018949369666954857,0.01916668937679537
2012,Saxony,Rural regions,Next year,0.016925100824867687,42,3090,0.01682259054934011,0.017027611100395263
2012,Saxony-Anhalt,Rural regions,As soon as possible,0.023448488173084123,83,3090,0.023328230314335445,0.023568746031832802
2012,Thuringa,Rural regions,As soon as possible,0.013002493253220292,42,3090,0.012912464795311912,0.013092521711128673
2013,Schleswig-Holstein,Rural regions,As soon as possible,0.010438868459922484,47,3768,0.01035936202557634,0.010518374894268628
2013,Schleswig-Holstein,Rural regions,Next year,0.00951306303463359,48,3768,0.009437128591312767,0.009588997477954412
2013,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.01126207174987984,36,3768,0.011179524237107401,0.01134461926265228
2013,Hamburg,Urban regions,Next year,0.007363560166757279,32,3768,0.007296680626798054,0.0074304397067165035
2013,Lower Saxony,Urban regions,As soon as possible,0.011629495108210512,54,3768,0.011545627439959112,0.011713362776461912
2013,Lower Saxony,Urban regions,Next year,0.01644455879336754,62,3768,0.01634507214828006,0.01654404543845502
2013,Lower Saxony,Urban regions,In the next 2 to 5 years,0.01662821392356136,64,3768,0.016528182621102682,0.016728245226020035
2013,Lower Saxony,Rural regions,As soon as possible,0.026033738336589448,90,3768,0.025909173783437586,0.02615830288974131
2013,Lower Saxony,Rural regions,Next year,0.020178183133124247,65,3768,0.02006818917448382,0.020288177091764673
2013,Lower Saxony,Rural regions,In the next 2 to 5 years,0.017619678280030186,59,3768,0.017516759870887313,0.01772259668917306
2013,North Rhine-Westphalia,Urban regions,As soon as possible,0.10556082053029175,361,3768,0.105320450102675,0.1058011909579085
2013,North Rhine-Westphalia,Urban regions,Next year,0.05981923039656508,242,3768,0.05963371483609833,0.060004745957031834
