year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.5871642073418989,41,1762,0.585305228133229,0.5890231865505687
2007,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.41283579265810105,32,1762,0.4109768134494312,0.4146947718667709
2007,Baden-Wuerttemberg,Urban regions,As soon as possible,0.279851731195877,63,1762,0.2789198274058265,0.28078363498592745
2007,Baden-Wuerttemberg,Urban regions,Next year,0.2073898529152716,46,1762,0.20654822586715635,0.20823147996338684
2007,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3966289557170038,128,1762,0.39561345424064487,0.3976444571933627
2007,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.11612946017184755,39,1762,0.11546439891068078,0.11679452143301433
2007,Bavaria,Urban regions,As soon as possible,0.5063667674824976,48,1762,0.5049988931014163,0.507734641863579
2007,Bavaria,Urban regions,Next year,0.24537576378382572,46,1762,0.24419844891214845,0.246553078655503
2007,Bavaria,Urban regions,In the next 2 to 5 years,0.24825746873367668,49,1762,0.24707552406622152,0.24943941340113185
2007,Bavaria,Rural regions,As soon as possible,0.2983143902910822,39,1762,0.2970414115226537,0.2995873690595107
2007,Bavaria,Rural regions,Next year,0.24259345020008602,31,1762,0.24140078969674758,0.24378611070342446
2007,Bavaria,Rural regions,In the next 2 to 5 years,0.4590921595088318,69,1762,0.45770564521982693,0.4604786737978367
2007,Berlin,Urban regions,As soon as possible,1.0,54,1762,1.0,1.0
2007,Brandenburg,Rural regions,As soon as possible,1.0,83,1762,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,45,1762,1.0,1.0
2007,Saxony,Urban regions,As soon as possible,1.0,49,1762,1.0,1.0
2007,Saxony,Rural regions,As soon as possible,1.0,44,1762,1.0,1.0
2007,Saxony-Anhalt,Rural regions,As soon as possible,1.0,59,1762,1.0,1.0
2007,Thuringa,Rural regions,As soon as possible,1.0,60,1762,1.0,1.0
2008,Lower Saxony,Rural regions,As soon as possible,1.0,36,1330,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,As soon as possible,0.4242073874001898,157,1330,0.42343953638042464,0.424975238419955
2008,North Rhine-Westphalia,Urban regions,Next year,0.19767479794907516,86,1330,0.19705606153460295,0.19829353436354738
2008,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29233454502352435,137,1330,0.2916278876828457,0.293041202364203
2008,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08578326962721079,48,1330,0.08534817803853581,0.08621836121588577
2008,Hesse,Urban regions,As soon as possible,0.610630757615181,38,1330,0.6089827982208081,0.6122787170095539
2008,Hesse,Urban regions,In the next 2 to 5 years,0.389369242384819,41,1330,0.38772128299044606,0.39101720177919197
2008,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,36,1330,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,As soon as possible,0.19237282037272999,36,1330,0.19144330275574692,0.19330233798971305
2008,Baden-Wuerttemberg,Urban regions,Next year,0.16563225297186057,43,1330,0.16475559231875714,0.166508913624964
2008,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4574417211218671,110,1330,0.4562669009643471,0.4586165412793871
2008,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18455320553354232,45,1330,0.18363837865210325,0.1854680324149814
2008,Bavaria,Urban regions,As soon as possible,0.3802872240848573,35,1330,0.3787902157768826,0.38178423239283205
2008,Bavaria,Urban regions,Next year,0.4008281532397118,45,1330,0.3993169324257137,0.40233937405370995
2008,Bavaria,Urban regions,In the next 2 to 5 years,0.21888462267543088,37,1330,0.21760954002082455,0.2201597053300372
2008,Bavaria,Rural regions,Next year,0.3892596929328835,40,1330,0.3876192786720598,0.39090010719370716
2008,Bavaria,Rural regions,In the next 2 to 5 years,0.6107403070671166,54,1330,0.6090998928062928,0.6123807213279403
2008,Berlin,Urban regions,As soon as possible,1.0,52,1330,1.0,1.0
2008,Brandenburg,Rural regions,As soon as possible,1.0,76,1330,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,43,1330,1.0,1.0
2008,Saxony,Rural regions,As soon as possible,1.0,38,1330,1.0,1.0
2008,Saxony-Anhalt,Rural regions,As soon as possible,1.0,48,1330,1.0,1.0
2008,Thuringa,Rural regions,As soon as possible,1.0,49,1330,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,As soon as possible,0.42401038843360744,141,1180,0.4232729484892163,0.42474782837799857
2009,North Rhine-Westphalia,Urban regions,Next year,0.21301007074480766,98,1180,0.21239910657743447,0.21362103491218085
2009,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2844236310271196,119,1180,0.28375043442165965,0.28509682763257954
2009,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07855590979446528,37,1180,0.0781544380269577,0.07895738156197285
2009,Hesse,Urban regions,As soon as possible,0.4899610626481475,36,1180,0.48814178175576,0.49178034354053496
2009,Hesse,Urban regions,In the next 2 to 5 years,0.5100389373518526,39,1180,0.5082196564594651,0.51185821824424
2009,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,42,1180,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2958402341100742,56,1180,0.2947899611806573,0.2968905070394911
2009,Baden-Wuerttemberg,Urban regions,Next year,0.27178240205859133,42,1180,0.2707586867427033,0.27280611737447935
2009,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.43237736383133435,88,1180,0.43123737846241766,0.43351734920025103
2009,Bavaria,Urban regions,As soon as possible,0.5189635816457109,40,1180,0.5172147622116036,0.5207124010798182
2009,Bavaria,Urban regions,In the next 2 to 5 years,0.481036418354289,45,1180,0.4792875989201817,0.4827852377883963
2009,Bavaria,Rural regions,As soon as possible,0.4291832870514194,36,1180,0.4276724170148885,0.4306941570879503
2009,Bavaria,Rural regions,Next year,0.31470977058387395,40,1180,0.31329218349032395,0.31612735767742395
2009,Bavaria,Rural regions,In the next 2 to 5 years,0.25610694236470666,45,1180,0.25477457711874907,0.25743930761066425
2009,Berlin,Urban regions,As soon as possible,1.0,43,1180,1.0,1.0
2009,Brandenburg,Rural regions,As soon as possible,1.0,53,1180,1.0,1.0
2009,Saxony,Urban regions,As soon as possible,1.0,44,1180,1.0,1.0
2009,Saxony,Rural regions,As soon as possible,1.0,46,1180,1.0,1.0
2009,Saxony-Anhalt,Rural regions,As soon as possible,1.0,46,1180,1.0,1.0
2009,Thuringa,Rural regions,As soon as possible,1.0,44,1180,1.0,1.0
2010,Schleswig-Holstein,Rural regions,As soon as possible,0.4329668627098582,33,3528,0.4295478082256207,0.43638591719409564
2010,Schleswig-Holstein,Rural regions,Next year,0.5670331372901418,36,3528,0.5636140828059043,0.5704521917743793
2010,Hamburg,Urban regions,Next year,1.0,35,3528,1.0,1.0
2010,Lower Saxony,Urban regions,As soon as possible,0.42852267668140254,47,3528,0.4268051916572351,0.43024016170557
2010,Lower Saxony,Urban regions,Next year,0.2585188743116925,45,3528,0.256999367218331,0.26003838140505403
2010,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3129584490069049,45,3528,0.31134913276128384,0.31456776525252594
2010,Lower Saxony,Rural regions,As soon as possible,0.3508708284645138,56,3528,0.34922561600964613,0.35251604091938143
2010,Lower Saxony,Rural regions,Next year,0.2346821931857902,41,3528,0.2332212148620819,0.2361431715094985
2010,Lower Saxony,Rural regions,In the next 2 to 5 years,0.41444697834969607,81,3528,0.4127487331478687,0.41614522355152345
2010,North Rhine-Westphalia,Urban regions,As soon as possible,0.4190538828784809,279,3528,0.41835746849320776,0.419750297263754
2010,North Rhine-Westphalia,Urban regions,Next year,0.22469195724961882,275,3528,0.22410284808304065,0.225281066416197
2010,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2652894859088305,315,3528,0.26466634965556146,0.26591262216209954
2010,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09096467396306976,108,3528,0.09055879958501016,0.09137054834112936
2010,Hesse,Urban regions,As soon as possible,0.3339763319925602,59,3528,0.3325378415394717,0.33541482244564874
2010,Hesse,Urban regions,Next year,0.3039041034322902,70,3528,0.3025012667092904,0.30530694015529
2010,Hesse,Urban regions,In the next 2 to 5 years,0.36211956457514966,83,3528,0.36065367943273186,0.36358544971756745
2010,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4597411654504273,49,3528,0.4580552552717306,0.46142707562912405
2010,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2289106195050621,42,3528,0.22748939682572059,0.23033184218440364
2010,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.3113482150445106,60,3528,0.30978182531572107,0.31291460477330013
2010,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3201889202491016,111,3528,0.3192255778642695,0.3211522626339337
2010,Baden-Wuerttemberg,Urban regions,Next year,0.2693866740868113,131,3528,0.26847063237767443,0.2703027157959481
2010,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3249438672513878,182,3528,0.32397679813202057,0.325910936370755
2010,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08548053841269931,46,3528,0.08490322253745056,0.08605785428794807
2010,Bavaria,Urban regions,As soon as possible,0.42112916959691604,60,3528,0.41968970372989906,0.42256863546393303
2010,Bavaria,Urban regions,Next year,0.31933449071961395,79,3528,0.3179752616227791,0.3206937198164488
2010,Bavaria,Urban regions,In the next 2 to 5 years,0.25953633968347,75,3528,0.25825827204367896,0.26081440732326105
2010,Bavaria,Rural regions,As soon as possible,0.46443210545665714,91,3528,0.463068711288876,0.4657954996244383
2010,Bavaria,Rural regions,Next year,0.23632422639310693,113,3528,0.23516288026415358,0.2374855725220603
2010,Bavaria,Rural regions,In the next 2 to 5 years,0.22557760389483678,110,3528,0.2244350150251398,0.22672019276453376
2010,Bavaria,Rural regions,"In the distant future, in more than five years",0.07366606425539919,37,3528,0.07295194528782041,0.07438018322297797
2010,Berlin,Urban regions,As soon as possible,0.47244546215553557,64,3528,0.470894350050083,0.4739965742609881
2010,Berlin,Urban regions,Next year,0.37130424102183474,69,3528,0.36980310901499736,0.3728053730286721
2010,Berlin,Urban regions,In the next 2 to 5 years,0.15625029682262964,44,3528,0.15512218823100443,0.15737840541425485
2010,Brandenburg,Rural regions,As soon as possible,0.7994808234625881,81,3528,0.7978173269955857,0.8011443199295905
2010,Brandenburg,Rural regions,Next year,0.2005191765374119,39,3528,0.19885568007040952,0.20218267300441425
2010,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,42,3528,1.0,1.0
2010,Saxony,Urban regions,As soon as possible,0.5295732564489426,67,3528,0.5277581386430672,0.531388374254818
2010,Saxony,Urban regions,Next year,0.2824812848701691,59,3528,0.28084406408466406,0.28411850565567415
2010,Saxony,Urban regions,In the next 2 to 5 years,0.18794545868088822,50,3528,0.18652475236588967,0.18936616499588677
2010,Saxony,Rural regions,As soon as possible,0.6606928909682582,57,3528,0.658533219180919,0.6628525627555975
2010,Saxony,Rural regions,Next year,0.3393071090317419,41,3528,0.33714743724440266,0.3414667808190811
2010,Saxony-Anhalt,Rural regions,As soon as possible,1.0,76,3528,1.0,1.0
2010,Thuringa,Rural regions,As soon as possible,1.0,45,3528,1.0,1.0
2011,Schleswig-Holstein,Rural regions,As soon as possible,0.4477503692885019,47,3548,0.4456378218113683,0.44986291676563556
2011,Schleswig-Holstein,Rural regions,Next year,0.23369237902509904,35,3548,0.23189456554769788,0.2354901925025002
2011,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.31855725168639915,39,3548,0.3165778714954126,0.3205366318773857
2011,Lower Saxony,Urban regions,As soon as possible,0.2615325592245016,37,3548,0.25992173130936497,0.2631433871396382
2011,Lower Saxony,Urban regions,Next year,0.39598030897672004,55,3548,0.3941877108719233,0.3977729070815168
2011,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3424871317987783,44,3548,0.34074775029694865,0.344226513300608
2011,Lower Saxony,Rural regions,As soon as possible,0.3347896547927556,63,3548,0.3331778847674206,0.33640142481809054
2011,Lower Saxony,Rural regions,Next year,0.19009308291385585,50,3548,0.18875297962269255,0.19143318620501915
2011,Lower Saxony,Rural regions,In the next 2 to 5 years,0.3016779543852001,68,3548,0.30011034726906055,0.3032455615013397
2011,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.17343930790818834,36,3548,0.17214615850811396,0.17473245730826273
2011,North Rhine-Westphalia,Urban regions,As soon as possible,0.3659280743540975,264,3548,0.36519252780833794,0.3666636208998571
2011,North Rhine-Westphalia,Urban regions,Next year,0.20910716322563594,221,3548,0.2084861707913554,0.20972815565991648
2011,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.313577027210302,290,3548,0.31286857418853886,0.31428548023206515
2011,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1113877352099646,111,3548,0.11090731875821114,0.11186815166171807
2011,Hesse,Urban regions,As soon as possible,0.3170005287059212,62,3548,0.3156647364410752,0.31833632097076725
2011,Hesse,Urban regions,Next year,0.3537579578071436,66,3548,0.3523853405319732,0.355130575082314
2011,Hesse,Urban regions,In the next 2 to 5 years,0.32924151348693514,87,3548,0.3278924290570347,0.3305905979168356
2011,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.5387898431304122,55,3548,0.5371121534936624,0.5404675327671621
2011,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.14365401452132107,38,3548,0.14247359602214701,0.14483443302049512
2011,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.3175561423482668,57,3548,0.31598940493728334,0.31912287975925024
2011,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2526731514431561,109,3548,0.2517243016058286,0.2536220012804836
2011,Baden-Wuerttemberg,Urban regions,Next year,0.1777537577274192,99,3548,0.17691897589205144,0.17858853956278695
2011,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.44024076601220596,186,3548,0.4391568181144253,0.4413247139099866
2011,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.12933232481721865,70,3548,0.1285995974729798,0.1300650521614575
2011,Bavaria,Urban regions,As soon as possible,0.3219015643418302,57,3548,0.3203406216106535,0.3234625070730069
2011,Bavaria,Urban regions,Next year,0.2556449571437238,60,3548,0.2541875270344141,0.2571023872530335
2011,Bavaria,Urban regions,In the next 2 to 5 years,0.42245347851444587,82,3548,0.42080318198514416,0.4241037750437476
2011,Bavaria,Rural regions,As soon as possible,0.3224517447598169,87,3548,0.3209884312609111,0.32391505825872274
2011,Bavaria,Rural regions,Next year,0.29371091794087234,93,3548,0.2922850273952065,0.29513680848653817
2011,Bavaria,Rural regions,In the next 2 to 5 years,0.2653453074638585,109,3548,0.2639630713615456,0.26672754356617134
2011,Bavaria,Rural regions,"In the distant future, in more than five years",0.11849202983545232,40,3548,0.11748023469550857,0.11950382497539606
2011,Berlin,Urban regions,As soon as possible,0.4649449321384286,63,3548,0.4633584851490627,0.46653137912779447
2011,Berlin,Urban regions,Next year,0.2881463170614708,55,3548,0.28670576993851177,0.28958686418442986
2011,Berlin,Urban regions,In the next 2 to 5 years,0.2469087508001007,55,3548,0.24553718197134122,0.24828031962886016
2011,Brandenburg,Rural regions,As soon as possible,0.7676183767582105,92,3548,0.7656718705246475,0.7695648829917736
2011,Brandenburg,Rural regions,Next year,0.2323816232417894,42,3548,0.23043511700822633,0.23432812947535248
2011,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.6938174758869425,50,3548,0.6912987994345406,0.6963361523393444
2011,Mecklenburg-Western Pomerania,Rural regions,Next year,0.30618252411305746,31,3548,0.30366384766065563,0.3087012005654593
2011,Saxony,Urban regions,As soon as possible,0.4616231474784563,72,3548,0.4596417488263101,0.4636045461306025
2011,Saxony,Urban regions,Next year,0.2620008632822663,44,3548,0.26025317420172717,0.2637485523628054
2011,Saxony,Urban regions,In the next 2 to 5 years,0.2763759892392774,50,3548,0.2745985632576151,0.2781534152209397
2011,Saxony,Rural regions,As soon as possible,0.7388900248835655,61,3548,0.7367225707100168,0.7410574790571142
2011,Saxony,Rural regions,Next year,0.2611099751164345,38,3548,0.25894252094288583,0.2632774292899832
2011,Saxony-Anhalt,Rural regions,As soon as possible,0.7090730319496678,82,3548,0.7067069187937912,0.7114391451055443
2011,Saxony-Anhalt,Rural regions,Next year,0.29092696805033236,39,3548,0.2885608548944558,0.2932930812062089
2011,Thuringa,Rural regions,As soon as possible,1.0,57,3548,1.0,1.0
2012,Schleswig-Holstein,Rural regions,As soon as possible,0.5142386396387741,37,3090,0.5114668850179196,0.5170103942596287
2012,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.4857613603612258,39,3090,0.48298960574037125,0.48853311498208035
2012,Lower Saxony,Urban regions,As soon as possible,0.2791825216128596,38,3090,0.2774289192682501,0.28093612395746914
2012,Lower Saxony,Urban regions,Next year,0.3666688093434284,34,3090,0.3647850441293556,0.3685525745575012
2012,Lower Saxony,Urban regions,In the next 2 to 5 years,0.354148669043712,38,3090,0.3522791347470896,0.3560182033403344
2012,Lower Saxony,Rural regions,As soon as possible,0.36343271879978584,62,3090,0.3618167754072353,0.3650486621923364
2012,Lower Saxony,Rural regions,Next year,0.34499509639890075,56,3090,0.34339803831263593,0.34659215448516556
2012,Lower Saxony,Rural regions,In the next 2 to 5 years,0.29157218480131347,55,3090,0.2900452769677741,0.29309909263485284
2012,North Rhine-Westphalia,Urban regions,As soon as possible,0.406806940818561,264,3090,0.4060549733424709,0.4075589082946511
2012,North Rhine-Westphalia,Urban regions,Next year,0.2559180100172679,223,3090,0.2552500235395289,0.25658599649500685
2012,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.24448970268407105,238,3090,0.2438318065570692,0.2451475988110729
2012,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09278534648010006,88,3090,0.09234122520843953,0.0932294677517606
2012,Hesse,Urban regions,As soon as possible,0.18134456563201368,47,3090,0.18021015154604453,0.18247897971798283
2012,Hesse,Urban regions,Next year,0.3685767012463605,72,3090,0.36715635900278626,0.36999704348993473
2012,Hesse,Urban regions,In the next 2 to 5 years,0.34066030671675834,69,3090,0.3392649535556858,0.3420556598778309
2012,Hesse,Urban regions,"In the distant future, in more than five years",0.10941842640486753,31,3090,0.10849935162663872,0.11033750118309633
2012,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.3494693094274078,49,3090,0.3478323593661898,0.3511062594886258
2012,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2970583170077637,46,3090,0.295489481100173,0.2986271529153544
2012,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.35347237356482847,52,3090,0.3518311479134877,0.35511359921616925
2012,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3205355745339197,93,3090,0.31949234877717503,0.3215788002906643
2012,Baden-Wuerttemberg,Urban regions,Next year,0.22537321029738178,98,3090,0.22443919449756264,0.22630722609720091
2012,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3904964383080393,141,3090,0.3894058684667945,0.39158700814928415
2012,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.06359477686065913,44,3090,0.06304927095240775,0.06414028276891051
2012,Bavaria,Urban regions,As soon as possible,0.3563019525261649,54,3090,0.3547220836699797,0.35788182138235014
2012,Bavaria,Urban regions,Next year,0.25569887297765376,58,3090,0.25425971129948455,0.25713803465582297
2012,Bavaria,Urban regions,In the next 2 to 5 years,0.3879991744961813,72,3090,0.38639163280260697,0.3896067161897557
2012,Bavaria,Rural regions,As soon as possible,0.23762364654459364,65,3090,0.23637951290457018,0.2388677801846171
2012,Bavaria,Rural regions,Next year,0.3017543178358779,84,3090,0.3004125778201193,0.3030960578516365
2012,Bavaria,Rural regions,In the next 2 to 5 years,0.35440673935123906,101,3090,0.35300854360590683,0.3558049350965713
2012,Bavaria,Rural regions,"In the distant future, in more than five years",0.10621529626828939,41,3090,0.10531466403190387,0.10711592850467491
2012,Berlin,Urban regions,As soon as possible,0.45060262994134653,61,3090,0.4490686381048521,0.452136621777841
2012,Berlin,Urban regions,Next year,0.3204343646659005,53,3090,0.31899567161297526,0.3218730577188257
2012,Berlin,Urban regions,In the next 2 to 5 years,0.228963005392753,52,3090,0.22766760756078558,0.2302584032247204
2012,Brandenburg,Rural regions,As soon as possible,0.8515389780034271,95,3090,0.8500749023748501,0.8530030536320042
2012,Brandenburg,Rural regions,Next year,0.1484610219965729,33,3090,0.14699694636799582,0.14992509762515
2012,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,51,3090,1.0,1.0
2012,Saxony,Urban regions,As soon as possible,0.4620713231898672,61,3090,0.45990190070290793,0.4642407456768265
2012,Saxony,Urban regions,Next year,0.3005738568712865,39,3090,0.2985787148603827,0.30256899888219035
2012,Saxony,Urban regions,In the next 2 to 5 years,0.23735481993884625,31,3090,0.2355034740186918,0.2392061658590007
2012,Saxony,Rural regions,As soon as possible,0.5296378980435272,58,3090,0.5275468467714711,0.5317289493155833
2012,Saxony,Rural regions,Next year,0.47036210195647277,42,3090,0.46827105068441666,0.4724531532285289
2012,Saxony-Anhalt,Rural regions,As soon as possible,1.0,83,3090,1.0,1.0
2012,Thuringa,Rural regions,As soon as possible,1.0,42,3090,1.0,1.0
2013,Schleswig-Holstein,Rural regions,As soon as possible,0.33442901822544263,47,3768,0.3323400651669,0.33651797128398525
2013,Schleswig-Holstein,Rural regions,Next year,0.30476907944607684,48,3768,0.3027309605955875,0.30680719829656616
2013,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.36080190232848053,36,3768,0.3586755674609476,0.36292823719601347
2013,Hamburg,Urban regions,Next year,1.0,32,3768,1.0,1.0
2013,Lower Saxony,Urban regions,As soon as possible,0.2601544770323796,54,3768,0.25853126352065287,0.2617776905441063
2013,Lower Saxony,Urban regions,Next year,0.36786855775848454,62,3768,0.3660843743223033,0.3696527411946658
2013,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3719769652091359,64,3768,0.3701886861866449,0.37376524423162694
2013,Lower Saxony,Rural regions,As soon as possible,0.4078503192565514,90,3768,0.4063287121121968,0.409371926400906
2013,Lower Saxony,Rural regions,Next year,0.3161158926336514,65,3768,0.3146762629041856,0.31755552236311724
2013,Lower Saxony,Rural regions,In the next 2 to 5 years,0.2760337881097972,59,3768,0.2746496588251559,0.27741791739443844
2013,North Rhine-Westphalia,Urban regions,As soon as possible,0.39304773273138016,361,3768,0.3923104646439764,0.3937850008187839
2013,North Rhine-Westphalia,Urban regions,Next year,0.22273238084919023,242,3768,0.222104318894387,0.22336044280399345
2013,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30190769147477636,348,3768,0.30121471413362516,0.30260066881592756
2013,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08231219494465324,125,3768,0.08189733157471678,0.0827270583145897
2013,Hesse,Urban regions,As soon as possible,0.35750251292554625,83,3768,0.35603061658799684,0.35897440926309565
2013,Hesse,Urban regions,Next year,0.3322503242128172,82,3768,0.330803747371205,0.3336969010544294
2013,Hesse,Urban regions,In the next 2 to 5 years,0.3102471628616366,95,3768,0.3088264620923215,0.3116678636309517
2013,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4112480679708092,66,3768,0.40957719480808963,0.4129189411335288
2013,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2839571979840113,46,3768,0.282426035399209,0.2854883605688136
2013,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.30479473404517954,45,3768,0.30323163811694687,0.3063578299734122
2013,Baden-Wuerttemberg,Urban regions,As soon as possible,0.26979853842359613,139,3768,0.2688422381721435,0.2707548386750488
2013,Baden-Wuerttemberg,Urban regions,Next year,0.25478836770979013,122,3768,0.2538495468392991,0.25572718858028115
2013,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3799012581621278,174,3768,0.37885552973101055,0.380946986593245
2013,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09551183570448597,52,3768,0.09487857408842687,0.09614509732054508
2013,Bavaria,Urban regions,As soon as possible,0.2899100916044894,69,3768,0.2884844925914046,0.2913356906175742
2013,Bavaria,Urban regions,Next year,0.33520664334280575,81,3768,0.33372341268646877,0.33668987399914274
2013,Bavaria,Urban regions,In the next 2 to 5 years,0.3748832650527048,99,3768,0.37336223554702824,0.37640429455838137
2013,Bavaria,Rural regions,As soon as possible,0.3522622967451276,107,3768,0.3510805641863058,0.3534440293039494
2013,Bavaria,Rural regions,Next year,0.3295936691677561,98,3768,0.3284307620851416,0.33075657625037064
2013,Bavaria,Rural regions,In the next 2 to 5 years,0.23840711543443857,113,3768,0.23735295290003627,0.23946127796884087
2013,Bavaria,Rural regions,"In the distant future, in more than five years",0.0797369186526777,46,3768,0.07906676829184385,0.08040706901351154
2013,Berlin,Urban regions,As soon as possible,0.3728997990384467,72,3768,0.3714379060750189,0.3743616920018745
2013,Berlin,Urban regions,Next year,0.4646738831769958,87,3768,0.46316611567354365,0.466181650680448
2013,Berlin,Urban regions,In the next 2 to 5 years,0.16242631778455743,54,3768,0.16131127702786027,0.1635413585412546
2013,Brandenburg,Rural regions,As soon as possible,0.6904052081969364,76,3768,0.6883522150638341,0.6924582013300387
2013,Brandenburg,Rural regions,Next year,0.30959479180306354,41,3768,0.30754179866996134,0.31164778493616574
2013,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,38,3768,1.0,1.0
2013,Saxony,Urban regions,As soon as possible,0.5505819333708439,44,3768,0.5477375910538148,0.5534262756878731
2013,Saxony,Urban regions,Next year,0.44941806662915595,35,3768,0.44657372431212683,0.4522624089461851
2013,Saxony,Rural regions,As soon as possible,1.0,56,3768,1.0,1.0
2013,Saxony-Anhalt,Rural regions,As soon as possible,1.0,77,3768,1.0,1.0
2013,Thuringa,Rural regions,As soon as possible,1.0,38,3768,1.0,1.0
2014,Schleswig-Holstein,Rural regions,As soon as possible,1.0,34,3021,1.0,1.0
2014,Lower Saxony,Urban regions,As soon as possible,0.2851794139483195,51,3021,0.28356729032620714,0.2867915375704319
2014,Lower Saxony,Urban regions,Next year,0.3812838821633569,52,3021,0.3795496362959401,0.38301812803077373
2014,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3335367038883235,46,3021,0.3318532521726295,0.3352201556040175
2014,Lower Saxony,Rural regions,As soon as possible,0.40679983338822306,82,3021,0.40513149268336995,0.4084681740930762
2014,Lower Saxony,Rural regions,Next year,0.26072266071789885,50,3021,0.25923162922159787,0.2622136922141998
2014,Lower Saxony,Rural regions,In the next 2 to 5 years,0.3324775058938781,55,3021,0.33087755071242186,0.3340774610753343
2014,North Rhine-Westphalia,Urban regions,As soon as possible,0.40353040334906093,302,3021,0.40277715661845365,0.4042836500796682
2014,North Rhine-Westphalia,Urban regions,Next year,0.26798667303609897,224,3021,0.26730665401415293,0.268666692058045
2014,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26103265543296916,241,3021,0.2603583370288658,0.26170697383707253
2014,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.06745026818187093,88,3021,0.06706520427763384,0.06783533208610802
2014,Hesse,Urban regions,As soon as possible,0.42884132726731483,60,3021,0.42741321904118146,0.4302694354934482
2014,Hesse,Urban regions,Next year,0.2239462421372749,56,3021,0.22274327930305635,0.22514920497149346
2014,Hesse,Urban regions,In the next 2 to 5 years,0.3472124305954102,80,3021,0.34583864807071,0.34858621312011034
