year,plb0418,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,As soon as possible,Hamburg,Urban regions,0.0074142724745134385,28961,0.006426248281931307,0.00840229666709557
2002,As soon as possible,Schleswig-Holstein,Urban regions,0.006487488415199258,28961,0.005562845039723569,0.007412131790674947
2002,As soon as possible,Hesse,Rural regions,0.006487488415199258,28961,0.005562845039723569,0.007412131790674947
2002,As soon as possible,Baden-Wuerttemberg,Rural regions,0.005560704355885079,28961,0.004704251748171714,0.0064171569635984435
2002,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.0037071362372567192,28961,0.003007194199336261,0.004407078275177178
2002,As soon as possible,Brandenburg,Urban regions,0.0027803521779425394,28961,0.0021739027190512653,0.0033868016368338136
2002,Next year,North Rhine-Westphalia,Urban regions,0.20192307692307693,28961,0.19729964306795508,0.20654651077819877
2002,Next year,Baden-Wuerttemberg,Urban regions,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,Next year,Bavaria,Rural regions,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Next year,Bavaria,Urban regions,0.060897435897435896,28961,0.05814317351120515,0.06365169828366664
2002,Next year,Thuringa,Rural regions,0.052884615384615384,28961,0.0503070160246186,0.055462214744612166
2002,Next year,Lower Saxony,Urban regions,0.052884615384615384,28961,0.0503070160246186,0.055462214744612166
2002,Next year,Hesse,Urban regions,0.04807692307692308,28961,0.045613048736360746,0.05054079741748541
2002,Next year,Saxony,Urban regions,0.046474358974358976,28961,0.04404985898426839,0.04889885896444956
2002,Next year,Brandenburg,Rural regions,0.046474358974358976,28961,0.04404985898426839,0.04889885896444956
2002,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.04487179487179487,28961,0.04248746219684226,0.04725612754674748
2002,Next year,Lower Saxony,Rural regions,0.04006410256410257,28961,0.03780545681593474,0.0423227483122704
2002,Next year,Berlin,Urban regions,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Next year,Saxony,Rural regions,0.03685897435897436,28961,0.03468894375440262,0.0390290049635461
2002,Next year,Saxony-Anhalt,Rural regions,0.02403846153846154,28961,0.02227437867696993,0.02580254439995315
2002,Next year,Schleswig-Holstein,Rural regions,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,Next year,Mecklenburg-Western Pomerania,Rural regions,0.017628205128205128,28961,0.016112581787914235,0.01914382846849602
2002,Next year,Hesse,Rural regions,0.016025641025641024,28961,0.014579372648380046,0.017471909402902004
2002,Next year,Hamburg,Urban regions,0.014423076923076924,28961,0.013049909418536672,0.015796244427617175
2002,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.009615384615384616,28961,0.008491466768260719,0.010739302462508513
2002,Next year,Baden-Wuerttemberg,Rural regions,0.009615384615384616,28961,0.008491466768260719,0.010739302462508513
2002,Next year,North Rhine-Westphalia,Rural regions,0.008012820512820512,28961,0.006985998828367804,0.009039642197273219
2002,Next year,Bremen,Urban regions,0.00641025641025641,28961,0.005491097619148695,0.007329415201364125
2002,Next year,Thuringa,Urban regions,0.00641025641025641,28961,0.005491097619148695,0.007329415201364125
2002,Next year,Saxony-Anhalt,Urban regions,0.00641025641025641,28961,0.005491097619148695,0.007329415201364125
2002,Next year,Schleswig-Holstein,Urban regions,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2002,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.19821826280623608,28961,0.19362681969981713,0.20280970591265504
2002,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.13474387527839643,28961,0.13081130808001284,0.13867644247678002
2002,In the next 2 to 5 years,Bavaria,Rural regions,0.09020044543429843,28961,0.08690110981557589,0.09349978105302098
2002,In the next 2 to 5 years,Bavaria,Urban regions,0.07683741648106904,28961,0.07376998571977308,0.07990484724236499
2002,In the next 2 to 5 years,Hesse,Urban regions,0.06792873051224944,28961,0.06503071567674046,0.07082674534775843
2002,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.061247216035634745,28961,0.058485569514744803,0.06400886255652469
2002,In the next 2 to 5 years,Lower Saxony,Rural regions,0.0378619153674833,28961,0.03566370481865957,0.040060125916307025
2002,In the next 2 to 5 years,Berlin,Urban regions,0.03229398663697105,28961,0.030257967549962038,0.03433000572398006
2002,In the next 2 to 5 years,Lower Saxony,Urban regions,0.030066815144766147,28961,0.028099998307607628,0.032033631981924666
2002,In the next 2 to 5 years,Brandenburg,Rural regions,0.02783964365256125,28961,0.025944901643801928,0.02973438566132057
2002,In the next 2 to 5 years,Saxony,Rural regions,0.02783964365256125,28961,0.025944901643801928,0.02973438566132057
2002,In the next 2 to 5 years,Saxony,Urban regions,0.026726057906458798,28961,0.024868534499639515,0.02858358131327808
2002,In the next 2 to 5 years,Thuringa,Rural regions,0.025612472160356347,28961,0.02379301890480231,0.027431925415910385
2002,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.021158129175946547,28961,0.019500664826523167,0.022815593525369927
2002,In the next 2 to 5 years,Hesse,Rural regions,0.0200445434298441,28961,0.018430368690983266,0.021658718168704932
2002,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.01670378619153675,28961,0.015227743430530122,0.018179828952543376
2002,In the next 2 to 5 years,Thuringa,Urban regions,0.01670378619153675,28961,0.015227743430530122,0.018179828952543376
2002,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.015590200445434299,28961,0.014163400420606412,0.017017000470262188
2002,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.015590200445434299,28961,0.014163400420606412,0.017017000470262188
2002,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.014476614699331848,28961,0.01310093835494044,0.01585229104372326
2002,In the next 2 to 5 years,Hamburg,Urban regions,0.013363028953229399,28961,0.012040575357322223,0.014685482549136574
2002,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.01002227171492205,28961,0.008875055985166008,0.011169487444678092
2002,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.0077951002227171495,28961,0.006782213612832696,0.008807986832601603
2002,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.005567928730512249,28961,0.004710923071879481,0.006424934389145018
2002,In the next 2 to 5 years,Brandenburg,Urban regions,0.0022271714922048997,28961,0.0016842438412696566,0.002770099143140143
2002,In the next 2 to 5 years,Bremen,Urban regions,0.0022271714922048997,28961,0.0016842438412696566,0.002770099143140143
2002,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Urban regions,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.24522292993630573,28961,0.240267981012759,0.2501778788598525
2002,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.14968152866242038,28961,0.145572641583071,0.15379041574176974
2002,"In the distant future, in more than five years",Bavaria,Rural regions,0.0732484076433121,28961,0.0702476559559953,0.0762491593306289
2002,"In the distant future, in more than five years",Bavaria,Urban regions,0.06687898089171974,28961,0.06400182691927118,0.0697561348641683
2002,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.06050955414012739,28961,0.05776351037244191,0.06325559790781286
2002,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.05732484076433121,28961,0.054647511687954384,0.06000216984070804
2002,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.050955414012738856,28961,0.048422690572049114,0.0534881374534286
2002,"In the distant future, in more than five years",Hesse,Urban regions,0.04777070063694268,28961,0.04531429056090546,0.050227110712979896
2002,"In the distant future, in more than five years",Berlin,Urban regions,0.03184713375796178,28961,0.029824783204226477,0.03386948431169709
2002,"In the distant future, in more than five years",Saxony-Anhalt,Rural regions,0.028662420382165606,28961,0.02674069723671252,0.030584143527618693
2002,"In the distant future, in more than five years",Saxony,Rural regions,0.022292993630573247,28961,0.02059264547669631,0.023993341784450183
2002,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.022292993630573247,28961,0.02059264547669631,0.023993341784450183
2002,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.022292993630573247,28961,0.02059264547669631,0.023993341784450183
2002,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.01910828025477707,28961,0.01753150197123855,0.02068505853831559
2002,"In the distant future, in more than five years",Hamburg,Urban regions,0.01592356687898089,28961,0.014481837035480002,0.01736529672248178
2002,"In the distant future, in more than five years",Thuringa,Urban regions,0.012738853503184714,28961,0.011447246208764316,0.014030460797605112
2002,"In the distant future, in more than five years",Bremen,Urban regions,0.012738853503184714,28961,0.011447246208764316,0.014030460797605112
2002,"In the distant future, in more than five years",Thuringa,Rural regions,0.009554140127388535,28961,0.008433772714654968,0.010674507540122101
2002,"In the distant future, in more than five years",Brandenburg,Urban regions,0.009554140127388535,28961,0.008433772714654968,0.010674507540122101
2002,"In the distant future, in more than five years",Brandenburg,Rural regions,0.009554140127388535,28961,0.008433772714654968,0.010674507540122101
2002,"In the distant future, in more than five years",Saxony,Urban regions,0.009554140127388535,28961,0.008433772714654968,0.010674507540122101
2002,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.006369426751592357,28961,0.005453181068826492,0.007285672434358222
2002,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.006369426751592357,28961,0.005453181068826492,0.007285672434358222
2002,"In the distant future, in more than five years",Hesse,Rural regions,0.0031847133757961785,28961,0.002535792396003325,0.003833634355589032
2002,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Urban regions,0.0031847133757961785,28961,0.002535792396003325,0.003833634355589032
2002,"In the distant future, in more than five years",Saxony-Anhalt,Urban regions,0.0031847133757961785,28961,0.002535792396003325,0.003833634355589032
2003,As soon as possible,North Rhine-Westphalia,Urban regions,0.15901360544217688,27727,0.15470916941711682,0.16331804146723694
2003,As soon as possible,Saxony-Anhalt,Rural regions,0.07312925170068027,27727,0.07006475059065052,0.07619375281071002
2003,As soon as possible,Saxony,Rural regions,0.06972789115646258,27727,0.06673002046979522,0.07272576184312994
2003,As soon as possible,Saxony,Urban regions,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,As soon as possible,Baden-Wuerttemberg,Urban regions,0.058673469387755105,27727,0.055907192398159805,0.061439746377350404
2003,As soon as possible,Brandenburg,Rural regions,0.05697278911564626,27727,0.05424443659757935,0.05970114163371317
2003,As soon as possible,Berlin,Urban regions,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,As soon as possible,Bavaria,Rural regions,0.05272108843537415,27727,0.050090603926330385,0.05535157294441792
2003,As soon as possible,Thuringa,Rural regions,0.05187074829931973,27727,0.049260392784948925,0.054481103813690535
2003,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.05187074829931973,27727,0.049260392784948925,0.054481103813690535
2003,As soon as possible,Bavaria,Urban regions,0.0467687074829932,27727,0.04428339237736443,0.04925402258862197
2003,As soon as possible,Hesse,Urban regions,0.04251700680272109,27727,0.04014207301678699,0.044891940588655185
2003,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,As soon as possible,Lower Saxony,Rural regions,0.036564625850340135,27727,0.03435536757144263,0.03877388412923764
2003,As soon as possible,Lower Saxony,Urban regions,0.031462585034013606,27727,0.029407830097621605,0.0335173399704056
2003,As soon as possible,Thuringa,Urban regions,0.02465986394557823,27727,0.02283438000649071,0.026485347884665753
2003,As soon as possible,Saxony-Anhalt,Urban regions,0.017006802721088437,27727,0.015484884827149763,0.01852872061502711
2003,As soon as possible,Schleswig-Holstein,Rural regions,0.012755102040816327,27727,0.011434235169392177,0.014075968912240477
2003,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,As soon as possible,Hamburg,Urban regions,0.008503401360544218,27727,0.007422598255708559,0.009584204465379878
2003,As soon as possible,Bremen,Urban regions,0.008503401360544218,27727,0.007422598255708559,0.009584204465379878
2003,As soon as possible,Schleswig-Holstein,Urban regions,0.007653061224489796,27727,0.0066272817820690125,0.008678840666910579
2003,As soon as possible,North Rhine-Westphalia,Rural regions,0.006802721088435374,27727,0.005835192685082663,0.007770249491788085
2003,As soon as possible,Hesse,Rural regions,0.006802721088435374,27727,0.005835192685082663,0.007770249491788085
2003,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,As soon as possible,Baden-Wuerttemberg,Rural regions,0.003401360544217687,27727,0.0027160441677874657,0.004086676920647908
2003,As soon as possible,Brandenburg,Urban regions,0.0008503401360544217,27727,0.0005072436724247696,0.0011934365996840739
2003,Next year,North Rhine-Westphalia,Urban regions,0.18210862619808307,27727,0.17756588805938853,0.18665136433677762
2003,Next year,Baden-Wuerttemberg,Urban regions,0.1134185303514377,27727,0.10968597752593005,0.11715108317694535
2003,Next year,Bavaria,Rural regions,0.06389776357827476,27727,0.06101897944335596,0.06677654771319355
2003,Next year,Berlin,Urban regions,0.05750798722044728,27727,0.05476762764017999,0.06024834680071457
2003,Next year,Bavaria,Urban regions,0.05591054313099041,27727,0.053206223258473066,0.05861486300350776
2003,Next year,Saxony,Rural regions,0.052715654952076675,27727,0.05008529845290857,0.05534601145124478
2003,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.04952076677316294,27727,0.04696706824181165,0.05207446530451423
2003,Next year,Lower Saxony,Rural regions,0.04952076677316294,27727,0.04696706824181165,0.05207446530451423
2003,Next year,Lower Saxony,Urban regions,0.04792332268370607,27727,0.04540904029038527,0.05043760507702687
2003,Next year,Hesse,Urban regions,0.04792332268370607,27727,0.04540904029038527,0.05043760507702687
2003,Next year,Brandenburg,Rural regions,0.0463258785942492,27727,0.04385178308238597,0.04879997410611243
2003,Next year,Saxony,Urban regions,0.038338658146964855,27727,0.03607852427793432,0.04059879201599539
2003,Next year,Thuringa,Rural regions,0.03194888178913738,27727,0.029878828112678592,0.034018935465596166
2003,Next year,Saxony-Anhalt,Rural regions,0.03194888178913738,27727,0.029878828112678592,0.034018935465596166
2003,Next year,Mecklenburg-Western Pomerania,Rural regions,0.01757188498402556,27727,0.016025334157552442,0.019118435810498675
2003,Next year,Baden-Wuerttemberg,Rural regions,0.01597444089456869,27727,0.014498664181907563,0.017450217607229816
2003,Next year,Schleswig-Holstein,Urban regions,0.01597444089456869,27727,0.014498664181907563,0.017450217607229816
2003,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.01597444089456869,27727,0.014498664181907563,0.017450217607229816
2003,Next year,Schleswig-Holstein,Rural regions,0.01437699680511182,27727,0.012975816147051402,0.015778177463172238
2003,Next year,Thuringa,Urban regions,0.011182108626198083,27727,0.009944382262793488,0.012419834989602677
2003,Next year,Hesse,Rural regions,0.009584664536741214,27727,0.008437827349551527,0.0107315017239309
2003,Next year,Hamburg,Urban regions,0.009584664536741214,27727,0.008437827349551527,0.0107315017239309
2003,Next year,Saxony-Anhalt,Urban regions,0.006389776357827476,27727,0.005451878627371442,0.007327674088283509
2003,Next year,Bremen,Urban regions,0.004792332268370607,27727,0.003979436341198123,0.005605228195543091
2003,Next year,North Rhine-Westphalia,Rural regions,0.003194888178913738,27727,0.0025306289613230494,0.0038591473965044264
2003,Next year,Brandenburg,Urban regions,0.003194888178913738,27727,0.0025306289613230494,0.0038591473965044264
2003,Next year,Mecklenburg-Western Pomerania,Urban regions,0.003194888178913738,27727,0.0025306289613230494,0.0038591473965044264
2003,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.21287128712871287,27727,0.20805307351192992,0.2176895007454958
2003,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.13985148514851486,27727,0.13576899736888495,0.14393397292814478
2003,In the next 2 to 5 years,Bavaria,Rural regions,0.07673267326732673,27727,0.07359968673600455,0.07986565979864892
2003,In the next 2 to 5 years,Bavaria,Urban regions,0.07425742574257425,27727,0.07117125682104378,0.07734359466410473
2003,In the next 2 to 5 years,Hesse,Urban regions,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.05198019801980198,27727,0.04936724079991015,0.054593155239693804
2003,In the next 2 to 5 years,Berlin,Urban regions,0.04207920792079208,27727,0.03971599306408018,0.04444242277750399
2003,In the next 2 to 5 years,Lower Saxony,Rural regions,0.04084158415841584,27727,0.03851187830654771,0.043171290010283976
2003,In the next 2 to 5 years,Saxony,Urban regions,0.03341584158415842,27727,0.03130040179654768,0.035531281371769155
2003,In the next 2 to 5 years,Lower Saxony,Urban regions,0.03094059405940594,27727,0.028902406461036825,0.032978781657775055
2003,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.03094059405940594,27727,0.028902406461036825,0.032978781657775055
2003,In the next 2 to 5 years,Brandenburg,Rural regions,0.027227722772277228,27727,0.02531207401241046,0.029143371532143997
2003,In the next 2 to 5 years,Saxony,Rural regions,0.027227722772277228,27727,0.02531207401241046,0.029143371532143997
2003,In the next 2 to 5 years,Thuringa,Rural regions,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,In the next 2 to 5 years,Hamburg,Urban regions,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.013613861386138614,27727,0.012249847559558075,0.014977875212719153
2003,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.012376237623762377,27727,0.011074885829968578,0.013677589417556176
2003,In the next 2 to 5 years,Bremen,Urban regions,0.012376237623762377,27727,0.011074885829968578,0.013677589417556176
2003,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.011138613861386138,27727,0.009903269851365274,0.012373957871407002
2003,In the next 2 to 5 years,Hesse,Rural regions,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,In the next 2 to 5 years,Thuringa,Urban regions,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.008663366336633664,27727,0.007572532634279118,0.00975420003898821
2003,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.007425742574257425,27727,0.0064151965943997375,0.008436288554115113
2003,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.007425742574257425,27727,0.0064151965943997375,0.008436288554115113
2003,In the next 2 to 5 years,Brandenburg,Urban regions,0.006188118811881188,27727,0.0052650458199692916,0.007111191803793085
2003,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Urban regions,0.0037128712871287127,27727,0.0029969721533756456,0.004428770420881779
2003,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.17269076305220885,27727,0.16824165328139437,0.17713987282302332
2003,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.1686746987951807,27727,0.16426696760293544,0.17308242998742598
2003,"In the distant future, in more than five years",Bavaria,Rural regions,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2003,"In the distant future, in more than five years",Bavaria,Urban regions,0.06827309236947791,27727,0.06530434162289156,0.07124184311606427
2003,"In the distant future, in more than five years",Hesse,Urban regions,0.05622489959839357,27727,0.05351343941105045,0.0589363597857367
2003,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.04417670682730924,27727,0.04175796171835491,0.04659545193626356
2003,"In the distant future, in more than five years",Berlin,Urban regions,0.040160642570281124,27727,0.037849619752297885,0.042471665388264364
2003,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.040160642570281124,27727,0.037849619752297885,0.042471665388264364
2003,"In the distant future, in more than five years",Saxony,Urban regions,0.0321285140562249,27727,0.03005284171720124,0.034204186395248554
2003,"In the distant future, in more than five years",Saxony-Anhalt,Rural regions,0.028112449799196786,27727,0.02616681204010905,0.030058087558284523
2003,"In the distant future, in more than five years",Thuringa,Urban regions,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,"In the distant future, in more than five years",Hamburg,Urban regions,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.020080321285140562,27727,0.018429176343519975,0.02173146622676115
2003,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.020080321285140562,27727,0.018429176343519975,0.02173146622676115
2003,"In the distant future, in more than five years",Brandenburg,Rural regions,0.020080321285140562,27727,0.018429176343519975,0.02173146622676115
2003,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,"In the distant future, in more than five years",Thuringa,Rural regions,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,"In the distant future, in more than five years",Hesse,Rural regions,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,"In the distant future, in more than five years",Bremen,Urban regions,0.008032128514056224,27727,0.006981452645938745,0.009082804382173704
2003,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Rural regions,0.004016064257028112,27727,0.003271621817784489,0.004760506696271735
2003,"In the distant future, in more than five years",Saxony,Rural regions,0.004016064257028112,27727,0.003271621817784489,0.004760506696271735
2004,As soon as possible,North Rhine-Westphalia,Urban regions,0.16760224538893345,26790,0.16312949068747706,0.17207500009038984
2004,As soon as possible,Baden-Wuerttemberg,Urban regions,0.07538091419406576,26790,0.07221949677760098,0.07854233161053054
2004,As soon as possible,Brandenburg,Rural regions,0.07217321571772253,26790,0.06907443249996736,0.0752719989354777
2004,As soon as possible,Berlin,Urban regions,0.05854049719326383,26790,0.055729251911234484,0.06135174247529318
2004,As soon as possible,Thuringa,Rural regions,0.05854049719326383,26790,0.055729251911234484,0.06135174247529318
2004,As soon as possible,Saxony,Urban regions,0.057738572574178026,26790,0.05494545998298038,0.06053168516537567
2004,As soon as possible,Bavaria,Rural regions,0.056134723336006415,26790,0.053378334308030205,0.058891112363982624
2004,As soon as possible,Saxony,Rural regions,0.052125100240577385,26790,0.04946334156859916,0.05478685891255561
2004,As soon as possible,Saxony-Anhalt,Rural regions,0.05132317562149158,26790,0.04868085435366594,0.05396549688931722
2004,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.04330392943063352,26790,0.040866565596021295,0.045741293265245744
2004,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.04170008019246191,26790,0.03930627455435827,0.044093885830565546
2004,As soon as possible,Bavaria,Urban regions,0.03929430633520449,26790,0.036967663550340917,0.041620949120068064
2004,As soon as possible,Hesse,Urban regions,0.03608660785886127,26790,0.03385323233750942,0.03831998338021311
2004,As soon as possible,Lower Saxony,Urban regions,0.02967121090617482,26790,0.02763933674164777,0.03170308507070187
2004,As soon as possible,Lower Saxony,Rural regions,0.028067361668003207,26790,0.02608953333882003,0.030045189997186385
2004,As soon as possible,Schleswig-Holstein,Rural regions,0.0272654370489174,26790,0.02531526413576614,0.029215609962068664
2004,As soon as possible,Thuringa,Urban regions,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,As soon as possible,Saxony-Anhalt,Urban regions,0.012830793905372895,26790,0.011483096851853811,0.014178490958891978
2004,As soon as possible,Hesse,Rural regions,0.012028869286287089,26790,0.010723437315795796,0.013334301256778381
2004,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.012028869286287089,26790,0.010723437315795796,0.013334301256778381
2004,As soon as possible,Schleswig-Holstein,Urban regions,0.010425020048115477,26790,0.009208742984159241,0.011641297112071713
2004,As soon as possible,North Rhine-Westphalia,Rural regions,0.009623095429029671,26790,0.008454060835223971,0.010792130022835371
2004,As soon as possible,Hamburg,Urban regions,0.009623095429029671,26790,0.008454060835223971,0.010792130022835371
2004,As soon as possible,Bremen,Urban regions,0.007217321571772253,26790,0.006203679009266506,0.008230964134278
2004,As soon as possible,Baden-Wuerttemberg,Rural regions,0.006415396952686447,26790,0.005459339683836615,0.00737145422153628
2004,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.0008019246190858059,26790,0.000462953823847094,0.001140895414324518
2004,As soon as possible,Brandenburg,Urban regions,0.0008019246190858059,26790,0.000462953823847094,0.001140895414324518
2004,Next year,North Rhine-Westphalia,Urban regions,0.19156414762741653,26790,0.18685166661917305,0.19627662863566
2004,Next year,Baden-Wuerttemberg,Urban regions,0.08963093145869948,26790,0.08621029109525356,0.09305157182214539
2004,Next year,Bavaria,Rural regions,0.070298769771529,26790,0.06723740359326215,0.07336013594979586
2004,Next year,Bavaria,Urban regions,0.070298769771529,26790,0.06723740359326215,0.07336013594979586
2004,Next year,Berlin,Urban regions,0.054481546572934976,26790,0.05176367186054244,0.05719942128532751
2004,Next year,Hesse,Urban regions,0.05272407732864675,26790,0.050047914968530956,0.055400239688762544
2004,Next year,Lower Saxony,Rural regions,0.050966608084358524,26790,0.048332986778183165,0.05360022939053388
2004,Next year,Brandenburg,Rural regions,0.0492091388400703,26790,0.046618928120421496,0.0517993495597191
2004,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.0492091388400703,26790,0.046618928120421496,0.0517993495597191
2004,Next year,Saxony-Anhalt,Rural regions,0.0421792618629174,26790,0.0397723437223111,0.0445861800035237
2004,Next year,Saxony,Urban regions,0.040421792618629174,26790,0.03806339141666311,0.04278019382059524
2004,Next year,Lower Saxony,Urban regions,0.040421792618629174,26790,0.03806339141666311,0.04278019382059524
2004,Next year,Saxony,Rural regions,0.03866432337434095,26790,0.03635565022629838,0.040972996522383516
2004,Next year,Thuringa,Rural regions,0.0351493848857645,26790,0.03294413088719292,0.037354638884336086
2004,Next year,Baden-Wuerttemberg,Rural regions,0.015817223198594025,26790,0.014323147106263753,0.017311299290924297
2004,Next year,Mecklenburg-Western Pomerania,Rural regions,0.014059753954305799,26790,0.012649868362647431,0.015469639545964167
2004,Next year,Thuringa,Urban regions,0.014059753954305799,26790,0.012649868362647431,0.015469639545964167
2004,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.012302284710017574,26790,0.010982282598405117,0.013622286821630032
2004,Next year,Hamburg,Urban regions,0.01054481546572935,26790,0.009321644198506588,0.011767986732952112
2004,Next year,Bremen,Urban regions,0.008787346221441126,26790,0.007669757520505117,0.009904934922377135
2004,Next year,Hesse,Rural regions,0.008787346221441126,26790,0.007669757520505117,0.009904934922377135
2004,Next year,Schleswig-Holstein,Rural regions,0.008787346221441126,26790,0.007669757520505117,0.009904934922377135
2004,Next year,Mecklenburg-Western Pomerania,Urban regions,0.008787346221441126,26790,0.007669757520505117,0.009904934922377135
2004,Next year,Saxony-Anhalt,Urban regions,0.008787346221441126,26790,0.007669757520505117,0.009904934922377135
2004,Next year,Schleswig-Holstein,Urban regions,0.008787346221441126,26790,0.007669757520505117,0.009904934922377135
2004,Next year,Brandenburg,Urban regions,0.0035149384885764497,26790,0.002806235971171296,0.0042236410059816034
2004,Next year,North Rhine-Westphalia,Rural regions,0.0017574692442882249,26790,0.0012558991709316243,0.0022590393176448254
2004,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.20868516284680338,26790,0.20381896059616866,0.2135513650974381
2004,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.13027744270205066,26790,0.12624661073525975,0.13430827466884157
