year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Rural regions,As soon as possible,0.46443,91,3528,0.46307,0.46580
2010,Bavaria,Rural regions,Next year,0.23632,113,3528,0.23516,0.23749
2010,Bavaria,Rural regions,In the next 2 to 5 years,0.22558,110,3528,0.22444,0.22672
2010,Bavaria,Rural regions,"In the distant future, in more than five years",0.07367,37,3528,0.07295,0.07438
2010,Berlin,Urban regions,As soon as possible,0.47245,64,3528,0.47089,0.47400
2010,Berlin,Urban regions,Next year,0.37130,69,3528,0.36980,0.37281
2010,Berlin,Urban regions,In the next 2 to 5 years,0.15625,44,3528,0.15512,0.15738
2010,Brandenburg,Rural regions,As soon as possible,0.79948,81,3528,0.79782,0.80114
2010,Brandenburg,Rural regions,Next year,0.20052,39,3528,0.19886,0.20218
2010,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,42,3528,1.00000,1.00000
2010,Saxony,Urban regions,As soon as possible,0.52957,67,3528,0.52776,0.53139
2010,Saxony,Urban regions,Next year,0.28248,59,3528,0.28084,0.28412
2010,Saxony,Urban regions,In the next 2 to 5 years,0.18795,50,3528,0.18652,0.18937
2010,Saxony,Rural regions,As soon as possible,0.66069,57,3528,0.65853,0.66285
2010,Saxony,Rural regions,Next year,0.33931,41,3528,0.33715,0.34147
2010,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,76,3528,1.00000,1.00000
2010,Thuringa,Rural regions,As soon as possible,1.00000,45,3528,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,As soon as possible,0.44775,47,3548,0.44564,0.44986
2011,Schleswig-Holstein,Rural regions,Next year,0.23369,35,3548,0.23189,0.23549
2011,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.31856,39,3548,0.31658,0.32054
2011,Lower Saxony,Urban regions,As soon as possible,0.26153,37,3548,0.25992,0.26314
2011,Lower Saxony,Urban regions,Next year,0.39598,55,3548,0.39419,0.39777
2011,Lower Saxony,Urban regions,In the next 2 to 5 years,0.34249,44,3548,0.34075,0.34423
2011,Lower Saxony,Rural regions,As soon as possible,0.33479,63,3548,0.33318,0.33640
2011,Lower Saxony,Rural regions,Next year,0.19009,50,3548,0.18875,0.19143
2011,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30168,68,3548,0.30011,0.30325
2011,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.17344,36,3548,0.17215,0.17473
2011,North Rhine-Westphalia,Urban regions,As soon as possible,0.36593,264,3548,0.36519,0.36666
2011,North Rhine-Westphalia,Urban regions,Next year,0.20911,221,3548,0.20849,0.20973
2011,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.31358,290,3548,0.31287,0.31429
2011,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11139,111,3548,0.11091,0.11187
2011,Hesse,Urban regions,As soon as possible,0.31700,62,3548,0.31566,0.31834
2011,Hesse,Urban regions,Next year,0.35376,66,3548,0.35239,0.35513
2011,Hesse,Urban regions,In the next 2 to 5 years,0.32924,87,3548,0.32789,0.33059
2011,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.53879,55,3548,0.53711,0.54047
2011,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.14365,38,3548,0.14247,0.14483
2011,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.31756,57,3548,0.31599,0.31912
2011,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25267,109,3548,0.25172,0.25362
2011,Baden-Wuerttemberg,Urban regions,Next year,0.17775,99,3548,0.17692,0.17859
2011,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.44024,186,3548,0.43916,0.44132
2011,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.12933,70,3548,0.12860,0.13007
2011,Bavaria,Urban regions,As soon as possible,0.32190,57,3548,0.32034,0.32346
2011,Bavaria,Urban regions,Next year,0.25564,60,3548,0.25419,0.25710
2011,Bavaria,Urban regions,In the next 2 to 5 years,0.42245,82,3548,0.42080,0.42410
2011,Bavaria,Rural regions,As soon as possible,0.32245,87,3548,0.32099,0.32392
2011,Bavaria,Rural regions,Next year,0.29371,93,3548,0.29229,0.29514
2011,Bavaria,Rural regions,In the next 2 to 5 years,0.26535,109,3548,0.26396,0.26673
2011,Bavaria,Rural regions,"In the distant future, in more than five years",0.11849,40,3548,0.11748,0.11950
2011,Berlin,Urban regions,As soon as possible,0.46494,63,3548,0.46336,0.46653
2011,Berlin,Urban regions,Next year,0.28815,55,3548,0.28671,0.28959
2011,Berlin,Urban regions,In the next 2 to 5 years,0.24691,55,3548,0.24554,0.24828
2011,Brandenburg,Rural regions,As soon as possible,0.76762,92,3548,0.76567,0.76956
2011,Brandenburg,Rural regions,Next year,0.23238,42,3548,0.23044,0.23433
2011,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.69382,50,3548,0.69130,0.69634
2011,Mecklenburg-Western Pomerania,Rural regions,Next year,0.30618,31,3548,0.30366,0.30870
2011,Saxony,Urban regions,As soon as possible,0.46162,72,3548,0.45964,0.46360
2011,Saxony,Urban regions,Next year,0.26200,44,3548,0.26025,0.26375
2011,Saxony,Urban regions,In the next 2 to 5 years,0.27638,50,3548,0.27460,0.27815
2011,Saxony,Rural regions,As soon as possible,0.73889,61,3548,0.73672,0.74106
2011,Saxony,Rural regions,Next year,0.26111,38,3548,0.25894,0.26328
2011,Saxony-Anhalt,Rural regions,As soon as possible,0.70907,82,3548,0.70671,0.71144
2011,Saxony-Anhalt,Rural regions,Next year,0.29093,39,3548,0.28856,0.29329
2011,Thuringa,Rural regions,As soon as possible,1.00000,57,3548,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,As soon as possible,0.51424,37,3090,0.51147,0.51701
2012,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.48576,39,3090,0.48299,0.48853
2012,Lower Saxony,Urban regions,As soon as possible,0.27918,38,3090,0.27743,0.28094
2012,Lower Saxony,Urban regions,Next year,0.36667,34,3090,0.36479,0.36855
2012,Lower Saxony,Urban regions,In the next 2 to 5 years,0.35415,38,3090,0.35228,0.35602
2012,Lower Saxony,Rural regions,As soon as possible,0.36343,62,3090,0.36182,0.36505
2012,Lower Saxony,Rural regions,Next year,0.34500,56,3090,0.34340,0.34659
2012,Lower Saxony,Rural regions,In the next 2 to 5 years,0.29157,55,3090,0.29005,0.29310
2012,North Rhine-Westphalia,Urban regions,As soon as possible,0.40681,264,3090,0.40605,0.40756
2012,North Rhine-Westphalia,Urban regions,Next year,0.25592,223,3090,0.25525,0.25659
2012,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.24449,238,3090,0.24383,0.24515
2012,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09279,88,3090,0.09234,0.09323
2012,Hesse,Urban regions,As soon as possible,0.18134,47,3090,0.18021,0.18248
2012,Hesse,Urban regions,Next year,0.36858,72,3090,0.36716,0.37000
2012,Hesse,Urban regions,In the next 2 to 5 years,0.34066,69,3090,0.33926,0.34206
2012,Hesse,Urban regions,"In the distant future, in more than five years",0.10942,31,3090,0.10850,0.11034
2012,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.34947,49,3090,0.34783,0.35111
2012,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.29706,46,3090,0.29549,0.29863
2012,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.35347,52,3090,0.35183,0.35511
2012,Baden-Wuerttemberg,Urban regions,As soon as possible,0.32054,93,3090,0.31949,0.32158
2012,Baden-Wuerttemberg,Urban regions,Next year,0.22537,98,3090,0.22444,0.22631
2012,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39050,141,3090,0.38941,0.39159
2012,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.06359,44,3090,0.06305,0.06414
2012,Bavaria,Urban regions,As soon as possible,0.35630,54,3090,0.35472,0.35788
2012,Bavaria,Urban regions,Next year,0.25570,58,3090,0.25426,0.25714
2012,Bavaria,Urban regions,In the next 2 to 5 years,0.38800,72,3090,0.38639,0.38961
2012,Bavaria,Rural regions,As soon as possible,0.23762,65,3090,0.23638,0.23887
2012,Bavaria,Rural regions,Next year,0.30175,84,3090,0.30041,0.30310
2012,Bavaria,Rural regions,In the next 2 to 5 years,0.35441,101,3090,0.35301,0.35580
2012,Bavaria,Rural regions,"In the distant future, in more than five years",0.10622,41,3090,0.10531,0.10712
2012,Berlin,Urban regions,As soon as possible,0.45060,61,3090,0.44907,0.45214
2012,Berlin,Urban regions,Next year,0.32043,53,3090,0.31900,0.32187
2012,Berlin,Urban regions,In the next 2 to 5 years,0.22896,52,3090,0.22767,0.23026
2012,Brandenburg,Rural regions,As soon as possible,0.85154,95,3090,0.85007,0.85300
2012,Brandenburg,Rural regions,Next year,0.14846,33,3090,0.14700,0.14993
2012,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,51,3090,1.00000,1.00000
2012,Saxony,Urban regions,As soon as possible,0.46207,61,3090,0.45990,0.46424
2012,Saxony,Urban regions,Next year,0.30057,39,3090,0.29858,0.30257
2012,Saxony,Urban regions,In the next 2 to 5 years,0.23735,31,3090,0.23550,0.23921
2012,Saxony,Rural regions,As soon as possible,0.52964,58,3090,0.52755,0.53173
2012,Saxony,Rural regions,Next year,0.47036,42,3090,0.46827,0.47245
2012,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,83,3090,1.00000,1.00000
2012,Thuringa,Rural regions,As soon as possible,1.00000,42,3090,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,As soon as possible,0.33443,47,3768,0.33234,0.33652
2013,Schleswig-Holstein,Rural regions,Next year,0.30477,48,3768,0.30273,0.30681
2013,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.36080,36,3768,0.35868,0.36293
2013,Hamburg,Urban regions,Next year,1.00000,32,3768,1.00000,1.00000
2013,Lower Saxony,Urban regions,As soon as possible,0.26015,54,3768,0.25853,0.26178
2013,Lower Saxony,Urban regions,Next year,0.36787,62,3768,0.36608,0.36965
2013,Lower Saxony,Urban regions,In the next 2 to 5 years,0.37198,64,3768,0.37019,0.37377
2013,Lower Saxony,Rural regions,As soon as possible,0.40785,90,3768,0.40633,0.40937
2013,Lower Saxony,Rural regions,Next year,0.31612,65,3768,0.31468,0.31756
2013,Lower Saxony,Rural regions,In the next 2 to 5 years,0.27603,59,3768,0.27465,0.27742
2013,North Rhine-Westphalia,Urban regions,As soon as possible,0.39305,361,3768,0.39231,0.39379
2013,North Rhine-Westphalia,Urban regions,Next year,0.22273,242,3768,0.22210,0.22336
2013,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30191,348,3768,0.30121,0.30260
2013,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08231,125,3768,0.08190,0.08273
2013,Hesse,Urban regions,As soon as possible,0.35750,83,3768,0.35603,0.35897
2013,Hesse,Urban regions,Next year,0.33225,82,3768,0.33080,0.33370
2013,Hesse,Urban regions,In the next 2 to 5 years,0.31025,95,3768,0.30883,0.31167
2013,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.41125,66,3768,0.40958,0.41292
2013,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.28396,46,3768,0.28243,0.28549
2013,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.30479,45,3768,0.30323,0.30636
2013,Baden-Wuerttemberg,Urban regions,As soon as possible,0.26980,139,3768,0.26884,0.27075
2013,Baden-Wuerttemberg,Urban regions,Next year,0.25479,122,3768,0.25385,0.25573
2013,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.37990,174,3768,0.37886,0.38095
2013,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09551,52,3768,0.09488,0.09615
2013,Bavaria,Urban regions,As soon as possible,0.28991,69,3768,0.28848,0.29134
2013,Bavaria,Urban regions,Next year,0.33521,81,3768,0.33372,0.33669
2013,Bavaria,Urban regions,In the next 2 to 5 years,0.37488,99,3768,0.37336,0.37640
2013,Bavaria,Rural regions,As soon as possible,0.35226,107,3768,0.35108,0.35344
2013,Bavaria,Rural regions,Next year,0.32959,98,3768,0.32843,0.33076
2013,Bavaria,Rural regions,In the next 2 to 5 years,0.23841,113,3768,0.23735,0.23946
2013,Bavaria,Rural regions,"In the distant future, in more than five years",0.07974,46,3768,0.07907,0.08041
2013,Berlin,Urban regions,As soon as possible,0.37290,72,3768,0.37144,0.37436
2013,Berlin,Urban regions,Next year,0.46467,87,3768,0.46317,0.46618
2013,Berlin,Urban regions,In the next 2 to 5 years,0.16243,54,3768,0.16131,0.16354
2013,Brandenburg,Rural regions,As soon as possible,0.69041,76,3768,0.68835,0.69246
2013,Brandenburg,Rural regions,Next year,0.30959,41,3768,0.30754,0.31165
2013,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,38,3768,1.00000,1.00000
2013,Saxony,Urban regions,As soon as possible,0.55058,44,3768,0.54774,0.55343
2013,Saxony,Urban regions,Next year,0.44942,35,3768,0.44657,0.45226
2013,Saxony,Rural regions,As soon as possible,1.00000,56,3768,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,77,3768,1.00000,1.00000
2013,Thuringa,Rural regions,As soon as possible,1.00000,38,3768,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,As soon as possible,1.00000,34,3021,1.00000,1.00000
2014,Lower Saxony,Urban regions,As soon as possible,0.28518,51,3021,0.28357,0.28679
2014,Lower Saxony,Urban regions,Next year,0.38128,52,3021,0.37955,0.38302
2014,Lower Saxony,Urban regions,In the next 2 to 5 years,0.33354,46,3021,0.33185,0.33522
2014,Lower Saxony,Rural regions,As soon as possible,0.40680,82,3021,0.40513,0.40847
2014,Lower Saxony,Rural regions,Next year,0.26072,50,3021,0.25923,0.26221
2014,Lower Saxony,Rural regions,In the next 2 to 5 years,0.33248,55,3021,0.33088,0.33408
2014,North Rhine-Westphalia,Urban regions,As soon as possible,0.40353,302,3021,0.40278,0.40428
2014,North Rhine-Westphalia,Urban regions,Next year,0.26799,224,3021,0.26731,0.26867
2014,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26103,241,3021,0.26036,0.26171
2014,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.06745,88,3021,0.06707,0.06784
2014,Hesse,Urban regions,As soon as possible,0.42884,60,3021,0.42741,0.43027
2014,Hesse,Urban regions,Next year,0.22395,56,3021,0.22274,0.22515
2014,Hesse,Urban regions,In the next 2 to 5 years,0.34721,80,3021,0.34584,0.34859
2014,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.42324,55,3021,0.42163,0.42484
2014,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.24616,42,3021,0.24476,0.24756
2014,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.33061,50,3021,0.32907,0.33214
2014,Baden-Wuerttemberg,Urban regions,As soon as possible,0.30535,114,3021,0.30439,0.30632
2014,Baden-Wuerttemberg,Urban regions,Next year,0.28103,113,3021,0.28008,0.28197
2014,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.33506,138,3021,0.33406,0.33605
2014,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.07857,43,3021,0.07800,0.07913
2014,Bavaria,Urban regions,As soon as possible,0.37084,66,3021,0.36948,0.37220
2014,Bavaria,Urban regions,Next year,0.26275,72,3021,0.26151,0.26399
2014,Bavaria,Urban regions,In the next 2 to 5 years,0.36641,83,3021,0.36505,0.36776
2014,Bavaria,Rural regions,As soon as possible,0.42923,89,3021,0.42776,0.43070
2014,Bavaria,Rural regions,Next year,0.22384,59,3021,0.22261,0.22508
2014,Bavaria,Rural regions,In the next 2 to 5 years,0.26367,92,3021,0.26236,0.26497
2014,Bavaria,Rural regions,"In the distant future, in more than five years",0.08326,32,3021,0.08244,0.08408
2014,Berlin,Urban regions,As soon as possible,0.40917,58,3021,0.40758,0.41075
2014,Berlin,Urban regions,Next year,0.39795,64,3021,0.39638,0.39953
2014,Berlin,Urban regions,In the next 2 to 5 years,0.19288,35,3021,0.19161,0.19415
2014,Brandenburg,Rural regions,As soon as possible,0.68472,71,3021,0.68293,0.68651
2014,Brandenburg,Rural regions,Next year,0.31528,41,3021,0.31349,0.31707
2014,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,36,3021,1.00000,1.00000
2014,Saxony,Urban regions,As soon as possible,0.53496,43,3021,0.53245,0.53747
2014,Saxony,Urban regions,Next year,0.46504,34,3021,0.46253,0.46755
2014,Saxony,Rural regions,As soon as possible,1.00000,35,3021,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,As soon as possible,0.70549,70,3021,0.70332,0.70766
2014,Saxony-Anhalt,Rural regions,Next year,0.29451,32,3021,0.29234,0.29668
2014,Thuringa,Rural regions,As soon as possible,1.00000,33,3021,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,As soon as possible,0.39864,32,3048,0.39648,0.40081
2015,Schleswig-Holstein,Rural regions,Next year,0.35485,40,3048,0.35273,0.35696
2015,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.24651,31,3048,0.24460,0.24841
2015,Lower Saxony,Urban regions,As soon as possible,0.43394,54,3048,0.43201,0.43587
2015,Lower Saxony,Urban regions,Next year,0.23889,39,3048,0.23723,0.24055
2015,Lower Saxony,Urban regions,In the next 2 to 5 years,0.32717,56,3048,0.32535,0.32900
2015,Lower Saxony,Rural regions,As soon as possible,0.37384,89,3048,0.37235,0.37533
2015,Lower Saxony,Rural regions,Next year,0.31751,64,3048,0.31608,0.31895
2015,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30865,69,3048,0.30723,0.31007
2015,North Rhine-Westphalia,Urban regions,As soon as possible,0.41277,301,3048,0.41205,0.41350
2015,North Rhine-Westphalia,Urban regions,Next year,0.21428,211,3048,0.21368,0.21488
2015,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30394,336,3048,0.30326,0.30461
2015,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.06901,85,3048,0.06864,0.06938
2015,Hesse,Urban regions,As soon as possible,0.35016,64,3048,0.34882,0.35150
2015,Hesse,Urban regions,Next year,0.26430,70,3048,0.26306,0.26553
2015,Hesse,Urban regions,In the next 2 to 5 years,0.38555,74,3048,0.38418,0.38691
2015,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.39564,61,3048,0.39396,0.39732
2015,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.23067,37,3048,0.22922,0.23212
2015,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.37369,61,3048,0.37203,0.37536
2015,Baden-Wuerttemberg,Urban regions,As soon as possible,0.33366,95,3048,0.33265,0.33467
2015,Baden-Wuerttemberg,Urban regions,Next year,0.21654,102,3048,0.21566,0.21743
2015,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.36794,151,3048,0.36690,0.36897
2015,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08186,44,3048,0.08128,0.08245
2015,Bavaria,Urban regions,As soon as possible,0.29193,61,3048,0.29059,0.29328
2015,Bavaria,Urban regions,Next year,0.34419,92,3048,0.34278,0.34560
2015,Bavaria,Urban regions,In the next 2 to 5 years,0.36387,77,3048,0.36245,0.36530
2015,Bavaria,Rural regions,As soon as possible,0.32222,76,3048,0.32075,0.32369
2015,Bavaria,Rural regions,Next year,0.33215,64,3048,0.33067,0.33363
2015,Bavaria,Rural regions,In the next 2 to 5 years,0.27857,102,3048,0.27717,0.27998
2015,Bavaria,Rural regions,"In the distant future, in more than five years",0.06706,31,3048,0.06627,0.06784
2015,Berlin,Urban regions,As soon as possible,0.44023,55,3048,0.43867,0.44179
2015,Berlin,Urban regions,Next year,0.31613,49,3048,0.31466,0.31759
2015,Berlin,Urban regions,In the next 2 to 5 years,0.24364,47,3048,0.24229,0.24499
2015,Brandenburg,Rural regions,As soon as possible,1.00000,69,3048,1.00000,1.00000
2015,Saxony,Urban regions,As soon as possible,0.55317,37,3048,0.55020,0.55614
2015,Saxony,Urban regions,Next year,0.44683,32,3048,0.44386,0.44980
2015,Saxony,Rural regions,As soon as possible,1.00000,37,3048,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,53,3048,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,As soon as possible,0.26617,66,4705,0.26321,0.26912
2016,Schleswig-Holstein,Urban regions,Next year,0.41788,38,4705,0.41458,0.42117
2016,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.31596,35,4705,0.31285,0.31907
2016,Schleswig-Holstein,Rural regions,As soon as possible,0.46081,46,4705,0.45859,0.46304
2016,Schleswig-Holstein,Rural regions,Next year,0.29290,39,4705,0.29087,0.29493
2016,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.24629,34,4705,0.24436,0.24821
2016,Lower Saxony,Urban regions,As soon as possible,0.21462,90,4705,0.21306,0.21617
2016,Lower Saxony,Urban regions,Next year,0.34867,74,4705,0.34687,0.35048
2016,Lower Saxony,Urban regions,In the next 2 to 5 years,0.43671,95,4705,0.43483,0.43858
2016,Lower Saxony,Rural regions,As soon as possible,0.30094,93,4705,0.29957,0.30231
2016,Lower Saxony,Rural regions,Next year,0.25566,72,4705,0.25436,0.25696
2016,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30460,88,4705,0.30323,0.30598
2016,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.13879,34,4705,0.13776,0.13982
2016,Bremen,Urban regions,As soon as possible,1.00000,35,4705,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,As soon as possible,0.31749,428,4705,0.31678,0.31820
2016,North Rhine-Westphalia,Urban regions,Next year,0.24428,335,4705,0.24362,0.24494
2016,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.34553,364,4705,0.34480,0.34626
2016,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09270,102,4705,0.09226,0.09314
2016,Hesse,Urban regions,As soon as possible,0.33384,105,4705,0.33258,0.33509
2016,Hesse,Urban regions,Next year,0.29657,102,4705,0.29535,0.29779
2016,Hesse,Urban regions,In the next 2 to 5 years,0.36959,101,4705,0.36830,0.37088
2016,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.42795,134,4705,0.42630,0.42959
2016,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.27256,68,4705,0.27108,0.27404
2016,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.29949,95,4705,0.29797,0.30101
2016,Baden-Wuerttemberg,Urban regions,As soon as possible,0.32711,197,4705,0.32610,0.32812
2016,Baden-Wuerttemberg,Urban regions,Next year,0.22454,147,4705,0.22364,0.22544
2016,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.34896,156,4705,0.34794,0.34999
2016,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09939,45,4705,0.09874,0.10003
2016,Baden-Wuerttemberg,Rural regions,As soon as possible,1.00000,34,4705,1.00000,1.00000
2016,Bavaria,Urban regions,As soon as possible,0.38858,94,4705,0.38717,0.38998
2016,Bavaria,Urban regions,Next year,0.42509,84,4705,0.42367,0.42652
2016,Bavaria,Urban regions,In the next 2 to 5 years,0.18633,67,4705,0.18521,0.18745
2016,Bavaria,Rural regions,As soon as possible,0.24643,157,4705,0.24515,0.24772
2016,Bavaria,Rural regions,Next year,0.33998,94,4705,0.33857,0.34138
2016,Bavaria,Rural regions,In the next 2 to 5 years,0.34164,126,4705,0.34023,0.34305
2016,Bavaria,Rural regions,"In the distant future, in more than five years",0.07195,34,4705,0.07118,0.07272
2016,Berlin,Urban regions,As soon as possible,0.42397,70,4705,0.42252,0.42541
2016,Berlin,Urban regions,Next year,0.28450,70,4705,0.28317,0.28582
2016,Berlin,Urban regions,In the next 2 to 5 years,0.29154,64,4705,0.29021,0.29287
2016,Brandenburg,Rural regions,As soon as possible,0.56048,85,4705,0.55824,0.56271
2016,Brandenburg,Rural regions,Next year,0.18555,52,4705,0.18380,0.18730
2016,Brandenburg,Rural regions,In the next 2 to 5 years,0.25397,38,4705,0.25202,0.25593
2016,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,43,4705,1.00000,1.00000
2016,Saxony,Urban regions,As soon as possible,0.32739,69,4705,0.32544,0.32933
2016,Saxony,Urban regions,Next year,0.34434,61,4705,0.34236,0.34631
2016,Saxony,Urban regions,In the next 2 to 5 years,0.32828,40,4705,0.32633,0.33023
2016,Saxony,Rural regions,As soon as possible,1.00000,45,4705,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,As soon as possible,0.58662,65,4705,0.58395,0.58930
2016,Saxony-Anhalt,Rural regions,Next year,0.41338,39,4705,0.41070,0.41605
2016,Thuringa,Rural regions,As soon as possible,1.00000,56,4705,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,As soon as possible,0.54896,50,5598,0.54562,0.55229
2017,Schleswig-Holstein,Urban regions,Next year,0.26882,34,5598,0.26585,0.27179
2017,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.18222,51,5598,0.17963,0.18481
2017,Schleswig-Holstein,Rural regions,As soon as possible,0.30247,56,5598,0.30017,0.30477
2017,Schleswig-Holstein,Rural regions,Next year,0.35630,45,5598,0.35390,0.35870
2017,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.34123,32,5598,0.33885,0.34361
2017,Hamburg,Urban regions,As soon as possible,0.42917,32,5598,0.42647,0.43187
2017,Hamburg,Urban regions,Next year,0.27365,34,5598,0.27122,0.27608
2017,Hamburg,Urban regions,In the next 2 to 5 years,0.29718,39,5598,0.29469,0.29967
2017,Lower Saxony,Urban regions,As soon as possible,0.31504,112,5598,0.31350,0.31659
2017,Lower Saxony,Urban regions,Next year,0.38033,83,5598,0.37872,0.38195
2017,Lower Saxony,Urban regions,In the next 2 to 5 years,0.30462,118,5598,0.30309,0.30616
2017,Lower Saxony,Rural regions,As soon as possible,0.37577,151,5598,0.37414,0.37740
2017,Lower Saxony,Rural regions,Next year,0.31960,111,5598,0.31803,0.32117
2017,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30463,110,5598,0.30308,0.30618
2017,Bremen,Urban regions,As soon as possible,1.00000,34,5598,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,As soon as possible,0.36309,529,5598,0.36238,0.36381
2017,North Rhine-Westphalia,Urban regions,Next year,0.27969,412,5598,0.27902,0.28035
2017,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.28057,447,5598,0.27990,0.28124
2017,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07665,116,5598,0.07626,0.07705
2017,Hesse,Urban regions,As soon as possible,0.25193,145,5598,0.25084,0.25302
2017,Hesse,Urban regions,Next year,0.31956,101,5598,0.31839,0.32073
2017,Hesse,Urban regions,In the next 2 to 5 years,0.35720,138,5598,0.35599,0.35840
2017,Hesse,Urban regions,"In the distant future, in more than five years",0.07131,44,5598,0.07067,0.07196
2017,Hesse,Rural regions,As soon as possible,1.00000,36,5598,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.29398,79,5598,0.29228,0.29567
2017,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.43640,82,5598,0.43456,0.43825
2017,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.26962,83,5598,0.26797,0.27127
2017,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,1.00000,38,5598,1.00000,1.00000
