year,bula_h,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2002,Thüringen,Staedtischer Raum,Moeglichst sofort,0.008919382504288165,28961,0.007836525324679126,0.010002239683897204
2002,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.008576329331046312,28961,0.007514316751090687,0.009638341911001937
2002,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008576329331046312,28961,0.007514316751090687,0.009638341911001937
2002,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.008576329331046312,28961,0.007514316751090687,0.009638341911001937
2002,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00823327615780446,28961,0.007192540577936858,0.009274011737672063
2002,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.00823327615780446,28961,0.007192540577936858,0.009274011737672063
2002,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.007890222984562607,28961,0.006871223890801531,0.008909222078323684
2002,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.007890222984562607,28961,0.006871223890801531,0.008909222078323684
2002,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007890222984562607,28961,0.006871223890801531,0.008909222078323684
2002,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.007204116638078902,28961,0.00623009266463238,0.008178140611525424
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.006518010291595197,28961,0.005591208606620483,0.007444811976569911
2002,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.006518010291595197,28961,0.005591208606620483,0.007444811976569911
2002,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.0061749571183533445,28961,0.005272718866846868,0.007077195369859821
2002,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.0061749571183533445,28961,0.005272718866846868,0.007077195369859821
2002,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.005488850771869639,28961,0.004637918814016353,0.006339782729722926
2002,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005145797598627788,28961,0.004321744182822055,0.00596985101443352
2002,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.005145797598627788,28961,0.004321744182822055,0.00596985101443352
2002,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.005145797598627788,28961,0.004321744182822055,0.00596985101443352
2002,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.005145797598627788,28961,0.004321744182822055,0.00596985101443352
2002,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.004802744425385935,28961,0.004006495942830801,0.005598992907941069
2002,Mecklenburg-Vorpommern,Laendlicher Raum,In 2 bis 5 Jahren,0.004802744425385935,28961,0.004006495942830801,0.005598992907941069
2002,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.004802744425385935,28961,0.004006495942830801,0.005598992907941069
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,Bremen,Staedtischer Raum,Moeglichst sofort,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,Hamburg,Staedtischer Raum,Moeglichst sofort,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Hessen,Laendlicher Raum,Moeglichst sofort,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Sachsen,Laendlicher Raum,In mehr als 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Moeglichst sofort,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,Sachsen-Anhalt,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,Thüringen,Staedtischer Raum,In mehr als 5 Jahren,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,Brandenburg,Laendlicher Raum,In mehr als 5 Jahren,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,Brandenburg,Staedtischer Raum,In mehr als 5 Jahren,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,Brandenburg,Staedtischer Raum,Moeglichst sofort,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0006861063464837049,28961,0.00038453090269006165,0.0009876817902773481
2002,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0006861063464837049,28961,0.00038453090269006165,0.0009876817902773481
2002,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.0006861063464837049,28961,0.00038453090269006165,0.0009876817902773481
2002,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.0006861063464837049,28961,0.00038453090269006165,0.0009876817902773481
2002,Mecklenburg-Vorpommern,Staedtischer Raum,In mehr als 5 Jahren,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2002,Mecklenburg-Vorpommern,Staedtischer Raum,In 2 bis 5 Jahren,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2002,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2002,Sachsen-Anhalt,Staedtischer Raum,In mehr als 5 Jahren,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2003,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.06540748513466246,27727,0.06249724044827069,0.06831772982105425
2003,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.06016089541797831,27727,0.057361988010880084,0.06295980282507653
2003,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03987408184679958,27727,0.03757097506136672,0.042177188632232444
2003,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.039524309199020634,27727,0.03723090838151123,0.041817710016530035
2003,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.030080447708989155,27727,0.028069898832852387,0.032090996585125924
2003,Sachsen,Laendlicher Raum,Moeglichst sofort,0.028681357117873382,27727,0.02671670644706119,0.030646007788685575
2003,Sachsen,Staedtischer Raum,Moeglichst sofort,0.025183630640083946,27727,0.02333935764393133,0.027027903636236562
2003,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.024833857992305003,27727,0.023002108693926365,0.02666560729068364
2003,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.024134312696747113,27727,0.0223278993982402,0.025940725995254026
2003,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.023434767401189226,27727,0.021654088622065124,0.02521544618031333
2003,Berlin,Staedtischer Raum,Moeglichst sofort,0.022035676810073453,27727,0.020307734125060924,0.023763619495085982
2003,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.02168590416229451,27727,0.01997142365130588,0.02340038467328314
2003,Bayern,Laendlicher Raum,Moeglichst sofort,0.02168590416229451,27727,0.01997142365130588,0.02340038467328314
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Moeglichst sofort,0.021336131514515563,27727,0.019635229688555748,0.02303703334047538
2003,Thüringen,Laendlicher Raum,Moeglichst sofort,0.021336131514515563,27727,0.019635229688555748,0.02303703334047538
2003,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.02098635886673662,27727,0.01929915504986413,0.02267356268360911
2003,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.019587268275620847,27727,0.01795611025036624,0.021218426300875455
2003,Bayern,Staedtischer Raum,Moeglichst sofort,0.019237495627841904,27727,0.01762067878692314,0.02085431246876067
2003,Hessen,Staedtischer Raum,Moeglichst sofort,0.017488632388947184,27727,0.01594568418743822,0.01903158059045615
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.016789087093389297,27727,0.015276774682351571,0.018301399504427024
2003,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.015040223854494578,27727,0.013607570807412888,0.016472876901576266
2003,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.015040223854494578,27727,0.013607570807412888,0.016472876901576266
2003,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.014690451206715634,27727,0.013274303532344982,0.016106598881086287
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.014690451206715634,27727,0.013274303532344982,0.016106598881086287
2003,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013990905911157748,27727,0.01260839678004232,0.015373415042273176
2003,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.012941587967820916,27727,0.011611225936634946,0.014271949999006887
2003,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012591815320041973,27727,0.011279321811080255,0.013904308829003691
2003,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01224204267226303,27727,0.010947677427351803,0.013536407917174257
2003,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.011892270024484085,27727,0.01061630385623211,0.01316823619273606
2003,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011542497376705142,27727,0.010285212986865187,0.012799781766545096
2003,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.011542497376705142,27727,0.010285212986865187,0.012799781766545096
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010842952081147255,27727,0.009623931538611307,0.012061972623683203
2003,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010842952081147255,27727,0.009623931538611307,0.012061972623683203
2003,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01049317943336831,27727,0.009293769680655565,0.011692589186081055
2003,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01049317943336831,27727,0.009293769680655565,0.011692589186081055
2003,Thüringen,Staedtischer Raum,Moeglichst sofort,0.010143406785589367,27727,0.008963948212428642,0.011322865358750092
2003,Brandenburg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010143406785589367,27727,0.008963948212428642,0.011322865358750092
2003,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.00944386149003148,27727,0.008305398330781998,0.010582324649280963
2003,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.008744316194473592,27727,0.007648442752591464,0.009840189636355719
2003,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.008744316194473592,27727,0.007648442752591464,0.009840189636355719
2003,Sachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008394543546694649,27727,0.007320621823693935,0.009468465269695362
2003,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.007694998251136761,27727,0.006666433864469832,0.00872356263780369
2003,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.007694998251136761,27727,0.006666433864469832,0.00872356263780369
2003,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.007345225603357817,27727,0.006340132442802055,0.00835031876391358
2003,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006995452955578874,27727,0.006014409671929014,0.007976496239228734
2003,Thüringen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006995452955578874,27727,0.006014409671929014,0.007976496239228734
2003,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.006995452955578874,27727,0.006014409671929014,0.007976496239228734
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.0062959076600209865,27727,0.005364880513393261,0.007226934806648712
2003,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.005946135012242042,27727,0.005041180036498772,0.006851089987985313
2003,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.005596362364463099,27727,0.0047182726380630485,0.00647445209086315
2003,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.005246589716684155,27727,0.004396233481793037,0.006096945951575273
2003,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.004896817068905212,27727,0.0040751504796190515,0.005718483658191372
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.004197271773347324,27727,0.0034362889898513545,0.004958254556843294
2003,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.004197271773347324,27727,0.0034362889898513545,0.004958254556843294
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0038474991255683807,27727,0.0031187856346307956,0.004576212616505966
2003,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0038474991255683807,27727,0.0031187856346307956,0.004576212616505966
2003,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.0038474991255683807,27727,0.0031187856346307956,0.004576212616505966
2003,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Bremen,Staedtischer Raum,Moeglichst sofort,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Hamburg,Staedtischer Raum,Moeglichst sofort,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0031479538300104933,27727,0.0024885762754675803,0.003807331384553406
2003,Mecklenburg-Vorpommern,Laendlicher Raum,In 2 bis 5 Jahren,0.0031479538300104933,27727,0.0024885762754675803,0.003807331384553406
2003,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.0031479538300104933,27727,0.0024885762754675803,0.003807331384553406
2003,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.0027981811822315496,27727,0.0021764050071505364,0.0034199573573125627
2003,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0027981811822315496,27727,0.0021764050071505364,0.0034199573573125627
2003,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.0027981811822315496,27727,0.0021764050071505364,0.0034199573573125627
2003,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.0027981811822315496,27727,0.0021764050071505364,0.0034199573573125627
2003,Hessen,Laendlicher Raum,Moeglichst sofort,0.0027981811822315496,27727,0.0021764050071505364,0.0034199573573125627
2003,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Moeglichst sofort,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,Thüringen,Staedtischer Raum,In mehr als 5 Jahren,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,Brandenburg,Laendlicher Raum,In mehr als 5 Jahren,0.0017488632388947185,27727,0.0012570474562881117,0.0022406790215013252
2003,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0017488632388947185,27727,0.0012570474562881117,0.0022406790215013252
2003,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.0017488632388947185,27727,0.0012570474562881117,0.0022406790215013252
2003,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0017488632388947185,27727,0.0012570474562881117,0.0022406790215013252
2003,Sachsen-Anhalt,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0013990905911157748,27727,0.0009591201228197578,0.0018390610594117918
2003,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.0013990905911157748,27727,0.0009591201228197578,0.0018390610594117918
2003,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.0013990905911157748,27727,0.0009591201228197578,0.0018390610594117918
2003,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.0013990905911157748,27727,0.0009591201228197578,0.0018390610594117918
2003,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0013990905911157748,27727,0.0009591201228197578,0.0018390610594117918
2003,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,Mecklenburg-Vorpommern,Staedtischer Raum,In 2 bis 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,Brandenburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,Brandenburg,Staedtischer Raum,Moeglichst sofort,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,Mecklenburg-Vorpommern,Laendlicher Raum,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,Sachsen,Laendlicher Raum,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2004,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.07199448846021357,26790,0.06889924640546405,0.0750897305149631
2004,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.059593523940750945,26790,0.05675869372072881,0.06242835416077308
2004,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03754736479503962,26790,0.035270961903539025,0.03982376768654021
2004,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.03720289355838787,26790,0.03493655147832563,0.03946923563845011
2004,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.03238029624526352,26790,0.03026065444637911,0.034499938044147936
2004,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.031002411298656562,26790,0.02892688232897882,0.0330779402683343
2004,Berlin,Staedtischer Raum,Moeglichst sofort,0.025146400275576988,26790,0.023271503653849994,0.02702129689730398
2004,Thüringen,Laendlicher Raum,Moeglichst sofort,0.025146400275576988,26790,0.023271503653849994,0.02702129689730398
2004,Sachsen,Staedtischer Raum,Moeglichst sofort,0.02480192903892525,26790,0.022939589509252806,0.02666426856859769
2004,Bayern,Laendlicher Raum,Moeglichst sofort,0.02411298656562177,26790,0.02227604650294575,0.025949926628297794
2004,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.02342404409231829,26790,0.021612897234731487,0.025235190949905093
2004,Sachsen,Laendlicher Raum,Moeglichst sofort,0.022390630382363073,26790,0.020618949280783914,0.024162311483942232
2004,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.022046159145711335,26790,0.02028784948614977,0.0238044688052729
2004,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.019979331725800895,26790,0.018303702946464752,0.021654960505137037
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.018601446779193936,26790,0.016983494220158928,0.020219399338228944
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Moeglichst sofort,0.017912504305890458,26790,0.016324239329395588,0.019500769282385328
2004,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01756803306923872,26790,0.015994838178222053,0.019141227960255386
2004,Bayern,Staedtischer Raum,Moeglichst sofort,0.016879090595935238,26790,0.01533651057172535,0.018421670620145127
2004,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.016879090595935238,26790,0.01533651057172535,0.018421670620145127
2004,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2004,Hessen,Staedtischer Raum,Moeglichst sofort,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2004,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013778849466069583,26790,0.01238292040592082,0.015174778526218347
2004,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.013778849466069583,26790,0.01238292040592082,0.015174778526218347
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.013434378229417844,26790,0.012055768024202194,0.014812988434633495
2004,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.013089906992766104,26790,0.011728848498860958,0.01445096548667125
2004,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.012745435756114365,26790,0.011402170957689407,0.014088700554539323
2004,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.012400964519462624,26790,0.011075745148002327,0.013726183890922922
2004,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.012056493282810886,26790,0.010749581497245657,0.013363405068376114
2004,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.011712022046159145,26790,0.010423691181452937,0.013000352910865353
2004,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.011367550809507406,26790,0.010098086202828791,0.012637015416186021
2004,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.011367550809507406,26790,0.010098086202828791,0.012637015416186021
2004,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.010678608336203927,26790,0.009447784938730174,0.01190943173367768
2004,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010678608336203927,26790,0.009447784938730174,0.01190943173367768
2004,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010334137099552188,26790,0.00912311764749003,0.011545156551614345
2004,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009989665862900447,26790,0.008798793930354083,0.011180537795446812
2004,Thüringen,Staedtischer Raum,Moeglichst sofort,0.009989665862900447,26790,0.008798793930354083,0.011180537795446812
