year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.38006230529595014,26790,0.3742496959522606,0.3858749146396397
2004,Baden-Wuerttemberg,Urban regions,As soon as possible,0.29906542056074764,26790,0.29358275749039825,0.30454808363109703
2004,Baden-Wuerttemberg,Urban regions,Next year,0.16822429906542055,26790,0.16374492642810465,0.17270367170273646
2004,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.1526479750778816,26790,0.1483412497525418,0.15695470040322143
2004,Baden-Wuerttemberg,Rural regions,Next year,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Baden-Wuerttemberg,Rural regions,As soon as possible,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,Bavaria,Urban regions,In the next 2 to 5 years,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Bavaria,Urban regions,As soon as possible,0.2564102564102564,26790,0.2511814314161543,0.2616390814043585
2004,Bavaria,Urban regions,Next year,0.22564102564102564,26790,0.2206354974105233,0.230646553871528
2004,Bavaria,Urban regions,"In the distant future, in more than five years",0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Bavaria,Rural regions,As soon as possible,0.3463414634146341,26790,0.3406437916428164,0.35203913518645186
2004,Bavaria,Rural regions,In the next 2 to 5 years,0.3073170731707317,26790,0.3017920983845122,0.3128420479569512
2004,Bavaria,Rural regions,Next year,0.22439024390243903,26790,0.21939457862868023,0.22938590917619783
2004,Bavaria,Rural regions,"In the distant future, in more than five years",0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Berlin,Urban regions,As soon as possible,0.4774193548387097,26790,0.47143804381915033,0.483400665858269
2004,Berlin,Urban regions,In the next 2 to 5 years,0.25161290322580643,26790,0.24641654222716464,0.2568092642244482
2004,Berlin,Urban regions,Next year,0.21935483870967742,26790,0.21439953633961079,0.22431014107974406
2004,Berlin,Urban regions,"In the distant future, in more than five years",0.05161290322580645,26790,0.048963538942134385,0.05426226750947852
2004,Brandenburg,Urban regions,In the next 2 to 5 years,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,Urban regions,Next year,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,Urban regions,"In the distant future, in more than five years",0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Brandenburg,Urban regions,As soon as possible,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Brandenburg,Rural regions,As soon as possible,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Brandenburg,Rural regions,Next year,0.19607843137254902,26790,0.19132407790358766,0.20083278484151038
2004,Brandenburg,Rural regions,In the next 2 to 5 years,0.1437908496732026,26790,0.1395891474356184,0.1479925519107868
2004,Brandenburg,Rural regions,"In the distant future, in more than five years",0.0718954248366013,26790,0.06880214793556964,0.07498870173763296
2004,Mecklenburg-Western Pomerania,Urban regions,Next year,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Mecklenburg-Western Pomerania,Urban regions,"In the distant future, in more than five years",0.1,26790,0.09640754803981652,0.10359245196018349
2004,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.13580246913580246,26790,0.13170014418687273,0.1399047940847322
2004,Mecklenburg-Western Pomerania,Rural regions,Next year,0.12345679012345678,26790,0.11951753716334385,0.12739604308356972
2004,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Saxony,Urban regions,As soon as possible,0.5142857142857142,26790,0.5083007386958934,0.520270689875535
2004,Saxony,Urban regions,In the next 2 to 5 years,0.2357142857142857,26790,0.23063163181492424,0.24079693961364718
2004,Saxony,Urban regions,Next year,0.18571428571428572,26790,0.18105755871101628,0.19037101271755516
2004,Saxony,Urban regions,"In the distant future, in more than five years",0.06428571428571428,26790,0.06134875056801885,0.06722267800340971
2004,Saxony,Rural regions,As soon as possible,0.528,26790,0.5220219757127877,0.5339780242872123
2004,Saxony,Rural regions,In the next 2 to 5 years,0.232,26790,0.22694531243025134,0.23705468756974868
2004,Saxony,Rural regions,Next year,0.192,26790,0.18728343298683273,0.19671656701316728
2004,Saxony,Rural regions,"In the distant future, in more than five years",0.048,26790,0.045440183657203786,0.050559816342796216
2004,Saxony-Anhalt,Urban regions,As soon as possible,0.5666666666666667,26790,0.5607327069098303,0.572600626423503
2004,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony-Anhalt,Urban regions,Next year,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Saxony-Anhalt,Rural regions,As soon as possible,0.4513888888888889,26790,0.44542983316723667,0.4573479446105411
2004,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.2708333333333333,26790,0.26551183199750966,0.27615483466915697
2004,Saxony-Anhalt,Rural regions,Next year,0.2013888888888889,26790,0.19658652414990793,0.20619125362786986
2004,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.0763888888888889,26790,0.07320813998990969,0.0795696377878681
2004,Thuringa,Urban regions,As soon as possible,0.5471698113207547,26790,0.5412090948469945,0.5531305277945149
2004,Thuringa,Urban regions,In the next 2 to 5 years,0.22641509433962265,26790,0.2214034943884356,0.2314266942908097
2004,Thuringa,Urban regions,Next year,0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,Thuringa,Urban regions,"In the distant future, in more than five years",0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,Thuringa,Rural regions,As soon as possible,0.5748031496062992,26790,0.5688831142078076,0.5807231850047908
2004,Thuringa,Rural regions,In the next 2 to 5 years,0.1889763779527559,26790,0.18428834963006807,0.19366440627544373
2004,Thuringa,Rural regions,Next year,0.18110236220472442,26790,0.17649081582046422,0.18571390858898462
2004,Thuringa,Rural regions,"In the distant future, in more than five years",0.05511811023622047,26790,0.052385324157606,0.05785089631483494
2005,Schleswig-Holstein,Urban regions,As soon as possible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.20512820512820512,25520,0.20017396594637854,0.2100824443100317
2005,Schleswig-Holstein,Urban regions,Next year,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Schleswig-Holstein,Rural regions,As soon as possible,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,Rural regions,Next year,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Hamburg,Urban regions,In the next 2 to 5 years,0.52,25520,0.5138703168373903,0.5261296831626098
2005,Hamburg,Urban regions,As soon as possible,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Hamburg,Urban regions,"In the distant future, in more than five years",0.14,25520,0.13574275170921354,0.14425724829078648
2005,Hamburg,Urban regions,Next year,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Lower Saxony,Urban regions,As soon as possible,0.31868131868131866,25520,0.31296430557672594,0.3243983317859114
2005,Lower Saxony,Urban regions,Next year,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Lower Saxony,Urban regions,In the next 2 to 5 years,0.26373626373626374,25520,0.25832974930930014,0.26914277816322735
2005,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.10989010989010989,25520,0.10605288852893385,0.11372733125128592
2005,Lower Saxony,Rural regions,As soon as possible,0.408,25520,0.40197014774272916,0.4140298522572708
2005,Lower Saxony,Rural regions,In the next 2 to 5 years,0.312,25520,0.3063155656851694,0.3176844343148306
2005,Lower Saxony,Rural regions,Next year,0.216,25520,0.210951054959815,0.221048945040185
2005,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.064,25520,0.060997080793335344,0.06700291920666465
2005,Bremen,Urban regions,As soon as possible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,Urban regions,Next year,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,Urban regions,In the next 2 to 5 years,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Bremen,Urban regions,"In the distant future, in more than five years",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,North Rhine-Westphalia,Urban regions,As soon as possible,0.38,25520,0.37404470362963066,0.38595529637036935
2005,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.31636363636363635,25520,0.31065777003208433,0.32206950269518836
2005,North Rhine-Westphalia,Urban regions,Next year,0.1890909090909091,25520,0.18428653135372067,0.1938952868280975
2005,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11454545454545455,25520,0.1106380551752088,0.11845285391570029
2005,North Rhine-Westphalia,Rural regions,As soon as possible,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,North Rhine-Westphalia,Rural regions,Next year,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Hesse,Urban regions,In the next 2 to 5 years,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Hesse,Urban regions,As soon as possible,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Hesse,Urban regions,Next year,0.25384615384615383,25520,0.248506473969278,0.25918583372302967
2005,Hesse,Urban regions,"In the distant future, in more than five years",0.13076923076923078,25520,0.1266327018352395,0.13490575970322205
2005,Hesse,Rural regions,As soon as possible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Rural regions,In the next 2 to 5 years,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hesse,Rural regions,Next year,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,Hesse,Rural regions,"In the distant future, in more than five years",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.45038167938931295,25520,0.44427736778575466,0.45648599099287124
2005,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.2824427480916031,25520,0.27691931332142766,0.2879661828617785
2005,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.15267175572519084,25520,0.1482588878156021,0.1570846236347796
2005,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.11450381679389313,25520,0.11059703581290266,0.1184105977748836
2005,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.367816091954023,25520,0.3618997561286194,0.37373242777942656
2005,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25287356321839083,25520,0.24754065017305152,0.2582064762637301
2005,Baden-Wuerttemberg,Urban regions,Next year,0.20977011494252873,25520,0.20477478395772986,0.2147654459273276
2005,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.16954022988505746,25520,0.16493648319537044,0.17414397657474448
2005,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Baden-Wuerttemberg,Rural regions,As soon as possible,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Baden-Wuerttemberg,Rural regions,Next year,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Bavaria,Urban regions,In the next 2 to 5 years,0.3402061855670103,25520,0.33439331090157925,0.3460190602324414
2005,Bavaria,Urban regions,As soon as possible,0.27835051546391754,25520,0.27285162708427474,0.28384940384356033
2005,Bavaria,Urban regions,Next year,0.24742268041237114,25520,0.24212834986091764,0.25271701096382465
2005,Bavaria,Urban regions,"In the distant future, in more than five years",0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Bavaria,Rural regions,As soon as possible,0.34831460674157305,25520,0.34246912143238273,0.3541600920507634
2005,Bavaria,Rural regions,In the next 2 to 5 years,0.33707865168539325,25520,0.33127886042946797,0.34287844294131853
2005,Bavaria,Rural regions,Next year,0.21348314606741572,25520,0.20845565219238363,0.21851063994244782
2005,Bavaria,Rural regions,"In the distant future, in more than five years",0.10112359550561797,25520,0.0974245303770557,0.10482266063418025
2005,Berlin,Urban regions,As soon as possible,0.45098039215686275,25520,0.4448753524360139,0.4570854318777116
2005,Berlin,Urban regions,In the next 2 to 5 years,0.2549019607843137,25520,0.24955497493567458,0.26024894663295284
2005,Berlin,Urban regions,Next year,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,Berlin,Urban regions,"In the distant future, in more than five years",0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,Brandenburg,Urban regions,Next year,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Brandenburg,Urban regions,As soon as possible,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,Urban regions,In the next 2 to 5 years,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,Urban regions,"In the distant future, in more than five years",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Brandenburg,Rural regions,As soon as possible,0.5782312925170068,25520,0.572172254057253,0.5842903309767605
2005,Brandenburg,Rural regions,In the next 2 to 5 years,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Brandenburg,Rural regions,Next year,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Brandenburg,Rural regions,"In the distant future, in more than five years",0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Urban regions,Next year,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Mecklenburg-Western Pomerania,Urban regions,"In the distant future, in more than five years",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Mecklenburg-Western Pomerania,Rural regions,Next year,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.14102564102564102,25520,0.13675537552732023,0.14529590652396182
2005,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Saxony,Urban regions,As soon as possible,0.46308724832214765,25520,0.4569693957552597,0.4692051008890356
2005,Saxony,Urban regions,In the next 2 to 5 years,0.2483221476510067,25520,0.24302137300490623,0.2536229222971072
2005,Saxony,Urban regions,Next year,0.19463087248322147,25520,0.18977330223517802,0.19948844273126493
2005,Saxony,Urban regions,"In the distant future, in more than five years",0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2005,Saxony,Rural regions,As soon as possible,0.5413533834586466,25520,0.5352398082238263,0.5474669586934668
2005,Saxony,Rural regions,Next year,0.22556390977443608,25520,0.22043596505089635,0.2306918544979758
2005,Saxony,Rural regions,In the next 2 to 5 years,0.17293233082706766,25520,0.16829226271184997,0.17757239894228535
2005,Saxony,Rural regions,"In the distant future, in more than five years",0.06015037593984962,25520,0.057233190109715795,0.06306756176998345
2005,Saxony-Anhalt,Urban regions,As soon as possible,0.5357142857142857,25520,0.52959536239637,0.5418332090322014
2005,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Saxony-Anhalt,Urban regions,Next year,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Saxony-Anhalt,Rural regions,As soon as possible,0.5111111111111111,25520,0.5049780332109384,0.5172441890112838
2005,Saxony-Anhalt,Rural regions,Next year,0.1925925925925926,25520,0.18775441405261212,0.19743077113257307
2005,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.11851851851851852,25520,0.1145528588555852,0.12248417818145185
2005,Thuringa,Urban regions,As soon as possible,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,Urban regions,Next year,0.21666666666666667,25520,0.21161208647514,0.22172124685819336
2005,Thuringa,Urban regions,In the next 2 to 5 years,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Urban regions,"In the distant future, in more than five years",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Thuringa,Rural regions,As soon as possible,0.6015625,25520,0.5955557961918811,0.6075692038081189
2005,Thuringa,Rural regions,In the next 2 to 5 years,0.1796875,25520,0.17497702900193007,0.18439797099806993
2005,Thuringa,Rural regions,Next year,0.1640625,25520,0.1595188245470201,0.1686061754529799
2005,Thuringa,Rural regions,"In the distant future, in more than five years",0.0546875,25520,0.051897864430916214,0.057477135569083786
2006,Schleswig-Holstein,Urban regions,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,Schleswig-Holstein,Urban regions,Next year,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3508771929824561,27321,0.3452180745880859,0.35653631137682634
2006,Schleswig-Holstein,Rural regions,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,Rural regions,Next year,0.24561403508771928,27321,0.24050979415851326,0.2507182760169253
2006,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.07017543859649122,27321,0.06714642759646706,0.07320444959651538
2006,Hamburg,Urban regions,As soon as possible,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,Hamburg,Urban regions,In the next 2 to 5 years,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Hamburg,Urban regions,Next year,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Hamburg,Urban regions,"In the distant future, in more than five years",0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Lower Saxony,Urban regions,As soon as possible,0.3700787401574803,27321,0.3643534437299183,0.37580403658504236
2006,Lower Saxony,Urban regions,In the next 2 to 5 years,0.28346456692913385,27321,0.27812044939243896,0.28880868446582875
2006,Lower Saxony,Urban regions,Next year,0.2283464566929134,27321,0.22336890141736784,0.23332401196845895
2006,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.11811023622047244,27321,0.11428323416383024,0.12193723827711464
2006,Lower Saxony,Rural regions,As soon as possible,0.47244094488188976,27321,0.46652100793216694,0.47836088183161257
2006,Lower Saxony,Rural regions,In the next 2 to 5 years,0.2992125984251969,27321,0.2937827106163552,0.30464248623403856
2006,Lower Saxony,Rural regions,Next year,0.15748031496062992,27321,0.1531610391073223,0.16179959081393755
2006,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.07086614173228346,27321,0.067823391437817,0.07390889202674993
2006,Bremen,Urban regions,In the next 2 to 5 years,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Bremen,Urban regions,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,Urban regions,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,North Rhine-Westphalia,Urban regions,As soon as possible,0.4234875444839858,27321,0.41762842379682175,0.42934666517114983
2006,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3274021352313167,27321,0.32183763363210227,0.3329666368305312
2006,North Rhine-Westphalia,Urban regions,Next year,0.1708185053380783,27321,0.16635578127075704,0.17528122940539956
2006,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07829181494661921,27321,0.07510642446309505,0.08147720543014338
2006,North Rhine-Westphalia,Rural regions,As soon as possible,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.3,27321,0.294566027664586,0.305433972335414
2006,North Rhine-Westphalia,Rural regions,Next year,0.2,27321,0.19525684008546085,0.20474315991453917
2006,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Hesse,Urban regions,In the next 2 to 5 years,0.352112676056338,27321,0.34644900075649,0.357776351356186
2006,Hesse,Urban regions,As soon as possible,0.3028169014084507,27321,0.29736847290328244,0.30826532991361894
2006,Hesse,Urban regions,Next year,0.2323943661971831,27321,0.22738607409929174,0.23740265829507445
2006,Hesse,Urban regions,"In the distant future, in more than five years",0.11267605633802817,27321,0.10892663112727771,0.11642548154877863
2006,Hesse,Rural regions,As soon as possible,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Hesse,Rural regions,In the next 2 to 5 years,0.2647058823529412,27321,0.25947445597661123,0.26993730872927113
2006,Hesse,Rural regions,"In the distant future, in more than five years",0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Hesse,Rural regions,Next year,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.2734375,27321,0.26815215546920684,0.27872284453079316
2006,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.1015625,27321,0.09798055921190181,0.10514444078809819
2006,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.38953488372093026,27321,0.38375244046464857,0.39531732697721195
2006,Baden-Wuerttemberg,Urban regions,As soon as possible,0.29651162790697677,27321,0.2910958966918174,0.30192735912213614
2006,Baden-Wuerttemberg,Urban regions,Next year,0.18604651162790697,27321,0.18143207872098407,0.19066094453482987
2006,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.12790697674418605,27321,0.1239466018500555,0.1318673516383166
2006,Baden-Wuerttemberg,Rural regions,Next year,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Baden-Wuerttemberg,Rural regions,As soon as possible,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Bavaria,Urban regions,In the next 2 to 5 years,0.34054054054054056,27321,0.33492118854152947,0.34615989253955165
2006,Bavaria,Urban regions,As soon as possible,0.2972972972972973,27321,0.2918774248206966,0.302717169773898
2006,Bavaria,Urban regions,Next year,0.23783783783783785,27321,0.23278922645804484,0.24288644921763086
2006,Bavaria,Urban regions,"In the distant future, in more than five years",0.12432432432432433,27321,0.12041179619826715,0.12823685245038152
2006,Bavaria,Rural regions,As soon as possible,0.32038834951456313,27321,0.31485514731447184,0.3259215517146544
2006,Bavaria,Rural regions,In the next 2 to 5 years,0.3106796116504854,27321,0.30519210936002333,0.3161671139409475
2006,Bavaria,Rural regions,Next year,0.25728155339805825,27321,0.2520980402370922,0.2624650665590243
2006,Bavaria,Rural regions,"In the distant future, in more than five years",0.11165048543689321,27321,0.1079160064662243,0.11538496440756212
2006,Berlin,Urban regions,As soon as possible,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Berlin,Urban regions,Next year,0.23308270676691728,27321,0.22806925238561054,0.23809616114822402
2006,Berlin,Urban regions,In the next 2 to 5 years,0.20300751879699247,27321,0.19823782005570464,0.2077772175382803
2006,Berlin,Urban regions,"In the distant future, in more than five years",0.09022556390977443,27321,0.0868282205426893,0.09362290727685957
2006,Brandenburg,Urban regions,Next year,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,Urban regions,In the next 2 to 5 years,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,Rural regions,As soon as possible,0.5886524822695035,27321,0.5828174709078056,0.5944874936312015
2006,Brandenburg,Rural regions,In the next 2 to 5 years,0.23404255319148937,27321,0.22902193135409132,0.2390631750288874
2006,Brandenburg,Rural regions,Next year,0.14184397163120568,27321,0.13770686851178449,0.14598107475062688
2006,Brandenburg,Rural regions,"In the distant future, in more than five years",0.03546099290780142,27321,0.03326797024658692,0.037654015569015924
2006,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.6,27321,0.594190839220478,0.605809160779522
2006,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Mecklenburg-Western Pomerania,Urban regions,"In the distant future, in more than five years",0.2,27321,0.19525684008546085,0.20474315991453917
