year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,Urban regions,Next year,0.2054794520547945,28961,0.20082588409406427,0.21013302001552475
2002,Hesse,Urban regions,"In the distant future, in more than five years",0.10273972602739725,28961,0.09924287028811549,0.10623658176667902
2002,Hesse,Rural regions,In the next 2 to 5 years,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hesse,Rural regions,Next year,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Hesse,Rural regions,As soon as possible,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Hesse,Rural regions,"In the distant future, in more than five years",0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.41353383458646614,28961,0.4078619641755015,0.41920570499743076
2002,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.23308270676691728,28961,0.2282132716169122,0.23795214191692235
2002,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.2571428571428571,28961,0.2521091356988102,0.262176578586904
2002,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.2,28961,0.19539309469014618,0.20460690530985384
2002,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.17142857142857143,28961,0.16708791037850357,0.1757692324786393
2002,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39933993399339934,28961,0.3936992074616099,0.4049806605251888
2002,Baden-Wuerttemberg,Urban regions,As soon as possible,0.23432343234323433,28961,0.22944500509401577,0.23920185959245288
2002,Baden-Wuerttemberg,Urban regions,Next year,0.21122112211221122,28961,0.20652006417591376,0.2159221800485087
2002,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.1551155115511551,28961,0.15094609220051333,0.15928493090179688
2002,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Baden-Wuerttemberg,Rural regions,As soon as possible,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Baden-Wuerttemberg,Rural regions,Next year,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Bavaria,Urban regions,In the next 2 to 5 years,0.40588235294117647,28961,0.40022666282971087,0.4115380430526421
2002,Bavaria,Urban regions,As soon as possible,0.24705882352941178,28961,0.24209141357602373,0.25202623348279984
2002,Bavaria,Urban regions,Next year,0.2235294117647059,28961,0.21873120302908639,0.2283276205003254
2002,Bavaria,Urban regions,"In the distant future, in more than five years",0.12352941176470589,28961,0.11973972639831962,0.12731909713109216
2002,Bavaria,Rural regions,In the next 2 to 5 years,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Bavaria,Rural regions,Next year,0.25120772946859904,28961,0.2462126032110662,0.2562028557261319
2002,Bavaria,Rural regions,As soon as possible,0.2463768115942029,28961,0.24141401659067582,0.25133960659772997
2002,Bavaria,Rural regions,"In the distant future, in more than five years",0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Berlin,Urban regions,As soon as possible,0.5190839694656488,28961,0.513329533920086,0.5248384050112117
2002,Berlin,Urban regions,In the next 2 to 5 years,0.22137404580152673,28961,0.2165924035129374,0.22615568809011605
2002,Berlin,Urban regions,Next year,0.183206106870229,28961,0.17875082168603565,0.18766139205442237
2002,Berlin,Urban regions,"In the distant future, in more than five years",0.07633587786259542,28961,0.07327764406140304,0.0793941116637878
2002,Brandenburg,Urban regions,As soon as possible,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Brandenburg,Urban regions,"In the distant future, in more than five years",0.375,28961,0.36942422889293175,0.38057577110706825
2002,Brandenburg,Urban regions,In the next 2 to 5 years,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,Rural regions,As soon as possible,0.6274509803921569,28961,0.6218825741956049,0.6330193865887088
2002,Brandenburg,Rural regions,Next year,0.1895424836601307,28961,0.18502841973201542,0.194056547588246
2002,Brandenburg,Rural regions,In the next 2 to 5 years,0.16339869281045752,28961,0.159140426163553,0.16765695945736203
2002,Brandenburg,Rural regions,"In the distant future, in more than five years",0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Mecklenburg-Western Pomerania,Urban regions,"In the distant future, in more than five years",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.6212121212121212,28961,0.6156252676043403,0.6267989748199021
2002,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Mecklenburg-Western Pomerania,Rural regions,Next year,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony,Urban regions,As soon as possible,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Saxony,Urban regions,Next year,0.23015873015873015,28961,0.22531071894720386,0.23500674137025643
2002,Saxony,Urban regions,In the next 2 to 5 years,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Saxony,Urban regions,"In the distant future, in more than five years",0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Saxony,Rural regions,As soon as possible,0.5378151260504201,28961,0.5320729875312384,0.5435572645696019
2002,Saxony,Rural regions,In the next 2 to 5 years,0.21008403361344538,28961,0.20539226847151204,0.21477579875537872
2002,Saxony,Rural regions,Next year,0.19327731092436976,28961,0.18872950558016108,0.19782511626857843
2002,Saxony,Rural regions,"In the distant future, in more than five years",0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Saxony-Anhalt,Urban regions,As soon as possible,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,Saxony-Anhalt,Urban regions,Next year,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Saxony-Anhalt,Rural regions,As soon as possible,0.6587301587301587,28961,0.6532694121381448,0.6641909053221726
2002,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.15079365079365079,28961,0.1466722254367566,0.15491507615054498
2002,Saxony-Anhalt,Rural regions,Next year,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Thuringa,Urban regions,As soon as possible,0.5306122448979592,28961,0.5248644163310698,0.5363600734648486
2002,Thuringa,Urban regions,In the next 2 to 5 years,0.30612244897959184,28961,0.3008143586772272,0.31143053928195646
2002,Thuringa,Urban regions,Next year,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Thuringa,Urban regions,"In the distant future, in more than five years",0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Thuringa,Rural regions,As soon as possible,0.5241935483870968,28961,0.5184416620745044,0.5299454346996891
2002,Thuringa,Rural regions,Next year,0.2661290322580645,28961,0.26103917883826433,0.2712188856778647
2002,Thuringa,Rural regions,In the next 2 to 5 years,0.18548387096774194,28961,0.18100723052086837,0.1899605114146155
2002,Thuringa,Rural regions,"In the distant future, in more than five years",0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2003,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Schleswig-Holstein,Urban regions,Next year,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Urban regions,As soon as possible,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Rural regions,As soon as possible,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Schleswig-Holstein,Rural regions,Next year,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Hamburg,Urban regions,In the next 2 to 5 years,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Hamburg,Urban regions,As soon as possible,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Hamburg,Urban regions,"In the distant future, in more than five years",0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Hamburg,Urban regions,Next year,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Lower Saxony,Urban regions,As soon as possible,0.3592233009708738,27727,0.3535760090851421,0.3648705928566055
2003,Lower Saxony,Urban regions,Next year,0.2912621359223301,27727,0.2859141597592655,0.2966101120853947
2003,Lower Saxony,Urban regions,In the next 2 to 5 years,0.24271844660194175,27727,0.23767201128383775,0.24776488192004575
2003,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.10679611650485436,27727,0.10316067080983166,0.11043156219987707
2003,Lower Saxony,Rural regions,As soon as possible,0.36752136752136755,27727,0.3618463284478956,0.3731964065948395
2003,Lower Saxony,Rural regions,In the next 2 to 5 years,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,Lower Saxony,Rural regions,Next year,0.26495726495726496,27727,0.2597627040725421,0.2701518258419878
2003,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.08547008547008547,27727,0.0821792159956163,0.08876095494455465
2003,Bremen,Urban regions,As soon as possible,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Urban regions,In the next 2 to 5 years,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Urban regions,Next year,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Bremen,Urban regions,"In the distant future, in more than five years",0.08,27727,0.07680667193902287,0.08319332806097714
2003,North Rhine-Westphalia,Urban regions,As soon as possible,0.36310679611650487,27727,0.35744629179581217,0.3687673004371976
2003,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3339805825242718,27727,0.32842910373817974,0.3395320613103639
2003,North Rhine-Westphalia,Urban regions,Next year,0.22135922330097088,27727,0.21647245201804466,0.2262459945838971
2003,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08155339805825243,27727,0.07833193899677145,0.08477485711973341
2003,North Rhine-Westphalia,Rural regions,As soon as possible,0.4,27727,0.3942335271579482,0.40576647284205186
2003,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.3,27727,0.29460595857372635,0.30539404142627363
2003,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.2,27727,0.19529169464045207,0.20470830535954795
2003,North Rhine-Westphalia,Rural regions,Next year,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hesse,Urban regions,In the next 2 to 5 years,0.37333333333333335,27727,0.3676399383886909,0.3790267282779758
2003,Hesse,Urban regions,As soon as possible,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Urban regions,Next year,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hesse,Urban regions,"In the distant future, in more than five years",0.09333333333333334,27727,0.08990923015232635,0.09675743651434032
2003,Hesse,Rural regions,In the next 2 to 5 years,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Hesse,Rural regions,As soon as possible,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Hesse,Rural regions,Next year,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Hesse,Rural regions,"In the distant future, in more than five years",0.12,27727,0.11617495464382792,0.12382504535617207
2003,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.34532374100719426,27727,0.3397270523900988,0.3509204296242897
2003,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.302158273381295,27727,0.2967532155850104,0.30756333117757956
2003,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.22302158273381295,27727,0.2181217353348642,0.2279214301327617
2003,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.12949640287769784,27727,0.12554438620964392,0.13344841954575176
2003,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.375,27727,0.3693015036730037,0.3806984963269963
2003,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.38175675675675674,27727,0.3760383152161137,0.3874751982973998
2003,Baden-Wuerttemberg,Urban regions,Next year,0.23986486486486486,27727,0.23483873908732264,0.24489099064240707
2003,Baden-Wuerttemberg,Urban regions,As soon as possible,0.23310810810810811,27727,0.22813130576213092,0.2380849104540853
2003,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14527027027027026,27727,0.14112256959406144,0.14941797094647907
2003,Baden-Wuerttemberg,Rural regions,Next year,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.2,27727,0.19529169464045207,0.20470830535954795
2003,Baden-Wuerttemberg,Rural regions,As soon as possible,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Bavaria,Urban regions,In the next 2 to 5 years,0.3592814371257485,27727,0.3536339444931832,0.3649289297583138
2003,Bavaria,Urban regions,As soon as possible,0.32934131736526945,27727,0.32380936393936605,0.33487327079117285
2003,Bavaria,Urban regions,Next year,0.20958083832335328,27727,0.2047900261239686,0.21437165052273796
2003,Bavaria,Urban regions,"In the distant future, in more than five years",0.10179640718562874,27727,0.09823715918936594,0.10535565518189154
2003,Bavaria,Rural regions,In the next 2 to 5 years,0.33513513513513515,27727,0.329578891226247,0.3406913790440233
2003,Bavaria,Rural regions,As soon as possible,0.33513513513513515,27727,0.329578891226247,0.3406913790440233
2003,Bavaria,Rural regions,Next year,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Bavaria,Rural regions,"In the distant future, in more than five years",0.11351351351351352,27727,0.10977959811953625,0.11724742890749079
2003,Berlin,Urban regions,As soon as possible,0.4405594405594406,27727,0.4347157950733676,0.44640308604551354
2003,Berlin,Urban regions,Next year,0.2517482517482518,27727,0.24663953608308112,0.2568569674134224
2003,Berlin,Urban regions,In the next 2 to 5 years,0.23776223776223776,27727,0.2327512735603376,0.24277320196413793
2003,Berlin,Urban regions,"In the distant future, in more than five years",0.06993006993006994,27727,0.06692818242484205,0.07293195743529782
2003,Brandenburg,Urban regions,In the next 2 to 5 years,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Brandenburg,Urban regions,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,Urban regions,As soon as possible,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Brandenburg,Rural regions,As soon as possible,0.5447154471544715,27727,0.538853648004911,0.550577246304032
2003,Brandenburg,Rural regions,Next year,0.23577235772357724,27727,0.23077589738402765,0.24076881806312683
2003,Brandenburg,Rural regions,In the next 2 to 5 years,0.17886178861788618,27727,0.17435080192447272,0.18337277531129964
2003,Brandenburg,Rural regions,"In the distant future, in more than five years",0.04065040650406504,27727,0.0383259280525104,0.04297488495561968
2003,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Urban regions,Next year,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.7439024390243902,27727,0.7387647792315389,0.7490400988172415
2003,Mecklenburg-Western Pomerania,Rural regions,Next year,0.13414634146341464,27727,0.1301347537296266,0.13815792919720268
2003,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.10975609756097561,27727,0.10607672756468815,0.11343546755726307
2003,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,Saxony,Urban regions,As soon as possible,0.549618320610687,27727,0.543761989968743,0.5554746512526311
2003,Saxony,Urban regions,In the next 2 to 5 years,0.20610687022900764,27727,0.201345500722766,0.2108682397352493
2003,Saxony,Urban regions,Next year,0.183206106870229,27727,0.17865275886323087,0.18775945487722714
2003,Saxony,Urban regions,"In the distant future, in more than five years",0.061068702290076333,27727,0.058250118929813695,0.06388728565033897
2003,Saxony,Rural regions,As soon as possible,0.5942028985507246,27727,0.5884229165840412,0.599982880517408
2003,Saxony,Rural regions,Next year,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Saxony,Rural regions,In the next 2 to 5 years,0.15942028985507245,27727,0.15511139517726158,0.16372918453288332
2003,Saxony,Rural regions,"In the distant future, in more than five years",0.007246376811594203,27727,0.006248019903595264,0.008244733719593143
2003,Saxony-Anhalt,Urban regions,As soon as possible,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,Urban regions,Next year,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,Rural regions,As soon as possible,0.6231884057971014,27727,0.6174844461924912,0.6288923654017117
2003,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.18115942028985507,27727,0.1766259082877831,0.18569293229192704
2003,Saxony-Anhalt,Rural regions,Next year,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.050724637681159424,27727,0.04814172210321491,0.05330755325910394
2003,Thuringa,Urban regions,As soon as possible,0.58,27727,0.574190439588601,0.5858095604113989
2003,Thuringa,Urban regions,In the next 2 to 5 years,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Thuringa,Urban regions,Next year,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Thuringa,Urban regions,"In the distant future, in more than five years",0.12,27727,0.11617495464382792,0.12382504535617207
2003,Thuringa,Rural regions,As soon as possible,0.6039603960396039,27727,0.5982036354366237,0.6097171566425842
2003,Thuringa,Rural regions,Next year,0.19801980198019803,27727,0.19332906843638703,0.20271053552400903
2003,Thuringa,Rural regions,In the next 2 to 5 years,0.15841584158415842,27727,0.15411797717021164,0.1627137059981052
2003,Thuringa,Rural regions,"In the distant future, in more than five years",0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2004,Schleswig-Holstein,Urban regions,As soon as possible,0.37142857142857144,26790,0.3656424880614209,0.37721465479572197
2004,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.3142857142857143,26790,0.30872662520164945,0.3198448033697791
2004,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Schleswig-Holstein,Urban regions,Next year,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Schleswig-Holstein,Rural regions,As soon as possible,0.5964912280701754,26790,0.5906163584152211,0.6023660977251297
2004,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.24561403508771928,26790,0.2404594572221161,0.2507686129533225
2004,Schleswig-Holstein,Rural regions,Next year,0.08771929824561403,26790,0.08433178085948775,0.0911068156317403
2004,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Hamburg,Urban regions,In the next 2 to 5 years,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hamburg,Urban regions,As soon as possible,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Hamburg,Urban regions,"In the distant future, in more than five years",0.2,26790,0.1952100640530887,0.20478993594691133
2004,Hamburg,Urban regions,Next year,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Lower Saxony,Urban regions,As soon as possible,0.3592233009708738,26790,0.35347809875043745,0.36496850319131013
2004,Lower Saxony,Urban regions,In the next 2 to 5 years,0.32038834951456313,26790,0.3148005800534272,0.32597611897569906
2004,Lower Saxony,Urban regions,Next year,0.22330097087378642,26790,0.21831394752727515,0.2282879942202977
2004,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.0970873786407767,26790,0.09354190742289649,0.1006328498586569
2004,Lower Saxony,Rural regions,In the next 2 to 5 years,0.3130434782608696,26790,0.30749036322487355,0.3185965932968656
2004,Lower Saxony,Rural regions,As soon as possible,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Lower Saxony,Rural regions,Next year,0.25217391304347825,26790,0.2469737124229604,0.2573741136639961
2004,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Bremen,Urban regions,As soon as possible,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Bremen,Urban regions,In the next 2 to 5 years,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Bremen,Urban regions,Next year,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,Urban regions,"In the distant future, in more than five years",0.08,26790,0.07675130738100139,0.08324869261899862
2004,North Rhine-Westphalia,Urban regions,As soon as possible,0.38992537313432835,26790,0.38408484736772686,0.39576589890092984
2004,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.32276119402985076,26790,0.31716257019219374,0.3283598178675078
2004,North Rhine-Westphalia,Urban regions,Next year,0.20335820895522388,26790,0.19853837461794202,0.20817804329250575
2004,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08395522388059702,26790,0.08063435347586824,0.0872760942853258
2004,North Rhine-Westphalia,Rural regions,As soon as possible,0.631578947368421,26790,0.625802567355076,0.637355327381766
2004,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,North Rhine-Westphalia,Rural regions,Next year,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Hesse,Urban regions,In the next 2 to 5 years,0.35766423357664234,26790,0.3519245424314758,0.3634039247218089
2004,Hesse,Urban regions,As soon as possible,0.3284671532846715,26790,0.32284310140849637,0.33409120516084667
2004,Hesse,Urban regions,Next year,0.21897810218978103,26790,0.214025862418997,0.22393034196056508
2004,Hesse,Urban regions,"In the distant future, in more than five years",0.0948905109489051,26790,0.09138112069110706,0.09839990120670315
2004,Hesse,Rural regions,As soon as possible,0.46875,26790,0.4627742856883754,0.4747257143116246
2004,Hesse,Rural regions,In the next 2 to 5 years,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Hesse,Rural regions,Next year,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Hesse,Rural regions,"In the distant future, in more than five years",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.46875,26790,0.4627742856883754,0.4747257143116246
2004,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3711340206185567,26790,0.3653488769571684,0.37691916427994504
2004,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3230240549828179,26790,0.3174242388751373,0.32862387109049845
2004,Baden-Wuerttemberg,Urban regions,Next year,0.17525773195876287,26790,0.1707050487206047,0.17981041519692104
2004,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.13058419243986255,26790,0.1265493295214587,0.1346190553582664
2004,Baden-Wuerttemberg,Rural regions,Next year,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Baden-Wuerttemberg,Rural regions,As soon as possible,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Bavaria,Urban regions,In the next 2 to 5 years,0.37988826815642457,26790,0.3740761741602188,0.3857003621526303
2004,Bavaria,Urban regions,As soon as possible,0.2737430167597765,26790,0.2684036912316661,0.279082342287887
2004,Bavaria,Urban regions,Next year,0.22346368715083798,26790,0.21847536974971582,0.22845200455196013
2004,Bavaria,Urban regions,"In the distant future, in more than five years",0.12290502793296089,26790,0.11897335076764402,0.12683670509827774
2004,Bavaria,Rural regions,As soon as possible,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Bavaria,Rural regions,In the next 2 to 5 years,0.30526315789473685,26790,0.2997485190456152,0.31077779674385847
2004,Bavaria,Rural regions,Next year,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Bavaria,Rural regions,"In the distant future, in more than five years",0.11578947368421053,26790,0.1119578566540558,0.11962109071436525
2004,Berlin,Urban regions,As soon as possible,0.5069444444444444,26790,0.5009576020290062,0.5129312868598827
2004,Berlin,Urban regions,In the next 2 to 5 years,0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,Berlin,Urban regions,Next year,0.2152777777777778,26790,0.21035594004847596,0.22019961550707962
2004,Berlin,Urban regions,"In the distant future, in more than five years",0.04861111111111111,26790,0.04603587812820571,0.05118634409401651
2004,Brandenburg,Urban regions,In the next 2 to 5 years,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Brandenburg,Urban regions,"In the distant future, in more than five years",0.25,26790,0.24481474223434316,0.25518525776565687
2004,Brandenburg,Urban regions,Next year,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Brandenburg,Urban regions,As soon as possible,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Brandenburg,Rural regions,As soon as possible,0.625,26790,0.6192027055775663,0.6307972944224337
