year,plb0418,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2020,As soon as possible,Urban regions,male,0.4594594594594595,42741,0.454734789609676,0.46418412930924297
2020,As soon as possible,Urban regions,female,0.2625482625482625,42741,0.2583766390248408,0.26671988607168423
2020,As soon as possible,Rural regions,male,0.1649200220628792,42741,0.1614017091724495,0.1684383349533089
2020,As soon as possible,Rural regions,female,0.11307225592939879,42741,0.11006994352576195,0.11607456833303563
2020,Next year,Urban regions,female,0.5061908230152949,42741,0.501450909213499,0.5109307368170909
2020,Next year,Urban regions,male,0.24763292061179898,42741,0.24354075865218744,0.2517250825714105
2020,Next year,Rural regions,female,0.15149308084486526,42741,0.1480940287185895,0.15489213297114102
2020,Next year,Rural regions,male,0.09468317552804079,42741,0.09190748888785058,0.09745886216823099
2020,In the next 2 to 5 years,Urban regions,female,0.527719298245614,42741,0.5229863111550797,0.5324522853361484
2020,In the next 2 to 5 years,Rural regions,female,0.2056140350877193,42741,0.20178247279069758,0.20944559738474103
2020,In the next 2 to 5 years,Urban regions,male,0.20140350877192983,42741,0.19760134388422274,0.20520567365963693
2020,In the next 2 to 5 years,Rural regions,male,0.06526315789473684,42741,0.06292155927087041,0.06760475651860327
2020,"In the distant future, in more than five years",Urban regions,female,0.527536231884058,42741,0.5228031487469134,0.5322693150212026
2020,"In the distant future, in more than five years",Urban regions,male,0.2144927536231884,42741,0.21060127058279424,0.21838423666358256
2020,"In the distant future, in more than five years",Rural regions,female,0.17681159420289855,42741,0.1731946756913708,0.1804285127144263
2020,"In the distant future, in more than five years",Rural regions,male,0.08115942028985507,42741,0.07857047255215698,0.08374836802755316
2021,As soon as possible,Urban regions,male,0.42171189979123175,27598,0.41588553970175673,0.42753825988070676
2021,As soon as possible,Urban regions,female,0.33089770354906056,27598,0.32534620279691695,0.3364492043012042
2021,As soon as possible,Rural regions,female,0.12421711899791232,27598,0.12032571591852105,0.12810852207730358
2021,As soon as possible,Rural regions,male,0.12317327766179541,27598,0.11929595089035305,0.12705060443323776
2021,Next year,Urban regions,female,0.49684873949579833,27598,0.4909497361173933,0.5027477428742034
2021,Next year,Urban regions,male,0.2615546218487395,27598,0.256369515673196,0.26673972802428303
2021,Next year,Rural regions,female,0.1638655462184874,27598,0.15949838574217168,0.1682327066948031
2021,Next year,Rural regions,male,0.07773109243697479,27598,0.0745721374638485,0.08089004741010108
2021,In the next 2 to 5 years,Urban regions,female,0.5465393794749404,27598,0.5406658684960532,0.5524128904538275
2021,In the next 2 to 5 years,Urban regions,male,0.1957040572792363,27598,0.1910232030145801,0.20038491154389249
2021,In the next 2 to 5 years,Rural regions,female,0.18377088305489261,27598,0.17920145694596748,0.18834030916381775
2021,In the next 2 to 5 years,Rural regions,male,0.07398568019093078,27598,0.07089751905631242,0.07707384132554915
2021,"In the distant future, in more than five years",Urban regions,female,0.5345454545454545,27598,0.5286604307315232,0.5404304783593858
2021,"In the distant future, in more than five years",Urban regions,male,0.24,27598,0.23496117026896743,0.24503882973103255
2021,"In the distant future, in more than five years",Rural regions,female,0.14181818181818182,27598,0.13770220540481903,0.1459341582315446
2021,"In the distant future, in more than five years",Rural regions,male,0.08363636363636363,27598,0.08037011861487658,0.08690260865785068
