year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,male,Next year,0.09933534652239737,249,3000,0.09911177935274174,0.099558913692053
2021,Urban regions,male,In the next 2 to 5 years,0.08035713788415114,164,3000,0.0801539506607281,0.08056032510757417
2021,Urban regions,male,"In the distant future, in more than five years",0.019815147302971896,66,3000,0.0197109810098529,0.019919313596090893
2021,Urban regions,female,As soon as possible,0.09637290227391151,317,3000,0.09615233216607853,0.0965934723817445
2021,Urban regions,female,Next year,0.17650639503435464,473,3000,0.1762214343786156,0.1767913556900937
2021,Urban regions,female,In the next 2 to 5 years,0.1392071748952901,458,3000,0.13894844018635402,0.1394659096042262
2021,Urban regions,female,"In the distant future, in more than five years",0.030980858565672297,147,3000,0.03085135328839747,0.031110363842947124
2021,Rural regions,male,As soon as possible,0.03458788439349202,118,3000,0.03445130256099266,0.03472446622599139
2021,Rural regions,male,Next year,0.04453949470462349,74,3000,0.04438530563911365,0.04469368377013333
2021,Rural regions,male,In the next 2 to 5 years,0.016400494557217055,62,3000,0.016305562654262626,0.016495426460171485
2021,Rural regions,female,As soon as possible,0.034463606240274836,119,3000,0.0343272612304756,0.03459995125007407
2021,Rural regions,female,Next year,0.05830979445914015,156,3000,0.058134648813149406,0.05848494010513089
2021,Rural regions,female,In the next 2 to 5 years,0.04232980590161857,154,3000,0.04217931657893406,0.04248029522430308
2021,Rural regions,female,"In the distant future, in more than five years",0.011602418983747559,39,3000,0.011522377584394226,0.011682460383100892
