year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,male,In the next 2 to 5 years,0.25534588440934447,164,3000,0.2547648946291412,0.25592687418954774
2021,Urban regions,male,"In the distant future, in more than five years",0.06296536245570694,66,3000,0.06264172748686678,0.0632889974245471
2021,Urban regions,female,As soon as possible,0.2175129953873925,317,3000,0.21704973958198817,0.21797625119279682
2021,Urban regions,female,Next year,0.3983737521967918,473,3000,0.3978240234538711,0.39892348093971247
2021,Urban regions,female,In the next 2 to 5 years,0.31418966199472764,458,3000,0.3136684220880385,0.31471090190141676
2021,Urban regions,female,"In the distant future, in more than five years",0.06992359042108809,147,3000,0.06963723139691887,0.07020994944525731
2021,Rural regions,male,As soon as possible,0.3620711219668319,118,3000,0.36090889062414744,0.36323335330951634
2021,Rural regions,male,Next year,0.46624605992302653,74,3000,0.4650396701623822,0.4674524496836709
2021,Rural regions,male,In the next 2 to 5 years,0.1716828181101417,62,3000,0.17077086762261098,0.1725947685976724
2021,Rural regions,female,As soon as possible,0.23491673276263242,119,3000,0.23408943374688496,0.23574403177837988
2021,Rural regions,female,Next year,0.3974612031863969,156,3000,0.3965062302607533,0.39841617611204044
2021,Rural regions,female,In the next 2 to 5 years,0.2885356695279296,154,3000,0.2876515163746448,0.28941982268121436
2021,Rural regions,female,"In the distant future, in more than five years",0.07908639452304116,39,3000,0.07855975734761636,0.07961303169846595
