year,regtyp,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,female,"In the distant future, in more than five years",0.0655940594059406,42417,0.0632380004882767,0.0679501183236045
2020,Urban regions,male,As soon as possible,0.5430247718383312,42741,0.538302077023812,0.5477474666528503
2020,Urban regions,male,Next year,0.22164276401564537,42741,0.21770499720560532,0.2255805308256854
2020,Urban regions,male,In the next 2 to 5 years,0.18709256844850064,42741,0.18339528669634514,0.19078985020065614
2020,Urban regions,male,"In the distant future, in more than five years",0.048239895697522815,42741,0.04620847131898249,0.05027132007606314
2020,Urban regions,female,In the next 2 to 5 years,0.35724465558194773,42741,0.3527016899612043,0.36178762120269115
2020,Urban regions,female,Next year,0.33016627078384797,42741,0.32570782396879394,0.334624717598902
2020,Urban regions,female,As soon as possible,0.22612826603325414,42741,0.2221623305021045,0.2300942015644038
2020,Urban regions,female,"In the distant future, in more than five years",0.08646080760095012,42741,0.08379636132540544,0.08912525387649481
2020,Rural regions,male,As soon as possible,0.5436363636363636,42741,0.5389141732006227,0.5483585540721044
2020,Rural regions,male,Next year,0.23636363636363636,42741,0.232335841314882,0.24039143141239072
2020,Rural regions,male,In the next 2 to 5 years,0.1690909090909091,42741,0.16553729210849458,0.17264452607332362
2020,Rural regions,male,"In the distant future, in more than five years",0.05090909090909091,42741,0.04882515043521418,0.05299303138296764
2020,Rural regions,female,In the next 2 to 5 years,0.3820078226857888,42741,0.3774014258531717,0.3866142195184059
2020,Rural regions,female,Next year,0.2711864406779661,42741,0.2669716506940066,0.2754012306619256
2020,Rural regions,female,As soon as possible,0.26727509778357234,42741,0.26307960038435063,0.27147059518279404
2020,Rural regions,female,"In the distant future, in more than five years",0.07953063885267275,42741,0.07696553096618282,0.08209574673916269
2021,Urban regions,male,As soon as possible,0.4575311438278596,27598,0.45165334115691813,0.46340894649880104
2021,Urban regions,male,Next year,0.28199320498301245,27598,0.27668434996549973,0.28730206000052516
2021,Urban regions,male,In the next 2 to 5 years,0.1857304643261608,27598,0.18114225807959122,0.1903186705727304
2021,Urban regions,male,"In the distant future, in more than five years",0.07474518686296716,27598,0.0716424884849114,0.07784788524102292
2021,Urban regions,female,Next year,0.33906810035842294,27598,0.3334828957268844,0.3446533049899615
2021,Urban regions,female,In the next 2 to 5 years,0.32831541218637994,27598,0.3227749551301004,0.3338558692426595
2021,Urban regions,female,As soon as possible,0.22724014336917564,27598,0.22229610229508823,0.23218418444326305
2021,Urban regions,female,"In the distant future, in more than five years",0.1053763440860215,27598,0.10175383887702685,0.10899884929501616
2021,Rural regions,male,As soon as possible,0.4259927797833935,27598,0.42015863687618615,0.43182692269060086
2021,Rural regions,male,Next year,0.26714801444043323,27598,0.2619276433499197,0.2723683855309468
2021,Rural regions,male,In the next 2 to 5 years,0.22382671480144403,27598,0.21890912191544956,0.2287443076874385
2021,Rural regions,male,"In the distant future, in more than five years",0.08303249097472924,27598,0.07977698667368827,0.08628799527577022
2021,Rural regions,female,Next year,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Rural regions,female,In the next 2 to 5 years,0.32905982905982906,27598,0.3235161689192061,0.334603489200452
2021,Rural regions,female,As soon as possible,0.25427350427350426,27598,0.2491359359880422,0.25941107255896634
2021,Rural regions,female,"In the distant future, in more than five years",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
