year,regtyp,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,weiblich,Moeglichst sofort,0.11262535356132682,40229,0.10953606807174991,0.11571463905090372
2012,Staedtischer Raum,maennlich,Moeglichst sofort,0.08279763435330419,40229,0.08010468615021184,0.08549058255639654
2012,Laendlicher Raum,weiblich,Moeglichst sofort,0.07456929802005657,40229,0.07200222376099116,0.07713637227912198
2012,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.07328362046798663,40229,0.07073700524531232,0.07583023569066094
2012,Laendlicher Raum,maennlich,Moeglichst sofort,0.065312419645153,40229,0.06289797320674302,0.06772686608356297
2012,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06402674209308305,40229,0.06163453444233245,0.06641894974383365
2012,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05142710208279763,40229,0.04926877214356565,0.053585432022029617
2012,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.045770120853689894,40229,0.04372789397443536,0.047812347732944425
2012,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04371303677037799,40229,0.041715080127409467,0.04571099341334651
2012,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.02982771920802263,40229,0.028165375182648677,0.03149006323339658
2012,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02082797634353304,40229,0.019432445341339952,0.022223507345726128
2012,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.020313705322705065,40229,0.01893514890905816,0.02169226173635197
2012,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.01979943430187709,40229,0.0184380826639778,0.02116078593977638
2012,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.009514013885317562,40229,0.008565393373890746,0.010462634396744379
2013,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1564305585277124,44486,0.15305484479846762,0.15980627225695718
2013,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.13652899636208005,44486,0.13333833494656455,0.13971965777759554
2013,Staedtischer Raum,weiblich,Moeglichst sofort,0.11384549539910122,44486,0.11089389851655343,0.116797092281649
2013,Staedtischer Raum,maennlich,Moeglichst sofort,0.09865182965974749,44486,0.09588078672052054,0.10142287259897444
2013,Laendlicher Raum,weiblich,Moeglichst sofort,0.06912047934945431,44486,0.06676328983133752,0.0714776688675711
2013,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.058420714744275626,44486,0.05624121775543447,0.060600211733116784
2013,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.058206719452172054,44486,0.05603097067617608,0.06038246822816803
2013,Laendlicher Raum,maennlich,Moeglichst sofort,0.0577787288679649,44486,0.055610501427704025,0.05994695630822578
2013,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05735073828375776,44486,0.055190065681825336,0.05951141088569018
2013,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.04879092659961481,44486,0.046788982632557416,0.0507928705666722
2013,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.046436978386475494,44486,0.04448150878267272,0.04839244799027827
2013,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02482345388401455,44486,0.023377624254688135,0.026269283513340968
2013,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.02289749625508239,44486,0.021507516566725258,0.02428747594343952
2013,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.021613524502460946,44486,0.02026219141901131,0.022964857585910582
2013,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.020971538626150223,44486,0.019639989485589447,0.022303087766711
2013,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.008131821099935802,44486,0.007297246276721297,0.008966395923150306
2014,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.14697406340057637,38694,0.14344600531673568,0.15050212148441705
2014,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.1404244170814776,38694,0.13696265188151138,0.14388618228144381
2014,Staedtischer Raum,weiblich,Moeglichst sofort,0.11370186009955463,38694,0.11053879623010453,0.11686492396900473
2014,Staedtischer Raum,maennlich,Moeglichst sofort,0.10243646843070474,38694,0.09941516630837742,0.10545777055303206
2014,Laendlicher Raum,weiblich,Moeglichst sofort,0.06942625098244695,38694,0.0668936223452274,0.0719588796196665
2014,Laendlicher Raum,maennlich,Moeglichst sofort,0.061828661252292375,38694,0.05942888771636335,0.06422843478822139
2014,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.05920880272465287,38694,0.056857145498797446,0.061560459950508295
2014,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05894681687188892,38694,0.05660004150587562,0.06129359223790222
2014,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.056850930049777315,38694,0.05454368769786255,0.05915817240169208
2014,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.049515326172386694,38694,0.04735371966534775,0.051676932679425636
2014,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.045061566675399525,38694,0.04299463991765034,0.04712849343314871
2014,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.024102698454283467,38694,0.02257453732040792,0.025630859588159013
2014,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.02200681163217186,38694,0.02054503593998627,0.023468587324357453
2014,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02122085407388001,38694,0.019784842166885298,0.022656865980874723
2014,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.020434896515588157,38694,0.019025162653625385,0.02184463037755093
2014,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.007859575582918523,38694,0.00697970179961241,0.008739449366224636
2015,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1702018911321237,38036,0.16642506438565233,0.17397871787859506
2015,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.12880143112701253,38036,0.12543493923425547,0.1321679230197696
2015,Staedtischer Raum,maennlich,Moeglichst sofort,0.10656785075389727,38036,0.10346684520355727,0.10966885630423727
2015,Staedtischer Raum,weiblich,Moeglichst sofort,0.10043444927165858,38036,0.09741368795593838,0.10345521058737878
2015,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06542294914387937,38036,0.06293792125593374,0.06790797703182501
2015,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.06286736519294658,38036,0.06042802814021881,0.06530670224567436
2015,Laendlicher Raum,weiblich,Moeglichst sofort,0.05877843087145413,38036,0.056414615341774624,0.06114224640113364
2015,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05826731408126757,38036,0.05591315951576576,0.06062146864676938
2015,Laendlicher Raum,maennlich,Moeglichst sofort,0.057245080500894455,38036,0.054910401694735385,0.059579759307053524
2015,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.048811653462816254,38036,0.04664617598035566,0.050977130945276845
2015,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.044978277536417074,38036,0.04289538584821065,0.0470611692246235
2015,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.027089189879887555,38036,0.025457666975293197,0.028720712784481912
2015,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.023000255558395095,38036,0.021493744902717795,0.024506766214072394
2015,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.020444671607462304,38036,0.0190224633128201,0.021866879902104508
2015,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.01891132123690263,38036,0.01754241494382539,0.020280227529979874
2015,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.008177868642984922,38036,0.007272770623415944,0.0090829666625539
2016,Staedtischer Raum,maennlich,Moeglichst sofort,0.1593575166937376,41132,0.1558203290315144,0.1628947043559608
2016,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1373398303555315,41132,0.1340133551988835,0.14066630551217948
2016,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.11478072550081213,41132,0.11170019104097587,0.11786125996064839
2016,Staedtischer Raum,weiblich,Moeglichst sofort,0.08590507128677134,41132,0.0831969306821642,0.08861321189137848
2016,Laendlicher Raum,maennlich,Moeglichst sofort,0.07940804908861217,41132,0.07679509362404312,0.08202100455318122
2016,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.07724237502255911,41132,0.07466226759794621,0.07982248244717201
2016,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.06172171088251218,41132,0.05939602546713637,0.06404739629788798
2016,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05702941707273056,41132,0.05478829921415547,0.05927053493130564
2016,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.049449557841544846,41132,0.047354312188929465,0.05154480349416023
2016,Laendlicher Raum,weiblich,Moeglichst sofort,0.046381519581303016,41132,0.04434904101794397,0.04841399814466206
2016,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.03952355170546833,41132,0.03764060728857711,0.04140649612235954
2016,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.03266558382963364,41132,0.030947676669071805,0.03438349099019547
2016,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.023822414726583648,41132,0.022348665928364198,0.025296163524803097
2016,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.016423028334235697,41132,0.01519474953732739,0.017651307131144003
2016,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.01353546291283162,41132,0.012418745075946909,0.01465218074971633
2016,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.005414185165132647,41132,0.00470500947415062,0.006123360856114674
2017,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15757672125934172,45410,0.15422558929784555,0.16092785322083789
2017,Staedtischer Raum,maennlich,Moeglichst sofort,0.15598664334552392,45410,0.15264931692632921,0.15932396976471863
2017,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.11273652408968039,45410,0.10982755609701098,0.11564549208234981
2017,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.08045794243917952,45410,0.07795615400607647,0.08295973087228256
2017,Staedtischer Raum,weiblich,Moeglichst sofort,0.07330259182699952,45410,0.07090536593424933,0.07569981771974972
2017,Laendlicher Raum,maennlich,Moeglichst sofort,0.07298457624423597,45410,0.0705921456592416,0.07537700682923035
2017,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05994593735093019,45410,0.05776252072250938,0.062129353979351
2017,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05501669581809509,45410,0.052919496826573285,0.05711389480961689
2017,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.052949594530131976,45410,0.05088992195197354,0.05500926710829041
2017,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.03959294005406265,45410,0.03779937609430597,0.04138650401381933
2017,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.03832087772300843,45410,0.0365551930863265,0.04008656235969035
2017,Laendlicher Raum,weiblich,Moeglichst sofort,0.03800286214024487,45410,0.03624422855215806,0.03976149572833168
2017,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.022420098584830656,45410,0.021058418106015126,0.023781779063646185
2017,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.018603911591667993,45410,0.017361101945963093,0.019846721237372893
2017,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.01669581809508666,45410,0.01551732208730356,0.017874314102869757
2017,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.005406264906980442,45410,0.004731811673349079,0.006080718140611806
2018,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1527827648114901,43121,0.14938693252628074,0.15617859709669948
2018,Staedtischer Raum,maennlich,Moeglichst sofort,0.14991023339317774,43121,0.14654077813670596,0.15327968864964953
2018,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.1305206463195691,43121,0.1273409847035689,0.13370030793556933
2018,Staedtischer Raum,weiblich,Moeglichst sofort,0.08204667863554757,43121,0.07945636435009032,0.08463699292100482
2018,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.07755834829443448,43121,0.07503373196092833,0.08008296462794062
2018,Laendlicher Raum,maennlich,Moeglichst sofort,0.06499102333931778,43121,0.06266429201170863,0.06731775466692692
2018,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06319569120287254,43121,0.06089912043062741,0.06549226197511766
2018,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05888689407540395,43121,0.05666490512757058,0.06110888302323732
2018,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.05475763016157989,43121,0.05261026663771774,0.05690499368544204
2018,Laendlicher Raum,weiblich,Moeglichst sofort,0.03949730700179533,43121,0.03765888717250783,0.04133572683108283
2018,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.03788150807899461,43121,0.03607957121384494,0.03968344494414428
2018,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.0348294434470377,43121,0.033098882259561986,0.036560004634513414
2018,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.019210053859964094,43121,0.017914474700542485,0.020505633019385704
2018,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.014542190305206463,43121,0.013412275786489077,0.01567210482392385
2018,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.013644524236983842,43121,0.01254954070423515,0.014739507769732534
2018,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.005745062836624776,43121,0.005031704190923348,0.006458421482326204
2019,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1467693624304664,42417,0.14340163432480124,0.15013709053613156
2019,Staedtischer Raum,maennlich,Moeglichst sofort,0.14291827128797605,42417,0.13958752852895603,0.14624901404699606
2019,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.13371844244758238,42417,0.13047943992864067,0.1369574449665241
2019,Staedtischer Raum,weiblich,Moeglichst sofort,0.08900299529311083,42417,0.08629313511747783,0.09171285546874383
2019,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.07424047924689774,42417,0.07174556528329824,0.07673539321049723
2019,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06076166024818143,42417,0.05848819238881463,0.06303512810754823
2019,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.059050064184852376,42417,0.056806804547345845,0.06129332382235891
2019,Laendlicher Raum,maennlich,Moeglichst sofort,0.05541292255027813,42417,0.05323565086525248,0.05759019423530378
2019,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05455712451861361,42417,0.052395752724151784,0.056718496313075434
2019,Laendlicher Raum,weiblich,Moeglichst sofort,0.0417201540436457,42417,0.0398173011035781,0.043623006983713304
2019,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.03958065896448438,42417,0.0377251713677045,0.04143614656126426
2019,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.0323063756953359,42417,0.030623704903486756,0.03398904648718504
2019,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.022250748823277707,42417,0.020847055744972084,0.02365444190158333
2019,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.01433461703038083,42417,0.013203405309957983,0.015465828750803679
2019,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.011339323919554984,42417,0.010331688772130325,0.012346959066979643
2019,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.006204535729567822,42417,0.005457245598601371,0.006951825860534272
2019,-1,maennlich,Moeglichst sofort,0.0036371416345742404,42417,0.0030642467184189125,0.004210036550729568
2019,-1,maennlich,Innerhalb d.kommenden Jahres,0.002995293110825845,42417,0.002475232017236894,0.003515354204414796
2019,-1,weiblich,Innerhalb d.kommenden Jahres,0.0025673940949935813,42417,0.0020858077699878698,0.003048980419999293
2019,-1,weiblich,In 2 bis 5 Jahren,0.0023534445870774497,42417,0.0018923113361565245,0.002814577837998375
2019,-1,maennlich,In 2 bis 5 Jahren,0.0017115960633290544,42417,0.0013182138229107607,0.002104978303747348
2019,-1,weiblich,Moeglichst sofort,0.0008557980316645272,42417,0.0005775155775541746,0.0011340804857748797
2019,-1,weiblich,In mehr als 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,-1,maennlich,In mehr als 5 Jahren,0.0006418485237483953,42417,0.00040082304747949117,0.0008828740000172995
2019,-1,-3,In 2 bis 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2020,Staedtischer Raum,maennlich,Moeglichst sofort,0.16797741480137124,42741,0.16443314531263462,0.17152168429010786
2020,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15164347650736035,42741,0.14824303898441304,0.15504391403030765
2020,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.14014922363379714,42741,0.13685812707925618,0.1434403201883381
2020,Staedtischer Raum,weiblich,Moeglichst sofort,0.09598709417221214,42741,0.09319437369556421,0.09877981464886007
2020,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.06856221012300867,42741,0.06616639631717601,0.07095802392884133
2020,Laendlicher Raum,maennlich,Moeglichst sofort,0.060294414196410566,42741,0.058037743569760096,0.06255108482306103
2020,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05908449284129865,42741,0.05684914145932817,0.06131984422326913
2020,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05787457148618673,42741,0.05566080407981891,0.06008833889255455
2020,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.04194394031054648,42741,0.04004345811094578,0.04384442251014719
2020,Laendlicher Raum,weiblich,Moeglichst sofort,0.04133897963299052,42741,0.03945165702288771,0.04322630224309333
2020,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.03670094777172817,42741,0.03491835172854022,0.03848354381491612
2020,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02621496269409155,42741,0.02470021638687432,0.027729709001308778
2020,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.018753781004234724,42741,0.017467703475097577,0.02003985853337187
2020,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.014922363379713652,42741,0.013772919512552249,0.016071807246875056
2020,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.012300867110304496,42741,0.011255872786500544,0.01334586143410845
2020,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.0056462996571889496,42741,0.00493592715745075,0.006356672156927149
2020,Staedtischer Raum,-3,In 2 bis 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,Staedtischer Raum,-3,Moeglichst sofort,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2021,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.15631196298744215,27598,0.15202742181765444,0.16059650415722987
2021,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15135492399206874,27598,0.14712649938790942,0.15558334859622805
2021,Staedtischer Raum,maennlich,Moeglichst sofort,0.1335095836087244,27598,0.12949671103920257,0.1375224561782462
2021,Staedtischer Raum,weiblich,Moeglichst sofort,0.1047587574355585,27598,0.1011456366833369,0.1083718781877801
2021,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.08228684732319894,27598,0.07904467603151778,0.08552901861488009
2021,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.054196959682749506,27598,0.051525767831116474,0.05686815153438254
2021,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.051553205551883675,27598,0.04894434065005659,0.05416207045371076
2021,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.050892267019167214,27598,0.04829927654854176,0.053485257489792666
2021,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.04857898215465962,27598,0.04604252317995441,0.05111544112936483
2021,Laendlicher Raum,weiblich,Moeglichst sofort,0.03932584269662921,27598,0.03703262999225771,0.041619055401000714
2021,Laendlicher Raum,maennlich,Moeglichst sofort,0.038995373430270985,27598,0.03671142366632984,0.04127932319421213
2021,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.024454725710508923,27598,0.022632415204604052,0.026277036216413793
2021,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.021810971579643092,27598,0.020087650636962003,0.023534292522324182
2021,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.020489094514210177,27598,0.018817683395408916,0.02216050563301144
2021,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.012888301387970919,27598,0.01155754592613233,0.014219056849809508
2021,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.00760079312623926,27598,0.006576109193047358,0.008625477059431163
2021,Staedtischer Raum,-3,Moeglichst sofort,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
2021,Staedtischer Raum,-3,In 2 bis 5 Jahren,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
2021,Staedtischer Raum,-3,Innerhalb d.kommenden Jahres,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
