year,migback,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0032703488372093025,27798,0.002599174990803099,0.003941522683615506
2001,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0032703488372093025,27798,0.002599174990803099,0.003941522683615506
2002,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.16981132075471697,28961,0.16548696895542986,0.17413567255400408
2002,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.15197255574614066,28961,0.14783792402951426,0.15610718746276706
2002,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.14271012006861064,28961,0.13868164640440883,0.14673859373281245
2002,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.1183533447684391,28961,0.11463296867800028,0.12207372085887792
2002,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.06895368782161235,28961,0.06603549700904278,0.07187187863418192
2002,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05626072041166381,28961,0.05360686074149674,0.058914580081830877
2002,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.05591766723842195,28961,0.053271430147438584,0.05856390432940532
2002,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.03430531732418525,28961,0.03220903421486978,0.03640160043350072
2002,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.02881646655231561,28961,0.02688973897647907,0.030743194128152147
2002,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.02881646655231561,28961,0.02688973897647907,0.030743194128152147
2002,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.02881646655231561,28961,0.02688973897647907,0.030743194128152147
2002,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.019897084048027446,28961,0.018288736681022905,0.021505431415031986
2002,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.015780445969125215,28961,0.014345105514718074,0.017215786423532355
2002,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.011663807890222984,28961,0.0104272290148768,0.012900386765569167
2002,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.010977701543739279,28961,0.009777627490990495,0.012177775596488062
2002,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.010634648370497428,28961,0.009453269469110195,0.01181602727188466
2002,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.008919382504288165,28961,0.007836525324679126,0.010002239683897204
2002,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007547169811320755,28961,0.00655039674906705,0.00854394287357446
2002,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.00686106346483705,28961,0.005910349184557393,0.007811777745116706
2002,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0061749571183533445,28961,0.005272718866846868,0.007077195369859821
2002,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.005488850771869639,28961,0.004637918814016353,0.006339782729722926
2002,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.005488850771869639,28961,0.004637918814016353,0.006339782729722926
2002,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2003,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.1696397341727877,27727,0.1652219784168482,0.1740574899287272
2003,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.15809723679608254,27727,0.15380288383231894,0.16239158975984613
2003,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.1535501923749563,27727,0.14930663168292868,0.1577937530669839
2003,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.11577474641483036,27727,0.11200863636448635,0.11954085646517437
2003,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.07240293809024134,27727,0.06935249865048633,0.07545337752999635
2003,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.057362714235746765,27727,0.05462560718386638,0.06009982128762715
2003,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.04686953480237845,27727,0.044381673715455774,0.04935739588930113
2003,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.03847499125568381,27727,0.03621100290800556,0.040738979603362056
2003,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.024833857992305003,27727,0.023002108693926365,0.02666560729068364
2003,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.02378454004896817,27727,0.021990943129322697,0.025578136968613642
2003,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.02098635886673662,27727,0.01929915504986413,0.02267356268360911
2003,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.01888772298006296,27727,0.017285386252053943,0.020490059708071977
2003,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.01608954179783141,27727,0.014608544532099293,0.01757053906356353
2003,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.012941587967820916,27727,0.011611225936634946,0.014271949999006887
2003,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.011892270024484085,27727,0.01061630385623211,0.01316823619273606
2003,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.010143406785589367,27727,0.008963948212428642,0.011322865358750092
2003,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.009094088842252535,27727,0.007976710019634882,0.010211467664870189
2003,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.008394543546694649,27727,0.007320621823693935,0.009468465269695362
2003,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007345225603357817,27727,0.006340132442802055,0.00835031876391358
2003,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.00664568030779993,27727,0.005689309204872256,0.007602051410727603
2003,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.005946135012242042,27727,0.005041180036498772,0.006851089987985313
2003,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.005596362364463099,27727,0.0047182726380630485,0.00647445209086315
2003,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0027981811822315496,27727,0.0021764050071505364,0.0034199573573125627
2003,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2004,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.17016879090595935,26790,0.1656688733899526,0.1746687084219661
2004,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.16086806751636237,26790,0.15646840098300013,0.1652677340497246
2004,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.1522562866000689,26790,0.14795409626540026,0.15655847693473754
2004,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.10885291078194971,26790,0.10512329207602791,0.11258252948787151
2004,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.06923871856699966,26790,0.06619878999156226,0.07227864714243706
2004,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.050292800551153975,26790,0.04767571759159683,0.05290988351071112
2004,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.04133654839820875,26790,0.03895274790710275,0.04372034888931475
2004,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.03995866345160179,26790,0.037613245970848426,0.04230408093235515
2004,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.03203582500861178,26790,0.029927112797509512,0.03414453721971405
2004,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.02583534274888047,26790,0.023935607797425977,0.02773507770033496
2004,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.02480192903892525,26790,0.022939589509252806,0.02666426856859769
2004,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.021701687909059592,26790,0.019956861911697116,0.023446513906422068
2004,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0165346193592835,26790,0.015007593633402915,0.018061645085164085
2004,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.01584567688598002,26790,0.014350279163910845,0.0173410746080492
2004,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.012056493282810886,26790,0.010749581497245657,0.013363405068376114
2004,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.010678608336203927,26790,0.009447784938730174,0.01190943173367768
2004,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.008956252152945229,26790,0.007828069848179643,0.010084434457710815
2004,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.00861178091629349,26790,0.00750531490459737,0.00971824692798961
2004,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007233895969686531,26790,0.006219098643347078,0.008248693296025985
2004,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.004133654839820875,26790,0.0033653433152795197,0.004901966364362229
2004,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2005,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.16950354609929077,25520,0.16490019582964377,0.17410689636893778
2005,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.1656028368794326,25520,0.16104208934645572,0.1701635844124095
2005,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.15141843971631205,25520,0.14702047323774484,0.15581640619487927
2005,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.10780141843971631,25520,0.1039963827187312,0.11160645416070143
2005,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.06489361702127659,25520,0.06187124974947428,0.06791598429307891
2005,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05460992907801419,25520,0.05182215830285478,0.05739769985317359
2005,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.047872340425531915,25520,0.045252917300474545,0.050491763550589285
2005,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.03439716312056738,25520,0.03216113986636227,0.03663318637477248
2005,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.03439716312056738,25520,0.03216113986636227,0.03663318637477248
2005,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.02624113475177305,25520,0.02427988566519761,0.02820238383834849
2005,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.02269503546099291,25520,0.020867792819439398,0.02452227810254642
2005,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.019148936170212766,25520,0.017467464340550957,0.020830407999874574
2005,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.01702127659574468,25520,0.015434251261265448,0.018608301930223912
2005,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.014539007092198582,25520,0.01307040943938508,0.016007604745012085
2005,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.01347517730496454,25520,0.012060566440726672,0.014889788169202407
2005,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007446808510638298,25520,0.00639199004336999,0.008501626977906606
2005,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2006,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.16512549537648613,27321,0.16072273102041285,0.16952825973255942
2006,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.15885072655217966,27321,0.15451622746777632,0.163185225636583
2006,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.15587846763540292,27321,0.15157713203124049,0.16017980323956535
2006,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.11228533685601057,27321,0.10854159413275186,0.11602907957926928
2006,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.07166446499339497,27321,0.06860593886735535,0.0747229911194346
2006,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.04854689564068692,27321,0.04599840993853986,0.05109538134283398
2006,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.04425363276089828,27321,0.04181495977500424,0.046692305746792326
2006,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.034346103038309116,27321,0.03218658289842416,0.03650562317819407
2006,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.03269484808454425,27321,0.030586078213378047,0.03480361795571046
2006,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.027080581241743725,27321,0.025155827368148403,0.029005335115339047
2006,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.026750330250990752,27321,0.0248370240359212,0.028663636466060304
2006,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.020145310435931308,27321,0.018479308140120627,0.02181131273174199
2006,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.019815059445178335,27321,0.01816249091448281,0.02146762797587386
2006,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.01618229854689564,27321,0.01468611389108851,0.017678483202702773
2006,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.009577278731836196,27321,0.00842239267858066,0.010732164785091732
2006,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.008256274768824307,27321,0.007183275131147951,0.009329274406500663
2006,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2007,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.16940532081377152,25385,0.16479081090104994,0.1740198307264931
2007,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.1674491392801252,25385,0.1628559500872775,0.1720423284729729
2007,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.142018779342723,25385,0.13772460901817357,0.14631294966727243
2007,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.11424100156494522,25385,0.11032776344928792,0.11815423968060253
2007,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.07746478873239436,25385,0.07417618811862865,0.08075338934616007
2007,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05516431924882629,25385,0.052355817091115406,0.05797282140653717
2007,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.037949921752738654,25385,0.03559935943565842,0.040300484069818884
2007,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.03482003129890454,25385,0.032564825310552686,0.037075237287256396
2007,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.029342723004694836,25385,0.027266611611130413,0.03141883439825926
2007,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.026604068857589983,25385,0.024624428575371927,0.02858370913980804
2007,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.020735524256651018,25385,0.018982552182438644,0.022488496330863392
2007,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.01564945226917058,25385,0.014122617813311245,0.017176286725029914
2007,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.013302034428794992,25385,0.011892685149797796,0.014711383707792187
2007,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.011737089201877934,25385,0.01041218664424777,0.013061991759508097
2007,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.010172143974960876,25385,0.008937750627320697,0.011406537322601055
2007,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.009780907668231613,25385,0.008570246215081345,0.01099156912138188
2007,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.00782472613458529,25385,0.006740808553853112,0.008908643715317468
2007,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.007433489827856025,25385,0.0063768093787867405,0.008490170276925309
2007,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.004303599374021909,25385,0.0034983194465921493,0.0051088793014516685
2007,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2008,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.1581745680106336,23673,0.15352611150474435,0.16282302451652284
2008,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.1484271156402304,23673,0.14389817155982848,0.1529560597206323
2008,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.1435533894550288,23673,0.13908669448736513,0.14802008442269246
2008,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.13070447496677004,23673,0.12641051122692024,0.13499843870661984
2008,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.07532122286220647,23673,0.07195933248216194,0.078683113242251
2008,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.061586176340274704,23673,0.05852373173859902,0.06464862094195038
2008,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.047851129818342934,23673,0.04513201248268058,0.050570247154005286
2008,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.034116083296411165,23673,0.03180363797430364,0.03642852861851869
2008,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.02658396101019052,23673,0.02453474133565945,0.028633180684721586
2008,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.0256978289765175,23673,0.02368213557237908,0.02771352238065592
2008,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.023925564909171467,23673,0.021978851628383166,0.02587227818995977
2008,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.02303943287549845,23673,0.02112824301818284,0.02495062273281406
2008,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.015064244572441293,23673,0.013512547098614078,0.016615942046268508
2008,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.014621178555604785,23673,0.013092126663087972,0.016150230448121597
2008,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.010633584404076208,23673,0.009326968784256671,0.011940200023895745
2008,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.00930438635356668,23673,0.00808133861147645,0.010527434095656912
2008,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.007089056269384138,23673,0.0060202997354926666,0.00815781280327561
2008,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.00664599025254763,23673,0.005610940330745253,0.007681040174350006
2008,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.005316792202038104,23673,0.004390396228202628,0.00624318817587358
2008,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.005316792202038104,23673,0.004390396228202628,0.00624318817587358
2008,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.004873726185201595,23673,0.00398657204887869,0.005760880321524499
2008,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.002215330084182543,23673,0.0016164125077841322,0.002814247660580954
2009,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.15425531914893617,21983,0.14948055083402587,0.15903008746384648
2009,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.1528046421663443,21983,0.1480483048249543,0.1575609795077343
2009,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.14941972920696325,21983,0.14470698122180978,0.15413247719211673
2009,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.12088974854932302,21983,0.11658022755506556,0.1251992695435805
2009,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.07930367504835589,21983,0.07573162567586753,0.08287572442084426
2009,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.07205029013539652,21983,0.0686321278459314,0.07546845242486164
2009,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.037717601547388784,21983,0.035199136681687795,0.04023606641308977
2009,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.033365570599613155,21983,0.030991503445853504,0.035739637753372806
2009,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0304642166344294,21983,0.028192315019842804,0.032736118249016
2009,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.025145067698259187,21983,0.023075360106452183,0.02721477529006619
2009,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.021760154738878143,21983,0.019831447745299737,0.02368886173245655
2009,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.018858800773694392,21983,0.017060611577561537,0.020656989969827247
2009,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.014506769825918761,21983,0.012926159647849603,0.01608738000398792
2009,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.013539651837524178,21983,0.012011888244873307,0.015067415430175049
2009,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.012572533849129593,21983,0.011099622529443265,0.014045445168815921
2009,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.012088974854932301,21983,0.010644312870692809,0.013533636839171793
2009,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.011121856866537718,21983,0.009735507682434802,0.012508206050640633
2009,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.008704061895551257,21983,0.0074761272863997615,0.009931996504702754
2009,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007253384912959381,21983,0.006131619200942653,0.008375150624976109
2009,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.007253384912959381,21983,0.006131619200942653,0.008375150624976109
2009,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.004835589941972921,21983,0.003918557410971409,0.005752622472974433
2009,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2010,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.17447199265381083,35837,0.17054265803446073,0.17840132727316094
2010,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.17125803489439853,35837,0.16735748900561706,0.17515858078318
2010,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.12603305785123967,35837,0.12259684555526432,0.12946927014721502
2010,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.09848484848484848,35837,0.09539980369509504,0.10156989327460192
2010,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.05509641873278237,35837,0.05273406090654246,0.05745877655902228
2010,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0472910927456382,35837,0.04509343511443595,0.049488750376840446
2010,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.04660238751147842,35837,0.04442000254439395,0.04878477247856289
2010,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.04315886134067952,35837,0.04105486414464961,0.04526285853670943
2010,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.04224058769513315,35837,0.04015809523197115,0.04432308015829515
2010,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.0337465564738292,35837,0.03187694869143523,0.03561616425622317
2010,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.026859504132231406,35837,0.025185613742053085,0.028533394522409727
2010,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.02226813590449954,35837,0.020740421884913568,0.02379584992408551
2010,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.01928374655647383,35837,0.01785991818681726,0.0207075749261304
2010,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.019054178145087235,35837,0.017638684677310112,0.02046967161286436
2010,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.01790633608815427,35837,0.016533337570392465,0.019279334605916076
2010,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.011019283746556474,35837,0.009938445154838018,0.01210012233827493
2010,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.010560146923783287,35837,0.00950181979737208,0.011618474050194495
2010,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.007116620752984389,35837,0.006246306131673769,0.007986935374295009
2010,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.006427915518824609,35837,0.005600497415641471,0.0072553336220077475
2010,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.006427915518824609,35837,0.005600497415641471,0.0072553336220077475
2010,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.005968778696051423,35837,0.0051712744590105995,0.006766282933092247
