year,migback,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,Next year,0.045945196024501034,533,6236,0.04579460140128123,0.04609579064772084
2017,Direct migration background,female,In the next 2 to 5 years,0.05527375303526721,843,6236,0.055109385812155694,0.05543812025837872
2017,Direct migration background,female,"In the distant future, in more than five years",0.013670241060515682,221,6236,0.013586718864357535,0.01375376325667383
2017,Indirect migration background,male,As soon as possible,0.025285595626255288,72,6236,0.02517267376269854,0.025398517489812037
2017,Indirect migration background,male,Next year,0.01597272983003492,47,6236,0.015882552807743706,0.016062906852326135
2017,Indirect migration background,male,In the next 2 to 5 years,0.01723744360790484,49,6236,0.017143824719457045,0.017331062496352634
2017,Indirect migration background,female,As soon as possible,0.008917004371766846,46,6236,0.008849385603928105,0.008984623139605586
2017,Indirect migration background,female,Next year,0.02354411592376788,85,6236,0.023435054727359902,0.023653177120175856
2017,Indirect migration background,female,In the next 2 to 5 years,0.014994991141022549,82,6236,0.014907574306367256,0.015082407975677841
2018,No migration background,male,As soon as possible,0.09987632641615313,263,5496,0.09965498255185569,0.10009767028045057
2018,No migration background,male,Next year,0.08968304830249536,200,5496,0.08947211914814586,0.08989397745684487
2018,No migration background,male,In the next 2 to 5 years,0.07175717087230533,192,5496,0.07156664736355606,0.07194769438105461
2018,No migration background,male,"In the distant future, in more than five years",0.01794183519299787,56,5496,0.01784384397572172,0.01803982641027402
2018,No migration background,female,As soon as possible,0.07617118821768563,278,5496,0.07597535956668258,0.07636701686868869
2018,No migration background,female,Next year,0.12244977849181093,410,5496,0.1222077869939402,0.12269176998968166
2018,No migration background,female,In the next 2 to 5 years,0.12850077517787062,419,5496,0.12825373278112995,0.1287478175746113
2018,No migration background,female,"In the distant future, in more than five years",0.022073129610822067,93,5496,0.021964669445488322,0.02218158977615581
2018,Direct migration background,male,As soon as possible,0.06243603577826602,878,5496,0.06225742682328757,0.06261464473324448
2018,Direct migration background,male,Next year,0.02345545006711609,385,5496,0.023343724380745404,0.023567175753486776
2018,Direct migration background,male,In the next 2 to 5 years,0.016191687523756305,197,5496,0.016098515309525472,0.01628485973798714
2018,Direct migration background,female,As soon as possible,0.04685130642298719,353,5496,0.04669530581284839,0.047007307033125986
2018,Direct migration background,female,Next year,0.051232940106764,535,5496,0.05107018315235838,0.051395697061169615
2018,Direct migration background,female,In the next 2 to 5 years,0.046407956107864856,696,5496,0.046252659258090474,0.04656325295763924
2018,Direct migration background,female,"In the distant future, in more than five years",0.01679705402987531,177,5496,0.016702185261832838,0.01689192279791778
2018,Indirect migration background,male,As soon as possible,0.01883736373309704,56,5496,0.018737002571720472,0.01893772489447361
2018,Indirect migration background,male,Next year,0.017608312417797624,41,5496,0.01751121977491369,0.017705405060681557
2018,Indirect migration background,male,In the next 2 to 5 years,0.013280989601573348,46,5496,0.013196481745919711,0.013365497457226986
2018,Indirect migration background,female,As soon as possible,0.013931816367887952,46,5496,0.013845291198226427,0.014018341537549477
2018,Indirect migration background,female,Next year,0.024710576556935107,87,5496,0.024595974262589127,0.024825178851281087
2018,Indirect migration background,female,In the next 2 to 5 years,0.019805259003938206,88,5496,0.01970240254636767,0.01990811546150874
2019,No migration background,male,As soon as possible,0.08479481419686734,216,4628,0.08458348046452344,0.08500614792921124
2019,No migration background,male,Next year,0.08483106496477674,197,4628,0.0846196902497891,0.08504243967976438
2019,No migration background,male,In the next 2 to 5 years,0.07650801119649264,179,4628,0.07630636271166785,0.07670965968131743
2019,No migration background,male,"In the distant future, in more than five years",0.019122775939810144,52,4628,0.01901887780910829,0.019226674070511998
2019,No migration background,female,As soon as possible,0.07560490146935517,237,4628,0.07540434866764016,0.07580545427107017
2019,No migration background,female,Next year,0.13137347651908268,382,4628,0.1311172079581611,0.13162974508000427
2019,No migration background,female,In the next 2 to 5 years,0.13220135668955818,364,4628,0.13194440446615474,0.13245830891296162
2019,No migration background,female,"In the distant future, in more than five years",0.02222149901122952,88,4628,0.022109675826051643,0.022333322196407396
2019,Direct migration background,male,As soon as possible,0.06069585858301887,675,4628,0.060514721408653195,0.06087699575738454
2019,Direct migration background,male,Next year,0.0337995790111044,283,4628,0.03366248635295735,0.03393667166925145
2019,Direct migration background,male,In the next 2 to 5 years,0.012612055328744983,140,4628,0.012527398541183024,0.012696712116306942
2019,Direct migration background,male,"In the distant future, in more than five years",0.0019881204684536417,31,4628,0.0019543284491790364,0.002021912487728247
2019,Direct migration background,female,As soon as possible,0.04247663430672662,335,4628,0.04232364020800123,0.042629628405452015
2019,Direct migration background,female,Next year,0.044228521053730804,470,4628,0.044072546704412435,0.04438449540304917
2019,Direct migration background,female,In the next 2 to 5 years,0.04577763540468535,552,4628,0.045619081692671745,0.04593618911669896
2019,Direct migration background,female,"In the distant future, in more than five years",0.01881878662984071,125,4628,0.01871570165678577,0.018921871602895653
2019,Indirect migration background,male,As soon as possible,0.02370362329736032,53,4628,0.02358821869002841,0.02381902790469223
2019,Indirect migration background,male,Next year,0.011378200414505164,32,4628,0.011297741008615834,0.011458659820394495
2019,Indirect migration background,male,In the next 2 to 5 years,0.016104536224666698,48,4628,0.016009042786294943,0.016200029663038452
2019,Indirect migration background,female,As soon as possible,0.01595255355439738,43,4628,0.01585750444201861,0.01604760266677615
2019,Indirect migration background,female,Next year,0.02129261615362202,61,4628,0.021183103100840962,0.02140212920640308
2019,Indirect migration background,female,In the next 2 to 5 years,0.02451337958197055,65,4628,0.024396068998683205,0.024630690165257894
2020,No migration background,male,As soon as possible,0.08564574217600426,197,4892,0.08543555254399589,0.08585593180801264
2020,No migration background,male,Next year,0.09407185751898865,188,4892,0.09385258818835551,0.09429112684962179
2020,No migration background,male,In the next 2 to 5 years,0.07994780667994049,175,4892,0.0797440974698333,0.08015151589004768
2020,No migration background,male,"In the distant future, in more than five years",0.01473273304245227,46,4892,0.014642239030510628,0.014823227054393913
2020,No migration background,female,As soon as possible,0.08847177476886066,234,4892,0.08825847588363056,0.08868507365409076
2020,No migration background,female,Next year,0.1358009005016723,382,4892,0.1355435888899607,0.13605821211338387
2020,No migration background,female,In the next 2 to 5 years,0.12508204210098534,346,4892,0.12483356732813117,0.1253305168738395
2020,No migration background,female,"In the distant future, in more than five years",0.026388386979678262,85,4892,0.026267994197621155,0.02650877976173537
2020,Direct migration background,male,As soon as possible,0.0668942163016357,891,4892,0.06670656098159397,0.06708187162167742
2020,Direct migration background,male,Next year,0.021986436442205916,238,4892,0.021876294934608933,0.0220965779498029
2020,Direct migration background,male,In the next 2 to 5 years,0.013897596745987938,167,4892,0.01380966776966691,0.013985525722308966
2020,Direct migration background,male,"In the distant future, in more than five years",0.005890821362647215,39,4892,0.005833342770281141,0.00594829995501329
2020,Direct migration background,female,As soon as possible,0.04229503576551493,419,4892,0.042143867119562944,0.04244620441146692
2020,Direct migration background,female,Next year,0.044047468127385296,460,4892,0.043893340747947054,0.04420159550682354
2020,Direct migration background,female,In the next 2 to 5 years,0.04043445021407822,610,4892,0.04028650045903034,0.0405823999691261
2020,Direct migration background,female,"In the distant future, in more than five years",0.014961385562104305,139,4892,0.014870202601151428,0.015052568523057181
2020,Indirect migration background,male,As soon as possible,0.017237068418259015,44,4892,0.017139309307656902,0.01733482752886113
2020,Indirect migration background,male,Next year,0.019155760278953167,44,4892,0.019052804465293467,0.019258716092612867
2020,Indirect migration background,male,In the next 2 to 5 years,0.0161296811461254,38,4892,0.016035061139058317,0.016224301153192483
2020,Indirect migration background,female,Next year,0.02073465498422482,61,4892,0.02062762640632942,0.02084168356212022
2020,Indirect migration background,female,In the next 2 to 5 years,0.02619418088229585,89,4892,0.026074219972933767,0.02631414179165793
2021,No migration background,male,As soon as possible,0.07825708941458857,132,2904,0.0780500466793724,0.07846413214980474
2021,No migration background,male,Next year,0.10966762150597986,146,2904,0.10942673717897686,0.10990850583298287
2021,No migration background,male,In the next 2 to 5 years,0.07718723436279018,127,2904,0.07698149244450136,0.077392976281079
2021,No migration background,male,"In the distant future, in more than five years",0.017338424975008513,36,2904,0.017237801327354467,0.01743904862266256
2021,No migration background,female,As soon as possible,0.08300205906795735,143,2904,0.08278938141391755,0.08321473672199715
2021,No migration background,female,Next year,0.15327372585996768,286,2904,0.15299601131678886,0.1535514404031465
2021,No migration background,female,In the next 2 to 5 years,0.13030297679754824,233,2904,0.13004346661196764,0.13056248698312883
2021,No migration background,female,"In the distant future, in more than five years",0.03172803907840751,54,2904,0.031592920974702704,0.031863157182112314
2021,Direct migration background,male,As soon as possible,0.05900363081169679,362,2904,0.058821984497443504,0.05918527712595007
2021,Direct migration background,male,Next year,0.026881594595431116,155,2904,0.026756912640025027,0.027006276550837205
2021,Direct migration background,male,In the next 2 to 5 years,0.011483956757815569,82,2904,0.011401821262003578,0.01156609225362756
2021,Direct migration background,male,"In the distant future, in more than five years",0.005367001680512406,36,2904,0.005310678062408298,0.005423325298616513
2021,Direct migration background,female,As soon as possible,0.04546590901764024,269,2904,0.04530531405861891,0.04562650397666158
2021,Direct migration background,female,Next year,0.0651321400073642,298,2904,0.06494191568909896,0.06532236432562943
2021,Direct migration background,female,In the next 2 to 5 years,0.04427488500303096,341,2904,0.04411630863450351,0.0444334613715584
2021,Direct migration background,female,"In the distant future, in more than five years",0.011724002113693614,121,2904,0.011641022708823532,0.011806981518563697
2021,Indirect migration background,female,Next year,0.031378587715407656,45,2904,0.031244191519260646,0.031512983911554666
2021,Indirect migration background,female,In the next 2 to 5 years,0.018531121235159605,38,2904,0.018427157382988293,0.018635085087330916
