year,migback,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,In the next 2 to 5 years,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,No migration background,male,Next year,0.18311688311688312,25385,0.17835902330764805,0.1878747429261182
2007,No migration background,male,"In the distant future, in more than five years",0.08831168831168831,25385,0.0848210908002114,0.09180228582316523
2007,No migration background,female,As soon as possible,0.3464,25385,0.3405465427495282,0.35225345725047175
2007,No migration background,female,In the next 2 to 5 years,0.3424,25385,0.336562656264506,0.348237343735494
2007,No migration background,female,Next year,0.2336,25385,0.2283948691119143,0.2388051308880857
2007,No migration background,female,"In the distant future, in more than five years",0.0776,25385,0.07430877180184149,0.08089122819815851
2007,Direct migration background,male,As soon as possible,0.6696428571428571,25385,0.6638568234463965,0.6754288908393177
2007,Direct migration background,male,Next year,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Direct migration background,male,In the next 2 to 5 years,0.09821428571428571,25385,0.09455322868307478,0.10187534274549664
2007,Direct migration background,male,"In the distant future, in more than five years",0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Direct migration background,female,As soon as possible,0.4158878504672897,25385,0.4098246249198608,0.4219510760147186
2007,Direct migration background,female,In the next 2 to 5 years,0.2803738317757009,25385,0.2748481012758591,0.2858995622755427
2007,Direct migration background,female,Next year,0.18691588785046728,25385,0.18212011799054495,0.19171165771038962
2007,Direct migration background,female,"In the distant future, in more than five years",0.11682242990654206,25385,0.1128709969241527,0.12077386288893141
2007,Indirect migration background,male,As soon as possible,0.40476190476190477,25385,0.3987236329043265,0.41080017661948304
2007,Indirect migration background,male,In the next 2 to 5 years,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Indirect migration background,male,Next year,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Indirect migration background,male,"In the distant future, in more than five years",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Indirect migration background,female,In the next 2 to 5 years,0.42063492063492064,25385,0.41456201815426746,0.4267078231155738
2007,Indirect migration background,female,Next year,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Indirect migration background,female,As soon as possible,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Indirect migration background,female,"In the distant future, in more than five years",0.15079365079365079,25385,0.1463914927357168,0.15519580885158477
2008,No migration background,male,As soon as possible,0.4563380281690141,23673,0.4499929462859,0.4626831100521282
2008,No migration background,male,In the next 2 to 5 years,0.23943661971830985,23673,0.23400045742079104,0.24487278201582866
2008,No migration background,male,Next year,0.19577464788732393,23673,0.19071993458607736,0.2008293611885705
2008,No migration background,male,"In the distant future, in more than five years",0.10845070422535211,23673,0.10448958156334896,0.11241182688735525
2008,No migration background,female,In the next 2 to 5 years,0.32602739726027397,23673,0.32005597762153426,0.33199881689901367
2008,No migration background,female,As soon as possible,0.3059360730593607,23673,0.3000659865343824,0.31180615958433905
2008,No migration background,female,Next year,0.2694063926940639,23673,0.2637547941494991,0.27505799123862873
2008,No migration background,female,"In the distant future, in more than five years",0.09863013698630137,23673,0.0948318676519575,0.10242840632064523
2008,Direct migration background,male,As soon as possible,0.627906976744186,23673,0.621749499151005,0.6340644543373671
2008,Direct migration background,male,In the next 2 to 5 years,0.1744186046511628,23673,0.16958461434735,0.17925259495497559
2008,Direct migration background,male,Next year,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Direct migration background,male,"In the distant future, in more than five years",0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Direct migration background,female,As soon as possible,0.36809815950920244,23673,0.3619543738560837,0.3742419451623212
2008,Direct migration background,female,In the next 2 to 5 years,0.31901840490797545,23673,0.3130808863627035,0.3249559234532474
2008,Direct migration background,female,Next year,0.2085889570552147,23673,0.20341317319987387,0.21376474091055556
2008,Direct migration background,female,"In the distant future, in more than five years",0.10429447852760736,23673,0.10040095586865394,0.10818800118656077
2008,Indirect migration background,male,As soon as possible,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Indirect migration background,male,In the next 2 to 5 years,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,male,"In the distant future, in more than five years",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,male,Next year,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,Indirect migration background,female,In the next 2 to 5 years,0.48739495798319327,23673,0.4810275690950552,0.49376234687133136
2008,Indirect migration background,female,As soon as possible,0.20168067226890757,23673,0.19656915438742945,0.2067921901503857
2008,Indirect migration background,female,Next year,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,female,"In the distant future, in more than five years",0.13445378151260504,23673,0.13010806827865198,0.1387994947465581
2009,No migration background,male,As soon as possible,0.45664739884393063,21983,0.4500625780409412,0.4632322196469201
2009,No migration background,male,In the next 2 to 5 years,0.23699421965317918,21983,0.2313728080956307,0.24261563121072766
2009,No migration background,male,Next year,0.2153179190751445,21983,0.20988417041703245,0.22075166773325655
2009,No migration background,male,"In the distant future, in more than five years",0.09104046242774566,21983,0.08723767460630692,0.0948432502491844
2009,No migration background,female,In the next 2 to 5 years,0.33368200836820083,21983,0.3274486835746581,0.33991533316174355
2009,No migration background,female,As soon as possible,0.32322175732217573,21983,0.31703894478099376,0.3294045698633577
2009,No migration background,female,Next year,0.2615062761506276,21983,0.2556969326853215,0.2673156196159337
2009,No migration background,female,"In the distant future, in more than five years",0.08158995815899582,21983,0.07797128583891437,0.08520863047907727
2009,Direct migration background,male,As soon as possible,0.7419354838709677,21983,0.7361510640038025,0.747719903738133
2009,Direct migration background,male,In the next 2 to 5 years,0.11827956989247312,21983,0.11401050347422804,0.1225486363107182
2009,Direct migration background,male,Next year,0.10752688172043011,21983,0.10343174232842835,0.11162202111243187
2009,Direct migration background,male,"In the distant future, in more than five years",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Direct migration background,female,As soon as possible,0.3880597014925373,21983,0.3816177657118232,0.39450163727325144
2009,Direct migration background,female,In the next 2 to 5 years,0.291044776119403,21983,0.2850399297708146,0.2970496224679914
2009,Direct migration background,female,Next year,0.1865671641791045,21983,0.18141735607500115,0.19171697228320783
2009,Direct migration background,female,"In the distant future, in more than five years",0.13432835820895522,21983,0.12982047100934663,0.13883624540856382
2009,Indirect migration background,male,As soon as possible,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Indirect migration background,male,In the next 2 to 5 years,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,male,Next year,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Indirect migration background,male,"In the distant future, in more than five years",0.13095238095238096,21983,0.12649283053722352,0.1354119313675384
2009,Indirect migration background,female,In the next 2 to 5 years,0.41284403669724773,21983,0.4063355152942968,0.41935255810019867
2009,Indirect migration background,female,As soon as possible,0.23853211009174313,21983,0.23289817533156298,0.24416604485192328
2009,Indirect migration background,female,Next year,0.21100917431192662,21983,0.20561531968803526,0.21640302893581798
2009,Indirect migration background,female,"In the distant future, in more than five years",0.13761467889908258,21983,0.13306065138892342,0.14216870640924173
2010,No migration background,male,As soon as possible,0.4798657718120805,35837,0.4746931842432054,0.48503835938095563
2010,No migration background,male,In the next 2 to 5 years,0.22706935123042504,35837,0.2227318483934012,0.23140685406744887
2010,No migration background,male,Next year,0.2058165548098434,35837,0.20163063585949878,0.21000247376018802
2010,No migration background,male,"In the distant future, in more than five years",0.087248322147651,35837,0.08432655830748526,0.09017008598781676
2010,No migration background,female,Next year,0.33613445378151263,35837,0.33124357580196845,0.3410253317610568
2010,No migration background,female,In the next 2 to 5 years,0.32994250331711633,35837,0.32507433690275894,0.3348106697314737
2010,No migration background,female,As soon as possible,0.24281291463954002,35837,0.2383734792673224,0.24725235001175763
2010,No migration background,female,"In the distant future, in more than five years",0.09111012826183104,35837,0.0881307255484036,0.09408953097525849
2010,Direct migration background,male,As soon as possible,0.7424242424242424,35837,0.7378966344810534,0.7469518503674315
2010,Direct migration background,male,Next year,0.13131313131313133,35837,0.12781628975248477,0.13480997287377788
2010,Direct migration background,male,In the next 2 to 5 years,0.09595959595959595,35837,0.09291009781318782,0.09900909410600409
2010,Direct migration background,male,"In the distant future, in more than five years",0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Direct migration background,female,In the next 2 to 5 years,0.3821656050955414,35837,0.37713463092153154,0.3871965792695513
2010,Direct migration background,female,Next year,0.29936305732484075,35837,0.29462133774007704,0.30410477690960447
2010,Direct migration background,female,As soon as possible,0.18630573248407642,35837,0.18227453582691247,0.19033692914124037
2010,Direct migration background,female,"In the distant future, in more than five years",0.1321656050955414,35837,0.12865915306806985,0.13567205712301295
2010,Indirect migration background,male,As soon as possible,0.3898305084745763,35837,0.38478095001156676,0.3948800669375858
2010,Indirect migration background,male,In the next 2 to 5 years,0.2627118644067797,35837,0.2581551824836981,0.26726854632986125
2010,Indirect migration background,male,Next year,0.23728813559322035,35837,0.23288351493764667,0.24169275624879402
2010,Indirect migration background,male,"In the distant future, in more than five years",0.11016949152542373,35837,0.10692777849734748,0.11341120455349997
2010,Indirect migration background,female,In the next 2 to 5 years,0.377431906614786,35837,0.37241307086182945,0.3824507423677425
2010,Indirect migration background,female,Next year,0.32684824902723736,35837,0.3219917889910875,0.3317047090633872
2010,Indirect migration background,female,As soon as possible,0.1867704280155642,35837,0.18273535975114055,0.19080549627998786
2010,Indirect migration background,female,"In the distant future, in more than five years",0.10894941634241245,35837,0.10572349419976694,0.11217533848505797
2011,No migration background,male,As soon as possible,0.4521829521829522,41903,0.447417453246697,0.45694845111920734
2011,No migration background,male,In the next 2 to 5 years,0.25467775467775466,41903,0.25050617002642,0.2588493393290893
2011,No migration background,male,Next year,0.20374220374220375,41903,0.1998856369144332,0.2075987705699743
2011,No migration background,male,"In the distant future, in more than five years",0.0893970893970894,41903,0.0866652213433587,0.0921289574508201
2011,No migration background,female,In the next 2 to 5 years,0.3278763074124602,41903,0.3233814788397416,0.3323711359851788
2011,No migration background,female,Next year,0.29786266484765805,41903,0.2934838903351106,0.30224143936020553
2011,No migration background,female,As soon as possible,0.2810368349249659,41903,0.27673287264958585,0.28534079720034594
2011,No migration background,female,"In the distant future, in more than five years",0.09322419281491587,41903,0.09044033024972062,0.09600805538011112
2011,Direct migration background,male,As soon as possible,0.6210526315789474,41903,0.6164076161187689,0.6256976470391259
2011,Direct migration background,male,Next year,0.17894736842105263,41903,0.1752772365455488,0.18261750029655646
2011,Direct migration background,male,In the next 2 to 5 years,0.15263157894736842,41903,0.14918814426873628,0.15607501362600057
2011,Direct migration background,male,"In the distant future, in more than five years",0.04736842105263158,41903,0.045334470202544316,0.049402371902718845
2011,Direct migration background,female,In the next 2 to 5 years,0.36466165413533835,41903,0.3600529259420776,0.3692703823285991
2011,Direct migration background,female,Next year,0.2462406015037594,41903,0.24211554677638655,0.2503656562311322
2011,Direct migration background,female,As soon as possible,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Direct migration background,female,"In the distant future, in more than five years",0.15225563909774437,41903,0.14881568489282163,0.1556955933026671
2011,Indirect migration background,male,As soon as possible,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,male,In the next 2 to 5 years,0.30952380952380953,41903,0.3050973663048168,0.31395025274280225
2011,Indirect migration background,male,Next year,0.18253968253968253,41903,0.178841013277247,0.18623835180211806
2011,Indirect migration background,male,"In the distant future, in more than five years",0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,Indirect migration background,female,In the next 2 to 5 years,0.3765182186234818,41903,0.3718790688443885,0.3811573684025751
2011,Indirect migration background,female,Next year,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Indirect migration background,female,As soon as possible,0.1902834008097166,41903,0.18652502255723358,0.1940417790621996
2011,Indirect migration background,female,"In the distant future, in more than five years",0.12550607287449392,41903,0.12233399177584549,0.12867815397314236
2012,No migration background,male,As soon as possible,0.45015739769150054,40229,0.44529570121416057,0.4550190941688405
2012,No migration background,male,In the next 2 to 5 years,0.23399790136411333,40229,0.2298606928122283,0.23813510991599837
2012,No migration background,male,Next year,0.21511017838405036,40229,0.21109484803253514,0.21912550873556558
2012,No migration background,male,"In the distant future, in more than five years",0.10073452256033578,40229,0.09779335627076019,0.10367568884991138
2012,No migration background,female,Next year,0.31209232313095836,40229,0.307564462258503,0.31662018400341374
2012,No migration background,female,In the next 2 to 5 years,0.2995484194681385,40229,0.29507222414852324,0.3040246147877537
2012,No migration background,female,As soon as possible,0.28549924736578025,40229,0.28108567469336826,0.28991282003819224
2012,No migration background,female,"In the distant future, in more than five years",0.10286001003512293,40229,0.09989149097450853,0.10582852909573734
2012,Direct migration background,male,As soon as possible,0.6838709677419355,40229,0.6793273087735306,0.6884146267103403
2012,Direct migration background,male,Next year,0.18064516129032257,40229,0.1768856133187787,0.18440470926186645
2012,Direct migration background,male,In the next 2 to 5 years,0.10967741935483871,40229,0.10662377286745067,0.11273106584222675
2012,Direct migration background,male,"In the distant future, in more than five years",0.025806451612903226,40229,0.024257017105404656,0.027355886120401796
2012,Direct migration background,female,In the next 2 to 5 years,0.3274336283185841,40229,0.3228478224317833,0.3320194342053849
2012,Direct migration background,female,Next year,0.2809734513274336,40229,0.27658115574116776,0.2853657469136995
2012,Direct migration background,female,As soon as possible,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Direct migration background,female,"In the distant future, in more than five years",0.1415929203539823,40229,0.13818606364453928,0.14499977706342532
2012,Indirect migration background,male,As soon as possible,0.36607142857142855,40229,0.36136393719804816,0.37077891994480894
2012,Indirect migration background,male,In the next 2 to 5 years,0.33035714285714285,40229,0.3257609322164792,0.33495335349780647
2012,Indirect migration background,male,Next year,0.16071428571428573,40229,0.15712532578501176,0.1643032456435597
2012,Indirect migration background,male,"In the distant future, in more than five years",0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Indirect migration background,female,In the next 2 to 5 years,0.35267857142857145,40229,0.3480094412641744,0.3573477015929685
2012,Indirect migration background,female,Next year,0.33035714285714285,40229,0.3257609322164792,0.33495335349780647
2012,Indirect migration background,female,As soon as possible,0.20535714285714285,40229,0.2014095954756834,0.2093046902386023
2012,Indirect migration background,female,"In the distant future, in more than five years",0.11160714285714286,40229,0.10853008985522465,0.11468419585906107
2013,No migration background,male,As soon as possible,0.41123595505617977,44486,0.40666338285071413,0.4158085272616454
2013,No migration background,male,Next year,0.2651685393258427,44486,0.2610665052703528,0.26927057338133265
2013,No migration background,male,In the next 2 to 5 years,0.24269662921348314,44486,0.23871270370116698,0.2466805547257993
2013,No migration background,male,"In the distant future, in more than five years",0.08089887640449438,44486,0.07836493081027897,0.08343282199870979
2013,No migration background,female,Next year,0.3302379570516541,44486,0.32586758759086415,0.33460832651244404
2013,No migration background,female,In the next 2 to 5 years,0.3000580383052815,44486,0.2957993285688275,0.3043167480417355
2013,No migration background,female,As soon as possible,0.2751015670342426,44486,0.2709517446860989,0.2792513893823863
2013,No migration background,female,"In the distant future, in more than five years",0.09460243760882182,44486,0.09188277383455606,0.09732210138308758
2013,Direct migration background,male,As soon as possible,0.6418918918918919,44486,0.6374365358600959,0.6463472479236879
2013,Direct migration background,male,In the next 2 to 5 years,0.15090090090090091,44486,0.14757453899084558,0.15422726281095625
2013,Direct migration background,male,Next year,0.14864864864864866,44486,0.14534282798350795,0.15195446931378936
2013,Direct migration background,male,"In the distant future, in more than five years",0.05855855855855856,44486,0.05637665154971251,0.0607404655674046
2013,Direct migration background,female,In the next 2 to 5 years,0.34331337325349304,44486,0.3389010345860481,0.347725711920938
2013,Direct migration background,female,As soon as possible,0.29840319361277445,44486,0.2941512261968146,0.3026551610287343
2013,Direct migration background,female,Next year,0.2375249500998004,44486,0.23357026571668413,0.24147963448291668
2013,Direct migration background,female,"In the distant future, in more than five years",0.12075848303393213,44486,0.11773047299665819,0.12378649307120608
2013,Indirect migration background,male,In the next 2 to 5 years,0.3524590163934426,44486,0.34801953402654884,0.3568984987603364
2013,Indirect migration background,male,As soon as possible,0.3319672131147541,44486,0.3275910764344103,0.33634334979509783
2013,Indirect migration background,male,"In the distant future, in more than five years",0.18032786885245902,44486,0.17675517418025197,0.18390056352466608
2013,Indirect migration background,male,Next year,0.13524590163934427,44486,0.13206790990108075,0.1384238933776078
2013,Indirect migration background,female,In the next 2 to 5 years,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Indirect migration background,female,Next year,0.2682291666666667,44486,0.26411212805036804,0.2723462052829653
2013,Indirect migration background,female,As soon as possible,0.21614583333333334,44486,0.2123207979034403,0.21997086876322638
2013,Indirect migration background,female,"In the distant future, in more than five years",0.140625,44486,0.1373945202869067,0.1438554797130933
2014,No migration background,male,As soon as possible,0.4354005167958656,38694,0.4304602663510809,0.4403407672406503
2014,No migration background,male,In the next 2 to 5 years,0.24806201550387597,38694,0.24375867804706605,0.25236535296068585
2014,No migration background,male,Next year,0.24031007751937986,38694,0.23605273656908665,0.24456741846967306
2014,No migration background,male,"In the distant future, in more than five years",0.07622739018087855,38694,0.07358332398532587,0.07887145637643124
2014,No migration background,female,Next year,0.3328804347826087,38694,0.32818495222502736,0.33757591734019005
2014,No migration background,female,In the next 2 to 5 years,0.29891304347826086,38694,0.2943517014927716,0.3034743854637501
2014,No migration background,female,As soon as possible,0.28328804347826086,38694,0.27879830851102183,0.2877777784454999
2014,No migration background,female,"In the distant future, in more than five years",0.08491847826086957,38694,0.0821409067305988,0.08769604979114033
2014,Direct migration background,male,As soon as possible,0.6246246246246246,38694,0.619799853701329,0.6294493955479203
2014,Direct migration background,male,In the next 2 to 5 years,0.17117117117117117,38694,0.16741814154206547,0.17492420080027687
2014,Direct migration background,male,Next year,0.15315315315315314,38694,0.1495647629162679,0.15674154339003837
2014,Direct migration background,male,"In the distant future, in more than five years",0.05105105105105105,38694,0.04885795311494328,0.053244148987158825
2014,Direct migration background,female,In the next 2 to 5 years,0.3288409703504043,38694,0.3241599563833142,0.33352198431749447
2014,Direct migration background,female,As soon as possible,0.29380053908355797,38694,0.2892619146928761,0.29833916347423983
2014,Direct migration background,female,Next year,0.2587601078167116,38694,0.2543963332023517,0.2631238824310715
2014,Direct migration background,female,"In the distant future, in more than five years",0.11859838274932614,38694,0.11537686474653805,0.12181990075211424
2014,Indirect migration background,male,As soon as possible,0.3942307692307692,38694,0.38936150747451564,0.3991000309870228
2014,Indirect migration background,male,In the next 2 to 5 years,0.2932692307692308,38694,0.28873300660611795,0.2978054549323436
2014,Indirect migration background,male,Next year,0.15865384615384615,38694,0.15501346450003997,0.16229422780765232
2014,Indirect migration background,male,"In the distant future, in more than five years",0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Indirect migration background,female,In the next 2 to 5 years,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Indirect migration background,female,Next year,0.2768166089965398,38694,0.2723584602825414,0.2812747577105382
2014,Indirect migration background,female,As soon as possible,0.22145328719723184,38694,0.2173159810259946,0.2255905933684691
2014,Indirect migration background,female,"In the distant future, in more than five years",0.14878892733564014,38694,0.14524293170376387,0.1523349229675164
2015,No migration background,male,As soon as possible,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,No migration background,male,In the next 2 to 5 years,0.2803234501347709,38036,0.2758094970319948,0.28483740323754697
2015,No migration background,male,Next year,0.2169811320754717,38036,0.21283869661376387,0.22112356753717954
2015,No migration background,male,"In the distant future, in more than five years",0.07412398921832884,38036,0.07149120988623339,0.07675676855042429
2015,No migration background,female,In the next 2 to 5 years,0.34277198211624443,38036,0.33800197151153055,0.3475419927209583
2015,No migration background,female,Next year,0.30998509687034276,38036,0.3053371806113616,0.3146330131293239
2015,No migration background,female,As soon as possible,0.2600596125186289,38036,0.2556510858341528,0.264468139203105
2015,No migration background,female,"In the distant future, in more than five years",0.08718330849478391,38036,0.08434821678935203,0.09001840020021579
2015,Direct migration background,male,As soon as possible,0.6065573770491803,38036,0.6016478992568093,0.6114668548415514
2015,Direct migration background,male,Next year,0.20140515222482436,38036,0.19737466831175404,0.20543563613789467
2015,Direct migration background,male,In the next 2 to 5 years,0.13348946135831383,38036,0.1300714849024104,0.13690743781421724
2015,Direct migration background,male,"In the distant future, in more than five years",0.0585480093676815,38036,0.05618854290956284,0.06090747582580016
2015,Direct migration background,female,In the next 2 to 5 years,0.36670293797606096,38036,0.3618598809437822,0.37154599500833974
2015,Direct migration background,female,Next year,0.27856365614798695,38036,0.2740583958559313,0.2830689164400426
2015,Direct migration background,female,As soon as possible,0.235038084874864,38036,0.23077673023510556,0.23929943951462243
2015,Direct migration background,female,"In the distant future, in more than five years",0.11969532100108814,38036,0.1164330972601231,0.12295754474205317
2015,Indirect migration background,male,In the next 2 to 5 years,0.3770491803278688,38036,0.3721785571254522,0.38191980353028543
2015,Indirect migration background,male,As soon as possible,0.34972677595628415,38036,0.34493417764983175,0.35451937426273655
2015,Indirect migration background,male,"In the distant future, in more than five years",0.14207650273224043,38036,0.13856782029943276,0.1455851851650481
2015,Indirect migration background,male,Next year,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,Indirect migration background,female,In the next 2 to 5 years,0.41721854304635764,38036,0.4122629764655457,0.42217410962716956
2015,Indirect migration background,female,Next year,0.2582781456953642,38036,0.25387945910227844,0.26267683228845
2015,Indirect migration background,female,As soon as possible,0.19205298013245034,38036,0.18809420695560697,0.1960117533092937
2015,Indirect migration background,female,"In the distant future, in more than five years",0.13245033112582782,38036,0.12904364320711556,0.1358570190445401
2016,No migration background,male,As soon as possible,0.3588957055214724,41132,0.35426001289854026,0.3635313981444045
2016,No migration background,male,In the next 2 to 5 years,0.2822085889570552,41132,0.2778589781394251,0.2865581997746853
2016,No migration background,male,Next year,0.27300613496932513,41132,0.26870069305889915,0.2773115768797511
2016,No migration background,male,"In the distant future, in more than five years",0.08588957055214724,41132,0.08318165132794603,0.08859748977634846
2016,No migration background,female,In the next 2 to 5 years,0.331922099915326,41132,0.3273711946473356,0.3364730051833164
2016,No migration background,female,Next year,0.3293818797629128,41132,0.3248398115557057,0.33392394797011987
2016,No migration background,female,As soon as possible,0.2438611346316681,41132,0.2397112288807653,0.24801104038257088
2016,No migration background,female,"In the distant future, in more than five years",0.09483488569009314,41132,0.09200340161032418,0.09766636976986211
2016,Direct migration background,male,As soon as possible,0.61101243339254,41132,0.6063009350611617,0.6157239317239183
2016,Direct migration background,male,Next year,0.2320899940793369,41132,0.2280100939733252,0.2361698941853486
2016,Direct migration background,male,In the next 2 to 5 years,0.13321492007104796,41132,0.12993095669067892,0.136498883451417
2016,Direct migration background,male,"In the distant future, in more than five years",0.023682652457075192,41132,0.022213127954865606,0.02515217695928478
2016,Direct migration background,female,In the next 2 to 5 years,0.3650497512437811,41132,0.36039697641819696,0.3697025260693652
2016,Direct migration background,female,Next year,0.2810945273631841,41132,0.27675014294035144,0.2854389117860167
2016,Direct migration background,female,As soon as possible,0.24751243781094528,41132,0.24334168611972634,0.25168318950216423
2016,Direct migration background,female,"In the distant future, in more than five years",0.10634328358208955,41132,0.10336403629435827,0.10932253086982084
2016,Indirect migration background,male,In the next 2 to 5 years,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Indirect migration background,male,As soon as possible,0.3352941176470588,41132,0.3307317121064175,0.3398565231877001
2016,Indirect migration background,male,Next year,0.22941176470588234,41132,0.22534840576599144,0.23347512364577325
2016,Indirect migration background,male,"In the distant future, in more than five years",0.052941176470588235,41132,0.05077720550656486,0.05510514743461161
2016,Indirect migration background,female,In the next 2 to 5 years,0.4066390041493776,41132,0.40189188456877956,0.41138612372997563
2016,Indirect migration background,female,Next year,0.2863070539419087,41132,0.28193849817542793,0.29067560970838946
2016,Indirect migration background,female,As soon as possible,0.1950207468879668,41132,0.1911916274846716,0.198849866291262
2016,Indirect migration background,female,"In the distant future, in more than five years",0.11203319502074689,41132,0.10898503414840156,0.11508135589309222
2017,No migration background,male,As soon as possible,0.3577023498694517,45410,0.35329366168273524,0.3621110380561682
2017,No migration background,male,In the next 2 to 5 years,0.293733681462141,45410,0.28954438164887764,0.2979229812754044
2017,No migration background,male,Next year,0.26240208877284593,45410,0.25835564226686986,0.266448535278822
2017,No migration background,male,"In the distant future, in more than five years",0.08616187989556136,45410,0.0835809718078866,0.08874278798323612
2017,No migration background,female,Next year,0.34925864909390447,45410,0.34487376510595746,0.3536435330818515
2017,No migration background,female,In the next 2 to 5 years,0.3393739703459638,45410,0.3350188774229355,0.34372906326899205
2017,No migration background,female,As soon as possible,0.22322899505766064,45410,0.21939896550096494,0.22705902461435634
2017,No migration background,female,"In the distant future, in more than five years",0.08813838550247118,45410,0.08553086739527226,0.0907459036096701
2017,Direct migration background,male,As soon as possible,0.5778364116094987,45410,0.5732936163994884,0.582379206819509
2017,Direct migration background,male,Next year,0.2675461741424802,45410,0.26347452995562914,0.2716178183293313
2017,Direct migration background,male,In the next 2 to 5 years,0.1287598944591029,45410,0.12567926434898505,0.13184052456922077
2017,Direct migration background,male,"In the distant future, in more than five years",0.025857519788918207,45410,0.024397747905543776,0.02731729167229264
2017,Direct migration background,female,In the next 2 to 5 years,0.4257575757575758,45410,0.4212096941564932,0.4303054573586584
2017,Direct migration background,female,Next year,0.2691919191919192,45410,0.2651123622416938,0.2732714761421446
2017,Direct migration background,female,As soon as possible,0.19343434343434343,45410,0.18980133023944967,0.1970673566292372
2017,Direct migration background,female,"In the distant future, in more than five years",0.11161616161616161,45410,0.10871985733166434,0.11451246590065889
2017,Indirect migration background,male,As soon as possible,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,male,In the next 2 to 5 years,0.2552083333333333,45410,0.2511983261513464,0.2592183405153202
2017,Indirect migration background,male,Next year,0.24479166666666666,45410,0.24083698052698127,0.24874635280635204
2017,Indirect migration background,male,"In the distant future, in more than five years",0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,female,Next year,0.3497942386831276,45410,0.34540780009803873,0.35418067726821645
2017,Indirect migration background,female,In the next 2 to 5 years,0.3374485596707819,45410,0.33309951457425857,0.34179760476730525
2017,Indirect migration background,female,As soon as possible,0.18930041152263374,45410,0.1856972305477376,0.1929035924975299
2017,Indirect migration background,female,"In the distant future, in more than five years",0.12345679012345678,45410,0.12043109980310243,0.12648248044381113
2018,No migration background,male,As soon as possible,0.369901547116737,43121,0.36534475789939835,0.37445833633407566
2018,No migration background,male,Next year,0.2812939521800281,43121,0.27705002907279763,0.2855378752872586
2018,No migration background,male,In the next 2 to 5 years,0.270042194092827,43121,0.26585159270975695,0.274232795475897
2018,No migration background,male,"In the distant future, in more than five years",0.07876230661040788,43121,0.076219831428998,0.08130478179181776
2018,No migration background,female,In the next 2 to 5 years,0.3491666666666667,43121,0.3446671802837834,0.35366615304954996
2018,No migration background,female,Next year,0.3416666666666667,43121,0.3371901945116106,0.34614313882172276
2018,No migration background,female,As soon as possible,0.23166666666666666,43121,0.22768451064396902,0.2356488226893643
2018,No migration background,female,"In the distant future, in more than five years",0.0775,43121,0.07497625368333419,0.08002374631666581
2018,Direct migration background,male,As soon as possible,0.5896574882471457,43121,0.585014636408939,0.5943003400853524
2018,Direct migration background,male,Next year,0.2585627938213566,43121,0.2544301130156268,0.2626954746270864
2018,Direct migration background,male,In the next 2 to 5 years,0.132303559435863,43121,0.12910553828593274,0.13550158058579326
2018,Direct migration background,male,"In the distant future, in more than five years",0.019476158495634655,43121,0.018171813763525314,0.020780503227743996
2018,Direct migration background,female,In the next 2 to 5 years,0.39522998296422485,43121,0.39061540777015225,0.39984455815829745
2018,Direct migration background,female,Next year,0.3038046564452016,43121,0.2994638099363294,0.30814550295407384
