year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,West,In the next 2 to 5 years,0.4583333333333333,27321,0.45242500593705354,0.4642416607296131
2006,Pre-primary Level,West,"In the distant future, in more than five years",0.3458333333333333,27321,0.34019325148603463,0.351473415180632
2006,Pre-primary Level,West,Next year,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Pre-primary Level,West,As soon as possible,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Pre-primary Level,East,In the next 2 to 5 years,0.4745762711864407,27321,0.468654990796878,0.4804975515760034
2006,Pre-primary Level,East,"In the distant future, in more than five years",0.23728813559322035,27321,0.23224354368649955,0.24233272749994114
2006,Pre-primary Level,East,Next year,0.22033898305084745,27321,0.21542417731937677,0.22525378878231814
2006,Pre-primary Level,East,As soon as possible,0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,Primary Level,West,As soon as possible,0.6382978723404256,27321,0.6326002323333654,0.6439955123474858
2006,Primary Level,West,Next year,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,Primary Level,West,In the next 2 to 5 years,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,Primary Level,West,"In the distant future, in more than five years",0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Primary Level,East,As soon as possible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,East,In the next 2 to 5 years,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Primary Level,East,Next year,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Secondary Level,West,As soon as possible,0.5153374233128835,27321,0.509411263487672,0.521263583138095
2006,Lower Secondary Level,West,In the next 2 to 5 years,0.25766871165644173,27321,0.25248265207869147,0.262854771234192
2006,Lower Secondary Level,West,Next year,0.17484662576687116,27321,0.1703425701618523,0.17935068137189
2006,Lower Secondary Level,West,"In the distant future, in more than five years",0.05214723926380368,27321,0.04951094505245007,0.054783533475157284
2006,Lower Secondary Level,East,As soon as possible,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Lower Secondary Level,East,Next year,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Lower Secondary Level,East,In the next 2 to 5 years,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Lower Secondary Level,East,"In the distant future, in more than five years",0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Upper Secondary Level,West,As soon as possible,0.3945233265720081,27321,0.38872780099256876,0.40031885215144747
2006,Upper Secondary Level,West,In the next 2 to 5 years,0.3204868154158215,27321,0.3149531639299401,0.32602046690170294
2006,Upper Secondary Level,West,Next year,0.1926977687626775,27321,0.18802080295253262,0.19737473457282237
2006,Upper Secondary Level,West,"In the distant future, in more than five years",0.0922920892494929,27321,0.08885996442444224,0.09572421407454357
2006,Upper Secondary Level,East,As soon as possible,0.6231884057971014,27321,0.6174422210268479,0.628934590567355
2006,Upper Secondary Level,East,In the next 2 to 5 years,0.18840579710144928,27321,0.18376893292554422,0.19304266127735434
2006,Upper Secondary Level,East,Next year,0.1539855072463768,27321,0.14970557788584393,0.15826543660690967
2006,Upper Secondary Level,East,"In the distant future, in more than five years",0.034420289855072464,27321,0.03225852175977167,0.03658205795037326
2006,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.42038216560509556,27321,0.4145288655566999,0.42623546565349124
2006,Post-secondary Non-tertiary Level,West,As soon as possible,0.2802547770700637,27321,0.2749291140477694,0.285580440092358
2006,Post-secondary Non-tertiary Level,West,Next year,0.24203821656050956,27321,0.236959272818462,0.24711716030255712
2006,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.05732484076433121,27321,0.05456832655381803,0.06008135497484439
2006,Post-secondary Non-tertiary Level,East,As soon as possible,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,Post-secondary Non-tertiary Level,East,Next year,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,First Stage of Tertiary Education,West,As soon as possible,0.38202247191011235,27321,0.376260932029869,0.3877840117903557
2006,First Stage of Tertiary Education,West,Next year,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.23595505617977527,27321,0.23092026024593343,0.24098985211361712
2006,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,First Stage of Tertiary Education,East,As soon as possible,0.8275862068965517,27321,0.8231070074499183,0.8320654063431852
2006,First Stage of Tertiary Education,East,Next year,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,First Stage of Tertiary Education,East,"In the distant future, in more than five years",0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Second Stage of Tertiary Education,West,As soon as possible,0.38392857142857145,27321,0.37816159035396796,0.38969555250317495
2006,Second Stage of Tertiary Education,West,Next year,0.29464285714285715,27321,0.28923705347481077,0.30004866081090353
2006,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.26339285714285715,27321,0.25816976442490225,0.26861594986081205
2006,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.05803571428571429,27321,0.0552632072228226,0.06080822134860597
2006,Second Stage of Tertiary Education,East,As soon as possible,0.5274725274725275,27321,0.5215525339727162,0.5333925209723388
2006,Second Stage of Tertiary Education,East,Next year,0.26373626373626374,27321,0.258510985682537,0.2689615417899905
2006,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.17582417582417584,27321,0.1713102230986781,0.18033812854967357
2006,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.03296703296703297,27321,0.03084980146675572,0.035084264467310215
2007,Pre-primary Level,West,In the next 2 to 5 years,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Pre-primary Level,West,"In the distant future, in more than five years",0.31794871794871793,25385,0.3122200382414109,0.32367739765602493
2007,Pre-primary Level,West,Next year,0.17435897435897435,25385,0.16969146419157702,0.17902648452637168
2007,Pre-primary Level,West,As soon as possible,0.041025641025641026,25385,0.03858559132250031,0.043465690728781745
2007,Pre-primary Level,East,In the next 2 to 5 years,0.36065573770491804,25385,0.3547485428547056,0.3665629325551305
2007,Pre-primary Level,East,"In the distant future, in more than five years",0.3114754098360656,25385,0.3057785032513607,0.3171723164207705
2007,Pre-primary Level,East,Next year,0.26229508196721313,25385,0.2568837534462052,0.2677064104882211
2007,Pre-primary Level,East,As soon as possible,0.06557377049180328,25385,0.06252864583402869,0.06861889514957788
2007,Primary Level,West,As soon as possible,0.5853658536585366,25385,0.5793052803011753,0.5914264270158978
2007,Primary Level,West,Next year,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,Primary Level,West,In the next 2 to 5 years,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Primary Level,West,"In the distant future, in more than five years",0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Primary Level,East,As soon as possible,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Primary Level,East,In the next 2 to 5 years,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Primary Level,East,Next year,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Lower Secondary Level,West,As soon as possible,0.4432624113475177,25385,0.43715125757443973,0.4493735651205957
2007,Lower Secondary Level,West,In the next 2 to 5 years,0.2907801418439716,25385,0.2851936354111322,0.29636664827681103
2007,Lower Secondary Level,West,Next year,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,Lower Secondary Level,West,"In the distant future, in more than five years",0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Lower Secondary Level,East,As soon as possible,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Lower Secondary Level,East,Next year,0.3472222222222222,25385,0.3413655094676478,0.3530789349767966
2007,Lower Secondary Level,East,In the next 2 to 5 years,0.2361111111111111,25385,0.2308866584727126,0.2413355637495096
2007,Lower Secondary Level,East,"In the distant future, in more than five years",0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Upper Secondary Level,West,As soon as possible,0.3649815043156597,25385,0.3590591265852303,0.37090388204608904
2007,Upper Secondary Level,West,In the next 2 to 5 years,0.34525277435265106,25385,0.33940389168146023,0.3511016570238419
2007,Upper Secondary Level,West,Next year,0.21454993834771888,25385,0.20949994305166805,0.2195999336437697
2007,Upper Secondary Level,West,"In the distant future, in more than five years",0.0752157829839704,25385,0.07197132479008563,0.07846024117785518
2007,Upper Secondary Level,East,As soon as possible,0.6727688787185355,25385,0.666996859951852,0.6785408974852191
2007,Upper Secondary Level,East,In the next 2 to 5 years,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Upper Secondary Level,East,Next year,0.15560640732265446,25385,0.1511472408097785,0.1600655738355304
2007,Upper Secondary Level,East,"In the distant future, in more than five years",0.013729977116704805,25385,0.012298447588065158,0.015161506645344451
2007,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3262411347517731,25385,0.3204736149626698,0.33200865454087636
2007,Post-secondary Non-tertiary Level,West,As soon as possible,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,Post-secondary Non-tertiary Level,West,Next year,0.28368794326241137,25385,0.27814246435983453,0.2892334221649882
2007,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.07092198581560284,25385,0.06776419016184548,0.0740797814693602
2007,Post-secondary Non-tertiary Level,East,As soon as possible,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Post-secondary Non-tertiary Level,East,Next year,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,First Stage of Tertiary Education,West,As soon as possible,0.3561643835616438,25385,0.35027350282543024,0.3620552642978574
2007,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,First Stage of Tertiary Education,West,Next year,0.2876712328767123,25385,0.2821025056344716,0.29323996011895304
2007,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,First Stage of Tertiary Education,East,As soon as possible,0.65,25385,0.6441324312354589,0.6558675687645411
2007,First Stage of Tertiary Education,East,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Second Stage of Tertiary Education,West,As soon as possible,0.3508771929824561,25385,0.3450062414959941,0.3567481444689181
2007,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.29239766081871343,25385,0.28680202985860126,0.2979932917788256
2007,Second Stage of Tertiary Education,West,Next year,0.29239766081871343,25385,0.28680202985860126,0.2979932917788256
2007,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.06432748538011696,25385,0.06130942648115481,0.0673455442790791
2007,Second Stage of Tertiary Education,East,As soon as possible,0.5662650602409639,25385,0.5601684339518648,0.572361686530063
2007,Second Stage of Tertiary Education,East,Next year,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.14457831325301204,25385,0.14025208735801187,0.14890453914801222
2007,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2008,Pre-primary Level,West,In the next 2 to 5 years,0.4272300469483568,23673,0.42092845278276203,0.4335316411139516
2008,Pre-primary Level,West,"In the distant future, in more than five years",0.39436619718309857,23673,0.38814055269309056,0.4005918416731066
2008,Pre-primary Level,West,Next year,0.13145539906103287,23673,0.12715097848507692,0.13575981963698883
2008,Pre-primary Level,West,As soon as possible,0.046948356807511735,23673,0.04425373489062708,0.04964297872439639
2008,Pre-primary Level,East,In the next 2 to 5 years,0.35384615384615387,23673,0.34775492902936966,0.35993737866293807
2008,Pre-primary Level,East,"In the distant future, in more than five years",0.35384615384615387,23673,0.34775492902936966,0.35993737866293807
2008,Pre-primary Level,East,Next year,0.27692307692307694,23673,0.27122273053097945,0.2826234233151744
2008,Pre-primary Level,East,As soon as possible,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Primary Level,West,As soon as possible,0.7419354838709677,23673,0.7363613596870539,0.7475096080548816
2008,Primary Level,West,In the next 2 to 5 years,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Primary Level,West,Next year,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Primary Level,West,"In the distant future, in more than five years",0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Primary Level,East,As soon as possible,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Primary Level,East,Next year,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Lower Secondary Level,West,As soon as possible,0.4419642857142857,23673,0.43563792416919606,0.44829064725937534
2008,Lower Secondary Level,West,In the next 2 to 5 years,0.2544642857142857,23673,0.24891576684412625,0.26001280458444515
2008,Lower Secondary Level,West,Next year,0.24553571428571427,23673,0.24005286761330324,0.2510185609581253
2008,Lower Secondary Level,West,"In the distant future, in more than five years",0.05803571428571429,23673,0.05505723689495391,0.06101419167647466
2008,Lower Secondary Level,East,As soon as possible,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Secondary Level,East,Next year,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Lower Secondary Level,East,In the next 2 to 5 years,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Upper Secondary Level,West,As soon as possible,0.34236804564907275,23673,0.3363234467475211,0.3484126445506244
2008,Upper Secondary Level,West,In the next 2 to 5 years,0.33238231098430815,23673,0.32638146761238657,0.33838315435622973
2008,Upper Secondary Level,West,Next year,0.23395149786019973,23673,0.2285586214048275,0.23934437431557196
2008,Upper Secondary Level,West,"In the distant future, in more than five years",0.0912981455064194,23673,0.08762894784954059,0.09496734316329822
2008,Upper Secondary Level,East,As soon as possible,0.6025316455696202,23673,0.5962975905425226,0.6087657005967179
2008,Upper Secondary Level,East,Next year,0.18227848101265823,23673,0.17736035291649535,0.1871966091088211
2008,Upper Secondary Level,East,In the next 2 to 5 years,0.18227848101265823,23673,0.17736035291649535,0.1871966091088211
2008,Upper Secondary Level,East,"In the distant future, in more than five years",0.03291139240506329,23673,0.03063872604130825,0.03518405876881834
2008,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3786407766990291,23673,0.37246182944233913,0.3848197239557191
2008,Post-secondary Non-tertiary Level,West,Next year,0.3300970873786408,23673,0.32410668215413524,0.33608749260314635
2008,Post-secondary Non-tertiary Level,West,As soon as possible,0.23300970873786409,23673,0.22762439060313286,0.2383950268725953
2008,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,Post-secondary Non-tertiary Level,East,As soon as possible,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Post-secondary Non-tertiary Level,East,Next year,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,First Stage of Tertiary Education,West,As soon as possible,0.4393939393939394,23673,0.433071490205411,0.44571638858246776
2008,First Stage of Tertiary Education,West,Next year,0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,First Stage of Tertiary Education,East,As soon as possible,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,First Stage of Tertiary Education,East,Next year,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,First Stage of Tertiary Education,East,"In the distant future, in more than five years",0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Second Stage of Tertiary Education,West,As soon as possible,0.35526315789473684,23673,0.3491664448830674,0.36135987090640626
2008,Second Stage of Tertiary Education,West,Next year,0.3223684210526316,23673,0.31641450801992943,0.32832233408533373
2008,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2565789473684211,23673,0.25101532864991405,0.2621425660869281
2008,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,Second Stage of Tertiary Education,East,As soon as possible,0.4714285714285714,23673,0.4650695657286747,0.47778757712846814
2008,Second Stage of Tertiary Education,East,Next year,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2009,Pre-primary Level,West,In the next 2 to 5 years,0.3891891891891892,21983,0.38274384175282394,0.3956345366255545
2009,Pre-primary Level,West,"In the distant future, in more than five years",0.3621621621621622,21983,0.3558085709650711,0.36851575335925324
2009,Pre-primary Level,West,Next year,0.20540540540540542,21983,0.20006478969863534,0.2107460211121755
2009,Pre-primary Level,West,As soon as possible,0.043243243243243246,21983,0.040554356625747676,0.045932129860738816
2009,Pre-primary Level,East,In the next 2 to 5 years,0.525,21983,0.5183985544130463,0.5316014455869538
2009,Pre-primary Level,East,Next year,0.225,21983,0.21947980141137946,0.23052019858862055
2009,Pre-primary Level,East,"In the distant future, in more than five years",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Pre-primary Level,East,As soon as possible,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Primary Level,West,As soon as possible,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Primary Level,West,Next year,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Primary Level,West,In the next 2 to 5 years,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Primary Level,West,"In the distant future, in more than five years",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Primary Level,East,As soon as possible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,East,Next year,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Secondary Level,West,As soon as possible,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Lower Secondary Level,West,In the next 2 to 5 years,0.26244343891402716,21983,0.25662738911156807,0.26825948871648625
2009,Lower Secondary Level,West,Next year,0.20361990950226244,21983,0.1982965853975999,0.208943233606925
2009,Lower Secondary Level,West,"In the distant future, in more than five years",0.07239819004524888,21983,0.06897242763588664,0.07582395245461111
2009,Lower Secondary Level,East,As soon as possible,0.5116279069767442,21983,0.5050199816951377,0.5182358322583507
2009,Lower Secondary Level,East,In the next 2 to 5 years,0.23255813953488372,21983,0.22697342336820586,0.23814285570156157
2009,Lower Secondary Level,East,Next year,0.23255813953488372,21983,0.22697342336820586,0.23814285570156157
2009,Lower Secondary Level,East,"In the distant future, in more than five years",0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Upper Secondary Level,West,As soon as possible,0.39553429027113235,21983,0.38907045178626865,0.40199812875599605
2009,Upper Secondary Level,West,In the next 2 to 5 years,0.3094098883572568,21983,0.30329920382318415,0.31552057289132945
2009,Upper Secondary Level,West,Next year,0.22328548644338117,21983,0.21778028076677775,0.2287906921199846
2009,Upper Secondary Level,West,"In the distant future, in more than five years",0.07177033492822966,21983,0.06835830525211792,0.07518236460434141
2009,Upper Secondary Level,East,As soon as possible,0.6202185792349727,21983,0.6138027642031164,0.626634394266829
2009,Upper Secondary Level,East,Next year,0.17759562841530055,21983,0.17254353430335742,0.18264772252724368
2009,Upper Secondary Level,East,In the next 2 to 5 years,0.17486338797814208,21983,0.16984198628730754,0.1798847896689766
2009,Upper Secondary Level,East,"In the distant future, in more than five years",0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,Post-secondary Non-tertiary Level,West,Next year,0.2872340425531915,21983,0.28125262637230086,0.29321545873408217
2009,Post-secondary Non-tertiary Level,West,As soon as possible,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,Post-secondary Non-tertiary Level,East,Next year,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,Post-secondary Non-tertiary Level,East,As soon as possible,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,First Stage of Tertiary Education,West,As soon as possible,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,First Stage of Tertiary Education,West,Next year,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,First Stage of Tertiary Education,East,As soon as possible,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,First Stage of Tertiary Education,East,Next year,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,First Stage of Tertiary Education,East,"In the distant future, in more than five years",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Second Stage of Tertiary Education,West,As soon as possible,0.3630573248407643,21983,0.3567003518410903,0.36941429784043833
2009,Second Stage of Tertiary Education,West,Next year,0.3184713375796178,21983,0.3123126265103997,0.32463004864883593
2009,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2484076433121019,21983,0.24269566899344425,0.2541196176307596
2009,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.07006369426751592,21983,0.06668937859201919,0.07343800994301265
2009,Second Stage of Tertiary Education,East,As soon as possible,0.39705882352941174,21983,0.3905907121591441,0.4035269348996794
2009,Second Stage of Tertiary Education,East,Next year,0.3382352941176471,21983,0.3319810640432489,0.34448952419204526
2009,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2010,Pre-primary Level,West,In the next 2 to 5 years,0.4223826714801444,35837,0.41726863995187974,0.4274967030084091
2010,Pre-primary Level,West,"In the distant future, in more than five years",0.3249097472924188,35837,0.32006074335312684,0.3297587512317107
2010,Pre-primary Level,West,Next year,0.18772563176895307,35837,0.18368263485514605,0.1917686286827601
2010,Pre-primary Level,West,As soon as possible,0.06498194945848375,35837,0.06242985576968361,0.06753404314728388
2010,Pre-primary Level,East,In the next 2 to 5 years,0.4594594594594595,35837,0.4542997175057532,0.46461920141316576
2010,Pre-primary Level,East,"In the distant future, in more than five years",0.2972972972972973,35837,0.2925650052303799,0.3020295893642147
2010,Pre-primary Level,East,Next year,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,Pre-primary Level,East,As soon as possible,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Primary Level,West,As soon as possible,0.36585365853658536,35837,0.3608666662694016,0.3708406508037691
2010,Primary Level,West,In the next 2 to 5 years,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,Primary Level,West,Next year,0.17886178861788618,35837,0.17489392109364324,0.18282965614212912
2010,Primary Level,West,"In the distant future, in more than five years",0.13821138211382114,35837,0.1346381392924193,0.14178462493522298
2010,Primary Level,East,As soon as possible,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Primary Level,East,In the next 2 to 5 years,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Primary Level,East,Next year,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Secondary Level,West,As soon as possible,0.35589941972920697,35837,0.35094228488032575,0.3608565545780882
2010,Lower Secondary Level,West,In the next 2 to 5 years,0.2940038684719536,35837,0.28928684615334793,0.29872089079055925
2010,Lower Secondary Level,West,Next year,0.26692456479690524,35837,0.2623446346615439,0.2715044949322666
2010,Lower Secondary Level,West,"In the distant future, in more than five years",0.08317214700193423,35837,0.08031308809461671,0.08603120590925176
2010,Lower Secondary Level,East,As soon as possible,0.47474747474747475,35837,0.46957729485625666,0.47991765463869285
2010,Lower Secondary Level,East,Next year,0.31313131313131315,35837,0.30832966472084566,0.31793296154178063
2010,Lower Secondary Level,East,In the next 2 to 5 years,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Lower Secondary Level,East,"In the distant future, in more than five years",0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Upper Secondary Level,West,In the next 2 to 5 years,0.34714673913043476,35837,0.34221778720921703,0.3520756910516525
2010,Upper Secondary Level,West,As soon as possible,0.2873641304347826,35837,0.28267879848209393,0.29204946238747126
2010,Upper Secondary Level,West,Next year,0.2798913043478261,35837,0.2752431132065168,0.28453949548913543
2010,Upper Secondary Level,West,"In the distant future, in more than five years",0.08559782608695653,35837,0.08270121465401008,0.08849443751990298
2010,Upper Secondary Level,East,As soon as possible,0.5059422750424448,35837,0.5007658541694398,0.5111186959154499
2010,Upper Secondary Level,East,Next year,0.23769100169779286,35837,0.23328380796721432,0.2420981954283714
2010,Upper Secondary Level,East,In the next 2 to 5 years,0.20543293718166383,35837,0.20124991117270966,0.209615963190618
2010,Upper Secondary Level,East,"In the distant future, in more than five years",0.050933786078098474,35837,0.04865742325340866,0.05321014890278829
2010,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.35737704918032787,35837,0.3524153355689612,0.3623387627916945
2010,Post-secondary Non-tertiary Level,West,Next year,0.35737704918032787,35837,0.3524153355689612,0.3623387627916945
2010,Post-secondary Non-tertiary Level,West,As soon as possible,0.20327868852459016,35837,0.19911201579518698,0.20744536125399335
2010,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.08196721311475409,35837,0.07912707520569565,0.08480735102381254
2010,Post-secondary Non-tertiary Level,East,Next year,0.44776119402985076,35837,0.44261273886918795,0.4529096491905136
2010,Post-secondary Non-tertiary Level,East,As soon as possible,0.31343283582089554,35837,0.30862993068812755,0.3182357409536635
2010,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.32710280373831774,35837,0.3222453716134795,0.331960235863156
2010,First Stage of Tertiary Education,West,Next year,0.3177570093457944,35837,0.31293633983278274,0.322577678858806
