year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,East,As soon as possible,0.004290857482963753,37,4096,0.004237612688971732,0.004344102276955773
2019,Primary Level,East,Next year,0.002789938109737916,47,4096,0.002746971660076171,0.0028329045593996605
2019,Primary Level,East,In the next 2 to 5 years,0.002355241083067029,43,4096,0.0023157549590310947,0.0023947272071029634
2019,Lower Secondary Level,West,As soon as possible,0.06564906549622095,271,4096,0.06544731800403329,0.0658508129884086
2019,Lower Secondary Level,West,Next year,0.036601790539825464,182,4096,0.03644882523316126,0.03675475584648967
2019,Lower Secondary Level,West,In the next 2 to 5 years,0.03350113346061328,191,4096,0.03335455529455098,0.033647711626675576
2019,Lower Secondary Level,West,"In the distant future, in more than five years",0.011216245226773116,60,4096,0.01113045984904646,0.01130203060449977
2019,Lower Secondary Level,East,As soon as possible,0.013834345493190865,53,4096,0.013739198930389815,0.013929492055991914
2019,Lower Secondary Level,East,Next year,0.004349027470594862,36,4096,0.004295424544813595,0.004402630396376128
2019,Lower Secondary Level,East,In the next 2 to 5 years,0.006214762848144232,38,4096,0.00615074553986341,0.006278780156425055
2019,Upper Secondary Level,West,As soon as possible,0.09267541659216427,308,4096,0.09243920431244049,0.09291162887188806
2019,Upper Secondary Level,West,Next year,0.11069573326137576,330,4096,0.11044015171861146,0.11095131480414006
2019,Upper Secondary Level,West,In the next 2 to 5 years,0.12525850511391695,329,4096,0.12498886634534791,0.125528143882486
2019,Upper Secondary Level,West,"In the distant future, in more than five years",0.022886327594625774,81,4096,0.022764512962270046,0.023008142226981502
2019,Upper Secondary Level,East,As soon as possible,0.038046914950897306,111,4096,0.037891076174956816,0.0382027537268378
2019,Upper Secondary Level,East,Next year,0.023041061799928205,84,4096,0.022918845745699867,0.023163277854156544
2019,Upper Secondary Level,East,In the next 2 to 5 years,0.022707793043105773,83,4096,0.022586443389719952,0.022829142696491594
2019,Post-secondary Non-tertiary Level,West,As soon as possible,0.02500861063327614,82,4096,0.02488141153539863,0.02513580973115365
2019,Post-secondary Non-tertiary Level,West,Next year,0.034413222699222916,70,4096,0.034264732706466884,0.03456171269197895
2019,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.026289165642633408,59,4096,0.026158836283047483,0.026419495002219334
2019,Second Stage of Tertiary Education,West,As soon as possible,0.041161438724313326,210,4096,0.04099960952789811,0.041323267920728546
2019,Second Stage of Tertiary Education,West,Next year,0.07805105471530493,209,4096,0.07783253949993404,0.07826956993067583
2019,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.04148845123220623,161,4096,0.04132600817850661,0.04165089428590585
2019,Second Stage of Tertiary Education,East,As soon as possible,0.0079232024474584,37,4096,0.007850981716226823,0.007995423178689976
2019,Second Stage of Tertiary Education,East,Next year,0.01805721161044142,54,4096,0.017948742196207394,0.018165681024675445
2020,Pre-primary Level,West,Next year,0.013250102854548348,54,4311,0.013158981278358794,0.013341224430737902
2020,Pre-primary Level,West,In the next 2 to 5 years,0.02654372405147545,101,4311,0.026415624619098674,0.026671823483852226
2020,Pre-primary Level,West,"In the distant future, in more than five years",0.011743006038666353,44,4311,0.01165715755194084,0.011828854525391867
2020,Primary Level,West,As soon as possible,0.02449471683356038,363,4311,0.024371531478882952,0.024617902188237808
2020,Primary Level,West,Next year,0.009453823858136307,169,4311,0.009376707027981847,0.009530940688290766
2020,Primary Level,West,In the next 2 to 5 years,0.013264572600069382,194,4311,0.013173401951370747,0.013355743248768016
2020,Primary Level,West,"In the distant future, in more than five years",0.002351645259989918,55,4311,0.0023130456688830216,0.0023902448510968143
2020,Primary Level,East,As soon as possible,0.00326367730419605,60,4311,0.003218225429375156,0.0033091291790169437
2020,Primary Level,East,In the next 2 to 5 years,0.0017481165220090515,49,4311,0.0017148265590721703,0.0017814064849459327
2020,Lower Secondary Level,West,As soon as possible,0.04957557655868957,298,4311,0.049402594630166004,0.049748558487213136
2020,Lower Secondary Level,West,Next year,0.04291345477742974,191,4311,0.04275195185001989,0.04307495770483959
2020,Lower Secondary Level,West,In the next 2 to 5 years,0.04058939014514152,226,4311,0.040432130759297615,0.040746649530985425
2020,Lower Secondary Level,West,"In the distant future, in more than five years",0.017817136741964987,58,4311,0.017711716699568232,0.01792255678436174
2020,Lower Secondary Level,East,As soon as possible,0.011430450939196252,61,4311,0.011345739248398497,0.011515162629994007
2020,Lower Secondary Level,East,Next year,0.008543416829335999,40,4311,0.008470073486197341,0.008616760172474657
2020,Lower Secondary Level,East,In the next 2 to 5 years,0.009187582524291393,48,4311,0.009111549126163437,0.009263615922419349
2020,Upper Secondary Level,West,As soon as possible,0.10400582134410026,374,4311,0.10376255083064485,0.10424909185755567
2020,Upper Secondary Level,West,Next year,0.12157474731481578,346,4311,0.12131432262973049,0.12183517199990107
2020,Upper Secondary Level,West,In the next 2 to 5 years,0.11767737682084836,327,4311,0.11742059264883947,0.11793416099285725
2020,Upper Secondary Level,West,"In the distant future, in more than five years",0.02148340624031903,80,4311,0.02136786321848767,0.021598949262150387
2020,Upper Secondary Level,East,As soon as possible,0.03688158439339304,112,4311,0.03673139035936782,0.03703177842741826
2020,Upper Secondary Level,East,Next year,0.02973163893853121,89,4311,0.029596287332357564,0.029866990544704854
2020,Upper Secondary Level,East,In the next 2 to 5 years,0.02045880013801952,72,4311,0.02034598705000121,0.020571613226037826
2020,Post-secondary Non-tertiary Level,West,As soon as possible,0.030119845696207535,81,4311,0.029983640567316817,0.030256050825098253
2020,Post-secondary Non-tertiary Level,West,Next year,0.028229980882247544,77,4311,0.028097989646818144,0.028361972117676944
2020,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.026048380342185658,59,4311,0.025921449515635665,0.02617531116873565
2020,Second Stage of Tertiary Education,West,As soon as possible,0.05377234332951228,237,4311,0.05359258651885144,0.05395210014017312
2020,Second Stage of Tertiary Education,West,Next year,0.07464467434626797,209,4311,0.0744352333321952,0.07485411536034073
2020,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.031741158116772916,147,4311,0.03160145207962859,0.03188086415391724
2020,Second Stage of Tertiary Education,East,As soon as possible,0.0028470021942270584,37,4311,0.002804541914172733,0.002889462474281384
2020,Second Stage of Tertiary Education,East,Next year,0.01461284606385115,53,4311,0.014517219421613905,0.014708472706088396
2021,Pre-primary Level,West,In the next 2 to 5 years,0.01835825094908027,40,2462,0.018249300376741547,0.01846720152141899
2021,Pre-primary Level,West,"In the distant future, in more than five years",0.013282652118691922,37,2462,0.01318973919297522,0.013375565044408623
2021,Primary Level,West,As soon as possible,0.013927507659508098,143,2462,0.013832397156277092,0.014022618162739104
2021,Primary Level,West,Next year,0.013296797560457565,109,2462,0.013203835840161266,0.013389759280753864
2021,Primary Level,West,In the next 2 to 5 years,0.013253282752388441,113,2462,0.013160471222506657,0.013346094282270226
2021,Primary Level,West,"In the distant future, in more than five years",0.003970195139266829,43,2462,0.003919158807910227,0.004021231470623431
2021,Lower Secondary Level,West,As soon as possible,0.05877842728845488,158,2462,0.058587533291313124,0.058969321285596635
2021,Lower Secondary Level,West,Next year,0.06298256231554043,124,2462,0.0627854011605164,0.06317972347056447
2021,Lower Secondary Level,West,In the next 2 to 5 years,0.03194213753721734,124,2462,0.03179942241274911,0.03208485266168557
2021,Lower Secondary Level,West,"In the distant future, in more than five years",0.010270760078376925,47,2462,0.01018893303725415,0.0103525871194997
2021,Upper Secondary Level,West,As soon as possible,0.09300553375854428,215,2462,0.09276981504182572,0.09324125247526285
2021,Upper Secondary Level,West,Next year,0.14343780748546875,252,2462,0.14315332952583099,0.1437222854451065
2021,Upper Secondary Level,West,In the next 2 to 5 years,0.13132092837415613,226,2462,0.13104681261383644,0.1315950441344758
2021,Upper Secondary Level,West,"In the distant future, in more than five years",0.03257526350626155,67,2462,0.032431188078623024,0.03271933893390007
2021,Upper Secondary Level,East,As soon as possible,0.020495958117476464,60,2462,0.020380964275707555,0.020610951959245373
2021,Upper Secondary Level,East,Next year,0.028021550890872375,58,2462,0.0278876104399635,0.02815549134178125
2021,Upper Secondary Level,East,In the next 2 to 5 years,0.020973309338000387,46,2462,0.02085701244779959,0.021089606228201184
2021,Post-secondary Non-tertiary Level,West,As soon as possible,0.02325255322480511,48,2462,0.02313024270255924,0.023374863747050983
2021,Post-secondary Non-tertiary Level,West,Next year,0.034639596124970584,41,2462,0.034491184300082835,0.034788007949858334
2021,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.025586799732991668,51,2462,0.025458650232133773,0.025714949233849562
2021,Second Stage of Tertiary Education,West,As soon as possible,0.05909551151107356,141,2462,0.05890413555522311,0.05928688746692402
2021,Second Stage of Tertiary Education,West,Next year,0.090134448017463,166,2462,0.08990202915689385,0.09036686687803214
2021,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.034460921192180985,88,2462,0.034312878926203626,0.034608963458158344
2021,Second Stage of Tertiary Education,East,As soon as possible,0.010848924576415345,31,2462,0.010764850517765634,0.010932998635065057
2021,Second Stage of Tertiary Education,East,Next year,0.012088320750337053,34,2462,0.011999629780889655,0.01217701171978445
