year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,West,As soon as possible,0.37891,69,3360,0.37752,0.38031
2015,Post-secondary Non-tertiary Level,West,Next year,0.21744,79,3360,0.21625,0.21863
2015,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.40365,101,3360,0.40223,0.40506
2015,Second Stage of Tertiary Education,West,As soon as possible,0.37799,165,3360,0.37700,0.37898
2015,Second Stage of Tertiary Education,West,Next year,0.34882,171,3360,0.34785,0.34980
2015,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.27319,133,3360,0.27228,0.27410
2015,Second Stage of Tertiary Education,East,As soon as possible,0.54108,41,3360,0.53807,0.54410
2015,Second Stage of Tertiary Education,East,Next year,0.45892,34,3360,0.45590,0.46193
2016,Pre-primary Level,West,Next year,0.26596,59,4975,0.26463,0.26728
2016,Pre-primary Level,West,In the next 2 to 5 years,0.48038,114,4975,0.47889,0.48188
2016,Pre-primary Level,West,"In the distant future, in more than five years",0.25366,55,4975,0.25236,0.25497
2016,Primary Level,West,As soon as possible,0.45230,291,4975,0.45037,0.45422
2016,Primary Level,West,Next year,0.17656,168,4975,0.17509,0.17804
2016,Primary Level,West,In the next 2 to 5 years,0.25802,210,4975,0.25633,0.25971
2016,Primary Level,West,"In the distant future, in more than five years",0.11312,53,4975,0.11190,0.11434
2016,Primary Level,East,As soon as possible,0.60008,67,4975,0.59515,0.60500
2016,Primary Level,East,Next year,0.19680,53,4975,0.19281,0.20080
2016,Primary Level,East,In the next 2 to 5 years,0.20312,49,4975,0.19907,0.20717
2016,Lower Secondary Level,West,As soon as possible,0.38142,325,4975,0.38051,0.38233
2016,Lower Secondary Level,West,Next year,0.27805,225,4975,0.27721,0.27888
2016,Lower Secondary Level,West,In the next 2 to 5 years,0.26911,207,4975,0.26828,0.26994
2016,Lower Secondary Level,West,"In the distant future, in more than five years",0.07143,72,4975,0.07095,0.07191
2016,Lower Secondary Level,East,As soon as possible,0.53893,69,4975,0.53639,0.54146
2016,Lower Secondary Level,East,Next year,0.26203,45,4975,0.25980,0.26427
2016,Lower Secondary Level,East,In the next 2 to 5 years,0.19904,34,4975,0.19701,0.20107
2016,Upper Secondary Level,West,As soon as possible,0.35229,473,4975,0.35169,0.35289
2016,Upper Secondary Level,West,Next year,0.22709,318,4975,0.22656,0.22761
2016,Upper Secondary Level,West,In the next 2 to 5 years,0.32797,427,4975,0.32738,0.32856
2016,Upper Secondary Level,West,"In the distant future, in more than five years",0.09265,98,4975,0.09229,0.09302
2016,Upper Secondary Level,East,As soon as possible,0.52041,191,4975,0.51931,0.52151
2016,Upper Secondary Level,East,Next year,0.26221,117,4975,0.26124,0.26318
2016,Upper Secondary Level,East,In the next 2 to 5 years,0.21738,68,4975,0.21647,0.21829
2016,Post-secondary Non-tertiary Level,West,As soon as possible,0.28454,81,4975,0.28330,0.28579
2016,Post-secondary Non-tertiary Level,West,Next year,0.38775,80,4975,0.38640,0.38909
2016,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.32771,90,4975,0.32641,0.32901
2016,Second Stage of Tertiary Education,West,As soon as possible,0.30129,331,4975,0.30039,0.30219
2016,Second Stage of Tertiary Education,West,Next year,0.39233,255,4975,0.39137,0.39328
2016,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.25808,177,4975,0.25722,0.25893
2016,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.04831,42,4975,0.04789,0.04873
2016,Second Stage of Tertiary Education,East,As soon as possible,0.31359,72,4975,0.31143,0.31574
2016,Second Stage of Tertiary Education,East,Next year,0.68641,59,4975,0.68426,0.68857
2017,Pre-primary Level,West,Next year,0.22663,47,5630,0.22535,0.22790
2017,Pre-primary Level,West,In the next 2 to 5 years,0.56285,128,5630,0.56134,0.56437
2017,Pre-primary Level,West,"In the distant future, in more than five years",0.21052,57,5630,0.20928,0.21176
2017,Primary Level,West,As soon as possible,0.42927,343,5630,0.42765,0.43088
2017,Primary Level,West,Next year,0.28735,245,5630,0.28587,0.28882
2017,Primary Level,West,In the next 2 to 5 years,0.22419,289,5630,0.22283,0.22555
2017,Primary Level,West,"In the distant future, in more than five years",0.05920,90,5630,0.05843,0.05997
2017,Primary Level,East,As soon as possible,0.27817,64,5630,0.27397,0.28237
2017,Primary Level,East,Next year,0.43809,66,5630,0.43344,0.44274
2017,Primary Level,East,In the next 2 to 5 years,0.28374,66,5630,0.27952,0.28797
2017,Lower Secondary Level,West,As soon as possible,0.41935,356,5630,0.41839,0.42032
2017,Lower Secondary Level,West,Next year,0.26260,271,5630,0.26174,0.26346
2017,Lower Secondary Level,West,In the next 2 to 5 years,0.25758,285,5630,0.25672,0.25843
2017,Lower Secondary Level,West,"In the distant future, in more than five years",0.06047,81,5630,0.06000,0.06093
2017,Lower Secondary Level,East,As soon as possible,0.54852,82,5630,0.54639,0.55064
2017,Lower Secondary Level,East,Next year,0.31227,61,5630,0.31029,0.31426
2017,Lower Secondary Level,East,In the next 2 to 5 years,0.13921,44,5630,0.13773,0.14069
2017,Upper Secondary Level,West,As soon as possible,0.32851,451,5630,0.32790,0.32911
2017,Upper Secondary Level,West,Next year,0.29358,392,5630,0.29300,0.29416
2017,Upper Secondary Level,West,In the next 2 to 5 years,0.30029,450,5630,0.29970,0.30088
2017,Upper Secondary Level,West,"In the distant future, in more than five years",0.07763,114,5630,0.07728,0.07797
2017,Upper Secondary Level,East,As soon as possible,0.48023,174,5630,0.47899,0.48148
2017,Upper Secondary Level,East,Next year,0.29464,123,5630,0.29351,0.29577
2017,Upper Secondary Level,East,In the next 2 to 5 years,0.22513,83,5630,0.22409,0.22616
2017,Post-secondary Non-tertiary Level,West,As soon as possible,0.29998,81,5630,0.29872,0.30125
2017,Post-secondary Non-tertiary Level,West,Next year,0.31028,90,5630,0.30900,0.31155
2017,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.38974,98,5630,0.38839,0.39108
2017,Second Stage of Tertiary Education,West,As soon as possible,0.25893,335,5630,0.25802,0.25984
2017,Second Stage of Tertiary Education,West,Next year,0.47801,289,5630,0.47698,0.47905
2017,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.22963,218,5630,0.22876,0.23050
2017,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.03343,36,5630,0.03305,0.03380
2017,Second Stage of Tertiary Education,East,As soon as possible,0.29502,61,5630,0.29267,0.29738
2017,Second Stage of Tertiary Education,East,Next year,0.70498,60,5630,0.70262,0.70733
2018,Pre-primary Level,West,Next year,0.21112,46,4948,0.20983,0.21240
2018,Pre-primary Level,West,In the next 2 to 5 years,0.57066,119,4948,0.56911,0.57222
2018,Pre-primary Level,West,"In the distant future, in more than five years",0.21822,49,4948,0.21692,0.21952
2018,Primary Level,West,As soon as possible,0.44666,321,4948,0.44503,0.44830
2018,Primary Level,West,Next year,0.25655,251,4948,0.25511,0.25799
2018,Primary Level,West,In the next 2 to 5 years,0.22036,269,4948,0.21899,0.22173
2018,Primary Level,West,"In the distant future, in more than five years",0.07643,64,4948,0.07555,0.07730
2018,Primary Level,East,As soon as possible,0.54966,64,4948,0.54482,0.55449
2018,Primary Level,East,Next year,0.26289,55,4948,0.25861,0.26717
2018,Primary Level,East,In the next 2 to 5 years,0.18745,42,4948,0.18366,0.19125
2018,Lower Secondary Level,West,As soon as possible,0.37262,302,4948,0.37165,0.37359
2018,Lower Secondary Level,West,Next year,0.31350,247,4948,0.31257,0.31443
2018,Lower Secondary Level,West,In the next 2 to 5 years,0.24932,256,4948,0.24846,0.25019
2018,Lower Secondary Level,West,"In the distant future, in more than five years",0.06456,64,4948,0.06406,0.06505
2018,Lower Secondary Level,East,As soon as possible,0.50766,66,4948,0.50503,0.51029
2018,Lower Secondary Level,East,Next year,0.32000,58,4948,0.31754,0.32245
2018,Lower Secondary Level,East,In the next 2 to 5 years,0.17234,34,4948,0.17036,0.17433
2018,Upper Secondary Level,West,As soon as possible,0.30837,393,4948,0.30775,0.30899
2018,Upper Secondary Level,West,Next year,0.28494,342,4948,0.28433,0.28554
2018,Upper Secondary Level,West,In the next 2 to 5 years,0.34068,416,4948,0.34004,0.34132
2018,Upper Secondary Level,West,"In the distant future, in more than five years",0.06601,88,4948,0.06568,0.06634
2018,Upper Secondary Level,East,As soon as possible,0.43777,154,4948,0.43656,0.43898
2018,Upper Secondary Level,East,Next year,0.36200,110,4948,0.36083,0.36317
2018,Upper Secondary Level,East,In the next 2 to 5 years,0.20023,79,4948,0.19925,0.20120
2018,Post-secondary Non-tertiary Level,West,As soon as possible,0.22224,77,4948,0.22105,0.22343
2018,Post-secondary Non-tertiary Level,West,Next year,0.46348,81,4948,0.46205,0.46491
2018,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.31428,70,4948,0.31295,0.31561
2018,Second Stage of Tertiary Education,West,As soon as possible,0.30041,264,4948,0.29948,0.30133
2018,Second Stage of Tertiary Education,West,Next year,0.42998,257,4948,0.42898,0.43098
2018,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.26961,172,4948,0.26872,0.27051
2018,Second Stage of Tertiary Education,East,As soon as possible,0.35089,53,4948,0.34867,0.35311
2018,Second Stage of Tertiary Education,East,Next year,0.38888,51,4948,0.38661,0.39115
2018,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.26023,34,4948,0.25819,0.26227
2019,Pre-primary Level,West,Next year,0.19209,38,4096,0.19071,0.19346
2019,Pre-primary Level,West,In the next 2 to 5 years,0.51011,88,4096,0.50836,0.51185
2019,Pre-primary Level,West,"In the distant future, in more than five years",0.29780,46,4096,0.29621,0.29940
2019,Primary Level,West,As soon as possible,0.39938,288,4096,0.39771,0.40105
2019,Primary Level,West,Next year,0.29135,231,4096,0.28980,0.29290
2019,Primary Level,West,In the next 2 to 5 years,0.19054,196,4096,0.18920,0.19188
2019,Primary Level,West,"In the distant future, in more than five years",0.11873,43,4096,0.11763,0.11984
2019,Primary Level,East,As soon as possible,0.45473,37,4096,0.45056,0.45891
2019,Primary Level,East,Next year,0.29567,47,4096,0.29184,0.29950
2019,Primary Level,East,In the next 2 to 5 years,0.24960,43,4096,0.24597,0.25323
2019,Lower Secondary Level,West,As soon as possible,0.44669,271,4096,0.44563,0.44775
2019,Lower Secondary Level,West,Next year,0.24905,182,4096,0.24813,0.24996
2019,Lower Secondary Level,West,In the next 2 to 5 years,0.22795,191,4096,0.22706,0.22884
2019,Lower Secondary Level,West,"In the distant future, in more than five years",0.07632,60,4096,0.07575,0.07688
2019,Lower Secondary Level,East,As soon as possible,0.56702,53,4096,0.56444,0.56961
2019,Lower Secondary Level,East,Next year,0.17825,36,4096,0.17626,0.18025
2019,Lower Secondary Level,East,In the next 2 to 5 years,0.25472,38,4096,0.25245,0.25700
2019,Upper Secondary Level,West,As soon as possible,0.26364,308,4096,0.26304,0.26425
2019,Upper Secondary Level,West,Next year,0.31491,330,4096,0.31427,0.31555
2019,Upper Secondary Level,West,In the next 2 to 5 years,0.35634,329,4096,0.35568,0.35700
2019,Upper Secondary Level,West,"In the distant future, in more than five years",0.06511,81,4096,0.06477,0.06545
2019,Upper Secondary Level,East,As soon as possible,0.45404,111,4096,0.45264,0.45544
2019,Upper Secondary Level,East,Next year,0.27497,84,4096,0.27371,0.27622
2019,Upper Secondary Level,East,In the next 2 to 5 years,0.27099,83,4096,0.26974,0.27224
2019,Post-secondary Non-tertiary Level,West,As soon as possible,0.29178,82,4096,0.29051,0.29304
2019,Post-secondary Non-tertiary Level,West,Next year,0.40150,70,4096,0.40014,0.40287
2019,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.30672,59,4096,0.30544,0.30800
2019,Second Stage of Tertiary Education,West,As soon as possible,0.25614,210,4096,0.25525,0.25702
2019,Second Stage of Tertiary Education,West,Next year,0.48569,209,4096,0.48468,0.48671
2019,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.25817,161,4096,0.25728,0.25906
2019,Second Stage of Tertiary Education,East,As soon as possible,0.30497,37,4096,0.30264,0.30730
2019,Second Stage of Tertiary Education,East,Next year,0.69503,54,4096,0.69270,0.69736
2020,Pre-primary Level,West,Next year,0.25710,54,4311,0.25557,0.25863
2020,Pre-primary Level,West,In the next 2 to 5 years,0.51504,101,4311,0.51329,0.51680
2020,Pre-primary Level,West,"In the distant future, in more than five years",0.22786,44,4311,0.22638,0.22933
2020,Primary Level,West,As soon as possible,0.49420,363,4311,0.49241,0.49599
2020,Primary Level,West,Next year,0.19074,169,4311,0.18933,0.19214
2020,Primary Level,West,In the next 2 to 5 years,0.26762,194,4311,0.26604,0.26921
2020,Primary Level,West,"In the distant future, in more than five years",0.04745,55,4311,0.04668,0.04821
2020,Primary Level,East,As soon as possible,0.65120,60,4311,0.64583,0.65656
2020,Primary Level,East,In the next 2 to 5 years,0.34880,49,4311,0.34344,0.35417
2020,Lower Secondary Level,West,As soon as possible,0.32854,298,4311,0.32758,0.32951
2020,Lower Secondary Level,West,Next year,0.28439,191,4311,0.28347,0.28532
2020,Lower Secondary Level,West,In the next 2 to 5 years,0.26899,226,4311,0.26808,0.26990
2020,Lower Secondary Level,West,"In the distant future, in more than five years",0.11808,58,4311,0.11741,0.11874
2020,Lower Secondary Level,East,As soon as possible,0.39197,61,4311,0.38969,0.39425
2020,Lower Secondary Level,East,Next year,0.29297,40,4311,0.29085,0.29509
2020,Lower Secondary Level,East,In the next 2 to 5 years,0.31506,48,4311,0.31289,0.31723
2020,Upper Secondary Level,West,As soon as possible,0.28515,374,4311,0.28455,0.28575
2020,Upper Secondary Level,West,Next year,0.33332,346,4311,0.33270,0.33394
2020,Upper Secondary Level,West,In the next 2 to 5 years,0.32263,327,4311,0.32202,0.32325
2020,Upper Secondary Level,West,"In the distant future, in more than five years",0.05890,80,4311,0.05859,0.05921
2020,Upper Secondary Level,East,As soon as possible,0.42358,112,4311,0.42224,0.42491
2020,Upper Secondary Level,East,Next year,0.34146,89,4311,0.34018,0.34274
2020,Upper Secondary Level,East,In the next 2 to 5 years,0.23496,72,4311,0.23382,0.23611
2020,Post-secondary Non-tertiary Level,West,As soon as possible,0.35688,81,4311,0.35556,0.35819
2020,Post-secondary Non-tertiary Level,West,Next year,0.33449,77,4311,0.33319,0.33578
2020,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.30864,59,4311,0.30737,0.30990
2020,Second Stage of Tertiary Education,West,As soon as possible,0.33575,237,4311,0.33480,0.33669
2020,Second Stage of Tertiary Education,West,Next year,0.46607,209,4311,0.46508,0.46706
2020,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.19819,147,4311,0.19739,0.19898
2020,Second Stage of Tertiary Education,East,As soon as possible,0.16306,37,4311,0.16083,0.16529
2020,Second Stage of Tertiary Education,East,Next year,0.83694,53,4311,0.83471,0.83917
2021,Pre-primary Level,West,In the next 2 to 5 years,0.58021,40,2462,0.57795,0.58246
2021,Pre-primary Level,West,"In the distant future, in more than five years",0.41979,37,2462,0.41754,0.42205
2021,Primary Level,West,As soon as possible,0.31335,143,2462,0.31156,0.31513
2021,Primary Level,West,Next year,0.29916,109,2462,0.29739,0.30092
2021,Primary Level,West,In the next 2 to 5 years,0.29818,113,2462,0.29642,0.29994
2021,Primary Level,West,"In the distant future, in more than five years",0.08932,43,2462,0.08822,0.09042
2021,Lower Secondary Level,West,As soon as possible,0.35846,158,2462,0.35750,0.35942
2021,Lower Secondary Level,West,Next year,0.38410,124,2462,0.38313,0.38508
2021,Lower Secondary Level,West,In the next 2 to 5 years,0.19480,124,2462,0.19401,0.19559
2021,Lower Secondary Level,West,"In the distant future, in more than five years",0.06264,47,2462,0.06215,0.06312
2021,Upper Secondary Level,West,As soon as possible,0.23232,215,2462,0.23177,0.23286
2021,Upper Secondary Level,West,Next year,0.35829,252,2462,0.35768,0.35891
2021,Upper Secondary Level,West,In the next 2 to 5 years,0.32802,226,2462,0.32742,0.32863
2021,Upper Secondary Level,West,"In the distant future, in more than five years",0.08137,67,2462,0.08102,0.08172
2021,Upper Secondary Level,East,As soon as possible,0.29494,60,2462,0.29354,0.29635
2021,Upper Secondary Level,East,Next year,0.40324,58,2462,0.40173,0.40475
2021,Upper Secondary Level,East,In the next 2 to 5 years,0.30181,46,2462,0.30040,0.30323
2021,Post-secondary Non-tertiary Level,West,As soon as possible,0.27854,48,2462,0.27728,0.27980
2021,Post-secondary Non-tertiary Level,West,Next year,0.41495,41,2462,0.41357,0.41633
2021,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.30651,51,2462,0.30521,0.30780
2021,Second Stage of Tertiary Education,West,As soon as possible,0.32171,141,2462,0.32083,0.32260
2021,Second Stage of Tertiary Education,West,Next year,0.49069,166,2462,0.48974,0.49163
2021,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.18760,88,2462,0.18686,0.18834
2021,Second Stage of Tertiary Education,East,As soon as possible,0.47298,31,2462,0.47031,0.47566
2021,Second Stage of Tertiary Education,East,Next year,0.52702,34,2462,0.52434,0.52969
