year,pgisced97,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,East,As soon as possible,0.51100,179,356,0.45900,0.56300
2015,Upper Secondary Level,East,Next year,0.29417,110,356,0.24677,0.34158
2015,Upper Secondary Level,East,In the next 2 to 5 years,0.16987,67,356,0.13081,0.20893
2015,Post-secondary Non-tertiary Level,West,As soon as possible,0.36282,69,249,0.30298,0.42266
2015,Post-secondary Non-tertiary Level,West,Next year,0.20401,79,249,0.15386,0.25417
2015,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.38409,101,249,0.32355,0.44462
2015,Second Stage of Tertiary Education,West,As soon as possible,0.36581,165,469,0.32217,0.40945
2015,Second Stage of Tertiary Education,West,Next year,0.33646,171,469,0.29365,0.37927
2015,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.26547,133,469,0.22547,0.30548
2015,Second Stage of Tertiary Education,East,As soon as possible,0.41551,41,75,0.30322,0.52779
2015,Second Stage of Tertiary Education,East,Next year,0.35376,34,75,0.24482,0.46270
2016,No answer / don't know,West,As soon as possible,0.18981,93,273,0.14321,0.23642
2016,No answer / don't know,West,Next year,0.24908,83,273,0.19769,0.30048
2016,No answer / don't know,West,In the next 2 to 5 years,0.47938,97,273,0.42001,0.53875
2016,Pre-primary Level,West,Next year,0.26117,59,228,0.20402,0.31831
2016,Pre-primary Level,West,In the next 2 to 5 years,0.47399,114,228,0.40904,0.53895
2016,Pre-primary Level,West,"In the distant future, in more than five years",0.24935,55,228,0.19307,0.30563
2016,Primary Level,West,As soon as possible,0.45511,291,722,0.41876,0.49146
2016,Primary Level,West,Next year,0.17619,168,722,0.14838,0.20400
2016,Primary Level,West,In the next 2 to 5 years,0.25774,210,722,0.22581,0.28967
2016,Primary Level,West,"In the distant future, in more than five years",0.11096,53,722,0.08803,0.13388
2016,Primary Level,East,As soon as possible,0.51923,67,169,0.44368,0.59478
2016,Primary Level,East,Next year,0.16756,53,169,0.11108,0.22404
2016,Primary Level,East,In the next 2 to 5 years,0.17722,49,169,0.11948,0.23496
2016,Lower Secondary Level,West,As soon as possible,0.37322,326,830,0.34029,0.40614
2016,Lower Secondary Level,West,Next year,0.28221,225,830,0.25157,0.31285
2016,Lower Secondary Level,West,In the next 2 to 5 years,0.27021,207,830,0.23998,0.30044
2016,Lower Secondary Level,West,"In the distant future, in more than five years",0.07437,72,830,0.05651,0.09223
2016,Lower Secondary Level,East,As soon as possible,0.54639,69,148,0.46590,0.62687
2016,Lower Secondary Level,East,Next year,0.26379,45,148,0.19255,0.33503
2016,Lower Secondary Level,East,In the next 2 to 5 years,0.18871,34,148,0.12546,0.25196
2016,Upper Secondary Level,West,As soon as possible,0.35271,472,1316,0.32688,0.37854
2016,Upper Secondary Level,West,Next year,0.22668,319,1316,0.20405,0.24930
2016,Upper Secondary Level,West,In the next 2 to 5 years,0.32785,427,1316,0.30248,0.35323
2016,Upper Secondary Level,West,"In the distant future, in more than five years",0.09276,98,1316,0.07708,0.10844
2016,Upper Secondary Level,East,As soon as possible,0.50657,191,376,0.45597,0.55717
2016,Upper Secondary Level,East,Next year,0.25528,117,376,0.21115,0.29941
2016,Upper Secondary Level,East,In the next 2 to 5 years,0.21204,68,376,0.17067,0.25341
2016,Post-secondary Non-tertiary Level,West,As soon as possible,0.26712,81,250,0.21216,0.32208
2016,Post-secondary Non-tertiary Level,West,Next year,0.36477,79,250,0.30498,0.42456
2016,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.30789,90,250,0.25056,0.36523
2016,Second Stage of Tertiary Education,West,As soon as possible,0.30075,331,805,0.26905,0.33245
2016,Second Stage of Tertiary Education,West,Next year,0.39180,255,805,0.35805,0.42554
2016,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.25994,177,805,0.22962,0.29026
2016,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.04751,42,805,0.03281,0.06222
2016,Second Stage of Tertiary Education,East,As soon as possible,0.24969,72,131,0.17528,0.32410
2016,Second Stage of Tertiary Education,East,Next year,0.54884,59,131,0.46330,0.63438
2017,No answer / don't know,West,As soon as possible,0.28596,107,294,0.23422,0.33770
2017,No answer / don't know,West,Next year,0.26895,92,294,0.21817,0.31972
2017,No answer / don't know,West,In the next 2 to 5 years,0.32811,95,294,0.27434,0.38187
2017,Pre-primary Level,West,Next year,0.21186,47,232,0.15916,0.26455
2017,Pre-primary Level,West,In the next 2 to 5 years,0.52185,128,232,0.45743,0.58627
2017,Pre-primary Level,West,"In the distant future, in more than five years",0.19665,57,232,0.14539,0.24791
2017,Primary Level,West,As soon as possible,0.43236,343,967,0.40112,0.46360
2017,Primary Level,West,Next year,0.28691,245,967,0.25838,0.31543
2017,Primary Level,West,In the next 2 to 5 years,0.22868,289,967,0.20219,0.25516
2017,Primary Level,West,"In the distant future, in more than five years",0.05206,90,967,0.03805,0.06607
2017,Primary Level,East,As soon as possible,0.24454,64,196,0.18421,0.30486
2017,Primary Level,East,Next year,0.38583,66,196,0.31750,0.45415
2017,Primary Level,East,In the next 2 to 5 years,0.24384,66,196,0.18357,0.30411
2017,Lower Secondary Level,West,As soon as possible,0.42919,358,995,0.39842,0.45996
2017,Lower Secondary Level,West,Next year,0.26219,271,995,0.23485,0.28953
2017,Lower Secondary Level,West,In the next 2 to 5 years,0.24997,285,995,0.22305,0.27689
2017,Lower Secondary Level,West,"In the distant future, in more than five years",0.05865,81,995,0.04405,0.07326
2017,Lower Secondary Level,East,As soon as possible,0.52545,82,187,0.45369,0.59721
2017,Lower Secondary Level,East,Next year,0.29445,61,187,0.22894,0.35995
2017,Lower Secondary Level,East,In the next 2 to 5 years,0.13554,44,187,0.08634,0.18473
2017,Upper Secondary Level,West,As soon as possible,0.32493,449,1406,0.30044,0.34942
2017,Upper Secondary Level,West,Next year,0.29508,393,1406,0.27123,0.31893
2017,Upper Secondary Level,West,In the next 2 to 5 years,0.30155,450,1406,0.27756,0.32555
2017,Upper Secondary Level,West,"In the distant future, in more than five years",0.07844,114,1406,0.06438,0.09250
2017,Upper Secondary Level,East,As soon as possible,0.45578,174,380,0.40564,0.50592
2017,Upper Secondary Level,East,Next year,0.28151,123,380,0.23623,0.32679
2017,Upper Secondary Level,East,In the next 2 to 5 years,0.21557,83,380,0.17417,0.25697
2017,Post-secondary Non-tertiary Level,West,As soon as possible,0.28358,82,269,0.22961,0.33754
2017,Post-secondary Non-tertiary Level,West,Next year,0.29920,89,269,0.24437,0.35402
2017,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.36367,98,269,0.30608,0.42127
2017,Second Stage of Tertiary Education,West,As soon as possible,0.25766,335,878,0.22871,0.28660
2017,Second Stage of Tertiary Education,West,Next year,0.47839,289,878,0.44532,0.51145
2017,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.23052,218,878,0.20264,0.25839
2017,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.03344,36,878,0.02154,0.04534
2017,Second Stage of Tertiary Education,East,As soon as possible,0.23546,61,121,0.15955,0.31138
2017,Second Stage of Tertiary Education,East,Next year,0.56080,60,121,0.47200,0.64960
2018,No answer / don't know,West,As soon as possible,0.30961,115,298,0.25703,0.36220
2018,No answer / don't know,West,Next year,0.31232,90,298,0.25961,0.36502
2018,No answer / don't know,West,In the next 2 to 5 years,0.32009,93,298,0.26704,0.37315
2018,Pre-primary Level,West,Next year,0.20128,46,214,0.14743,0.25513
2018,Pre-primary Level,West,In the next 2 to 5 years,0.54895,119,214,0.48212,0.61578
2018,Pre-primary Level,West,"In the distant future, in more than five years",0.20967,49,214,0.15500,0.26434
2018,Primary Level,West,As soon as possible,0.44975,321,905,0.41732,0.48218
2018,Primary Level,West,Next year,0.25266,251,905,0.22433,0.28099
2018,Primary Level,West,In the next 2 to 5 years,0.21989,269,905,0.19289,0.24689
2018,Primary Level,West,"In the distant future, in more than five years",0.07770,64,905,0.06025,0.09515
2018,Primary Level,East,As soon as possible,0.54033,64,161,0.46311,0.61756
2018,Primary Level,East,Next year,0.25526,55,161,0.18770,0.32283
2018,Primary Level,East,In the next 2 to 5 years,0.18197,42,161,0.12219,0.24176
2018,Lower Secondary Level,West,As soon as possible,0.37256,303,871,0.34043,0.40468
2018,Lower Secondary Level,West,Next year,0.31267,248,871,0.28187,0.34348
2018,Lower Secondary Level,West,In the next 2 to 5 years,0.24738,256,871,0.21870,0.27605
2018,Lower Secondary Level,West,"In the distant future, in more than five years",0.06740,64,871,0.05074,0.08406
2018,Lower Secondary Level,East,As soon as possible,0.46085,66,158,0.38288,0.53883
2018,Lower Secondary Level,East,Next year,0.28922,58,158,0.21830,0.36015
2018,Lower Secondary Level,East,In the next 2 to 5 years,0.15684,34,158,0.09996,0.21373
2018,Upper Secondary Level,West,As soon as possible,0.30816,393,1238,0.28243,0.33390
2018,Upper Secondary Level,West,Next year,0.28224,341,1238,0.25715,0.30732
2018,Upper Secondary Level,West,In the next 2 to 5 years,0.34261,416,1238,0.31616,0.36906
2018,Upper Secondary Level,West,"In the distant future, in more than five years",0.06699,88,1238,0.05306,0.08092
2018,Upper Secondary Level,East,As soon as possible,0.41997,154,344,0.36774,0.47221
2018,Upper Secondary Level,East,Next year,0.34788,111,344,0.29748,0.39829
2018,Upper Secondary Level,East,In the next 2 to 5 years,0.19498,79,344,0.15305,0.23690
2018,Post-secondary Non-tertiary Level,West,As soon as possible,0.20360,76,227,0.15110,0.25610
2018,Post-secondary Non-tertiary Level,West,Next year,0.43224,81,227,0.36765,0.49683
2018,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.29574,70,227,0.23624,0.35524
2018,Second Stage of Tertiary Education,West,As soon as possible,0.28555,264,693,0.25190,0.31921
2018,Second Stage of Tertiary Education,West,Next year,0.43061,257,693,0.39372,0.46750
2018,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.25621,172,693,0.22369,0.28874
2018,Second Stage of Tertiary Education,East,As soon as possible,0.33587,53,138,0.25678,0.41496
2018,Second Stage of Tertiary Education,East,Next year,0.37472,51,138,0.29366,0.45578
2018,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.25290,34,138,0.18011,0.32569
2019,No answer / don't know,West,As soon as possible,0.27934,100,252,0.22383,0.33485
2019,No answer / don't know,West,Next year,0.24360,78,252,0.19050,0.29671
2019,No answer / don't know,West,In the next 2 to 5 years,0.39894,74,252,0.33836,0.45952
2019,Pre-primary Level,West,Next year,0.16663,38,172,0.11078,0.22248
2019,Pre-primary Level,West,In the next 2 to 5 years,0.48170,88,172,0.40681,0.55660
2019,Pre-primary Level,West,"In the distant future, in more than five years",0.27615,46,172,0.20914,0.34316
2019,Primary Level,West,As soon as possible,0.41047,288,758,0.37543,0.44552
2019,Primary Level,West,Next year,0.28310,231,758,0.25101,0.31519
2019,Primary Level,West,In the next 2 to 5 years,0.18898,196,758,0.16109,0.21687
2019,Primary Level,West,"In the distant future, in more than five years",0.11745,43,758,0.09451,0.14038
2019,Primary Level,East,As soon as possible,0.42272,37,127,0.33647,0.50898
2019,Primary Level,East,Next year,0.27327,47,127,0.19545,0.35108
2019,Primary Level,East,In the next 2 to 5 years,0.22815,43,127,0.15488,0.30143
2019,Lower Secondary Level,West,As soon as possible,0.44633,271,704,0.40958,0.48307
2019,Lower Secondary Level,West,Next year,0.24931,182,704,0.21733,0.28129
2019,Lower Secondary Level,West,In the next 2 to 5 years,0.22374,191,704,0.19294,0.25455
2019,Lower Secondary Level,West,"In the distant future, in more than five years",0.08062,60,704,0.06050,0.10075
2019,Lower Secondary Level,East,As soon as possible,0.54126,53,127,0.45425,0.62826
2019,Lower Secondary Level,East,Next year,0.16831,36,127,0.10298,0.23364
2019,Lower Secondary Level,East,In the next 2 to 5 years,0.23345,38,127,0.15958,0.30731
2019,Upper Secondary Level,West,As soon as possible,0.26399,309,1049,0.23730,0.29068
2019,Upper Secondary Level,West,Next year,0.31791,330,1049,0.28972,0.34610
2019,Upper Secondary Level,West,In the next 2 to 5 years,0.35303,329,1049,0.32409,0.38196
2019,Upper Secondary Level,West,"In the distant future, in more than five years",0.06507,81,1049,0.05014,0.08001
2019,Upper Secondary Level,East,As soon as possible,0.42165,111,278,0.36350,0.47981
2019,Upper Secondary Level,East,Next year,0.25701,84,278,0.20555,0.30847
2019,Upper Secondary Level,East,In the next 2 to 5 years,0.25212,83,278,0.20099,0.30326
2019,Post-secondary Non-tertiary Level,West,As soon as possible,0.27661,82,211,0.21611,0.33711
2019,Post-secondary Non-tertiary Level,West,Next year,0.38162,70,211,0.31592,0.44732
2019,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.28601,59,211,0.22489,0.34713
2019,Second Stage of Tertiary Education,West,As soon as possible,0.24907,210,580,0.21384,0.28429
2019,Second Stage of Tertiary Education,West,Next year,0.47298,209,580,0.43231,0.51364
2019,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.25156,161,580,0.21621,0.28690
2019,Second Stage of Tertiary Education,East,As soon as possible,0.25265,37,91,0.16288,0.34243
2019,Second Stage of Tertiary Education,East,Next year,0.57571,54,91,0.47360,0.67782
2020,No answer / don't know,West,As soon as possible,0.20655,123,306,0.16111,0.25198
2020,No answer / don't know,West,Next year,0.27723,70,306,0.22700,0.32747
2020,No answer / don't know,West,In the next 2 to 5 years,0.41693,113,306,0.36160,0.47227
2020,Pre-primary Level,West,Next year,0.25489,54,199,0.19418,0.31559
2020,Pre-primary Level,West,In the next 2 to 5 years,0.49515,101,199,0.42551,0.56479
2020,Pre-primary Level,West,"In the distant future, in more than five years",0.21772,44,199,0.16023,0.27520
2020,Primary Level,West,As soon as possible,0.49418,363,781,0.45909,0.52927
2020,Primary Level,West,Next year,0.19340,169,781,0.16568,0.22112
2020,Primary Level,West,In the next 2 to 5 years,0.26378,194,781,0.23285,0.29470
2020,Primary Level,West,"In the distant future, in more than five years",0.04864,55,781,0.03354,0.06374
2020,Primary Level,East,As soon as possible,0.37355,60,109,0.28232,0.46479
2020,Primary Level,East,In the next 2 to 5 years,0.20392,49,109,0.12793,0.27991
2020,Lower Secondary Level,West,As soon as possible,0.33122,298,773,0.29802,0.36442
2020,Lower Secondary Level,West,Next year,0.28869,191,773,0.25672,0.32065
2020,Lower Secondary Level,West,In the next 2 to 5 years,0.26968,226,773,0.23838,0.30099
2020,Lower Secondary Level,West,"In the distant future, in more than five years",0.11041,58,773,0.08830,0.13252
2020,Lower Secondary Level,East,As soon as possible,0.39192,61,149,0.31327,0.47057
2020,Lower Secondary Level,East,Next year,0.29189,40,149,0.21865,0.36514
2020,Lower Secondary Level,East,In the next 2 to 5 years,0.31084,48,149,0.23628,0.38541
2020,Upper Secondary Level,West,As soon as possible,0.28570,374,1127,0.25931,0.31208
2020,Upper Secondary Level,West,Next year,0.33359,346,1127,0.30605,0.36113
2020,Upper Secondary Level,West,In the next 2 to 5 years,0.32156,327,1127,0.29428,0.34884
2020,Upper Secondary Level,West,"In the distant future, in more than five years",0.05915,80,1127,0.04537,0.07293
2020,Upper Secondary Level,East,As soon as possible,0.40433,112,273,0.34601,0.46265
2020,Upper Secondary Level,East,Next year,0.32340,89,273,0.26780,0.37899
2020,Upper Secondary Level,East,In the next 2 to 5 years,0.22169,72,273,0.17232,0.27105
2020,Post-secondary Non-tertiary Level,West,As soon as possible,0.33146,81,217,0.26868,0.39424
2020,Post-secondary Non-tertiary Level,West,Next year,0.31923,77,217,0.25706,0.38140
2020,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.28697,59,217,0.22665,0.34730
2020,Second Stage of Tertiary Education,West,As soon as possible,0.32902,237,593,0.29117,0.36686
2020,Second Stage of Tertiary Education,West,Next year,0.46187,209,593,0.42171,0.50203
2020,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.19145,147,593,0.15975,0.22314
2020,Second Stage of Tertiary Education,East,As soon as possible,0.13196,37,90,0.06164,0.20227
2020,Second Stage of Tertiary Education,East,Next year,0.65764,53,90,0.55906,0.75622
2021,No answer / don't know,West,As soon as possible,0.41036,76,195,0.34114,0.47958
2021,No answer / don't know,West,Next year,0.21661,57,195,0.15865,0.27458
2021,No answer / don't know,West,In the next 2 to 5 years,0.33435,62,195,0.26796,0.40073
2021,Pre-primary Level,West,In the next 2 to 5 years,0.36645,40,77,0.25812,0.47478
2021,Pre-primary Level,West,"In the distant future, in more than five years",0.26270,37,77,0.16376,0.36165
2021,Primary Level,West,As soon as possible,0.31030,143,408,0.26535,0.35524
2021,Primary Level,West,Next year,0.29719,109,408,0.25279,0.34159
2021,Primary Level,West,In the next 2 to 5 years,0.28151,113,408,0.23782,0.32521
2021,Primary Level,West,"In the distant future, in more than five years",0.11100,43,408,0.08048,0.14152
2021,Lower Secondary Level,West,As soon as possible,0.35321,158,453,0.30915,0.39728
2021,Lower Secondary Level,West,Next year,0.38581,124,453,0.34093,0.43069
2021,Lower Secondary Level,West,In the next 2 to 5 years,0.19563,124,453,0.15906,0.23220
2021,Lower Secondary Level,West,"In the distant future, in more than five years",0.06535,47,453,0.04257,0.08814
2021,Upper Secondary Level,West,As soon as possible,0.23791,215,760,0.20762,0.26820
2021,Upper Secondary Level,West,Next year,0.35462,252,760,0.32058,0.38865
2021,Upper Secondary Level,West,In the next 2 to 5 years,0.32829,226,760,0.29488,0.36169
2021,Upper Secondary Level,West,"In the distant future, in more than five years",0.07919,67,760,0.05998,0.09840
2021,Upper Secondary Level,East,As soon as possible,0.27721,60,164,0.20849,0.34593
2021,Upper Secondary Level,East,Next year,0.38028,58,164,0.30575,0.45481
2021,Upper Secondary Level,East,In the next 2 to 5 years,0.28583,46,164,0.21647,0.35519
2021,Post-secondary Non-tertiary Level,West,As soon as possible,0.27545,48,140,0.20118,0.34972
2021,Post-secondary Non-tertiary Level,West,Next year,0.40226,41,140,0.32074,0.48378
2021,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.29852,51,140,0.22244,0.37459
2021,Second Stage of Tertiary Education,West,As soon as possible,0.31719,141,395,0.27124,0.36314
2021,Second Stage of Tertiary Education,West,Next year,0.47556,166,395,0.42625,0.52487
2021,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.18399,88,395,0.14573,0.22225
2021,Second Stage of Tertiary Education,East,As soon as possible,0.36484,31,65,0.24690,0.48278
2021,Second Stage of Tertiary Education,East,Next year,0.39911,34,65,0.27913,0.51909
2022,No answer / don't know,West,As soon as possible,0.31160,119,378,0.26485,0.35835
2022,No answer / don't know,West,Next year,0.37481,125,378,0.32594,0.42367
2022,No answer / don't know,West,In the next 2 to 5 years,0.26703,103,378,0.22237,0.31169
2022,No answer / don't know,West,"In the distant future, in more than five years",0.04656,31,378,0.02529,0.06783
2022,No answer / don't know,East,Next year,0.53994,47,47,0.39591,0.68397
2022,Pre-primary Level,West,Next year,0.23582,31,97,0.15090,0.32074
2022,Pre-primary Level,West,In the next 2 to 5 years,0.47530,66,97,0.37540,0.57520
2022,Primary Level,West,As soon as possible,0.28749,86,282,0.23457,0.34041
2022,Primary Level,West,Next year,0.26724,74,282,0.21550,0.31899
2022,Primary Level,West,In the next 2 to 5 years,0.30134,86,282,0.24769,0.35499
2022,Primary Level,West,"In the distant future, in more than five years",0.14392,36,282,0.10288,0.18496
2022,Lower Secondary Level,West,As soon as possible,0.26263,93,311,0.21364,0.31162
2022,Lower Secondary Level,West,Next year,0.30476,106,311,0.25352,0.35600
2022,Lower Secondary Level,West,In the next 2 to 5 years,0.37440,112,311,0.32052,0.42828
2022,Lower Secondary Level,East,As soon as possible,0.26564,33,98,0.17774,0.35354
2022,Lower Secondary Level,East,Next year,0.26256,34,98,0.17500,0.35013
2022,Lower Secondary Level,East,In the next 2 to 5 years,0.42188,31,98,0.32360,0.52016
2022,Upper Secondary Level,West,As soon as possible,0.19929,198,810,0.17177,0.22682
2022,Upper Secondary Level,West,Next year,0.39748,303,810,0.36375,0.43120
2022,Upper Secondary Level,West,In the next 2 to 5 years,0.32497,241,810,0.29269,0.35724
2022,Upper Secondary Level,West,"In the distant future, in more than five years",0.07826,68,810,0.05975,0.09677
2022,Upper Secondary Level,East,As soon as possible,0.21808,57,204,0.16128,0.27489
2022,Upper Secondary Level,East,Next year,0.45453,82,204,0.38604,0.52303
2022,Upper Secondary Level,East,In the next 2 to 5 years,0.25955,65,204,0.19924,0.31986
2022,Post-secondary Non-tertiary Level,West,As soon as possible,0.26038,45,162,0.19259,0.32817
2022,Post-secondary Non-tertiary Level,West,Next year,0.46438,61,162,0.38734,0.54142
2022,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.23362,56,162,0.16826,0.29898
2022,Second Stage of Tertiary Education,West,As soon as possible,0.27429,178,511,0.23557,0.31301
2022,Second Stage of Tertiary Education,West,Next year,0.43238,219,511,0.38938,0.47538
2022,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.26154,114,511,0.22340,0.29968
2022,Second Stage of Tertiary Education,East,As soon as possible,0.11686,42,99,0.05326,0.18047
2022,Second Stage of Tertiary Education,East,Next year,0.57974,57,99,0.48201,0.67747
