year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,East,Next year,0.27867832602621245,36,3790,0.2763072222913084,0.2810494297611165
2011,Upper Secondary Level,West,As soon as possible,0.3228733233445659,398,3790,0.3223137072224341,0.32343293946669777
2011,Upper Secondary Level,West,Next year,0.23662040592752215,350,3790,0.23611173660714524,0.23712907524789906
2011,Upper Secondary Level,West,In the next 2 to 5 years,0.3450955633820476,501,3790,0.3445265822984909,0.3456645444656043
2011,Upper Secondary Level,West,"In the distant future, in more than five years",0.0954107073458643,148,3790,0.09505909553654467,0.09576231915518395
2011,Upper Secondary Level,East,As soon as possible,0.5924298128775295,339,3790,0.5914290425817184,0.5934305831733406
2011,Upper Secondary Level,East,Next year,0.20473618392127085,140,3790,0.2039143810338194,0.2055579868087223
2011,Upper Secondary Level,East,In the next 2 to 5 years,0.20283400320119963,121,3790,0.2020150491923371,0.20365295721006216
2011,Post-secondary Non-tertiary Level,West,As soon as possible,0.31072035909501833,75,3790,0.3092999110773073,0.31214080711272935
2011,Post-secondary Non-tertiary Level,West,Next year,0.3202209815497621,86,3790,0.31878895346765596,0.3216530096318682
2011,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.36905865935521953,106,3790,0.36757755739582854,0.3705397613146105
2011,First Stage of Tertiary Education,West,Next year,0.39576614601810006,34,3790,0.3926957759834095,0.39883651605279064
2011,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.6042338539819,39,3790,0.6011634839472094,0.6073042240165906
2011,Second Stage of Tertiary Education,West,As soon as possible,0.41802029431624393,104,3790,0.4168741911316048,0.4191663975008831
2011,Second Stage of Tertiary Education,West,Next year,0.2688232592751383,136,3790,0.26779307309238265,0.2698534454578939
2011,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2519080683176372,121,3790,0.250899350621278,0.25291678601399636
2011,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.06124837809098073,37,3790,0.06069120034489091,0.06180555583707055
2011,Second Stage of Tertiary Education,East,As soon as possible,0.5576631588928072,38,3790,0.554423315034656,0.5609030027509583
2011,Second Stage of Tertiary Education,East,Next year,0.44233684110719296,38,3790,0.43909699724904183,0.4455766849653441
2012,Pre-primary Level,West,Next year,0.23625452463907667,49,3354,0.23505019417060108,0.23745885510755227
2012,Pre-primary Level,West,In the next 2 to 5 years,0.37994401124336624,122,3354,0.37856789051643397,0.3813201319702985
2012,Pre-primary Level,West,"In the distant future, in more than five years",0.38380146411755706,116,3354,0.38242268427392667,0.38518024396118744
2012,Primary Level,West,As soon as possible,0.7399627527077508,47,3354,0.7377961228620347,0.7421293825534669
2012,Primary Level,West,In the next 2 to 5 years,0.2600372472922491,31,3354,0.257870617446533,0.26220387713796517
2012,Lower Secondary Level,West,As soon as possible,0.44081318817274906,191,3354,0.43977368128981736,0.44185269505568076
2012,Lower Secondary Level,West,Next year,0.2194251458011136,130,3354,0.21855863876076928,0.22029165284145794
2012,Lower Secondary Level,West,In the next 2 to 5 years,0.23111371189977706,114,3354,0.23023110862605323,0.2319963151735009
2012,Lower Secondary Level,West,"In the distant future, in more than five years",0.10864795412636029,52,3354,0.10799639020434185,0.10929951804837873
2012,Lower Secondary Level,East,As soon as possible,1.0,52,3354,1.0,1.0
2012,Upper Secondary Level,West,As soon as possible,0.334159457062076,364,3354,0.33360715974316923,0.3347117543809828
2012,Upper Secondary Level,West,Next year,0.26243491851152295,348,3354,0.2619197824862868,0.2629500545367591
2012,Upper Secondary Level,West,In the next 2 to 5 years,0.3323702977151261,423,3354,0.3318187413932944,0.3329218540369578
2012,Upper Secondary Level,West,"In the distant future, in more than five years",0.07103532671127494,112,3354,0.07073454756010499,0.07133610586244489
2012,Upper Secondary Level,East,As soon as possible,0.6300548498255809,308,3354,0.6290792643352909,0.6310304353158709
2012,Upper Secondary Level,East,Next year,0.20938250501799158,125,3354,0.2085603364115369,0.21020467362444625
2012,Upper Secondary Level,East,In the next 2 to 5 years,0.16056264515642762,80,3354,0.15982078185699852,0.16130450845585673
2012,Post-secondary Non-tertiary Level,West,As soon as possible,0.29879768809645035,68,3354,0.2973688394815065,0.3002265367113942
2012,Post-secondary Non-tertiary Level,West,Next year,0.35449297677151326,81,3354,0.352999734637559,0.3559862189054675
2012,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.34670933513203633,81,3354,0.3452237008042125,0.34819496945986017
2012,First Stage of Tertiary Education,West,Next year,1.0,31,3354,1.0,1.0
2012,Second Stage of Tertiary Education,West,As soon as possible,0.3664222197591417,105,3354,0.36529876350482277,0.3675456760134606
2012,Second Stage of Tertiary Education,West,Next year,0.3698417017249955,141,3354,0.3687160654875125,0.37096733796247844
2012,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2637360785158629,96,3354,0.2627086140082976,0.2647635430234282
2012,Second Stage of Tertiary Education,East,As soon as possible,0.5863999839147764,45,3354,0.5838926986658868,0.5889072691636661
2012,Second Stage of Tertiary Education,East,Next year,0.4136000160852236,42,3354,0.41109273083633396,0.4161073013341133
2013,Pre-primary Level,West,Next year,0.24088377381283674,87,4110,0.2397652727869146,0.24200227483875889
2013,Pre-primary Level,West,In the next 2 to 5 years,0.4280395283392895,168,4110,0.4267453222988247,0.42933373437975425
2013,Pre-primary Level,West,"In the distant future, in more than five years",0.33107669784787375,128,4110,0.32984577467901643,0.33230762101673106
2013,Primary Level,West,As soon as possible,0.5312291559291726,84,4110,0.5290948556971354,0.5333634561612098
2013,Primary Level,West,Next year,0.2874759489659055,43,4110,0.28554026351225675,0.28941163441955425
2013,Primary Level,West,In the next 2 to 5 years,0.18129489510492172,38,4110,0.17964714707532023,0.18294264313452321
2013,Lower Secondary Level,West,As soon as possible,0.39588046128264864,268,4110,0.39492637751438986,0.39683454505090743
2013,Lower Secondary Level,West,Next year,0.25539441665443313,189,4110,0.25454364722525524,0.256245186083611
2013,Lower Secondary Level,West,In the next 2 to 5 years,0.29002145805065976,201,4110,0.2891361779347738,0.2909067381665457
2013,Lower Secondary Level,West,"In the distant future, in more than five years",0.058703664012258475,73,4110,0.058245058974742935,0.059162269049774015
2013,Lower Secondary Level,East,As soon as possible,0.7732221167393865,46,4110,0.7709673706182693,0.7754768628605037
2013,Lower Secondary Level,East,In the next 2 to 5 years,0.22677788326061357,35,4110,0.22452313713949637,0.22903262938173077
2013,Upper Secondary Level,West,As soon as possible,0.35694165911363307,486,4110,0.35638156018994266,0.3575017580373235
2013,Upper Secondary Level,West,Next year,0.2728839112857238,366,4110,0.27236315829352337,0.27340466427792426
2013,Upper Secondary Level,West,In the next 2 to 5 years,0.3014679791569963,483,4110,0.3009314977369207,0.3020044605770719
2013,Upper Secondary Level,West,"In the distant future, in more than five years",0.06870645044364684,146,4110,0.06841072888612762,0.06900217200116607
2013,Upper Secondary Level,East,As soon as possible,0.5670311087548988,268,4110,0.5659448417123214,0.5681173757974762
2013,Upper Secondary Level,East,Next year,0.33828954488751134,129,4110,0.33725229570876364,0.33932679406625904
2013,Upper Secondary Level,East,In the next 2 to 5 years,0.09467934635758987,66,4110,0.09403749619860362,0.09532119651657613
2013,Post-secondary Non-tertiary Level,West,As soon as possible,0.41024263345910644,105,4110,0.4087938783192224,0.41169138859899046
2013,Post-secondary Non-tertiary Level,West,Next year,0.2896419586347136,84,4110,0.2883059560593643,0.29097796121006286
2013,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3001154079061801,94,4110,0.2987655275743208,0.30146528823803936
2013,First Stage of Tertiary Education,West,Next year,1.0,31,4110,1.0,1.0
2013,Second Stage of Tertiary Education,West,As soon as possible,0.3646447058798669,165,4110,0.36353235298032754,0.3657570587794063
2013,Second Stage of Tertiary Education,West,Next year,0.3974642271032065,173,4110,0.3963332866208246,0.3985951675855884
2013,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.23789106701692664,123,4110,0.23690706293136735,0.23887507110248593
2013,Second Stage of Tertiary Education,East,As soon as possible,1.0,31,4110,1.0,1.0
2014,Pre-primary Level,West,Next year,0.2396190257338476,61,3264,0.23839479883211998,0.24084325263557524
2014,Pre-primary Level,West,In the next 2 to 5 years,0.47387821875439545,120,3264,0.47244615562492126,0.47531028188386965
2014,Pre-primary Level,West,"In the distant future, in more than five years",0.28650275551175686,74,3264,0.285206035537824,0.28779947548568974
2014,Primary Level,West,As soon as possible,0.5335509171475725,64,3264,0.5315241093203004,0.5355777249748447
2014,Primary Level,West,Next year,0.24417140482920918,37,3264,0.24242605866497935,0.24591675099343902
2014,Primary Level,West,In the next 2 to 5 years,0.2222776780232184,31,3264,0.2205884716028327,0.2239668844436041
2014,Lower Secondary Level,West,As soon as possible,0.43266653056949517,222,3264,0.4316651355634352,0.4336679255755551
2014,Lower Secondary Level,West,Next year,0.2500373448384042,137,3264,0.24916209542919013,0.2509125942476182
2014,Lower Secondary Level,West,In the next 2 to 5 years,0.25052791356921444,146,3264,0.24965209255747872,0.25140373458095017
2014,Lower Secondary Level,West,"In the distant future, in more than five years",0.06676821102288616,54,3264,0.06626367846132919,0.06727274358444313
2014,Lower Secondary Level,East,As soon as possible,0.6503711938855865,51,3264,0.6482411156704666,0.6525012721007064
2014,Lower Secondary Level,East,Next year,0.3496288061144135,37,3264,0.34749872789929365,0.35175888432953334
2014,Upper Secondary Level,West,As soon as possible,0.3740816996697121,392,3264,0.3735067941104803,0.3746566052289439
2014,Upper Secondary Level,West,Next year,0.24180039975777193,299,3264,0.24129168453347533,0.24230911498206853
2014,Upper Secondary Level,West,In the next 2 to 5 years,0.3174208836198569,381,3264,0.31686785361001396,0.3179739136296998
2014,Upper Secondary Level,West,"In the distant future, in more than five years",0.06669701695265912,118,3264,0.06640058911617353,0.06699344478914471
2014,Upper Secondary Level,East,As soon as possible,0.544644904547426,200,3264,0.543537780834476,0.5457520282603759
2014,Upper Secondary Level,East,Next year,0.26377600391266737,98,3264,0.2627963177894007,0.264755690035934
2014,Upper Secondary Level,East,In the next 2 to 5 years,0.1915790915399067,67,3264,0.19070419408452968,0.19245398899528374
2014,Post-secondary Non-tertiary Level,West,As soon as possible,0.35630049142788167,62,3264,0.3547624350510383,0.357838547804725
2014,Post-secondary Non-tertiary Level,West,Next year,0.3550292045071577,73,3264,0.3534923791420159,0.35656602987229946
2014,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.28867030406496064,69,3264,0.28721498244955807,0.2901256256803632
2014,Second Stage of Tertiary Education,West,As soon as possible,0.411774194285098,145,3264,0.41070531025852863,0.41284307831166733
2014,Second Stage of Tertiary Education,West,Next year,0.37143324498205343,148,3264,0.3703838352745942,0.3724826546895127
2014,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.21679256073284855,101,3264,0.21589762968169274,0.21768749178400437
2014,Second Stage of Tertiary Education,East,As soon as possible,0.4810396866477449,33,3264,0.47827362431548714,0.4838057489800026
2014,Second Stage of Tertiary Education,East,Next year,0.5189603133522551,44,3264,0.5161942510199974,0.5217263756845129
2015,Pre-primary Level,West,Next year,0.23519329145515797,42,3360,0.2338846089066393,0.23650197400367662
2015,Pre-primary Level,West,In the next 2 to 5 years,0.4621383565994361,105,3360,0.4605999635935117,0.4636767496053605
2015,Pre-primary Level,West,"In the distant future, in more than five years",0.3026683519454059,75,3360,0.3012507666629557,0.30408593722785615
2015,Primary Level,West,As soon as possible,0.6143711748290366,71,3360,0.6123971431155557,0.6163452065425175
2015,Primary Level,West,Next year,0.15288939703614984,35,3360,0.15142986810530862,0.15434892596699107
2015,Primary Level,West,In the next 2 to 5 years,0.2327394281348136,43,3360,0.23102562715318947,0.23445322911643773
2015,Lower Secondary Level,West,As soon as possible,0.34115287916523196,208,3360,0.3402132624762648,0.3420924958541991
2015,Lower Secondary Level,West,Next year,0.28449486947748226,147,3360,0.283600684291192,0.2853890546637725
2015,Lower Secondary Level,West,In the next 2 to 5 years,0.306590272821368,176,3360,0.3056764583612327,0.30750408728150336
2015,Lower Secondary Level,West,"In the distant future, in more than five years",0.06776197853591785,48,3360,0.06726385126323733,0.06826010580859837
2015,Lower Secondary Level,East,As soon as possible,1.0,42,3360,1.0,1.0
2015,Upper Secondary Level,West,As soon as possible,0.3688269129588409,357,3360,0.3682431628265349,0.3694106630911469
2015,Upper Secondary Level,West,Next year,0.24783549367869595,296,3360,0.24731312199889954,0.24835786535849236
2015,Upper Secondary Level,West,In the next 2 to 5 years,0.3270799611278057,448,3360,0.3265123509771877,0.32764757127842364
2015,Upper Secondary Level,West,"In the distant future, in more than five years",0.056257632234657344,119,3360,0.055978853973426425,0.05653641049588826
2015,Upper Secondary Level,East,As soon as possible,0.5250830133965834,179,3360,0.523938610174892,0.5262274166182748
2015,Upper Secondary Level,East,Next year,0.3008605034119333,109,3360,0.2998094597849876,0.30191154703887907
2015,Upper Secondary Level,East,In the next 2 to 5 years,0.17405648319148323,67,3360,0.1731875697570447,0.17492539662592177
2015,Post-secondary Non-tertiary Level,West,As soon as possible,0.3789140343395657,69,3360,0.37751597189220415,0.3803120967869273
2015,Post-secondary Non-tertiary Level,West,Next year,0.2174405473229743,79,3360,0.216251745933076,0.2186293487128726
2015,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.40364541833746,101,3360,0.40223147286770494,0.405059363807215
2015,Second Stage of Tertiary Education,West,As soon as possible,0.3779878539203878,165,3360,0.37699832993523036,0.37897737790554525
2015,Second Stage of Tertiary Education,West,Next year,0.3488234862842666,171,3360,0.3478508730069915,0.34979609956154173
2015,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.27318865979534557,133,3360,0.27227931172024133,0.2740980078704498
2015,Second Stage of Tertiary Education,East,As soon as possible,0.5410844565853197,41,3360,0.5380676643693266,0.5441012488013127
2015,Second Stage of Tertiary Education,East,Next year,0.4589155434146803,34,3360,0.4558987511986873,0.4619323356306734
2016,Pre-primary Level,West,Next year,0.2659550604615046,59,4975,0.2646305188989517,0.2672796020240574
2016,Pre-primary Level,West,In the next 2 to 5 years,0.48038417957980484,114,4975,0.47888644220390053,0.48188191695570914
2016,Pre-primary Level,West,"In the distant future, in more than five years",0.25366075995869053,55,4975,0.25235640762523487,0.2549651122921462
2016,Primary Level,West,As soon as possible,0.4522968070290267,291,4975,0.4503746014401595,0.4542190126178939
2016,Primary Level,West,Next year,0.1765636418987622,168,4975,0.17509105444194362,0.17803622935558078
2016,Primary Level,West,In the next 2 to 5 years,0.258017952902856,210,4975,0.2563281459233031,0.2597077598824089
2016,Primary Level,West,"In the distant future, in more than five years",0.11312159816935508,53,4975,0.11189833403174756,0.11434486230696259
2016,Primary Level,East,As soon as possible,0.600076154001719,67,4975,0.5951490114615064,0.6050032965419315
2016,Primary Level,East,Next year,0.19680463917960125,53,4975,0.19280582196293247,0.20080345639627004
2016,Primary Level,East,In the next 2 to 5 years,0.20311920681867976,49,4975,0.19907274480835552,0.207165668829004
2016,Lower Secondary Level,West,As soon as possible,0.3814182293579957,325,4975,0.3805092486543001,0.3823272100616913
2016,Lower Secondary Level,West,Next year,0.2780463782087284,225,4975,0.27720794464917203,0.2788848117682848
2016,Lower Secondary Level,West,In the next 2 to 5 years,0.2691075281365753,207,4975,0.26827759128248607,0.2699374649906645
2016,Lower Secondary Level,West,"In the distant future, in more than five years",0.07142786429670062,72,4975,0.07094591978556353,0.0719098088078377
2016,Lower Secondary Level,East,As soon as possible,0.5389288106590115,69,4975,0.5363932805466932,0.5414643407713299
2016,Lower Secondary Level,East,Next year,0.26203327189830206,45,4975,0.2597965309424312,0.2642700128541729
2016,Lower Secondary Level,East,In the next 2 to 5 years,0.19903791744268634,34,4975,0.19700699673722177,0.2010688381481509
2016,Upper Secondary Level,West,As soon as possible,0.35229014646085055,473,4975,0.351687807442062,0.3528924854796391
2016,Upper Secondary Level,West,Next year,0.22708665457186394,318,4975,0.22655837756772368,0.2276149315760042
2016,Upper Secondary Level,West,In the next 2 to 5 years,0.32796869936915557,427,4975,0.3273767133550051,0.328560685383306
2016,Upper Secondary Level,West,"In the distant future, in more than five years",0.09265449959812988,98,4975,0.09228888788613321,0.09302011131012655
2016,Upper Secondary Level,East,As soon as possible,0.5204122811245383,191,4975,0.5193111068537687,0.5215134553953079
2016,Upper Secondary Level,East,Next year,0.26220655899788525,117,4975,0.2612370821749273,0.2631760358208432
2016,Upper Secondary Level,East,In the next 2 to 5 years,0.21738115987757642,68,4975,0.21647201235321856,0.21829030740193428
2016,Post-secondary Non-tertiary Level,West,As soon as possible,0.2845434968396683,81,4975,0.28329709119558244,0.28578990248375413
2016,Post-secondary Non-tertiary Level,West,Next year,0.3877455874135227,80,4975,0.38639962525181526,0.3890915495752302
2016,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.327710915746809,90,4975,0.32641428313425824,0.32900754835935975
2016,Second Stage of Tertiary Education,West,As soon as possible,0.3012886521517086,331,4975,0.30039146407730977,0.3021858402261074
2016,Second Stage of Tertiary Education,West,Next year,0.39232603416918843,255,4975,0.39137125686713,0.3932808114712469
2016,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.25807500932813804,177,4975,0.2572193592735608,0.25893065938271526
2016,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.04831030435096489,42,4975,0.04789101794997231,0.048729590751957465
2016,Second Stage of Tertiary Education,East,As soon as possible,0.3135855622816533,72,4975,0.3114280603631351,0.3157430642001715
2016,Second Stage of Tertiary Education,East,Next year,0.6864144377183466,59,4975,0.6842569357998285,0.6885719396368648
2017,Pre-primary Level,West,Next year,0.22662652532863747,47,5630,0.22534975881653097,0.22790329184074398
2017,Pre-primary Level,West,In the next 2 to 5 years,0.5628530281120913,128,5630,0.5613402587594264,0.5643657974647561
2017,Pre-primary Level,West,"In the distant future, in more than five years",0.21052044655927135,57,5630,0.20927713760465963,0.21176375551388307
2017,Primary Level,West,As soon as possible,0.4292657747039181,343,5630,0.42765053253319274,0.4308810168746434
2017,Primary Level,West,Next year,0.28734697489152017,245,5630,0.2858702488429533,0.288823700940087
2017,Primary Level,West,In the next 2 to 5 years,0.22418756193999667,289,5630,0.2228266134737369,0.22554851040625645
2017,Primary Level,West,"In the distant future, in more than five years",0.05919968846456502,90,5630,0.058429555006739776,0.05996982192239026
2017,Primary Level,East,As soon as possible,0.2781681684769507,64,5630,0.2739699016112978,0.2823664353426036
2017,Primary Level,East,Next year,0.4380873711979179,66,5630,0.43343886863964265,0.44273587375619317
2017,Primary Level,East,In the next 2 to 5 years,0.28374446032513134,66,5630,0.2795207317330012,0.2879681889172615
2017,Lower Secondary Level,West,As soon as possible,0.4193545120741232,356,5630,0.4183894519800749,0.42031957216817156
2017,Lower Secondary Level,West,Next year,0.2626014438295489,271,5630,0.26174083090104044,0.2634620567580574
2017,Lower Secondary Level,West,In the next 2 to 5 years,0.2575773332582352,285,5630,0.25672209405081914,0.2584325724656512
2017,Lower Secondary Level,West,"In the distant future, in more than five years",0.060466710838092616,81,5630,0.06000056433719448,0.06093285733899075
2017,Lower Secondary Level,East,As soon as possible,0.5485155715155525,82,5630,0.5463868592187471,0.550644283812358
2017,Lower Secondary Level,East,Next year,0.3122731899216722,61,5630,0.3102908577575305,0.31425552208581387
2017,Lower Secondary Level,East,In the next 2 to 5 years,0.1392112385627753,44,5630,0.13773047219088244,0.14069200493466819
2017,Upper Secondary Level,West,As soon as possible,0.3285052352560753,451,5630,0.3279036949441407,0.3291067755680099
2017,Upper Secondary Level,West,Next year,0.29357898671800514,392,5630,0.2929957208512789,0.2941622525847314
2017,Upper Secondary Level,West,In the next 2 to 5 years,0.30029030965274095,450,5630,0.29970322344634076,0.30087739585914114
2017,Upper Secondary Level,West,"In the distant future, in more than five years",0.07762546837317856,114,5630,0.07728275737507523,0.07796817937128189
2017,Upper Secondary Level,East,As soon as possible,0.480234291147384,174,5630,0.4789935731853099,0.48147500910945806
2017,Upper Secondary Level,East,Next year,0.2946382293978088,123,5630,0.29350610752572315,0.2957703512698945
2017,Upper Secondary Level,East,In the next 2 to 5 years,0.22512747945480718,83,5630,0.22409025664657853,0.22616470226303584
2017,Post-secondary Non-tertiary Level,West,As soon as possible,0.2999846453424423,81,5630,0.29872106009314453,0.30124823059174005
2017,Post-secondary Non-tertiary Level,West,Next year,0.31027808476317237,90,5630,0.3090024868059712,0.31155368272037354
2017,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3897372698943854,98,5630,0.3883925072255531,0.3910820325632177
2017,Second Stage of Tertiary Education,West,As soon as possible,0.25892948879009714,335,5630,0.25802127681826575,0.2598377007619285
2017,Second Stage of Tertiary Education,West,Next year,0.47801336152827767,289,5630,0.47697770341761264,0.4790490196389427
2017,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.22963204604027412,218,5630,0.228760014784588,0.23050407729596026
2017,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.033425103641351143,36,5630,0.03305243672789657,0.03379777055480572
2017,Second Stage of Tertiary Education,East,As soon as possible,0.2950211434868729,61,5630,0.2926658171788579,0.2973764697948879
2017,Second Stage of Tertiary Education,East,Next year,0.7049788565131271,60,5630,0.702623530205112,0.7073341828211421
2018,Pre-primary Level,West,Next year,0.21111654121547824,46,4948,0.2098336346466651,0.21239944778429137
2018,Pre-primary Level,West,In the next 2 to 5 years,0.5706616468698804,119,4948,0.5691056215537669,0.572217672185994
2018,Pre-primary Level,West,"In the distant future, in more than five years",0.21822181191464135,49,4948,0.21692338255755808,0.21952024127172462
2018,Primary Level,West,As soon as possible,0.4466645264149896,321,4948,0.4450254555818783,0.4483035972481009
2018,Primary Level,West,Next year,0.2565468527519862,251,4948,0.2551069840819623,0.25798672142201007
2018,Primary Level,West,In the next 2 to 5 years,0.22036098043899377,269,4948,0.21899442622534124,0.2217275346526463
2018,Primary Level,West,"In the distant future, in more than five years",0.0764276403940304,64,4948,0.07555170228068607,0.07730357850737472
2018,Primary Level,East,As soon as possible,0.549656557927836,64,4948,0.5448212341341389,0.5544918817215331
2018,Primary Level,East,Next year,0.2628892505348265,55,4948,0.2586110541177174,0.26716744695193556
2018,Primary Level,East,In the next 2 to 5 years,0.18745419153733756,42,4948,0.18366122127051113,0.19124716180416398
2018,Lower Secondary Level,West,As soon as possible,0.3726226222680231,302,4948,0.3716517323756315,0.37359351216041475
2018,Lower Secondary Level,West,Next year,0.3134972811997881,247,4948,0.31256572520760956,0.3144288371919666
2018,Lower Secondary Level,West,In the next 2 to 5 years,0.2493247857361949,256,4948,0.24845606595817646,0.2501935055142133
2018,Lower Secondary Level,West,"In the distant future, in more than five years",0.0645553107959938,64,4948,0.0640618575744659,0.0650487640175217
2018,Lower Secondary Level,East,As soon as possible,0.5076610130953276,66,4948,0.5050325399345951,0.5102894862560602
2018,Lower Secondary Level,East,Next year,0.31999563956782795,58,4948,0.3175431204248835,0.3224481587107724
2018,Lower Secondary Level,East,In the next 2 to 5 years,0.17234334733684448,34,4948,0.170357678162141,0.17432901651154795
2018,Upper Secondary Level,West,As soon as possible,0.30837190213213345,393,4948,0.30775151085327107,0.3089922934109958
2018,Upper Secondary Level,West,Next year,0.2849373827302576,342,4948,0.2843310113117273,0.2855437541487879
2018,Upper Secondary Level,West,In the next 2 to 5 years,0.3406808247943073,416,4948,0.3400441558467985,0.3413174937418161
2018,Upper Secondary Level,West,"In the distant future, in more than five years",0.06600989034330178,88,4948,0.06567633522099885,0.06634344546560471
2018,Upper Secondary Level,East,As soon as possible,0.4377697204366762,154,4948,0.43656052530844375,0.4389789155649087
2018,Upper Secondary Level,East,Next year,0.3620011469927533,110,4948,0.36082981141169684,0.3631724825738098
2018,Upper Secondary Level,East,In the next 2 to 5 years,0.20022913257057046,79,4948,0.19925377729641816,0.20120448784472275
2018,Post-secondary Non-tertiary Level,West,As soon as possible,0.22223909176042386,77,4948,0.2210469809858308,0.22343120253501692
2018,Post-secondary Non-tertiary Level,West,Next year,0.4634838085677716,81,4948,0.4620539534601894,0.4649136636753538
2018,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.31427709967180445,70,4948,0.31294598942686447,0.31560820991674443
2018,Second Stage of Tertiary Education,West,As soon as possible,0.30040508525978143,264,4948,0.299476454882186,0.3013337156373769
2018,Second Stage of Tertiary Education,West,Next year,0.429980682103673,257,4948,0.4289778339403005,0.43098353026704556
2018,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.26961423263654544,172,4948,0.26871532828604916,0.2705131369870417
2018,Second Stage of Tertiary Education,East,As soon as possible,0.35089055193390845,53,4948,0.34867055587474427,0.3531105479930726
2018,Second Stage of Tertiary Education,East,Next year,0.38887789296028635,51,4948,0.3866102325103427,0.39114555341023
2018,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.2602315551058052,34,4948,0.2581905914052783,0.2622725188063321
2019,Pre-primary Level,West,Next year,0.19208758251752808,38,4096,0.19071313891907682,0.19346202611597935
2019,Pre-primary Level,West,In the next 2 to 5 years,0.5101074337157684,88,4096,0.5083633136170146,0.5118515538145222
2019,Pre-primary Level,West,"In the distant future, in more than five years",0.2978049837667034,46,4096,0.2962095088238624,0.2994004587095444
2019,Primary Level,West,As soon as possible,0.3993808591976814,288,4096,0.3977095263094994,0.4010521920858634
2019,Primary Level,West,Next year,0.29134777631450715,231,4096,0.2897972034388194,0.2928983491901949
2019,Primary Level,West,In the next 2 to 5 years,0.1905379825831221,196,4096,0.18919781604402233,0.19187814912222187
2019,Primary Level,West,"In the distant future, in more than five years",0.11873338190468931,43,4096,0.11762953249331365,0.11983723131606497
2019,Primary Level,East,As soon as possible,0.45473090349282713,37,4096,0.4505552281443755,0.4589065788412788
2019,Primary Level,East,Next year,0.2956684258023654,47,4096,0.2918416316482636,0.2994952199564672
2019,Primary Level,East,In the next 2 to 5 years,0.24960067070480754,43,4096,0.24597145199519135,0.25322988941442376
2019,Lower Secondary Level,West,As soon as possible,0.44668880741311495,271,4096,0.4456324414907612,0.4477451733354687
2019,Lower Secondary Level,West,Next year,0.2490455887199251,182,4096,0.2481266779684106,0.24996449947143962
2019,Lower Secondary Level,West,In the next 2 to 5 years,0.227948124461427,191,4096,0.22705673319947128,0.22883951572338274
2019,Lower Secondary Level,West,"In the distant future, in more than five years",0.07631747940553295,60,4096,0.07575332174268305,0.07688163706838284
2019,Lower Secondary Level,East,As soon as possible,0.5670246940106909,53,4096,0.5644406905751194,0.5696086974462624
2019,Lower Secondary Level,East,Next year,0.17825244945428648,36,4096,0.17625650937664275,0.1802483895319302
2019,Lower Secondary Level,East,In the next 2 to 5 years,0.25472285653502263,38,4096,0.25245062074719665,0.2569950923228486
2019,Upper Secondary Level,West,As soon as possible,0.2636449583790873,308,4096,0.2630395900611656,0.264250326697009
2019,Upper Secondary Level,West,Next year,0.31490953115289805,330,4096,0.3142713658527306,0.3155476964530655
2019,Upper Secondary Level,West,In the next 2 to 5 years,0.3563380083060505,329,4096,0.3556800076493132,0.3569960089627878
2019,Upper Secondary Level,West,"In the distant future, in more than five years",0.0651075021619642,81,4096,0.06476853106019759,0.06544647326373082
2019,Upper Secondary Level,East,As soon as possible,0.45404338482075457,111,4096,0.4526423286291242,0.45544444101238496
2019,Upper Secondary Level,East,Next year,0.27496688504193323,84,4096,0.2737104300693139,0.27622334001455257
2019,Upper Secondary Level,East,In the next 2 to 5 years,0.27098973013731215,83,4096,0.269738978584926,0.2722404816896983
2019,Post-secondary Non-tertiary Level,West,As soon as possible,0.29177831237892754,82,4096,0.29051348372670927,0.2930431410311458
2019,Post-secondary Non-tertiary Level,West,Next year,0.40150299390638655,70,4096,0.40013905171022357,0.40286693610254953
2019,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.30671869371468585,59,4096,0.3054356381985715,0.3080017492308002
