year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,general elementary,East,As soon as possible,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,general elementary,East,Next year,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,general elementary,East,In the next 2 to 5 years,0.2597402597402597,26790,0.254489387941124,0.2649911315393954
2004,general elementary,East,"In the distant future, in more than five years",0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,middle vocational,West,As soon as possible,0.398989898989899,26790,0.3931259315440062,0.4048538664357918
2004,middle vocational,West,In the next 2 to 5 years,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,middle vocational,West,Next year,0.2080808080808081,26790,0.20321980203210027,0.2129418141295159
2004,middle vocational,West,"In the distant future, in more than five years",0.07474747474747474,26790,0.0715982901645422,0.07789665933040729
2004,middle vocational,East,As soon as possible,0.6741996233521658,26790,0.6685873378180021,0.6798119088863295
2004,middle vocational,East,Next year,0.15254237288135594,26790,0.14823686925062263,0.15684787651208926
2004,middle vocational,East,In the next 2 to 5 years,0.14689265536723164,26790,0.14265357553157387,0.15113173520288942
2004,middle vocational,East,"In the distant future, in more than five years",0.026365348399246705,26790,0.02444674821050743,0.02828394858798598
2004,vocational + Abi,West,In the next 2 to 5 years,0.4489795918367347,26790,0.44302342496095093,0.45493575871251846
2004,vocational + Abi,West,As soon as possible,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,vocational + Abi,West,Next year,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,vocational + Abi,West,"In the distant future, in more than five years",0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,vocational + Abi,East,In the next 2 to 5 years,0.4,26790,0.39413355051472615,0.4058664494852739
2004,vocational + Abi,East,As soon as possible,0.37142857142857144,26790,0.3656424880614209,0.37721465479572197
2004,vocational + Abi,East,Next year,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,higher vocational,West,As soon as possible,0.39325842696629215,26790,0.3874090365395949,0.3991078173929894
2004,higher vocational,West,In the next 2 to 5 years,0.33707865168539325,26790,0.33141800119067355,0.34273930218011295
2004,higher vocational,West,Next year,0.16853932584269662,26790,0.16405661013118322,0.17302204155421003
2004,higher vocational,West,"In the distant future, in more than five years",0.10112359550561797,26790,0.09751327335331567,0.10473391765792028
2004,higher vocational,East,As soon as possible,0.5483870967741935,26790,0.5424277796185911,0.5543464139297959
2004,higher vocational,East,Next year,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,higher vocational,East,In the next 2 to 5 years,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,higher vocational,East,"In the distant future, in more than five years",0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,higher education,West,As soon as possible,0.37894736842105264,26790,0.3731380742950767,0.38475666254702856
2004,higher education,West,In the next 2 to 5 years,0.30526315789473685,26790,0.2997485190456152,0.31077779674385847
2004,higher education,West,Next year,0.2736842105263158,26790,0.2683452423939321,0.2790231786586995
2004,higher education,West,"In the distant future, in more than five years",0.042105263157894736,26790,0.03970036438313952,0.04451016193264995
2004,higher education,East,As soon as possible,0.6444444444444445,26790,0.6387123123356144,0.6501765765532745
2004,higher education,East,Next year,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,higher education,East,In the next 2 to 5 years,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,higher education,East,"In the distant future, in more than five years",0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2005,in school,West,In the next 2 to 5 years,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,in school,West,"In the distant future, in more than five years",0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,in school,West,Next year,0.19004524886877827,25520,0.18523159760792293,0.1948589001296336
2005,in school,West,As soon as possible,0.04072398190045249,25520,0.038298976847736345,0.043148986953168635
2005,in school,East,In the next 2 to 5 years,0.38666666666666666,25520,0.38069174263604355,0.39264159069728977
2005,in school,East,"In the distant future, in more than five years",0.29333333333333333,25520,0.28774729710302804,0.2989193695636386
2005,in school,East,Next year,0.28,25520,0.27449114932706675,0.2855088506729333
2005,in school,East,As soon as possible,0.04,25520,0.03759574045705476,0.042404259542945244
2005,inadequately,West,As soon as possible,0.7674418604651163,25520,0.7622585854694838,0.7726251354607488
2005,inadequately,West,Next year,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,inadequately,West,In the next 2 to 5 years,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,inadequately,West,"In the distant future, in more than five years",0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,inadequately,East,As soon as possible,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,inadequately,East,In the next 2 to 5 years,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,general elementary,West,As soon as possible,0.48936170212765956,25520,0.48322849802857326,0.49549490622674586
2005,general elementary,West,In the next 2 to 5 years,0.24822695035460993,25520,0.24292685627686858,0.25352704443235125
2005,general elementary,West,Next year,0.1950354609929078,25520,0.19017406608939758,0.19989685589641804
2005,general elementary,West,"In the distant future, in more than five years",0.0673758865248227,25520,0.06430034707032442,0.07045142597932097
2005,general elementary,East,As soon as possible,0.5074626865671642,25520,0.5013287770954205,0.513596596038908
2005,general elementary,East,In the next 2 to 5 years,0.2537313432835821,25520,0.24839246037015406,0.25907022619701014
2005,general elementary,East,Next year,0.1791044776119403,25520,0.17439998380235355,0.18380897142152702
2005,general elementary,East,"In the distant future, in more than five years",0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,middle vocational,West,As soon as possible,0.4106334841628959,25520,0.40459767297832966,0.41666929534746217
2005,middle vocational,West,In the next 2 to 5 years,0.3246606334841629,25520,0.3189156129507324,0.3304056540175934
2005,middle vocational,West,Next year,0.17986425339366516,25520,0.17515197394942783,0.18457653283790248
2005,middle vocational,West,"In the distant future, in more than five years",0.08484162895927602,25520,0.08142287092873633,0.08826038698981571
2005,middle vocational,East,As soon as possible,0.6509090909090909,25520,0.6450605817481436,0.6567576000700381
2005,middle vocational,East,Next year,0.15636363636363637,25520,0.15190747136878852,0.16081980135848423
2005,middle vocational,East,In the next 2 to 5 years,0.14909090909090908,25520,0.14472089437380747,0.15346092380801069
2005,middle vocational,East,"In the distant future, in more than five years",0.04363636363636364,25520,0.04112995695390217,0.04614277031882511
2005,vocational + Abi,West,In the next 2 to 5 years,0.35658914728682173,25520,0.3507123056484114,0.3624659889252321
2005,vocational + Abi,West,As soon as possible,0.32558139534883723,25520,0.3198321572147986,0.3313306334828759
2005,vocational + Abi,West,Next year,0.24031007751937986,25520,0.23506780117581916,0.24555235386294055
2005,vocational + Abi,West,"In the distant future, in more than five years",0.07751937984496124,25520,0.07423843064032971,0.08080032904959276
2005,vocational + Abi,East,As soon as possible,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,vocational + Abi,East,Next year,0.2972972972972973,25520,0.2916894390291338,0.3029051555654608
2005,vocational + Abi,East,In the next 2 to 5 years,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,vocational + Abi,East,"In the distant future, in more than five years",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,higher vocational,West,As soon as possible,0.37362637362637363,25520,0.3676909567068123,0.379561790545935
2005,higher vocational,West,Next year,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,higher vocational,West,In the next 2 to 5 years,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,higher vocational,West,"In the distant future, in more than five years",0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,higher vocational,East,As soon as possible,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,higher vocational,East,Next year,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,higher vocational,East,In the next 2 to 5 years,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,higher education,West,As soon as possible,0.38860103626943004,25520,0.38262063861234896,0.3945814339265111
2005,higher education,West,Next year,0.3160621761658031,25520,0.3103577717101534,0.32176658062145286
2005,higher education,West,In the next 2 to 5 years,0.24352331606217617,25520,0.23825728054169945,0.2487893515826529
2005,higher education,West,"In the distant future, in more than five years",0.05181347150259067,25520,0.04909400338139674,0.0545329396237846
2005,higher education,East,As soon as possible,0.6136363636363636,25520,0.6076623060777118,0.6196104211950155
2005,higher education,East,Next year,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,higher education,East,In the next 2 to 5 years,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,higher education,East,"In the distant future, in more than five years",0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2006,in school,West,In the next 2 to 5 years,0.45652173913043476,27321,0.4506152474615065,0.462428230799363
2006,in school,West,"In the distant future, in more than five years",0.34347826086956523,27321,0.33784730713619443,0.34910921460293604
2006,in school,West,Next year,0.13478260869565217,27321,0.1307332399658367,0.13883197742546766
2006,in school,West,As soon as possible,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,in school,East,In the next 2 to 5 years,0.46296296296296297,27321,0.45705030142444736,0.46887562450147857
2006,in school,East,"In the distant future, in more than five years",0.24074074074074073,27321,0.23567109490831753,0.24581038657316392
2006,in school,East,Next year,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,in school,East,As soon as possible,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,inadequately,West,As soon as possible,0.6382978723404256,27321,0.6326002323333654,0.6439955123474858
2006,inadequately,West,Next year,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,inadequately,West,In the next 2 to 5 years,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,inadequately,West,"In the distant future, in more than five years",0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,inadequately,East,As soon as possible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,East,In the next 2 to 5 years,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,inadequately,East,Next year,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,general elementary,West,As soon as possible,0.5171339563862928,27321,0.5112084886685178,0.5230594241040678
2006,general elementary,West,In the next 2 to 5 years,0.2554517133956386,27321,0.25028030757431863,0.2606231192169586
2006,general elementary,West,Next year,0.17445482866043613,27321,0.16995475426329668,0.17895490305757558
2006,general elementary,West,"In the distant future, in more than five years",0.0529595015576324,27321,0.05030389338940603,0.055615109725858765
2006,general elementary,East,As soon as possible,0.47297297297297297,27321,0.4670526911398336,0.47889325480611233
2006,general elementary,East,Next year,0.25675675675675674,27321,0.25157670378150393,0.26193680973200956
2006,general elementary,East,In the next 2 to 5 years,0.21621621621621623,27321,0.2113347527413569,0.22109767969107555
2006,general elementary,East,"In the distant future, in more than five years",0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,middle vocational,West,As soon as possible,0.3945233265720081,27321,0.38872780099256876,0.40031885215144747
2006,middle vocational,West,In the next 2 to 5 years,0.3204868154158215,27321,0.3149531639299401,0.32602046690170294
2006,middle vocational,West,Next year,0.1926977687626775,27321,0.18802080295253262,0.19737473457282237
2006,middle vocational,West,"In the distant future, in more than five years",0.0922920892494929,27321,0.08885996442444224,0.09572421407454357
2006,middle vocational,East,As soon as possible,0.6231884057971014,27321,0.6174422210268479,0.628934590567355
2006,middle vocational,East,In the next 2 to 5 years,0.18840579710144928,27321,0.18376893292554422,0.19304266127735434
2006,middle vocational,East,Next year,0.1539855072463768,27321,0.14970557788584393,0.15826543660690967
2006,middle vocational,East,"In the distant future, in more than five years",0.034420289855072464,27321,0.03225852175977167,0.03658205795037326
2006,vocational + Abi,West,In the next 2 to 5 years,0.42038216560509556,27321,0.4145288655566999,0.42623546565349124
2006,vocational + Abi,West,As soon as possible,0.2802547770700637,27321,0.2749291140477694,0.285580440092358
2006,vocational + Abi,West,Next year,0.24203821656050956,27321,0.236959272818462,0.24711716030255712
2006,vocational + Abi,West,"In the distant future, in more than five years",0.05732484076433121,27321,0.05456832655381803,0.06008135497484439
2006,vocational + Abi,East,As soon as possible,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,vocational + Abi,East,Next year,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,vocational + Abi,East,In the next 2 to 5 years,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,higher vocational,West,As soon as possible,0.38202247191011235,27321,0.376260932029869,0.3877840117903557
2006,higher vocational,West,Next year,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,higher vocational,West,In the next 2 to 5 years,0.23595505617977527,27321,0.23092026024593343,0.24098985211361712
2006,higher vocational,West,"In the distant future, in more than five years",0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,higher vocational,East,As soon as possible,0.8275862068965517,27321,0.8231070074499183,0.8320654063431852
2006,higher vocational,East,Next year,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,higher vocational,East,In the next 2 to 5 years,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,higher vocational,East,"In the distant future, in more than five years",0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,higher education,West,As soon as possible,0.38392857142857145,27321,0.37816159035396796,0.38969555250317495
2006,higher education,West,Next year,0.29464285714285715,27321,0.28923705347481077,0.30004866081090353
2006,higher education,West,In the next 2 to 5 years,0.26339285714285715,27321,0.25816976442490225,0.26861594986081205
2006,higher education,West,"In the distant future, in more than five years",0.05803571428571429,27321,0.0552632072228226,0.06080822134860597
2006,higher education,East,As soon as possible,0.5274725274725275,27321,0.5215525339727162,0.5333925209723388
2006,higher education,East,Next year,0.26373626373626374,27321,0.258510985682537,0.2689615417899905
2006,higher education,East,In the next 2 to 5 years,0.17582417582417584,27321,0.1713102230986781,0.18033812854967357
2006,higher education,East,"In the distant future, in more than five years",0.03296703296703297,27321,0.03084980146675572,0.035084264467310215
2007,in school,West,In the next 2 to 5 years,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,in school,West,"In the distant future, in more than five years",0.31794871794871793,25385,0.3122200382414109,0.32367739765602493
2007,in school,West,Next year,0.17435897435897435,25385,0.16969146419157702,0.17902648452637168
2007,in school,West,As soon as possible,0.041025641025641026,25385,0.03858559132250031,0.043465690728781745
2007,in school,East,In the next 2 to 5 years,0.36065573770491804,25385,0.3547485428547056,0.3665629325551305
2007,in school,East,"In the distant future, in more than five years",0.3114754098360656,25385,0.3057785032513607,0.3171723164207705
2007,in school,East,Next year,0.26229508196721313,25385,0.2568837534462052,0.2677064104882211
2007,in school,East,As soon as possible,0.06557377049180328,25385,0.06252864583402869,0.06861889514957788
2007,inadequately,West,As soon as possible,0.5853658536585366,25385,0.5793052803011753,0.5914264270158978
2007,inadequately,West,Next year,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,inadequately,West,In the next 2 to 5 years,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,inadequately,West,"In the distant future, in more than five years",0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,inadequately,East,As soon as possible,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,inadequately,East,In the next 2 to 5 years,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,inadequately,East,Next year,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,general elementary,West,As soon as possible,0.4432624113475177,25385,0.43715125757443973,0.4493735651205957
2007,general elementary,West,In the next 2 to 5 years,0.2907801418439716,25385,0.2851936354111322,0.29636664827681103
2007,general elementary,West,Next year,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,general elementary,West,"In the distant future, in more than five years",0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,general elementary,East,As soon as possible,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,general elementary,East,Next year,0.3472222222222222,25385,0.3413655094676478,0.3530789349767966
2007,general elementary,East,In the next 2 to 5 years,0.2361111111111111,25385,0.2308866584727126,0.2413355637495096
2007,general elementary,East,"In the distant future, in more than five years",0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,middle vocational,West,As soon as possible,0.3649815043156597,25385,0.3590591265852303,0.37090388204608904
2007,middle vocational,West,In the next 2 to 5 years,0.34525277435265106,25385,0.33940389168146023,0.3511016570238419
2007,middle vocational,West,Next year,0.21454993834771888,25385,0.20949994305166805,0.2195999336437697
2007,middle vocational,West,"In the distant future, in more than five years",0.0752157829839704,25385,0.07197132479008563,0.07846024117785518
2007,middle vocational,East,As soon as possible,0.6727688787185355,25385,0.666996859951852,0.6785408974852191
2007,middle vocational,East,In the next 2 to 5 years,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,middle vocational,East,Next year,0.15560640732265446,25385,0.1511472408097785,0.1600655738355304
2007,middle vocational,East,"In the distant future, in more than five years",0.013729977116704805,25385,0.012298447588065158,0.015161506645344451
2007,vocational + Abi,West,In the next 2 to 5 years,0.3262411347517731,25385,0.3204736149626698,0.33200865454087636
2007,vocational + Abi,West,As soon as possible,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,vocational + Abi,West,Next year,0.28368794326241137,25385,0.27814246435983453,0.2892334221649882
2007,vocational + Abi,West,"In the distant future, in more than five years",0.07092198581560284,25385,0.06776419016184548,0.0740797814693602
2007,vocational + Abi,East,As soon as possible,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,vocational + Abi,East,In the next 2 to 5 years,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,vocational + Abi,East,Next year,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,vocational + Abi,East,"In the distant future, in more than five years",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,higher vocational,West,As soon as possible,0.3561643835616438,25385,0.35027350282543024,0.3620552642978574
2007,higher vocational,West,In the next 2 to 5 years,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,higher vocational,West,Next year,0.2876712328767123,25385,0.2821025056344716,0.29323996011895304
2007,higher vocational,West,"In the distant future, in more than five years",0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,higher vocational,East,As soon as possible,0.65,25385,0.6441324312354589,0.6558675687645411
2007,higher vocational,East,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,higher vocational,East,In the next 2 to 5 years,0.1,25385,0.09630946998142506,0.10369053001857495
2007,higher education,West,As soon as possible,0.3508771929824561,25385,0.3450062414959941,0.3567481444689181
2007,higher education,West,Next year,0.29239766081871343,25385,0.28680202985860126,0.2979932917788256
2007,higher education,West,In the next 2 to 5 years,0.29239766081871343,25385,0.28680202985860126,0.2979932917788256
2007,higher education,West,"In the distant future, in more than five years",0.06432748538011696,25385,0.06130942648115481,0.0673455442790791
2007,higher education,East,As soon as possible,0.5662650602409639,25385,0.5601684339518648,0.572361686530063
2007,higher education,East,Next year,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,higher education,East,In the next 2 to 5 years,0.14457831325301204,25385,0.14025208735801187,0.14890453914801222
2007,higher education,East,"In the distant future, in more than five years",0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2008,in school,West,In the next 2 to 5 years,0.4272300469483568,23673,0.42092845278276203,0.4335316411139516
2008,in school,West,"In the distant future, in more than five years",0.39436619718309857,23673,0.38814055269309056,0.4005918416731066
2008,in school,West,Next year,0.13145539906103287,23673,0.12715097848507692,0.13575981963698883
2008,in school,West,As soon as possible,0.046948356807511735,23673,0.04425373489062708,0.04964297872439639
2008,in school,East,In the next 2 to 5 years,0.35384615384615387,23673,0.34775492902936966,0.35993737866293807
2008,in school,East,"In the distant future, in more than five years",0.35384615384615387,23673,0.34775492902936966,0.35993737866293807
2008,in school,East,Next year,0.27692307692307694,23673,0.27122273053097945,0.2826234233151744
2008,in school,East,As soon as possible,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,inadequately,West,As soon as possible,0.7419354838709677,23673,0.7363613596870539,0.7475096080548816
2008,inadequately,West,Next year,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,inadequately,West,In the next 2 to 5 years,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,inadequately,West,"In the distant future, in more than five years",0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,inadequately,East,As soon as possible,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,inadequately,East,Next year,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,general elementary,West,As soon as possible,0.4419642857142857,23673,0.43563792416919606,0.44829064725937534
2008,general elementary,West,In the next 2 to 5 years,0.2544642857142857,23673,0.24891576684412625,0.26001280458444515
2008,general elementary,West,Next year,0.24553571428571427,23673,0.24005286761330324,0.2510185609581253
2008,general elementary,West,"In the distant future, in more than five years",0.05803571428571429,23673,0.05505723689495391,0.06101419167647466
2008,general elementary,East,As soon as possible,0.5,23673,0.493630586755169,0.506369413244831
2008,general elementary,East,Next year,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,general elementary,East,In the next 2 to 5 years,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,middle vocational,West,As soon as possible,0.34236804564907275,23673,0.3363234467475211,0.3484126445506244
2008,middle vocational,West,In the next 2 to 5 years,0.33238231098430815,23673,0.32638146761238657,0.33838315435622973
2008,middle vocational,West,Next year,0.23395149786019973,23673,0.2285586214048275,0.23934437431557196
2008,middle vocational,West,"In the distant future, in more than five years",0.0912981455064194,23673,0.08762894784954059,0.09496734316329822
2008,middle vocational,East,As soon as possible,0.6025316455696202,23673,0.5962975905425226,0.6087657005967179
2008,middle vocational,East,In the next 2 to 5 years,0.18227848101265823,23673,0.17736035291649535,0.1871966091088211
2008,middle vocational,East,Next year,0.18227848101265823,23673,0.17736035291649535,0.1871966091088211
2008,middle vocational,East,"In the distant future, in more than five years",0.03291139240506329,23673,0.03063872604130825,0.03518405876881834
2008,vocational + Abi,West,In the next 2 to 5 years,0.3786407766990291,23673,0.37246182944233913,0.3848197239557191
2008,vocational + Abi,West,Next year,0.3300970873786408,23673,0.32410668215413524,0.33608749260314635
2008,vocational + Abi,West,As soon as possible,0.23300970873786409,23673,0.22762439060313286,0.2383950268725953
2008,vocational + Abi,West,"In the distant future, in more than five years",0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,vocational + Abi,East,As soon as possible,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,vocational + Abi,East,In the next 2 to 5 years,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,vocational + Abi,East,Next year,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,vocational + Abi,East,"In the distant future, in more than five years",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,higher vocational,West,As soon as possible,0.4393939393939394,23673,0.433071490205411,0.44571638858246776
2008,higher vocational,West,Next year,0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,higher vocational,West,In the next 2 to 5 years,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,higher vocational,West,"In the distant future, in more than five years",0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,higher vocational,East,As soon as possible,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,higher vocational,East,In the next 2 to 5 years,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,higher vocational,East,Next year,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,higher vocational,East,"In the distant future, in more than five years",0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,higher education,West,As soon as possible,0.35526315789473684,23673,0.3491664448830674,0.36135987090640626
2008,higher education,West,Next year,0.3223684210526316,23673,0.31641450801992943,0.32832233408533373
2008,higher education,West,In the next 2 to 5 years,0.2565789473684211,23673,0.25101532864991405,0.2621425660869281
2008,higher education,West,"In the distant future, in more than five years",0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,higher education,East,As soon as possible,0.4714285714285714,23673,0.4650695657286747,0.47778757712846814
2008,higher education,East,Next year,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,higher education,East,In the next 2 to 5 years,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,higher education,East,"In the distant future, in more than five years",0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2009,in school,West,In the next 2 to 5 years,0.3891891891891892,21983,0.38274384175282394,0.3956345366255545
2009,in school,West,"In the distant future, in more than five years",0.3621621621621622,21983,0.3558085709650711,0.36851575335925324
2009,in school,West,Next year,0.20540540540540542,21983,0.20006478969863534,0.2107460211121755
2009,in school,West,As soon as possible,0.043243243243243246,21983,0.040554356625747676,0.045932129860738816
2009,in school,East,In the next 2 to 5 years,0.525,21983,0.5183985544130463,0.5316014455869538
2009,in school,East,Next year,0.225,21983,0.21947980141137946,0.23052019858862055
2009,in school,East,"In the distant future, in more than five years",0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,East,As soon as possible,0.05,21983,0.047118892943014516,0.05288110705698549
2009,inadequately,West,As soon as possible,0.625,21983,0.6186001730053406,0.6313998269946594
2009,inadequately,West,Next year,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,inadequately,West,In the next 2 to 5 years,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,inadequately,West,"In the distant future, in more than five years",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,inadequately,East,Next year,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,East,As soon as possible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,West,As soon as possible,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,general elementary,West,In the next 2 to 5 years,0.26244343891402716,21983,0.25662738911156807,0.26825948871648625
2009,general elementary,West,Next year,0.20361990950226244,21983,0.1982965853975999,0.208943233606925
2009,general elementary,West,"In the distant future, in more than five years",0.07239819004524888,21983,0.06897242763588664,0.07582395245461111
2009,general elementary,East,As soon as possible,0.5116279069767442,21983,0.5050199816951377,0.5182358322583507
2009,general elementary,East,In the next 2 to 5 years,0.23255813953488372,21983,0.22697342336820586,0.23814285570156157
2009,general elementary,East,Next year,0.23255813953488372,21983,0.22697342336820586,0.23814285570156157
2009,general elementary,East,"In the distant future, in more than five years",0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,middle vocational,West,As soon as possible,0.39553429027113235,21983,0.38907045178626865,0.40199812875599605
2009,middle vocational,West,In the next 2 to 5 years,0.3094098883572568,21983,0.30329920382318415,0.31552057289132945
2009,middle vocational,West,Next year,0.22328548644338117,21983,0.21778028076677775,0.2287906921199846
2009,middle vocational,West,"In the distant future, in more than five years",0.07177033492822966,21983,0.06835830525211792,0.07518236460434141
2009,middle vocational,East,As soon as possible,0.6202185792349727,21983,0.6138027642031164,0.626634394266829
2009,middle vocational,East,Next year,0.17759562841530055,21983,0.17254353430335742,0.18264772252724368
2009,middle vocational,East,In the next 2 to 5 years,0.17486338797814208,21983,0.16984198628730754,0.1798847896689766
2009,middle vocational,East,"In the distant future, in more than five years",0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,vocational + Abi,West,In the next 2 to 5 years,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,vocational + Abi,West,Next year,0.2872340425531915,21983,0.28125262637230086,0.29321545873408217
2009,vocational + Abi,West,As soon as possible,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,vocational + Abi,West,"In the distant future, in more than five years",0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,vocational + Abi,East,Next year,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,vocational + Abi,East,In the next 2 to 5 years,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
