year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.02012137183086809,39,1802,0.02000424155695284,0.020238502104783337
2006,30-45 y.,Bavaria,As soon as possible,0.038307808758870215,44,1802,0.038147699693262184,0.03846791782447825
2006,30-45 y.,Bavaria,Next year,0.02130508337274791,41,1802,0.021184629849337534,0.02142553689615829
2006,30-45 y.,Bavaria,In the next 2 to 5 years,0.021529885066613248,40,1802,0.021408811632352337,0.02165095850087416
2006,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,0.013543942960270266,31,1802,0.013447523287600195,0.013640362632940337
2006,30-45 y.,Saxony,As soon as possible,0.018986089676775435,41,1802,0.01887224582805726,0.01909993352549361
2006,30-45 y.,Saxony-Anhalt,As soon as possible,0.014598737091184906,33,1802,0.014498686784592778,0.014698787397777033
2006,30-45 y.,Thuringa,As soon as possible,0.012090251664526317,33,1802,0.011999086162305219,0.012181417166747416
2006,46-65 y.,North Rhine-Westphalia,As soon as possible,0.05700412814840221,82,1802,0.05681072556431847,0.05719753073248594
2006,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.023142246592404252,35,1802,0.023016824903319216,0.02326766828148929
2006,46-65 y.,Bavaria,As soon as possible,0.030990115041559064,42,1802,0.030845561105781384,0.031134668977336744
2006,46-65 y.,Brandenburg,As soon as possible,0.017392261625040546,40,1802,0.01728321246048855,0.017501310789592543
2006,46-65 y.,Saxony,As soon as possible,0.019993370950187543,42,1802,0.019876606203513513,0.020110135696861573
2006,46-65 y.,Saxony-Anhalt,As soon as possible,0.016824603340409826,40,1802,0.01671731756587473,0.01693188911494492
2006,46-65 y.,Thuringa,As soon as possible,0.017658539031272666,36,1802,0.017548673149708788,0.017768404912836544
2007,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.03781229594122141,43,1181,0.03762334751835191,0.03800124436409091
2007,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05401605454585622,60,1181,0.05379213079596949,0.05423997829574295
2007,17-29 y.,North Rhine-Westphalia,Next year,0.05812412940977089,59,1181,0.05789235156945224,0.05835590725008954
2007,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07642297651337698,89,1181,0.07615980105980112,0.07668615196695285
2007,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.023646653463043465,33,1181,0.023496136586026253,0.023797170340060677
2007,17-29 y.,Hesse,In the next 2 to 5 years,0.024990234885796513,33,1181,0.024835607470107275,0.02514486230148575
2007,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.030826247784041253,33,1181,0.030655026401228767,0.03099746916685374
2007,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.06326707891378851,94,1181,0.0630259253806245,0.06350823244695251
2007,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.020895062077726997,31,1181,0.020753374003006763,0.021036750152447232
2007,17-29 y.,Bavaria,As soon as possible,0.03448590787829441,31,1181,0.03430515010360259,0.034666665652986234
2007,17-29 y.,Bavaria,Next year,0.028598312300236368,31,1181,0.028433204924430015,0.02876341967604272
2007,17-29 y.,Bavaria,In the next 2 to 5 years,0.05175525215400154,68,1181,0.051535802811921626,0.05197470149608146
2007,17-29 y.,Saxony,In the next 2 to 5 years,0.023934210171966012,43,1181,0.02378280317639103,0.024085617167540995
2007,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06872339690148915,66,1181,0.06847279261174882,0.06897400119122948
2007,30-45 y.,North Rhine-Westphalia,Next year,0.04089645946411992,40,1181,0.04070027146019305,0.04109264746804679
2007,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04035915052588445,50,1181,0.040164200984715424,0.040554100067053477
2007,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03750587786220174,33,1181,0.037317666622075384,0.0376940891023281
2007,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.02536406754764438,34,1181,0.02520831774476158,0.025519817350527177
2007,30-45 y.,Bavaria,As soon as possible,0.04036786599104851,32,1181,0.04017289628692877,0.04056283569516825
2007,30-45 y.,Bavaria,Next year,0.02566892491470179,31,1181,0.025512266415156942,0.025825583414246636
2007,30-45 y.,Bavaria,In the next 2 to 5 years,0.027098917671286863,37,1181,0.02693807282062717,0.027259762521946555
2007,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06804297757307742,67,1181,0.06779352588717445,0.0682924292589804
2007,46-65 y.,Brandenburg,As soon as possible,0.02709083568659194,37,1181,0.026930014154939383,0.027251657218244497
2007,46-65 y.,Saxony,As soon as possible,0.02956861791090877,35,1181,0.029400816822043332,0.02973641899977421
2007,46-65 y.,Saxony-Anhalt,As soon as possible,0.019648178383359218,33,1181,0.019510695392289643,0.019785661374428793
2007,46-65 y.,Thuringa,As soon as possible,0.02089031352856522,38,1181,0.020748641211017143,0.021031985846113297
2008,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.061638529298268886,41,753,0.06134461515189381,0.061932443444643964
2008,17-29 y.,North Rhine-Westphalia,As soon as possible,0.09049379444278965,55,753,0.09014318669844812,0.09084440218713119
2008,17-29 y.,North Rhine-Westphalia,Next year,0.05038365321589674,35,753,0.05011633522396256,0.050650971207830915
2008,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13819783226305798,94,753,0.1377760739237371,0.13861959060237886
2008,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.0399572215141742,34,753,0.03971786116746108,0.040196581860887315
2008,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.07653113958038074,78,753,0.07620624722706064,0.07685603193370084
2008,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.03670723926694256,36,753,0.03647743172281008,0.03693704681107504
2008,17-29 y.,Bavaria,In the next 2 to 5 years,0.06808586434287903,58,753,0.06777802388290272,0.06839370480285534
2008,17-29 y.,Saxony,In the next 2 to 5 years,0.03837911169520889,36,753,0.03814433300493664,0.038613890385481145
2008,30-45 y.,North Rhine-Westphalia,As soon as possible,0.08330189478266112,51,753,0.08296418014961385,0.08363960941570839
2008,30-45 y.,North Rhine-Westphalia,Next year,0.04330590001714724,33,753,0.04305714642880139,0.0435546536054931
2008,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04339734159656259,38,753,0.04314833742260106,0.04364634577052412
2008,30-45 y.,Bavaria,Next year,0.05543349499999816,38,753,0.05515384702867243,0.05571314297132389
2008,46-65 y.,North Rhine-Westphalia,As soon as possible,0.1072081682523506,58,753,0.10683007553347033,0.10758626097123088
2008,46-65 y.,Brandenburg,As soon as possible,0.03766830892814471,35,753,0.037435628567744385,0.03790098928854504
2008,46-65 y.,Thuringa,As soon as possible,0.029310505803536953,33,753,0.029104366362935744,0.029516645244138162
2009,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.08151219145592749,40,573,0.08116606381539923,0.08185831909645575
2009,17-29 y.,North Rhine-Westphalia,As soon as possible,0.10149279267565665,47,573,0.10111078975523899,0.10187479559607432
2009,17-29 y.,North Rhine-Westphalia,Next year,0.07021632082636078,51,573,0.06989310077619919,0.07053954087652238
2009,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14159498392256062,77,573,0.14115396384953816,0.14203600399558308
2009,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.07320576090755887,51,573,0.07287626305271278,0.07353525876240496
2009,17-29 y.,Bavaria,In the next 2 to 5 years,0.052281346528878225,53,573,0.05199976679393144,0.05256292626382501
2009,30-45 y.,North Rhine-Westphalia,As soon as possible,0.0887863758266998,44,573,0.08842656720479825,0.08914618444860137
2009,30-45 y.,North Rhine-Westphalia,Next year,0.06326129509376861,38,573,0.06295335476362057,0.06356923542391665
2009,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06548245510154006,40,573,0.0651695270429328,0.06579538316014732
2009,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.051436792456186146,32,573,0.05115737188492771,0.051716213027444585
2009,46-65 y.,North Rhine-Westphalia,As soon as possible,0.15013078631132848,59,573,0.14967893117073514,0.15058264145192182
2009,46-65 y.,Saxony,As soon as possible,0.06059889889353423,41,573,0.06029708015605255,0.06090071763101591
2010,17-29 y.,Lower Saxony,Next year,0.018910323103119908,39,2856,0.018790528170619072,0.019030118035620745
2010,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.0285029792382464,60,2856,0.028356626624074833,0.028649331852417966
2010,17-29 y.,North Rhine-Westphalia,As soon as possible,0.042630036012585026,74,2856,0.04245235853983552,0.042807713485334534
2010,17-29 y.,North Rhine-Westphalia,Next year,0.04723576377290284,97,2856,0.047049184750227145,0.04742234279557853
2010,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07229729801291508,158,2856,0.07206952615541087,0.07252506987041929
2010,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.025082847405575235,58,2856,0.024945314412896987,0.025220380398253483
2010,17-29 y.,Hesse,In the next 2 to 5 years,0.02496337085337766,48,2856,0.024826157398550878,0.02510058430820444
2010,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.01640729567718543,33,2856,0.01629556799967202,0.016519023354698844
2010,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.02016374865838304,40,2856,0.020040126304495552,0.02028737101227053
2010,17-29 y.,Baden-Wuerttemberg,Next year,0.020727876035106556,35,2856,0.02060257238655782,0.02085317968365529
2010,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04156085406511695,89,2856,0.04138532092458556,0.04173638720564834
2010,17-29 y.,Bavaria,As soon as possible,0.022185406611968553,37,2856,0.022055868795193743,0.022314944428743363
2010,17-29 y.,Bavaria,Next year,0.023743627549747758,71,2856,0.02360972461488055,0.023877530484614964
2010,17-29 y.,Bavaria,In the next 2 to 5 years,0.025241170901864153,71,2856,0.025103215739413296,0.02537912606431501
2010,17-29 y.,Saxony,As soon as possible,0.014898605448870951,38,2856,0.014792056812479878,0.015005154085262025
2010,17-29 y.,Saxony,Next year,0.014495455394814442,52,2856,0.014390336722468719,0.014600574067160166
2010,17-29 y.,Saxony,In the next 2 to 5 years,0.018190789828303112,44,2856,0.018073253005075944,0.01830832665153028
2010,30-45 y.,Schleswig-Holstein,Next year,0.004757547569807624,35,2856,0.00469702872416452,0.004818066415450728
2010,30-45 y.,Lower Saxony,As soon as possible,0.031012594919043616,59,2856,0.030860132523669363,0.03116505731441787
2010,30-45 y.,Lower Saxony,Next year,0.007510632692303518,38,2856,0.007434698773678783,0.007586566610928253
2010,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.015043969896169466,58,2856,0.01493691062832178,0.015151029164017152
2010,30-45 y.,North Rhine-Westphalia,As soon as possible,0.053969250190271094,134,2856,0.05377052156048984,0.05416797882005235
2010,30-45 y.,North Rhine-Westphalia,Next year,0.03246893751596398,167,2856,0.03231305366839637,0.0326248213635316
2010,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.023248900350394078,152,2856,0.02311636620503243,0.023381434495755724
2010,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.010967742917564608,48,2856,0.010876142283760146,0.011059343551369071
2010,30-45 y.,Hesse,As soon as possible,0.007898552440803251,36,2856,0.007820697457825536,0.007976407423780967
2010,30-45 y.,Hesse,Next year,0.019969348828849705,59,2856,0.019846311639788467,0.020092386017910944
2010,30-45 y.,Hesse,In the next 2 to 5 years,0.007965802173126202,52,2856,0.007887619106754729,0.008043985239497675
2010,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.005274649062570465,33,2856,0.005210942672323347,0.005338355452817582
2010,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.017172813843369984,51,2856,0.017058553919312706,0.01728707376742726
2010,30-45 y.,Baden-Wuerttemberg,Next year,0.016487792392620233,93,2856,0.016375795557030115,0.01659978922821035
2010,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.019467813900372884,111,2856,0.019346300509688816,0.019589327291056953
2010,30-45 y.,Bavaria,As soon as possible,0.03476015818593224,69,2856,0.034599059086942316,0.034921257284922166
2010,30-45 y.,Bavaria,Next year,0.018730783090483583,103,2856,0.01861154728928984,0.018850018891677325
2010,30-45 y.,Bavaria,In the next 2 to 5 years,0.013619773231059507,98,2856,0.013517833910024852,0.01372171255209416
2010,30-45 y.,Bavaria,"In the distant future, in more than five years",0.00471034046856772,31,2856,0.004650121194583167,0.004770559742552272
2010,30-45 y.,Berlin,Next year,0.011673314407779254,36,2856,0.011578847005757708,0.011767781809800799
2010,30-45 y.,Brandenburg,As soon as possible,0.006413422472314237,36,2856,0.006343215151202741,0.006483629793425734
2010,30-45 y.,Saxony,As soon as possible,0.015623613499045876,50,2856,0.015514543337486527,0.015732683660605224
2010,30-45 y.,Saxony,Next year,0.006740592148239471,38,2856,0.006668628199060549,0.006812556097418394
2010,30-45 y.,Saxony,In the next 2 to 5 years,0.005202552774790724,31,2856,0.005139280973624227,0.005265824575957221
2010,30-45 y.,Saxony-Anhalt,As soon as possible,0.007179891022452091,38,2856,0.007105635488008441,0.007254146556895742
2010,46-65 y.,North Rhine-Westphalia,As soon as possible,0.07053419281923631,76,2856,0.07030900174185559,0.07075938389661704
2010,46-65 y.,Bavaria,As soon as possible,0.029342073633324417,44,2856,0.029193646560236694,0.02949050070641214
2010,46-65 y.,Saxony,As soon as possible,0.025015494983460722,36,2856,0.0248781420223049,0.025152847944616544
2011,17-29 y.,Lower Saxony,Next year,0.018764062120068193,45,2770,0.018639742269649814,0.018888381970486572
2011,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.031772785070234774,54,2770,0.03161208849905498,0.03193348164141457
2011,17-29 y.,North Rhine-Westphalia,As soon as possible,0.03431699416442229,66,2770,0.03415020714804814,0.034483781180796445
2011,17-29 y.,North Rhine-Westphalia,Next year,0.035913524964780785,86,2770,0.03574304343373377,0.0360840064958278
2011,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.08140470080143705,153,2770,0.0811541607418026,0.08165524086107151
2011,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02141832743389285,57,2770,0.021285685257056913,0.021550969610728787
2011,17-29 y.,Hesse,In the next 2 to 5 years,0.0243605215118207,49,2770,0.02421927481561397,0.02450176820802743
2011,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.018433716469201913,41,2770,0.018310475077871712,0.018556957860532113
2011,17-29 y.,Baden-Wuerttemberg,Next year,0.013821258053570963,34,2770,0.013714292995546672,0.013928223111595254
2011,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05290646136881819,92,2770,0.05270137295829395,0.05311154977934244
2011,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.019619796370974437,47,2770,0.01949272876743304,0.019746863974515833
2011,17-29 y.,Bavaria,As soon as possible,0.011425785568958775,39,2770,0.01132841269268268,0.01152315844523487
2011,17-29 y.,Bavaria,Next year,0.021144374478966273,53,2770,0.021012564871596695,0.02127618408633585
2011,17-29 y.,Bavaria,In the next 2 to 5 years,0.027901199682061263,73,2770,0.027750310895096435,0.02805208846902609
2011,17-29 y.,Bavaria,"In the distant future, in more than five years",0.011496282994140997,38,2770,0.011398613665777858,0.011593952322504136
2011,17-29 y.,Berlin,In the next 2 to 5 years,0.011677326098193563,31,2770,0.011578899741757832,0.011775752454629293
2011,17-29 y.,Saxony,As soon as possible,0.013301793221304271,35,2770,0.013196829893678595,0.013406756548929947
2011,17-29 y.,Saxony,Next year,0.01109216665947045,34,2770,0.010996209711428999,0.0111881236075119
2011,17-29 y.,Saxony,In the next 2 to 5 years,0.021486906353687787,51,2770,0.021354056649670678,0.021619756057704897
2011,30-45 y.,Schleswig-Holstein,As soon as possible,0.00964600691291244,31,2770,0.009556458202114412,0.009735555623710469
2011,30-45 y.,Lower Saxony,As soon as possible,0.016005537619399646,44,2770,0.01589055775679103,0.016120517482008264
2011,30-45 y.,Lower Saxony,Next year,0.011835766674084305,47,2770,0.0117366827751369,0.01193485057303171
2011,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.00949843058393011,50,2770,0.009409562905362679,0.00958729826249754
2011,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04714051360705408,126,2770,0.0469463347632115,0.047334692450896665
2011,30-45 y.,North Rhine-Westphalia,Next year,0.022007500875345396,118,2770,0.021873087201737446,0.022141914548953347
2011,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.0267595316504443,123,2770,0.02661167541022345,0.026907387890665147
2011,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.014757014518934118,49,2770,0.014646540220313198,0.01486748881755504
2011,30-45 y.,Hesse,As soon as possible,0.019845941832315115,41,2770,0.01971815875192905,0.01997372491270118
2011,30-45 y.,Hesse,Next year,0.014051330114206572,42,2770,0.013943491028743066,0.014159169199670078
2011,30-45 y.,Hesse,In the next 2 to 5 years,0.014404509912336104,53,2770,0.01429534352908395,0.014513676295588257
2011,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.02290065909181888,39,2770,0.02276360762880422,0.02303771055483354
2011,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.009269407364508507,35,2770,0.009181607449379955,0.00935720727963706
2011,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.015181869503525765,45,2770,0.015069840371890013,0.015293898635161517
2011,30-45 y.,Baden-Wuerttemberg,Next year,0.015212534998520261,66,2770,0.015100394527447695,0.015324675469592828
2011,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.02485666055250508,99,2770,0.024714019036774313,0.024999302068235845
2011,30-45 y.,Bavaria,As soon as possible,0.02091201681851848,61,2770,0.020780917889197434,0.021043115747839528
2011,30-45 y.,Bavaria,Next year,0.012852259876981412,76,2770,0.012749061907546292,0.012955457846416532
2011,30-45 y.,Bavaria,In the next 2 to 5 years,0.017720001873929636,97,2770,0.01759912593598557,0.0178408778118737
2011,30-45 y.,Brandenburg,As soon as possible,0.004770335239369164,34,2770,0.004707206599633944,0.0048334638791043836
2011,30-45 y.,Saxony,As soon as possible,0.015345143489344383,49,2770,0.015232522894869267,0.015457764083819499
2011,30-45 y.,Saxony,Next year,0.008278862056228726,42,2770,0.008195844406686234,0.008361879705771218
2011,30-45 y.,Saxony-Anhalt,As soon as possible,0.006992064991795439,47,2770,0.006915721958311466,0.007068408025279412
2011,46-65 y.,North Rhine-Westphalia,As soon as possible,0.05440683309562512,77,2770,0.0541990217707304,0.05461464442051984
2011,46-65 y.,Bavaria,As soon as possible,0.019162064584495434,43,2770,0.01903645866648095,0.01928767050250992
2011,46-65 y.,Brandenburg,As soon as possible,0.0191698478603377,43,2770,0.019044216933978515,0.019295478786696886
2011,46-65 y.,Saxony,As soon as possible,0.021355163156865215,49,2770,0.02122271243595138,0.02148761387777905
2011,46-65 y.,Saxony-Anhalt,As soon as possible,0.010433573040165898,32,2770,0.010340477402385797,0.010526668677945999
2011,46-65 y.,Thuringa,As soon as possible,0.012970634718497135,34,2770,0.01286696880568133,0.01307430063131294
2012,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.021230908088742593,38,2323,0.021096421076130148,0.021365395101355038
2012,17-29 y.,Lower Saxony,Next year,0.0240657911369959,38,2323,0.023922814103992947,0.024208768169998854
2012,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.027489138561552263,46,2323,0.027336598564499326,0.0276416785586052
2012,17-29 y.,North Rhine-Westphalia,As soon as possible,0.04159868267936971,72,2323,0.041412401307262744,0.04178496405147668
2012,17-29 y.,North Rhine-Westphalia,Next year,0.036692656698937905,74,2323,0.03651725735987983,0.03686805603799598
2012,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06448393129448383,140,2323,0.06425478791322896,0.06471307467573871
2012,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02708164812547761,53,2323,0.026930211235706568,0.027233085015248654
2012,17-29 y.,Hesse,In the next 2 to 5 years,0.018210030339938055,38,2323,0.018085286080710156,0.018334774599165955
2012,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.020204260027225304,31,2323,0.020072996162648866,0.02033552389180174
2012,17-29 y.,Baden-Wuerttemberg,Next year,0.012705142749845145,34,2323,0.012600654092135394,0.012809631407554896
2012,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05507556794847569,80,2323,0.05486273739737894,0.05528839849957245
2012,17-29 y.,Bavaria,Next year,0.018538693026395468,43,2323,0.018412849150367946,0.01866453690242299
2012,17-29 y.,Bavaria,In the next 2 to 5 years,0.033508549863175904,77,2323,0.03334065679597078,0.03367644293038103
2012,17-29 y.,Bavaria,"In the distant future, in more than five years",0.01509816717008474,35,2323,0.014984400636401265,0.015211933703768216
2012,17-29 y.,Berlin,In the next 2 to 5 years,0.013232202502380478,32,2323,0.013125597031788104,0.013338807972972851
2012,17-29 y.,Saxony,As soon as possible,0.0161015511670737,38,2323,0.015984124986700134,0.016218977347447268
2012,17-29 y.,Saxony,In the next 2 to 5 years,0.01419103631424861,35,2323,0.014080689607760093,0.014301383020737128
2012,30-45 y.,Lower Saxony,As soon as possible,0.013497086126072734,34,2323,0.013389433374676234,0.013604738877469234
2012,30-45 y.,Lower Saxony,Next year,0.01576447372256621,36,2323,0.015648263269272045,0.015880684175860374
2012,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.011850791050922486,41,2323,0.011749833019813121,0.011951749082031851
2012,30-45 y.,North Rhine-Westphalia,As soon as possible,0.0409976392140268,100,2323,0.04081265051376732,0.04118262791428628
2012,30-45 y.,North Rhine-Westphalia,Next year,0.040616741135311815,122,2323,0.0404325772182051,0.04080090505241853
2012,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.024725436572442572,89,2323,0.02458056226555183,0.024870310879333314
2012,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01032429186083955,38,2323,0.010229987336225902,0.010418596385453198
2012,30-45 y.,Hesse,As soon as possible,0.012698318503413577,36,2323,0.012593857550175698,0.012802779456651455
2012,30-45 y.,Hesse,Next year,0.016126895131410857,47,2323,0.016009378086095937,0.016244412176725776
2012,30-45 y.,Hesse,In the next 2 to 5 years,0.015193670369149637,37,2323,0.015079550121902787,0.015307790616396488
2012,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.014230343701812115,37,2323,0.014119846480752776,0.014340840922871453
2012,30-45 y.,Baden-Wuerttemberg,Next year,0.016813398009486946,59,2323,0.016693447620407142,0.01693334839856675
2012,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.01599320152801312,63,2323,0.015876164659631854,0.01611023839639439
2012,30-45 y.,Bavaria,As soon as possible,0.023345341484589072,52,2323,0.023204468872742464,0.02348621409643568
2012,30-45 y.,Bavaria,Next year,0.018612210007873397,70,2323,0.01848612157833058,0.018738298437416215
2012,30-45 y.,Bavaria,In the next 2 to 5 years,0.022113603520354137,73,2323,0.021976411168881896,0.02225079587182638
2012,30-45 y.,Brandenburg,As soon as possible,0.0073407888693840006,33,2323,0.007261149576848574,0.007420428161919427
2012,30-45 y.,Saxony,As soon as possible,0.01334504726259651,35,2323,0.01323799431085012,0.0134521002143429
2012,30-45 y.,Saxony,Next year,0.01042003522262747,40,2323,0.010325299018674995,0.010514771426579944
2012,30-45 y.,Saxony-Anhalt,As soon as possible,0.007265692704717889,36,2323,0.007186458816850823,0.007344926592584955
2012,46-65 y.,Lower Saxony,As soon as possible,0.017765872040567093,38,2323,0.017642630615079126,0.01788911346605506
2012,46-65 y.,North Rhine-Westphalia,As soon as possible,0.0720869438721183,96,2323,0.07184565466963212,0.07232823307460447
2012,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.026305392359572792,39,2323,0.026156082078622994,0.02645470264052259
2012,46-65 y.,Bavaria,As soon as possible,0.015995349398403934,39,2323,0.01587830479906296,0.016112393997744907
2012,46-65 y.,Brandenburg,As soon as possible,0.024094139401056917,46,2323,0.02395108026082977,0.024237198541284064
2012,46-65 y.,Saxony,As soon as possible,0.017018850421975196,45,2323,0.016898181997128843,0.01713951884682155
2012,46-65 y.,Saxony-Anhalt,As soon as possible,0.015950488814292032,38,2323,0.015833605797688787,0.016067371830895277
2013,17-29 y.,Lower Saxony,As soon as possible,0.019453087859110034,53,3074,0.019331369235690562,0.019574806482529506
2013,17-29 y.,Lower Saxony,Next year,0.015996208580364518,40,3074,0.01588563904494211,0.016106778115786927
2013,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.02705193397146587,74,3074,0.02690895487158515,0.02719491307134659
2013,17-29 y.,North Rhine-Westphalia,As soon as possible,0.029248369011131124,82,3074,0.029099866615116123,0.029396871407146124
2013,17-29 y.,North Rhine-Westphalia,Next year,0.038068935220442274,107,3074,0.03790028538967535,0.038237585051209194
2013,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07101403542408824,207,3074,0.07078767252770178,0.0712403983204747
2013,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01997123277233873,77,3074,0.01984793636603947,0.02009452917863799
2013,17-29 y.,Hesse,As soon as possible,0.014909033294240205,33,3074,0.014802228319825009,0.015015838268655402
2013,17-29 y.,Hesse,In the next 2 to 5 years,0.01589134425856364,56,3074,0.015781131870286215,0.016001556646841067
2013,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.017301858953928752,31,3074,0.017186941757919325,0.01741677614993818
2013,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.018536445987681605,35,3074,0.01841757417283302,0.01865531780253019
2013,17-29 y.,Baden-Wuerttemberg,Next year,0.016632155516300345,48,3074,0.016519445934127356,0.016744865098473335
2013,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.038315958571172766,98,3074,0.03814678418014064,0.03848513296220489
2013,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.0138753132158453,37,3074,0.01377222337170217,0.013978403059988431
2013,17-29 y.,Bavaria,As soon as possible,0.015805539743989405,45,3074,0.01569562050994751,0.0159154589780313
2013,17-29 y.,Bavaria,Next year,0.027914685941354163,73,3074,0.027769509169979882,0.028059862712728444
2013,17-29 y.,Bavaria,In the next 2 to 5 years,0.03698379794064919,114,3074,0.036817475396133746,0.03715012048516463
2013,17-29 y.,Bavaria,"In the distant future, in more than five years",0.012092453955032825,43,3074,0.011996127862765186,0.012188780047300464
2013,30-45 y.,Lower Saxony,As soon as possible,0.01422588063229106,52,3074,0.014121515156866325,0.014330246107715794
2013,30-45 y.,Lower Saxony,Next year,0.019454772044897643,63,3074,0.019333048257125146,0.01957649583267014
2013,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.011541909189167353,40,3074,0.011447775186323322,0.011636043192011385
2013,30-45 y.,North Rhine-Westphalia,As soon as possible,0.060961563129829,179,3074,0.06075070113950421,0.061172425120153785
2013,30-45 y.,North Rhine-Westphalia,Next year,0.024725137290710977,112,3074,0.024588282047463335,0.02486199253395862
2013,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03058097444462381,128,3074,0.030429230978830983,0.030732717910416638
2013,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.006904249883110328,42,3074,0.006831273492072403,0.006977226274148253
2013,30-45 y.,Hesse,As soon as possible,0.009456092604257999,39,3074,0.009370798052037556,0.009541387156478441
2013,30-45 y.,Hesse,Next year,0.015708099588109415,51,3074,0.015598514276118549,0.01581768490010028
2013,30-45 y.,Hesse,In the next 2 to 5 years,0.007156416773629144,36,3074,0.007082129093067142,0.007230704454191146
