year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.47040,153,2770,0.46930,0.47150
2011,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.12377,57,2770,0.12304,0.12449
2011,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,49,2770,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.17593,41,2770,0.17485,0.17700
2011,17-29 y.,Baden-Wuerttemberg,Next year,0.13191,34,2770,0.13095,0.13286
2011,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.50492,92,2770,0.50351,0.50634
2011,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.18725,47,2770,0.18614,0.18835
2011,17-29 y.,Bavaria,As soon as possible,0.15876,39,2770,0.15751,0.16001
2011,17-29 y.,Bavaria,Next year,0.29380,53,2770,0.29225,0.29536
2011,17-29 y.,Bavaria,In the next 2 to 5 years,0.38769,73,2770,0.38603,0.38935
2011,17-29 y.,Bavaria,"In the distant future, in more than five years",0.15974,38,2770,0.15849,0.16099
2011,17-29 y.,Berlin,In the next 2 to 5 years,1.00000,31,2770,1.00000,1.00000
2011,17-29 y.,Saxony,As soon as possible,0.28992,35,2770,0.28798,0.29186
2011,17-29 y.,Saxony,Next year,0.24176,34,2770,0.23993,0.24359
2011,17-29 y.,Saxony,In the next 2 to 5 years,0.46832,51,2770,0.46619,0.47045
2011,30-45 y.,Schleswig-Holstein,As soon as possible,1.00000,31,2770,1.00000,1.00000
2011,30-45 y.,Lower Saxony,As soon as possible,0.42865,44,2770,0.42630,0.43099
2011,30-45 y.,Lower Saxony,Next year,0.31698,47,2770,0.31477,0.31918
2011,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.25438,50,2770,0.25231,0.25644
2011,30-45 y.,North Rhine-Westphalia,As soon as possible,0.42598,126,2770,0.42461,0.42734
2011,30-45 y.,North Rhine-Westphalia,Next year,0.19887,118,2770,0.19777,0.19997
2011,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.24181,123,2770,0.24063,0.24299
2011,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13335,49,2770,0.13241,0.13429
2011,30-45 y.,Hesse,As soon as possible,0.41087,41,2770,0.40882,0.41292
2011,30-45 y.,Hesse,Next year,0.29091,42,2770,0.28901,0.29280
2011,30-45 y.,Hesse,In the next 2 to 5 years,0.29822,53,2770,0.29631,0.30013
2011,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.71186,39,2770,0.70955,0.71418
2011,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.28814,35,2770,0.28582,0.29045
2011,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.27478,45,2770,0.27304,0.27652
2011,30-45 y.,Baden-Wuerttemberg,Next year,0.27533,66,2770,0.27359,0.27708
2011,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.44989,99,2770,0.44795,0.45182
2011,30-45 y.,Bavaria,As soon as possible,0.40618,61,2770,0.40420,0.40817
2011,30-45 y.,Bavaria,Next year,0.24963,76,2770,0.24789,0.25138
2011,30-45 y.,Bavaria,In the next 2 to 5 years,0.34418,97,2770,0.34226,0.34610
2011,30-45 y.,Brandenburg,As soon as possible,1.00000,34,2770,1.00000,1.00000
2011,30-45 y.,Saxony,As soon as possible,0.64956,49,2770,0.64671,0.65240
2011,30-45 y.,Saxony,Next year,0.35044,42,2770,0.34760,0.35329
2011,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,47,2770,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,77,2770,1.00000,1.00000
2011,46-65 y.,Bavaria,As soon as possible,1.00000,43,2770,1.00000,1.00000
2011,46-65 y.,Brandenburg,As soon as possible,1.00000,43,2770,1.00000,1.00000
2011,46-65 y.,Saxony,As soon as possible,1.00000,49,2770,1.00000,1.00000
2011,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,32,2770,1.00000,1.00000
2011,46-65 y.,Thuringa,As soon as possible,1.00000,34,2770,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,1.00000,38,2323,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Next year,0.46680,38,2323,0.46475,0.46885
2012,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.53320,46,2323,0.53115,0.53525
2012,17-29 y.,North Rhine-Westphalia,As soon as possible,0.24490,72,2323,0.24393,0.24588
2012,17-29 y.,North Rhine-Westphalia,Next year,0.21602,74,2323,0.21509,0.21695
2012,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.37964,140,2323,0.37854,0.38074
2012,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.15944,53,2323,0.15861,0.16027
2012,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,38,2323,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,31,2323,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Next year,0.18744,34,2323,0.18605,0.18884
2012,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.81256,80,2323,0.81116,0.81395
2012,17-29 y.,Bavaria,Next year,0.27610,43,2323,0.27449,0.27771
2012,17-29 y.,Bavaria,In the next 2 to 5 years,0.49904,77,2323,0.49724,0.50084
2012,17-29 y.,Bavaria,"In the distant future, in more than five years",0.22486,35,2323,0.22335,0.22636
2012,17-29 y.,Berlin,In the next 2 to 5 years,1.00000,32,2323,1.00000,1.00000
2012,17-29 y.,Saxony,As soon as possible,0.53153,38,2323,0.52886,0.53421
2012,17-29 y.,Saxony,In the next 2 to 5 years,0.46847,35,2323,0.46579,0.47114
2012,30-45 y.,Lower Saxony,As soon as possible,0.32830,34,2323,0.32614,0.33046
2012,30-45 y.,Lower Saxony,Next year,0.38345,36,2323,0.38121,0.38569
2012,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.28825,41,2323,0.28617,0.29034
2012,30-45 y.,North Rhine-Westphalia,As soon as possible,0.35142,100,2323,0.35011,0.35272
2012,30-45 y.,North Rhine-Westphalia,Next year,0.34815,122,2323,0.34685,0.34945
2012,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.21194,89,2323,0.21082,0.21305
2012,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08850,38,2323,0.08772,0.08927
2012,30-45 y.,Hesse,As soon as possible,0.28847,36,2323,0.28646,0.29049
2012,30-45 y.,Hesse,Next year,0.36636,47,2323,0.36422,0.36851
2012,30-45 y.,Hesse,In the next 2 to 5 years,0.34516,37,2323,0.34305,0.34728
2012,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.30254,37,2323,0.30056,0.30451
2012,30-45 y.,Baden-Wuerttemberg,Next year,0.35745,59,2323,0.35539,0.35951
2012,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.34001,63,2323,0.33798,0.34205
2012,30-45 y.,Bavaria,As soon as possible,0.36437,52,2323,0.36259,0.36614
2012,30-45 y.,Bavaria,Next year,0.29049,70,2323,0.28882,0.29217
2012,30-45 y.,Bavaria,In the next 2 to 5 years,0.34514,73,2323,0.34339,0.34689
2012,30-45 y.,Brandenburg,As soon as possible,1.00000,33,2323,1.00000,1.00000
2012,30-45 y.,Saxony,As soon as possible,0.56154,35,2323,0.55854,0.56454
2012,30-45 y.,Saxony,Next year,0.43846,40,2323,0.43546,0.44146
2012,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,36,2323,1.00000,1.00000
2012,46-65 y.,Lower Saxony,As soon as possible,1.00000,38,2323,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,96,2323,1.00000,1.00000
2012,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.00000,39,2323,1.00000,1.00000
2012,46-65 y.,Bavaria,As soon as possible,1.00000,39,2323,1.00000,1.00000
2012,46-65 y.,Brandenburg,As soon as possible,1.00000,46,2323,1.00000,1.00000
2012,46-65 y.,Saxony,As soon as possible,1.00000,45,2323,1.00000,1.00000
2012,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,38,2323,1.00000,1.00000
2013,17-29 y.,Lower Saxony,As soon as possible,0.31124,53,3074,0.30961,0.31288
2013,17-29 y.,Lower Saxony,Next year,0.25593,40,3074,0.25440,0.25747
2013,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.43282,74,3074,0.43108,0.43457
2013,17-29 y.,North Rhine-Westphalia,As soon as possible,0.18476,82,3074,0.18390,0.18562
2013,17-29 y.,North Rhine-Westphalia,Next year,0.24048,107,3074,0.23954,0.24143
2013,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.44860,207,3074,0.44750,0.44970
2013,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.12616,77,3074,0.12542,0.12689
2013,17-29 y.,Hesse,As soon as possible,0.48405,33,3074,0.48154,0.48656
2013,17-29 y.,Hesse,In the next 2 to 5 years,0.51595,56,3074,0.51344,0.51846
2013,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,31,3074,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.21218,35,3074,0.21097,0.21340
2013,17-29 y.,Baden-Wuerttemberg,Next year,0.19039,48,3074,0.18922,0.19156
2013,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.43860,98,3074,0.43712,0.44008
2013,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.15883,37,3074,0.15774,0.15992
2013,17-29 y.,Bavaria,As soon as possible,0.17032,45,3074,0.16924,0.17141
2013,17-29 y.,Bavaria,Next year,0.30082,73,3074,0.29949,0.30214
2013,17-29 y.,Bavaria,In the next 2 to 5 years,0.39855,114,3074,0.39713,0.39996
2013,17-29 y.,Bavaria,"In the distant future, in more than five years",0.13031,43,3074,0.12934,0.13129
2013,30-45 y.,Lower Saxony,As soon as possible,0.31457,52,3074,0.31265,0.31650
2013,30-45 y.,Lower Saxony,Next year,0.43020,63,3074,0.42815,0.43225
2013,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.25522,40,3074,0.25342,0.25703
2013,30-45 y.,North Rhine-Westphalia,As soon as possible,0.49493,179,3074,0.49368,0.49619
2013,30-45 y.,North Rhine-Westphalia,Next year,0.20074,112,3074,0.19973,0.20174
2013,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.24828,128,3074,0.24719,0.24936
2013,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05605,42,3074,0.05548,0.05663
2013,30-45 y.,Hesse,As soon as possible,0.29257,39,3074,0.29034,0.29480
2013,30-45 y.,Hesse,Next year,0.48601,51,3074,0.48356,0.48846
2013,30-45 y.,Hesse,In the next 2 to 5 years,0.22142,36,3074,0.21938,0.22346
2013,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.00000,33,3074,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.32373,73,3074,0.32202,0.32544
2013,30-45 y.,Baden-Wuerttemberg,Next year,0.32682,68,3074,0.32511,0.32854
2013,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.34945,78,3074,0.34771,0.35119
2013,30-45 y.,Bavaria,As soon as possible,0.31605,68,3074,0.31444,0.31767
2013,30-45 y.,Bavaria,Next year,0.40174,70,3074,0.40003,0.40344
2013,30-45 y.,Bavaria,In the next 2 to 5 years,0.28221,82,3074,0.28064,0.28377
2013,30-45 y.,Berlin,As soon as possible,0.51362,32,3074,0.51067,0.51656
2013,30-45 y.,Berlin,Next year,0.48638,33,3074,0.48344,0.48933
2013,30-45 y.,Brandenburg,As soon as possible,1.00000,33,3074,1.00000,1.00000
2013,30-45 y.,Saxony,As soon as possible,0.62224,47,3074,0.61935,0.62513
2013,30-45 y.,Saxony,Next year,0.37776,34,3074,0.37487,0.38065
2013,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,36,3074,1.00000,1.00000
2013,46-65 y.,Lower Saxony,As soon as possible,1.00000,39,3074,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,105,3074,1.00000,1.00000
2013,46-65 y.,Hesse,As soon as possible,1.00000,32,3074,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.00000,49,3074,1.00000,1.00000
2013,46-65 y.,Bavaria,As soon as possible,1.00000,62,3074,1.00000,1.00000
2013,46-65 y.,Brandenburg,As soon as possible,1.00000,32,3074,1.00000,1.00000
2013,46-65 y.,Saxony,As soon as possible,1.00000,35,3074,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,38,3074,1.00000,1.00000
2014,17-29 y.,Lower Saxony,As soon as possible,0.18161,41,2244,0.18023,0.18299
2014,17-29 y.,Lower Saxony,Next year,0.33961,50,2244,0.33791,0.34130
2014,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.47878,57,2244,0.47700,0.48057
2014,17-29 y.,North Rhine-Westphalia,As soon as possible,0.27661,90,2244,0.27560,0.27761
2014,17-29 y.,North Rhine-Westphalia,Next year,0.24382,82,2244,0.24286,0.24479
2014,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.37936,142,2244,0.37827,0.38045
2014,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.10021,54,2244,0.09954,0.10088
2014,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,49,2244,1.00000,1.00000
2014,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,38,2244,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.31894,44,2244,0.31747,0.32042
2014,17-29 y.,Baden-Wuerttemberg,Next year,0.21984,34,2244,0.21853,0.22115
2014,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.46121,87,2244,0.45963,0.46279
2014,17-29 y.,Bavaria,As soon as possible,0.16214,41,2244,0.16096,0.16331
2014,17-29 y.,Bavaria,Next year,0.21183,43,2244,0.21053,0.21314
2014,17-29 y.,Bavaria,In the next 2 to 5 years,0.47906,94,2244,0.47747,0.48066
2014,17-29 y.,Bavaria,"In the distant future, in more than five years",0.14697,35,2244,0.14584,0.14809
2014,30-45 y.,Lower Saxony,As soon as possible,0.43458,56,2244,0.43245,0.43670
2014,30-45 y.,Lower Saxony,Next year,0.32156,38,2244,0.31957,0.32356
2014,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.24386,35,2244,0.24202,0.24570
2014,30-45 y.,North Rhine-Westphalia,As soon as possible,0.44389,136,2244,0.44254,0.44524
2014,30-45 y.,North Rhine-Westphalia,Next year,0.35310,107,2244,0.35180,0.35439
2014,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.20301,87,2244,0.20192,0.20410
2014,30-45 y.,Hesse,As soon as possible,0.65132,37,2244,0.64876,0.65388
2014,30-45 y.,Hesse,Next year,0.34868,32,2244,0.34612,0.35124
2014,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.00000,31,2244,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.21497,41,2244,0.21347,0.21647
2014,30-45 y.,Baden-Wuerttemberg,Next year,0.44519,72,2244,0.44338,0.44701
2014,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.33983,56,2244,0.33811,0.34156
2014,30-45 y.,Bavaria,As soon as possible,0.50522,60,2244,0.50358,0.50685
2014,30-45 y.,Bavaria,Next year,0.26423,64,2244,0.26279,0.26567
2014,30-45 y.,Bavaria,In the next 2 to 5 years,0.23055,64,2244,0.22918,0.23193
2014,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,33,2244,1.00000,1.00000
2014,46-65 y.,Lower Saxony,As soon as possible,1.00000,35,2244,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,As soon as possible,0.72963,80,2244,0.72805,0.73121
2014,46-65 y.,North Rhine-Westphalia,Next year,0.27037,38,2244,0.26879,0.27195
2014,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.00000,40,2244,1.00000,1.00000
2014,46-65 y.,Bavaria,As soon as possible,1.00000,48,2244,1.00000,1.00000
2014,46-65 y.,Brandenburg,As soon as possible,1.00000,38,2244,1.00000,1.00000
2014,46-65 y.,Saxony,As soon as possible,1.00000,35,2244,1.00000,1.00000
2015,17-29 y.,Lower Saxony,As soon as possible,0.22816,45,2189,0.22669,0.22962
2015,17-29 y.,Lower Saxony,Next year,0.38559,54,2189,0.38389,0.38729
2015,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.38626,68,2189,0.38456,0.38796
2015,17-29 y.,North Rhine-Westphalia,As soon as possible,0.30107,93,2189,0.30012,0.30202
2015,17-29 y.,North Rhine-Westphalia,Next year,0.18119,80,2189,0.18039,0.18198
2015,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.43212,200,2189,0.43110,0.43315
2015,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08562,46,2189,0.08504,0.08620
2015,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,51,2189,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,50,2189,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.31322,32,2189,0.31178,0.31466
2015,17-29 y.,Baden-Wuerttemberg,Next year,0.22988,43,2189,0.22857,0.23119
2015,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.45690,91,2189,0.45535,0.45845
2015,17-29 y.,Bavaria,Next year,0.40851,57,2189,0.40656,0.41045
2015,17-29 y.,Bavaria,In the next 2 to 5 years,0.59149,96,2189,0.58955,0.59344
2015,30-45 y.,Lower Saxony,As soon as possible,0.49231,57,2189,0.49029,0.49433
2015,30-45 y.,Lower Saxony,Next year,0.19580,37,2189,0.19419,0.19740
2015,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.31190,47,2189,0.31002,0.31377
2015,30-45 y.,North Rhine-Westphalia,As soon as possible,0.39187,126,2189,0.39056,0.39318
2015,30-45 y.,North Rhine-Westphalia,Next year,0.24865,98,2189,0.24749,0.24980
2015,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.28244,118,2189,0.28123,0.28365
2015,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.07705,32,2189,0.07633,0.07776
2015,30-45 y.,Hesse,Next year,1.00000,48,2189,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.34435,50,2189,0.34258,0.34612
2015,30-45 y.,Baden-Wuerttemberg,Next year,0.22678,46,2189,0.22522,0.22835
2015,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.42886,66,2189,0.42702,0.43071
2015,30-45 y.,Bavaria,As soon as possible,0.32633,60,2189,0.32472,0.32795
2015,30-45 y.,Bavaria,Next year,0.39333,73,2189,0.39165,0.39501
2015,30-45 y.,Bavaria,In the next 2 to 5 years,0.28033,64,2189,0.27879,0.28188
2015,30-45 y.,Saxony,As soon as possible,1.00000,32,2189,1.00000,1.00000
2015,46-65 y.,Lower Saxony,As soon as possible,1.00000,37,2189,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,As soon as possible,0.75820,79,2189,0.75673,0.75967
2015,46-65 y.,North Rhine-Westphalia,Next year,0.24180,34,2189,0.24033,0.24327
2015,46-65 y.,Bavaria,As soon as possible,1.00000,46,2189,1.00000,1.00000
2015,46-65 y.,Brandenburg,As soon as possible,1.00000,33,2189,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,As soon as possible,0.52249,40,4010,0.51932,0.52565
2016,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.47751,38,4010,0.47435,0.48068
2016,17-29 y.,Lower Saxony,As soon as possible,0.17125,58,4010,0.16999,0.17250
2016,17-29 y.,Lower Saxony,Next year,0.29475,64,4010,0.29322,0.29627
2016,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.53401,104,4010,0.53234,0.53567
2016,17-29 y.,North Rhine-Westphalia,As soon as possible,0.17868,120,4010,0.17789,0.17947
2016,17-29 y.,North Rhine-Westphalia,Next year,0.23100,112,4010,0.23012,0.23187
2016,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.50116,222,4010,0.50012,0.50219
2016,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08917,51,4010,0.08857,0.08976
2016,17-29 y.,Hesse,As soon as possible,0.25618,41,4010,0.25472,0.25763
2016,17-29 y.,Hesse,Next year,0.24328,39,4010,0.24185,0.24471
2016,17-29 y.,Hesse,In the next 2 to 5 years,0.50054,68,4010,0.49888,0.50221
2016,17-29 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.31812,59,4010,0.31610,0.32013
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.31418,37,4010,0.31217,0.31619
2016,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.36770,61,4010,0.36561,0.36979
2016,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.30839,64,4010,0.30696,0.30981
2016,17-29 y.,Baden-Wuerttemberg,Next year,0.23766,57,4010,0.23634,0.23897
2016,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.45395,91,4010,0.45242,0.45549
2016,17-29 y.,Bavaria,As soon as possible,0.22058,71,4010,0.21927,0.22190
2016,17-29 y.,Bavaria,Next year,0.27561,60,4010,0.27419,0.27703
2016,17-29 y.,Bavaria,In the next 2 to 5 years,0.41029,100,4010,0.40872,0.41185
2016,17-29 y.,Bavaria,"In the distant future, in more than five years",0.09352,35,4010,0.09260,0.09445
2016,17-29 y.,Saxony,In the next 2 to 5 years,1.00000,35,4010,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,As soon as possible,0.46543,48,4010,0.46115,0.46972
2016,30-45 y.,Schleswig-Holstein,Next year,0.53457,33,4010,0.53028,0.53885
2016,30-45 y.,Lower Saxony,As soon as possible,0.39839,83,4010,0.39620,0.40059
2016,30-45 y.,Lower Saxony,Next year,0.32071,60,4010,0.31862,0.32280
2016,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.28090,66,4010,0.27888,0.28291
2016,30-45 y.,North Rhine-Westphalia,As soon as possible,0.41644,232,4010,0.41513,0.41776
2016,30-45 y.,North Rhine-Westphalia,Next year,0.26801,170,4010,0.26682,0.26919
2016,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.22669,120,4010,0.22557,0.22781
2016,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08886,40,4010,0.08810,0.08962
2016,30-45 y.,Hesse,As soon as possible,0.28495,58,4010,0.28241,0.28749
2016,30-45 y.,Hesse,Next year,0.58078,57,4010,0.57800,0.58356
2016,30-45 y.,Hesse,In the next 2 to 5 years,0.13427,41,4010,0.13235,0.13619
2016,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.45246,67,4010,0.44962,0.45530
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.25643,32,4010,0.25394,0.25892
2016,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.29111,44,4010,0.28852,0.29370
2016,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.26861,128,4010,0.26680,0.27041
2016,30-45 y.,Baden-Wuerttemberg,Next year,0.32187,83,4010,0.31997,0.32377
2016,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.40952,66,4010,0.40752,0.41152
2016,30-45 y.,Bavaria,As soon as possible,0.31366,131,4010,0.31213,0.31518
2016,30-45 y.,Bavaria,Next year,0.54657,89,4010,0.54493,0.54821
2016,30-45 y.,Bavaria,In the next 2 to 5 years,0.13977,70,4010,0.13863,0.14091
2016,30-45 y.,Berlin,As soon as possible,1.00000,39,4010,1.00000,1.00000
2016,30-45 y.,Brandenburg,As soon as possible,1.00000,39,4010,1.00000,1.00000
2016,30-45 y.,Saxony,As soon as possible,0.50562,57,4010,0.50281,0.50842
2016,30-45 y.,Saxony,Next year,0.49438,48,4010,0.49158,0.49719
2016,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,44,4010,1.00000,1.00000
2016,30-45 y.,Thuringa,As soon as possible,1.00000,34,4010,1.00000,1.00000
2016,46-65 y.,Lower Saxony,As soon as possible,1.00000,40,4010,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,As soon as possible,0.72056,90,4010,0.71862,0.72251
2016,46-65 y.,North Rhine-Westphalia,Next year,0.27944,58,4010,0.27749,0.28138
2016,46-65 y.,Hesse,As soon as possible,1.00000,34,4010,1.00000,1.00000
2016,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.00000,36,4010,1.00000,1.00000
2016,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.71722,35,4010,0.71491,0.71952
2016,46-65 y.,Baden-Wuerttemberg,Next year,0.28278,32,4010,0.28048,0.28509
2016,46-65 y.,Bavaria,As soon as possible,1.00000,48,4010,1.00000,1.00000
2016,46-65 y.,Saxony,As soon as possible,1.00000,31,4010,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,As soon as possible,0.27757,41,4828,0.27494,0.28020
2017,17-29 y.,Schleswig-Holstein,Next year,0.25906,33,4828,0.25649,0.26164
2017,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.46337,41,4828,0.46044,0.46629
2017,17-29 y.,Lower Saxony,As soon as possible,0.23599,90,4828,0.23461,0.23737
2017,17-29 y.,Lower Saxony,Next year,0.31291,98,4828,0.31140,0.31442
2017,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.36349,129,4828,0.36192,0.36505
2017,17-29 y.,Lower Saxony,"In the distant future, in more than five years",0.08761,32,4828,0.08669,0.08853
2017,17-29 y.,North Rhine-Westphalia,As soon as possible,0.28360,174,4828,0.28264,0.28457
2017,17-29 y.,North Rhine-Westphalia,Next year,0.27933,162,4828,0.27837,0.28030
2017,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.34697,242,4828,0.34595,0.34799
2017,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.09010,66,4828,0.08948,0.09071
2017,17-29 y.,Hesse,As soon as possible,0.25662,49,4828,0.25503,0.25820
2017,17-29 y.,Hesse,Next year,0.29826,51,4828,0.29660,0.29992
2017,17-29 y.,Hesse,In the next 2 to 5 years,0.44512,79,4828,0.44331,0.44692
2017,17-29 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.20467,42,4828,0.20267,0.20667
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.45710,34,4828,0.45463,0.45957
2017,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.33823,60,4828,0.33588,0.34057
2017,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.21674,57,4828,0.21540,0.21808
2017,17-29 y.,Baden-Wuerttemberg,Next year,0.33962,69,4828,0.33809,0.34116
2017,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.44363,107,4828,0.44202,0.44525
2017,17-29 y.,Bavaria,As soon as possible,0.21096,58,4828,0.20966,0.21226
2017,17-29 y.,Bavaria,Next year,0.24520,75,4828,0.24383,0.24657
2017,17-29 y.,Bavaria,In the next 2 to 5 years,0.44994,116,4828,0.44836,0.45153
2017,17-29 y.,Bavaria,"In the distant future, in more than five years",0.09390,38,4828,0.09297,0.09483
2017,17-29 y.,Berlin,In the next 2 to 5 years,1.00000,33,4828,1.00000,1.00000
