year,age_gr,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Bavaria,As soon as possible,0.4473684210526316,27798,0.4415232152398854,0.45321362686537775
2001,66 and older,Bavaria,Next year,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,66 and older,Bavaria,In the next 2 to 5 years,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,66 and older,Bavaria,"In the distant future, in more than five years",0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,66 and older,Berlin,As soon as possible,0.8076923076923077,27798,0.8030592191755649,0.8123253962090505
2001,66 and older,Berlin,In the next 2 to 5 years,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,Berlin,Next year,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,Berlin,"In the distant future, in more than five years",0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,66 and older,Brandenburg,As soon as possible,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,66 and older,Brandenburg,Next year,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,66 and older,Brandenburg,"In the distant future, in more than five years",0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,66 and older,Mecklenburg-Western Pomerania,As soon as possible,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,66 and older,Mecklenburg-Western Pomerania,Next year,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,Saxony,As soon as possible,0.8055555555555556,27798,0.8009029652197254,0.8102081458913858
2001,66 and older,Saxony,Next year,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,66 and older,Saxony,In the next 2 to 5 years,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,66 and older,Saxony,"In the distant future, in more than five years",0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,66 and older,Saxony-Anhalt,As soon as possible,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,66 and older,Saxony-Anhalt,In the next 2 to 5 years,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,66 and older,Saxony-Anhalt,Next year,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,66 and older,Saxony-Anhalt,"In the distant future, in more than five years",0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,66 and older,Thuringa,As soon as possible,0.8372093023255814,27798,0.832869388452669,0.8415492161984939
2001,66 and older,Thuringa,Next year,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,66 and older,Thuringa,In the next 2 to 5 years,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,,"Rhineland-Palatinate, Saarland",Next year,1.0,27798,1.0,1.0
2001,,Bavaria,As soon as possible,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,Bavaria,"In the distant future, in more than five years",0.5,27798,0.4941221391520938,0.5058778608479062
2001,,Saxony,Next year,1.0,27798,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.37209302325581395,28961,0.3665260041425635,0.3776600423690644
2002,30-45 y.,Schleswig-Holstein,Next year,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,30-45 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,30-45 y.,Schleswig-Holstein,As soon as possible,0.13953488372093023,28961,0.13554410795592825,0.1435256594859322
2002,30-45 y.,Hamburg,In the next 2 to 5 years,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,30-45 y.,Hamburg,"In the distant future, in more than five years",0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,30-45 y.,Hamburg,As soon as possible,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,30-45 y.,Hamburg,Next year,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.2892561983471074,28961,0.2840340744428402,0.29447832225137466
2002,30-45 y.,Lower Saxony,Next year,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,30-45 y.,Lower Saxony,As soon as possible,0.2231404958677686,28961,0.21834526266070367,0.22793572907483353
2002,30-45 y.,Lower Saxony,"In the distant future, in more than five years",0.21487603305785125,28961,0.2101454747392664,0.2196065913764361
2002,30-45 y.,Bremen,"In the distant future, in more than five years",0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,30-45 y.,Bremen,As soon as possible,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,Bremen,Next year,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,30-45 y.,Bremen,In the next 2 to 5 years,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4185303514376997,28961,0.4128486776021486,0.42421202527325075
2002,30-45 y.,North Rhine-Westphalia,Next year,0.21725239616613418,28961,0.21250295561975793,0.22200183671251042
2002,30-45 y.,North Rhine-Westphalia,As soon as possible,0.1853035143769968,28961,0.18082855554830699,0.1897784732056866
2002,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.17891373801916932,28961,0.17449940054043178,0.18332807549790686
2002,30-45 y.,Hesse,In the next 2 to 5 years,0.47959183673469385,28961,0.4738380039579078,0.4853456695114799
2002,30-45 y.,Hesse,Next year,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,30-45 y.,Hesse,As soon as possible,0.16326530612244897,28961,0.15900843858411665,0.1675221736607813
2002,30-45 y.,Hesse,"In the distant future, in more than five years",0.1326530612244898,28961,0.12874641254054328,0.13655970990843633
2002,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.45121951219512196,28961,0.44548835182544083,0.4569506725648031
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.1951219512195122,28961,0.19055772248002759,0.19968617995899682
2002,30-45 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.1951219512195122,28961,0.19055772248002759,0.19968617995899682
2002,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.15853658536585366,28961,0.15432998104405055,0.16274318968765678
2002,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.44329896907216493,28961,0.437577485333049,0.44902045281128083
2002,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.23195876288659795,28961,0.2270975240850277,0.2368200016881682
2002,30-45 y.,Baden-Wuerttemberg,Next year,0.17010309278350516,28961,0.16577578812169613,0.1744303974453142
2002,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.15463917525773196,28961,0.15047498929347614,0.1588033612219878
2002,30-45 y.,Bavaria,In the next 2 to 5 years,0.5141242937853108,28961,0.5083679602507569,0.5198806273198646
2002,30-45 y.,Bavaria,Next year,0.2598870056497175,28961,0.2548358518552109,0.2649381594442241
2002,30-45 y.,Bavaria,"In the distant future, in more than five years",0.12994350282485875,28961,0.12607092364161618,0.13381608200810133
2002,30-45 y.,Bavaria,As soon as possible,0.096045197740113,28961,0.09265159907609719,0.09943879640412881
2002,30-45 y.,Berlin,In the next 2 to 5 years,0.39705882352941174,28961,0.3914235604940619,0.4026940865647616
2002,30-45 y.,Berlin,As soon as possible,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,30-45 y.,Berlin,Next year,0.16176470588235295,28961,0.1575236484642216,0.1660057633004843
2002,30-45 y.,Berlin,"In the distant future, in more than five years",0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,30-45 y.,Brandenburg,In the next 2 to 5 years,0.37333333333333335,28961,0.3677625537430974,0.3789041129235693
2002,30-45 y.,Brandenburg,As soon as possible,0.30666666666666664,28961,0.3013559440191862,0.3119773893141471
2002,30-45 y.,Brandenburg,Next year,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Brandenburg,"In the distant future, in more than five years",0.12,28961,0.1162573324336226,0.12374266756637739
2002,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,30-45 y.,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,30-45 y.,Mecklenburg-Western Pomerania,Next year,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,30-45 y.,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,30-45 y.,Saxony,In the next 2 to 5 years,0.3474576271186441,28961,0.3419735370585998,0.3529417171786884
2002,30-45 y.,Saxony,As soon as possible,0.3050847457627119,28961,0.29978169891411144,0.31038779261131233
2002,30-45 y.,Saxony,Next year,0.17796610169491525,28961,0.17356093038845088,0.18237127300137962
2002,30-45 y.,Saxony,"In the distant future, in more than five years",0.1694915254237288,28961,0.16517041541495622,0.1738126354325014
2002,30-45 y.,Saxony-Anhalt,As soon as possible,0.34210526315789475,28961,0.3366413048303009,0.3475692214854886
2002,30-45 y.,Saxony-Anhalt,In the next 2 to 5 years,0.3026315789473684,28961,0.297340581462647,0.3079225764320898
2002,30-45 y.,Saxony-Anhalt,Next year,0.19736842105263158,28961,0.19278440373874636,0.2019524383665168
2002,30-45 y.,Saxony-Anhalt,"In the distant future, in more than five years",0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,30-45 y.,Thuringa,In the next 2 to 5 years,0.43037974683544306,28961,0.42467721237154304,0.43608228129934307
2002,30-45 y.,Thuringa,Next year,0.25316455696202533,28961,0.2481565697997941,0.25817254412425655
2002,30-45 y.,Thuringa,As soon as possible,0.20253164556962025,28961,0.19790301553284953,0.20716027560639097
2002,30-45 y.,Thuringa,"In the distant future, in more than five years",0.11392405063291139,28961,0.1102647972922953,0.11758330397352748
2002,46-65 y.,Schleswig-Holstein,In the next 2 to 5 years,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,46-65 y.,Schleswig-Holstein,As soon as possible,0.25925925925925924,28961,0.2542120704877258,0.2643064480307927
2002,46-65 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,46-65 y.,Schleswig-Holstein,Next year,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,46-65 y.,Hamburg,In the next 2 to 5 years,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,46-65 y.,Hamburg,Next year,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,46-65 y.,Hamburg,"In the distant future, in more than five years",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Lower Saxony,As soon as possible,0.38392857142857145,28961,0.3783272558049976,0.3895298870521453
2002,46-65 y.,Lower Saxony,In the next 2 to 5 years,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,46-65 y.,Lower Saxony,Next year,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,46-65 y.,Lower Saxony,"In the distant future, in more than five years",0.09821428571428571,28961,0.09478670017944239,0.10164187124912903
2002,46-65 y.,Bremen,As soon as possible,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Bremen,Next year,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,46-65 y.,Bremen,In the next 2 to 5 years,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.34210526315789475,28961,0.3366413048303009,0.3475692214854886
2002,46-65 y.,North Rhine-Westphalia,As soon as possible,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,46-65 y.,North Rhine-Westphalia,Next year,0.25877192982456143,28961,0.253727828457116,0.26381603119200686
2002,46-65 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13596491228070176,28961,0.13201735529975078,0.13991246926165274
2002,46-65 y.,Hesse,In the next 2 to 5 years,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,46-65 y.,Hesse,As soon as possible,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,46-65 y.,Hesse,Next year,0.2,28961,0.19539309469014618,0.20460690530985384
2002,46-65 y.,Hesse,"In the distant future, in more than five years",0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,46-65 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.410958904109589,28961,0.40529232065039356,0.4166254875687845
2002,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.2602739726027397,28961,0.2552203813192115,0.26532756388626794
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Next year,0.1917808219178082,28961,0.187246457108346,0.1963151867272704
2002,46-65 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.136986301369863,28961,0.13302628748070314,0.14094631525902288
2002,46-65 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4015748031496063,28961,0.3959288475592027,0.4072207587400099
2002,46-65 y.,Baden-Wuerttemberg,Next year,0.25984251968503935,28961,0.254791646433227,0.2648933929368517
2002,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.2204724409448819,28961,0.2156977838547179,0.22524709803504586
2002,46-65 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.11811023622047244,28961,0.11439317071704645,0.12182730172389843
2002,46-65 y.,Bavaria,In the next 2 to 5 years,0.32515337423312884,28961,0.3197583181019898,0.3305484303642679
2002,46-65 y.,Bavaria,As soon as possible,0.27607361963190186,28961,0.27092478491561595,0.28122245434818777
2002,46-65 y.,Bavaria,Next year,0.24539877300613497,28961,0.2404426252940759,0.25035492071819404
2002,46-65 y.,Bavaria,"In the distant future, in more than five years",0.15337423312883436,28961,0.1492240119941654,0.1575244542635033
2002,46-65 y.,Berlin,As soon as possible,0.5869565217391305,28961,0.5812856458127664,0.5926273976654945
2002,46-65 y.,Berlin,Next year,0.2391304347826087,28961,0.23421771687136606,0.24404315269385135
2002,46-65 y.,Berlin,In the next 2 to 5 years,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,46-65 y.,Berlin,"In the distant future, in more than five years",0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,46-65 y.,Brandenburg,As soon as possible,0.7678571428571429,28961,0.7629945582441547,0.7727197274701311
2002,46-65 y.,Brandenburg,Next year,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,46-65 y.,Brandenburg,In the next 2 to 5 years,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,46-65 y.,Mecklenburg-Western Pomerania,As soon as possible,0.7666666666666667,28961,0.761795410396201,0.7715379229371324
2002,46-65 y.,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,46-65 y.,Mecklenburg-Western Pomerania,Next year,0.1,28961,0.09654482101760962,0.10345517898239039
2002,46-65 y.,Saxony,As soon as possible,0.5802469135802469,28961,0.5745629319831035,0.5859308951773904
2002,46-65 y.,Saxony,Next year,0.24691358024691357,28961,0.24194715170640105,0.25188000878742606
2002,46-65 y.,Saxony,In the next 2 to 5 years,0.13580246913580246,28961,0.13185690017633508,0.13974803809526984
2002,46-65 y.,Saxony,"In the distant future, in more than five years",0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,46-65 y.,Saxony-Anhalt,As soon as possible,0.7959183673469388,28961,0.7912765770321195,0.800560157661758
2002,46-65 y.,Saxony-Anhalt,In the next 2 to 5 years,0.12244897959183673,28961,0.11867357875718204,0.12622438042649142
2002,46-65 y.,Saxony-Anhalt,Next year,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,46-65 y.,Thuringa,As soon as possible,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,46-65 y.,Thuringa,Next year,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,46-65 y.,Thuringa,In the next 2 to 5 years,0.14035087719298245,28961,0.13635034773786425,0.14435140664810064
2002,46-65 y.,Thuringa,"In the distant future, in more than five years",0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,66 and older,Schleswig-Holstein,As soon as possible,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,66 and older,Schleswig-Holstein,Next year,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,66 and older,Schleswig-Holstein,In the next 2 to 5 years,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,66 and older,Hamburg,As soon as possible,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,66 and older,Hamburg,In the next 2 to 5 years,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,66 and older,Hamburg,Next year,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,66 and older,Hamburg,"In the distant future, in more than five years",0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,66 and older,Lower Saxony,As soon as possible,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,66 and older,Lower Saxony,"In the distant future, in more than five years",0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,66 and older,Lower Saxony,Next year,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,66 and older,Lower Saxony,In the next 2 to 5 years,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,66 and older,Bremen,As soon as possible,0.8,28961,0.7953930946901462,0.8046069053098539
2002,66 and older,Bremen,In the next 2 to 5 years,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,North Rhine-Westphalia,As soon as possible,0.6593406593406593,28961,0.6538822717072119,0.6647990469741067
2002,66 and older,North Rhine-Westphalia,Next year,0.18681318681318682,28961,0.18232420110437592,0.19130217252199772
2002,66 and older,North Rhine-Westphalia,"In the distant future, in more than five years",0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,66 and older,North Rhine-Westphalia,In the next 2 to 5 years,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,66 and older,Hesse,As soon as possible,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,Hesse,In the next 2 to 5 years,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,66 and older,Hesse,Next year,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,66 and older,"Rhineland-Palatinate, Saarland",As soon as possible,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,66 and older,"Rhineland-Palatinate, Saarland",Next year,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,66 and older,Baden-Wuerttemberg,As soon as possible,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,Baden-Wuerttemberg,In the next 2 to 5 years,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,66 and older,Baden-Wuerttemberg,Next year,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,66 and older,Baden-Wuerttemberg,"In the distant future, in more than five years",0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,Bavaria,As soon as possible,0.5925925925925926,28961,0.586933564312044,0.5982516208731411
2002,66 and older,Bavaria,In the next 2 to 5 years,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,66 and older,Bavaria,Next year,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,66 and older,Berlin,As soon as possible,0.7307692307692307,28961,0.7256606323217681,0.7358778292166933
2002,66 and older,Berlin,Next year,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,66 and older,Berlin,In the next 2 to 5 years,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,66 and older,Berlin,"In the distant future, in more than five years",0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,66 and older,Brandenburg,As soon as possible,0.8292682926829268,28961,0.8249346418544873,0.8336019435113663
2002,66 and older,Brandenburg,Next year,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,66 and older,Brandenburg,In the next 2 to 5 years,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,66 and older,Brandenburg,"In the distant future, in more than five years",0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,66 and older,Mecklenburg-Western Pomerania,As soon as possible,0.8461538461538461,28961,0.8419984036020476,0.8503092887056447
2002,66 and older,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,66 and older,Saxony,As soon as possible,0.7681159420289855,28961,0.7632552497238774,0.7729766343340936
2002,66 and older,Saxony,Next year,0.18840579710144928,28961,0.18390213402073202,0.19290946018216654
2002,66 and older,Saxony,In the next 2 to 5 years,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,66 and older,Saxony-Anhalt,As soon as possible,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,66 and older,Saxony-Anhalt,Next year,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,66 and older,Saxony-Anhalt,"In the distant future, in more than five years",0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,66 and older,Thuringa,As soon as possible,0.8478260869565217,28961,0.8436892082610836,0.8519629656519598
2002,66 and older,Thuringa,Next year,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,66 and older,Thuringa,In the next 2 to 5 years,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,,Schleswig-Holstein,Next year,1.0,28961,1.0,1.0
2002,,Lower Saxony,In the next 2 to 5 years,1.0,28961,1.0,1.0
2002,,Hesse,Next year,1.0,28961,1.0,1.0
2002,,Bavaria,As soon as possible,1.0,28961,1.0,1.0
2002,,Saxony,As soon as possible,1.0,28961,1.0,1.0
2002,,Saxony-Anhalt,As soon as possible,1.0,28961,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,Next year,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,30-45 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,30-45 y.,Schleswig-Holstein,As soon as possible,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,30-45 y.,Hamburg,"In the distant future, in more than five years",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,Hamburg,In the next 2 to 5 years,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,30-45 y.,Hamburg,As soon as possible,0.2,27727,0.19529169464045207,0.20470830535954795
2003,30-45 y.,Hamburg,Next year,0.2,27727,0.19529169464045207,0.20470830535954795
2003,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,30-45 y.,Lower Saxony,Next year,0.26785714285714285,27727,0.2626445457216697,0.273069739992616
2003,30-45 y.,Lower Saxony,"In the distant future, in more than five years",0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,30-45 y.,Lower Saxony,As soon as possible,0.20535714285714285,27727,0.20060219751829186,0.21011208819599383
2003,30-45 y.,Bremen,In the next 2 to 5 years,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,30-45 y.,Bremen,Next year,0.2,27727,0.19529169464045207,0.20470830535954795
2003,30-45 y.,Bremen,As soon as possible,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,30-45 y.,Bremen,"In the distant future, in more than five years",0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4927007299270073,27727,0.486815975399537,0.4985854844544776
2003,30-45 y.,North Rhine-Westphalia,As soon as possible,0.21897810218978103,27727,0.2141102590050336,0.22384594537452845
2003,30-45 y.,North Rhine-Westphalia,Next year,0.17518248175182483,27727,0.17070814254480396,0.1796568209588457
2003,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.11313868613138686,27727,0.10941015261795324,0.11686721964482048
2003,30-45 y.,Hesse,In the next 2 to 5 years,0.5180722891566265,27727,0.5121907531348299,0.5239538251784231
2003,30-45 y.,Hesse,As soon as possible,0.18072289156626506,27727,0.17619363811789876,0.18525214501463136
2003,30-45 y.,Hesse,Next year,0.18072289156626506,27727,0.17619363811789876,0.18525214501463136
2003,30-45 y.,Hesse,"In the distant future, in more than five years",0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3627450980392157,27727,0.3570858073928053,0.368404388685626
2003,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,30-45 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.18627450980392157,27727,0.18169182165016334,0.1908571979576798
2003,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4065934065934066,27727,0.4008116343512722,0.412375178835541
2003,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.25824175824175827,27727,0.25309007614599466,0.2633934403375219
2003,30-45 y.,Baden-Wuerttemberg,Next year,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.1043956043956044,27727,0.10079642209192416,0.10799478669928464
2003,30-45 y.,Bavaria,In the next 2 to 5 years,0.41081081081081083,27727,0.40501981905243045,0.4166018025691912
2003,30-45 y.,Bavaria,As soon as possible,0.22162162162162163,27727,0.21673277878406114,0.22651046445918213
2003,30-45 y.,Bavaria,Next year,0.20540540540540542,27727,0.20065004576610188,0.21016076504470896
2003,30-45 y.,Bavaria,"In the distant future, in more than five years",0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,30-45 y.,Berlin,In the next 2 to 5 years,0.4189189189189189,27727,0.4131114354115642,0.42472640242627363
2003,30-45 y.,Berlin,As soon as possible,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,30-45 y.,Berlin,Next year,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,30-45 y.,Berlin,"In the distant future, in more than five years",0.14864864864864866,27727,0.144461296095777,0.15283600120152033
2003,30-45 y.,Brandenburg,In the next 2 to 5 years,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,30-45 y.,Brandenburg,Next year,0.3484848484848485,27727,0.3428761920135487,0.35409350495614833
2003,30-45 y.,Brandenburg,As soon as possible,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,30-45 y.,Brandenburg,"In the distant future, in more than five years",0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,30-45 y.,Mecklenburg-Western Pomerania,Next year,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,30-45 y.,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.2619047619047619,27727,0.25672949766203507,0.26708002614748877
2003,30-45 y.,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,30-45 y.,Saxony,In the next 2 to 5 years,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2003,30-45 y.,Saxony,As soon as possible,0.29508196721311475,27727,0.2897135621723674,0.3004503722538621
2003,30-45 y.,Saxony,Next year,0.23770491803278687,27727,0.23269436950482567,0.24271546656074808
