year,age_gr,bula_h,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Baden-Wuerttemberg,Next year,0.03923,34,214,0.01316,0.06531
2011,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.15055,92,214,0.10252,0.19857
2011,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.05488,47,214,0.02429,0.08546
2011,17-29 y.,Bavaria,As soon as possible,0.03147,39,203,0.00740,0.05555
2011,17-29 y.,Bavaria,Next year,0.05737,53,203,0.02530,0.08944
2011,17-29 y.,Bavaria,In the next 2 to 5 years,0.07569,73,203,0.03921,0.11217
2011,17-29 y.,Bavaria,"In the distant future, in more than five years",0.03181,38,203,0.00761,0.05601
2011,17-29 y.,Berlin,In the next 2 to 5 years,0.13897,31,31,0.01519,0.26276
2011,17-29 y.,Saxony,As soon as possible,0.09510,35,120,0.04239,0.14781
2011,17-29 y.,Saxony,Next year,0.07909,34,120,0.03060,0.12758
2011,17-29 y.,Saxony,In the next 2 to 5 years,0.15297,51,120,0.08830,0.21765
2011,30-45 y.,Schleswig-Holstein,As soon as possible,0.08234,31,31,-0.01602,0.18071
2011,30-45 y.,Lower Saxony,As soon as possible,0.04270,44,141,0.00921,0.07619
2011,30-45 y.,Lower Saxony,Next year,0.03149,47,141,0.00256,0.06042
2011,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.02525,50,141,-0.00074,0.05124
2011,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05560,126,416,0.03355,0.07765
2011,30-45 y.,North Rhine-Westphalia,Next year,0.02621,118,416,0.01084,0.04158
2011,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03168,123,416,0.01483,0.04853
2011,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01736,49,416,0.00479,0.02992
2011,30-45 y.,Hesse,As soon as possible,0.06791,41,136,0.02547,0.11035
2011,30-45 y.,Hesse,Next year,0.04868,42,136,0.01238,0.08498
2011,30-45 y.,Hesse,In the next 2 to 5 years,0.04957,53,136,0.01296,0.08619
2011,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.10704,39,74,0.03612,0.17796
2011,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.04381,35,74,-0.00314,0.09075
2011,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.02986,45,210,0.00678,0.05293
2011,30-45 y.,Baden-Wuerttemberg,Next year,0.02994,66,210,0.00683,0.05304
2011,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04925,99,210,0.01991,0.07859
2011,30-45 y.,Bavaria,As soon as possible,0.03672,61,234,0.01257,0.06087
2011,30-45 y.,Bavaria,Next year,0.02279,76,234,0.00363,0.04195
2011,30-45 y.,Bavaria,In the next 2 to 5 years,0.03015,97,234,0.00819,0.05211
2011,30-45 y.,Brandenburg,As soon as possible,0.05128,34,34,-0.02398,0.12654
2011,30-45 y.,Saxony,As soon as possible,0.07335,49,91,0.01949,0.12721
2011,30-45 y.,Saxony,Next year,0.03938,42,91,-0.00081,0.07956
2011,30-45 y.,Saxony-Anhalt,As soon as possible,0.07101,47,47,-0.00321,0.14523
2011,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04959,77,77,0.00078,0.09840
2011,46-65 y.,Bavaria,As soon as possible,0.02541,43,43,-0.02218,0.07300
2011,46-65 y.,Brandenburg,As soon as possible,0.11520,43,43,0.01864,0.21175
2011,46-65 y.,Saxony,As soon as possible,0.07483,49,49,0.00039,0.14926
2011,46-65 y.,Saxony-Anhalt,As soon as possible,0.07267,32,32,-0.01872,0.16405
2011,46-65 y.,Thuringa,As soon as possible,0.09090,34,34,-0.00718,0.18898
2012,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.19752,38,38,0.06924,0.32581
2012,17-29 y.,Lower Saxony,Next year,0.09873,38,84,0.03455,0.16290
2012,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.11216,46,84,0.04427,0.18005
2012,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07010,72,339,0.04288,0.09732
2012,17-29 y.,North Rhine-Westphalia,Next year,0.06252,74,339,0.03671,0.08833
2012,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.10946,140,339,0.07618,0.14275
2012,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.04632,53,339,0.02391,0.06873
2012,17-29 y.,Hesse,In the next 2 to 5 years,0.10605,38,38,0.00684,0.20527
2012,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.10773,31,31,-0.00321,0.21868
2012,17-29 y.,Baden-Wuerttemberg,Next year,0.03361,34,114,0.00038,0.06684
2012,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.14684,80,114,0.08158,0.21210
2012,17-29 y.,Bavaria,Next year,0.04754,43,155,0.01393,0.08115
2012,17-29 y.,Bavaria,In the next 2 to 5 years,0.08684,77,155,0.04237,0.13132
2012,17-29 y.,Bavaria,"In the distant future, in more than five years",0.03890,35,155,0.00836,0.06945
2012,17-29 y.,Berlin,In the next 2 to 5 years,0.14218,32,32,0.01924,0.26512
2012,17-29 y.,Saxony,As soon as possible,0.10673,38,73,0.03541,0.17805
2012,17-29 y.,Saxony,In the next 2 to 5 years,0.09372,35,73,0.02640,0.16105
2012,30-45 y.,Lower Saxony,As soon as possible,0.03546,34,111,0.00090,0.07001
2012,30-45 y.,Lower Saxony,Next year,0.04125,36,111,0.00408,0.07841
2012,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.03129,41,111,-0.00125,0.06382
2012,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04854,100,349,0.02596,0.07112
2012,30-45 y.,North Rhine-Westphalia,Next year,0.04791,122,349,0.02547,0.07035
2012,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.02911,89,349,0.01145,0.04678
2012,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01220,38,349,0.00067,0.02374
2012,30-45 y.,Hesse,As soon as possible,0.04362,36,120,0.00692,0.08031
2012,30-45 y.,Hesse,Next year,0.05668,47,120,0.01513,0.09822
2012,30-45 y.,Hesse,In the next 2 to 5 years,0.05345,37,120,0.01304,0.09387
2012,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.02937,37,159,0.00304,0.05570
2012,30-45 y.,Baden-Wuerttemberg,Next year,0.03513,59,159,0.00643,0.06384
2012,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.03278,63,159,0.00501,0.06054
2012,30-45 y.,Bavaria,As soon as possible,0.03860,52,195,0.01149,0.06571
2012,30-45 y.,Bavaria,Next year,0.03109,70,195,0.00667,0.05551
2012,30-45 y.,Bavaria,In the next 2 to 5 years,0.03591,73,195,0.00973,0.06210
2012,30-45 y.,Brandenburg,As soon as possible,0.08274,33,33,-0.01271,0.17819
2012,30-45 y.,Saxony,As soon as possible,0.06923,35,75,0.01140,0.12707
2012,30-45 y.,Saxony,Next year,0.05353,40,75,0.00224,0.10481
2012,30-45 y.,Saxony-Anhalt,As soon as possible,0.07135,36,36,-0.01393,0.15663
2012,46-65 y.,Lower Saxony,As soon as possible,0.03789,38,38,-0.02363,0.09940
2012,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06171,96,96,0.01332,0.11010
2012,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.03896,39,39,-0.02256,0.10048
2012,46-65 y.,Bavaria,As soon as possible,0.02000,39,39,-0.02451,0.06452
2012,46-65 y.,Brandenburg,As soon as possible,0.13145,46,46,0.03273,0.23018
2012,46-65 y.,Saxony,As soon as possible,0.05650,45,45,-0.01172,0.12473
2012,46-65 y.,Saxony-Anhalt,As soon as possible,0.10333,38,38,0.00525,0.20141
2013,17-29 y.,Lower Saxony,As soon as possible,0.07551,53,167,0.03531,0.11570
2013,17-29 y.,Lower Saxony,Next year,0.06197,40,167,0.02529,0.09865
2013,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.10344,74,167,0.05712,0.14977
2013,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05852,82,473,0.03734,0.07969
2013,17-29 y.,North Rhine-Westphalia,Next year,0.07580,107,473,0.05192,0.09967
2013,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13851,207,473,0.10735,0.16967
2013,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.03959,77,473,0.02200,0.05718
2013,17-29 y.,Hesse,As soon as possible,0.08730,33,89,0.02832,0.14627
2013,17-29 y.,Hesse,In the next 2 to 5 years,0.09677,56,89,0.03500,0.15854
2013,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.10675,31,31,-0.00375,0.21726
2013,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.05716,35,218,0.02627,0.08804
2013,17-29 y.,Baden-Wuerttemberg,Next year,0.05301,48,218,0.02320,0.08282
2013,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.12000,98,218,0.07676,0.16324
2013,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.04192,37,218,0.01526,0.06859
2013,17-29 y.,Bavaria,As soon as possible,0.04763,45,275,0.02241,0.07285
2013,17-29 y.,Bavaria,Next year,0.08436,73,275,0.05145,0.11727
2013,17-29 y.,Bavaria,In the next 2 to 5 years,0.11075,114,275,0.07359,0.14791
2013,17-29 y.,Bavaria,"In the distant future, in more than five years",0.03684,43,275,0.01454,0.05915
2013,30-45 y.,Lower Saxony,As soon as possible,0.04642,52,155,0.01319,0.07966
2013,30-45 y.,Lower Saxony,Next year,0.06342,63,155,0.02493,0.10191
2013,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.03787,40,155,0.00772,0.06802
2013,30-45 y.,North Rhine-Westphalia,As soon as possible,0.07887,179,461,0.05424,0.10350
2013,30-45 y.,North Rhine-Westphalia,Next year,0.03194,112,461,0.01587,0.04801
2013,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03979,128,461,0.02193,0.05766
2013,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.00893,42,461,0.00033,0.01752
2013,30-45 y.,Hesse,As soon as possible,0.04096,39,126,0.00622,0.07571
2013,30-45 y.,Hesse,Next year,0.06687,51,126,0.02308,0.11066
2013,30-45 y.,Hesse,In the next 2 to 5 years,0.02998,36,126,0.00008,0.05988
2013,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.05014,33,33,-0.02547,0.12576
2013,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.04316,73,219,0.01619,0.07014
2013,30-45 y.,Baden-Wuerttemberg,Next year,0.04379,68,219,0.01663,0.07095
2013,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04523,78,219,0.01764,0.07281
2013,30-45 y.,Bavaria,As soon as possible,0.03807,68,220,0.01273,0.06342
2013,30-45 y.,Bavaria,Next year,0.04861,70,220,0.02013,0.07709
2013,30-45 y.,Bavaria,In the next 2 to 5 years,0.03338,82,220,0.00959,0.05717
2013,30-45 y.,Berlin,As soon as possible,0.07398,32,65,0.00985,0.13810
2013,30-45 y.,Berlin,Next year,0.07183,33,65,0.00857,0.13509
2013,30-45 y.,Brandenburg,As soon as possible,0.07630,33,33,-0.01569,0.16828
2013,30-45 y.,Saxony,As soon as possible,0.07608,47,81,0.01798,0.13418
2013,30-45 y.,Saxony,Next year,0.04585,34,81,0.00002,0.09168
2013,30-45 y.,Saxony-Anhalt,As soon as possible,0.08573,36,36,-0.00702,0.17848
2013,46-65 y.,Lower Saxony,As soon as possible,0.03258,39,39,-0.02387,0.08902
2013,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04418,105,105,0.00468,0.08367
2013,46-65 y.,Hesse,As soon as possible,0.03381,32,32,-0.02982,0.09743
2013,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.02679,49,49,-0.01889,0.07247
2013,46-65 y.,Bavaria,As soon as possible,0.04009,62,62,-0.00914,0.08932
2013,46-65 y.,Brandenburg,As soon as possible,0.07841,32,32,-0.01622,0.17304
2013,46-65 y.,Saxony,As soon as possible,0.04890,35,35,-0.02359,0.12139
2013,46-65 y.,Saxony-Anhalt,As soon as possible,0.10309,38,38,0.00511,0.20107
2014,17-29 y.,Lower Saxony,As soon as possible,0.04392,41,148,0.01080,0.07705
2014,17-29 y.,Lower Saxony,Next year,0.08507,50,148,0.03997,0.13017
2014,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.12016,57,148,0.06760,0.17273
2014,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07839,90,368,0.05089,0.10589
2014,17-29 y.,North Rhine-Westphalia,Next year,0.06864,82,368,0.04277,0.09450
2014,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.10612,142,368,0.07461,0.13763
2014,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02790,54,368,0.01105,0.04475
2014,17-29 y.,Hesse,In the next 2 to 5 years,0.14461,49,49,0.04511,0.24411
2014,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.13204,38,38,0.02296,0.24112
2014,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.07563,44,165,0.03516,0.11610
2014,17-29 y.,Baden-Wuerttemberg,Next year,0.05292,34,165,0.01866,0.08718
2014,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.10967,87,165,0.06185,0.15750
2014,17-29 y.,Bavaria,As soon as possible,0.03535,41,213,0.01049,0.06020
2014,17-29 y.,Bavaria,Next year,0.04613,43,213,0.01789,0.07436
2014,17-29 y.,Bavaria,In the next 2 to 5 years,0.10693,94,213,0.06533,0.14853
2014,17-29 y.,Bavaria,"In the distant future, in more than five years",0.03217,35,213,0.00841,0.05592
2014,30-45 y.,Lower Saxony,As soon as possible,0.05768,56,129,0.01729,0.09807
2014,30-45 y.,Lower Saxony,Next year,0.04333,38,129,0.00806,0.07860
2014,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.03268,35,129,0.00188,0.06348
2014,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06558,136,330,0.03883,0.09233
2014,30-45 y.,North Rhine-Westphalia,Next year,0.05300,107,330,0.02879,0.07721
2014,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03010,87,330,0.01164,0.04856
2014,30-45 y.,Hesse,As soon as possible,0.07731,37,69,0.01383,0.14079
2014,30-45 y.,Hesse,Next year,0.04133,32,69,-0.00598,0.08865
2014,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.07882,31,31,-0.01760,0.17525
2014,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.02883,41,169,0.00353,0.05414
2014,30-45 y.,Baden-Wuerttemberg,Next year,0.05778,72,169,0.02249,0.09306
2014,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04593,56,169,0.01428,0.07759
2014,30-45 y.,Bavaria,As soon as possible,0.06970,60,188,0.03321,0.10620
2014,30-45 y.,Bavaria,Next year,0.03589,64,188,0.00923,0.06255
2014,30-45 y.,Bavaria,In the next 2 to 5 years,0.03025,64,188,0.00570,0.05479
2014,30-45 y.,Saxony-Anhalt,As soon as possible,0.13154,33,33,0.01443,0.24864
2014,46-65 y.,Lower Saxony,As soon as possible,0.03212,35,35,-0.02715,0.09139
2014,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04166,80,118,0.00545,0.07786
2014,46-65 y.,North Rhine-Westphalia,Next year,0.01632,38,118,-0.00664,0.03927
2014,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.03192,40,40,-0.02325,0.08708
2014,46-65 y.,Bavaria,As soon as possible,0.03031,48,48,-0.01870,0.07933
2014,46-65 y.,Brandenburg,As soon as possible,0.12052,38,38,0.01562,0.22543
2014,46-65 y.,Saxony,As soon as possible,0.06194,35,35,-0.01908,0.14297
2015,17-29 y.,Lower Saxony,As soon as possible,0.06101,45,167,0.02460,0.09743
2015,17-29 y.,Lower Saxony,Next year,0.10314,54,167,0.05687,0.14940
2015,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.11115,68,167,0.06334,0.15897
2015,17-29 y.,North Rhine-Westphalia,As soon as possible,0.10031,93,419,0.07151,0.12911
2015,17-29 y.,North Rhine-Westphalia,Next year,0.05935,80,419,0.03670,0.08200
2015,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14094,200,419,0.10758,0.17430
2015,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02819,46,419,0.01232,0.04405
2015,17-29 y.,Hesse,In the next 2 to 5 years,0.14439,51,51,0.04696,0.24181
2015,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.14358,50,50,0.04539,0.24176
2015,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.07625,32,166,0.03576,0.11675
2015,17-29 y.,Baden-Wuerttemberg,Next year,0.05488,43,166,0.02013,0.08963
2015,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11089,91,166,0.06298,0.15881
2015,17-29 y.,Bavaria,Next year,0.05861,57,153,0.02127,0.09595
2015,17-29 y.,Bavaria,In the next 2 to 5 years,0.08677,96,153,0.04202,0.13153
2015,30-45 y.,Lower Saxony,As soon as possible,0.07393,57,141,0.03058,0.11727
2015,30-45 y.,Lower Saxony,Next year,0.02937,37,141,0.00140,0.05734
2015,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.04670,47,141,0.01175,0.08165
2015,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05954,126,374,0.03553,0.08356
2015,30-45 y.,North Rhine-Westphalia,Next year,0.03779,98,374,0.01844,0.05714
2015,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04358,118,374,0.02286,0.06429
2015,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01168,32,374,0.00078,0.02259
2015,30-45 y.,Hesse,Next year,0.05801,48,48,-0.00882,0.12484
2015,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.04543,50,162,0.01326,0.07760
2015,30-45 y.,Baden-Wuerttemberg,Next year,0.02978,46,162,0.00352,0.05603
2015,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05403,66,162,0.01911,0.08895
2015,30-45 y.,Bavaria,As soon as possible,0.04001,60,197,0.01257,0.06744
2015,30-45 y.,Bavaria,Next year,0.04860,73,197,0.01850,0.07871
2015,30-45 y.,Bavaria,In the next 2 to 5 years,0.03452,64,197,0.00896,0.06008
2015,30-45 y.,Saxony,As soon as possible,0.03783,32,32,-0.02933,0.10498
2015,46-65 y.,Lower Saxony,As soon as possible,0.02729,37,37,-0.02593,0.08052
2015,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04696,79,113,0.00778,0.08613
2015,46-65 y.,North Rhine-Westphalia,Next year,0.01522,34,113,-0.00745,0.03789
2015,46-65 y.,Bavaria,As soon as possible,0.02702,46,46,-0.02035,0.07440
2015,46-65 y.,Brandenburg,As soon as possible,0.07833,33,33,-0.01477,0.17143
2016,17-29 y.,Schleswig-Holstein,As soon as possible,0.13030,40,78,0.05511,0.20549
2016,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.12015,38,78,0.04753,0.19277
2016,17-29 y.,Lower Saxony,As soon as possible,0.04427,58,226,0.01739,0.07115
2016,17-29 y.,Lower Saxony,Next year,0.07964,64,226,0.04427,0.11502
2016,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.14422,104,226,0.09832,0.19013
2016,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05664,120,505,0.03646,0.07682
2016,17-29 y.,North Rhine-Westphalia,Next year,0.07321,112,505,0.05047,0.09596
2016,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.15855,222,505,0.12667,0.19044
2016,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02830,51,505,0.01382,0.04278
2016,17-29 y.,Hesse,As soon as possible,0.09466,41,148,0.04734,0.14199
2016,17-29 y.,Hesse,Next year,0.08892,39,148,0.04291,0.13493
2016,17-29 y.,Hesse,In the next 2 to 5 years,0.18356,68,148,0.12098,0.24614
2016,17-29 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.08927,59,157,0.04453,0.13402
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.08745,37,157,0.04312,0.13178
2016,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.10753,61,157,0.05892,0.15614
2016,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.07899,64,212,0.04260,0.11538
2016,17-29 y.,Baden-Wuerttemberg,Next year,0.06005,57,212,0.02799,0.09210
2016,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11520,91,212,0.07212,0.15828
2016,17-29 y.,Bavaria,As soon as possible,0.05110,71,266,0.02459,0.07761
2016,17-29 y.,Bavaria,Next year,0.06471,60,266,0.03509,0.09433
2016,17-29 y.,Bavaria,In the next 2 to 5 years,0.09410,100,266,0.05895,0.12926
2016,17-29 y.,Bavaria,"In the distant future, in more than five years",0.02150,35,266,0.00404,0.03897
2016,17-29 y.,Saxony,In the next 2 to 5 years,0.11701,35,35,0.00897,0.22506
2016,30-45 y.,Schleswig-Holstein,As soon as possible,0.04208,48,81,-0.00192,0.08608
2016,30-45 y.,Schleswig-Holstein,Next year,0.04619,33,81,0.00019,0.09218
2016,30-45 y.,Lower Saxony,As soon as possible,0.05355,83,209,0.02295,0.08414
2016,30-45 y.,Lower Saxony,Next year,0.04356,60,209,0.01582,0.07130
2016,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.03808,66,209,0.01207,0.06409
2016,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06049,232,562,0.04077,0.08022
2016,30-45 y.,North Rhine-Westphalia,Next year,0.04039,170,562,0.02410,0.05669
2016,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03328,120,562,0.01844,0.04812
2016,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01308,40,562,0.00368,0.02248
2016,30-45 y.,Hesse,As soon as possible,0.02681,58,156,0.00138,0.05224
2016,30-45 y.,Hesse,Next year,0.05894,57,156,0.02186,0.09601
2016,30-45 y.,Hesse,In the next 2 to 5 years,0.01348,41,156,-0.00468,0.03163
2016,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.05732,67,143,0.01909,0.09556
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.03230,32,143,0.00322,0.06138
2016,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.03638,44,143,0.00558,0.06717
2016,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03018,128,277,0.01000,0.05037
2016,30-45 y.,Baden-Wuerttemberg,Next year,0.03655,83,277,0.01441,0.05869
2016,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04282,66,277,0.01893,0.06670
2016,30-45 y.,Bavaria,As soon as possible,0.04219,131,290,0.01901,0.06536
2016,30-45 y.,Bavaria,Next year,0.07541,89,290,0.04497,0.10586
2016,30-45 y.,Bavaria,In the next 2 to 5 years,0.01944,70,290,0.00352,0.03536
2016,30-45 y.,Berlin,As soon as possible,0.09482,39,39,0.00167,0.18796
2016,30-45 y.,Brandenburg,As soon as possible,0.10541,39,39,0.00777,0.20305
2016,30-45 y.,Saxony,As soon as possible,0.06797,57,105,0.01960,0.11635
2016,30-45 y.,Saxony,Next year,0.06668,48,105,0.01873,0.11463
2016,30-45 y.,Saxony-Anhalt,As soon as possible,0.07702,44,44,-0.00267,0.15672
2016,30-45 y.,Thuringa,As soon as possible,0.05843,34,34,-0.02160,0.13846
2016,46-65 y.,Lower Saxony,As soon as possible,0.02179,40,40,-0.02403,0.06761
2016,46-65 y.,North Rhine-Westphalia,As soon as possible,0.02787,90,148,0.00126,0.05448
2016,46-65 y.,North Rhine-Westphalia,Next year,0.01078,58,148,-0.00591,0.02747
2016,46-65 y.,Hesse,As soon as possible,0.03511,34,34,-0.02769,0.09791
2016,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.03926,36,36,-0.02508,0.10361
2016,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.03305,35,67,-0.01008,0.07617
2016,46-65 y.,Baden-Wuerttemberg,Next year,0.01298,32,67,-0.01433,0.04029
2016,46-65 y.,Bavaria,As soon as possible,0.02338,48,48,-0.01982,0.06658
2016,46-65 y.,Saxony,As soon as possible,0.03727,31,31,-0.03051,0.10505
2017,17-29 y.,Schleswig-Holstein,As soon as possible,0.07245,41,115,0.02486,0.12004
2017,17-29 y.,Schleswig-Holstein,Next year,0.06759,33,115,0.02151,0.11367
2017,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.11786,41,115,0.05867,0.17705
2017,17-29 y.,Lower Saxony,As soon as possible,0.06871,90,349,0.04213,0.09528
2017,17-29 y.,Lower Saxony,Next year,0.09035,98,349,0.06023,0.12047
2017,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.10476,129,349,0.07258,0.13693
2017,17-29 y.,Lower Saxony,"In the distant future, in more than five years",0.02458,32,349,0.00831,0.04085
2017,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08548,174,644,0.06387,0.10709
2017,17-29 y.,North Rhine-Westphalia,Next year,0.08365,162,644,0.06225,0.10505
2017,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.10232,242,644,0.07889,0.12574
2017,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02735,66,644,0.01474,0.03996
2017,17-29 y.,Hesse,As soon as possible,0.07336,48,178,0.03495,0.11177
2017,17-29 y.,Hesse,Next year,0.08370,51,178,0.04290,0.12450
2017,17-29 y.,Hesse,In the next 2 to 5 years,0.12602,79,178,0.07713,0.17491
2017,17-29 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.04978,42,136,0.01309,0.08647
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.10996,34,136,0.05719,0.16273
2017,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.08688,60,136,0.03936,0.13439
2017,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.05164,57,233,0.02316,0.08011
2017,17-29 y.,Baden-Wuerttemberg,Next year,0.08076,69,233,0.04570,0.11582
2017,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.10379,107,233,0.06454,0.14304
2017,17-29 y.,Bavaria,As soon as possible,0.04964,58,287,0.02447,0.07482
2017,17-29 y.,Bavaria,Next year,0.05775,75,287,0.03071,0.08478
2017,17-29 y.,Bavaria,In the next 2 to 5 years,0.10538,116,287,0.06979,0.14096
2017,17-29 y.,Bavaria,"In the distant future, in more than five years",0.02168,38,287,0.00480,0.03856
2017,17-29 y.,Berlin,In the next 2 to 5 years,0.12291,33,33,0.00915,0.23667
2017,17-29 y.,Brandenburg,In the next 2 to 5 years,0.12343,35,35,0.01286,0.23400
2017,17-29 y.,Saxony,Next year,0.07723,32,84,0.01980,0.13466
2017,17-29 y.,Saxony,In the next 2 to 5 years,0.14123,52,84,0.06630,0.21615
2017,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,0.14197,32,32,0.01911,0.26484
2017,30-45 y.,Schleswig-Holstein,As soon as possible,0.06406,41,74,0.00789,0.12023
2017,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.00909,33,74,-0.01268,0.03087
2017,30-45 y.,Lower Saxony,As soon as possible,0.04854,114,249,0.02180,0.07529
2017,30-45 y.,Lower Saxony,Next year,0.06059,61,249,0.03090,0.09029
2017,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.03110,74,249,0.00950,0.05271
