year,age_gr,bula_h,plb0418,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Mecklenburg-Vorpommern,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,30-45 J.,Berlin,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,30-45 J.,Brandenburg,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,46-65 J.,Bayern,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,30-45 J.,Brandenburg,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,18-29 J.,Mecklenburg-Vorpommern,Innerhalb d.kommenden Jahres,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,30-45 J.,Berlin,In 2 bis 5 Jahren,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,46-65 J.,Hessen,Innerhalb d.kommenden Jahres,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,18-29 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,46-65 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,18-29 J.,Thüringen,In mehr als 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,46-65 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,30-45 J.,Thüringen,In 2 bis 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,30-45 J.,Hamburg,In 2 bis 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,30-45 J.,Hessen,In mehr als 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,46-65 J.,Hamburg,Moeglichst sofort,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,18-29 J.,Brandenburg,In mehr als 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,18-29 J.,Mecklenburg-Vorpommern,In 2 bis 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,30-45 J.,Bremen,Moeglichst sofort,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,46-65 J.,Hessen,In 2 bis 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,46-65 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,46-65 J.,Bremen,Moeglichst sofort,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,46-65 J.,Niedersachsen,In 2 bis 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,18-29 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,18-29 J.,Bremen,Innerhalb d.kommenden Jahres,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,18-29 J.,Mecklenburg-Vorpommern,In mehr als 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,30-45 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,46-65 J.,Sachsen,In 2 bis 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,30-45 J.,Hamburg,Moeglichst sofort,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,30-45 J.,Thüringen,In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,46-65 J.,Thüringen,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,46-65 J.,Brandenburg,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,18-29 J.,Bremen,In 2 bis 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,46-65 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,30-45 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,18-29 J.,Hamburg,In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,30-45 J.,Bremen,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,46-65 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,46-65 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,30-45 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,18-29 J.,Hamburg,Moeglichst sofort,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,46-65 J.,Berlin,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,30-45 J.,Berlin,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,46-65 J.,Thüringen,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,66 und älter,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,30-45 J.,Bremen,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,46-65 J.,Brandenburg,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,46-65 J.,Berlin,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,46-65 J.,Berlin,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,30-45 J.,Niedersachsen,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,18-29 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,30-45 J.,Sachsen,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,46-65 J.,Sachsen-Anhalt,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,30-45 J.,Mecklenburg-Vorpommern,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,18-29 J.,Bremen,Moeglichst sofort,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,30-45 J.,Brandenburg,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,Sachsen-Anhalt,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,30-45 J.,Sachsen-Anhalt,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,Hamburg,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,Hamburg,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,Bremen,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,Brandenburg,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,Mecklenburg-Vorpommern,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,Mecklenburg-Vorpommern,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,Sachsen-Anhalt,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,66 und älter,Sachsen,Moeglichst sofort,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,66 und älter,Bayern,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,66 und älter,Bayern,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,66 und älter,Hessen,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,66 und älter,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,46-65 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2006,18-29 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.0392998678996037,27321,0.03699578953342726,0.04160394626578014
2006,18-29 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.031704095112285335,27321,0.029626458908917217,0.03378173131565345
2006,30-45 J.,Nordrhein-Westfalen,Moeglichst sofort,0.028071334214002642,27321,0.02611268573882329,0.030029982689181993
2006,46-65 J.,Nordrhein-Westfalen,Moeglichst sofort,0.027080581241743725,27321,0.025155827368148403,0.029005335115339047
2006,18-29 J.,Nordrhein-Westfalen,Moeglichst sofort,0.026750330250990752,27321,0.0248370240359212,0.028663636466060304
2006,18-29 J.,Bayern,In 2 bis 5 Jahren,0.02344782034346103,27321,0.021653472068498505,0.025242168618423558
2006,30-45 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.02047556142668428,27321,0.01879624195760365,0.022154880895764912
2006,18-29 J.,Sachsen,In 2 bis 5 Jahren,0.015521796565389696,27321,0.01405597258656169,0.0169876205442177
2006,30-45 J.,Niedersachsen,Moeglichst sofort,0.014861294583883751,27321,0.013426516320916418,0.016296072846851084
2006,30-45 J.,Bayern,Moeglichst sofort,0.01453104359313078,27321,0.013112059089956071,0.01595002809630549
2006,30-45 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.01453104359313078,27321,0.013112059089956071,0.01595002809630549
2006,46-65 J.,Sachsen,Moeglichst sofort,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2006,46-65 J.,Bayern,Moeglichst sofort,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2006,30-45 J.,Bayern,Innerhalb d.kommenden Jahres,0.013540290620871863,27321,0.012169846145213645,0.01491073509653008
2006,18-29 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.013540290620871863,27321,0.012169846145213645,0.01491073509653008
2006,30-45 J.,Sachsen,Moeglichst sofort,0.013540290620871863,27321,0.012169846145213645,0.01491073509653008
2006,30-45 J.,Bayern,In 2 bis 5 Jahren,0.013210039630118891,27321,0.01185618449327061,0.014563894766967171
2006,46-65 J.,Brandenburg,Moeglichst sofort,0.013210039630118891,27321,0.01185618449327061,0.014563894766967171
2006,46-65 J.,Sachsen-Anhalt,Moeglichst sofort,0.013210039630118891,27321,0.01185618449327061,0.014563894766967171
2006,18-29 J.,Bayern,Innerhalb d.kommenden Jahres,0.012879788639365918,27321,0.011542740124590068,0.014216837154141767
2006,30-45 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.012879788639365918,27321,0.011542740124590068,0.014216837154141767
2006,18-29 J.,Sachsen,Moeglichst sofort,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,18-29 J.,Baden-Württemberg,Moeglichst sofort,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,18-29 J.,Niedersachsen,In 2 bis 5 Jahren,0.012219286657859974,27321,0.010916536983053485,0.013522036332666463
2006,46-65 J.,Thüringen,Moeglichst sofort,0.011889035667107,27321,0.010603796506382938,0.013174274827831064
2006,18-29 J.,Niedersachsen,Moeglichst sofort,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,30-45 J.,Baden-Württemberg,Moeglichst sofort,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,46-65 J.,Baden-Württemberg,Moeglichst sofort,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,18-29 J.,Sachsen,Innerhalb d.kommenden Jahres,0.011228533685601057,27321,0.009979088346214138,0.012477979024987977
2006,18-29 J.,Bayern,Moeglichst sofort,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,30-45 J.,Sachsen-Anhalt,Moeglichst sofort,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,18-29 J.,Thüringen,In 2 bis 5 Jahren,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,30-45 J.,Thüringen,Moeglichst sofort,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,30-45 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,30-45 J.,Niedersachsen,In 2 bis 5 Jahren,0.010568031704095112,27321,0.009355486889948176,0.01178057651824205
2006,18-29 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.010568031704095112,27321,0.009355486889948176,0.01178057651824205
2006,30-45 J.,Mecklenburg-Vorpommern,Moeglichst sofort,0.01023778071334214,27321,0.009044133129550208,0.011431428297134073
2006,18-29 J.,Baden-Württemberg,In mehr als 5 Jahren,0.01023778071334214,27321,0.009044133129550208,0.011431428297134073
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,18-29 J.,Hessen,In 2 bis 5 Jahren,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,18-29 J.,Bayern,In mehr als 5 Jahren,0.009577278731836196,27321,0.00842239267858066,0.010732164785091732
2006,18-29 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.009247027741083224,27321,0.008112039014382256,0.010382016467784192
2006,18-29 J.,Brandenburg,In 2 bis 5 Jahren,0.009247027741083224,27321,0.008112039014382256,0.010382016467784192
2006,18-29 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.008586525759577279,27321,0.007492458749306424,0.009680592769848135
2006,18-29 J.,Sachsen-Anhalt,Moeglichst sofort,0.008586525759577279,27321,0.007492458749306424,0.009680592769848135
2006,30-45 J.,Brandenburg,Moeglichst sofort,0.008256274768824307,27321,0.007183275131147951,0.009329274406500663
2006,30-45 J.,Berlin,Moeglichst sofort,0.007926023778071334,27321,0.006874528104980066,0.008977519451162602
2006,18-29 J.,Berlin,In 2 bis 5 Jahren,0.007926023778071334,27321,0.006874528104980066,0.008977519451162602
2006,18-29 J.,Sachsen-Anhalt,In 2 bis 5 Jahren,0.007926023778071334,27321,0.006874528104980066,0.008977519451162602
2006,46-65 J.,Niedersachsen,Moeglichst sofort,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,46-65 J.,Mecklenburg-Vorpommern,Moeglichst sofort,0.00726552179656539,27321,0.006258456261240979,0.0082725873318898
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.00726552179656539,27321,0.006258456261240979,0.0082725873318898
2006,18-29 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.006935270805812417,27321,0.00595119565305692,0.007919345958567914
2006,30-45 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,46-65 J.,Berlin,Moeglichst sofort,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,46-65 J.,Hessen,Moeglichst sofort,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,18-29 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,30-45 J.,Hessen,In 2 bis 5 Jahren,0.006274768824306473,27321,0.005338415408286522,0.007211122240326424
2006,30-45 J.,Hessen,Moeglichst sofort,0.006274768824306473,27321,0.005338415408286522,0.007211122240326424
2006,18-29 J.,Berlin,Moeglichst sofort,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,18-29 J.,Brandenburg,Moeglichst sofort,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,18-29 J.,Sachsen-Anhalt,Innerhalb d.kommenden Jahres,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,30-45 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,18-29 J.,Hessen,Innerhalb d.kommenden Jahres,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,46-65 J.,Bayern,Innerhalb d.kommenden Jahres,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,18-29 J.,Hessen,Moeglichst sofort,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,30-45 J.,Bayern,In mehr als 5 Jahren,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,30-45 J.,Sachsen,Innerhalb d.kommenden Jahres,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,30-45 J.,Hessen,Innerhalb d.kommenden Jahres,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,30-45 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,46-65 J.,Bayern,In 2 bis 5 Jahren,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,18-29 J.,Hessen,In mehr als 5 Jahren,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,18-29 J.,Berlin,Innerhalb d.kommenden Jahres,0.0042932628797886395,27321,0.003517967422554277,0.005068558337023002
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.0042932628797886395,27321,0.003517967422554277,0.005068558337023002
2006,18-29 J.,Sachsen,In mehr als 5 Jahren,0.0042932628797886395,27321,0.003517967422554277,0.005068558337023002
2006,46-65 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.0042932628797886395,27321,0.003517967422554277,0.005068558337023002
2006,18-29 J.,Niedersachsen,In mehr als 5 Jahren,0.0042932628797886395,27321,0.003517967422554277,0.005068558337023002
2006,46-65 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.003963011889035667,27321,0.0032180085889690867,0.004708015189102247
2006,18-29 J.,Brandenburg,Innerhalb d.kommenden Jahres,0.003963011889035667,27321,0.0032180085889690867,0.004708015189102247
2006,18-29 J.,Thüringen,Moeglichst sofort,0.003963011889035667,27321,0.0032180085889690867,0.004708015189102247
2006,30-45 J.,Schleswig-Holstein,Moeglichst sofort,0.003963011889035667,27321,0.0032180085889690867,0.004708015189102247
2006,18-29 J.,Mecklenburg-Vorpommern,Moeglichst sofort,0.003632760898282695,27321,0.0029193563028409256,0.004346165493724464
2006,18-29 J.,Hamburg,In 2 bis 5 Jahren,0.003632760898282695,27321,0.0029193563028409256,0.004346165493724464
2006,30-45 J.,Thüringen,Innerhalb d.kommenden Jahres,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,46-65 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,18-29 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,30-45 J.,Baden-Württemberg,In mehr als 5 Jahren,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,18-29 J.,Schleswig-Holstein,Moeglichst sofort,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,18-29 J.,Sachsen-Anhalt,In mehr als 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,30-45 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,30-45 J.,Thüringen,In 2 bis 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,30-45 J.,Berlin,Innerhalb d.kommenden Jahres,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,46-65 J.,Berlin,Innerhalb d.kommenden Jahres,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,18-29 J.,Berlin,In mehr als 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,18-29 J.,Mecklenburg-Vorpommern,Innerhalb d.kommenden Jahres,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,30-45 J.,Hessen,In mehr als 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,46-65 J.,Sachsen,Innerhalb d.kommenden Jahres,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,46-65 J.,Hessen,In 2 bis 5 Jahren,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,18-29 J.,Mecklenburg-Vorpommern,In 2 bis 5 Jahren,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,30-45 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,30-45 J.,Mecklenburg-Vorpommern,Innerhalb d.kommenden Jahres,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,46-65 J.,Thüringen,Innerhalb d.kommenden Jahres,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,46-65 J.,Schleswig-Holstein,Moeglichst sofort,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,46-65 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2006,30-45 J.,Brandenburg,Innerhalb d.kommenden Jahres,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,46-65 J.,Hamburg,Moeglichst sofort,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,30-45 J.,Sachsen-Anhalt,In 2 bis 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,46-65 J.,Sachsen-Anhalt,Innerhalb d.kommenden Jahres,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,30-45 J.,Sachsen,In 2 bis 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,46-65 J.,Hessen,Innerhalb d.kommenden Jahres,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,18-29 J.,Hamburg,Moeglichst sofort,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,18-29 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,18-29 J.,Bremen,In 2 bis 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,30-45 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,46-65 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,30-45 J.,Hamburg,Moeglichst sofort,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,30-45 J.,Niedersachsen,In mehr als 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,30-45 J.,Brandenburg,In 2 bis 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,30-45 J.,Mecklenburg-Vorpommern,In 2 bis 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,18-29 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,46-65 J.,Baden-Württemberg,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,30-45 J.,Sachsen-Anhalt,Innerhalb d.kommenden Jahres,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,18-29 J.,Hamburg,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,18-29 J.,Thüringen,Innerhalb d.kommenden Jahres,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,46-65 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,46-65 J.,Niedersachsen,In 2 bis 5 Jahren,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,46-65 J.,Sachsen,In 2 bis 5 Jahren,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,46-65 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,46-65 J.,Brandenburg,Innerhalb d.kommenden Jahres,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,66 und älter,Niedersachsen,Moeglichst sofort,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,30-45 J.,Bremen,Moeglichst sofort,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,30-45 J.,Hamburg,In 2 bis 5 Jahren,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,18-29 J.,Hamburg,Innerhalb d.kommenden Jahres,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,30-45 J.,Berlin,In 2 bis 5 Jahren,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,66 und älter,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,30-45 J.,Bremen,Innerhalb d.kommenden Jahres,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,66 und älter,Nordrhein-Westfalen,Moeglichst sofort,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2006,18-29 J.,Mecklenburg-Vorpommern,In mehr als 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,18-29 J.,Thüringen,In mehr als 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,46-65 J.,Berlin,In mehr als 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,18-29 J.,Brandenburg,In mehr als 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,30-45 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
