year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.324158996628114,36,753,0.3224591342635965,0.32585885899263145
2008,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,58,753,1.0,1.0
2008,17-29 y.,Saxony,In the next 2 to 5 years,1.0,36,753,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,As soon as possible,0.48999634098372646,51,753,0.48851463745558144,0.4914780445118715
2008,30-45 y.,North Rhine-Westphalia,Next year,0.25473289181203634,33,753,0.2534414443573298,0.2560243392667429
2008,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.25527076720423714,38,753,0.253978423614148,0.25656311079432625
2008,30-45 y.,Bavaria,Next year,1.0,38,753,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,58,753,1.0,1.0
2008,46-65 y.,Brandenburg,As soon as possible,1.0,35,753,1.0,1.0
2008,46-65 y.,Thuringa,As soon as possible,1.0,33,753,1.0,1.0
2009,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,40,573,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,As soon as possible,0.32394339400584793,47,573,0.3228857698625297,0.32500101814916615
2009,17-29 y.,North Rhine-Westphalia,Next year,0.22411555228148272,51,573,0.22317314250518183,0.2250579620577836
2009,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4519410537126694,77,573,0.4508162938903428,0.45306581353499603
2009,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,51,573,1.0,1.0
2009,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,53,573,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,As soon as possible,0.4081566882267925,44,573,0.4068236413421939,0.40948973511139114
2009,30-45 y.,North Rhine-Westphalia,Next year,0.2908162480785222,38,573,0.28958451298393784,0.29204798317310654
2009,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.30102706369468524,40,573,0.2997829457766635,0.302271181612707
2009,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,32,573,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,59,573,1.0,1.0
2009,46-65 y.,Saxony,As soon as possible,1.0,41,573,1.0,1.0
2010,17-29 y.,Lower Saxony,Next year,0.3988400336886336,39,2856,0.3968622494352764,0.40081781794199073
2010,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.6011599663113664,60,2856,0.5991821820580092,0.6031377505647235
2010,17-29 y.,North Rhine-Westphalia,As soon as possible,0.22766867376564864,74,2856,0.22681639459890077,0.22852095293239652
2010,17-29 y.,North Rhine-Westphalia,Next year,0.25226588336236655,97,2856,0.25138314649157767,0.25314862023315543
2010,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38610875089528546,158,2856,0.3851192209253502,0.3870982808652207
2010,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13395669197669938,58,2856,0.1332644141513327,0.13464896980206606
2010,17-29 y.,Hesse,In the next 2 to 5 years,1.0,48,2856,1.0,1.0
2010,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,33,2856,1.0,1.0
2010,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.24454993909177428,40,2856,0.24323344346403963,0.24586643471950892
2010,17-29 y.,Baden-Wuerttemberg,Next year,0.25139178769616966,35,2856,0.25006306119190014,0.2527205142004392
2010,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.5040582732120561,89,2856,0.5025268738568812,0.505589672567231
2010,17-29 y.,Bavaria,As soon as possible,0.3117232357578434,37,2856,0.31019619139934074,0.31325028011634604
2010,17-29 y.,Bavaria,Next year,0.33361752335174816,71,2856,0.33206309137387546,0.33517195532962085
2010,17-29 y.,Bavaria,In the next 2 to 5 years,0.3546592408904085,71,2856,0.3530820447748643,0.3562364370059527
2010,17-29 y.,Saxony,As soon as possible,0.31309555958407637,38,2856,0.31122579521178445,0.3149653239563683
2010,17-29 y.,Saxony,Next year,0.30462332423263017,52,2856,0.30276769203103143,0.3064789564342289
2010,17-29 y.,Saxony,In the next 2 to 5 years,0.3822811161832936,44,2856,0.38032187849756915,0.384240353869018
2010,30-45 y.,Schleswig-Holstein,Next year,1.0,35,2856,1.0,1.0
2010,30-45 y.,Lower Saxony,As soon as possible,0.5789474970142297,59,2856,0.5770713240494196,0.5808236699790397
2010,30-45 y.,Lower Saxony,Next year,0.14020955065363686,38,2856,0.13889016953832803,0.14152893176894568
2010,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.2808429523321335,58,2856,0.2791351846451803,0.28255072001908677
2010,30-45 y.,North Rhine-Westphalia,As soon as possible,0.4473028535576358,134,2856,0.44604390870287075,0.4485617984124009
2010,30-45 y.,North Rhine-Westphalia,Next year,0.26910598816311465,167,2856,0.26798306214511775,0.27022891418111156
2010,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.19268934499080828,152,2856,0.19169069924995807,0.1936879907316585
2010,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.09090181328844134,48,2856,0.09017394310256419,0.09162968347431849
2010,30-45 y.,Hesse,As soon as possible,0.22042244261512098,36,2856,0.2184964867029508,0.22234839852729116
2010,30-45 y.,Hesse,Next year,0.5572783974376985,59,2856,0.55497063960893,0.5595861552664669
2010,30-45 y.,Hesse,In the next 2 to 5 years,0.22229915994718064,52,2856,0.22036735191845225,0.22423096797590902
2010,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,33,2856,1.0,1.0
2010,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.3232321570882975,51,2856,0.32144752660757203,0.32501678756902297
2010,30-45 y.,Baden-Wuerttemberg,Next year,0.3103384657458573,93,2856,0.308573212677642,0.31210371881407256
2010,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.36642937716584534,111,2856,0.36459087635056125,0.3682678779811294
2010,30-45 y.,Bavaria,As soon as possible,0.48398284037357836,69,2856,0.4823427953024438,0.48562288544471294
2010,30-45 y.,Bavaria,Next year,0.2607979386648039,103,2856,0.25935701029772545,0.2622388670318823
2010,30-45 y.,Bavaria,In the next 2 to 5 years,0.18963482554805938,98,2856,0.18834833037201595,0.1909213207241028
2010,30-45 y.,Bavaria,"In the distant future, in more than five years",0.06558439541355834,31,2856,0.06477197836157361,0.06639681246554308
2010,30-45 y.,Berlin,Next year,1.0,36,2856,1.0,1.0
2010,30-45 y.,Brandenburg,As soon as possible,1.0,36,2856,1.0,1.0
2010,30-45 y.,Saxony,As soon as possible,0.566755556087949,50,2856,0.5641306959752352,0.5693804162006628
2010,30-45 y.,Saxony,Next year,0.24451885292546605,38,2856,0.24224213220695978,0.2467955736439723
2010,30-45 y.,Saxony,In the next 2 to 5 years,0.18872559098658492,31,2856,0.1866528689979821,0.19079831297518773
2010,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,38,2856,1.0,1.0
2010,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,76,2856,1.0,1.0
2010,46-65 y.,Bavaria,As soon as possible,1.0,44,2856,1.0,1.0
2010,46-65 y.,Saxony,As soon as possible,1.0,36,2856,1.0,1.0
2011,17-29 y.,Lower Saxony,Next year,0.37129467236865243,45,2770,0.36932556597711397,0.3732637787601909
2011,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.6287053276313476,54,2770,0.6267362212398091,0.630674434022886
2011,17-29 y.,North Rhine-Westphalia,As soon as possible,0.1983027489874819,66,2770,0.19742459710551272,0.1991809008694511
2011,17-29 y.,North Rhine-Westphalia,Next year,0.20752839518007593,86,2770,0.20663523224822516,0.2084215581119267
2011,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4704018036103015,153,2770,0.4693025249187777,0.47150108230182525
2011,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.12376705222214068,57,2770,0.12304176106048152,0.12449234338379984
2011,17-29 y.,Hesse,In the next 2 to 5 years,1.0,49,2770,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.1759257461585285,41,2770,0.1748480497192844,0.1770034425977726
2011,17-29 y.,Baden-Wuerttemberg,Next year,0.1319058552292746,34,2770,0.1309480790652431,0.13286363139330606
2011,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.5049230690114697,92,2770,0.5035079351406452,0.5063382028822941
2011,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.18724532960072726,47,2770,0.18614116502945163,0.1883494941720029
2011,17-29 y.,Bavaria,As soon as possible,0.1587628152940496,39,2770,0.15751469825403813,0.16001093233406105
2011,17-29 y.,Bavaria,Next year,0.29380390518025923,53,2770,0.29224825077228767,0.2953595595882308
2011,17-29 y.,Bavaria,In the next 2 to 5 years,0.38769089310059235,73,2770,0.3860269064217553,0.3893548797794294
2011,17-29 y.,Bavaria,"In the distant future, in more than five years",0.15974238642509883,38,2770,0.15849115397726138,0.16099361887293628
2011,17-29 y.,Berlin,In the next 2 to 5 years,1.0,31,2770,1.0,1.0
2011,17-29 y.,Saxony,As soon as possible,0.2899202720656763,35,2770,0.2879795320106675,0.29186101212068505
2011,17-29 y.,Saxony,Next year,0.2417601839247487,34,2770,0.23992883877648666,0.24359152907301077
2011,17-29 y.,Saxony,In the next 2 to 5 years,0.46831954400957493,51,2770,0.46618516761148304,0.4704539204076668
2011,30-45 y.,Schleswig-Holstein,As soon as possible,1.0,31,2770,1.0,1.0
2011,30-45 y.,Lower Saxony,As soon as possible,0.4286462577183703,44,2770,0.42629983223683343,0.43099268319990713
2011,30-45 y.,Lower Saxony,Next year,0.31697511278376767,47,2770,0.3147689601471871,0.31918126542034825
2011,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.2543786294978621,50,2770,0.2523137049129179,0.25644355408280634
2011,30-45 y.,North Rhine-Westphalia,As soon as possible,0.42597660289266903,126,2770,0.4246147076180424,0.4273384981672957
2011,30-45 y.,North Rhine-Westphalia,Next year,0.19886674420183342,118,2770,0.19776743590761908,0.19996605249604776
2011,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.24180759850162917,123,2770,0.24062833534929556,0.24298686165396277
2011,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13334905440386832,49,2770,0.13241278006474272,0.13428532874299393
2011,30-45 y.,Hesse,As soon as possible,0.41087390710153854,41,2770,0.4088229000241435,0.41292491417893357
2011,30-45 y.,Hesse,Next year,0.2909070757527298,42,2770,0.28901369714010977,0.2928004543653498
2011,30-45 y.,Hesse,In the next 2 to 5 years,0.29821901714573174,53,2770,0.296311900688877,0.3001261336025865
2011,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.7118623495200972,39,2770,0.7095488875591986,0.7141758114809957
2011,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.28813765047990286,35,2770,0.2858241885190043,0.2904511124408014
2011,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.27477967146038235,45,2770,0.2730396793365381,0.2765196635842266
2011,30-45 y.,Baden-Wuerttemberg,Next year,0.2753346923448525,66,2770,0.273593610442624,0.2770757742470811
2011,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4498856361947651,99,2770,0.4479465480377086,0.45182472435182164
2011,30-45 y.,Bavaria,As soon as possible,0.40618257455656903,61,2770,0.40419949507031316,0.4081656540428249
2011,30-45 y.,Bavaria,Next year,0.2496346503068776,76,2770,0.24788705114317547,0.25138224947057974
2011,30-45 y.,Bavaria,In the next 2 to 5 years,0.3441827751365533,97,2770,0.34226437593623127,0.3461011743368754
2011,30-45 y.,Brandenburg,As soon as possible,1.0,34,2770,1.0,1.0
2011,30-45 y.,Saxony,As soon as possible,0.6495572251598926,49,2770,0.6467132171110769,0.6524012332087082
2011,30-45 y.,Saxony,Next year,0.3504427748401074,42,2770,0.3475987667912917,0.35328678288892307
2011,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,47,2770,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,77,2770,1.0,1.0
2011,46-65 y.,Bavaria,As soon as possible,1.0,43,2770,1.0,1.0
2011,46-65 y.,Brandenburg,As soon as possible,1.0,43,2770,1.0,1.0
2011,46-65 y.,Saxony,As soon as possible,1.0,49,2770,1.0,1.0
2011,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,32,2770,1.0,1.0
2011,46-65 y.,Thuringa,As soon as possible,1.0,34,2770,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,1.0,38,2323,1.0,1.0
2012,17-29 y.,Lower Saxony,Next year,0.4667990292628334,38,2323,0.46474913586551103,0.46884892266015576
2012,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.5332009707371667,46,2323,0.5311510773398443,0.535250864134489
2012,17-29 y.,North Rhine-Westphalia,As soon as possible,0.24490425808779964,72,2323,0.2439308084315668,0.24587770774403248
2012,17-29 y.,North Rhine-Westphalia,Next year,0.21602097199535347,74,2323,0.21508940413241823,0.21695253985828872
2012,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3796367657597058,140,2323,0.37853821159323864,0.38073531992617293
2012,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.15943800415714116,53,2323,0.1586093083963018,0.1602666999179805
2012,17-29 y.,Hesse,In the next 2 to 5 years,1.0,38,2323,1.0,1.0
2012,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,31,2323,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,Next year,0.18744481459324525,34,2323,0.18604630313941756,0.18884332604707293
2012,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.8125551854067546,80,2323,0.811156673952927,0.8139536968605823
2012,17-29 y.,Bavaria,Next year,0.27609769617795993,43,2323,0.2744880918028979,0.27770730055302195
2012,17-29 y.,Bavaria,In the next 2 to 5 years,0.49904453384683845,77,2323,0.4972443494860154,0.5008447182076614
2012,17-29 y.,Bavaria,"In the distant future, in more than five years",0.2248577699752016,35,2323,0.2233546542382695,0.2263608857121337
2012,17-29 y.,Berlin,In the next 2 to 5 years,1.0,32,2323,1.0,1.0
2012,17-29 y.,Saxony,As soon as possible,0.5315343622264534,38,2323,0.52885955618129,0.5342091682716169
2012,17-29 y.,Saxony,In the next 2 to 5 years,0.46846563777354666,35,2323,0.46579083172838326,0.47114044381871006
2012,30-45 y.,Lower Saxony,As soon as possible,0.3282975998878409,34,2323,0.3261369117561058,0.330458288019576
2012,30-45 y.,Lower Saxony,Next year,0.3834486079640456,36,2323,0.38121139150065114,0.3856858244274401
2012,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.28825379214811353,41,2323,0.2861696857915969,0.29033789850463015
2012,30-45 y.,North Rhine-Westphalia,As soon as possible,0.3514160408186665,100,2323,0.3501120299928977,0.3527200516444353
2012,30-45 y.,North Rhine-Westphalia,Next year,0.34815112856167835,122,2323,0.3468499267268121,0.3494523303965446
2012,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.21193696013667127,89,2323,0.21082068530072076,0.21305323497262177
2012,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08849587048298391,38,2323,0.08772010915255686,0.08927163181341095
2012,30-45 y.,Hesse,As soon as possible,0.28847433983712895,36,2323,0.28645975620149455,0.29048892347276334
2012,30-45 y.,Hesse,Next year,0.3663631074780293,47,2323,0.3642206484807731,0.3685055664752855
2012,30-45 y.,Hesse,In the next 2 to 5 years,0.3451625526848417,37,2323,0.34304850385721414,0.34727660151246925
2012,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.3025354693950177,37,2323,0.3005594754676169,0.30451146332241846
2012,30-45 y.,Baden-Wuerttemberg,Next year,0.35745090670421736,59,2323,0.35538933828871333,0.3595124751197214
2012,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.340013623900765,63,2323,0.3379758685711044,0.3420513792304256
2012,30-45 y.,Bavaria,As soon as possible,0.36436585979945485,52,2323,0.3625920906042605,0.3661396289946492
2012,30-45 y.,Bavaria,Next year,0.2904928123139073,70,2323,0.288819524081004,0.2921661005468106
2012,30-45 y.,Bavaria,In the next 2 to 5 years,0.3451413278866378,73,2323,0.3433890743867498,0.3468935813865258
2012,30-45 y.,Brandenburg,As soon as possible,1.0,33,2323,1.0,1.0
2012,30-45 y.,Saxony,As soon as possible,0.5615401196647997,35,2323,0.5585372146109253,0.564543024718674
2012,30-45 y.,Saxony,Next year,0.4384598803352002,40,2323,0.43545697528132593,0.4414627853890745
2012,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,36,2323,1.0,1.0
2012,46-65 y.,Lower Saxony,As soon as possible,1.0,38,2323,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,96,2323,1.0,1.0
2012,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.0,39,2323,1.0,1.0
2012,46-65 y.,Bavaria,As soon as possible,1.0,39,2323,1.0,1.0
2012,46-65 y.,Brandenburg,As soon as possible,1.0,46,2323,1.0,1.0
2012,46-65 y.,Saxony,As soon as possible,1.0,45,2323,1.0,1.0
2012,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,38,2323,1.0,1.0
2013,17-29 y.,Lower Saxony,As soon as possible,0.31124327843160193,53,3074,0.30961110162609246,0.3128754552371114
2013,17-29 y.,Lower Saxony,Next year,0.2559342988160517,40,3074,0.2543959522915973,0.25747264534050607
2013,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.43282242275234645,74,3074,0.43107580170746085,0.43456904379723205
2013,17-29 y.,North Rhine-Westphalia,As soon as possible,0.18476243665865855,82,3074,0.18390276320664561,0.18562211011067148
2013,17-29 y.,North Rhine-Westphalia,Next year,0.24048210105844553,107,3074,0.23953543900508883,0.24142876311180222
2013,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.448596850543203,207,3074,0.4474951912182237,0.4496985098681823
2013,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.126158611739693,77,3074,0.12542315126186887,0.12689407221751714
2013,17-29 y.,Hesse,As soon as possible,0.48405358891073047,33,3074,0.48154401743288905,0.4865631603885719
2013,17-29 y.,Hesse,In the next 2 to 5 years,0.5159464110892694,56,3074,0.5134368396114279,0.5184559825671109
2013,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,31,3074,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.21218490010780802,35,3074,0.21096579272986427,0.21340400748575178
2013,17-29 y.,Baden-Wuerttemberg,Next year,0.19038667170335538,48,3074,0.18921601470048785,0.1915573287062229
2013,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.43859906302222335,98,3074,0.43711946756803904,0.44007865847640765
2013,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1588293651666132,37,3074,0.15773948180255426,0.15991924853067213
2013,17-29 y.,Bavaria,As soon as possible,0.17032478124170974,45,3074,0.1692372147879257,0.1714123476954938
2013,17-29 y.,Bavaria,Next year,0.3008162235143069,73,3074,0.2994894123330693,0.30214303469554454
2013,17-29 y.,Bavaria,In the next 2 to 5 years,0.398547433100105,114,3074,0.3971309756807055,0.3999638905195045
2013,17-29 y.,Bavaria,"In the distant future, in more than five years",0.13031156214387832,43,3074,0.1293376132969941,0.13128551099076255
2013,30-45 y.,Lower Saxony,As soon as possible,0.3145748503663301,52,3074,0.31265046074472375,0.31649923998793644
2013,30-45 y.,Lower Saxony,Next year,0.43020057338616385,63,3074,0.4281487145194837,0.432252432252844
2013,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.2552245762475061,40,3074,0.25341771458483103,0.2570314379101812
2013,30-45 y.,North Rhine-Westphalia,As soon as possible,0.49493066909862665,179,3074,0.49367515848677207,0.49618617971048123
2013,30-45 y.,North Rhine-Westphalia,Next year,0.20073679404816988,112,3074,0.19973094894031668,0.20174263915602308
2013,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.24827877381247399,128,3074,0.24719392077725358,0.2493636268476944
2013,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.056053763040729544,42,3074,0.05547613439565624,0.05663139168580285
2013,30-45 y.,Hesse,As soon as possible,0.29257161008960075,39,3074,0.2903413981556051,0.2948018220235964
2013,30-45 y.,Hesse,Next year,0.4860087755349965,51,3074,0.48355864789333336,0.48845890317665963
2013,30-45 y.,Hesse,In the next 2 to 5 years,0.22141961437540278,36,3074,0.21938421996940147,0.2234550087814041
2013,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.0,33,3074,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.3237262100200811,73,3074,0.32201529789087413,0.3254371221492881
2013,30-45 y.,Baden-Wuerttemberg,Next year,0.3268237940451542,68,3074,0.32510865747158374,0.3285389306187247
2013,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.3494499959347647,78,3074,0.34770654247944566,0.3511934493900838
2013,30-45 y.,Bavaria,As soon as possible,0.316054563355602,68,3074,0.3144367038614224,0.3176724228497816
2013,30-45 y.,Bavaria,Next year,0.40173699677878405,70,3074,0.400031047837027,0.4034429457205411
2013,30-45 y.,Bavaria,In the next 2 to 5 years,0.28220843986561395,82,3074,0.28064229037417726,0.28377458935705063
2013,30-45 y.,Berlin,As soon as possible,0.5136156561417239,32,3074,0.51066795980976,0.5165633524736878
2013,30-45 y.,Berlin,Next year,0.4863843438582761,33,3074,0.4834366475263122,0.48933204019024
2013,30-45 y.,Brandenburg,As soon as possible,1.0,33,3074,1.0,1.0
2013,30-45 y.,Saxony,As soon as possible,0.622240954384667,47,3074,0.6193511750460312,0.6251307337233027
2013,30-45 y.,Saxony,Next year,0.377759045615333,34,3074,0.3748692662766972,0.38064882495396885
2013,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,36,3074,1.0,1.0
2013,46-65 y.,Lower Saxony,As soon as possible,1.0,39,3074,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,105,3074,1.0,1.0
2013,46-65 y.,Hesse,As soon as possible,1.0,32,3074,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.0,49,3074,1.0,1.0
2013,46-65 y.,Bavaria,As soon as possible,1.0,62,3074,1.0,1.0
2013,46-65 y.,Brandenburg,As soon as possible,1.0,32,3074,1.0,1.0
2013,46-65 y.,Saxony,As soon as possible,1.0,35,3074,1.0,1.0
2013,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,38,3074,1.0,1.0
2014,17-29 y.,Lower Saxony,As soon as possible,0.181609199297818,41,2244,0.18023183895280578,0.1829865596428302
2014,17-29 y.,Lower Saxony,Next year,0.3396068263285752,50,2244,0.3379148753447332,0.3412987773124172
2014,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.4787839743736067,57,2244,0.47699922611515444,0.48056872263205896
2014,17-29 y.,North Rhine-Westphalia,As soon as possible,0.27660714519753765,90,2244,0.2756044253931794,0.2776098650018959
2014,17-29 y.,North Rhine-Westphalia,Next year,0.24382265167110337,82,2244,0.2428601319314439,0.24478517141076284
2014,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3793619582573197,142,2244,0.3782742639057647,0.38044965260887476
2014,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.10020824487403923,54,2244,0.0995351387830862,0.10088135096499226
2014,17-29 y.,Hesse,In the next 2 to 5 years,1.0,49,2244,1.0,1.0
2014,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,38,2244,1.0,1.0
2014,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.31894365736945646,44,2244,0.3174678741584958,0.3204194405804171
2014,17-29 y.,Baden-Wuerttemberg,Next year,0.21984320014398698,34,2244,0.21853184136773848,0.22115455892023547
2014,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4612131424865565,87,2244,0.4596346831682018,0.4627916018049112
2014,17-29 y.,Bavaria,As soon as possible,0.16213654122506743,41,2244,0.16096127322287868,0.1633118092272562
2014,17-29 y.,Bavaria,Next year,0.2118341604103788,43,2244,0.21053124375168594,0.21313707706907167
2014,17-29 y.,Bavaria,In the next 2 to 5 years,0.4790635279601182,94,2244,0.47747059033100925,0.48065646558922714
2014,17-29 y.,Bavaria,"In the distant future, in more than five years",0.1469657704044356,35,2244,0.14583675163480533,0.14809478917406585
2014,30-45 y.,Lower Saxony,As soon as possible,0.43457517823215935,56,2244,0.43245436356453854,0.43669599289978017
2014,30-45 y.,Lower Saxony,Next year,0.3215642127272969,38,2244,0.3195658650312708,0.323562560423323
2014,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.24386060904054369,35,2244,0.2420234168799867,0.24569780120110066
2014,30-45 y.,North Rhine-Westphalia,As soon as possible,0.4438892248282374,136,2244,0.4425432188145462,0.44523523084192856
2014,30-45 y.,North Rhine-Westphalia,Next year,0.353097488690394,107,2244,0.35180270930359087,0.3543922680771971
2014,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.20301328648136863,87,2244,0.20192356172983023,0.20410301123290703
2014,30-45 y.,Hesse,As soon as possible,0.6513196578816766,37,2244,0.6487587384219456,0.6538805773414075
2014,30-45 y.,Hesse,Next year,0.3486803421183233,32,2244,0.3461194226585924,0.35124126157805424
2014,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.0,31,2244,1.0,1.0
2014,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.21497364585029938,41,2244,0.21347492260678141,0.21647236909381734
2014,30-45 y.,Baden-Wuerttemberg,Next year,0.4451927544009305,72,2244,0.4433796123959817,0.44700589640587923
2014,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.3398335997487702,56,2244,0.33810558844229427,0.34156161105524613
2014,30-45 y.,Bavaria,As soon as possible,0.5052170373640354,60,2244,0.5035844541192571,0.5068496206088138
2014,30-45 y.,Bavaria,Next year,0.26423135257228414,64,2244,0.2627915869964015,0.2656711181481668
2014,30-45 y.,Bavaria,In the next 2 to 5 years,0.23055161006368036,64,2244,0.22917629309890736,0.23192692702845336
2014,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,33,2244,1.0,1.0
2014,46-65 y.,Lower Saxony,As soon as possible,1.0,35,2244,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,As soon as possible,0.7296284930780369,80,2244,0.7280491152303119,0.7312078709257619
2014,46-65 y.,North Rhine-Westphalia,Next year,0.2703715069219631,38,2244,0.26879212907423805,0.27195088476968815
2014,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.0,40,2244,1.0,1.0
2014,46-65 y.,Bavaria,As soon as possible,1.0,48,2244,1.0,1.0
2014,46-65 y.,Brandenburg,As soon as possible,1.0,38,2244,1.0,1.0
2014,46-65 y.,Saxony,As soon as possible,1.0,35,2244,1.0,1.0
2015,17-29 y.,Lower Saxony,As soon as possible,0.22815585935043678,45,2189,0.22669008616471095,0.2296216325361626
2015,17-29 y.,Lower Saxony,Next year,0.38558795488512626,54,2189,0.38388784206010507,0.38728806771014745
2015,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.38625618576443693,68,2189,0.38455552598279885,0.387956845546075
2015,17-29 y.,North Rhine-Westphalia,As soon as possible,0.3010714001666765,93,2189,0.30012194146613796,0.302020858867215
2015,17-29 y.,North Rhine-Westphalia,Next year,0.18118759863880732,80,2189,0.1803903728078665,0.18198482446974815
2015,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4321244122151917,200,2189,0.43109910049437145,0.433149723936012
