year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,In the next 2 to 5 years,0.37559178127554393,443,3721,0.3749875544650878,0.37619600808600007
2012,17-29 y.,No migration background,"In the distant future, in more than five years",0.12245738384412132,174,3721,0.12204837354614789,0.12286639414209474
2012,17-29 y.,Direct migration background,As soon as possible,0.45925312828294207,39,3721,0.4575483887478881,0.460957867817996
2012,17-29 y.,Direct migration background,In the next 2 to 5 years,0.5407468717170579,62,3721,0.539042132182004,0.5424516112521118
2012,17-29 y.,Indirect migration background,As soon as possible,0.17766096107054058,40,3721,0.1765410811701753,0.17878084097090585
2012,17-29 y.,Indirect migration background,Next year,0.22959968019284963,47,3721,0.22836744428825373,0.23083191609744552
2012,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4721991903373192,88,3721,0.4707365160142956,0.4736618646603428
2012,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.12054016839929058,34,3721,0.11958622217482684,0.12149411462375431
2012,30-45 y.,No migration background,As soon as possible,0.37662325508927597,341,3721,0.37584034407258454,0.3774061661059674
2012,30-45 y.,No migration background,Next year,0.32186029835132046,383,3721,0.3211054202450257,0.3226151764576152
2012,30-45 y.,No migration background,In the next 2 to 5 years,0.23968345640152172,290,3721,0.23899369356869493,0.2403732192343485
2012,30-45 y.,No migration background,"In the distant future, in more than five years",0.061832990157881774,85,3721,0.06144382518658888,0.06222215512917467
2012,30-45 y.,Direct migration background,As soon as possible,0.29595055872077963,95,3721,0.29472991692624806,0.2971712005153112
2012,30-45 y.,Direct migration background,Next year,0.3287940744623504,98,3721,0.3275378508368707,0.33005029808783015
2012,30-45 y.,Direct migration background,In the next 2 to 5 years,0.24962574493622067,91,3721,0.2484684055733175,0.2507830842991238
2012,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.12562962188064938,45,3721,0.12474334214548696,0.1265159016158118
2012,30-45 y.,Indirect migration background,As soon as possible,0.506227566915786,38,3721,0.5038953879639232,0.5085597458676487
2012,30-45 y.,Indirect migration background,Next year,0.4937724330842141,42,3721,0.4914402541323513,0.49610461203607686
2012,46-65 y.,No migration background,As soon as possible,0.5948301169025764,373,3721,0.5940341565524494,0.5956260772527033
2012,46-65 y.,No migration background,Next year,0.24799186006135296,160,3721,0.2472916854395091,0.2486920346831968
2012,46-65 y.,No migration background,In the next 2 to 5 years,0.10809892363266817,85,3721,0.10759548630835397,0.10860236095698236
2012,46-65 y.,No migration background,"In the distant future, in more than five years",0.04907909940340254,38,3721,0.048728834300360825,0.04942936450644426
2012,46-65 y.,Direct migration background,As soon as possible,1.0,84,3721,1.0,1.0
2013,17-29 y.,No migration background,As soon as possible,0.23774790933054504,209,4591,0.23719456501961672,0.23830125364147337
2013,17-29 y.,No migration background,Next year,0.27901693889576545,295,4591,0.2784339428630273,0.2795999349285036
2013,17-29 y.,No migration background,In the next 2 to 5 years,0.3844922061504491,418,4591,0.3838598695318612,0.385124542769037
2013,17-29 y.,No migration background,"In the distant future, in more than five years",0.0987429456232404,136,4591,0.09835518369919032,0.09913070754729049
2013,17-29 y.,Direct migration background,As soon as possible,0.2816881054186531,107,4591,0.280388014980796,0.28298819585651014
2013,17-29 y.,Direct migration background,Next year,0.18351963539878846,87,4591,0.18240084965942238,0.18463842113815454
2013,17-29 y.,Direct migration background,In the next 2 to 5 years,0.37768578030138067,170,4591,0.3762845711662248,0.3790869894365365
2013,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.1571064788811778,70,4591,0.15605472000450527,0.15815823775785032
2013,17-29 y.,Indirect migration background,As soon as possible,0.23039441166024113,90,4591,0.22934026447666805,0.2314485588438142
2013,17-29 y.,Indirect migration background,Next year,0.21814086388944118,77,4591,0.21710699861591098,0.21917472916297137
2013,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.37616825875585974,173,4591,0.3749555514787982,0.37738096603292126
2013,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.17529646569445784,84,4591,0.17434461970597073,0.17624831168294494
2013,30-45 y.,No migration background,As soon as possible,0.3563872274694904,321,4591,0.3556016806154702,0.35717277432351063
2013,30-45 y.,No migration background,Next year,0.390979742705187,336,4591,0.39017937105241013,0.39178011435796384
2013,30-45 y.,No migration background,In the next 2 to 5 years,0.21654375249114868,222,4591,0.21586816919295249,0.21721933578934488
2013,30-45 y.,No migration background,"In the distant future, in more than five years",0.03608927733417392,67,4591,0.035783358511173105,0.036395196157174736
2013,30-45 y.,Direct migration background,As soon as possible,0.4574567789224631,289,4591,0.4563284297746557,0.4585851280702705
2013,30-45 y.,Direct migration background,Next year,0.22386554419416338,164,4591,0.2229214541664831,0.22480963422184366
2013,30-45 y.,Direct migration background,In the next 2 to 5 years,0.23781998916348376,218,4591,0.23685570672938197,0.23878427159758556
2013,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.08085768771988973,68,4591,0.08024023552458134,0.08147513991519811
2013,30-45 y.,Indirect migration background,As soon as possible,0.45908412773511115,70,4591,0.45701094580757207,0.4611573096626502
2013,30-45 y.,Indirect migration background,Next year,0.2883050953374496,53,4591,0.28642058076533233,0.2901896099095668
2013,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.2526107769274393,54,4591,0.25080307939291446,0.2544184744619641
2013,46-65 y.,No migration background,As soon as possible,0.5631415374101904,305,4591,0.5623183120724567,0.563964762747924
2013,46-65 y.,No migration background,Next year,0.2527295862848603,151,4591,0.25200830193614115,0.25345087063357946
2013,46-65 y.,No migration background,In the next 2 to 5 years,0.13767798348782204,89,4591,0.13710610131732787,0.1382498656583162
2013,46-65 y.,No migration background,"In the distant future, in more than five years",0.04645089281712729,32,4591,0.046101585135604445,0.046800200498650135
2013,46-65 y.,Direct migration background,As soon as possible,0.7223733632013507,185,4591,0.720797126506316,0.7239495998963854
2013,46-65 y.,Direct migration background,Next year,0.2776266367986494,51,4591,0.27605040010361465,0.27920287349368417
2014,17-29 y.,No migration background,As soon as possible,0.24744290670642444,210,3700,0.24684408279103362,0.24804173062181525
2014,17-29 y.,No migration background,Next year,0.25451952002319794,240,3700,0.253915055813656,0.2551239842327399
2014,17-29 y.,No migration background,In the next 2 to 5 years,0.4005947557900037,363,3700,0.3999147622226285,0.4012747493573789
2014,17-29 y.,No migration background,"In the distant future, in more than five years",0.09744281748037383,112,3700,0.09703128493617828,0.09785435002456937
2014,17-29 y.,Direct migration background,As soon as possible,0.20021047753503493,76,3700,0.19908618104355785,0.201334774026512
2014,17-29 y.,Direct migration background,Next year,0.23818033470588543,67,3700,0.23698351525271166,0.2393771541590592
2014,17-29 y.,Direct migration background,In the next 2 to 5 years,0.4608421534382628,122,3700,0.4594416516647573,0.46224265521176827
2014,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.10076703432081685,39,3700,0.09992127859286878,0.10161279004876492
2014,17-29 y.,Indirect migration background,As soon as possible,0.3062052439336053,84,3700,0.30508574261692184,0.3073247452502888
2014,17-29 y.,Indirect migration background,Next year,0.17201125523976737,65,3700,0.17109462656432753,0.17292788391520722
2014,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3735201245796415,123,3700,0.37234519089370227,0.37469505826558075
2014,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.14826337624698577,63,3700,0.14740025383450028,0.14912649865947125
2014,30-45 y.,No migration background,As soon as possible,0.39708870837984994,246,3700,0.39630572588547636,0.3978716908742235
2014,30-45 y.,No migration background,Next year,0.3694262393462331,289,3700,0.3686538906963282,0.370198587996138
2014,30-45 y.,No migration background,In the next 2 to 5 years,0.1941251850370666,177,3700,0.1934922541236851,0.19475811595044812
2014,30-45 y.,No migration background,"In the distant future, in more than five years",0.03935986723685042,41,3700,0.03904870366343607,0.039671030810264775
2014,30-45 y.,Direct migration background,As soon as possible,0.42150755984156324,210,3700,0.42039456063716996,0.4226205590459565
2014,30-45 y.,Direct migration background,Next year,0.24615038686595117,134,3700,0.2451794612811104,0.24712131245079194
2014,30-45 y.,Direct migration background,In the next 2 to 5 years,0.26689396512232333,161,3700,0.2658969629603681,0.2678909672842786
2014,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.06544808817016222,55,3700,0.0648906540817341,0.06600552225859034
2014,30-45 y.,Indirect migration background,As soon as possible,0.5265910002726945,59,3700,0.5245816103961993,0.5286003901491896
2014,30-45 y.,Indirect migration background,Next year,0.28670514913622297,45,3700,0.2848851904492104,0.28852510782323554
2014,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.18670385059108258,40,3700,0.1851356188697217,0.18827208231244344
2014,46-65 y.,No migration background,As soon as possible,0.5659316298809843,280,3700,0.5650760856144733,0.5667871741474954
2014,46-65 y.,No migration background,Next year,0.26762958668194375,137,3700,0.26686537461933835,0.26839379874454916
2014,46-65 y.,No migration background,In the next 2 to 5 years,0.16643878343707189,84,3700,0.1657958330716489,0.16708173380249486
2014,46-65 y.,Direct migration background,As soon as possible,0.79835158335696,138,3700,0.7970727152632878,0.7996304514506322
2014,46-65 y.,Direct migration background,Next year,0.20164841664303987,40,3700,0.20036954854936775,0.20292728473671198
2015,17-29 y.,No migration background,As soon as possible,0.23824011313122784,183,3779,0.2376622925847548,0.23881793367770088
2015,17-29 y.,No migration background,Next year,0.25663774421483837,218,3779,0.25604531426587324,0.2572301741638035
2015,17-29 y.,No migration background,In the next 2 to 5 years,0.4278186259215663,386,3779,0.4271475476304165,0.42848970421271604
2015,17-29 y.,No migration background,"In the distant future, in more than five years",0.07730351673236746,91,3779,0.0769412691080456,0.07766576435668932
2015,17-29 y.,Direct migration background,As soon as possible,0.27863870614558434,89,3779,0.27737285724680644,0.27990455504436224
2015,17-29 y.,Direct migration background,Next year,0.2522398949789182,98,3779,0.2510136626504702,0.2534661273073662
2015,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3919504104928113,165,3779,0.39057202786944006,0.3933287931161826
2015,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.07717098838268611,40,3779,0.07641750725542129,0.07792446950995094
2015,17-29 y.,Indirect migration background,As soon as possible,0.2775672814648452,70,3779,0.2764837781306213,0.27865078479906913
2015,17-29 y.,Indirect migration background,Next year,0.1699757028433865,56,3779,0.1690668653432805,0.1708845403434925
2015,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4004690359651898,149,3779,0.39928343732368876,0.4016546346066908
2015,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.15198797972657846,58,3779,0.15111931329709033,0.1528566461560666
2015,30-45 y.,No migration background,As soon as possible,0.385309427429235,211,3779,0.3844890842061849,0.38612977065228515
2015,30-45 y.,No migration background,Next year,0.31664351300778243,222,3779,0.31585941299807596,0.3174276130174889
2015,30-45 y.,No migration background,In the next 2 to 5 years,0.2539786598181924,176,3779,0.2532449290351542,0.2547123906012306
2015,30-45 y.,No migration background,"In the distant future, in more than five years",0.04406839974479017,51,3779,0.0437224288616179,0.044414370627962434
2015,30-45 y.,Direct migration background,As soon as possible,0.39198138348506356,255,3779,0.3909169620665423,0.3930458049035848
2015,30-45 y.,Direct migration background,Next year,0.24755259530397813,189,3779,0.24661158525340404,0.24849360535455223
2015,30-45 y.,Direct migration background,In the next 2 to 5 years,0.2646901050445253,202,3779,0.26372821262074736,0.2656519974683032
2015,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.09577591616643298,78,3779,0.09513428029100428,0.09641755204186168
2015,30-45 y.,Indirect migration background,As soon as possible,0.39894947707316103,46,3779,0.39692069274846903,0.40097826139785303
2015,30-45 y.,Indirect migration background,Next year,0.37535533766422186,38,3779,0.3733492068185677,0.377361468509876
2015,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.2256951852626171,42,3779,0.22396322242980318,0.227427148095431
2015,46-65 y.,No migration background,As soon as possible,0.5891973495529008,258,3779,0.5883528891229369,0.5900418099828647
2015,46-65 y.,No migration background,Next year,0.22800757033948865,124,3779,0.2272874361214003,0.22872770455757702
2015,46-65 y.,No migration background,In the next 2 to 5 years,0.1827950801076105,101,3779,0.1821316731363262,0.1834584870788948
2015,46-65 y.,Direct migration background,As soon as possible,0.7389579471870528,129,3779,0.7374226929545041,0.7404932014196014
2015,46-65 y.,Direct migration background,Next year,0.26104205281294734,54,3779,0.2595067985803987,0.262577307045496
2016,17-29 y.,No migration background,As soon as possible,0.20305283702188154,152,5411,0.20253933124868861,0.20356634279507446
2016,17-29 y.,No migration background,Next year,0.25116822774792413,214,5411,0.2506146220934975,0.25172183340235077
2016,17-29 y.,No migration background,In the next 2 to 5 years,0.4373120205903645,365,5411,0.4366787992224843,0.4379452419582447
2016,17-29 y.,No migration background,"In the distant future, in more than five years",0.10846691463982981,92,5411,0.10806995768896421,0.10886387159069541
2016,17-29 y.,Direct migration background,As soon as possible,0.33683001466873475,370,5411,0.33557897238816126,0.33808105694930823
2016,17-29 y.,Direct migration background,Next year,0.25067181696243857,250,5411,0.24952460688738756,0.2518190270374896
2016,17-29 y.,Direct migration background,In the next 2 to 5 years,0.302326588346598,362,5411,0.3011109107252702,0.3035422659679258
2016,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.11017158002222871,99,5411,0.1093427946267561,0.11100036541770132
2016,17-29 y.,Indirect migration background,As soon as possible,0.26051421481996545,61,5411,0.25950545920227414,0.26152297043765677
2016,17-29 y.,Indirect migration background,Next year,0.21573305290935524,70,5411,0.21478769635573783,0.21667840946297265
2016,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.5237527322706793,133,5411,0.5226048833296577,0.5249005812117009
2016,30-45 y.,No migration background,As soon as possible,0.3293914441449586,176,5411,0.32861453980582594,0.3301683484840912
2016,30-45 y.,No migration background,Next year,0.43358776917792535,214,5411,0.43276858478840846,0.43440695356744224
2016,30-45 y.,No migration background,In the next 2 to 5 years,0.20020010199492994,132,5411,0.19953864796871487,0.200861556021145
2016,30-45 y.,No migration background,"In the distant future, in more than five years",0.0368206846821861,40,5411,0.036509386669216916,0.03713198269515528
2016,30-45 y.,Direct migration background,As soon as possible,0.41626474662224044,791,5411,0.4151895112971209,0.41733998194736
2016,30-45 y.,Direct migration background,Next year,0.26242576295863157,451,5411,0.2614661041580678,0.2633854217591953
2016,30-45 y.,Direct migration background,In the next 2 to 5 years,0.22144532584040935,376,5411,0.22053961708954997,0.22235103459126873
2016,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.09986416457871858,93,5411,0.09921017683513368,0.10051815232230348
2016,30-45 y.,Indirect migration background,As soon as possible,0.512212910717483,35,5411,0.5094710850259911,0.5149547364089748
2016,30-45 y.,Indirect migration background,Next year,0.4877870892825171,34,5411,0.48504526359102523,0.4905289149740089
2016,46-65 y.,No migration background,As soon as possible,0.4981315342093623,188,5411,0.4972032188557832,0.49905984956294136
2016,46-65 y.,No migration background,Next year,0.253768070658827,121,5411,0.25296012162840936,0.25457601968924465
2016,46-65 y.,No migration background,In the next 2 to 5 years,0.16921254255214058,79,5411,0.1685164134298641,0.16990867167441706
2016,46-65 y.,No migration background,"In the distant future, in more than five years",0.07888785257967013,35,5411,0.07838736894224652,0.07938833621709374
2016,46-65 y.,Direct migration background,As soon as possible,0.6218899824503443,265,5411,0.6204203217229916,0.6233596431776971
2016,46-65 y.,Direct migration background,Next year,0.17723786921925921,139,5411,0.17608051413493497,0.17839522430358346
2016,46-65 y.,Direct migration background,In the next 2 to 5 years,0.20087214833039643,74,5411,0.19965786729457627,0.2020864293662166
2017,17-29 y.,No migration background,As soon as possible,0.21217528644236663,191,6138,0.2116311251573782,0.21271944772735507
2017,17-29 y.,No migration background,Next year,0.2849680759881742,250,6138,0.2843672810532708,0.2855688709230776
2017,17-29 y.,No migration background,In the next 2 to 5 years,0.4118558770912057,399,6138,0.41120081878774234,0.41251093539466904
2017,17-29 y.,No migration background,"In the distant future, in more than five years",0.09100076047825348,111,6138,0.09061796243227642,0.09138355852423054
2017,17-29 y.,Direct migration background,As soon as possible,0.3451095225961669,402,6138,0.34386870043145534,0.34635034476087845
2017,17-29 y.,Direct migration background,Next year,0.211859742258821,316,6138,0.2107932131601917,0.21292627135745032
2017,17-29 y.,Direct migration background,In the next 2 to 5 years,0.35040616377955985,493,6138,0.3491609223837247,0.351651405175395
2017,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.0926245713654522,124,6138,0.09186790688736268,0.09338123584354172
2017,17-29 y.,Indirect migration background,As soon as possible,0.22733610396712522,67,6138,0.22631568525265439,0.22835652268159606
2017,17-29 y.,Indirect migration background,Next year,0.346289217319357,87,6138,0.3451308102282088,0.34744762441050525
2017,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3125301303724493,109,6138,0.311401578099916,0.31365868264498264
2017,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.1138445483410685,43,6138,0.11307122703678152,0.11461786964535547
2017,30-45 y.,No migration background,As soon as possible,0.33443003081601896,145,6138,0.33360692566807426,0.33525313596396367
2017,30-45 y.,No migration background,Next year,0.37281805039784066,217,6138,0.37197442224288135,0.37366167855279997
2017,30-45 y.,No migration background,In the next 2 to 5 years,0.25629695697210303,158,6138,0.2555352685950475,0.25705864534915857
2017,30-45 y.,No migration background,"In the distant future, in more than five years",0.036454961814037345,33,6138,0.036127982590734235,0.036781941037340456
2017,30-45 y.,Direct migration background,As soon as possible,0.415096129089027,762,6138,0.41407187650311034,0.41612038167494364
2017,30-45 y.,Direct migration background,Next year,0.2786269272217924,532,6138,0.27769500002557135,0.2795588544180134
2017,30-45 y.,Direct migration background,In the next 2 to 5 years,0.2424491757999343,498,6138,0.2415583214126767,0.2433400301871919
2017,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.06382776788924638,119,6138,0.06331963982051374,0.06433589595797902
2017,30-45 y.,Indirect migration background,As soon as possible,0.6235837199704864,44,6138,0.6211602228905602,0.6260072170504127
2017,30-45 y.,Indirect migration background,Next year,0.37641628002951366,36,6138,0.37399278294958743,0.3788397771094399
2017,46-65 y.,No migration background,As soon as possible,0.4603934059136181,197,6138,0.45944645271470574,0.46134035911253046
2017,46-65 y.,No migration background,Next year,0.356378490330314,136,6138,0.3554685846824325,0.3572883959781955
2017,46-65 y.,No migration background,In the next 2 to 5 years,0.18322810375606782,73,6138,0.18249313008685034,0.1839630774252853
2017,46-65 y.,Direct migration background,As soon as possible,0.5142001695251116,311,6138,0.5126919862334649,0.5157083528167583
2017,46-65 y.,Direct migration background,Next year,0.3100411392315051,190,6138,0.30864547612551674,0.3114368023374935
2017,46-65 y.,Direct migration background,In the next 2 to 5 years,0.17575869124338325,95,6138,0.1746101544002928,0.17690722808647372
2018,17-29 y.,No migration background,As soon as possible,0.21917678099254664,205,5361,0.21862165734432099,0.2197319046407723
2018,17-29 y.,No migration background,Next year,0.26956594118744376,248,5361,0.268970499667818,0.2701613827070695
2018,17-29 y.,No migration background,In the next 2 to 5 years,0.4157764406535589,388,5361,0.4151150842414508,0.41643779706566697
2018,17-29 y.,No migration background,"In the distant future, in more than five years",0.09548083716645064,94,5361,0.09508648603426109,0.0958751882986402
2018,17-29 y.,Direct migration background,As soon as possible,0.3060758237999262,267,5361,0.3047953691242936,0.3073562784755588
2018,17-29 y.,Direct migration background,Next year,0.2532157936346017,273,5361,0.25200759971749254,0.2544239875517109
2018,17-29 y.,Direct migration background,In the next 2 to 5 years,0.37496114494886745,363,5361,0.3736160890646335,0.3763062008331014
2018,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.06574723761660459,80,5361,0.065058641390589,0.06643583384262017
2018,17-29 y.,Indirect migration background,As soon as possible,0.2255677705447713,66,5361,0.22448795811677202,0.2266475829727706
2018,17-29 y.,Indirect migration background,Next year,0.3764113426576683,85,5361,0.37515964758332354,0.37766303773201304
2018,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3192066554470701,108,5361,0.3180022805126166,0.32041103038152363
2018,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.07881423135049032,37,5361,0.07811809546677137,0.07951036723420926
2018,30-45 y.,No migration background,As soon as possible,0.2647077562830444,143,5361,0.2639009127042053,0.26551459986188347
2018,30-45 y.,No migration background,Next year,0.4640823371557097,221,5361,0.4631702789049947,0.4649943954064247
2018,30-45 y.,No migration background,In the next 2 to 5 years,0.27120990656124605,139,5361,0.27039683265039843,0.27202298047209367
2018,30-45 y.,Direct migration background,As soon as possible,0.39806438989980597,649,5361,0.3970449672430166,0.39908381255659536
2018,30-45 y.,Direct migration background,Next year,0.3092229176597142,472,5361,0.3082604029034683,0.31018543241596014
2018,30-45 y.,Direct migration background,In the next 2 to 5 years,0.20835343137398793,422,5361,0.20750762959422503,0.20919923315375083
2018,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.08435926106649187,96,5361,0.08378045704984875,0.08493806508313499
2018,30-45 y.,Indirect migration background,Next year,1.0,34,5361,1.0,1.0
2018,46-65 y.,No migration background,As soon as possible,0.45885757743654787,178,5361,0.45786102479191193,0.4598541300811838
2018,46-65 y.,No migration background,Next year,0.3459101250489923,127,5361,0.344958850556569,0.34686139954141565
2018,46-65 y.,No migration background,In the next 2 to 5 years,0.1952322975144599,78,5361,0.19443958337774359,0.1960250116511762
2018,46-65 y.,Direct migration background,As soon as possible,0.5933076131240235,310,5361,0.5918458936186163,0.5947693326294307
2018,46-65 y.,Direct migration background,Next year,0.2633839358862889,172,5361,0.2620732268459033,0.2646946449266745
2018,46-65 y.,Direct migration background,In the next 2 to 5 years,0.1433084509896876,106,5361,0.1422657994169028,0.14435110256247244
2019,17-29 y.,No migration background,As soon as possible,0.19545866394885955,159,4453,0.19489040234125127,0.19602692555646783
2019,17-29 y.,No migration background,Next year,0.25195526090978315,227,4453,0.2513331437601967,0.2525773780593696
2019,17-29 y.,No migration background,In the next 2 to 5 years,0.4612927210153684,346,4453,0.4605783704476179,0.4620070715831189
2019,17-29 y.,No migration background,"In the distant future, in more than five years",0.09129335412598898,83,4453,0.09088061265717033,0.09170609559480762
2019,17-29 y.,Direct migration background,As soon as possible,0.29201480552810594,217,4453,0.29077890201547846,0.2932507090407334
2019,17-29 y.,Direct migration background,Next year,0.28179104979370245,157,4453,0.2805682396097289,0.28301385997767603
2019,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3008632314166324,264,4453,0.29961660687500474,0.30210985595826007
2019,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.12533091326155918,65,4453,0.12443095776456166,0.1262308687585567
2019,17-29 y.,Indirect migration background,As soon as possible,0.2870999111450359,64,4453,0.2859996812716277,0.2882001410184441
2019,17-29 y.,Indirect migration background,Next year,0.22229767713894868,64,4453,0.22128650119379348,0.2233088530841039
2019,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3626025367272445,90,4453,0.3614333788673218,0.36377169458716724
2019,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.1279998749887709,38,4453,0.12718738949530364,0.12881236048223818
2019,30-45 y.,No migration background,As soon as possible,0.24028556086841843,117,4453,0.23950659057774903,0.24106453115908782
2019,30-45 y.,No migration background,Next year,0.5135682841621078,212,4453,0.5126570250028022,0.5144795433214133
2019,30-45 y.,No migration background,In the next 2 to 5 years,0.24614615496947384,118,4453,0.24536078919336166,0.24693152074558603
2019,30-45 y.,Direct migration background,As soon as possible,0.3822899196441454,516,4453,0.38122588065684243,0.38335395863144833
2019,30-45 y.,Direct migration background,Next year,0.3262465468695767,415,4453,0.32521996819702503,0.3272731255421284
2019,30-45 y.,Direct migration background,In the next 2 to 5 years,0.23246659529343267,352,4453,0.2315416890862176,0.23339150150064772
2019,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.058996938192845245,70,4453,0.05848102215512116,0.05951285423056933
2019,46-65 y.,No migration background,As soon as possible,0.4258517651041744,162,4453,0.4248158079677879,0.4268877222405609
2019,46-65 y.,No migration background,Next year,0.3356870721693385,116,4453,0.33469771249738206,0.336676431841295
2019,46-65 y.,No migration background,In the next 2 to 5 years,0.23846116272648699,73,4453,0.23756836022067038,0.2393539652323036
2019,46-65 y.,Direct migration background,As soon as possible,0.5951712654473349,275,4453,0.5936250942242015,0.5967174366704683
2019,46-65 y.,Direct migration background,Next year,0.28376998433509704,178,4453,0.282349912121793,0.28519005654840107
2019,46-65 y.,Direct migration background,In the next 2 to 5 years,0.1210587502175681,75,4453,0.12003125701066107,0.12208624342447512
2020,17-29 y.,No migration background,As soon as possible,0.1896701123908895,165,4773,0.1891376239217907,0.19020260085998827
2020,17-29 y.,No migration background,Next year,0.3279501194819367,245,4773,0.32731246637656153,0.32858777258731187
2020,17-29 y.,No migration background,In the next 2 to 5 years,0.41586897707897985,327,4773,0.41519953466233744,0.41653841949562226
2020,17-29 y.,No migration background,"In the distant future, in more than five years",0.06651079104819398,79,4773,0.06617235194487056,0.06684923015151739
2020,17-29 y.,Direct migration background,As soon as possible,0.38482178237488984,299,4773,0.3834034430820352,0.38624012166774446
2020,17-29 y.,Direct migration background,Next year,0.2096936747907536,177,4773,0.20850697673566407,0.21088037284584313
2020,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3187318993801632,311,4773,0.3173735182847013,0.32009028047562516
2020,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.0867526434541934,76,4773,0.08593213056651863,0.08757315634186816
2020,17-29 y.,Indirect migration background,As soon as possible,0.20145208715385798,55,4773,0.20040052772266925,0.20250364658504671
2020,17-29 y.,Indirect migration background,Next year,0.3142946147667569,70,4773,0.31307749112683014,0.3155117384066837
2020,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4134065502274824,91,4773,0.4121154655438449,0.4146976349111199
2020,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.07084674785190263,31,4773,0.07017407936406563,0.07151941633973964
2020,30-45 y.,No migration background,As soon as possible,0.32524665543083203,115,4773,0.32437665868180654,0.3261166521798575
2020,30-45 y.,No migration background,Next year,0.4116314060051514,169,4773,0.41071746601674136,0.41254534599356146
2020,30-45 y.,No migration background,In the next 2 to 5 years,0.2631219385640166,114,4773,0.2623041989618886,0.2639396781661446
2020,30-45 y.,Direct migration background,As soon as possible,0.4190956310774649,660,4773,0.41800346052510606,0.4201878016298237
2020,30-45 y.,Direct migration background,Next year,0.2609291553083124,365,4773,0.2599571113307146,0.2619011992859102
2020,30-45 y.,Direct migration background,In the next 2 to 5 years,0.2296712449547034,382,4773,0.22874019508932172,0.23060229482008507
2020,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.09030396865951937,79,4773,0.08966953948924475,0.09093839782979399
2020,30-45 y.,Indirect migration background,In the next 2 to 5 years,1.0,31,4773,1.0,1.0
2020,46-65 y.,No migration background,As soon as possible,0.4374456751045362,147,4773,0.436442396360194,0.4384489538488784
2020,46-65 y.,No migration background,Next year,0.35951932730917013,132,4773,0.35854883644944585,0.3604898181688944
2020,46-65 y.,No migration background,In the next 2 to 5 years,0.20303499758629368,73,4773,0.20222145106701586,0.2038485441055715
2020,46-65 y.,Direct migration background,As soon as possible,0.5401756798463855,344,4773,0.5385896272217895,0.5417617324709815
2020,46-65 y.,Direct migration background,Next year,0.3669852987098623,153,4773,0.36545144005131086,0.36851915736841373
2020,46-65 y.,Direct migration background,In the next 2 to 5 years,0.09283902144375224,83,4773,0.09191546898654217,0.0937625739009623
2021,17-29 y.,No migration background,As soon as possible,0.15256229402824992,96,2854,0.15206420531301298,0.15306038274348685
2021,17-29 y.,No migration background,Next year,0.3223085386853342,171,2854,0.32166112612951087,0.32295595124115756
2021,17-29 y.,No migration background,In the next 2 to 5 years,0.43148902052028376,221,2854,0.4308029266989189,0.4321751143416486
2021,17-29 y.,No migration background,"In the distant future, in more than five years",0.09364014676613204,57,2854,0.09323658447549198,0.0940437090567721
2021,17-29 y.,Direct migration background,As soon as possible,0.4360423112424658,140,2854,0.4346591381221145,0.4374254843628171
