year,plb0418,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1991,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1992,As soon as possible,30-45 y.,No migration background,0.3074626865671642,17350,0.3005963651441613,0.31432900799016705
1992,As soon as possible,18-29 y.,No migration background,0.22835820895522388,17350,0.2221119135983758,0.23460450431207197
1992,As soon as possible,46-65 y.,No migration background,0.21343283582089553,17350,0.20733599501376138,0.2195296766280297
1992,As soon as possible,46-65 y.,Direct migration background,0.08059701492537313,17350,0.07654642045886484,0.08464760939188143
1992,As soon as possible,30-45 y.,Direct migration background,0.06417910447761194,17350,0.06053240875787426,0.06782580019734961
1992,As soon as possible,18-29 y.,Direct migration background,0.06417910447761194,17350,0.06053240875787426,0.06782580019734961
1992,As soon as possible,18-29 y.,Indirect migration background,0.03731343283582089,17350,0.03449322320887397,0.040133642462767814
1992,As soon as possible,46-65 y.,Indirect migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,66 and older,Direct migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,66 and older,No migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,Next year,18-29 y.,No migration background,0.4068627450980392,17350,0.3995529046836278,0.4141725855124506
1992,Next year,30-45 y.,No migration background,0.3014705882352941,17350,0.29464215363277446,0.30829902283781374
1992,Next year,46-65 y.,No migration background,0.12254901960784313,17350,0.11766954924852986,0.1274284899671564
1992,Next year,18-29 y.,Indirect migration background,0.05392156862745098,17350,0.05056070290410779,0.05728243435079418
1992,Next year,30-45 y.,Direct migration background,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Next year,18-29 y.,Direct migration background,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Next year,46-65 y.,Direct migration background,0.024509803921568627,17350,0.02220895710964247,0.026810650733494784
1992,Next year,66 and older,No migration background,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,In the next 2 to 5 years,18-29 y.,No migration background,0.4770992366412214,17350,0.4696669862839188,0.484531486998524
1992,In the next 2 to 5 years,30-45 y.,No migration background,0.24427480916030533,17350,0.2378814717862825,0.2506681465343282
1992,In the next 2 to 5 years,18-29 y.,Direct migration background,0.12213740458015267,17350,0.1172649932138351,0.12700981594647023
1992,In the next 2 to 5 years,30-45 y.,Direct migration background,0.06297709923664122,17350,0.05936239506082417,0.06659180341245827
1992,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.05343511450381679,17350,0.050088583146605054,0.05678164586102853
1992,In the next 2 to 5 years,46-65 y.,No migration background,0.03244274809160305,17350,0.029806395549425452,0.03507910063378065
1992,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,In the next 2 to 5 years,46-65 y.,Direct migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,"In the distant future, in more than five years",18-29 y.,No migration background,0.40217391304347827,17350,0.3948776461607352,0.40947017992622137
1992,"In the distant future, in more than five years",30-45 y.,No migration background,0.28804347826086957,17350,0.28130499596910113,0.294781960552638
1992,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,"In the distant future, in more than five years",46-65 y.,No migration background,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1993,As soon as possible,30-45 y.,No migration background,0.30638297872340425,16993,0.29945170211353433,0.31331425533327417
1993,As soon as possible,18-29 y.,No migration background,0.25390070921985813,16993,0.2473565883338245,0.26044483010589176
1993,As soon as possible,46-65 y.,No migration background,0.21560283687943263,16993,0.20941959429546997,0.2217860794633953
1993,As soon as possible,18-29 y.,Direct migration background,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,As soon as possible,30-45 y.,Direct migration background,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,As soon as possible,46-65 y.,Direct migration background,0.059574468085106386,16993,0.05601558816248863,0.06313334800772415
1993,As soon as possible,18-29 y.,Indirect migration background,0.028368794326241134,16993,0.025872520579787554,0.030865068072694714
1993,As soon as possible,30-45 y.,Indirect migration background,0.0028368794326241137,16993,0.0020371840544970285,0.003636574810751199
1993,As soon as possible,46-65 y.,Indirect migration background,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,As soon as possible,66 and older,Direct migration background,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,Next year,18-29 y.,No migration background,0.38258575197889183,16993,0.3752781688829299,0.38989333507485374
1993,Next year,30-45 y.,No migration background,0.2559366754617414,16993,0.24937533982695304,0.2624980110965298
1993,Next year,46-65 y.,No migration background,0.1424802110817942,16993,0.1372246342061912,0.14773578795739722
1993,Next year,18-29 y.,Direct migration background,0.06596306068601583,16993,0.06223095900109945,0.0696951623709322
1993,Next year,18-29 y.,Indirect migration background,0.06068601583113457,16993,0.05709621172754651,0.06427581993472262
1993,Next year,30-45 y.,Direct migration background,0.052770448548812667,16993,0.04940886387670686,0.056132033220918476
1993,Next year,46-65 y.,Direct migration background,0.036939313984168866,16993,0.03410340503729679,0.039775222931040945
1993,Next year,30-45 y.,Indirect migration background,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,In the next 2 to 5 years,18-29 y.,No migration background,0.49616858237547895,16993,0.48865099826446,0.5036861664864979
1993,In the next 2 to 5 years,30-45 y.,No migration background,0.22413793103448276,16993,0.21786788135154458,0.23040798071742094
1993,In the next 2 to 5 years,18-29 y.,Direct migration background,0.1053639846743295,16993,0.10074772400228152,0.10998024534637749
1993,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.07279693486590039,16993,0.06889064003637047,0.07670322969543031
1993,In the next 2 to 5 years,30-45 y.,Direct migration background,0.05938697318007663,16993,0.05583334379325851,0.06294060256689475
1993,In the next 2 to 5 years,46-65 y.,No migration background,0.03065134099616858,16993,0.02805963466648386,0.0332430473258533
1993,In the next 2 to 5 years,46-65 y.,Direct migration background,0.005747126436781609,16993,0.00461055995051726,0.0068836929230459585
1993,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.005747126436781609,16993,0.00461055995051726,0.0068836929230459585
1993,"In the distant future, in more than five years",18-29 y.,No migration background,0.4308510638297872,16993,0.4234054999907049,0.4382966276688695
1993,"In the distant future, in more than five years",30-45 y.,No migration background,0.2712765957446808,16993,0.26459148563280005,0.2779617058565616
1993,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.12234042553191489,16993,0.11741357844400957,0.1272672726198202
1993,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.10106382978723404,16993,0.0965318981904301,0.10559576138403798
1993,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.05851063829787234,16993,0.054981682901960614,0.06203959369378407
1993,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",46-65 y.,No migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1994,As soon as possible,30-45 y.,No migration background,0.29833546734955185,16642,0.29138409553900657,0.30528683916009713
1994,As soon as possible,18-29 y.,No migration background,0.2407170294494238,16642,0.23422158983056499,0.24721246906828262
1994,As soon as possible,46-65 y.,No migration background,0.2112676056338028,16642,0.20506556500626877,0.21746964626133686
1994,As soon as possible,18-29 y.,Direct migration background,0.07170294494238157,16642,0.0677831324250409,0.07562275745972223
1994,As soon as possible,30-45 y.,Direct migration background,0.06914212548015365,16642,0.0652876404441169,0.0729966105161904
1994,As soon as possible,46-65 y.,Direct migration background,0.052496798975672214,16642,0.04910827886990742,0.055885319081437006
1994,As soon as possible,18-29 y.,Indirect migration background,0.0499359795134443,16642,0.046626676499855704,0.053245282527032894
1994,As soon as possible,66 and older,Direct migration background,0.002560819462227913,16642,0.0017929524593217536,0.003328686465134072
1994,As soon as possible,30-45 y.,Indirect migration background,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,As soon as possible,46-65 y.,Indirect migration background,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,As soon as possible,66 and older,No migration background,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,Next year,18-29 y.,No migration background,0.3681592039800995,16642,0.3608313808986383,0.3754870270615607
1994,Next year,30-45 y.,No migration background,0.26865671641791045,16642,0.26192210096705015,0.27539133186877074
1994,Next year,46-65 y.,No migration background,0.13432835820895522,16642,0.12914735619244705,0.1395093602254634
1994,Next year,18-29 y.,Direct migration background,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Next year,30-45 y.,Direct migration background,0.06218905472636816,16642,0.058519883839960006,0.06585822561277631
1994,Next year,18-29 y.,Indirect migration background,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Next year,46-65 y.,Direct migration background,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Next year,66 and older,No migration background,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,In the next 2 to 5 years,18-29 y.,No migration background,0.4839319470699433,16642,0.4763391997589772,0.4915246943809094
