year,age_gr,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Indirect migration background,Next year,0.04894,34,68,-0.00272,0.10060
2016,46-65 y.,No migration background,As soon as possible,0.02736,188,421,0.01176,0.04296
2016,46-65 y.,No migration background,Next year,0.01392,121,421,0.00272,0.02513
2016,46-65 y.,No migration background,In the next 2 to 5 years,0.00912,78,421,0.00003,0.01821
2016,46-65 y.,No migration background,"In the distant future, in more than five years",0.00433,34,421,-0.00195,0.01062
2016,46-65 y.,Direct migration background,As soon as possible,0.06928,267,482,0.04659,0.09198
2016,46-65 y.,Direct migration background,Next year,0.01964,140,482,0.00724,0.03205
2016,46-65 y.,Direct migration background,In the next 2 to 5 years,0.02282,75,482,0.00948,0.03617
2017,17-29 y.,No migration background,As soon as possible,0.05602,191,946,0.04136,0.07068
2017,17-29 y.,No migration background,Next year,0.07473,249,946,0.05796,0.09150
2017,17-29 y.,No migration background,In the next 2 to 5 years,0.10738,395,946,0.08764,0.12712
2017,17-29 y.,No migration background,"In the distant future, in more than five years",0.02383,111,946,0.01411,0.03355
2017,17-29 y.,Direct migration background,As soon as possible,0.13532,401,1335,0.11696,0.15367
2017,17-29 y.,Direct migration background,Next year,0.08186,316,1335,0.06715,0.09657
2017,17-29 y.,Direct migration background,In the next 2 to 5 years,0.13606,494,1335,0.11766,0.15446
2017,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.03561,124,1335,0.02567,0.04556
2017,17-29 y.,Indirect migration background,As soon as possible,0.07044,67,310,0.04191,0.09897
2017,17-29 y.,Indirect migration background,Next year,0.10720,88,310,0.07271,0.14170
2017,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.09717,112,310,0.06414,0.13019
2017,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.03491,43,310,0.01444,0.05537
2017,30-45 y.,No migration background,As soon as possible,0.03720,145,552,0.02140,0.05300
2017,30-45 y.,No migration background,Next year,0.04161,216,552,0.02494,0.05829
2017,30-45 y.,No migration background,In the next 2 to 5 years,0.02843,158,552,0.01455,0.04230
2017,30-45 y.,No migration background,"In the distant future, in more than five years",0.00403,33,552,-0.00126,0.00933
2017,30-45 y.,Direct migration background,As soon as possible,0.09649,762,1913,0.08326,0.10973
2017,30-45 y.,Direct migration background,Next year,0.06686,533,1913,0.05567,0.07806
2017,30-45 y.,Direct migration background,In the next 2 to 5 years,0.05716,498,1913,0.04676,0.06757
2017,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.01504,120,1913,0.00958,0.02049
2017,30-45 y.,Indirect migration background,As soon as possible,0.07424,45,81,0.01679,0.13169
2017,30-45 y.,Indirect migration background,Next year,0.03908,36,81,-0.00338,0.08155
2017,46-65 y.,No migration background,As soon as possible,0.02438,197,404,0.00932,0.03944
2017,46-65 y.,No migration background,Next year,0.01885,136,404,0.00557,0.03213
2017,46-65 y.,No migration background,In the next 2 to 5 years,0.00951,71,404,0.00004,0.01899
2017,46-65 y.,Direct migration background,As soon as possible,0.05429,312,600,0.03615,0.07244
2017,46-65 y.,Direct migration background,Next year,0.03334,191,600,0.01896,0.04771
2017,46-65 y.,Direct migration background,In the next 2 to 5 years,0.01946,97,600,0.00840,0.03053
2018,17-29 y.,No migration background,As soon as possible,0.05784,205,931,0.04283,0.07284
2018,17-29 y.,No migration background,Next year,0.07036,246,931,0.05392,0.08680
2018,17-29 y.,No migration background,In the next 2 to 5 years,0.10924,387,931,0.08919,0.12929
2018,17-29 y.,No migration background,"In the distant future, in more than five years",0.02496,93,931,0.01494,0.03499
2018,17-29 y.,Direct migration background,As soon as possible,0.11995,268,985,0.09965,0.14025
2018,17-29 y.,Direct migration background,Next year,0.09106,272,985,0.07309,0.10904
2018,17-29 y.,Direct migration background,In the next 2 to 5 years,0.13574,364,985,0.11434,0.15714
2018,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.02431,81,985,0.01469,0.03394
2018,17-29 y.,Indirect migration background,As soon as possible,0.05295,65,298,0.02748,0.07842
2018,17-29 y.,Indirect migration background,Next year,0.10011,87,298,0.06598,0.13425
2018,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.08985,109,298,0.05732,0.12237
2018,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.02171,37,298,0.00513,0.03828
2018,30-45 y.,No migration background,As soon as possible,0.02729,142,502,0.01302,0.04155
2018,30-45 y.,No migration background,Next year,0.04975,221,502,0.03071,0.06878
2018,30-45 y.,No migration background,In the next 2 to 5 years,0.02785,139,502,0.01345,0.04226
2018,30-45 y.,Direct migration background,As soon as possible,0.08845,649,1639,0.07470,0.10220
2018,30-45 y.,Direct migration background,Next year,0.07016,473,1639,0.05779,0.08253
2018,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04703,421,1639,0.03678,0.05728
2018,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.01977,96,1639,0.01303,0.02651
2018,30-45 y.,Indirect migration background,Next year,0.04655,34,34,-0.02533,0.11843
2018,46-65 y.,No migration background,As soon as possible,0.02211,178,382,0.00735,0.03688
2018,46-65 y.,No migration background,Next year,0.01651,127,382,0.00372,0.02931
2018,46-65 y.,No migration background,In the next 2 to 5 years,0.00937,77,382,-0.00031,0.01904
2018,46-65 y.,Direct migration background,As soon as possible,0.06697,310,623,0.04732,0.08661
2018,46-65 y.,Direct migration background,Next year,0.02970,174,623,0.01636,0.04304
2018,46-65 y.,Direct migration background,In the next 2 to 5 years,0.01636,108,623,0.00639,0.02633
2018,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.00835,31,623,0.00120,0.01551
2019,17-29 y.,No migration background,As soon as possible,0.04556,159,812,0.03121,0.05992
2019,17-29 y.,No migration background,Next year,0.05873,227,812,0.04255,0.07491
2019,17-29 y.,No migration background,In the next 2 to 5 years,0.10710,344,812,0.08582,0.12839
2019,17-29 y.,No migration background,"In the distant future, in more than five years",0.02125,82,812,0.01133,0.03118
2019,17-29 y.,Direct migration background,As soon as possible,0.11247,216,703,0.08910,0.13585
2019,17-29 y.,Direct migration background,Next year,0.10500,157,703,0.08232,0.12767
2019,17-29 y.,Direct migration background,In the next 2 to 5 years,0.11339,265,703,0.08994,0.13685
2019,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.04826,65,703,0.03241,0.06411
2019,17-29 y.,Indirect migration background,As soon as possible,0.08986,65,259,0.05496,0.12476
2019,17-29 y.,Indirect migration background,Next year,0.07344,64,259,0.04161,0.10527
2019,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.11316,91,259,0.07450,0.15181
2019,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.04246,39,259,0.01785,0.06706
2019,30-45 y.,No migration background,As soon as possible,0.02454,116,445,0.01015,0.03893
2019,30-45 y.,No migration background,Next year,0.05262,211,445,0.03185,0.07339
2019,30-45 y.,No migration background,In the next 2 to 5 years,0.02528,118,445,0.01068,0.03988
2019,30-45 y.,Direct migration background,As soon as possible,0.07979,517,1356,0.06536,0.09422
2019,30-45 y.,Direct migration background,Next year,0.06730,417,1356,0.05396,0.08064
2019,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04752,352,1356,0.03619,0.05884
2019,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.01323,70,1356,0.00715,0.01931
2019,46-65 y.,No migration background,As soon as possible,0.01889,162,350,0.00461,0.03317
2019,46-65 y.,No migration background,Next year,0.01485,116,350,0.00216,0.02754
2019,46-65 y.,No migration background,In the next 2 to 5 years,0.01055,72,350,-0.00017,0.02127
2019,46-65 y.,Direct migration background,As soon as possible,0.05605,276,531,0.03647,0.07563
2019,46-65 y.,Direct migration background,Next year,0.02643,178,531,0.01277,0.04009
2019,46-65 y.,Direct migration background,In the next 2 to 5 years,0.01137,77,531,0.00234,0.02039
2020,17-29 y.,No migration background,As soon as possible,0.04716,165,807,0.03252,0.06179
2020,17-29 y.,No migration background,Next year,0.08148,241,807,0.06259,0.10037
2020,17-29 y.,No migration background,In the next 2 to 5 years,0.10320,322,807,0.08220,0.12421
2020,17-29 y.,No migration background,"In the distant future, in more than five years",0.01628,79,807,0.00754,0.02501
2020,17-29 y.,Direct migration background,As soon as possible,0.14816,299,865,0.12448,0.17185
2020,17-29 y.,Direct migration background,Next year,0.08120,178,865,0.06299,0.09941
2020,17-29 y.,Direct migration background,In the next 2 to 5 years,0.12099,312,865,0.09924,0.14274
2020,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.02923,76,865,0.01800,0.04046
2020,17-29 y.,Indirect migration background,As soon as possible,0.06400,55,254,0.03384,0.09417
2020,17-29 y.,Indirect migration background,Next year,0.09868,73,254,0.06193,0.13543
2020,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.13044,95,254,0.08894,0.17194
2020,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.02182,31,254,0.00381,0.03982
2020,30-45 y.,No migration background,As soon as possible,0.03093,114,395,0.01383,0.04803
2020,30-45 y.,No migration background,Next year,0.03929,168,395,0.02011,0.05848
2020,30-45 y.,No migration background,In the next 2 to 5 years,0.02474,113,395,0.00940,0.04008
2020,30-45 y.,Direct migration background,As soon as possible,0.08587,660,1491,0.07164,0.10009
2020,30-45 y.,Direct migration background,Next year,0.05536,367,1491,0.04375,0.06697
2020,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04816,385,1491,0.03728,0.05903
2020,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.01879,79,1491,0.01190,0.02569
2020,46-65 y.,No migration background,As soon as possible,0.02043,146,350,0.00559,0.03527
2020,46-65 y.,No migration background,Next year,0.01713,132,350,0.00352,0.03074
2020,46-65 y.,No migration background,In the next 2 to 5 years,0.00958,72,350,-0.00064,0.01981
2020,46-65 y.,Direct migration background,As soon as possible,0.05638,346,585,0.03768,0.07509
2020,46-65 y.,Direct migration background,Next year,0.03820,155,585,0.02266,0.05375
2020,46-65 y.,Direct migration background,In the next 2 to 5 years,0.00952,84,585,0.00165,0.01740
2021,17-29 y.,No migration background,As soon as possible,0.03739,96,538,0.02134,0.05344
2021,17-29 y.,No migration background,Next year,0.07819,169,538,0.05548,0.10089
2021,17-29 y.,No migration background,In the next 2 to 5 years,0.10422,218,538,0.07838,0.13006
2021,17-29 y.,No migration background,"In the distant future, in more than five years",0.02268,55,538,0.01009,0.03527
2021,17-29 y.,Direct migration background,As soon as possible,0.15249,140,480,0.12030,0.18469
2021,17-29 y.,Direct migration background,Next year,0.06231,118,480,0.04066,0.08396
2021,17-29 y.,Direct migration background,In the next 2 to 5 years,0.11625,162,480,0.08754,0.14495
2021,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.03283,60,480,0.01687,0.04879
2021,17-29 y.,Indirect migration background,As soon as possible,0.07207,33,124,0.02637,0.11777
2021,17-29 y.,Indirect migration background,Next year,0.14578,47,124,0.08342,0.20814
2021,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.08992,44,124,0.03937,0.14048
2021,30-45 y.,No migration background,As soon as possible,0.02902,81,289,0.00963,0.04840
2021,30-45 y.,No migration background,Next year,0.04339,127,289,0.01986,0.06692
2021,30-45 y.,No migration background,In the next 2 to 5 years,0.02825,81,289,0.00911,0.04739
2021,30-45 y.,Direct migration background,As soon as possible,0.06963,299,795,0.05193,0.08734
2021,30-45 y.,Direct migration background,Next year,0.08023,228,795,0.06134,0.09913
2021,30-45 y.,Direct migration background,In the next 2 to 5 years,0.03956,203,795,0.02600,0.05312
2021,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.01394,65,795,0.00579,0.02210
2021,46-65 y.,No migration background,As soon as possible,0.01742,87,245,0.00100,0.03383
2021,46-65 y.,No migration background,Next year,0.02116,110,245,0.00310,0.03922
2021,46-65 y.,No migration background,In the next 2 to 5 years,0.00623,48,245,-0.00364,0.01610
2021,46-65 y.,Direct migration background,As soon as possible,0.03850,187,385,0.01925,0.05774
2021,46-65 y.,Direct migration background,Next year,0.05004,109,385,0.02823,0.07185
2021,46-65 y.,Direct migration background,In the next 2 to 5 years,0.01074,56,385,0.00043,0.02106
2021,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.00486,33,385,-0.00210,0.01182
2022,17-29 y.,No migration background,As soon as possible,0.02924,116,700,0.01675,0.04173
2022,17-29 y.,No migration background,Next year,0.07014,240,700,0.05120,0.08907
2022,17-29 y.,No migration background,In the next 2 to 5 years,0.08870,286,700,0.06763,0.10978
2022,17-29 y.,No migration background,"In the distant future, in more than five years",0.01441,58,700,0.00557,0.02324
2022,17-29 y.,Direct migration background,As soon as possible,0.05861,130,440,0.03664,0.08059
2022,17-29 y.,Direct migration background,Next year,0.04345,107,440,0.02438,0.06253
2022,17-29 y.,Direct migration background,In the next 2 to 5 years,0.10774,159,440,0.07873,0.13674
2022,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.01642,44,440,0.00453,0.02831
2022,17-29 y.,Indirect migration background,As soon as possible,0.06265,31,141,0.02251,0.10279
2022,17-29 y.,Indirect migration background,Next year,0.10936,64,141,0.05766,0.16106
2022,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.09608,46,141,0.04726,0.14490
2022,30-45 y.,No migration background,As soon as possible,0.01743,83,434,0.00510,0.02976
2022,30-45 y.,No migration background,Next year,0.05148,235,434,0.03067,0.07230
2022,30-45 y.,No migration background,In the next 2 to 5 years,0.02483,116,434,0.01018,0.03949
2022,30-45 y.,Direct migration background,As soon as possible,0.04699,276,797,0.03229,0.06169
2022,30-45 y.,Direct migration background,Next year,0.07286,264,797,0.05480,0.09092
2022,30-45 y.,Direct migration background,In the next 2 to 5 years,0.03883,212,797,0.02541,0.05226
2022,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.00601,45,797,0.00064,0.01138
2022,30-45 y.,Indirect migration background,Next year,0.04120,37,37,-0.02373,0.10613
2022,46-65 y.,No migration background,As soon as possible,0.01320,92,275,-0.00032,0.02671
2022,46-65 y.,No migration background,Next year,0.01707,114,275,0.00173,0.03241
2022,46-65 y.,No migration background,In the next 2 to 5 years,0.00868,69,275,-0.00230,0.01966
2022,46-65 y.,Direct migration background,As soon as possible,0.05969,165,299,0.03279,0.08659
2022,46-65 y.,Direct migration background,Next year,0.02618,82,299,0.00805,0.04431
2022,46-65 y.,Direct migration background,In the next 2 to 5 years,0.02140,52,299,0.00497,0.03783
2022,66 and older,No migration background,Next year,0.01171,43,43,-0.02083,0.04425
