year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No migration background,"In the distant future, in more than five years",0.014712865985352546,95,4128,0.014623636260371576,0.014802095710333517
2011,30-45 y.,Direct migration background,As soon as possible,0.03672299799182146,132,4128,0.036583610382545276,0.03686238560109764
2011,30-45 y.,Direct migration background,Next year,0.014207368966371264,96,4128,0.014119663003190314,0.014295074929552214
2011,30-45 y.,Direct migration background,In the next 2 to 5 years,0.027975040293523996,125,4128,0.027852831184515512,0.02809724940253248
2011,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.010591198155521989,56,4128,0.010515333421330427,0.01066706288971355
2011,30-45 y.,Indirect migration background,As soon as possible,0.01503239536808109,39,4128,0.014942216542053707,0.015122574194108474
2011,30-45 y.,Indirect migration background,Next year,0.004191241634610658,39,4128,0.004143363322707051,0.004239119946514266
2011,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.0036131469817160546,33,4128,0.0035686801366036566,0.0036576138268284526
2011,46-65 y.,No migration background,As soon as possible,0.11167837081313309,339,4128,0.11144494484852903,0.11191179677773715
2011,46-65 y.,No migration background,Next year,0.039570242652194214,129,4128,0.039425766332731225,0.0397147189716572
2011,46-65 y.,No migration background,In the next 2 to 5 years,0.021215931505440582,89,4128,0.021109135746303034,0.02132272726457813
2011,46-65 y.,Direct migration background,As soon as possible,0.0314317387879772,78,4128,0.03130242976535612,0.03156104781059828
2012,17-29 y.,No migration background,As soon as possible,0.09500800821041527,276,3721,0.0947930491291861,0.09522296729164445
2012,17-29 y.,No migration background,Next year,0.07827362537903512,270,3721,0.07807671797145775,0.07847053278661249
2012,17-29 y.,No migration background,In the next 2 to 5 years,0.1296604226940147,443,3721,0.12941415842410522,0.12990668696392418
2012,17-29 y.,No migration background,"In the distant future, in more than five years",0.04227429071346892,174,3721,0.04212678390717172,0.04242179751976612
2012,17-29 y.,Direct migration background,As soon as possible,0.02109059542033373,39,3721,0.02098526131929591,0.02119592952137155
2012,17-29 y.,Direct migration background,In the next 2 to 5 years,0.02483308832067279,62,3721,0.02471900867401457,0.02494716796733101
2012,17-29 y.,Indirect migration background,As soon as possible,0.011122404028270102,40,3721,0.011045522160650323,0.011199285895889881
2012,17-29 y.,Indirect migration background,Next year,0.014374009869576957,47,3721,0.014286753253756853,0.014461266485397061
2012,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.02956186967078473,88,3721,0.029437703525830097,0.029686035815739364
2012,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.007546376235352573,34,3721,0.007482934119281346,0.0076098183514238
2012,30-45 y.,No migration background,As soon as possible,0.0775258788611695,341,3721,0.07732983476542243,0.07772192295691657
2012,30-45 y.,No migration background,Next year,0.06625321767316127,383,3721,0.06607088211573109,0.06643555323059144
2012,30-45 y.,No migration background,In the next 2 to 5 years,0.049337555116202574,290,3721,0.04917878992031816,0.049496320312086985
2012,30-45 y.,No migration background,"In the distant future, in more than five years",0.012727989681538715,85,3721,0.012645812424315415,0.012810166938762014
2012,30-45 y.,Direct migration background,As soon as possible,0.02224188849959085,95,3721,0.02213378123820414,0.02234999576097756
2012,30-45 y.,Direct migration background,Next year,0.024710212324408426,98,3721,0.024596408095824123,0.02482401655299273
2012,30-45 y.,Direct migration background,In the next 2 to 5 years,0.018760390281057075,91,3721,0.018660927226524276,0.018859853335589875
2012,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.009441577181651626,45,3721,0.009370682175618476,0.009512472187684775
2012,30-45 y.,Indirect migration background,As soon as possible,0.012502628423122993,38,3721,0.012421172633389058,0.012584084212856929
2012,30-45 y.,Indirect migration background,Next year,0.012195015957043451,42,3721,0.012114555940899191,0.012275475973187712
2012,46-65 y.,No migration background,As soon as possible,0.12160371154112012,373,3721,0.12136411972271893,0.12184330335952132
2012,46-65 y.,No migration background,Next year,0.05069805606427588,160,3721,0.05053723195263256,0.050858880175919205
2012,46-65 y.,No migration background,In the next 2 to 5 years,0.02209913377584668,85,3721,0.021991366138113068,0.02220690141358029
2012,46-65 y.,No migration background,"In the distant future, in more than five years",0.01003345405176722,38,3721,0.00996039251299434,0.0101065155905401
2012,46-65 y.,Direct migration background,As soon as possible,0.036124600026118774,84,3721,0.03598780657884174,0.036261393473395805
2013,17-29 y.,No migration background,As soon as possible,0.07255987973596485,209,4591,0.07237359857997429,0.07274616089195542
2013,17-29 y.,No migration background,Next year,0.08515505178397263,295,4591,0.0849546245820839,0.08535547898586136
2013,17-29 y.,No migration background,In the next 2 to 5 years,0.11734575633598666,418,4591,0.11711465273708073,0.1175768599348926
2013,17-29 y.,No migration background,"In the distant future, in more than five years",0.030136022139466756,136,4591,0.03001325671057378,0.030258787568359733
2013,17-29 y.,Direct migration background,As soon as possible,0.01738834957998299,107,4591,0.017294485842386187,0.017482213317579792
2013,17-29 y.,Direct migration background,Next year,0.011328499548685037,87,4591,0.011252503692688228,0.011404495404681846
2013,17-29 y.,Direct migration background,In the next 2 to 5 years,0.023314198409295623,170,4591,0.02320583930940199,0.023422557509189257
2013,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.009698039510777426,70,4591,0.009627666926209963,0.009768412095344889
2013,17-29 y.,Indirect migration background,As soon as possible,0.018956798944559494,90,4591,0.018858871532886057,0.01905472635623293
2013,17-29 y.,Indirect migration background,Next year,0.017948579865916383,77,4591,0.017853243220256755,0.01804391651157601
2013,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.030951037393544743,173,4591,0.030826675257438735,0.03107539952965075
2013,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.014423352684275042,84,4591,0.014337736469814918,0.014508968898735165
2013,30-45 y.,No migration background,As soon as possible,0.06830934861571554,321,4591,0.06812819222953165,0.06849050500189943
2013,30-45 y.,No migration background,Next year,0.07493975509663225,336,4591,0.07475068673928618,0.07512882345397832
2013,30-45 y.,No migration background,In the next 2 to 5 years,0.04150531090719127,222,4591,0.04136208407097352,0.04164853774340902
2013,30-45 y.,No migration background,"In the distant future, in more than five years",0.006917293428873994,67,4591,0.006857776773614576,0.006976810084133412
2013,30-45 y.,Direct migration background,As soon as possible,0.045983590782280793,289,4591,0.045833187584250604,0.04613399398031098
2013,30-45 y.,Direct migration background,Next year,0.022502981808958645,164,4591,0.02239648037314268,0.02260948324477461
2013,30-45 y.,Direct migration background,In the next 2 to 5 years,0.023905683696062708,218,4591,0.023795991890781645,0.02401537550134377
2013,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.008127821020536382,68,4591,0.008063345830940618,0.008192296210132146
2013,30-45 y.,Indirect migration background,As soon as possible,0.013677126619921123,70,4591,0.013593723039694831,0.013760530200147414
2013,30-45 y.,Indirect migration background,Next year,0.008589243356228432,53,4591,0.008522978696107741,0.008655508016349123
2013,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.007525831046780918,54,4591,0.007463770650287615,0.0075878914432742205
2013,46-65 y.,No migration background,As soon as possible,0.10541291782271692,305,4591,0.1051924039399257,0.10563343170550814
2013,46-65 y.,No migration background,Next year,0.04730775718114013,151,4591,0.04715530971801925,0.04746020464426101
2013,46-65 y.,No migration background,In the next 2 to 5 years,0.025771563621718625,89,4591,0.025657780330143497,0.025885346913293753
2013,46-65 y.,No migration background,"In the distant future, in more than five years",0.008695015057568128,32,4591,0.008628347196469847,0.008761682918666408
2013,46-65 y.,Direct migration background,As soon as possible,0.030067486640752244,185,4591,0.02994485655560525,0.030190116725899236
2013,46-65 y.,Direct migration background,Next year,0.011555707364494303,51,4591,0.011478962013915257,0.01163245271507335
2014,17-29 y.,No migration background,As soon as possible,0.06767868785442818,210,3700,0.06749638681825056,0.06786098889060581
2014,17-29 y.,No migration background,Next year,0.06961422890552257,240,3700,0.06942953145336231,0.06979892635768284
2014,17-29 y.,No migration background,In the next 2 to 5 years,0.1095676081165621,363,3700,0.10934092356104978,0.10979429267207443
2014,17-29 y.,No migration background,"In the distant future, in more than five years",0.026651812798717884,112,3700,0.02653492266501998,0.02676870293241579
2014,17-29 y.,Direct migration background,As soon as possible,0.013358212100624076,76,3700,0.013274894973544508,0.013441529227703645
2014,17-29 y.,Direct migration background,Next year,0.015891593029351277,67,3700,0.015800834896142507,0.015982351162560048
2014,17-29 y.,Direct migration background,In the next 2 to 5 years,0.03074777757052906,122,3700,0.03062249067898301,0.030873064462075106
2014,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.006723261608388043,39,3700,0.006663954670167924,0.0067825685466081625
2014,17-29 y.,Indirect migration background,As soon as possible,0.02733806524910389,84,3700,0.027219721529840753,0.027456408968367024
2014,17-29 y.,Indirect migration background,Next year,0.015357199174370312,65,3700,0.015267955852083981,0.015446442496656642
2014,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.03334795121871191,123,3700,0.033217649533434035,0.033478252903989786
2014,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.013236983801529543,63,3700,0.013154040500304203,0.013319927102754883
2014,30-45 y.,No migration background,As soon as possible,0.08167424346849343,246,3700,0.0814754869829057,0.08187299995408116
2014,30-45 y.,No migration background,Next year,0.07598455453221158,289,3700,0.07579225304527132,0.07617685601915183
2014,30-45 y.,No migration background,In the next 2 to 5 years,0.039928175471857036,177,3700,0.03978608270823634,0.040070268235477734
2014,30-45 y.,No migration background,"In the distant future, in more than five years",0.008095640373926146,41,3700,0.008030606313608843,0.00816067443424345
2014,30-45 y.,Direct migration background,As soon as possible,0.043699799942115446,210,3700,0.043551439809171644,0.04384816007505925
2014,30-45 y.,Direct migration background,Next year,0.02551964350475621,134,3700,0.02540519655765133,0.025634090451861092
2014,30-45 y.,Direct migration background,In the next 2 to 5 years,0.027670234161369375,161,3700,0.027551193981667374,0.027789274341071375
2014,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.006785331111748192,55,3700,0.006725752901692762,0.006844909321803622
2014,30-45 y.,Indirect migration background,As soon as possible,0.017124412755824773,59,3700,0.017030259035777994,0.01721856647587155
2014,30-45 y.,Indirect migration background,Next year,0.009323473645555129,45,3700,0.009253725096721474,0.009393222194388784
2014,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.00607149343412226,40,3700,0.0060151159483166055,0.006127870919927914
2014,46-65 y.,No migration background,As soon as possible,0.10003727131637535,280,3700,0.09981951360343609,0.10025502902931462
2014,46-65 y.,No migration background,Next year,0.04730771733119311,137,3700,0.04715364569796056,0.047461788964425655
2014,46-65 y.,No migration background,In the next 2 to 5 years,0.029420659417398742,84,3700,0.02929802225623596,0.029543296578561525
2014,46-65 y.,Direct migration background,As soon as possible,0.04138971402430567,138,3700,0.04124515419680133,0.04153427385181001
2014,46-65 y.,Direct migration background,Next year,0.01045425408090875,40,3700,0.010380439045966104,0.010528069115851395
2015,17-29 y.,No migration background,As soon as possible,0.06882230828328284,183,3779,0.0686377580662001,0.06900685850036559
2015,17-29 y.,No migration background,Next year,0.07413697767911594,218,3779,0.07394598159209098,0.07432797376614089
2015,17-29 y.,No migration background,In the next 2 to 5 years,0.1235873546881939,386,3779,0.12334742996778096,0.12382727940860684
2015,17-29 y.,No migration background,"In the distant future, in more than five years",0.022331279103307098,91,3779,0.02222356158933498,0.022438996617279217
2015,17-29 y.,Direct migration background,As soon as possible,0.01857544865416526,89,3779,0.01847701768150905,0.018673879626821474
2015,17-29 y.,Direct migration background,Next year,0.016815571973209095,98,3779,0.016721835851809808,0.01690930809460838
2015,17-29 y.,Direct migration background,In the next 2 to 5 years,0.02612937314345763,165,3779,0.026013081424357227,0.02624566486255803
2015,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.005144603749146022,40,3779,0.005092449510911154,0.00519675798738089
2015,17-29 y.,Indirect migration background,As soon as possible,0.025196531992767824,70,3779,0.025082280316925325,0.025310783668610323
2015,17-29 y.,Indirect migration background,Next year,0.01542976611682892,56,3779,0.01533991226811519,0.015519619965542651
2015,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.036353099052446415,149,3779,0.03621665225524748,0.03648954584964535
2015,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.013796907090369398,58,3779,0.01371187013322935,0.013881944047509446
2015,30-45 y.,No migration background,As soon as possible,0.07206957423221255,211,3779,0.07188104992773527,0.07225809853668984
2015,30-45 y.,No migration background,Next year,0.05922607011751373,222,3779,0.05905398918264826,0.059398151052379194
2015,30-45 y.,No migration background,In the next 2 to 5 years,0.047505024725943854,176,3779,0.0473499522280787,0.047660097223809005
2015,30-45 y.,No migration background,"In the distant future, in more than five years",0.008242702048304454,51,3779,0.008176789035252947,0.00830861506135596
2015,30-45 y.,Direct migration background,As soon as possible,0.04382156393221435,255,3779,0.04367233704822132,0.043970790816207375
2015,30-45 y.,Direct migration background,Next year,0.02767514565423802,189,3779,0.027555558560168766,0.027794732748307273
2015,30-45 y.,Direct migration background,In the next 2 to 5 years,0.029591033781519324,202,3779,0.029467498465446582,0.029714569097592066
2015,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.010707269809954312,78,3779,0.01063223972405869,0.010782299895849935
2015,30-45 y.,Indirect migration background,As soon as possible,0.012352143870387994,46,3779,0.012271623475713006,0.012432664265062982
2015,30-45 y.,Indirect migration background,Next year,0.01162162980475917,38,3779,0.01154349783081871,0.01169976177869963
2015,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.0069879008732388346,42,3779,0.006927173527504364,0.007048628218973305
2015,46-65 y.,No migration background,As soon as possible,0.10628293061766246,258,3779,0.10605825008312657,0.10650761115219835
2015,46-65 y.,No migration background,Next year,0.041129364884418734,124,3779,0.04098459118485112,0.04127413858398635
2015,46-65 y.,No migration background,In the next 2 to 5 years,0.032973666346377356,101,3779,0.03284348869511962,0.03310384399763509
2015,46-65 y.,Direct migration background,As soon as possible,0.03214079691878583,129,3779,0.032012218501996384,0.03226937533557528
2015,46-65 y.,Direct migration background,Next year,0.01135396085617862,54,3779,0.011276723433537852,0.01143119827881939
2016,17-29 y.,No migration background,As soon as possible,0.06377001793756298,152,5411,0.06359522281259451,0.06394481306253146
2016,17-29 y.,No migration background,Next year,0.07888095839362731,214,5411,0.07868812877453644,0.07907378801271818
2016,17-29 y.,No migration background,In the next 2 to 5 years,0.13734058487621245,365,5411,0.13709435037535628,0.13758681937706863
2016,17-29 y.,No migration background,"In the distant future, in more than five years",0.03406471534041493,92,5411,0.033934950758639164,0.03419447992219069
2016,17-29 y.,Direct migration background,As soon as possible,0.024601523551881787,370,5411,0.024490707719717272,0.0247123393840463
2016,17-29 y.,Direct migration background,Next year,0.018308667102780188,250,5411,0.018212761138470764,0.018404573067089612
2016,17-29 y.,Direct migration background,In the next 2 to 5 years,0.02208144868230854,362,5411,0.021976326371843678,0.0221865709927734
2016,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.00804675534432553,99,5411,0.007982842849043804,0.008110667839607257
2016,17-29 y.,Indirect migration background,As soon as possible,0.025239473785838212,61,5411,0.025127267060280067,0.025351680511396357
2016,17-29 y.,Indirect migration background,Next year,0.0209009275651519,70,5411,0.020798592169357373,0.02100326296094643
2016,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.05074288696892192,133,5411,0.05058588348477171,0.05089989045307214
2016,30-45 y.,No migration background,As soon as possible,0.061690483263147945,176,5411,0.06151837095822077,0.06186259556807512
2016,30-45 y.,No migration background,Next year,0.0812050206313346,214,5411,0.08100961794896559,0.0814004233137036
2016,30-45 y.,No migration background,In the next 2 to 5 years,0.03749472325687839,132,5411,0.03735882421034127,0.037630622303415504
2016,30-45 y.,No migration background,"In the distant future, in more than five years",0.006896007387260533,40,5411,0.006836806802447324,0.0069552079720737415
2016,30-45 y.,Direct migration background,As soon as possible,0.044772122826714174,791,5411,0.04462418231676592,0.04492006333666243
2016,30-45 y.,Direct migration background,Next year,0.02822568710758625,451,5411,0.028107209918200284,0.02834416429697222
2016,30-45 y.,Direct migration background,In the next 2 to 5 years,0.023817960584891933,376,5411,0.023708879997854995,0.02392704117192887
2016,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.010741074469520549,93,5411,0.010667333536815708,0.01081481540222539
2016,30-45 y.,Indirect migration background,As soon as possible,0.0087118664266537,35,5411,0.008645387295982495,0.008778345557324907
2016,30-45 y.,Indirect migration background,Next year,0.00829642493884613,34,5411,0.008231536667048683,0.008361313210643576
2016,46-65 y.,No migration background,As soon as possible,0.07395141028265839,188,5411,0.07376420422760965,0.07413861633770713
2016,46-65 y.,No migration background,Next year,0.03767379782473696,121,5411,0.0375375873110399,0.03781000833843402
2016,46-65 y.,No migration background,In the next 2 to 5 years,0.02512088735579983,79,5411,0.02500893773039112,0.025232836981208536
2016,46-65 y.,No migration background,"In the distant future, in more than five years",0.011711500982760728,35,5411,0.011634538702923223,0.011788463262598234
2016,46-65 y.,Direct migration background,As soon as possible,0.03464740205999096,265,5411,0.03451657183246068,0.034778232287521235
2016,46-65 y.,Direct migration background,Next year,0.009874466366060325,139,5411,0.009803731795441785,0.009945200936678864
2016,46-65 y.,Direct migration background,In the next 2 to 5 years,0.011191204686132878,74,5411,0.011115951593283468,0.011266457778982287
2017,17-29 y.,No migration background,As soon as possible,0.06416046571166104,191,6138,0.06398112196247834,0.06433980946084374
2017,17-29 y.,No migration background,Next year,0.08617254523336618,250,6138,0.08596716040572594,0.08637793006100641
2017,17-29 y.,No migration background,In the next 2 to 5 years,0.12454261437952242,399,6138,0.12430094129160685,0.124784287467438
2017,17-29 y.,No migration background,"In the distant future, in more than five years",0.027518054860673033,111,6138,0.027398325286946745,0.02763778443439932
2017,17-29 y.,Direct migration background,As soon as possible,0.027137327099749062,402,6138,0.027018405401715104,0.02725624879778302
2017,17-29 y.,Direct migration background,Next year,0.01665936970297328,316,6138,0.016565692681898996,0.016753046724047566
2017,17-29 y.,Direct migration background,In the next 2 to 5 years,0.027553822950812355,493,6138,0.027434017793128807,0.027673628108495902
2017,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.007283436492013638,124,6138,0.007221201792122025,0.007345671191905251
2017,17-29 y.,Indirect migration background,As soon as possible,0.020543489234294308,67,6138,0.020439669125456764,0.020647309343131852
2017,17-29 y.,Indirect migration background,Next year,0.0312928245175749,87,6138,0.031165394883092563,0.03142025415205724
2017,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.02824214568939504,109,6138,0.028120896269073554,0.028363395109716527
2017,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.010287693914056185,43,6138,0.01021384139743958,0.01036154643067279
2017,30-45 y.,No migration background,As soon as possible,0.058856876882806275,145,6138,0.058684619343113774,0.059029134422498776
2017,30-45 y.,No migration background,Next year,0.06561284594691526,217,6138,0.06543162447059614,0.06579406742323438
2017,30-45 y.,No migration background,In the next 2 to 5 years,0.0451061120472271,158,6138,0.04495421579776125,0.04525800829669295
2017,30-45 y.,No migration background,"In the distant future, in more than five years",0.006415767130783119,33,6138,0.006357331405549451,0.006474202856016787
2017,30-45 y.,Direct migration background,As soon as possible,0.05146018197648573,762,6138,0.051298480033344765,0.0516218839196267
2017,30-45 y.,Direct migration background,Next year,0.03454186000204142,532,6138,0.034408203103035016,0.03467551690104783
2017,30-45 y.,Direct migration background,In the next 2 to 5 years,0.030056841855149487,498,6138,0.029931874490383707,0.030181809219915267
2017,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.007912838305531524,119,6138,0.007847990862379795,0.007977685748683253
2017,30-45 y.,Indirect migration background,As soon as possible,0.01334985433960875,44,6138,0.01326585581607324,0.01343385286314426
2017,30-45 y.,Indirect migration background,Next year,0.008058424792887825,36,6138,0.00799298831403401,0.00812386127174164
2017,46-65 y.,No migration background,As soon as possible,0.06832537123459662,197,6138,0.06814071034169333,0.0685100321274999
2017,46-65 y.,No migration background,Next year,0.05288888228866693,136,6138,0.05272507453358261,0.053052690043751245
2017,46-65 y.,No migration background,In the next 2 to 5 years,0.027192240481596814,73,6138,0.027073201882868003,0.027311279080325625
2017,46-65 y.,Direct migration background,As soon as possible,0.03024942564124875,311,6138,0.030124071009359377,0.03037478027313812
2017,46-65 y.,Direct migration background,Next year,0.01823913515153645,190,6138,0.018141195901187433,0.018337074401885468
2017,46-65 y.,Direct migration background,In the next 2 to 5 years,0.010339552136826507,95,6138,0.01026551565598485,0.010413588617668165
2018,17-29 y.,No migration background,As soon as possible,0.06979053433350633,205,5361,0.06959760168533698,0.0699834669816757
2018,17-29 y.,No migration background,Next year,0.08583551135476346,248,5361,0.08562340056586201,0.0860476221436649
2018,17-29 y.,No migration background,In the next 2 to 5 years,0.1323920345261482,388,5361,0.1321354031340072,0.1326486659182892
2018,17-29 y.,No migration background,"In the distant future, in more than five years",0.03040312306021004,94,5361,0.03027311454776683,0.03053313157265325
2018,17-29 y.,Direct migration background,As soon as possible,0.02273399839057293,267,5361,0.022621132842711545,0.022846863938434315
2018,17-29 y.,Direct migration background,Next year,0.01880778224653126,273,5361,0.018704918360337792,0.018910646132724727
2018,17-29 y.,Direct migration background,In the next 2 to 5 years,0.027850504361844306,363,5361,0.02772590949614621,0.0279750992275424
2018,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.0048834225964137215,80,5361,0.004830636904187588,0.004936208288639855
2018,17-29 y.,Indirect migration background,As soon as possible,0.019376487054454106,66,5361,0.019272109826453176,0.019480864282455036
2018,17-29 y.,Indirect migration background,Next year,0.03233409405315889,85,5361,0.03220015409623351,0.03246803401008427
2018,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.02742015675390164,108,5361,0.027296500898708033,0.027543812609095247
2018,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.0067702177921132355,37,5361,0.006708124702043443,0.006832310882183028
2018,30-45 y.,No migration background,As soon as possible,0.04537836012139171,143,5361,0.04522075979136093,0.04553596045142249
2018,30-45 y.,No migration background,Next year,0.07955677505312998,221,5361,0.07935186928964712,0.07976168081661285
2018,30-45 y.,No migration background,In the next 2 to 5 years,0.046493011694246064,139,5361,0.04633358065890304,0.046652442729589086
2018,30-45 y.,Direct migration background,As soon as possible,0.05262381176127721,649,5361,0.05245474062549126,0.05279288289706315
2018,30-45 y.,Direct migration background,Next year,0.04087903621646126,472,5361,0.040729100844183894,0.041028971588738625
2018,30-45 y.,Direct migration background,In the next 2 to 5 years,0.027544166297318613,422,5361,0.027420239037987716,0.02766809355664951
2018,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.01115223061224064,96,5361,0.011072713119797134,0.011231748104684145
2018,30-45 y.,Indirect migration background,Next year,0.009664502655582125,34,5361,0.009590423160366374,0.009738582150797877
2018,46-65 y.,No migration background,As soon as possible,0.06578109193072362,178,5361,0.06559337996742672,0.06596880389402053
2018,46-65 y.,No migration background,Next year,0.04958912493662024,127,5361,0.04942473849019427,0.049753511383046206
2018,46-65 y.,No migration background,In the next 2 to 5 years,0.02798819141745781,78,5361,0.027863297791405707,0.028113085043509914
2018,46-65 y.,Direct migration background,As soon as possible,0.038417754165452456,310,5361,0.038272216202779756,0.038563292128125155
2018,46-65 y.,Direct migration background,Next year,0.01705459204666158,172,5361,0.016956552238407138,0.017152631854916025
2018,46-65 y.,Direct migration background,In the next 2 to 5 years,0.00927948456781851,106,5361,0.009206881563615847,0.009352087572021174
2019,17-29 y.,No migration background,As soon as possible,0.05841515368492579,159,4453,0.05823142605934502,0.058598881310506556
2019,17-29 y.,No migration background,Next year,0.07529983573212916,227,4453,0.07509311718110255,0.07550655428315577
2019,17-29 y.,No migration background,In the next 2 to 5 years,0.13786283323260975,346,4453,0.13759275240602176,0.13813291405919775
2019,17-29 y.,No migration background,"In the distant future, in more than five years",0.02728410807656662,83,4453,0.027156484809919876,0.027411731343213362
2019,17-29 y.,Direct migration background,As soon as possible,0.02425653294299249,217,4453,0.02413601154531771,0.02437705434066727
2019,17-29 y.,Direct migration background,Next year,0.023407285360068832,157,4453,0.023288841041063255,0.02352572967907441
2019,17-29 y.,Direct migration background,In the next 2 to 5 years,0.024991537230430964,264,4453,0.024869249566635974,0.025113824894225954
2019,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.01041075099191072,65,4453,0.010331235731770628,0.010490266252050812
2019,17-29 y.,Indirect migration background,As soon as possible,0.029791465008833163,64,4453,0.029658278435315197,0.02992465158235113
2019,17-29 y.,Indirect migration background,Next year,0.023067138696132573,64,4453,0.02294953764784857,0.023184739744416576
2019,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.037626137681271196,90,4453,0.037477064781251956,0.037775210581290436
2019,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.013282148997031907,38,4453,0.013192465478828606,0.013371832515235209
2019,30-45 y.,No migration background,As soon as possible,0.04436371239493188,117,4453,0.04420240947570686,0.044525015314156896
2019,30-45 y.,No migration background,Next year,0.09481966195298316,212,4453,0.09459015347777663,0.0950491704281897
2019,30-45 y.,No migration background,In the next 2 to 5 years,0.04544574874461097,118,4453,0.045282583028999915,0.04560891446022203
2019,30-45 y.,Direct migration background,As soon as possible,0.048934960279998316,516,4453,0.04876595639064363,0.049103964169353004
2019,30-45 y.,Direct migration background,Next year,0.041761137273538994,415,4453,0.041604424275468635,0.04191785027160935
2019,30-45 y.,Direct migration background,In the next 2 to 5 years,0.029756849507566623,352,4453,0.029623737958521114,0.02988996105661213
2019,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.007551893677436679,70,4453,0.007484072737007256,0.0076197146178661026
2019,46-65 y.,No migration background,As soon as possible,0.059541710285172356,162,4453,0.059356330492345906,0.059727090077998805
2019,46-65 y.,No migration background,Next year,0.046935069983084526,116,4453,0.04676938164195049,0.04710075832421856
2019,46-65 y.,No migration background,In the next 2 to 5 years,0.03334114503870269,73,4453,0.033200505043606436,0.03348178503379894
2019,46-65 y.,Direct migration background,As soon as possible,0.03681323733320153,275,4453,0.036665721298978854,0.0369607533674242
2019,46-65 y.,Direct migration background,Next year,0.017552076835421735,178,4453,0.01744920393240656,0.01765494973843691
2019,46-65 y.,Direct migration background,In the next 2 to 5 years,0.0074878690584474225,75,4453,0.007420334043111684,0.007555404073783161
2020,17-29 y.,No migration background,As soon as possible,0.062066974428895756,165,4773,0.06187950654944764,0.06225444230834387
2020,17-29 y.,No migration background,Next year,0.10731723318584584,245,4773,0.10707674487374658,0.1075577214979451
2020,17-29 y.,No migration background,In the next 2 to 5 years,0.13608748811693067,327,4773,0.1358210755874173,0.13635390064644404
2020,17-29 y.,No migration background,"In the distant future, in more than five years",0.021764755212071954,79,4773,0.02165138232358917,0.02187812810055474
2020,17-29 y.,Direct migration background,As soon as possible,0.027338916860485823,299,4773,0.02721221526400534,0.027465618456966306
2020,17-29 y.,Direct migration background,Next year,0.014897280257616306,177,4773,0.014803155273000685,0.014991405242231927
2020,17-29 y.,Direct migration background,In the next 2 to 5 years,0.022643689357090827,311,4773,0.02252810189717913,0.022759276817002523
2020,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.006163173228357048,76,4773,0.006102363873593686,0.00622398258312041
2020,17-29 y.,Indirect migration background,As soon as possible,0.017692866723773872,55,4773,0.017590435251008,0.017795298196539744
2020,17-29 y.,Indirect migration background,Next year,0.027603450575426753,70,4773,0.02747615478065437,0.027730746370199136
2020,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.03630812219048235,91,4773,0.03616278336084797,0.03645346102011673
2020,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.006222234205988573,31,4773,0.0061611359969447645,0.006283332415032381
2020,30-45 y.,No migration background,As soon as possible,0.05693204648803435,115,4773,0.056752009990111034,0.057112082985957664
2020,30-45 y.,No migration background,Next year,0.07205306480885239,169,4773,0.07185215623759651,0.07225397338010826
2020,30-45 y.,No migration background,In the next 2 to 5 years,0.04605756950369016,114,4773,0.045894706568969226,0.04622043243841109
2020,30-45 y.,Direct migration background,As soon as possible,0.05163822608386975,660,4773,0.05146628354204615,0.05181016862569334
