year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.52375,133,5411,0.52260,0.52490
2016,30-45 y.,No migration background,As soon as possible,0.32939,176,5411,0.32861,0.33017
2016,30-45 y.,No migration background,Next year,0.43359,214,5411,0.43277,0.43441
2016,30-45 y.,No migration background,In the next 2 to 5 years,0.20020,132,5411,0.19954,0.20086
2016,30-45 y.,No migration background,"In the distant future, in more than five years",0.03682,40,5411,0.03651,0.03713
2016,30-45 y.,Direct migration background,As soon as possible,0.41626,791,5411,0.41519,0.41734
2016,30-45 y.,Direct migration background,Next year,0.26243,451,5411,0.26147,0.26339
2016,30-45 y.,Direct migration background,In the next 2 to 5 years,0.22145,376,5411,0.22054,0.22235
2016,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.09986,93,5411,0.09921,0.10052
2016,30-45 y.,Indirect migration background,As soon as possible,0.51221,35,5411,0.50947,0.51495
2016,30-45 y.,Indirect migration background,Next year,0.48779,34,5411,0.48505,0.49053
2016,46-65 y.,No migration background,As soon as possible,0.49813,188,5411,0.49720,0.49906
2016,46-65 y.,No migration background,Next year,0.25377,121,5411,0.25296,0.25458
2016,46-65 y.,No migration background,In the next 2 to 5 years,0.16921,79,5411,0.16852,0.16991
2016,46-65 y.,No migration background,"In the distant future, in more than five years",0.07889,35,5411,0.07839,0.07939
2016,46-65 y.,Direct migration background,As soon as possible,0.62189,265,5411,0.62042,0.62336
2016,46-65 y.,Direct migration background,Next year,0.17724,139,5411,0.17608,0.17840
2016,46-65 y.,Direct migration background,In the next 2 to 5 years,0.20087,74,5411,0.19966,0.20209
2017,17-29 y.,No migration background,As soon as possible,0.21218,191,6138,0.21163,0.21272
2017,17-29 y.,No migration background,Next year,0.28497,250,6138,0.28437,0.28557
2017,17-29 y.,No migration background,In the next 2 to 5 years,0.41186,399,6138,0.41120,0.41251
2017,17-29 y.,No migration background,"In the distant future, in more than five years",0.09100,111,6138,0.09062,0.09138
2017,17-29 y.,Direct migration background,As soon as possible,0.34511,402,6138,0.34387,0.34635
2017,17-29 y.,Direct migration background,Next year,0.21186,316,6138,0.21079,0.21293
2017,17-29 y.,Direct migration background,In the next 2 to 5 years,0.35041,493,6138,0.34916,0.35165
2017,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.09262,124,6138,0.09187,0.09338
2017,17-29 y.,Indirect migration background,As soon as possible,0.22734,67,6138,0.22632,0.22836
2017,17-29 y.,Indirect migration background,Next year,0.34629,87,6138,0.34513,0.34745
2017,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.31253,109,6138,0.31140,0.31366
2017,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.11384,43,6138,0.11307,0.11462
2017,30-45 y.,No migration background,As soon as possible,0.33443,145,6138,0.33361,0.33525
2017,30-45 y.,No migration background,Next year,0.37282,217,6138,0.37197,0.37366
2017,30-45 y.,No migration background,In the next 2 to 5 years,0.25630,158,6138,0.25554,0.25706
2017,30-45 y.,No migration background,"In the distant future, in more than five years",0.03645,33,6138,0.03613,0.03678
2017,30-45 y.,Direct migration background,As soon as possible,0.41510,762,6138,0.41407,0.41612
2017,30-45 y.,Direct migration background,Next year,0.27863,532,6138,0.27770,0.27956
2017,30-45 y.,Direct migration background,In the next 2 to 5 years,0.24245,498,6138,0.24156,0.24334
2017,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.06383,119,6138,0.06332,0.06434
2017,30-45 y.,Indirect migration background,As soon as possible,0.62358,44,6138,0.62116,0.62601
2017,30-45 y.,Indirect migration background,Next year,0.37642,36,6138,0.37399,0.37884
2017,46-65 y.,No migration background,As soon as possible,0.46039,197,6138,0.45945,0.46134
2017,46-65 y.,No migration background,Next year,0.35638,136,6138,0.35547,0.35729
2017,46-65 y.,No migration background,In the next 2 to 5 years,0.18323,73,6138,0.18249,0.18396
2017,46-65 y.,Direct migration background,As soon as possible,0.51420,311,6138,0.51269,0.51571
2017,46-65 y.,Direct migration background,Next year,0.31004,190,6138,0.30865,0.31144
2017,46-65 y.,Direct migration background,In the next 2 to 5 years,0.17576,95,6138,0.17461,0.17691
2018,17-29 y.,No migration background,As soon as possible,0.21918,205,5361,0.21862,0.21973
2018,17-29 y.,No migration background,Next year,0.26957,248,5361,0.26897,0.27016
2018,17-29 y.,No migration background,In the next 2 to 5 years,0.41578,388,5361,0.41512,0.41644
2018,17-29 y.,No migration background,"In the distant future, in more than five years",0.09548,94,5361,0.09509,0.09588
2018,17-29 y.,Direct migration background,As soon as possible,0.30608,267,5361,0.30480,0.30736
2018,17-29 y.,Direct migration background,Next year,0.25322,273,5361,0.25201,0.25442
2018,17-29 y.,Direct migration background,In the next 2 to 5 years,0.37496,363,5361,0.37362,0.37631
2018,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.06575,80,5361,0.06506,0.06644
2018,17-29 y.,Indirect migration background,As soon as possible,0.22557,66,5361,0.22449,0.22665
2018,17-29 y.,Indirect migration background,Next year,0.37641,85,5361,0.37516,0.37766
2018,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.31921,108,5361,0.31800,0.32041
2018,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.07881,37,5361,0.07812,0.07951
2018,30-45 y.,No migration background,As soon as possible,0.26471,143,5361,0.26390,0.26551
2018,30-45 y.,No migration background,Next year,0.46408,221,5361,0.46317,0.46499
2018,30-45 y.,No migration background,In the next 2 to 5 years,0.27121,139,5361,0.27040,0.27202
2018,30-45 y.,Direct migration background,As soon as possible,0.39806,649,5361,0.39704,0.39908
2018,30-45 y.,Direct migration background,Next year,0.30922,472,5361,0.30826,0.31019
2018,30-45 y.,Direct migration background,In the next 2 to 5 years,0.20835,422,5361,0.20751,0.20920
2018,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.08436,96,5361,0.08378,0.08494
2018,30-45 y.,Indirect migration background,Next year,1.00000,34,5361,1.00000,1.00000
2018,46-65 y.,No migration background,As soon as possible,0.45886,178,5361,0.45786,0.45985
2018,46-65 y.,No migration background,Next year,0.34591,127,5361,0.34496,0.34686
2018,46-65 y.,No migration background,In the next 2 to 5 years,0.19523,78,5361,0.19444,0.19603
2018,46-65 y.,Direct migration background,As soon as possible,0.59331,310,5361,0.59185,0.59477
2018,46-65 y.,Direct migration background,Next year,0.26338,172,5361,0.26207,0.26469
2018,46-65 y.,Direct migration background,In the next 2 to 5 years,0.14331,106,5361,0.14227,0.14435
2019,17-29 y.,No migration background,As soon as possible,0.19546,159,4453,0.19489,0.19603
2019,17-29 y.,No migration background,Next year,0.25196,227,4453,0.25133,0.25258
2019,17-29 y.,No migration background,In the next 2 to 5 years,0.46129,346,4453,0.46058,0.46201
2019,17-29 y.,No migration background,"In the distant future, in more than five years",0.09129,83,4453,0.09088,0.09171
2019,17-29 y.,Direct migration background,As soon as possible,0.29201,217,4453,0.29078,0.29325
2019,17-29 y.,Direct migration background,Next year,0.28179,157,4453,0.28057,0.28301
2019,17-29 y.,Direct migration background,In the next 2 to 5 years,0.30086,264,4453,0.29962,0.30211
2019,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.12533,65,4453,0.12443,0.12623
2019,17-29 y.,Indirect migration background,As soon as possible,0.28710,64,4453,0.28600,0.28820
2019,17-29 y.,Indirect migration background,Next year,0.22230,64,4453,0.22129,0.22331
2019,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.36260,90,4453,0.36143,0.36377
2019,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.12800,38,4453,0.12719,0.12881
2019,30-45 y.,No migration background,As soon as possible,0.24029,117,4453,0.23951,0.24106
2019,30-45 y.,No migration background,Next year,0.51357,212,4453,0.51266,0.51448
2019,30-45 y.,No migration background,In the next 2 to 5 years,0.24615,118,4453,0.24536,0.24693
2019,30-45 y.,Direct migration background,As soon as possible,0.38229,516,4453,0.38123,0.38335
2019,30-45 y.,Direct migration background,Next year,0.32625,415,4453,0.32522,0.32727
2019,30-45 y.,Direct migration background,In the next 2 to 5 years,0.23247,352,4453,0.23154,0.23339
2019,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.05900,70,4453,0.05848,0.05951
2019,46-65 y.,No migration background,As soon as possible,0.42585,162,4453,0.42482,0.42689
2019,46-65 y.,No migration background,Next year,0.33569,116,4453,0.33470,0.33668
2019,46-65 y.,No migration background,In the next 2 to 5 years,0.23846,73,4453,0.23757,0.23935
2019,46-65 y.,Direct migration background,As soon as possible,0.59517,275,4453,0.59363,0.59672
2019,46-65 y.,Direct migration background,Next year,0.28377,178,4453,0.28235,0.28519
2019,46-65 y.,Direct migration background,In the next 2 to 5 years,0.12106,75,4453,0.12003,0.12209
2020,17-29 y.,No migration background,As soon as possible,0.18967,165,4773,0.18914,0.19020
2020,17-29 y.,No migration background,Next year,0.32795,245,4773,0.32731,0.32859
2020,17-29 y.,No migration background,In the next 2 to 5 years,0.41587,327,4773,0.41520,0.41654
2020,17-29 y.,No migration background,"In the distant future, in more than five years",0.06651,79,4773,0.06617,0.06685
2020,17-29 y.,Direct migration background,As soon as possible,0.38482,299,4773,0.38340,0.38624
2020,17-29 y.,Direct migration background,Next year,0.20969,177,4773,0.20851,0.21088
2020,17-29 y.,Direct migration background,In the next 2 to 5 years,0.31873,311,4773,0.31737,0.32009
2020,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.08675,76,4773,0.08593,0.08757
2020,17-29 y.,Indirect migration background,As soon as possible,0.20145,55,4773,0.20040,0.20250
2020,17-29 y.,Indirect migration background,Next year,0.31429,70,4773,0.31308,0.31551
2020,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.41341,91,4773,0.41212,0.41470
2020,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.07085,31,4773,0.07017,0.07152
2020,30-45 y.,No migration background,As soon as possible,0.32525,115,4773,0.32438,0.32612
2020,30-45 y.,No migration background,Next year,0.41163,169,4773,0.41072,0.41255
2020,30-45 y.,No migration background,In the next 2 to 5 years,0.26312,114,4773,0.26230,0.26394
2020,30-45 y.,Direct migration background,As soon as possible,0.41910,660,4773,0.41800,0.42019
2020,30-45 y.,Direct migration background,Next year,0.26093,365,4773,0.25996,0.26190
2020,30-45 y.,Direct migration background,In the next 2 to 5 years,0.22967,382,4773,0.22874,0.23060
2020,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.09030,79,4773,0.08967,0.09094
2020,30-45 y.,Indirect migration background,In the next 2 to 5 years,1.00000,31,4773,1.00000,1.00000
2020,46-65 y.,No migration background,As soon as possible,0.43745,147,4773,0.43644,0.43845
2020,46-65 y.,No migration background,Next year,0.35952,132,4773,0.35855,0.36049
2020,46-65 y.,No migration background,In the next 2 to 5 years,0.20303,73,4773,0.20222,0.20385
2020,46-65 y.,Direct migration background,As soon as possible,0.54018,344,4773,0.53859,0.54176
2020,46-65 y.,Direct migration background,Next year,0.36699,153,4773,0.36545,0.36852
2020,46-65 y.,Direct migration background,In the next 2 to 5 years,0.09284,83,4773,0.09192,0.09376
2021,17-29 y.,No migration background,As soon as possible,0.15256,96,2854,0.15206,0.15306
2021,17-29 y.,No migration background,Next year,0.32231,171,2854,0.32166,0.32296
2021,17-29 y.,No migration background,In the next 2 to 5 years,0.43149,221,2854,0.43080,0.43218
2021,17-29 y.,No migration background,"In the distant future, in more than five years",0.09364,57,2854,0.09324,0.09404
2021,17-29 y.,Direct migration background,As soon as possible,0.43604,140,2854,0.43466,0.43743
2021,17-29 y.,Direct migration background,Next year,0.16559,118,2854,0.16455,0.16662
2021,17-29 y.,Direct migration background,In the next 2 to 5 years,0.32158,162,2854,0.32028,0.32288
2021,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.07679,60,2854,0.07605,0.07754
2021,17-29 y.,Indirect migration background,As soon as possible,0.23160,33,2854,0.23044,0.23275
2021,17-29 y.,Indirect migration background,Next year,0.47188,45,2854,0.47051,0.47325
2021,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.29653,40,2854,0.29527,0.29778
2021,30-45 y.,No migration background,As soon as possible,0.28603,81,2854,0.28523,0.28683
2021,30-45 y.,No migration background,Next year,0.43592,129,2854,0.43504,0.43680
2021,30-45 y.,No migration background,In the next 2 to 5 years,0.27805,81,2854,0.27725,0.27884
2021,30-45 y.,Direct migration background,As soon as possible,0.33758,297,2854,0.33653,0.33863
2021,30-45 y.,Direct migration background,Next year,0.40204,226,2854,0.40095,0.40312
2021,30-45 y.,Direct migration background,In the next 2 to 5 years,0.19923,203,2854,0.19834,0.20011
2021,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.06116,65,2854,0.06063,0.06169
2021,46-65 y.,No migration background,As soon as possible,0.38934,88,2854,0.38832,0.39036
2021,46-65 y.,No migration background,Next year,0.47393,110,2854,0.47289,0.47498
2021,46-65 y.,No migration background,In the next 2 to 5 years,0.13673,48,2854,0.13601,0.13745
2021,46-65 y.,Direct migration background,As soon as possible,0.37318,187,2854,0.37173,0.37463
2021,46-65 y.,Direct migration background,Next year,0.46940,109,2854,0.46790,0.47089
2021,46-65 y.,Direct migration background,In the next 2 to 5 years,0.09889,55,2854,0.09799,0.09979
2021,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.05854,32,2854,0.05783,0.05924
