year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,3rd Quintile,As soon as possible,0.2839506172839506,25520,0.27841828021855886,0.28948295434934235
2005,Baden-Wuerttemberg,3rd Quintile,Next year,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Baden-Wuerttemberg,3rd Quintile,"In the distant future, in more than five years",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.31746031746031744,25520,0.3117491563390573,0.3231714785815776
2005,Baden-Wuerttemberg,4th Quintile,Next year,0.2698412698412698,25520,0.26439525822426,0.27528728145827963
2005,Baden-Wuerttemberg,4th Quintile,As soon as possible,0.2698412698412698,25520,0.26439525822426,0.27528728145827963
2005,Baden-Wuerttemberg,4th Quintile,"In the distant future, in more than five years",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,Baden-Wuerttemberg,5th Quintile,Next year,0.28125,25520,0.27573366121123394,0.28676633878876606
2005,Baden-Wuerttemberg,5th Quintile,"In the distant future, in more than five years",0.234375,25520,0.22917768030338706,0.23957231969661294
2005,Baden-Wuerttemberg,5th Quintile,As soon as possible,0.140625,25520,0.13635981020124585,0.14489018979875415
2005,Bavaria,1st Quintile,As soon as possible,0.5245901639344263,25520,0.5184629945084546,0.530717333360398
2005,Bavaria,1st Quintile,Next year,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Bavaria,1st Quintile,In the next 2 to 5 years,0.18032786885245902,25520,0.17561085397439008,0.18504488373052796
2005,Bavaria,1st Quintile,"In the distant future, in more than five years",0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Bavaria,2nd Quintile,As soon as possible,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Bavaria,2nd Quintile,In the next 2 to 5 years,0.3387096774193548,25520,0.3329030277783457,0.34451632706036395
2005,Bavaria,2nd Quintile,Next year,0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,Bavaria,2nd Quintile,"In the distant future, in more than five years",0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Bavaria,3rd Quintile,In the next 2 to 5 years,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bavaria,3rd Quintile,As soon as possible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bavaria,3rd Quintile,Next year,0.22666666666666666,25520,0.2215298634317016,0.2318034699016317
2005,Bavaria,3rd Quintile,"In the distant future, in more than five years",0.04,25520,0.03759574045705476,0.042404259542945244
2005,Bavaria,4th Quintile,In the next 2 to 5 years,0.37142857142857144,25520,0.3655002641165129,0.37735687874063
2005,Bavaria,4th Quintile,Next year,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bavaria,4th Quintile,As soon as possible,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Bavaria,4th Quintile,"In the distant future, in more than five years",0.12857142857142856,25520,0.1244646255908848,0.1326782315519723
2005,Bavaria,5th Quintile,In the next 2 to 5 years,0.37333333333333335,25520,0.3673988567900683,0.3792678098765984
2005,Bavaria,5th Quintile,"In the distant future, in more than five years",0.21333333333333335,25520,0.20830712518271036,0.21835954148395634
2005,Bavaria,5th Quintile,Next year,0.21333333333333335,25520,0.20830712518271036,0.21835954148395634
2005,Bavaria,5th Quintile,As soon as possible,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,1st Quintile,As soon as possible,0.5671641791044776,25520,0.561085184878345,0.5732431733306101
2005,Berlin,1st Quintile,In the next 2 to 5 years,0.2537313432835821,25520,0.24839246037015406,0.25907022619701014
2005,Berlin,1st Quintile,Next year,0.13432835820895522,25520,0.13014450744420591,0.13851220897370453
2005,Berlin,1st Quintile,"In the distant future, in more than five years",0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,Berlin,2nd Quintile,As soon as possible,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Berlin,2nd Quintile,"In the distant future, in more than five years",0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Berlin,2nd Quintile,Next year,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Berlin,2nd Quintile,In the next 2 to 5 years,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Berlin,3rd Quintile,As soon as possible,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,Berlin,3rd Quintile,Next year,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Berlin,3rd Quintile,In the next 2 to 5 years,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Berlin,3rd Quintile,"In the distant future, in more than five years",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Berlin,4th Quintile,As soon as possible,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Berlin,4th Quintile,In the next 2 to 5 years,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Berlin,4th Quintile,Next year,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Berlin,4th Quintile,"In the distant future, in more than five years",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Berlin,5th Quintile,Next year,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Berlin,5th Quintile,"In the distant future, in more than five years",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Berlin,5th Quintile,In the next 2 to 5 years,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Berlin,5th Quintile,As soon as possible,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Brandenburg,1st Quintile,As soon as possible,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Brandenburg,1st Quintile,In the next 2 to 5 years,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Brandenburg,1st Quintile,Next year,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Brandenburg,1st Quintile,"In the distant future, in more than five years",0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Brandenburg,2nd Quintile,As soon as possible,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Brandenburg,2nd Quintile,Next year,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,2nd Quintile,In the next 2 to 5 years,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Brandenburg,2nd Quintile,"In the distant future, in more than five years",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Brandenburg,3rd Quintile,As soon as possible,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,3rd Quintile,In the next 2 to 5 years,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Brandenburg,3rd Quintile,Next year,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,3rd Quintile,"In the distant future, in more than five years",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Brandenburg,4th Quintile,As soon as possible,0.52,25520,0.5138703168373903,0.5261296831626098
2005,Brandenburg,4th Quintile,In the next 2 to 5 years,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Brandenburg,4th Quintile,Next year,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Brandenburg,4th Quintile,"In the distant future, in more than five years",0.08,25520,0.07667145338465375,0.08332854661534625
2005,Brandenburg,5th Quintile,As soon as possible,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Brandenburg,5th Quintile,In the next 2 to 5 years,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Brandenburg,5th Quintile,Next year,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Brandenburg,5th Quintile,"In the distant future, in more than five years",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Mecklenburg-Western Pomerania,1st Quintile,Next year,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Mecklenburg-Western Pomerania,1st Quintile,In the next 2 to 5 years,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Mecklenburg-Western Pomerania,2nd Quintile,As soon as possible,0.7931034482758621,25520,0.788133438057637,0.7980734584940872
2005,Mecklenburg-Western Pomerania,2nd Quintile,Next year,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Mecklenburg-Western Pomerania,2nd Quintile,In the next 2 to 5 years,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Mecklenburg-Western Pomerania,3rd Quintile,As soon as possible,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Mecklenburg-Western Pomerania,3rd Quintile,Next year,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Mecklenburg-Western Pomerania,3rd Quintile,"In the distant future, in more than five years",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Mecklenburg-Western Pomerania,3rd Quintile,In the next 2 to 5 years,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Mecklenburg-Western Pomerania,4th Quintile,As soon as possible,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Mecklenburg-Western Pomerania,4th Quintile,Next year,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Mecklenburg-Western Pomerania,4th Quintile,"In the distant future, in more than five years",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,5th Quintile,Next year,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,5th Quintile,"In the distant future, in more than five years",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,5th Quintile,In the next 2 to 5 years,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony,1st Quintile,As soon as possible,0.5887850467289719,25520,0.5827479439217663,0.5948221495361775
2005,Saxony,1st Quintile,Next year,0.19626168224299065,25520,0.19138874485011087,0.20113461963587043
2005,Saxony,1st Quintile,In the next 2 to 5 years,0.18691588785046728,25520,0.18213281954663782,0.19169895615429675
2005,Saxony,1st Quintile,"In the distant future, in more than five years",0.028037383177570093,25520,0.02601199040616526,0.030062775948974926
2005,Saxony,2nd Quintile,As soon as possible,0.5573770491803278,25520,0.5512829819383427,0.563471116422313
2005,Saxony,2nd Quintile,Next year,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,Saxony,2nd Quintile,In the next 2 to 5 years,0.18032786885245902,25520,0.17561085397439008,0.18504488373052796
2005,Saxony,2nd Quintile,"In the distant future, in more than five years",0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,Saxony,3rd Quintile,As soon as possible,0.5106382978723404,25520,0.5045050937732541,0.5167715019714266
2005,Saxony,3rd Quintile,In the next 2 to 5 years,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,Saxony,3rd Quintile,Next year,0.1702127659574468,25520,0.1656017653927592,0.1748237665221344
2005,Saxony,3rd Quintile,"In the distant future, in more than five years",0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Saxony,4th Quintile,As soon as possible,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,Saxony,4th Quintile,In the next 2 to 5 years,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Saxony,4th Quintile,"In the distant future, in more than five years",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Saxony,4th Quintile,Next year,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Saxony,5th Quintile,As soon as possible,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Saxony,5th Quintile,Next year,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Saxony,5th Quintile,In the next 2 to 5 years,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Saxony,5th Quintile,"In the distant future, in more than five years",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Saxony-Anhalt,1st Quintile,As soon as possible,0.6612903225806451,25520,0.6554836729396359,0.6670969722216543
2005,Saxony-Anhalt,1st Quintile,Next year,0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Saxony-Anhalt,1st Quintile,"In the distant future, in more than five years",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Saxony-Anhalt,2nd Quintile,As soon as possible,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Saxony-Anhalt,2nd Quintile,Next year,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Saxony-Anhalt,2nd Quintile,"In the distant future, in more than five years",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony-Anhalt,2nd Quintile,In the next 2 to 5 years,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Saxony-Anhalt,3rd Quintile,As soon as possible,0.4482758620689655,25520,0.44217418237244854,0.4543775417654825
2005,Saxony-Anhalt,3rd Quintile,In the next 2 to 5 years,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Saxony-Anhalt,3rd Quintile,Next year,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Saxony-Anhalt,3rd Quintile,"In the distant future, in more than five years",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Saxony-Anhalt,4th Quintile,As soon as possible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony-Anhalt,4th Quintile,Next year,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Saxony-Anhalt,4th Quintile,In the next 2 to 5 years,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Saxony-Anhalt,4th Quintile,"In the distant future, in more than five years",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Saxony-Anhalt,5th Quintile,In the next 2 to 5 years,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,5th Quintile,"In the distant future, in more than five years",0.3,25520,0.29437755282588574,0.30562244717411424
2005,Saxony-Anhalt,5th Quintile,As soon as possible,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,1st Quintile,As soon as possible,0.6438356164383562,25520,0.6379603376501704,0.649710895226542
2005,Thuringa,1st Quintile,Next year,0.2191780821917808,25520,0.21410244822147143,0.2242537161620902
2005,Thuringa,1st Quintile,In the next 2 to 5 years,0.1095890410958904,25520,0.10575643180534137,0.11342165038643943
2005,Thuringa,1st Quintile,"In the distant future, in more than five years",0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Thuringa,2nd Quintile,As soon as possible,0.6346153846153846,25520,0.6287073073940049,0.6405234618367642
2005,Thuringa,2nd Quintile,In the next 2 to 5 years,0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,Thuringa,2nd Quintile,Next year,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Thuringa,2nd Quintile,"In the distant future, in more than five years",0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,Thuringa,3rd Quintile,As soon as possible,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Thuringa,3rd Quintile,In the next 2 to 5 years,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Thuringa,3rd Quintile,Next year,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Thuringa,3rd Quintile,"In the distant future, in more than five years",0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Thuringa,4th Quintile,In the next 2 to 5 years,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Thuringa,4th Quintile,As soon as possible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,4th Quintile,Next year,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Thuringa,4th Quintile,"In the distant future, in more than five years",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Thuringa,5th Quintile,"In the distant future, in more than five years",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,5th Quintile,In the next 2 to 5 years,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Thuringa,5th Quintile,Next year,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Thuringa,5th Quintile,As soon as possible,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2006,Schleswig-Holstein,1st Quintile,As soon as possible,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,Schleswig-Holstein,1st Quintile,Next year,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Schleswig-Holstein,2nd Quintile,Next year,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Schleswig-Holstein,2nd Quintile,As soon as possible,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Schleswig-Holstein,2nd Quintile,In the next 2 to 5 years,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Schleswig-Holstein,2nd Quintile,"In the distant future, in more than five years",0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Schleswig-Holstein,3rd Quintile,In the next 2 to 5 years,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Schleswig-Holstein,3rd Quintile,Next year,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Schleswig-Holstein,3rd Quintile,As soon as possible,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Schleswig-Holstein,4th Quintile,In the next 2 to 5 years,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Schleswig-Holstein,4th Quintile,As soon as possible,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Schleswig-Holstein,4th Quintile,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Schleswig-Holstein,4th Quintile,"In the distant future, in more than five years",0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Schleswig-Holstein,5th Quintile,"In the distant future, in more than five years",0.4,27321,0.39419083922047804,0.405809160779522
2006,Schleswig-Holstein,5th Quintile,In the next 2 to 5 years,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Schleswig-Holstein,5th Quintile,As soon as possible,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Schleswig-Holstein,5th Quintile,Next year,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hamburg,1st Quintile,As soon as possible,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Hamburg,1st Quintile,In the next 2 to 5 years,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Hamburg,1st Quintile,"In the distant future, in more than five years",0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Hamburg,2nd Quintile,As soon as possible,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Hamburg,2nd Quintile,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hamburg,2nd Quintile,In the next 2 to 5 years,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hamburg,3rd Quintile,Next year,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hamburg,3rd Quintile,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,4th Quintile,In the next 2 to 5 years,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Hamburg,4th Quintile,"In the distant future, in more than five years",0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,4th Quintile,As soon as possible,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Hamburg,5th Quintile,In the next 2 to 5 years,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Hamburg,5th Quintile,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,5th Quintile,"In the distant future, in more than five years",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Hamburg,5th Quintile,Next year,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Saxony,1st Quintile,As soon as possible,0.5370370370370371,27321,0.5311243754985215,0.5429496985755526
2006,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Lower Saxony,1st Quintile,Next year,0.2037037037037037,27321,0.19892792069300066,0.20847948671440672
2006,Lower Saxony,1st Quintile,"In the distant future, in more than five years",0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Lower Saxony,2nd Quintile,As soon as possible,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Lower Saxony,2nd Quintile,Next year,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Lower Saxony,2nd Quintile,In the next 2 to 5 years,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Saxony,3rd Quintile,In the next 2 to 5 years,0.40816326530612246,27321,0.40233518278436126,0.41399134782788366
2006,Lower Saxony,3rd Quintile,As soon as possible,0.30612244897959184,27321,0.3006573657075138,0.3115875322516699
2006,Lower Saxony,3rd Quintile,Next year,0.16326530612244897,27321,0.15888253675531355,0.16764807548958438
2006,Lower Saxony,3rd Quintile,"In the distant future, in more than five years",0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Lower Saxony,4th Quintile,As soon as possible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,4th Quintile,In the next 2 to 5 years,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Lower Saxony,4th Quintile,Next year,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Lower Saxony,4th Quintile,"In the distant future, in more than five years",0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Lower Saxony,5th Quintile,In the next 2 to 5 years,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Lower Saxony,5th Quintile,Next year,0.3055555555555556,27321,0.3000933049454234,0.31101780616568775
2006,Lower Saxony,5th Quintile,"In the distant future, in more than five years",0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Lower Saxony,5th Quintile,As soon as possible,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Bremen,1st Quintile,In the next 2 to 5 years,0.6,27321,0.594190839220478,0.605809160779522
2006,Bremen,1st Quintile,As soon as possible,0.4,27321,0.39419083922047804,0.405809160779522
2006,Bremen,2nd Quintile,Next year,0.4,27321,0.39419083922047804,0.405809160779522
2006,Bremen,2nd Quintile,As soon as possible,0.4,27321,0.39419083922047804,0.405809160779522
2006,Bremen,2nd Quintile,In the next 2 to 5 years,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bremen,3rd Quintile,Next year,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,3rd Quintile,As soon as possible,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,3rd Quintile,In the next 2 to 5 years,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,4th Quintile,In the next 2 to 5 years,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,4th Quintile,As soon as possible,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,4th Quintile,Next year,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,5th Quintile,Next year,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,5th Quintile,In the next 2 to 5 years,0.5,27321,0.49407105010682606,0.5059289498931739
2006,North Rhine-Westphalia,1st Quintile,As soon as possible,0.6415094339622641,27321,0.6358228930886731,0.6471959748358551
2006,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.1949685534591195,27321,0.19027073226229202,0.199666374655947
2006,North Rhine-Westphalia,1st Quintile,Next year,0.1320754716981132,27321,0.12806070935527844,0.13609023404094797
2006,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.031446540880503145,27321,0.0293770857527708,0.03351599600823549
2006,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.4111111111111111,27321,0.4052766054830885,0.41694561673913366
2006,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.35555555555555557,27321,0.34987940047858057,0.36123171063253057
2006,North Rhine-Westphalia,2nd Quintile,Next year,0.12222222222222222,27321,0.1183382585919058,0.12610618585253863
2006,North Rhine-Westphalia,2nd Quintile,"In the distant future, in more than five years",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.4174757281553398,27321,0.411628091173951,0.4233233651367286
2006,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.3592233009708738,27321,0.3535342034182298,0.3649123985235178
2006,North Rhine-Westphalia,3rd Quintile,Next year,0.18446601941747573,27321,0.17986676965590964,0.18906526917904182
2006,North Rhine-Westphalia,3rd Quintile,"In the distant future, in more than five years",0.038834951456310676,27321,0.03654398809361448,0.041125914819006876
2006,North Rhine-Westphalia,4th Quintile,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.2948717948717949,27321,0.28946476914740155,0.3002788205961882
2006,North Rhine-Westphalia,4th Quintile,Next year,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,North Rhine-Westphalia,4th Quintile,"In the distant future, in more than five years",0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.5287356321839081,27321,0.5228164818906578,0.5346547824771584
2006,North Rhine-Westphalia,5th Quintile,Next year,0.19540229885057472,27321,0.19070052210381916,0.2001040755973303
2006,North Rhine-Westphalia,5th Quintile,As soon as possible,0.19540229885057472,27321,0.19070052210381916,0.2001040755973303
2006,North Rhine-Westphalia,5th Quintile,"In the distant future, in more than five years",0.08045977011494253,27321,0.07723437787604441,0.08368516235384064
2006,Hesse,1st Quintile,As soon as possible,0.5277777777777778,27321,0.5218579845694399,0.5336975709861157
2006,Hesse,1st Quintile,In the next 2 to 5 years,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,Hesse,1st Quintile,Next year,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Hesse,1st Quintile,"In the distant future, in more than five years",0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Hesse,2nd Quintile,As soon as possible,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Hesse,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,2nd Quintile,Next year,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Hesse,2nd Quintile,"In the distant future, in more than five years",0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Hesse,3rd Quintile,As soon as possible,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Hesse,3rd Quintile,In the next 2 to 5 years,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Hesse,3rd Quintile,Next year,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hesse,3rd Quintile,"In the distant future, in more than five years",0.125,27321,0.12107836826172469,0.1289216317382753
2006,Hesse,4th Quintile,In the next 2 to 5 years,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Hesse,4th Quintile,Next year,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Hesse,4th Quintile,As soon as possible,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Hesse,4th Quintile,"In the distant future, in more than five years",0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
