year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,1st Quintile,Next year,0.30230398553004484,67,2048,0.30074360565371466,0.303864365406375
2020,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.2405832575633143,73,2048,0.23913098521770718,0.24203552990892144
2020,North Rhine-Westphalia,1st Quintile,As soon as possible,0.38850382111926385,256,2048,0.38739817166141727,0.38960947057711043
2020,North Rhine-Westphalia,1st Quintile,Next year,0.26621448940113757,184,2048,0.26521189945135887,0.26721707935091626
2020,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26274624741148656,168,2048,0.26174785862827216,0.26374463619470095
2020,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.08253544206811197,47,2048,0.08191122185846623,0.08315966227775771
2020,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.20206426570163175,33,2048,0.2005818872932613,0.2035466441100022
2020,North Rhine-Westphalia,2nd Quintile,Next year,0.2867244617639106,46,2048,0.28505494262156356,0.2883939809062576
2020,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.5112112725344578,50,2048,0.5093658697717989,0.5130566752971166
2020,Hesse,1st Quintile,As soon as possible,0.2832908850103464,70,2048,0.28123684715986813,0.28534492286082463
2020,Hesse,1st Quintile,Next year,0.5184609230664377,50,2048,0.5161832338792481,0.5207386122536272
2020,Hesse,1st Quintile,In the next 2 to 5 years,0.198248191923216,45,2048,0.19643081391124256,0.20006556993518942
2020,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.28736771273581047,58,2048,0.28490788793063165,0.2898275375409893
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.4123772401799643,47,2048,0.40970146826112364,0.41505301209880496
2020,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.30025504708422524,41,2048,0.2977635092347558,0.30274658493369466
2020,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.2864545468286281,90,2048,0.2847634305487116,0.28814566310854456
2020,Baden-Wuerttemberg,1st Quintile,Next year,0.3719517553963412,52,2048,0.37014385459116717,0.3737596562015152
2020,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.34159369777503085,64,2048,0.3398197668566891,0.3433676286933726
2020,Bavaria,1st Quintile,As soon as possible,0.4774789700355598,86,2048,0.47551290909658805,0.4794450309745315
2020,Bavaria,1st Quintile,Next year,0.28070284469991175,51,2048,0.2789341798620359,0.2824715095377876
2020,Bavaria,1st Quintile,In the next 2 to 5 years,0.24181818526452842,47,2048,0.2401328002653982,0.24350357026365863
2020,Berlin,1st Quintile,As soon as possible,1.0,37,2048,1.0,1.0
2020,Brandenburg,1st Quintile,As soon as possible,1.0,35,2048,1.0,1.0
2020,Saxony,1st Quintile,As soon as possible,0.6202093358884091,51,2048,0.6174792957960229,0.6229393759807953
2020,Saxony,1st Quintile,Next year,0.37979066411159096,39,2048,0.3770606240192048,0.3825207042039771
2020,Saxony-Anhalt,1st Quintile,As soon as possible,0.758152964671609,49,2048,0.7554819091044835,0.7608240202387344
2020,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.241847035328391,41,2048,0.23917597976126553,0.24451809089551646
2021,Schleswig-Holstein,1st Quintile,As soon as possible,1.0,38,1139,1.0,1.0
2021,Lower Saxony,1st Quintile,As soon as possible,0.4377087772575891,61,1139,0.4358604858999404,0.4395570686152378
2021,Lower Saxony,1st Quintile,Next year,0.28095704273505817,54,1139,0.27928250656457193,0.2826315789055444
2021,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.28133418000735266,38,1139,0.2796589598215964,0.28300940019310894
2021,North Rhine-Westphalia,1st Quintile,As soon as possible,0.3661890896844331,133,1139,0.36509922189632,0.3672789574725462
2021,North Rhine-Westphalia,1st Quintile,Next year,0.31204928244886604,119,1139,0.3110011129466022,0.31309745195112987
2021,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.24545321809600493,105,1139,0.24447964466829472,0.24642679152371513
2021,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.0763084097706959,36,1139,0.07570780198523597,0.07690901755615584
2021,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.28630069445655654,32,1139,0.28499576109885144,0.28760562781426163
2021,North Rhine-Westphalia,2nd Quintile,Next year,0.4557670846283185,47,1139,0.4543293346287166,0.4572048346279204
2021,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.25793222091512485,37,1139,0.25666924787104584,0.2591951939592039
2021,Hesse,1st Quintile,As soon as possible,0.23511326409134753,60,1139,0.23344022503093145,0.2367863031517636
2021,Hesse,1st Quintile,Next year,0.44218237733104837,33,1139,0.4402230103703879,0.44414174429170883
2021,Hesse,1st Quintile,In the next 2 to 5 years,0.32270435857760416,46,1139,0.3208599356753264,0.3245487814798819
2021,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.0,35,1139,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.30229170962921065,38,1139,0.3004373315048497,0.3041460877535716
2021,Baden-Wuerttemberg,1st Quintile,Next year,0.41924377915449373,39,1139,0.41725137020370817,0.4212361881052793
2021,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.2784645112162956,36,1139,0.27665458024807427,0.28027444218451697
2021,Bavaria,1st Quintile,As soon as possible,0.5134107417031654,39,1139,0.5111981497715542,0.5156233336347765
2021,Bavaria,1st Quintile,Next year,0.4865892582968346,51,1139,0.4843766663652235,0.4888018502284457
2021,Saxony,1st Quintile,As soon as possible,0.3573133697667518,31,1139,0.3542779901749087,0.36034874935859496
2021,Saxony,1st Quintile,Next year,0.6426866302332482,31,1139,0.6396512506414052,0.6457220098250913
