year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.023597109906975076,67,2928,0.02343505936400976,0.023759160449940392
2018,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.032409365786157086,36,2928,0.032220311012011296,0.032598420560302876
2018,Bavaria,1st Quintile,As soon as possible,0.020228100245252057,91,2928,0.020077804532226358,0.020378395958277756
2018,Bavaria,1st Quintile,Next year,0.03457122340782016,89,2928,0.034376183245858116,0.0347662635697822
2018,Bavaria,1st Quintile,In the next 2 to 5 years,0.013640694926877948,66,2928,0.013516860221352716,0.01376452963240318
2018,Bavaria,2nd Quintile,As soon as possible,0.016210116746132604,34,2928,0.01607529783905364,0.016344935653211566
2018,Bavaria,2nd Quintile,Next year,0.01334940895418106,35,2928,0.013226885491015767,0.013471932417346354
2018,Berlin,1st Quintile,As soon as possible,0.02086693919756377,51,2928,0.02071433840560617,0.021019539989521368
2018,Berlin,1st Quintile,Next year,0.019712574006282305,37,2928,0.019564166817275613,0.019860981195288997
2018,Berlin,1st Quintile,In the next 2 to 5 years,0.013585991469269037,31,2928,0.01346240189416902,0.013709581044369054
2018,Brandenburg,1st Quintile,As soon as possible,0.021607402921188963,58,2928,0.021452176938127426,0.0217626289042505
2018,Saxony,1st Quintile,As soon as possible,0.023244456849063812,60,2928,0.02308359272508147,0.023405320973046154
2018,Saxony,1st Quintile,Next year,0.018350022372847833,45,2928,0.018206736562459337,0.01849330818323633
2018,Saxony,1st Quintile,In the next 2 to 5 years,0.00901807474572097,35,2928,0.00891715030841651,0.00911899918302543
2018,Saxony-Anhalt,1st Quintile,As soon as possible,0.025564636447534796,56,2928,0.025396135291955987,0.025733137603113604
2018,Saxony-Anhalt,1st Quintile,Next year,0.010277182906273774,43,2928,0.010169511499093047,0.0103848543134545
2018,Thuringa,1st Quintile,As soon as possible,0.009951219961425192,39,2928,0.009845252381959211,0.010057187540891173
2018,Thuringa,1st Quintile,Next year,0.013153235436415644,32,2928,0.013031603474356935,0.013274867398474353
2019,Schleswig-Holstein,1st Quintile,As soon as possible,0.009340118933836896,47,2437,0.009226301777424136,0.009453936090249656
2019,Schleswig-Holstein,1st Quintile,Next year,0.010922008288384457,38,2437,0.010799027928361843,0.011044988648407071
2019,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.004796117527622321,31,2437,0.004714370837139808,0.004877864218104834
2019,Lower Saxony,1st Quintile,As soon as possible,0.05187884602224819,105,2437,0.05161642639645575,0.05214126564804063
2019,Lower Saxony,1st Quintile,Next year,0.04638072546066806,86,2437,0.046131882408834875,0.04662956851250124
2019,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.02308786208747054,91,2437,0.022910161504471036,0.02326556267047004
2019,North Rhine-Westphalia,1st Quintile,As soon as possible,0.08772774750512313,283,2437,0.08739301340116944,0.08806248160907683
2019,North Rhine-Westphalia,1st Quintile,Next year,0.06837463631277343,181,2437,0.06807600358130904,0.06867326904423783
2019,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.07589240092548727,172,2437,0.07557905095583362,0.07620575089514092
2019,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.02165988678423065,49,2437,0.02148764351440898,0.021832130054052316
2019,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.05054666019464514,55,2437,0.05028744987595812,0.05080587051333216
2019,North Rhine-Westphalia,2nd Quintile,Next year,0.045375803334279166,54,2437,0.04512954120935774,0.04562206545920059
2019,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.030671266033835857,44,2437,0.030467247024265665,0.03087528504340605
2019,Hesse,1st Quintile,As soon as possible,0.026101356570160373,79,2437,0.025912706200612545,0.0262900069397082
2019,Hesse,1st Quintile,Next year,0.0261322246594407,68,2437,0.025943465763095776,0.02632098355578562
2019,Hesse,1st Quintile,In the next 2 to 5 years,0.017882576556569597,64,2437,0.017725769358578364,0.01803938375456083
2019,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.03127352177102831,67,2437,0.031067573466655438,0.03147947007540118
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.010124634885078743,46,2437,0.010006181034353289,0.010243088735804198
2019,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.014055093839519852,44,2437,0.013915806244883437,0.014194381434156267
2019,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.029682590653847398,103,2437,0.029481784483682594,0.029883396824012202
2019,Baden-Wuerttemberg,1st Quintile,Next year,0.02520339036870643,75,2437,0.02501792803165099,0.02538885270576187
2019,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.06113906871980497,71,2437,0.060855584242555404,0.06142255319705454
2019,Bavaria,1st Quintile,As soon as possible,0.02810709722570916,97,2437,0.027911534337155024,0.028302660114263297
2019,Bavaria,1st Quintile,Next year,0.03697650513103994,84,2437,0.036753224725690564,0.03719978553638932
2019,Bavaria,1st Quintile,In the next 2 to 5 years,0.014853170612510468,60,2437,0.014710041062188315,0.014996300162832621
2019,Berlin,1st Quintile,As soon as possible,0.02248150639745159,35,2437,0.022306100401284466,0.022656912393618715
2019,Brandenburg,1st Quintile,As soon as possible,0.023991593733699162,41,2437,0.02381053246112356,0.024172655006274767
2019,Saxony,1st Quintile,As soon as possible,0.02810362775451732,58,2437,0.027908076587198356,0.028299178921836282
2019,Saxony,1st Quintile,Next year,0.020972942421454227,49,2437,0.02080339301661145,0.021142491826297002
2019,Saxony,1st Quintile,In the next 2 to 5 years,0.007712091443481909,31,2437,0.007608583382047443,0.007815599504916376
2019,Saxony-Anhalt,1st Quintile,As soon as possible,0.018625283922188783,45,2437,0.01846531407744449,0.018785253766933078
2019,Saxony-Anhalt,1st Quintile,Next year,0.01757077241081319,44,2437,0.01741531361333465,0.017726231208291733
2019,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.012356871512372853,40,2437,0.012226157083792872,0.012487585940952834
2020,Schleswig-Holstein,1st Quintile,As soon as possible,0.006284759257477515,39,2048,0.0061871537785699125,0.0063823647363851176
2020,Lower Saxony,1st Quintile,As soon as possible,0.06040467770057569,132,2048,0.060110435739184814,0.06069891966196657
2020,Lower Saxony,1st Quintile,Next year,0.0399476377275363,67,2048,0.03970576221100369,0.040189513244068914
2020,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.031791617962293336,73,2048,0.0315749275815487,0.03200830834303797
2020,North Rhine-Westphalia,1st Quintile,As soon as possible,0.1151720822117777,256,2048,0.1147778047828303,0.1155663596407251
2020,North Rhine-Westphalia,1st Quintile,Next year,0.07891937065365957,184,2048,0.07858637426062559,0.07925236704669356
2020,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.07789120920492107,168,2048,0.07756020447300797,0.07822221393683416
2020,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.024467658237873294,47,2048,0.024276841732866646,0.02465847474287994
2020,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.02261656180724453,33,2048,0.022432931365982737,0.02280019224850632
2020,North Rhine-Westphalia,2nd Quintile,Next year,0.03209237164530491,46,2048,0.03187469253138557,0.032310050759224246
2020,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.0572186343868832,50,2048,0.05693177231066811,0.0575054964630983
2020,Hesse,1st Quintile,As soon as possible,0.020796442132374585,70,2048,0.020620191813851323,0.020972692450897848
2020,Hesse,1st Quintile,Next year,0.03806032299293674,50,2048,0.03782399832728955,0.038296647658583934
2020,Hesse,1st Quintile,In the next 2 to 5 years,0.01455344054231917,45,2048,0.014405530291029808,0.014701350793608532
2020,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.01483648017489617,58,2048,0.014687159996773036,0.014985800353019304
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.021290585119189034,47,2048,0.021112298159205834,0.021468872079172235
2020,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.015501839128228879,41,2048,0.01534925900350404,0.01565441925295372
2020,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.031230859662748463,90,2048,0.031016026651617,0.03144569267387993
2020,Baden-Wuerttemberg,1st Quintile,Next year,0.0405522384011785,52,2048,0.040308616133795966,0.04079586066856103
2020,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.037242434986635445,64,2048,0.03700856397070082,0.03747630600257007
2020,Bavaria,1st Quintile,As soon as possible,0.04701279997985975,86,2048,0.04675137294885902,0.04727422701086048
2020,Bavaria,1st Quintile,Next year,0.027638131770854283,51,2048,0.027435658732794882,0.027840604808913684
2020,Bavaria,1st Quintile,In the next 2 to 5 years,0.0238095302385512,47,2048,0.023621234022204354,0.023997826454898043
2020,Berlin,1st Quintile,As soon as possible,0.022915373734895755,37,2048,0.022730562461040417,0.023100185008751092
2020,Brandenburg,1st Quintile,As soon as possible,0.010338437635046802,35,2048,0.010213506781895447,0.010463368488198158
2020,Saxony,1st Quintile,As soon as possible,0.029900650027424813,51,2048,0.02969029770084349,0.030111002354006138
2020,Saxony,1st Quintile,Next year,0.018309927107139114,39,2048,0.01814433889941734,0.01847551531486089
2020,Saxony-Anhalt,1st Quintile,As soon as possible,0.029722572397792687,49,2048,0.029512828150089408,0.029932316645495966
2020,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.009481353172381536,41,2048,0.00936166109960014,0.009601045245162932
2021,Schleswig-Holstein,1st Quintile,As soon as possible,0.010466256259240551,38,1139,0.010335973175451764,0.010596539343029338
2021,Lower Saxony,1st Quintile,As soon as possible,0.05168268128323861,61,1139,0.051399263952938964,0.05196609861353825
2021,Lower Saxony,1st Quintile,Next year,0.03317414237140592,54,1139,0.032944870368957255,0.03340341437385458
2021,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.033218673042154964,38,1139,0.03298925249546385,0.03344809358884608
2021,North Rhine-Westphalia,1st Quintile,As soon as possible,0.11726731067112123,133,1139,0.11685542173057871,0.11767919961166375
2021,North Rhine-Westphalia,1st Quintile,Next year,0.09992973898038894,119,1139,0.09954579962953282,0.10031367833124506
2021,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.07860321236357767,105,1139,0.07825868752493727,0.07894773720221808
2021,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.02443677937841037,36,1139,0.024239115762009506,0.024634442994811236
2021,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.0563037729286986,32,1139,0.05600867789414643,0.05659886796325077
2021,North Rhine-Westphalia,2nd Quintile,Next year,0.08963096121718168,47,1139,0.08926526976421215,0.08999665267015122
2021,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.05072484097520684,37,1139,0.05044392046487251,0.051005761485541166
2021,Hesse,1st Quintile,As soon as possible,0.024756732119756087,60,1139,0.02455781132637046,0.024955652913141713
2021,Hesse,1st Quintile,Next year,0.046560498004946604,33,1139,0.04629076603603982,0.04683022997385339
2021,Hesse,1st Quintile,In the next 2 to 5 years,0.033979815601043614,46,1139,0.03374787293074412,0.03421175827134311
2021,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.024261613177003462,35,1139,0.02406464159361101,0.024458584760395915
2021,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.03038672204101223,38,1139,0.030166977422982647,0.030606466659041813
2021,Baden-Wuerttemberg,1st Quintile,Next year,0.042142883111869825,39,1139,0.04188567211624895,0.0424000941074907
2021,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.02799158372882567,36,1139,0.027780416854457726,0.028202750603193615
2021,Bavaria,1st Quintile,As soon as possible,0.04293820225663419,39,1139,0.042678683373933296,0.04319772113933508
2021,Bavaria,1st Quintile,Next year,0.04069503477731051,51,1139,0.040442089775815426,0.0409479797788056
2021,Saxony,1st Quintile,As soon as possible,0.014595731518058758,31,1139,0.01444220012300032,0.014749262913117196
2021,Saxony,1st Quintile,Next year,0.026252814192913677,31,1139,0.02604812821901167,0.026457500166815685
