year,age_gr,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,East,As soon as possible,0.62,23673,0.6138167463096988,0.6261832536903011
2008,46-65 y.,East,Next year,0.22,23673,0.2147229882151671,0.2252770117848329
2008,46-65 y.,East,In the next 2 to 5 years,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,46-65 y.,East,"In the distant future, in more than five years",0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,66 and older,West,As soon as possible,0.6045627376425855,23673,0.5983341596688201,0.6107913156163509
2008,66 and older,West,Next year,0.23193916349809887,23673,0.22656248242855698,0.23731584456764077
2008,66 and older,West,In the next 2 to 5 years,0.13307984790874525,23673,0.12875296523189297,0.13740673058559752
2008,66 and older,West,"In the distant future, in more than five years",0.030418250950570342,23673,0.02823054595991858,0.032605955941222106
2008,66 and older,East,As soon as possible,0.7823834196891192,23673,0.7771270581107034,0.787639781267535
2008,66 and older,East,Next year,0.14507772020725387,23673,0.14059137073125874,0.149564069683249
2008,66 and older,East,In the next 2 to 5 years,0.046632124352331605,23673,0.04394614741396897,0.04931810129069424
2008,66 and older,East,"In the distant future, in more than five years",0.025906735751295335,23673,0.023883082774936386,0.027930388727654284
2008,,West,Next year,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,,West,In the next 2 to 5 years,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,,West,As soon as possible,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,,West,"In the distant future, in more than five years",0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,,East,As soon as possible,1.0,23673,1.0,1.0
2009,30-45 y.,West,In the next 2 to 5 years,0.4057377049180328,21983,0.3992465142876913,0.4122288955483743
2009,30-45 y.,West,Next year,0.22814207650273224,21983,0.22259474691354442,0.23368940609192007
2009,30-45 y.,West,As soon as possible,0.20765027322404372,21983,0.20228814369016362,0.21301240275792382
2009,30-45 y.,West,"In the distant future, in more than five years",0.15846994535519127,21983,0.15364246115517416,0.16329742955520837
2009,30-45 y.,East,In the next 2 to 5 years,0.36531365313653136,21983,0.35894826161569887,0.37167904465736384
2009,30-45 y.,East,As soon as possible,0.3247232472324723,21983,0.31853296883016874,0.3309135256347759
2009,30-45 y.,East,Next year,0.24354243542435425,21983,0.23786839796243675,0.24921647288627174
2009,30-45 y.,East,"In the distant future, in more than five years",0.06642066420664207,21983,0.06312881590291214,0.069712512510372
2009,46-65 y.,West,As soon as possible,0.38209606986899564,21983,0.37567275287046387,0.3885193868675274
2009,46-65 y.,West,In the next 2 to 5 years,0.2903930131004367,21983,0.28439213763070426,0.29639388857016913
2009,46-65 y.,West,Next year,0.2576419213973799,21983,0.2518605938489665,0.26342324894579333
2009,46-65 y.,West,"In the distant future, in more than five years",0.06986899563318777,21983,0.06649901890261842,0.07323897236375712
2009,46-65 y.,East,As soon as possible,0.60431654676259,21983,0.5978522873135417,0.6107808062116382
2009,46-65 y.,East,Next year,0.2589928057553957,21983,0.2532016178864419,0.26478399362434946
2009,46-65 y.,East,In the next 2 to 5 years,0.11510791366906475,21983,0.110888905772871,0.11932692156525851
2009,46-65 y.,East,"In the distant future, in more than five years",0.02158273381294964,21983,0.01966173156666641,0.023503736059232873
2009,66 and older,West,As soon as possible,0.623574144486692,21983,0.6171694802888529,0.6299788086845312
2009,66 and older,West,In the next 2 to 5 years,0.16730038022813687,21983,0.1623663110005378,0.17223444945573593
2009,66 and older,West,Next year,0.1634980988593156,21983,0.15860929727880965,0.16838690043982155
2009,66 and older,West,"In the distant future, in more than five years",0.045627376425855515,21983,0.04286880440711105,0.04838594844459998
2009,66 and older,East,As soon as possible,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,66 and older,East,Next year,0.1693121693121693,21983,0.16435452228716135,0.17426981633717725
2009,66 and older,East,In the next 2 to 5 years,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,66 and older,East,"In the distant future, in more than five years",0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,,West,Next year,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,,West,As soon as possible,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,,West,In the next 2 to 5 years,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,,East,Next year,1.0,21983,1.0,1.0
2010,30-45 y.,West,In the next 2 to 5 years,0.40605095541401276,35837,0.400966375114916,0.4111355357131095
2010,30-45 y.,West,Next year,0.2611464968152866,35837,0.2565985904086199,0.26569440322195337
2010,30-45 y.,West,As soon as possible,0.19187898089171976,35837,0.18780196737754945,0.19595599440589007
2010,30-45 y.,West,"In the distant future, in more than five years",0.1409235668789809,35837,0.13732111685933462,0.14452601689862715
2010,30-45 y.,East,Next year,0.31009615384615385,35837,0.3053072874499703,0.3148850202423374
2010,30-45 y.,East,As soon as possible,0.30528846153846156,35837,0.30052033580287174,0.3100565872740514
2010,30-45 y.,East,In the next 2 to 5 years,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,30-45 y.,East,"In the distant future, in more than five years",0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,46-65 y.,West,Next year,0.335873388042204,35837,0.3309834485289616,0.3407633275554464
2010,46-65 y.,West,In the next 2 to 5 years,0.32297772567409144,35837,0.3181362471168355,0.32781920423134736
2010,46-65 y.,West,As soon as possible,0.2502930832356389,35837,0.24580810405966178,0.25477806241161605
2010,46-65 y.,West,"In the distant future, in more than five years",0.09085580304806565,35837,0.08788014536320435,0.09383146073292695
2010,46-65 y.,East,As soon as possible,0.4516971279373368,35837,0.4465445547055965,0.4568497011690771
2010,46-65 y.,East,Next year,0.31592689295039167,35837,0.3111136830109942,0.32074010288978916
2010,46-65 y.,East,In the next 2 to 5 years,0.1906005221932115,35837,0.18653390070625908,0.1946671436801639
2010,46-65 y.,East,"In the distant future, in more than five years",0.04177545691906005,35837,0.03970395901843795,0.043846954819682156
2010,66 and older,West,As soon as possible,0.5810473815461347,35837,0.5759390570546332,0.5861557060376361
2010,66 and older,West,Next year,0.20947630922693267,35837,0.2052630794050226,0.21368953904884272
2010,66 and older,West,In the next 2 to 5 years,0.1571072319201995,35837,0.15333954766526775,0.16087491617513128
2010,66 and older,West,"In the distant future, in more than five years",0.05236907730673317,35837,0.0500626099042441,0.054675544709222236
2010,66 and older,East,As soon as possible,0.7485714285714286,35837,0.7440796929588577,0.7530631641839994
2010,66 and older,East,Next year,0.13142857142857142,35837,0.1279304255904895,0.13492671726665334
2010,66 and older,East,In the next 2 to 5 years,0.09142857142857143,35837,0.08844448942988374,0.09441265342725912
2010,66 and older,East,"In the distant future, in more than five years",0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,,West,Next year,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,,West,As soon as possible,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,,West,In the next 2 to 5 years,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,,East,Next year,0.5,35837,0.49482321352287323,0.5051767864771267
2010,,East,In the next 2 to 5 years,0.5,35837,0.49482321352287323,0.5051767864771267
2011,30-45 y.,West,In the next 2 to 5 years,0.39937839937839936,41903,0.3946889022695379,0.4040678964872608
2011,30-45 y.,West,Next year,0.23465423465423466,41903,0.23059656625516176,0.23871190305330756
2011,30-45 y.,West,As soon as possible,0.19036519036519037,41903,0.18660619432988387,0.19412418640049686
2011,30-45 y.,West,"In the distant future, in more than five years",0.17560217560217561,41903,0.17195911095893904,0.1792452402454122
2011,30-45 y.,East,In the next 2 to 5 years,0.3532608695652174,41903,0.3486842390823987,0.3578375000480361
2011,30-45 y.,East,As soon as possible,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,30-45 y.,East,Next year,0.28804347826086957,41903,0.2837074782710218,0.29237947825071736
2011,30-45 y.,East,"In the distant future, in more than five years",0.04619565217391304,41903,0.04418580186399447,0.04820550248383161
2011,46-65 y.,West,In the next 2 to 5 years,0.34115281501340483,41903,0.33661339529473394,0.3456922347320757
2011,46-65 y.,West,As soon as possible,0.2808310991957105,41903,0.27652809705417325,0.2851341013372477
2011,46-65 y.,West,Next year,0.2761394101876676,41903,0.27185860784613974,0.2804202125291954
2011,46-65 y.,West,"In the distant future, in more than five years",0.10187667560321716,41903,0.09898040668949662,0.1047729445169377
2011,46-65 y.,East,As soon as possible,0.4725848563968668,41903,0.4678046162929767,0.4773650965007569
2011,46-65 y.,East,Next year,0.3394255874673629,41903,0.3348917423944254,0.3439594325403004
2011,46-65 y.,East,In the next 2 to 5 years,0.1671018276762402,41903,0.16352975680024998,0.17067389855223045
2011,46-65 y.,East,"In the distant future, in more than five years",0.020887728459530026,41903,0.019518438680882655,0.022257018238177398
2011,66 and older,West,As soon as possible,0.5021459227467812,41903,0.4973585249305315,0.5069333205630309
2011,66 and older,West,Next year,0.2532188841201717,41903,0.24905519570783685,0.2573825725325065
2011,66 and older,West,In the next 2 to 5 years,0.19098712446351931,41903,0.18722343940767364,0.194750809519365
2011,66 and older,West,"In the distant future, in more than five years",0.0536480686695279,41903,0.05149063776649106,0.05580549957256474
2011,66 and older,East,As soon as possible,0.7768595041322314,41903,0.7728729840936069,0.7808460241708558
2011,66 and older,East,Next year,0.1446280991735537,41903,0.14126036858301136,0.14799582976409606
2011,66 and older,East,In the next 2 to 5 years,0.05371900826446281,41903,0.05156023234872772,0.055877784180197905
2011,66 and older,East,"In the distant future, in more than five years",0.024793388429752067,41903,0.023304542446482425,0.02628223441302171
2011,,West,Next year,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,,West,As soon as possible,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,,West,In the next 2 to 5 years,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,,East,Next year,0.75,41903,0.7458539536879724,0.7541460463120276
2011,,East,In the next 2 to 5 years,0.25,41903,0.24585395368797233,0.25414604631202764
2012,30-45 y.,West,In the next 2 to 5 years,0.4168081494057725,40229,0.41199022172318206,0.4216260770883629
2012,30-45 y.,West,Next year,0.22410865874363328,40229,0.22003376560976343,0.22818355187750314
2012,30-45 y.,West,As soon as possible,0.19185059422750425,40229,0.18800278212668292,0.19569840632832558
2012,30-45 y.,West,"In the distant future, in more than five years",0.16723259762308998,40229,0.16358582421671833,0.17087937102946163
2012,30-45 y.,East,As soon as possible,0.3739130434782609,40229,0.36918491696790834,0.3786411699886134
2012,30-45 y.,East,In the next 2 to 5 years,0.2956521739130435,40229,0.291192833972329,0.300111513853758
2012,30-45 y.,East,Next year,0.24057971014492754,40229,0.23640278156401848,0.2447566387258366
2012,30-45 y.,East,"In the distant future, in more than five years",0.08985507246376812,40229,0.08706051510081109,0.09264962982672514
2012,46-65 y.,West,Next year,0.33442892358258014,40229,0.32981855562073903,0.33903929154442125
2012,46-65 y.,West,In the next 2 to 5 years,0.2982744453574363,40229,0.2938037186513413,0.3027451720635313
2012,46-65 y.,West,As soon as possible,0.2637633525061627,40229,0.2594570712093946,0.26806963380293075
2012,46-65 y.,West,"In the distant future, in more than five years",0.10353327855382087,40229,0.10055617787053163,0.10651037923711011
2012,46-65 y.,East,As soon as possible,0.4722222222222222,40229,0.4673437345353827,0.4771007099090617
2012,46-65 y.,East,Next year,0.35802469135802467,40229,0.35333977216250173,0.3627096105535476
2012,46-65 y.,East,In the next 2 to 5 years,0.13580246913580246,40229,0.13245476709933957,0.13915017117226536
2012,46-65 y.,East,"In the distant future, in more than five years",0.033950617283950615,40229,0.032180875299753504,0.035720359268147726
2012,66 and older,West,As soon as possible,0.5322283609576427,40229,0.5273524877590287,0.5371042341562567
2012,66 and older,West,Next year,0.26335174953959484,40229,0.2590476268982359,0.26765587218095377
2012,66 and older,West,In the next 2 to 5 years,0.15469613259668508,40229,0.15116240873596554,0.15822985645740462
2012,66 and older,West,"In the distant future, in more than five years",0.049723756906077346,40229,0.04759956692516856,0.05184794688698613
2012,66 and older,East,As soon as possible,0.7023809523809523,40229,0.697913055131351,0.7068488496305536
2012,66 and older,East,Next year,0.18253968253968253,40229,0.17876484349896682,0.18631452158039824
2012,66 and older,East,In the next 2 to 5 years,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2012,66 and older,East,"In the distant future, in more than five years",0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,,West,Next year,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,,West,As soon as possible,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,,West,"In the distant future, in more than five years",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,,West,In the next 2 to 5 years,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,,East,As soon as possible,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,,East,Next year,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,,East,In the next 2 to 5 years,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2013,30-45 y.,West,In the next 2 to 5 years,0.4022208513263418,44486,0.3976641867130316,0.40677751593965195
2013,30-45 y.,West,Next year,0.23565700185070945,44486,0.23171307626181234,0.23960092743960656
2013,30-45 y.,West,As soon as possible,0.2041949413942011,44486,0.20044892020348165,0.20794096258492056
2013,30-45 y.,West,"In the distant future, in more than five years",0.1579272054287477,44486,0.154538391791659,0.16131601906583637
2013,30-45 y.,East,In the next 2 to 5 years,0.3694915254237288,44486,0.3650062192116144,0.3739768316358432
2013,30-45 y.,East,Next year,0.26101694915254237,44486,0.2569356729581523,0.26509822534693245
2013,30-45 y.,East,As soon as possible,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,30-45 y.,East,"In the distant future, in more than five years",0.1152542372881356,44486,0.11228679631588444,0.11822167826038675
2013,46-65 y.,West,As soon as possible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,West,Next year,0.29507133592736706,44486,0.2908331452752315,0.2993095265795026
2013,46-65 y.,West,In the next 2 to 5 years,0.2853437094682231,44486,0.2811473068010666,0.28954011213537956
2013,46-65 y.,West,"In the distant future, in more than five years",0.08625162127107652,44486,0.08364281796647696,0.08886042457567608
2013,46-65 y.,East,As soon as possible,0.5015105740181269,44486,0.4968642187357438,0.50615692930051
2013,46-65 y.,East,Next year,0.29607250755287007,44486,0.29183014874566127,0.30031486636007887
2013,46-65 y.,East,In the next 2 to 5 years,0.16314199395770393,44486,0.15970836657871312,0.16657562133669473
2013,46-65 y.,East,"In the distant future, in more than five years",0.03927492447129909,44486,0.0374698229385894,0.041080026004008785
2013,66 and older,West,As soon as possible,0.5473515248796148,44486,0.5427260312241227,0.551977018535107
2013,66 and older,West,Next year,0.24719101123595505,44486,0.24318231518981923,0.2511997072820909
2013,66 and older,West,In the next 2 to 5 years,0.1476725521669342,44486,0.14437571482853978,0.15096938950532862
2013,66 and older,West,"In the distant future, in more than five years",0.05778491171749599,44486,0.05561657538464867,0.05995324805034331
2013,66 and older,East,As soon as possible,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,66 and older,East,Next year,0.226890756302521,44486,0.2229987527594017,0.2307827598456403
2013,66 and older,East,In the next 2 to 5 years,0.09663865546218488,44486,0.09389297126895584,0.09938433965541392
2013,66 and older,East,"In the distant future, in more than five years",0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,,West,Next year,0.65625,44486,0.6518363244572669,0.6606636755427331
2013,,West,As soon as possible,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,,West,In the next 2 to 5 years,0.125,44486,0.12192671082948812,0.1280732891705119
2013,,East,Next year,0.8,44486,0.7962828988104401,0.80371710118956
2013,,East,As soon as possible,0.2,44486,0.19628289881044006,0.20371710118955996
2014,30-45 y.,West,In the next 2 to 5 years,0.40342679127725856,38694,0.39853859654530327,0.40831498600921384
2014,30-45 y.,West,As soon as possible,0.22585669781931464,38694,0.22169029338175492,0.23002310225687436
2014,30-45 y.,West,Next year,0.220404984423676,38694,0.21627470446064348,0.22453526438670854
2014,30-45 y.,West,"In the distant future, in more than five years",0.15031152647975077,38694,0.14675062249395296,0.15387243046554858
2014,30-45 y.,East,In the next 2 to 5 years,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,30-45 y.,East,Next year,0.31785714285714284,38694,0.31321746408441786,0.3224968216298678
2014,30-45 y.,East,As soon as possible,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,30-45 y.,East,"In the distant future, in more than five years",0.075,38694,0.07237556539401618,0.07762443460598381
2014,46-65 y.,West,As soon as possible,0.3369747899159664,38694,0.33226503851240113,0.3416845413195317
2014,46-65 y.,West,Next year,0.3134453781512605,38694,0.3088231355019109,0.31806762080061013
2014,46-65 y.,West,In the next 2 to 5 years,0.2747899159663866,38694,0.27034189761371463,0.2792379343190585
2014,46-65 y.,West,"In the distant future, in more than five years",0.07478991596638655,38694,0.07216886202332948,0.07741096990944363
2014,46-65 y.,East,As soon as possible,0.41304347826086957,38694,0.408137392805625,0.41794956371611414
2014,46-65 y.,East,Next year,0.3442028985507246,38694,0.33946892021947317,0.34893687688197605
2014,46-65 y.,East,In the next 2 to 5 years,0.18478260869565216,38694,0.18091536515504508,0.18864985223625924
2014,46-65 y.,East,"In the distant future, in more than five years",0.057971014492753624,38694,0.05564253809064137,0.06029949089486588
2014,66 and older,West,As soon as possible,0.502803738317757,38694,0.49782181046376317,0.5077856661717509
2014,66 and older,West,Next year,0.25981308411214954,38694,0.2554435466334045,0.26418262159089456
2014,66 and older,West,In the next 2 to 5 years,0.17009345794392525,38694,0.16634983020231298,0.17383708568553752
2014,66 and older,West,"In the distant future, in more than five years",0.06728971962616823,38694,0.06479350456702014,0.06978593468531631
2014,66 and older,East,As soon as possible,0.719047619047619,38694,0.7145691513875789,0.7235260867076592
2014,66 and older,East,Next year,0.19523809523809524,38694,0.1912885213439208,0.19918766913226968
2014,66 and older,East,In the next 2 to 5 years,0.05238095238095238,38694,0.0501610297238165,0.05460087503808826
2014,66 and older,East,"In the distant future, in more than five years",0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,,West,As soon as possible,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,West,Next year,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,,West,In the next 2 to 5 years,0.18421052631578946,38694,0.18034791927313215,0.18807313335844678
2014,,West,"In the distant future, in more than five years",0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,,East,As soon as possible,0.4,38694,0.39511865078426905,0.404881349215731
2014,,East,Next year,0.4,38694,0.39511865078426905,0.404881349215731
2014,,East,In the next 2 to 5 years,0.2,38694,0.19601439505504145,0.20398560494495857
2015,30-45 y.,West,In the next 2 to 5 years,0.4433139534883721,38036,0.4383214368555923,0.44830647012115193
2015,30-45 y.,West,Next year,0.22529069767441862,38036,0.22109214440828803,0.2294892509405492
2015,30-45 y.,West,As soon as possible,0.20712209302325582,38036,0.20304946239182017,0.21119472365469147
2015,30-45 y.,West,"In the distant future, in more than five years",0.12427325581395349,38036,0.12095788739097671,0.12758862423693026
2015,30-45 y.,East,In the next 2 to 5 years,0.3964757709251101,38036,0.39155974309167707,0.40139179875854314
2015,30-45 y.,East,Next year,0.27312775330396477,38036,0.26864989226888214,0.2776056143390474
2015,30-45 y.,East,As soon as possible,0.2511013215859031,38036,0.24674324675258932,0.25545939641921683
2015,30-45 y.,East,"In the distant future, in more than five years",0.07929515418502203,38036,0.07657970180944743,0.08201060656059664
2015,46-65 y.,West,As soon as possible,0.3083735909822866,38036,0.3037323616846532,0.31301482027992006
2015,46-65 y.,West,In the next 2 to 5 years,0.29790660225442833,38036,0.2933104314400474,0.30250277306880924
2015,46-65 y.,West,Next year,0.2938808373590982,38036,0.289302758333674,0.2984589163845224
2015,46-65 y.,West,"In the distant future, in more than five years",0.0998389694041868,38036,0.09682617982501988,0.1028517589833537
2015,46-65 y.,East,As soon as possible,0.4673913043478261,38036,0.4623770877232453,0.4724055209724069
2015,46-65 y.,East,Next year,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,46-65 y.,East,In the next 2 to 5 years,0.18115942028985507,38036,0.17728872671408982,0.18503011386562032
2015,46-65 y.,East,"In the distant future, in more than five years",0.04710144927536232,38036,0.044972334272009126,0.04923056427871551
2015,66 and older,West,As soon as possible,0.484573502722323,38036,0.47955098065182367,0.4895960247928224
2015,66 and older,West,Next year,0.25045372050816694,38036,0.24609938767573525,0.25480805334059864
2015,66 and older,West,In the next 2 to 5 years,0.19600725952813067,38036,0.19201773817403356,0.19999678088222778
2015,66 and older,West,"In the distant future, in more than five years",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,66 and older,East,As soon as possible,0.6067961165048543,38036,0.6018871626736999,0.6117050703360087
2015,66 and older,East,Next year,0.23300970873786409,38036,0.2287611601066577,0.23725825736907047
2015,66 and older,East,In the next 2 to 5 years,0.11650485436893204,38036,0.11328057439050508,0.119729134347359
2015,66 and older,East,"In the distant future, in more than five years",0.043689320388349516,38036,0.04163510584580925,0.045743534930889784
2015,,West,As soon as possible,0.46875,38036,0.4637349096225643,0.4737650903774357
2015,,West,Next year,0.375,38036,0.37013464768277976,0.37986535231722024
2015,,West,In the next 2 to 5 years,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,,East,As soon as possible,0.6,38036,0.5950766096186899,0.60492339038131
2015,,East,Next year,0.4,38036,0.39507660961868996,0.4049233903813101
2016,30-45 y.,West,In the next 2 to 5 years,0.4021798365122616,41132,0.3974411106648942,0.406918562359629
2016,30-45 y.,West,As soon as possible,0.2615803814713896,41132,0.25733300892588645,0.2658277540168928
2016,30-45 y.,West,Next year,0.2326975476839237,41132,0.22861392738339134,0.23678116798445606
2016,30-45 y.,West,"In the distant future, in more than five years",0.10354223433242507,41132,0.10059788157482948,0.10648658709002067
2016,30-45 y.,East,In the next 2 to 5 years,0.3388888888888889,41132,0.33431451087241293,0.3434632669053649
2016,30-45 y.,East,Next year,0.2972222222222222,41132,0.29280534012548387,0.30163910431896057
2016,30-45 y.,East,As soon as possible,0.2861111111111111,41132,0.2817434510343402,0.290478771187882
2016,30-45 y.,East,"In the distant future, in more than five years",0.07777777777777778,41132,0.07518949504790301,0.08036606050765255
2016,46-65 y.,West,As soon as possible,0.40752189592993304,41132,0.4027731625746345,0.41227062928523156
2016,46-65 y.,West,Next year,0.2879958784131891,41132,0.2836196442931027,0.29237211253327544
2016,46-65 y.,West,In the next 2 to 5 years,0.2390520350334879,41132,0.23493020707891454,0.24317386298806126
2016,46-65 y.,West,"In the distant future, in more than five years",0.06543019062339,41132,0.06304039300359537,0.06781998824318464
2016,46-65 y.,East,As soon as possible,0.48394495412844035,41132,0.479115343092593,0.4887745651642877
2016,46-65 y.,East,Next year,0.3211009174311927,41132,0.31658870495623676,0.3256131299061486
2016,46-65 y.,East,In the next 2 to 5 years,0.1628440366972477,41132,0.1592757866919483,0.1664122867025471
2016,46-65 y.,East,"In the distant future, in more than five years",0.03211009174311927,41132,0.030406365112449246,0.03381381837378929
2016,66 and older,West,As soon as possible,0.4688385269121813,41132,0.4640158175801161,0.4736612362442465
2016,66 and older,West,Next year,0.2847025495750708,41132,0.280341357898963,0.2890637412511786
2016,66 and older,West,In the next 2 to 5 years,0.1813031161473088,41132,0.17757979616791073,0.18502643612670686
2016,66 and older,West,"In the distant future, in more than five years",0.06515580736543909,41132,0.06277067579812386,0.06754093893275433
2016,66 and older,East,As soon as possible,0.5657894736842105,41132,0.5609993826928852,0.5705795646755358
2016,66 and older,East,Next year,0.27631578947368424,41132,0.27199419951626963,0.28063737943109884
2016,66 and older,East,In the next 2 to 5 years,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,66 and older,East,"In the distant future, in more than five years",0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,,West,Next year,0.5666666666666667,41132,0.5618777085377341,0.5714556247955992
2016,,West,As soon as possible,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,,West,"In the distant future, in more than five years",0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,,East,Next year,1.0,41132,1.0,1.0
2017,30-45 y.,West,In the next 2 to 5 years,0.3850787766450417,45410,0.3806030366102653,0.3895545166798181
2017,30-45 y.,West,Next year,0.2548656163113994,45410,0.2508573806558728,0.258873851966926
2017,30-45 y.,West,As soon as possible,0.2534754402224282,45410,0.2494744239891985,0.25747645645565786
2017,30-45 y.,West,"In the distant future, in more than five years",0.10658016682113068,45410,0.10374194514290744,0.10941838849935392
2017,30-45 y.,East,In the next 2 to 5 years,0.391705069124424,45410,0.38721537230403164,0.39619476594481634
2017,30-45 y.,East,As soon as possible,0.26036866359447003,45410,0.2563323739021597,0.2644049532867804
2017,30-45 y.,East,Next year,0.23732718894009217,45410,0.2334140686344147,0.24124030924576964
2017,30-45 y.,East,"In the distant future, in more than five years",0.11059907834101383,45410,0.10771435039434746,0.1134838062876802
2017,46-65 y.,West,As soon as possible,0.3624703087885986,45410,0.35804883813206684,0.36689177944513035
2017,46-65 y.,West,Next year,0.28978622327790976,45410,0.2856135562118198,0.29395889034399975
2017,46-65 y.,West,In the next 2 to 5 years,0.2774346793349169,45410,0.2733165569337828,0.28155280173605096
2017,46-65 y.,West,"In the distant future, in more than five years",0.07030878859857483,45410,0.06795723711841081,0.07266034007873884
2017,46-65 y.,East,As soon as possible,0.4025695931477516,45410,0.3980588877226318,0.40708029857287137
2017,46-65 y.,East,Next year,0.3747323340471092,45410,0.370280141996187,0.37918452609803144
2017,46-65 y.,East,In the next 2 to 5 years,0.1948608137044968,45410,0.1912176552690341,0.1985039721399595
2017,46-65 y.,East,"In the distant future, in more than five years",0.027837259100642397,45410,0.026324175088296757,0.029350343112988037
2017,66 and older,West,As soon as possible,0.4623529411764706,45410,0.45776713420796994,0.4669387481449712
2017,66 and older,West,Next year,0.3058823529411765,45410,0.30164422488889525,0.31012048099345774
2017,66 and older,West,In the next 2 to 5 years,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,66 and older,West,"In the distant future, in more than five years",0.05529411764705883,45410,0.053191946377387105,0.05739628891673055
2017,66 and older,East,As soon as possible,0.5446428571428571,45410,0.5400623633042706,0.5492233509814436
2017,66 and older,East,Next year,0.32589285714285715,45410,0.32158181562108745,0.33020389866462685
2017,66 and older,East,In the next 2 to 5 years,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,66 and older,East,"In the distant future, in more than five years",0.04017857142857143,45410,0.038372342528741235,0.04198480032840163
2017,,West,Next year,0.4523809523809524,45410,0.44780299496571035,0.4569589097961944
2017,,West,As soon as possible,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,,West,In the next 2 to 5 years,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,,West,"In the distant future, in more than five years",0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,,East,Next year,0.7,45410,0.6957850738689456,0.7042149261310543
2017,,East,As soon as possible,0.2,45410,0.1963209108487231,0.20367908915127692
2017,,East,In the next 2 to 5 years,0.1,45410,0.09724068313654233,0.10275931686345768
2018,30-45 y.,West,In the next 2 to 5 years,0.3984840281537629,43121,0.3938629778025312,0.40310507850499455
2018,30-45 y.,West,Next year,0.265836491608013,43121,0.2616666903614985,0.2700062928545275
2018,30-45 y.,West,As soon as possible,0.24309691391445587,43121,0.2390481587013402,0.24714566912757155
2018,30-45 y.,West,"In the distant future, in more than five years",0.09258256632376827,43121,0.08984679478983758,0.09531833785769896
2018,30-45 y.,East,In the next 2 to 5 years,0.335149863760218,43121,0.3306943984763235,0.3396053290441125
2018,30-45 y.,East,Next year,0.3133514986376022,43121,0.3089733068121951,0.3177296904630093
