year,age_gr,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,West,Next year,0.035493010876074864,201,5428,0.03536101990577374,0.03562500184637599
2016,46-65 y.,West,In the next 2 to 5 years,0.02892409861521323,128,5428,0.028804541172798348,0.02904365605762811
2016,46-65 y.,West,"In the distant future, in more than five years",0.015121429440471793,46,5428,0.015034371602296374,0.015208487278647213
2016,46-65 y.,East,As soon as possible,0.03010831113455369,129,5428,0.0299864051777519,0.03023021709135548
2016,46-65 y.,East,Next year,0.012303590341819763,63,5428,0.012224949567743329,0.012382231115896198
2017,17-29 y.,West,As soon as possible,0.09445308139954509,547,6196,0.09424107442850063,0.09466508837058954
2017,17-29 y.,West,Next year,0.11050153734566417,550,6196,0.1102742666934051,0.11072880799792324
2017,17-29 y.,West,In the next 2 to 5 years,0.147237831657415,831,6196,0.14698096350231238,0.14749469981251762
2017,17-29 y.,West,"In the distant future, in more than five years",0.03376827210370477,230,6196,0.03363732929150933,0.03389921491590021
2017,17-29 y.,East,As soon as possible,0.015263366350795032,113,6196,0.015174492947997897,0.015352239753592168
2017,17-29 y.,East,Next year,0.021075012021051335,103,6196,0.02097088936927886,0.02117913467282381
2017,17-29 y.,East,In the next 2 to 5 years,0.02967456025498181,170,6196,0.02955155109515671,0.029797569414806907
2017,17-29 y.,East,"In the distant future, in more than five years",0.01046427914157134,48,6196,0.010390513012591812,0.010538045270550868
2017,30-45 y.,West,As soon as possible,0.092313286179059,763,6196,0.09210344694502501,0.09252312541309299
2017,30-45 y.,West,Next year,0.08597434111853397,610,6196,0.08577112871186897,0.08617755352519897
2017,30-45 y.,West,In the next 2 to 5 years,0.06688370385717736,584,6196,0.06670260544520437,0.06706480226915035
2017,30-45 y.,West,"In the distant future, in more than five years",0.015342547096385058,148,6196,0.01525344705286986,0.015431647139900256
2017,30-45 y.,East,As soon as possible,0.029004121599656416,188,6196,0.028882467948107567,0.029125775251205265
2017,30-45 y.,East,Next year,0.020182885334632538,175,6196,0.020080943901601096,0.02028482676766398
2017,30-45 y.,East,In the next 2 to 5 years,0.010778475573639396,91,6196,0.010703622084808318,0.010853329062470473
2017,46-65 y.,West,As soon as possible,0.072130678532412,393,6196,0.07194314021551095,0.07231821684931304
2017,46-65 y.,West,Next year,0.0545157189996701,260,6196,0.0543511399212927,0.0546802980780475
2017,46-65 y.,West,In the next 2 to 5 years,0.034185292429845644,150,6196,0.034053571995432935,0.03431701286425835
2017,46-65 y.,West,"In the distant future, in more than five years",0.013998241775430062,47,6196,0.013913076572180718,0.014083406978679406
2017,46-65 y.,East,As soon as possible,0.026061674044701933,122,6196,0.025946181625139272,0.026177166464264594
2017,46-65 y.,East,Next year,0.016191093184128015,73,6196,0.0160996018293499,0.01628258453890613
2018,17-29 y.,West,As soon as possible,0.08512248095289522,449,5467,0.0849144976816085,0.08533046422418195
2018,17-29 y.,West,Next year,0.11095593854061543,491,5467,0.11072185994205054,0.11119001713918032
2018,17-29 y.,West,In the next 2 to 5 years,0.15963462650225854,736,5467,0.15936165179102463,0.15990760121349246
2018,17-29 y.,West,"In the distant future, in more than five years",0.033966496712383124,171,5467,0.03383149282850665,0.0341015005962596
2018,17-29 y.,East,As soon as possible,0.023282553570598705,89,5467,0.02317016437356406,0.023394942767633348
2018,17-29 y.,East,Next year,0.021742033890799654,115,5467,0.021633340891971168,0.02185072688962814
2018,17-29 y.,East,In the next 2 to 5 years,0.02216515548448347,123,5467,0.022055433681390305,0.022274877287576635
2018,17-29 y.,East,"In the distant future, in more than five years",0.00677633925667176,40,5467,0.0067151963769856386,0.006837482136357882
2018,30-45 y.,West,As soon as possible,0.08647444406142786,637,5467,0.08626497058985078,0.08668391753300494
2018,30-45 y.,West,Next year,0.09668917907992487,568,5467,0.09646892075444162,0.09690943740540812
2018,30-45 y.,West,In the next 2 to 5 years,0.06874034197555434,505,5467,0.06855177482893747,0.06892890912217121
2018,30-45 y.,West,"In the distant future, in more than five years",0.014035533015071006,115,5467,0.013947859205606865,0.014123206824535148
2018,30-45 y.,East,As soon as possible,0.021619482529936833,184,5467,0.02151108950516954,0.021727875554704127
2018,30-45 y.,East,Next year,0.029346571536901768,159,5467,0.02922078459105456,0.029472358482748977
2018,30-45 y.,East,In the next 2 to 5 years,0.009898408843118118,79,5467,0.009824627362964617,0.009972190323271618
2018,46-65 y.,West,As soon as possible,0.07697629139255605,390,5467,0.07677763172229345,0.07717495106281864
2018,46-65 y.,West,Next year,0.054254183508917864,253,5467,0.054085361672264645,0.05442300534557108
2018,46-65 y.,West,In the next 2 to 5 years,0.03019166523593927,157,5467,0.03006413555294893,0.030319194918929614
2018,46-65 y.,West,"In the distant future, in more than five years",0.010629573066717473,50,5467,0.01055314336520285,0.010706002768232097
2018,46-65 y.,East,As soon as possible,0.02541367746262877,104,5467,0.02529638537848047,0.025530969546777072
2018,46-65 y.,East,Next year,0.012085023380599864,52,5467,0.012003588901552441,0.012166457859647288
2019,17-29 y.,West,As soon as possible,0.09314212069579854,377,4587,0.0929195820580648,0.09336465933353227
2019,17-29 y.,West,Next year,0.10072551058844434,373,4587,0.10049505957390026,0.10095596160298842
2019,17-29 y.,West,In the next 2 to 5 years,0.1645878823354769,579,4587,0.16430395182529753,0.16487181284565625
2019,17-29 y.,West,"In the distant future, in more than five years",0.03706322911806414,152,4587,0.0369185741806994,0.03720788405542887
2019,17-29 y.,East,As soon as possible,0.01429931594881649,63,4587,0.014208409873388837,0.014390222024244144
2019,17-29 y.,East,Next year,0.015611273750055984,75,4587,0.015516352109819477,0.015706195390292492
2019,17-29 y.,East,In the next 2 to 5 years,0.02609579942970082,118,4587,0.02597373020921428,0.02621786865018736
2019,17-29 y.,East,"In the distant future, in more than five years",0.011637548894034696,34,4587,0.011555428386072134,0.011719669401997259
2019,30-45 y.,West,As soon as possible,0.07567457363069365,538,4587,0.07547206189771495,0.07587708536367234
2019,30-45 y.,West,Next year,0.11180835813209362,517,4587,0.11156706040843221,0.11204965585575503
2019,30-45 y.,West,In the next 2 to 5 years,0.06457100630492012,399,4587,0.06438282046592608,0.06475919214391415
2019,30-45 y.,West,"In the distant future, in more than five years",0.01430056743830838,89,4587,0.014209657442587181,0.014391477434029578
2019,30-45 y.,East,As soon as possible,0.022925915431559096,118,4587,0.02281131405372547,0.02304051680939272
2019,30-45 y.,East,Next year,0.028500591431803866,135,4587,0.02837317924920372,0.028628003614404013
2019,30-45 y.,East,In the next 2 to 5 years,0.012445918007185518,91,4587,0.012361027982302293,0.012530808032068743
2019,46-65 y.,West,As soon as possible,0.0692205232769071,352,4587,0.06902616475515597,0.06941488179865823
2019,46-65 y.,West,Next year,0.050541967826357115,240,4587,0.050374231661594805,0.050709703991119424
2019,46-65 y.,West,In the next 2 to 5 years,0.027265656703963265,117,4587,0.027140956301632112,0.02739035710629442
2019,46-65 y.,West,"In the distant future, in more than five years",0.011415183630633437,44,4587,0.011333842319610479,0.011496524941656395
2019,46-65 y.,East,As soon as possible,0.02455625826436157,88,4587,0.02443775100396598,0.024674765524757156
2019,46-65 y.,East,Next year,0.011874396332787814,56,4587,0.01179145431523124,0.011957338350344387
2019,46-65 y.,East,In the next 2 to 5 years,0.011736402828033538,32,4587,0.011653938399878484,0.011818867256188591
2020,17-29 y.,West,As soon as possible,0.08556263960828346,435,4847,0.08535000429388272,0.0857752749226842
2020,17-29 y.,West,Next year,0.12143652739429012,409,4847,0.12118822690965027,0.12168482787892997
2020,17-29 y.,West,In the next 2 to 5 years,0.15851422870022397,602,4847,0.1582365939394312,0.15879186346101673
2020,17-29 y.,West,"In the distant future, in more than five years",0.029028242906190445,158,4847,0.028900619597694327,0.029155866214686563
2020,17-29 y.,East,As soon as possible,0.01695432908038358,84,4847,0.016856189662487475,0.017052468498279683
2020,17-29 y.,East,Next year,0.021972078001840378,83,4847,0.021860641487580622,0.022083514516100133
2020,17-29 y.,East,In the next 2 to 5 years,0.028181099496853983,127,4847,0.028055297375885888,0.028306901617822077
2020,30-45 y.,West,As soon as possible,0.0892205765879175,653,4847,0.08900387831805963,0.08943727485777538
2020,30-45 y.,West,Next year,0.08901773426402829,458,4847,0.08880125836333642,0.08923421016472015
2020,30-45 y.,West,In the next 2 to 5 years,0.06927891646271496,438,4847,0.06908588564729772,0.0694719472781322
2020,30-45 y.,West,"In the distant future, in more than five years",0.01743821375671087,85,4847,0.017338708217104048,0.01753771929631769
2020,30-45 y.,East,As soon as possible,0.022941999938668647,134,4847,0.02282818686934795,0.023055813007989343
2020,30-45 y.,East,Next year,0.023617446555434053,106,4847,0.023502010148132274,0.023732882962735832
2020,30-45 y.,East,In the next 2 to 5 years,0.00997052169100406,89,4847,0.009894995196068289,0.010046048185939833
2020,46-65 y.,West,As soon as possible,0.07355149369289979,404,4847,0.07335305666347294,0.07374993072232663
2020,46-65 y.,West,Next year,0.06024943206751666,238,4847,0.06006854850491755,0.06043031563011576
2020,46-65 y.,West,In the next 2 to 5 years,0.028375218665171394,128,4847,0.0282489966161766,0.028501440714166187
2020,46-65 y.,West,"In the distant future, in more than five years",0.014491505028880384,41,4847,0.014400659562679552,0.014582350495081216
2020,46-65 y.,East,As soon as possible,0.02120604233957674,92,4847,0.02109652275750327,0.021315561921650208
2020,46-65 y.,East,Next year,0.01290452099627444,51,4847,0.012818725033597243,0.012990316958951639
2020,46-65 y.,East,In the next 2 to 5 years,0.006087232765136252,32,4847,0.006028103781369184,0.00614636174890332
2021,17-29 y.,West,As soon as possible,0.0874591161396926,224,2916,0.08724400066406791,0.08767423161531727
2021,17-29 y.,West,Next year,0.12544354933904725,282,2916,0.12519134007310398,0.12569575860499052
2021,17-29 y.,West,In the next 2 to 5 years,0.15093479507500207,355,2916,0.1506622061831256,0.15120738396687855
2021,17-29 y.,West,"In the distant future, in more than five years",0.03447294524524934,123,2916,0.03433402537591513,0.03461186511458355
2021,17-29 y.,East,As soon as possible,0.009003320141211087,45,2916,0.008931395054539633,0.00907524522788254
2021,17-29 y.,East,Next year,0.020690830037838382,52,2916,0.020582439389306158,0.020799220686370606
2021,17-29 y.,East,In the next 2 to 5 years,0.026285190053685847,68,2916,0.02616337123151063,0.026407008875861063
2021,30-45 y.,West,As soon as possible,0.08444170905424883,330,2916,0.08422998780161274,0.08465343030688492
2021,30-45 y.,West,Next year,0.11205298566226247,296,2916,0.1118127993856873,0.11229317193883764
2021,30-45 y.,West,In the next 2 to 5 years,0.06833236864815605,248,2916,0.06814024240580671,0.06852449489050538
2021,30-45 y.,West,"In the distant future, in more than five years",0.011676597703345845,69,2916,0.011594798203932452,0.011758397202759239
2021,30-45 y.,East,As soon as possible,0.017605233064088118,63,2916,0.01750509323238313,0.017705372895793107
2021,30-45 y.,East,Next year,0.02431652171656715,78,2916,0.024199235183369944,0.024433808249764356
2021,30-45 y.,East,In the next 2 to 5 years,0.013304770896328673,48,2916,0.013217526375438998,0.013392015417218349
2021,46-65 y.,West,As soon as possible,0.06907631912214506,230,2916,0.06888322698905157,0.06926941125523854
2021,46-65 y.,West,Next year,0.08323746928772256,189,2916,0.0830271249581686,0.08344781361727653
2021,46-65 y.,West,In the next 2 to 5 years,0.024911639231817932,94,2916,0.024792962360966755,0.02503031610266911
2021,46-65 y.,West,"In the distant future, in more than five years",0.014627541532449079,40,2916,0.014536124140471835,0.014718958924426323
2021,46-65 y.,East,As soon as possible,0.010930384798135698,49,2916,0.010851212344677728,0.011009557251593667
2021,46-65 y.,East,Next year,0.01119671325100593,33,2916,0.01111659283856356,0.0112768336634483
