year,plb0418,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,In the next 2 to 5 years,66 and older,West,0.002577319587628866,25385,0.0019535973268325697,0.003201041848425162
2007,"In the distant future, in more than five years",18-29 y.,West,0.583710407239819,25385,0.5776463403572817,0.5897744741223564
2007,"In the distant future, in more than five years",30-45 y.,West,0.19004524886877827,25385,0.18521881483803185,0.1948716828995247
2007,"In the distant future, in more than five years",18-29 y.,East,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,"In the distant future, in more than five years",46-65 y.,West,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,"In the distant future, in more than five years",46-65 y.,East,0.02262443438914027,25385,0.020795125302874702,0.02445374347540584
2007,"In the distant future, in more than five years",30-45 y.,East,0.00904977375565611,25385,0.007884810388287738,0.010214737123024481
2008,As soon as possible,30-45 y.,West,0.21204819277108433,23673,0.20684108533964018,0.21725530020252848
2008,As soon as possible,46-65 y.,West,0.19156626506024096,23673,0.18655310983453408,0.19657942028594785
2008,As soon as possible,18-29 y.,West,0.18795180722891566,23673,0.18297508298667375,0.19292853147115757
2008,As soon as possible,46-65 y.,East,0.1819277108433735,23673,0.17701326344789206,0.18684215823885494
2008,As soon as possible,30-45 y.,East,0.11204819277108434,23673,0.10803003904300788,0.1160663464991608
2008,As soon as possible,18-29 y.,East,0.10963855421686747,23673,0.10565845182099369,0.11361865661274125
2008,As soon as possible,66 and older,East,0.0024096385542168677,23673,0.0017850680131277245,0.003034209095306011
2008,As soon as possible,66 and older,West,0.0024096385542168677,23673,0.0017850680131277245,0.003034209095306011
2008,Next year,18-29 y.,West,0.287109375,23673,0.28134616345761515,0.29287258654238485
2008,Next year,30-45 y.,West,0.2734375,23673,0.2677595057405634,0.2791154942594366
2008,Next year,18-29 y.,East,0.169921875,23673,0.16513762844670668,0.17470612155329332
2008,Next year,46-65 y.,West,0.119140625,23673,0.11501383233668293,0.12326741766331707
2008,Next year,30-45 y.,East,0.064453125,23673,0.061324999360274184,0.06758125063972581
2008,Next year,46-65 y.,East,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Next year,66 and older,West,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,In the next 2 to 5 years,18-29 y.,West,0.5264705882352941,23673,0.5201101072479561,0.5328310692226321
2008,In the next 2 to 5 years,30-45 y.,West,0.2073529411764706,23673,0.2021884867600115,0.2125173955929297
2008,In the next 2 to 5 years,18-29 y.,East,0.1676470588235294,23673,0.16288843745059362,0.17240568019646518
2008,In the next 2 to 5 years,46-65 y.,West,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,In the next 2 to 5 years,30-45 y.,East,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,In the next 2 to 5 years,46-65 y.,East,0.013235294117647059,23673,0.01177948972853189,0.014691098506762227
2008,In the next 2 to 5 years,66 and older,West,0.004411764705882353,23673,0.003567506148549275,0.005256023263215431
2008,"In the distant future, in more than five years",18-29 y.,West,0.5787234042553191,23673,0.5724334337131517,0.5850133747974865
2008,"In the distant future, in more than five years",30-45 y.,West,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,"In the distant future, in more than five years",18-29 y.,East,0.15319148936170213,23673,0.1486033209707123,0.15777965775269195
2008,"In the distant future, in more than five years",46-65 y.,West,0.03404255319148936,23673,0.031732513286974046,0.03635259309600468
2008,"In the distant future, in more than five years",46-65 y.,East,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"In the distant future, in more than five years",30-45 y.,East,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,"In the distant future, in more than five years",66 and older,West,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2009,As soon as possible,30-45 y.,West,0.21820448877805487,21983,0.21274450920551796,0.22366446835059178
2009,As soon as possible,46-65 y.,West,0.20448877805486285,21983,0.1991570193520166,0.2098205367577091
2009,As soon as possible,18-29 y.,West,0.18952618453865336,21983,0.1843451475191709,0.19470722155813583
2009,As soon as possible,46-65 y.,East,0.16832917705735662,21983,0.16338301861338966,0.17327533550132357
2009,As soon as possible,18-29 y.,East,0.10972568578553615,21983,0.10559398688030791,0.1138573846907644
2009,As soon as possible,30-45 y.,East,0.10473815461346633,21983,0.10069015848683945,0.10878615074009322
2009,As soon as possible,66 and older,West,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,Next year,18-29 y.,West,0.3538135593220339,21983,0.3474926618194993,0.3601344568245685
2009,Next year,30-45 y.,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Next year,18-29 y.,East,0.13983050847457626,21983,0.13524586490520268,0.14441515204394983
2009,Next year,46-65 y.,West,0.09110169491525423,21983,0.0872977565924808,0.09490563323802766
2009,Next year,30-45 y.,East,0.07627118644067797,21983,0.07276233413923808,0.07978003874211786
2009,Next year,46-65 y.,East,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Next year,66 and older,West,0.014830508474576272,21983,0.013232621379776429,0.016428395569376114
2009,Next year,66 and older,East,0.006355932203389831,21983,0.005305379991493114,0.007406484415286548
2009,In the next 2 to 5 years,18-29 y.,West,0.4900990099009901,21983,0.48349059302475966,0.4967074267772205
2009,In the next 2 to 5 years,30-45 y.,West,0.21947194719471946,21983,0.21400057375202908,0.22494332063740985
2009,In the next 2 to 5 years,18-29 y.,East,0.16336633663366337,21983,0.15847912051816979,0.16825355274915696
2009,In the next 2 to 5 years,46-65 y.,West,0.07260726072607261,21983,0.06917694208587062,0.0760375793662746
2009,In the next 2 to 5 years,30-45 y.,East,0.026402640264026403,21983,0.02428317665397243,0.028522103874080378
2009,In the next 2 to 5 years,46-65 y.,East,0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,In the next 2 to 5 years,66 and older,West,0.0033003300330033004,21983,0.002542148094535711,0.00405851197147089
2009,"In the distant future, in more than five years",18-29 y.,West,0.6170212765957447,21983,0.6105951395239622,0.6234474136675272
2009,"In the distant future, in more than five years",30-45 y.,West,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,"In the distant future, in more than five years",18-29 y.,East,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,"In the distant future, in more than five years",46-65 y.,West,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,"In the distant future, in more than five years",46-65 y.,East,0.03723404255319149,21983,0.03473114513923368,0.0397369399671493
2009,"In the distant future, in more than five years",30-45 y.,East,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2010,As soon as possible,30-45 y.,West,0.31961077844311375,35837,0.3147826405076861,0.3244389163785414
2010,As soon as possible,18-29 y.,West,0.18038922155688622,35837,0.1764081556195694,0.18437028749420303
2010,As soon as possible,46-65 y.,West,0.17440119760479042,35837,0.17047249181753982,0.17832990339204102
2010,As soon as possible,30-45 y.,East,0.12949101796407186,35837,0.12601488244915696,0.13296715347898677
2010,As soon as possible,46-65 y.,East,0.09805389221556886,35837,0.094974869016342,0.10113291541479572
2010,As soon as possible,18-29 y.,East,0.09505988023952096,35837,0.09202320183627653,0.09809655864276538
2010,As soon as possible,66 and older,West,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Next year,30-45 y.,West,0.4511811023622047,35837,0.4460290504885504,0.456333154235859
2010,Next year,18-29 y.,West,0.25826771653543307,35837,0.25373614437241865,0.2627992886984475
2010,Next year,18-29 y.,East,0.1015748031496063,35837,0.09844710952818593,0.10470249677102668
2010,Next year,30-45 y.,East,0.09527559055118111,35837,0.09223583103618281,0.0983153500661794
2010,Next year,46-65 y.,West,0.06614173228346457,35837,0.0635685620750205,0.06871490249190863
2010,Next year,46-65 y.,East,0.01811023622047244,35837,0.016729585983424423,0.019490886457520458
2010,Next year,66 and older,West,0.007874015748031496,35837,0.006958908912036561,0.008789122584026431
2010,Next year,66 and older,East,0.0015748031496062992,35837,0.0011642577862235523,0.001985348512989046
2010,In the next 2 to 5 years,30-45 y.,West,0.4124251497005988,35837,0.40732838695469975,0.41752191244649783
2010,In the next 2 to 5 years,18-29 y.,West,0.38173652694610777,35837,0.3767066321498625,0.38676642174235304
2010,In the next 2 to 5 years,18-29 y.,East,0.08982035928143713,35837,0.08686002196035544,0.09278069660251881
2010,In the next 2 to 5 years,30-45 y.,East,0.05464071856287425,35837,0.05228758328262007,0.05699385384312843
2010,In the next 2 to 5 years,46-65 y.,West,0.04715568862275449,35837,0.04496102347747047,0.04935035376803851
2010,In the next 2 to 5 years,46-65 y.,East,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,In the next 2 to 5 years,66 and older,East,0.0014970059880239522,35837,0.001096714179873388,0.0018972977961745163
2010,In the next 2 to 5 years,66 and older,West,0.0007485029940119761,35837,0.0004653478715405146,0.0010316581164834377
2010,"In the distant future, in more than five years",18-29 y.,West,0.427536231884058,35837,0.42241410051146167,0.4326583632566543
2010,"In the distant future, in more than five years",30-45 y.,West,0.3743961352657005,35837,0.36938535177321963,0.37940691875818133
2010,"In the distant future, in more than five years",18-29 y.,East,0.0966183574879227,35837,0.09355952493336492,0.09967719004248049
2010,"In the distant future, in more than five years",46-65 y.,West,0.050724637681159424,35837,0.048452703061057034,0.05299657230126181
2010,"In the distant future, in more than five years",30-45 y.,East,0.03864734299516908,35837,0.03665166056312822,0.04064302542720994
2010,"In the distant future, in more than five years",46-65 y.,East,0.012077294685990338,35837,0.010946362502800412,0.013208226869180264
2011,As soon as possible,30-45 y.,West,0.3023088023088023,41903,0.2979114574000146,0.30670614721759
2011,As soon as possible,18-29 y.,West,0.17676767676767677,41903,0.17311512695878215,0.1804202265765714
2011,As soon as possible,46-65 y.,West,0.16883116883116883,41903,0.1652443912145621,0.17241794644777556
2011,As soon as possible,46-65 y.,East,0.13564213564213565,41903,0.13236361731097585,0.13892065397329545
2011,As soon as possible,30-45 y.,East,0.1305916305916306,41903,0.12736534288357104,0.13381791829969014
2011,As soon as possible,18-29 y.,East,0.08297258297258298,41903,0.08033143959477029,0.08561372635039566
2011,As soon as possible,66 and older,West,0.002886002886002886,41903,0.0023723682524746372,0.0033996375195311348
2011,Next year,30-45 y.,West,0.3695067264573991,41903,0.3648852056144264,0.37412824730037186
2011,Next year,18-29 y.,West,0.27085201793721975,41903,0.2665969412675132,0.2751070946069263
2011,Next year,30-45 y.,East,0.11659192825112108,41903,0.11351902818407202,0.11966482831817014
2011,Next year,46-65 y.,West,0.10582959641255606,41903,0.10288417643372838,0.10877501639138373
2011,Next year,18-29 y.,East,0.09506726457399103,41903,0.09225887623386515,0.09787565291411691
2011,Next year,46-65 y.,East,0.03139013452914798,41903,0.029720564863572538,0.03305970419472343
2011,Next year,66 and older,West,0.008071748878923767,41903,0.007214992269011388,0.008928505488836147
2011,Next year,66 and older,East,0.0026905829596412557,41903,0.0021945943917487144,0.003186571527533797
2011,In the next 2 to 5 years,18-29 y.,West,0.3889310083396513,41903,0.3842631795226903,0.39359883715661226
2011,In the next 2 to 5 years,30-45 y.,West,0.3858984078847612,41903,0.3812372896661843,0.3905595261033381
2011,In the next 2 to 5 years,18-29 y.,East,0.0978013646702047,41903,0.09495718483383835,0.10064554450657105
2011,In the next 2 to 5 years,46-65 y.,West,0.06747536012130402,41903,0.06507356324096192,0.06987715700164612
2011,In the next 2 to 5 years,30-45 y.,East,0.04852160727824109,41903,0.046464293345591046,0.05057892121089114
2011,In the next 2 to 5 years,46-65 y.,East,0.009855951478392721,41903,0.008910080322489567,0.010801822634295875
2011,In the next 2 to 5 years,66 and older,East,0.000758150113722517,41903,0.0004946101860096152,0.001021690041435419
2011,In the next 2 to 5 years,66 and older,West,0.000758150113722517,41903,0.0004946101860096152,0.001021690041435419
2011,"In the distant future, in more than five years",18-29 y.,West,0.5207373271889401,41903,0.515954004604332,0.5255206497735481
2011,"In the distant future, in more than five years",30-45 y.,West,0.35023041474654376,41903,0.3456627930048313,0.3547980364882562
2011,"In the distant future, in more than five years",46-65 y.,West,0.0576036866359447,41903,0.05537281058254898,0.05983456268934042
2011,"In the distant future, in more than five years",18-29 y.,East,0.03917050691244239,41903,0.037312975051872865,0.04102803877301192
2011,"In the distant future, in more than five years",30-45 y.,East,0.018433179723502304,41903,0.017145245817818597,0.01972111362918601
2011,"In the distant future, in more than five years",46-65 y.,East,0.013824884792626729,41903,0.012706886106723232,0.014942883478530226
2012,As soon as possible,30-45 y.,West,0.24616564417177914,40229,0.24195607028683097,0.2503752180567273
2012,As soon as possible,46-65 y.,West,0.22162576687116564,40229,0.217567030868489,0.22568450287384229
2012,As soon as possible,18-29 y.,West,0.17331288343558282,40229,0.1696139845335058,0.17701178233765985
2012,As soon as possible,46-65 y.,East,0.1357361963190184,40229,0.13238918290744855,0.13908320973058824
2012,As soon as possible,30-45 y.,East,0.11733128834355828,40229,0.11418649408002021,0.12047608260709636
2012,As soon as possible,18-29 y.,East,0.09892638036809816,40229,0.09600880119702092,0.1018439595391754
2012,As soon as possible,66 and older,West,0.003834355828220859,40229,0.0032304093695077578,0.00443830228693396
2012,As soon as possible,66 and older,East,0.003067484662576687,40229,0.002527090644156991,0.0036078786809963835
2012,Next year,30-45 y.,West,0.3789571694599628,40229,0.37421647142770853,0.383697867492217
2012,Next year,18-29 y.,West,0.24581005586592178,40229,0.24160253145520746,0.25001758027663606
2012,Next year,46-65 y.,West,0.13314711359404097,40229,0.12982721337774988,0.13646701381033205
2012,Next year,30-45 y.,East,0.10800744878957169,40229,0.10497429856376844,0.11104059901537494
2012,Next year,18-29 y.,East,0.07728119180633147,40229,0.07467168733798636,0.07989069627467658
2012,Next year,46-65 y.,East,0.04283054003724395,40229,0.04085194167805798,0.04480913839642992
2012,Next year,66 and older,West,0.01303538175046555,40229,0.01192697510256365,0.01414378839836745
2012,Next year,66 and older,East,0.000931098696461825,40229,0.0006330535647690438,0.0012291438281546061
2012,In the next 2 to 5 years,18-29 y.,West,0.44595821980018163,40229,0.4411008094108462,0.4508156301895171
2012,In the next 2 to 5 years,30-45 y.,West,0.329700272479564,40229,0.3251063821054012,0.3342941628537268
2012,In the next 2 to 5 years,18-29 y.,East,0.09264305177111716,40229,0.08980982090949804,0.09547628263273628
2012,In the next 2 to 5 years,46-65 y.,West,0.07629427792915532,40229,0.07370010302729148,0.07888845283101915
2012,In the next 2 to 5 years,30-45 y.,East,0.03996366939146231,40229,0.03804957669690832,0.0418777620860163
2012,In the next 2 to 5 years,46-65 y.,East,0.013623978201634877,40229,0.012491161415044506,0.014756794988225248
2012,In the next 2 to 5 years,66 and older,West,0.0009082652134423251,40229,0.0006138939062578534,0.0012026365206267969
2012,In the next 2 to 5 years,66 and older,East,0.0009082652134423251,40229,0.0006138939062578534,0.0012026365206267969
2012,"In the distant future, in more than five years",18-29 y.,West,0.48048780487804876,40229,0.4756054930840563,0.4853701166720412
2012,"In the distant future, in more than five years",30-45 y.,West,0.3073170731707317,40229,0.30280841781712337,0.31182572852434004
2012,"In the distant future, in more than five years",18-29 y.,East,0.07560975609756097,40229,0.0730262883270821,0.07819322386803984
2012,"In the distant future, in more than five years",46-65 y.,West,0.06585365853658537,40229,0.0634299306198468,0.06827738645332394
2012,"In the distant future, in more than five years",46-65 y.,East,0.03414634146341464,40229,0.03237168536074854,0.035920997566080734
2012,"In the distant future, in more than five years",30-45 y.,East,0.026829268292682926,40229,0.025250256452798686,0.028408280132567167
2012,"In the distant future, in more than five years",66 and older,West,0.00975609756097561,40229,0.008795601454950919,0.0107165936670003
2013,As soon as possible,30-45 y.,West,0.3240857503152585,44486,0.31973644233426624,0.32843505829625075
2013,As soon as possible,46-65 y.,West,0.2150063051702396,44486,0.21118859394573472,0.2188240163947445
2013,As soon as possible,18-29 y.,West,0.2080706179066835,44486,0.2042984327722066,0.21184280304116038
2013,As soon as possible,30-45 y.,East,0.10466582597730138,44486,0.10182110663417093,0.10751054532043183
2013,As soon as possible,46-65 y.,East,0.09646910466582598,44486,0.09372557272810023,0.09921263660355173
2013,As soon as possible,18-29 y.,East,0.04665825977301387,44486,0.04469836405046728,0.04861815549556046
2013,As soon as possible,66 and older,West,0.004413619167717529,44486,0.003797618341551926,0.005029619993883131
2013,As soon as possible,66 and older,East,0.0006305170239596469,44486,0.00039724866028457143,0.0008637853876347224
2013,Next year,30-45 y.,West,0.3660498793242156,44486,0.36157334343118425,0.370526415217247
2013,Next year,18-29 y.,West,0.3057119871279163,44486,0.30143073839674783,0.3099932358590848
2013,Next year,46-65 y.,West,0.12389380530973451,44486,0.12083221154834756,0.12695539907112147
2013,Next year,30-45 y.,East,0.07884151246983105,44486,0.0763371969488369,0.08134582799082521
2013,Next year,18-29 y.,East,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,Next year,46-65 y.,East,0.04344328238133548,44486,0.04154892867862324,0.045337636084047714
2013,Next year,66 and older,West,0.016894609814963796,44486,0.01569699126476114,0.01809222836516645
2013,Next year,66 and older,East,0.003218020917135961,44486,0.0026917142000557016,0.0037443276342162208
2013,In the next 2 to 5 years,18-29 y.,West,0.472992700729927,44486,0.46835310727434487,0.4776322941855091
2013,In the next 2 to 5 years,30-45 y.,West,0.32116788321167883,44486,0.31682886335133986,0.3255069030720178
2013,In the next 2 to 5 years,18-29 y.,East,0.07956204379562044,44486,0.07704729494860721,0.08207679264263368
2013,In the next 2 to 5 years,46-65 y.,West,0.06715328467153285,44486,0.06482742683383799,0.06947914250922771
2013,In the next 2 to 5 years,30-45 y.,East,0.03941605839416058,44486,0.037607849296452084,0.04122426749186908
2013,In the next 2 to 5 years,46-65 y.,East,0.016788321167883213,44486,0.015594411301159017,0.01798223103460741
2013,In the next 2 to 5 years,66 and older,West,0.00291970802919708,44486,0.0024183139851274398,0.0034211020732667205
2013,"In the distant future, in more than five years",18-29 y.,West,0.5295358649789029,44486,0.5248976022703414,0.5341741276874644
2013,"In the distant future, in more than five years",30-45 y.,West,0.2805907172995781,44486,0.2764155963521574,0.28476583824699875
2013,"In the distant future, in more than five years",46-65 y.,West,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,"In the distant future, in more than five years",18-29 y.,East,0.06962025316455696,44486,0.06725519233340763,0.07198531399570629
2013,"In the distant future, in more than five years",30-45 y.,East,0.027426160337552744,44486,0.02590845245487488,0.02894386822023061
2013,"In the distant future, in more than five years",46-65 y.,East,0.016877637130801686,44486,0.0156806099754719,0.018074664286131473
2014,As soon as possible,30-45 y.,West,0.3024132730015083,38694,0.29783676963354017,0.3069897763694764
2014,As soon as possible,18-29 y.,West,0.2187028657616893,38694,0.21458407613504268,0.2228216553883359
2014,As soon as possible,46-65 y.,West,0.2028657616892911,38694,0.19885889985451363,0.20687262352406857
2014,As soon as possible,46-65 y.,East,0.1138763197586727,38694,0.11071114174311576,0.11704149777422963
2014,As soon as possible,30-45 y.,East,0.08597285067873303,38694,0.08317969932780428,0.08876600202966178
2014,As soon as possible,18-29 y.,East,0.06033182503770739,38694,0.057959387711524674,0.06270426236389011
2014,As soon as possible,66 and older,West,0.014328808446455505,38694,0.013144662240314143,0.015512954652596866
2014,As soon as possible,66 and older,East,0.0015082956259426848,38694,0.00112161739412044,0.0018949738577649297
2014,Next year,30-45 y.,West,0.36143410852713176,38694,0.3566472379719572,0.36622097908230633
2014,Next year,18-29 y.,West,0.2742248062015504,38694,0.2697796330046266,0.27866997939847415
2014,Next year,46-65 y.,West,0.13468992248062014,38694,0.13128828764839137,0.13809155731284892
2014,Next year,30-45 y.,East,0.09205426356589147,38694,0.08917364232657178,0.09493488480521116
2014,Next year,18-29 y.,East,0.08624031007751938,38694,0.0834432267144141,0.08903739344062465
2014,Next year,46-65 y.,East,0.03972868217054264,38694,0.03778250077773084,0.04167486356335443
2014,Next year,66 and older,West,0.009689922480620155,38694,0.00871385463014637,0.01066599033109394
2014,Next year,66 and older,East,0.001937984496124031,38694,0.0014997685564071023,0.0023762004358409594
2014,In the next 2 to 5 years,18-29 y.,West,0.47214611872146117,38694,0.46717184901360315,0.4771203884293192
2014,In the next 2 to 5 years,30-45 y.,West,0.29863013698630136,38694,0.29407003427410444,0.3031902396984983
2014,In the next 2 to 5 years,46-65 y.,West,0.08310502283105023,38694,0.08035454789925255,0.08585549776284791
2014,In the next 2 to 5 years,18-29 y.,East,0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2014,In the next 2 to 5 years,30-45 y.,East,0.04657534246575343,38694,0.04447565103449252,0.04867503389701434
2014,In the next 2 to 5 years,46-65 y.,East,0.01004566210045662,38694,0.0090520173963371,0.011039306804576142
2014,In the next 2 to 5 years,66 and older,West,0.006392694063926941,38694,0.005598578685895498,0.007186809441958384
2014,In the next 2 to 5 years,66 and older,East,0.0009132420091324201,38694,0.000612268134323321,0.0012142158839415192
2014,"In the distant future, in more than five years",18-29 y.,West,0.5302197802197802,38694,0.5252468818497558,0.5351926785898047
2014,"In the distant future, in more than five years",30-45 y.,West,0.2445054945054945,38694,0.24022302554086586,0.24878796347012314
2014,"In the distant future, in more than five years",46-65 y.,West,0.0989010989010989,38694,0.09592655045727488,0.10187564734492291
2014,"In the distant future, in more than five years",18-29 y.,East,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,"In the distant future, in more than five years",30-45 y.,East,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2014,"In the distant future, in more than five years",46-65 y.,East,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,"In the distant future, in more than five years",66 and older,West,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2015,As soon as possible,30-45 y.,West,0.30300632911392406,38036,0.29838785068829127,0.30762480753955684
2015,As soon as possible,18-29 y.,West,0.2254746835443038,38036,0.2212749150238716,0.22967445206473602
2015,As soon as possible,46-65 y.,West,0.21123417721518986,38036,0.20713199650695643,0.2153363579234233
2015,As soon as possible,30-45 y.,East,0.10205696202531646,38036,0.09901464572760248,0.10509927832303044
2015,As soon as possible,46-65 y.,East,0.09889240506329114,38036,0.09589235538319561,0.10189245474338667
2015,As soon as possible,18-29 y.,East,0.04509493670886076,38036,0.04300947297956287,0.047180400438158646
2015,As soon as possible,66 and older,West,0.011867088607594937,38036,0.010778814173548881,0.012955363041640994
2015,As soon as possible,66 and older,East,0.0023734177215189874,38036,0.0018843942000474948,0.00286244124299048
2015,Next year,30-45 y.,West,0.3574926542605289,38036,0.3526761576186976,0.3623091509023602
2015,Next year,18-29 y.,West,0.3036238981390793,38036,0.29900276419059857,0.30824503208756004
2015,Next year,46-65 y.,West,0.13516160626836435,38036,0.1317256090395357,0.138597603497193
2015,Next year,30-45 y.,East,0.08227228207639568,38036,0.07951079923930789,0.08503376491348348
2015,Next year,18-29 y.,East,0.06072477962781587,38036,0.05832463142962307,0.06312492782600868
2015,Next year,46-65 y.,East,0.04701273261508325,38036,0.04488552465863732,0.04913994057152918
2015,Next year,66 and older,West,0.011753183153770812,38036,0.010670081756634295,0.01283628455090733
2015,Next year,66 and older,East,0.0019588638589618022,38036,0.0015145038163520397,0.0024032239015715647
2015,In the next 2 to 5 years,18-29 y.,West,0.48487261146496813,38036,0.4798499975068409,0.4898952254230954
2015,In the next 2 to 5 years,30-45 y.,West,0.2945859872611465,38036,0.29000470831976133,0.29916726620253165
2015,In the next 2 to 5 years,46-65 y.,West,0.08598726114649681,38036,0.08316983958196553,0.0888046827110281
2015,In the next 2 to 5 years,18-29 y.,East,0.07165605095541401,38036,0.06906402382740763,0.07424807808342039
2015,In the next 2 to 5 years,30-45 y.,East,0.03980891719745223,38036,0.037844075035822995,0.04177375935908146
2015,In the next 2 to 5 years,46-65 y.,East,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,In the next 2 to 5 years,66 and older,West,0.003980891719745223,38036,0.0033480681159624996,0.004613715323527947
2015,"In the distant future, in more than five years",18-29 y.,West,0.45698924731182794,38036,0.451982958993779,0.4619955356298769
2015,"In the distant future, in more than five years",30-45 y.,West,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"In the distant future, in more than five years",46-65 y.,West,0.10215053763440861,38036,0.099106985510916,0.10519408975790122
2015,"In the distant future, in more than five years",18-29 y.,East,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,"In the distant future, in more than five years",30-45 y.,East,0.03494623655913978,38036,0.03310064917613641,0.036791823942143156
2015,"In the distant future, in more than five years",46-65 y.,East,0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
2016,As soon as possible,30-45 y.,West,0.384727626459144,41132,0.38002569220758853,0.38942956071069945
2016,As soon as possible,18-29 y.,West,0.23346303501945526,41132,0.22937474428391097,0.23755132575499954
2016,As soon as possible,46-65 y.,West,0.1609922178988327,41132,0.1574403926182455,0.1645440431794199
2016,As soon as possible,30-45 y.,East,0.10262645914396887,41132,0.09969365905789995,0.10555925923003778
2016,As soon as possible,46-65 y.,East,0.0627431906614786,41132,0.060399616182734706,0.06508676514022249
2016,As soon as possible,18-29 y.,East,0.05009727626459144,41132,0.04798907154392754,0.05220548098525534
2016,As soon as possible,66 and older,West,0.005350194552529183,41132,0.004645199537367417,0.006055189567690949
2016,Next year,30-45 y.,West,0.36800526662277816,41132,0.36334457998119213,0.3726659532643642
2016,Next year,18-29 y.,West,0.28110599078341014,41132,0.2767615524143808,0.2854504291524395
2016,Next year,46-65 y.,West,0.13232389730085584,41132,0.12904925311378723,0.13559854148792444
2016,Next year,30-45 y.,East,0.09216589861751152,41132,0.08937043055543858,0.09496136667958446
2016,Next year,18-29 y.,East,0.07044107965766952,41132,0.06796811664315432,0.07291404267218472
2016,Next year,46-65 y.,East,0.041474654377880185,41132,0.03954775362623756,0.04340155512952281
2016,Next year,66 and older,West,0.01119157340355497,41132,0.010174931957337404,0.012208214849772537
2016,Next year,66 and older,East,0.0032916392363396972,41132,0.0027380899136925903,0.003845188558986804
2016,In the next 2 to 5 years,18-29 y.,West,0.4758220502901354,41132,0.47099560026518994,0.4806485003150809
2016,In the next 2 to 5 years,30-45 y.,West,0.29916183107672467,41132,0.2947366797962774,0.30358698235717196
2016,In the next 2 to 5 years,46-65 y.,West,0.08252740167633785,41132,0.07986813559120771,0.08518666776146798
2016,In the next 2 to 5 years,18-29 y.,East,0.07865892972275951,41132,0.07605727062197369,0.08126058882354532
2016,In the next 2 to 5 years,30-45 y.,East,0.04577691811734365,41132,0.043757090100174506,0.04779674613451279
2016,In the next 2 to 5 years,46-65 y.,East,0.018052869116698903,41132,0.01676615126206867,0.019339586971329138
2016,"In the distant future, in more than five years",18-29 y.,West,0.4578313253012048,41132,0.453016438063565,0.4626462125388446
2016,"In the distant future, in more than five years",30-45 y.,West,0.3060240963855422,41132,0.30157044555083984,0.3104777472202445
2016,"In the distant future, in more than five years",46-65 y.,West,0.1108433734939759,41132,0.10780941133330918,0.11387733565464261
2016,"In the distant future, in more than five years",18-29 y.,East,0.06746987951807229,41132,0.06504576820006777,0.06989399083607681
2016,"In the distant future, in more than five years",30-45 y.,East,0.033734939759036145,41132,0.03199010515691002,0.03547977436116227
2016,"In the distant future, in more than five years",46-65 y.,East,0.01927710843373494,41132,0.0179483064763266,0.020605910391143283
2016,"In the distant future, in more than five years",66 and older,West,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2017,As soon as possible,30-45 y.,West,0.35654205607476636,45410,0.35213655018529366,0.36094756196423905
2017,As soon as possible,18-29 y.,West,0.25514018691588786,45410,0.2511305317274114,0.2591498421043643
2017,As soon as possible,46-65 y.,West,0.18364485981308412,45410,0.18008355394968778,0.18720616567648046
2017,As soon as possible,30-45 y.,East,0.08785046728971962,45410,0.08524680065142222,0.09045413392801703
2017,As soon as possible,46-65 y.,East,0.05700934579439252,45410,0.0548767573906206,0.05914193419816444
2017,As soon as possible,18-29 y.,East,0.05280373831775701,45410,0.05074674612596194,0.054860730509552084
