year,age_gr,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,"In the distant future, in more than five years",0.0874914729261111,230,6196,0.08716177488125275,0.08782117097096946
2017,17-29 y.,East,As soon as possible,0.19958056524778384,113,6196,0.19853286150815383,0.20062826898741384
2017,17-29 y.,East,Next year,0.2755724205981714,103,6196,0.2744012074995377,0.27674363369680505
2017,17-29 y.,East,In the next 2 to 5 years,0.3880183029781109,170,6196,0.3867409354254396,0.38929567053078223
2017,17-29 y.,East,"In the distant future, in more than five years",0.13682871117593393,48,6196,0.13592785041917094,0.13772957193269691
2017,30-45 y.,West,As soon as possible,0.35435074245857223,763,6196,0.353671404054316,0.35503008086282845
2017,30-45 y.,West,Next year,0.3300182765528065,610,6196,0.3293504377650579,0.33068611534055514
2017,30-45 y.,West,In the next 2 to 5 years,0.2567375846007572,584,6196,0.25611716290424374,0.2573580062972706
2017,30-45 y.,West,"In the distant future, in more than five years",0.05889339638786408,148,6196,0.05855902902798184,0.059227763747746326
2017,30-45 y.,East,As soon as possible,0.48368028383364764,188,6196,0.48220092176822893,0.48515964589906635
2017,30-45 y.,East,Next year,0.33657505102146146,175,6196,0.3351761957264278,0.3379739063164951
2017,30-45 y.,East,In the next 2 to 5 years,0.17974466514489093,91,6196,0.17860798449323098,0.18088134579655088
2017,46-65 y.,West,As soon as possible,0.4125762551962322,393,6196,0.4117227492188587,0.4134297611736057
2017,46-65 y.,West,Next year,0.31182142816121194,260,6196,0.3110183048082727,0.3126245515141512
2017,46-65 y.,West,In the next 2 to 5 years,0.1955345522939474,150,6196,0.19484693917047285,0.19622216541742193
2017,46-65 y.,West,"In the distant future, in more than five years",0.08006776434860843,47,6196,0.0795972363476784,0.08053829234953847
2017,46-65 y.,East,As soon as possible,0.6168039575623229,122,6196,0.6150894354044061,0.6185184797202397
2017,46-65 y.,East,Next year,0.38319604243767713,73,6196,0.3814815202797604,0.38491056459559386
2018,17-29 y.,West,As soon as possible,0.21844226248398954,449,5467,0.2179489525587963,0.2189355724091828
2018,17-29 y.,West,Next year,0.2847363702223267,491,5467,0.2841975727741011,0.2852751676705522
2018,17-29 y.,West,In the next 2 to 5 years,0.40965616360778717,736,5467,0.4090690349886279,0.41024329222694644
2018,17-29 y.,West,"In the distant future, in more than five years",0.08716520368589656,171,5467,0.08682842960867497,0.08750197776311815
2018,17-29 y.,East,As soon as possible,0.31477337824707585,89,5467,0.313500682497673,0.3160460739964787
2018,17-29 y.,East,Next year,0.29394599853565095,115,5467,0.2926975770970346,0.2951944199742673
2018,17-29 y.,East,In the next 2 to 5 years,0.299666479884455,123,5467,0.2984110859606056,0.3009218738083044
2018,17-29 y.,East,"In the distant future, in more than five years",0.09161414333281824,40,5467,0.09082360137172538,0.0924046852939111
2018,30-45 y.,West,As soon as possible,0.3251658541466943,637,5467,0.324488860864128,0.3258428474292606
2018,30-45 y.,West,Next year,0.36357584999254544,568,5467,0.3628806588861155,0.3642710410989754
2018,30-45 y.,West,In the next 2 to 5 years,0.2584811299502434,505,5467,0.25784841383895635,0.2591138460615305
2018,30-45 y.,West,"In the distant future, in more than five years",0.0527771659105169,115,5467,0.05245403204203918,0.053100299778994615
2018,30-45 y.,East,As soon as possible,0.3552069877281401,184,5467,0.35376123571789203,0.3566527397383881
2018,30-45 y.,East,Next year,0.48216266329857016,159,5467,0.48065315202030406,0.48367217457683626
2018,30-45 y.,East,In the next 2 to 5 years,0.16263034897328985,79,5467,0.16151553526960058,0.1637451626769791
2018,46-65 y.,West,As soon as possible,0.44740206278113354,390,5467,0.44650865668746054,0.44829546887480654
2018,46-65 y.,West,Next year,0.31533649098017424,253,5467,0.31450161686604033,0.31617136509430815
2018,46-65 y.,West,In the next 2 to 5 years,0.17548017787023362,157,5467,0.17479672295214752,0.17616363278831973
2018,46-65 y.,West,"In the distant future, in more than five years",0.06178126836845863,50,5467,0.061348679092067704,0.06221385764484956
2018,46-65 y.,East,As soon as possible,0.6777215447776738,104,5467,0.6759228479771364,0.6795202415782111
2018,46-65 y.,East,Next year,0.3222784552223261,52,5467,0.3204797584217888,0.32407715202286347
2019,17-29 y.,West,As soon as possible,0.2354935699154686,377,4587,0.23497696407410182,0.2360101757568354
2019,17-29 y.,West,Next year,0.25466684559933,373,4587,0.25413640025840856,0.25519729094025145
2019,17-29 y.,West,In the next 2 to 5 years,0.4161316887189675,579,4587,0.4155315494269782,0.4167318280109568
2019,17-29 y.,West,"In the distant future, in more than five years",0.09370789576623391,152,4587,0.09335308122857801,0.09406271030388981
2019,17-29 y.,East,As soon as possible,0.21139094450765664,63,4587,0.21018889493924192,0.21259299407607135
2019,17-29 y.,East,Next year,0.23078599807182099,75,4587,0.2295455556046539,0.23202644053898808
2019,17-29 y.,East,In the next 2 to 5 years,0.3857817890640706,118,4587,0.3843486758081393,0.38721490232000194
2019,17-29 y.,East,"In the distant future, in more than five years",0.17204126835645184,34,4587,0.17093012787430187,0.1731524088386018
2019,30-45 y.,West,As soon as possible,0.2841122341329589,538,4587,0.2834431200616717,0.28478134820424605
2019,30-45 y.,West,Next year,0.4197727307810394,517,4587,0.4190405153042863,0.42050494625779244
2019,30-45 y.,West,In the next 2 to 5 years,0.24242505747086654,399,4587,0.24178923733205707,0.243060877609676
2019,30-45 y.,West,"In the distant future, in more than five years",0.05368997761513515,89,4587,0.05335555467829499,0.05402440055197531
2019,30-45 y.,East,As soon as possible,0.35893291162850804,118,4587,0.3574795809928915,0.3603862422641246
2019,30-45 y.,East,Next year,0.44621120130583086,135,4587,0.44470512018516045,0.4477172824265013
2019,30-45 y.,East,In the next 2 to 5 years,0.19485588706566112,91,4587,0.1936558362860851,0.19605593784523714
2019,46-65 y.,West,As soon as possible,0.4368787417478302,352,4587,0.435924612554989,0.4378328709406714
2019,46-65 y.,West,Next year,0.31899081752253433,240,4587,0.3180942327864751,0.3198874022585936
2019,46-65 y.,West,In the next 2 to 5 years,0.17208459615516505,117,4587,0.17135850734110494,0.17281068496922516
2019,46-65 y.,West,"In the distant future, in more than five years",0.07204584457447046,44,4587,0.07154845864533296,0.07254323050360795
2019,46-65 y.,East,As soon as possible,0.5098143747415833,88,4587,0.5080702641675976,0.511558485315569
2019,46-65 y.,East,Next year,0.24652525953515247,56,4587,0.2450215887835982,0.24802893028670675
2019,46-65 y.,East,In the next 2 to 5 years,0.24366036572326416,32,4587,0.24216261835024694,0.24515811309628138
2020,17-29 y.,West,As soon as possible,0.2168659305769261,435,4847,0.21636717975089098,0.21736468140296122
2020,17-29 y.,West,Next year,0.30779141036274815,409,4847,0.30723279015258,0.3083500305729163
2020,17-29 y.,West,In the next 2 to 5 years,0.4017680599165354,602,4847,0.40117473524671565,0.4023613845863552
2020,17-29 y.,West,"In the distant future, in more than five years",0.07357459914379023,158,4847,0.07325863406696889,0.07389056422061158
2020,17-29 y.,East,As soon as possible,0.25264430083399075,84,4847,0.2513691862796099,0.2539194153883716
2020,17-29 y.,East,Next year,0.32741609876309424,83,4847,0.32603903508500687,0.3287931624411816
2020,17-29 y.,East,In the next 2 to 5 years,0.41993960040291506,127,4847,0.4184912928395777,0.4213879079662524
2020,30-45 y.,West,As soon as possible,0.3367380425446102,653,4847,0.33604010181948,0.3374359832697404
2020,30-45 y.,West,Next year,0.3359724710844847,458,4847,0.3352749219667808,0.33667002020218856
2020,30-45 y.,West,In the next 2 to 5 years,0.26147383945987035,438,4847,0.2608248659519622,0.2621228129677785
2020,30-45 y.,West,"In the distant future, in more than five years",0.06581564691103475,85,4847,0.06544945328869937,0.06618184053337013
2020,30-45 y.,East,As soon as possible,0.40583783566877873,134,4847,0.4042678137394408,0.40740785759811665
2020,30-45 y.,East,Next year,0.4177863054530472,106,4847,0.41620943772969,0.41936317317640437
2020,30-45 y.,East,In the next 2 to 5 years,0.17637585887817406,89,4847,0.17515725919731115,0.17759445855903697
2020,46-65 y.,West,As soon as possible,0.4163268935768339,404,4847,0.41543535552301275,0.41721843163065503
2020,46-65 y.,West,Next year,0.3410326239895125,238,4847,0.34017525507972657,0.34188999289929844
2020,46-65 y.,West,In the next 2 to 5 years,0.16061355178942602,128,4847,0.15994948787630744,0.1612776157025446
2020,46-65 y.,West,"In the distant future, in more than five years",0.08202693064422763,41,4847,0.08153064580165587,0.08252321548679939
2020,46-65 y.,East,As soon as possible,0.527542412681073,92,4847,0.5256495229770295,0.5294353023851166
2020,46-65 y.,East,Next year,0.32102558468267495,51,4847,0.319255427905455,0.32279574145989487
2020,46-65 y.,East,In the next 2 to 5 years,0.1514320026362521,32,4847,0.1500728527228329,0.15279115254967127
2021,17-29 y.,West,As soon as possible,0.21957527311960098,224,2916,0.21907582618985028,0.2200747200493517
2021,17-29 y.,West,Next year,0.314939171843662,282,2916,0.3143787564842452,0.3154995872030788
2021,17-29 y.,West,In the next 2 to 5 years,0.37893761467826637,355,2916,0.37835230784636376,0.379522921510169
2021,17-29 y.,West,"In the distant future, in more than five years",0.08654794035847066,123,2916,0.08620870323684045,0.08688717748010087
2021,17-29 y.,East,As soon as possible,0.16083290913718504,45,2916,0.1596505736073297,0.16201524466704037
2021,17-29 y.,East,Next year,0.3696154679890083,52,2916,0.36806198356661846,0.37116895241139813
2021,17-29 y.,East,In the next 2 to 5 years,0.46955162287380675,68,2916,0.467945449969225,0.4711577957783885
2021,30-45 y.,West,As soon as possible,0.3053909258491815,330,2916,0.3047239796603697,0.3060578720379933
2021,30-45 y.,West,Next year,0.40524955521185724,296,2916,0.4045386345021208,0.4059604759215937
2021,30-45 y.,West,In the next 2 to 5 years,0.2471300683116378,248,2916,0.2465054491897019,0.2477546874335737
2021,30-45 y.,West,"In the distant future, in more than five years",0.042229450627323466,69,2916,0.041938224081085745,0.042520677173561186
2021,30-45 y.,East,As soon as possible,0.3187821947565539,63,2916,0.3172722567740639,0.3202921327390439
2021,30-45 y.,East,Next year,0.44030511458918803,78,2916,0.4386966125321173,0.4419136166462588
2021,30-45 y.,East,In the next 2 to 5 years,0.24091269065425808,48,2916,0.23952706858829872,0.24229831272021743
2021,46-65 y.,West,As soon as possible,0.3600482151488007,230,2916,0.35921374146790236,0.36088268882969904
2021,46-65 y.,West,Next year,0.43386073015201754,189,2916,0.4329991503747108,0.43472230992932426
2021,46-65 y.,West,In the next 2 to 5 years,0.12984755638161105,94,2916,0.12926320611335917,0.13043190664986293
2021,46-65 y.,West,"In the distant future, in more than five years",0.07624349831757071,40,2916,0.07578213947725693,0.0767048571578845
2021,46-65 y.,East,As soon as possible,0.49398184858496247,49,2916,0.49142255999287665,0.4965411371770483
2021,46-65 y.,East,Next year,0.5060181514150376,33,2916,0.5034588628229517,0.5085774400071235
