year,age_gr,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,male,"In the distant future, in more than five years",0.09517185246301477,89,3835,0.09471681054499018,0.09562689438103936
2015,17-29 y.,female,As soon as possible,0.15936637725767488,154,3835,0.15880421814628984,0.15992853636905993
2015,17-29 y.,female,Next year,0.290173546041977,250,3835,0.2894764983002678,0.2908705937836862
2015,17-29 y.,female,In the next 2 to 5 years,0.4606333724560218,426,3835,0.4598678159335591,0.46139892897848456
2015,17-29 y.,female,"In the distant future, in more than five years",0.08982670424432639,100,3835,0.08938754472292375,0.09026586376572902
2015,30-45 y.,male,As soon as possible,0.7314409563552704,231,3835,0.7304203571154263,0.7324615555951145
2015,30-45 y.,male,Next year,0.26855904364472966,80,3835,0.26753844440488556,0.26957964288457376
2015,30-45 y.,female,As soon as possible,0.2517864789473745,281,3835,0.251109062558247,0.252463895336502
2015,30-45 y.,female,Next year,0.32820010996526044,369,3835,0.32746725835482265,0.32893296157569824
2015,30-45 y.,female,In the next 2 to 5 years,0.3356132190308241,394,3835,0.3348762372666422,0.336350200795006
2015,30-45 y.,female,"In the distant future, in more than five years",0.08440019205654091,134,3835,0.08396633038500996,0.08483405372807186
2015,46-65 y.,male,As soon as possible,0.7237180383517043,211,3835,0.7227643050238274,0.7246717716795813
2015,46-65 y.,male,Next year,0.16504774258188123,58,3835,0.1642559678990075,0.16583951726475496
2015,46-65 y.,male,In the next 2 to 5 years,0.11123421906641445,32,3835,0.11056359542008741,0.1119048427127415
2015,46-65 y.,female,As soon as possible,0.44730060905693714,181,3835,0.4462791016050142,0.44832211650886006
2015,46-65 y.,female,Next year,0.28648706072496716,128,3835,0.28555819971358837,0.28741592173634595
2015,46-65 y.,female,In the next 2 to 5 years,0.21327340435479902,100,3835,0.2124318589206058,0.21411494978899226
2015,46-65 y.,female,"In the distant future, in more than five years",0.0529389258632967,33,3835,0.05247890888876771,0.053398942837825696
2016,17-29 y.,male,As soon as possible,0.2999853267930786,413,5484,0.2993177519544357,0.3006529016317215
2016,17-29 y.,male,Next year,0.1977517615237114,237,5484,0.1971715171368242,0.1983320059105986
2016,17-29 y.,male,In the next 2 to 5 years,0.42174899621448275,332,5484,0.4210295777040254,0.4224684147249401
2016,17-29 y.,male,"In the distant future, in more than five years",0.0805139154687272,83,5484,0.08011754212929224,0.08091028880816216
2016,17-29 y.,female,As soon as possible,0.16674149215472234,170,5484,0.16620553447287872,0.16727744983656595
2016,17-29 y.,female,Next year,0.28443386107919316,297,5484,0.2837851753871619,0.2850825467712244
2016,17-29 y.,female,In the next 2 to 5 years,0.43819499987710714,528,5484,0.4374815798629958,0.4389084198912185
2016,17-29 y.,female,"In the distant future, in more than five years",0.11062964688897728,135,5484,0.11017862681993518,0.11108066695801938
2016,30-45 y.,male,As soon as possible,0.5884660210669723,625,5484,0.587390799641665,0.5895412424922797
2016,30-45 y.,male,Next year,0.2813308358272936,237,5484,0.28034839242973025,0.282313279224857
2016,30-45 y.,male,In the next 2 to 5 years,0.1302031431057341,90,5484,0.1294678609681183,0.13093842524334992
2016,30-45 y.,female,As soon as possible,0.2501231639731398,377,5484,0.24944428046022046,0.2508020474860591
2016,30-45 y.,female,Next year,0.4204711831035218,462,5484,0.4196973826638633,0.42124498354318024
2016,30-45 y.,female,In the next 2 to 5 years,0.25573421274402625,445,5484,0.25505032978843845,0.25641809569961405
2016,30-45 y.,female,"In the distant future, in more than five years",0.07367144017931213,131,5484,0.07326193873047773,0.07408094162814652
2016,46-65 y.,male,As soon as possible,0.6607136408421808,280,5484,0.6596103722255309,0.6618169094588306
2016,46-65 y.,male,Next year,0.2179057541997994,120,5484,0.21694379794488564,0.21886771045471318
2016,46-65 y.,male,In the next 2 to 5 years,0.12138060495801985,52,5484,0.12061963682547874,0.12214157309056095
2016,46-65 y.,female,As soon as possible,0.43576144998652444,180,5484,0.4347143500370667,0.43680854993598217
2016,46-65 y.,female,Next year,0.239856537393909,144,5484,0.23895485016225446,0.24075822462556354
2016,46-65 y.,female,In the next 2 to 5 years,0.22200368986359614,104,5484,0.22112608055193445,0.22288129917525784
2016,46-65 y.,female,"In the distant future, in more than five years",0.10237832275597045,42,5484,0.10173817087082915,0.10301847464111175
2017,17-29 y.,male,As soon as possible,0.3006661092065487,464,6210,0.29999156966065604,0.3013406487524413
2017,17-29 y.,male,Next year,0.25352560421847625,320,6210,0.25288566126603595,0.25416554717091655
2017,17-29 y.,male,In the next 2 to 5 years,0.3544335369632284,379,6210,0.35372988034914593,0.35513719357731083
2017,17-29 y.,male,"In the distant future, in more than five years",0.09137474961174671,109,6210,0.09095088379843372,0.09179861542505971
2017,17-29 y.,female,As soon as possible,0.16713341103539744,196,6210,0.1665562515981496,0.1677105704726453
2017,17-29 y.,female,Next year,0.3188128909179533,333,6210,0.3180919866615364,0.3195337951743702
2017,17-29 y.,female,In the next 2 to 5 years,0.41367414424447324,622,6210,0.41291228427616,0.4144360042127865
2017,17-29 y.,female,"In the distant future, in more than five years",0.10037955380217597,169,6210,0.09991468678695202,0.10084442081739993
2017,30-45 y.,male,As soon as possible,0.7321373400130305,631,6210,0.7311581219082471,0.733116558117814
2017,30-45 y.,male,Next year,0.14869976129762233,270,6210,0.147913035157127,0.14948648743811765
2017,30-45 y.,male,In the next 2 to 5 years,0.11916289868934704,87,6210,0.1184465154829426,0.11987928189575148
2017,30-45 y.,female,As soon as possible,0.20213533567524816,320,6210,0.20150140513660902,0.2027692662138873
2017,30-45 y.,female,Next year,0.42758872113627194,515,6210,0.4268077712792743,0.4283696709932696
2017,30-45 y.,female,In the next 2 to 5 years,0.3075252899167115,588,6210,0.30679684231998494,0.3082537375134381
2017,30-45 y.,female,"In the distant future, in more than five years",0.06275065327176846,149,6210,0.062367835018888616,0.06313347152464831
2017,46-65 y.,male,As soon as possible,0.5597294044058514,337,6210,0.5585774628894021,0.5608813459223007
2017,46-65 y.,male,Next year,0.3471805670172635,146,6210,0.3460758379785429,0.34828529605598413
2017,46-65 y.,male,In the next 2 to 5 years,0.09309002857688513,45,6210,0.09241578751295813,0.09376426964081212
2017,46-65 y.,female,As soon as possible,0.36750693511963506,178,6210,0.3664918617484611,0.368522008490809
2017,46-65 y.,female,Next year,0.3106305192342331,187,6210,0.309656236807613,0.31160480166085325
2017,46-65 y.,female,In the next 2 to 5 years,0.23962377906297164,125,6210,0.2387250764562153,0.24052248166972798
2017,46-65 y.,female,"In the distant future, in more than five years",0.08223876658316023,40,6210,0.08166035107298288,0.08281718209333759
2018,17-29 y.,male,As soon as possible,0.286547872115267,363,5493,0.2858464438332495,0.2872493003972845
2018,17-29 y.,male,Next year,0.2958061910485619,246,5493,0.29509816050801857,0.2965142215891052
2018,17-29 y.,male,In the next 2 to 5 years,0.33558971401832743,303,5493,0.3348571851333385,0.33632224290331636
2018,17-29 y.,male,"In the distant future, in more than five years",0.08205622281784375,81,5493,0.08163046163655154,0.08248198399913596
2018,17-29 y.,female,As soon as possible,0.18153344777356528,175,5493,0.18093809534080815,0.1821288002063224
2018,17-29 y.,female,Next year,0.2766889415561079,360,5493,0.2759979801506008,0.277379902961615
2018,17-29 y.,female,In the next 2 to 5 years,0.44813480873359546,556,5493,0.44736671154241986,0.44890290592477106
2018,17-29 y.,female,"In the distant future, in more than five years",0.09364280193673143,130,5493,0.09319283331394822,0.09409277055951464
2018,30-45 y.,male,As soon as possible,0.5682611126955985,499,5493,0.5670699420671667,0.5694522833240304
2018,30-45 y.,male,Next year,0.3125019674366373,224,5493,0.31138728404256366,0.3136166508307109
2018,30-45 y.,male,In the next 2 to 5 years,0.11923691986776418,65,5493,0.1184575845666137,0.12001625516891465
2018,30-45 y.,female,As soon as possible,0.23266821009079028,322,5493,0.23201159259955662,0.23332482758202394
2018,30-45 y.,female,Next year,0.41746956120976225,503,5493,0.41670321670612054,0.41823590571340397
2018,30-45 y.,female,In the next 2 to 5 years,0.2921047968991879,519,5493,0.2913981439810741,0.29281144981730167
2018,30-45 y.,female,"In the distant future, in more than five years",0.05775743180025954,119,5493,0.05739490708103702,0.058119956519482055
2018,46-65 y.,male,As soon as possible,0.6047995785932079,320,5493,0.6036535406184536,0.6059456165679622
2018,46-65 y.,male,Next year,0.29164933739085847,142,5493,0.2905838723162163,0.29271480246550063
2018,46-65 y.,male,In the next 2 to 5 years,0.10355108401593371,61,5493,0.1028368760873626,0.10426529194450483
2018,46-65 y.,female,As soon as possible,0.3635444080070635,174,5493,0.36248019229434475,0.36460862371978225
2018,46-65 y.,female,Next year,0.3248022285039669,163,5493,0.3237661518700547,0.3258383051378791
2018,46-65 y.,female,In the next 2 to 5 years,0.22806830846900006,126,5493,0.22714000753914382,0.2289966093988563
2018,46-65 y.,female,"In the distant future, in more than five years",0.08358505501996953,42,5493,0.08297273666657204,0.08419737337336702
2019,17-29 y.,male,As soon as possible,0.29026463848358597,267,4594,0.28953975027852363,0.2909895266886483
2019,17-29 y.,male,Next year,0.2520023371519417,167,4594,0.25130894623151795,0.25269572807236546
2019,17-29 y.,male,In the next 2 to 5 years,0.3492882819129342,259,4594,0.34852688332410076,0.35004968050176766
2019,17-29 y.,male,"In the distant future, in more than five years",0.10844474245153816,75,4594,0.10794814540842508,0.10894133949465125
2019,17-29 y.,female,As soon as possible,0.17402273002464186,173,4594,0.17342259200420096,0.17462286804508276
2019,17-29 y.,female,Next year,0.24962653951595054,281,4594,0.24894144858982697,0.2503116304420741
2019,17-29 y.,female,In the next 2 to 5 years,0.47475210930131784,440,4594,0.47396164963516846,0.4755425689674672
2019,17-29 y.,female,"In the distant future, in more than five years",0.10159862115808978,111,4594,0.10112038411059085,0.1020768582055887
2019,30-45 y.,male,As soon as possible,0.521483008381966,400,4594,0.5202706539546026,0.5226953628093295
2019,30-45 y.,male,Next year,0.38070720964629856,177,4594,0.3795287779844447,0.38188564130815245
2019,30-45 y.,male,In the next 2 to 5 years,0.0978097819717353,55,4594,0.09708883878449809,0.09853072515897252
2019,30-45 y.,female,As soon as possible,0.2032402447011495,258,4594,0.2025998354513456,0.20388065395095337
2019,30-45 y.,female,Next year,0.445032650907605,477,4594,0.44424175614310524,0.4458235456721048
2019,30-45 y.,female,In the next 2 to 5 years,0.29063220889339403,435,4594,0.28990961106714885,0.2913548067196392
2019,30-45 y.,female,"In the distant future, in more than five years",0.06109489549785146,88,4594,0.06071373984951879,0.061476051146184124
2019,46-65 y.,male,As soon as possible,0.5514344945775447,266,4594,0.5501755503763296,0.5526934387787598
2019,46-65 y.,male,Next year,0.3141260049998571,152,4594,0.31295105145941277,0.31530095854030143
2019,46-65 y.,male,In the next 2 to 5 years,0.1344395004225982,46,4594,0.1335760075847204,0.13530299326047598
2019,46-65 y.,female,As soon as possible,0.3796131334591249,177,4594,0.3785171362593162,0.3807091306589336
2019,46-65 y.,female,Next year,0.2929358641504013,144,4594,0.2919080296061473,0.2939636986946553
2019,46-65 y.,female,In the next 2 to 5 years,0.23356676892903203,104,4594,0.2326112259582784,0.23452231189978565
2019,46-65 y.,female,"In the distant future, in more than five years",0.09388423346144176,42,4594,0.09322552125966106,0.09454294566322245
2020,17-29 y.,male,As soon as possible,0.27142650637508947,318,4868,0.2707268262188115,0.27212618653136744
2020,17-29 y.,male,Next year,0.3102311894575676,199,4868,0.3095033572823096,0.3109590216328256
2020,17-29 y.,male,In the next 2 to 5 years,0.36321471183869775,258,4868,0.36245802710640607,0.3639713965709894
2020,17-29 y.,male,"In the distant future, in more than five years",0.05512759232864521,68,4868,0.05476849858292212,0.055486686074368304
2020,17-29 y.,female,As soon as possible,0.1659430321386934,200,4868,0.16535443101247338,0.16653163326491344
2020,17-29 y.,female,Next year,0.30750884663922906,293,4868,0.306778751187992,0.3082389420904661
2020,17-29 y.,female,In the next 2 to 5 years,0.44069159982202954,470,4868,0.4399061168443845,0.44147708279967457
2020,17-29 y.,female,"In the distant future, in more than five years",0.08585652140004797,118,4868,0.08541328282751243,0.08629975997258352
2020,30-45 y.,male,As soon as possible,0.5925269563867326,497,4868,0.5913790260366013,0.5936748867368639
2020,30-45 y.,male,Next year,0.28321426752892553,138,4868,0.2821616653119389,0.28426686974591214
2020,30-45 y.,male,In the next 2 to 5 years,0.12425877608434188,58,4868,0.1234881149223284,0.12502943724635537
2020,30-45 y.,female,As soon as possible,0.22972667235962335,290,4868,0.229037274671029,0.2304160700482177
2020,30-45 y.,female,Next year,0.384138107847457,426,4868,0.3833409817193505,0.3849352339755635
2020,30-45 y.,female,In the next 2 to 5 years,0.3067414693393453,468,4868,0.305985723891067,0.30749721478762365
2020,30-45 y.,female,"In the distant future, in more than five years",0.07939375045357447,90,4868,0.07895068100923053,0.07983681989791841
2020,46-65 y.,male,As soon as possible,0.5417387096947617,310,4868,0.5404313907856967,0.5430460286038267
2020,46-65 y.,male,Next year,0.36138245197778585,116,4868,0.3601219777344915,0.3626429262210802
2020,46-65 y.,male,In the next 2 to 5 years,0.09687883832745246,56,4868,0.0961027386692659,0.09765493798563903
2020,46-65 y.,female,As soon as possible,0.3891608744172171,186,4868,0.3881193782498258,0.3902023705846084
2020,46-65 y.,female,Next year,0.3381160566251638,173,4868,0.3371055166737108,0.3391265965766168
2020,46-65 y.,female,In the next 2 to 5 years,0.2079139852189088,104,4868,0.20704710779735483,0.20878086264046278
2020,46-65 y.,female,"In the distant future, in more than five years",0.06480908373871033,32,4868,0.06428319030520553,0.06533497717221513
2021,17-29 y.,male,As soon as possible,0.27723832498648876,166,2916,0.27654122417806054,0.277935425794917
2021,17-29 y.,male,Next year,0.306102363956934,141,2916,0.3053846482657799,0.30682007964808816
2021,17-29 y.,male,In the next 2 to 5 years,0.3224011880420317,153,2916,0.321673314337623,0.32312906174644046
2021,17-29 y.,male,"In the distant future, in more than five years",0.09425812301454554,66,2916,0.09380310036709856,0.09471314566199253
2021,17-29 y.,female,As soon as possible,0.13587803441421054,103,2916,0.13532440671520773,0.13643166211321334
2021,17-29 y.,female,Next year,0.3284425045402828,193,2916,0.3276837052112768,0.32920130386928875
2021,17-29 y.,female,In the next 2 to 5 years,0.44977578104802474,269,2916,0.44897202631248645,0.450579535783563
2021,17-29 y.,female,"In the distant future, in more than five years",0.085903679997482,77,2916,0.08545093097127392,0.08635642902369008
2021,30-45 y.,male,As soon as possible,0.45992234871085846,178,2916,0.458733073490851,0.4611116239308659
2021,30-45 y.,male,Next year,0.39031247378791345,89,2916,0.389148423130767,0.3914765244450599
2021,30-45 y.,male,In the next 2 to 5 years,0.14976517750122798,36,2916,0.14891367313962234,0.1506166818628336
2021,30-45 y.,female,As soon as possible,0.23988910515222311,215,2916,0.23921136190009332,0.2405668484043529
2021,30-45 y.,female,Next year,0.41895046393542035,284,2916,0.4181673780817439,0.41973354978909677
2021,30-45 y.,female,In the next 2 to 5 years,0.28842992895838976,260,2916,0.2877108932486691,0.2891489646681104
2021,30-45 y.,female,"In the distant future, in more than five years",0.05273050195396674,69,2916,0.05237577908300964,0.05308522482492384
2021,46-65 y.,male,As soon as possible,0.5557752876394455,168,2916,0.5543710769735548,0.5571794983053362
2021,46-65 y.,male,Next year,0.44422471236055444,82,2916,0.44282050169466375,0.44562892302644513
2021,46-65 y.,female,As soon as possible,0.29077376942959626,110,2916,0.28983549147237864,0.2917120473868139
2021,46-65 y.,female,Next year,0.457845513658073,140,2916,0.4568161175661694,0.45887490974997663
2021,46-65 y.,female,In the next 2 to 5 years,0.15994011219534437,79,2916,0.15918276446571025,0.1606974599249785
2021,46-65 y.,female,"In the distant future, in more than five years",0.09144060471698638,38,2916,0.09084506913841904,0.09203614029555372
