year,age_gr,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,male,Next year,0.03335,115,326,0.01383,0.05287
2022,30-45 y.,male,In the next 2 to 5 years,0.00690,40,326,-0.00210,0.01589
2022,30-45 y.,female,As soon as possible,0.02458,200,982,0.01489,0.03428
2022,30-45 y.,female,Next year,0.07915,420,982,0.06226,0.09605
2022,30-45 y.,female,In the next 2 to 5 years,0.05278,301,982,0.03879,0.06678
2022,30-45 y.,female,"In the distant future, in more than five years",0.00869,61,982,0.00288,0.01449
2022,46-65 y.,male,As soon as possible,0.02750,153,261,0.00762,0.04737
2022,46-65 y.,male,Next year,0.01471,70,261,0.00008,0.02935
2022,46-65 y.,male,In the next 2 to 5 years,0.00807,38,261,-0.00281,0.01895
2022,46-65 y.,female,As soon as possible,0.01507,105,364,0.00254,0.02761
2022,46-65 y.,female,Next year,0.02344,133,364,0.00788,0.03901
2022,46-65 y.,female,In the next 2 to 5 years,0.01420,88,364,0.00203,0.02637
2022,46-65 y.,female,"In the distant future, in more than five years",0.00547,38,364,-0.00212,0.01305
