year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,5th Quintile,In the next 2 to 5 years,0.38848,112,3272,0.38724,0.38971
2012,No migration background,5th Quintile,"In the distant future, in more than five years",0.16962,49,3272,0.16867,0.17057
2012,Direct migration background,1st Quintile,As soon as possible,0.46963,120,3272,0.46836,0.47089
2012,Direct migration background,1st Quintile,Next year,0.24188,85,3272,0.24079,0.24296
2012,Direct migration background,1st Quintile,In the next 2 to 5 years,0.20646,84,3272,0.20544,0.20749
2012,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08203,38,3272,0.08134,0.08273
2012,Direct migration background,2nd Quintile,As soon as possible,1.00000,35,3272,1.00000,1.00000
2012,Indirect migration background,1st Quintile,As soon as possible,0.34210,43,3272,0.34004,0.34416
2012,Indirect migration background,1st Quintile,Next year,0.31455,40,3272,0.31253,0.31656
2012,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.34335,46,3272,0.34129,0.34542
2012,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.00000,31,3272,1.00000,1.00000
2013,No migration background,1st Quintile,As soon as possible,0.48074,459,2996,0.48004,0.48143
2013,No migration background,1st Quintile,Next year,0.26798,302,2996,0.26736,0.26859
2013,No migration background,1st Quintile,In the next 2 to 5 years,0.20773,250,2996,0.20716,0.20829
2013,No migration background,1st Quintile,"In the distant future, in more than five years",0.04356,61,2996,0.04327,0.04384
2013,No migration background,2nd Quintile,As soon as possible,0.39461,157,2996,0.39363,0.39560
2013,No migration background,2nd Quintile,Next year,0.31372,143,2996,0.31279,0.31465
2013,No migration background,2nd Quintile,In the next 2 to 5 years,0.24254,139,2996,0.24167,0.24340
2013,No migration background,2nd Quintile,"In the distant future, in more than five years",0.04913,47,2996,0.04869,0.04956
2013,No migration background,3rd Quintile,As soon as possible,0.27701,101,2996,0.27607,0.27795
2013,No migration background,3rd Quintile,Next year,0.35189,133,2996,0.35088,0.35289
2013,No migration background,3rd Quintile,In the next 2 to 5 years,0.27628,120,2996,0.27534,0.27722
2013,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09482,53,2996,0.09421,0.09544
2013,No migration background,4th Quintile,As soon as possible,0.23787,66,2996,0.23688,0.23886
2013,No migration background,4th Quintile,Next year,0.32312,105,2996,0.32203,0.32421
2013,No migration background,4th Quintile,In the next 2 to 5 years,0.34260,99,2996,0.34150,0.34371
2013,No migration background,4th Quintile,"In the distant future, in more than five years",0.09640,37,2996,0.09572,0.09709
2013,No migration background,5th Quintile,As soon as possible,0.15746,37,2996,0.15655,0.15838
2013,No migration background,5th Quintile,Next year,0.36385,102,2996,0.36264,0.36506
2013,No migration background,5th Quintile,In the next 2 to 5 years,0.39636,110,2996,0.39513,0.39759
2013,No migration background,5th Quintile,"In the distant future, in more than five years",0.08232,32,2996,0.08163,0.08302
2013,Direct migration background,1st Quintile,As soon as possible,0.52938,118,2996,0.52757,0.53119
2013,Direct migration background,1st Quintile,Next year,0.23844,62,2996,0.23690,0.23998
2013,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23218,94,2996,0.23065,0.23371
2013,Direct migration background,2nd Quintile,Next year,1.00000,32,2996,1.00000,1.00000
2013,Indirect migration background,1st Quintile,As soon as possible,0.40565,46,2996,0.40334,0.40796
2013,Indirect migration background,1st Quintile,Next year,0.34174,34,2996,0.33951,0.34397
2013,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.25261,57,2996,0.25057,0.25465
2014,No migration background,1st Quintile,As soon as possible,0.47754,397,3404,0.47681,0.47826
2014,No migration background,1st Quintile,Next year,0.27870,256,3404,0.27805,0.27935
2014,No migration background,1st Quintile,In the next 2 to 5 years,0.20061,199,3404,0.20003,0.20119
2014,No migration background,1st Quintile,"In the distant future, in more than five years",0.04315,46,3404,0.04286,0.04345
2014,No migration background,2nd Quintile,As soon as possible,0.37223,143,3404,0.37130,0.37315
2014,No migration background,2nd Quintile,Next year,0.27430,128,3404,0.27345,0.27515
2014,No migration background,2nd Quintile,In the next 2 to 5 years,0.27951,133,3404,0.27865,0.28036
2014,No migration background,2nd Quintile,"In the distant future, in more than five years",0.07397,34,3404,0.07347,0.07447
2014,No migration background,3rd Quintile,As soon as possible,0.32170,98,3404,0.32066,0.32274
2014,No migration background,3rd Quintile,Next year,0.32698,118,3404,0.32593,0.32802
2014,No migration background,3rd Quintile,In the next 2 to 5 years,0.35132,109,3404,0.35026,0.35238
2014,No migration background,4th Quintile,As soon as possible,0.35725,77,3404,0.35618,0.35833
2014,No migration background,4th Quintile,Next year,0.24657,90,3404,0.24560,0.24754
2014,No migration background,4th Quintile,In the next 2 to 5 years,0.32761,110,3404,0.32655,0.32866
2014,No migration background,4th Quintile,"In the distant future, in more than five years",0.06857,37,3404,0.06800,0.06913
2014,No migration background,5th Quintile,As soon as possible,0.19376,39,3404,0.19270,0.19483
2014,No migration background,5th Quintile,Next year,0.36484,84,3404,0.36355,0.36614
2014,No migration background,5th Quintile,In the next 2 to 5 years,0.30843,81,3404,0.30719,0.30968
2014,No migration background,5th Quintile,"In the distant future, in more than five years",0.13296,40,3404,0.13205,0.13388
2014,Direct migration background,1st Quintile,As soon as possible,0.48886,285,3404,0.48783,0.48989
2014,Direct migration background,1st Quintile,Next year,0.21012,124,3404,0.20928,0.21096
2014,Direct migration background,1st Quintile,In the next 2 to 5 years,0.21831,162,3404,0.21746,0.21917
2014,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08270,66,3404,0.08213,0.08327
2014,Direct migration background,2nd Quintile,As soon as possible,0.31040,60,3404,0.30889,0.31191
2014,Direct migration background,2nd Quintile,Next year,0.28818,57,3404,0.28670,0.28966
2014,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.40142,74,3404,0.39982,0.40302
2014,Direct migration background,3rd Quintile,As soon as possible,0.54219,43,3404,0.53956,0.54481
2014,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.45781,33,3404,0.45519,0.46044
2014,Indirect migration background,1st Quintile,As soon as possible,0.39425,80,3404,0.39285,0.39566
2014,Indirect migration background,1st Quintile,Next year,0.18939,56,3404,0.18826,0.19052
2014,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.28900,72,3404,0.28770,0.29031
2014,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.12735,32,3404,0.12639,0.12832
2014,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.00000,41,3404,1.00000,1.00000
2015,No migration background,1st Quintile,As soon as possible,0.48717,341,2998,0.48647,0.48788
2015,No migration background,1st Quintile,Next year,0.23532,204,2998,0.23472,0.23592
2015,No migration background,1st Quintile,In the next 2 to 5 years,0.23864,212,2998,0.23803,0.23924
2015,No migration background,1st Quintile,"In the distant future, in more than five years",0.03887,50,2998,0.03859,0.03914
2015,No migration background,2nd Quintile,As soon as possible,0.31005,127,2998,0.30909,0.31101
2015,No migration background,2nd Quintile,Next year,0.31745,129,2998,0.31649,0.31842
2015,No migration background,2nd Quintile,In the next 2 to 5 years,0.30582,125,2998,0.30486,0.30677
2015,No migration background,2nd Quintile,"In the distant future, in more than five years",0.06668,36,2998,0.06617,0.06720
2015,No migration background,3rd Quintile,As soon as possible,0.33774,86,2998,0.33661,0.33886
2015,No migration background,3rd Quintile,Next year,0.28265,84,2998,0.28158,0.28373
2015,No migration background,3rd Quintile,In the next 2 to 5 years,0.37961,115,2998,0.37845,0.38076
2015,No migration background,4th Quintile,As soon as possible,0.33174,56,2998,0.33056,0.33292
2015,No migration background,4th Quintile,Next year,0.28419,78,2998,0.28306,0.28532
2015,No migration background,4th Quintile,In the next 2 to 5 years,0.38407,98,2998,0.38285,0.38529
2015,No migration background,5th Quintile,As soon as possible,0.25204,51,2998,0.25103,0.25305
2015,No migration background,5th Quintile,Next year,0.29307,78,2998,0.29201,0.29414
2015,No migration background,5th Quintile,In the next 2 to 5 years,0.37818,112,2998,0.37705,0.37931
2015,No migration background,5th Quintile,"In the distant future, in more than five years",0.07671,35,2998,0.07609,0.07733
2015,Direct migration background,1st Quintile,As soon as possible,0.45725,191,2998,0.45615,0.45835
2015,Direct migration background,1st Quintile,Next year,0.23890,120,2998,0.23795,0.23984
2015,Direct migration background,1st Quintile,In the next 2 to 5 years,0.20855,145,2998,0.20766,0.20945
2015,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.09530,62,2998,0.09465,0.09595
2015,Direct migration background,2nd Quintile,As soon as possible,0.48690,57,2998,0.48500,0.48880
2015,Direct migration background,2nd Quintile,Next year,0.15082,32,2998,0.14946,0.15218
2015,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.36228,60,2998,0.36045,0.36411
2015,Direct migration background,3rd Quintile,Next year,0.54870,38,2998,0.54580,0.55160
2015,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.45130,35,2998,0.44840,0.45420
2015,Indirect migration background,1st Quintile,As soon as possible,0.44756,71,2998,0.44600,0.44912
2015,Indirect migration background,1st Quintile,Next year,0.17648,37,2998,0.17529,0.17768
2015,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.37596,96,2998,0.37444,0.37748
2015,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.00000,37,2998,1.00000,1.00000
2016,No migration background,1st Quintile,As soon as possible,0.40766,298,2853,0.40700,0.40833
2016,No migration background,1st Quintile,Next year,0.27399,213,2853,0.27338,0.27460
2016,No migration background,1st Quintile,In the next 2 to 5 years,0.25178,186,2853,0.25119,0.25237
2016,No migration background,1st Quintile,"In the distant future, in more than five years",0.06657,52,2853,0.06623,0.06691
2016,No migration background,2nd Quintile,As soon as possible,0.31329,90,2853,0.31232,0.31426
2016,No migration background,2nd Quintile,Next year,0.33823,106,2853,0.33723,0.33922
2016,No migration background,2nd Quintile,In the next 2 to 5 years,0.34849,121,2853,0.34749,0.34948
2016,No migration background,3rd Quintile,As soon as possible,0.26254,66,2853,0.26149,0.26359
2016,No migration background,3rd Quintile,Next year,0.40457,95,2853,0.40340,0.40574
2016,No migration background,3rd Quintile,In the next 2 to 5 years,0.33289,92,2853,0.33176,0.33401
2016,No migration background,4th Quintile,As soon as possible,0.19944,37,2853,0.19844,0.20043
2016,No migration background,4th Quintile,Next year,0.32803,66,2853,0.32686,0.32920
2016,No migration background,4th Quintile,In the next 2 to 5 years,0.34208,89,2853,0.34090,0.34326
2016,No migration background,4th Quintile,"In the distant future, in more than five years",0.13045,33,2853,0.12962,0.13129
2016,No migration background,5th Quintile,As soon as possible,0.14656,31,2853,0.14567,0.14744
2016,No migration background,5th Quintile,Next year,0.32709,85,2853,0.32592,0.32827
2016,No migration background,5th Quintile,In the next 2 to 5 years,0.38430,88,2853,0.38308,0.38552
2016,No migration background,5th Quintile,"In the distant future, in more than five years",0.14205,31,2853,0.14117,0.14292
2016,Direct migration background,1st Quintile,As soon as possible,0.41598,240,2853,0.41492,0.41703
2016,Direct migration background,1st Quintile,Next year,0.20585,133,2853,0.20499,0.20672
2016,Direct migration background,1st Quintile,In the next 2 to 5 years,0.27736,172,2853,0.27640,0.27831
2016,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10082,52,2853,0.10017,0.10146
2016,Direct migration background,2nd Quintile,As soon as possible,0.54942,74,2853,0.54762,0.55123
2016,Direct migration background,2nd Quintile,Next year,0.23426,58,2853,0.23272,0.23579
2016,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.21632,56,2853,0.21483,0.21781
2016,Direct migration background,3rd Quintile,As soon as possible,1.00000,31,2853,1.00000,1.00000
2016,Indirect migration background,1st Quintile,As soon as possible,0.37103,57,2853,0.36963,0.37243
2016,Indirect migration background,1st Quintile,Next year,0.23849,48,2853,0.23725,0.23973
2016,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.39048,78,2853,0.38906,0.39190
2016,Indirect migration background,2nd Quintile,As soon as possible,0.38300,31,2853,0.38097,0.38502
2016,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.61700,44,2853,0.61498,0.61903
2017,No migration background,1st Quintile,As soon as possible,0.40877,239,3601,0.40801,0.40953
2017,No migration background,1st Quintile,Next year,0.29305,198,3601,0.29234,0.29375
2017,No migration background,1st Quintile,In the next 2 to 5 years,0.27113,189,3601,0.27044,0.27182
2017,No migration background,1st Quintile,"In the distant future, in more than five years",0.02706,33,3601,0.02680,0.02731
2017,No migration background,2nd Quintile,As soon as possible,0.27570,76,3601,0.27459,0.27681
2017,No migration background,2nd Quintile,Next year,0.39701,119,3601,0.39579,0.39823
2017,No migration background,2nd Quintile,In the next 2 to 5 years,0.32729,101,3601,0.32612,0.32846
2017,No migration background,3rd Quintile,As soon as possible,0.16683,43,3601,0.16583,0.16784
2017,No migration background,3rd Quintile,Next year,0.46154,94,3601,0.46019,0.46289
2017,No migration background,3rd Quintile,In the next 2 to 5 years,0.37162,93,3601,0.37032,0.37293
2017,No migration background,4th Quintile,As soon as possible,0.26891,58,3601,0.26778,0.27003
2017,No migration background,4th Quintile,Next year,0.27866,66,3601,0.27752,0.27980
2017,No migration background,4th Quintile,In the next 2 to 5 years,0.33987,78,3601,0.33867,0.34107
2017,No migration background,4th Quintile,"In the distant future, in more than five years",0.11256,34,3601,0.11176,0.11336
2017,No migration background,5th Quintile,As soon as possible,0.22382,33,3601,0.22252,0.22511
2017,No migration background,5th Quintile,Next year,0.38208,55,3601,0.38057,0.38359
2017,No migration background,5th Quintile,In the next 2 to 5 years,0.39410,67,3601,0.39258,0.39562
2017,Direct migration background,1st Quintile,As soon as possible,0.43623,640,3601,0.43519,0.43727
2017,Direct migration background,1st Quintile,Next year,0.19899,420,3601,0.19815,0.19983
2017,Direct migration background,1st Quintile,In the next 2 to 5 years,0.27772,440,3601,0.27678,0.27866
2017,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08706,102,3601,0.08646,0.08765
2017,Direct migration background,2nd Quintile,As soon as possible,0.45466,92,3601,0.45283,0.45648
2017,Direct migration background,2nd Quintile,Next year,0.34158,68,3601,0.33984,0.34332
2017,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.20376,64,3601,0.20229,0.20524
2017,Direct migration background,3rd Quintile,As soon as possible,1.00000,40,3601,1.00000,1.00000
2017,Indirect migration background,1st Quintile,As soon as possible,0.37929,56,3601,0.37751,0.38108
2017,Indirect migration background,1st Quintile,Next year,0.34938,53,3601,0.34763,0.35114
2017,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.27132,50,3601,0.26969,0.27296
2018,No migration background,1st Quintile,As soon as possible,0.37620,253,4304,0.37545,0.37695
2018,No migration background,1st Quintile,Next year,0.33586,212,4304,0.33513,0.33659
2018,No migration background,1st Quintile,In the next 2 to 5 years,0.24877,164,4304,0.24810,0.24944
2018,No migration background,1st Quintile,"In the distant future, in more than five years",0.03916,45,4304,0.03886,0.03946
2018,No migration background,2nd Quintile,As soon as possible,0.28868,105,4304,0.28766,0.28970
2018,No migration background,2nd Quintile,Next year,0.36903,124,4304,0.36794,0.37012
2018,No migration background,2nd Quintile,In the next 2 to 5 years,0.34229,126,4304,0.34122,0.34336
2018,No migration background,3rd Quintile,As soon as possible,0.18719,49,4304,0.18617,0.18822
2018,No migration background,3rd Quintile,Next year,0.32791,80,4304,0.32667,0.32914
2018,No migration background,3rd Quintile,In the next 2 to 5 years,0.48490,118,4304,0.48359,0.48621
2018,No migration background,4th Quintile,As soon as possible,0.20791,47,4304,0.20690,0.20892
2018,No migration background,4th Quintile,Next year,0.37371,75,4304,0.37250,0.37491
2018,No migration background,4th Quintile,In the next 2 to 5 years,0.41838,99,4304,0.41715,0.41961
2018,No migration background,5th Quintile,As soon as possible,0.21277,38,4304,0.21162,0.21393
2018,No migration background,5th Quintile,Next year,0.42235,77,4304,0.42096,0.42374
2018,No migration background,5th Quintile,In the next 2 to 5 years,0.36488,76,4304,0.36352,0.36624
2018,Direct migration background,1st Quintile,As soon as possible,0.39143,786,4304,0.39049,0.39236
2018,Direct migration background,1st Quintile,Next year,0.29135,586,4304,0.29048,0.29223
2018,Direct migration background,1st Quintile,In the next 2 to 5 years,0.24554,553,4304,0.24472,0.24637
2018,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.07168,113,4304,0.07118,0.07217
2018,Direct migration background,2nd Quintile,As soon as possible,0.51472,111,4304,0.51266,0.51678
2018,Direct migration background,2nd Quintile,Next year,0.20960,66,4304,0.20793,0.21128
2018,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.27568,72,4304,0.27384,0.27752
2018,Direct migration background,3rd Quintile,As soon as possible,0.43125,38,4304,0.42872,0.43377
2018,Direct migration background,3rd Quintile,Next year,0.31905,34,4304,0.31668,0.32143
2018,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.24970,33,4304,0.24749,0.25191
2018,Indirect migration background,1st Quintile,As soon as possible,0.33313,53,4304,0.33157,0.33468
2018,Indirect migration background,1st Quintile,Next year,0.40585,58,4304,0.40423,0.40747
2018,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.26102,50,4304,0.25957,0.26247
2018,Indirect migration background,2nd Quintile,Next year,0.52838,31,4304,0.52537,0.53140
2018,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.47162,32,4304,0.46860,0.47463
2019,No migration background,1st Quintile,As soon as possible,0.35357,225,3754,0.35281,0.35433
2019,No migration background,1st Quintile,Next year,0.33438,193,3754,0.33363,0.33514
2019,No migration background,1st Quintile,In the next 2 to 5 years,0.26346,170,3754,0.26276,0.26416
2019,No migration background,1st Quintile,"In the distant future, in more than five years",0.04859,47,3754,0.04825,0.04893
2019,No migration background,2nd Quintile,As soon as possible,0.30050,95,3754,0.29941,0.30160
2019,No migration background,2nd Quintile,Next year,0.30110,95,3754,0.30001,0.30220
2019,No migration background,2nd Quintile,In the next 2 to 5 years,0.39840,98,3754,0.39723,0.39956
2019,No migration background,3rd Quintile,As soon as possible,0.20088,47,3754,0.19982,0.20195
2019,No migration background,3rd Quintile,Next year,0.49151,93,3754,0.49018,0.49284
2019,No migration background,3rd Quintile,In the next 2 to 5 years,0.30761,80,3754,0.30638,0.30883
2019,No migration background,4th Quintile,Next year,0.44232,91,3754,0.44099,0.44364
2019,No migration background,4th Quintile,In the next 2 to 5 years,0.55768,81,3754,0.55636,0.55901
2019,No migration background,5th Quintile,Next year,0.47766,64,3754,0.47608,0.47924
2019,No migration background,5th Quintile,In the next 2 to 5 years,0.52234,76,3754,0.52076,0.52392
2019,Direct migration background,1st Quintile,As soon as possible,0.42752,783,3754,0.42656,0.42848
2019,Direct migration background,1st Quintile,Next year,0.25806,550,3754,0.25721,0.25892
2019,Direct migration background,1st Quintile,In the next 2 to 5 years,0.21048,498,3754,0.20968,0.21127
2019,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10394,101,3754,0.10335,0.10453
2019,Direct migration background,2nd Quintile,As soon as possible,0.39866,77,3754,0.39698,0.40033
2019,Direct migration background,2nd Quintile,Next year,0.32829,65,3754,0.32668,0.32989
2019,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.27306,60,3754,0.27154,0.27458
2019,Indirect migration background,1st Quintile,As soon as possible,0.35666,54,3754,0.35521,0.35812
2019,Indirect migration background,1st Quintile,Next year,0.30442,52,3754,0.30302,0.30582
2019,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.33892,59,3754,0.33748,0.34035
2020,No migration background,1st Quintile,As soon as possible,0.35100,201,3590,0.35026,0.35175
2020,No migration background,1st Quintile,Next year,0.34719,207,3590,0.34645,0.34793
2020,No migration background,1st Quintile,In the next 2 to 5 years,0.24702,158,3590,0.24635,0.24769
2020,No migration background,1st Quintile,"In the distant future, in more than five years",0.05479,39,3590,0.05444,0.05514
2020,No migration background,2nd Quintile,As soon as possible,0.28506,94,3590,0.28411,0.28601
2020,No migration background,2nd Quintile,Next year,0.33795,105,3590,0.33696,0.33895
2020,No migration background,2nd Quintile,In the next 2 to 5 years,0.37699,105,3590,0.37597,0.37800
2020,No migration background,3rd Quintile,As soon as possible,0.24146,60,3590,0.24046,0.24245
2020,No migration background,3rd Quintile,Next year,0.36036,92,3590,0.35924,0.36148
2020,No migration background,3rd Quintile,In the next 2 to 5 years,0.39818,85,3590,0.39705,0.39932
2020,No migration background,4th Quintile,As soon as possible,0.21689,42,3590,0.21581,0.21796
2020,No migration background,4th Quintile,Next year,0.37263,77,3590,0.37137,0.37389
2020,No migration background,4th Quintile,In the next 2 to 5 years,0.41048,90,3590,0.40920,0.41177
2020,No migration background,5th Quintile,As soon as possible,0.17675,33,3590,0.17570,0.17780
2020,No migration background,5th Quintile,Next year,0.50264,89,3590,0.50126,0.50401
2020,No migration background,5th Quintile,In the next 2 to 5 years,0.32062,81,3590,0.31933,0.32190
2020,Direct migration background,1st Quintile,As soon as possible,0.42231,743,3590,0.42134,0.42329
2020,Direct migration background,1st Quintile,Next year,0.23900,390,3590,0.23816,0.23984
2020,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23605,427,3590,0.23521,0.23689
2020,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10264,119,3590,0.10204,0.10324
2020,Direct migration background,2nd Quintile,As soon as possible,0.52632,72,3590,0.52433,0.52830
2020,Direct migration background,2nd Quintile,Next year,0.27799,43,3590,0.27620,0.27977
2020,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.19570,43,3590,0.19412,0.19728
2020,Indirect migration background,1st Quintile,As soon as possible,0.31267,46,3590,0.31118,0.31416
2020,Indirect migration background,1st Quintile,Next year,0.38498,57,3590,0.38342,0.38655
2020,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.30235,59,3590,0.30087,0.30382
2020,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.00000,33,3590,1.00000,1.00000
2021,No migration background,1st Quintile,As soon as possible,0.30843,113,2231,0.30767,0.30919
2021,No migration background,1st Quintile,Next year,0.41521,161,2231,0.41440,0.41602
2021,No migration background,1st Quintile,In the next 2 to 5 years,0.27636,122,2231,0.27562,0.27709
2021,No migration background,2nd Quintile,As soon as possible,0.30605,63,2231,0.30512,0.30699
2021,No migration background,2nd Quintile,Next year,0.38823,84,2231,0.38724,0.38922
2021,No migration background,2nd Quintile,In the next 2 to 5 years,0.30572,71,2231,0.30478,0.30665
2021,No migration background,3rd Quintile,Next year,0.49375,60,2231,0.49243,0.49506
2021,No migration background,3rd Quintile,In the next 2 to 5 years,0.50625,59,2231,0.50494,0.50757
2021,No migration background,4th Quintile,Next year,0.56133,65,2231,0.55996,0.56270
2021,No migration background,4th Quintile,In the next 2 to 5 years,0.43867,54,2231,0.43730,0.44004
2021,No migration background,5th Quintile,As soon as possible,0.24538,35,2231,0.24416,0.24661
2021,No migration background,5th Quintile,Next year,0.41058,63,2231,0.40918,0.41199
2021,No migration background,5th Quintile,In the next 2 to 5 years,0.34403,54,2231,0.34268,0.34539
2021,Direct migration background,1st Quintile,As soon as possible,0.40799,408,2231,0.40702,0.40896
2021,Direct migration background,1st Quintile,Next year,0.27611,277,2231,0.27523,0.27699
2021,Direct migration background,1st Quintile,In the next 2 to 5 years,0.22608,247,2231,0.22525,0.22691
2021,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08982,94,2231,0.08926,0.09039
2021,Direct migration background,2nd Quintile,As soon as possible,0.23661,79,2231,0.23501,0.23821
2021,Direct migration background,2nd Quintile,Next year,0.53069,58,2231,0.52881,0.53257
2021,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.23270,64,2231,0.23111,0.23429
