year,migback,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,As soon as possible,0.40355,159,499,0.36046,0.44664
2013,No migration background,2nd Quintile,Next year,0.30695,146,499,0.26644,0.34746
2013,No migration background,2nd Quintile,In the next 2 to 5 years,0.24161,147,499,0.20402,0.27921
2013,No migration background,2nd Quintile,"In the distant future, in more than five years",0.04789,47,499,0.02913,0.06664
2013,No migration background,3rd Quintile,As soon as possible,0.27264,96,387,0.22821,0.31707
2013,No migration background,3rd Quintile,Next year,0.36689,131,387,0.31881,0.41497
2013,No migration background,3rd Quintile,In the next 2 to 5 years,0.26162,113,387,0.21777,0.30547
2013,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09885,47,387,0.06908,0.12863
2013,No migration background,4th Quintile,As soon as possible,0.24042,69,303,0.19222,0.28861
2013,No migration background,4th Quintile,Next year,0.32325,105,303,0.27050,0.37600
2013,No migration background,4th Quintile,In the next 2 to 5 years,0.34331,94,303,0.28976,0.39686
2013,No migration background,4th Quintile,"In the distant future, in more than five years",0.09302,35,303,0.06026,0.12578
2013,No migration background,5th Quintile,As soon as possible,0.16079,37,284,0.11799,0.20359
2013,No migration background,5th Quintile,Next year,0.35532,101,284,0.29955,0.41108
2013,No migration background,5th Quintile,In the next 2 to 5 years,0.39704,112,284,0.34003,0.45405
2013,No migration background,5th Quintile,"In the distant future, in more than five years",0.08685,34,284,0.05404,0.11966
2013,Direct migration background,1st Quintile,As soon as possible,0.50016,121,283,0.44180,0.55852
2013,Direct migration background,1st Quintile,Next year,0.23237,66,283,0.18307,0.28166
2013,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23402,96,283,0.18460,0.28344
2013,Direct migration background,2nd Quintile,As soon as possible,0.39032,31,63,0.26889,0.51175
2013,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.25964,32,63,0.15050,0.36877
2013,Indirect migration background,1st Quintile,As soon as possible,0.37135,44,130,0.28797,0.45473
2013,Indirect migration background,1st Quintile,Next year,0.32498,31,130,0.24415,0.40580
2013,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.22347,55,130,0.15158,0.29535
2014,No migration background,1st Quintile,As soon as possible,0.46714,392,898,0.43449,0.49979
2014,No migration background,1st Quintile,Next year,0.28538,260,898,0.25583,0.31494
2014,No migration background,1st Quintile,In the next 2 to 5 years,0.20162,199,898,0.17536,0.22787
2014,No migration background,1st Quintile,"In the distant future, in more than five years",0.04586,47,898,0.03217,0.05955
2014,No migration background,2nd Quintile,As soon as possible,0.37256,146,440,0.32733,0.41779
2014,No migration background,2nd Quintile,Next year,0.27258,125,440,0.23092,0.31423
2014,No migration background,2nd Quintile,In the next 2 to 5 years,0.28813,136,440,0.24577,0.33050
2014,No migration background,2nd Quintile,"In the distant future, in more than five years",0.06673,33,440,0.04338,0.09007
2014,No migration background,3rd Quintile,As soon as possible,0.29411,95,324,0.24442,0.34381
2014,No migration background,3rd Quintile,Next year,0.33684,124,324,0.28530,0.38839
2014,No migration background,3rd Quintile,In the next 2 to 5 years,0.31542,105,324,0.26475,0.36610
2014,No migration background,4th Quintile,As soon as possible,0.37102,74,289,0.31523,0.42681
2014,No migration background,4th Quintile,Next year,0.22511,79,289,0.17687,0.27334
2014,No migration background,4th Quintile,In the next 2 to 5 years,0.32520,102,289,0.27110,0.37930
2014,No migration background,4th Quintile,"In the distant future, in more than five years",0.07868,34,289,0.04758,0.10977
2014,No migration background,5th Quintile,As soon as possible,0.21068,43,257,0.16072,0.26063
2014,No migration background,5th Quintile,Next year,0.34994,88,257,0.29151,0.40837
2014,No migration background,5th Quintile,In the next 2 to 5 years,0.32051,86,257,0.26334,0.37767
2014,No migration background,5th Quintile,"In the distant future, in more than five years",0.11888,40,257,0.07923,0.15852
2014,Direct migration background,1st Quintile,As soon as possible,0.50006,287,640,0.46129,0.53882
2014,Direct migration background,1st Quintile,Next year,0.20015,124,640,0.16912,0.23117
2014,Direct migration background,1st Quintile,In the next 2 to 5 years,0.21670,161,640,0.18476,0.24865
2014,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08310,68,640,0.06169,0.10450
2014,Direct migration background,2nd Quintile,As soon as possible,0.28418,64,198,0.22120,0.34716
2014,Direct migration background,2nd Quintile,Next year,0.29565,61,198,0.23193,0.35938
2014,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.36974,73,198,0.30233,0.43715
2014,Direct migration background,3rd Quintile,As soon as possible,0.38006,35,70,0.26553,0.49459
2014,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.38103,35,70,0.26644,0.49562
2014,Indirect migration background,1st Quintile,As soon as possible,0.41058,85,245,0.34886,0.47231
2014,Indirect migration background,1st Quintile,Next year,0.19315,57,245,0.14362,0.24268
2014,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.28362,72,245,0.22706,0.34018
2014,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.11265,31,245,0.07298,0.15232
2014,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.29601,41,41,0.15454,0.43747
2015,No migration background,1st Quintile,As soon as possible,0.49010,339,805,0.45555,0.52466
2015,No migration background,1st Quintile,Next year,0.24618,205,805,0.21640,0.27595
2015,No migration background,1st Quintile,In the next 2 to 5 years,0.22697,213,805,0.19802,0.25592
2015,No migration background,1st Quintile,"In the distant future, in more than five years",0.03675,48,805,0.02375,0.04976
2015,No migration background,2nd Quintile,As soon as possible,0.33284,133,418,0.28761,0.37807
2015,No migration background,2nd Quintile,Next year,0.28187,126,418,0.23869,0.32505
2015,No migration background,2nd Quintile,In the next 2 to 5 years,0.32089,125,418,0.27608,0.36569
2015,No migration background,2nd Quintile,"In the distant future, in more than five years",0.06440,34,418,0.04084,0.08796
2015,No migration background,3rd Quintile,As soon as possible,0.25973,80,309,0.21076,0.30870
2015,No migration background,3rd Quintile,Next year,0.26875,86,309,0.21924,0.31826
2015,No migration background,3rd Quintile,In the next 2 to 5 years,0.40025,112,309,0.34553,0.45497
2015,No migration background,3rd Quintile,"In the distant future, in more than five years",0.07127,31,309,0.04254,0.10001
2015,No migration background,4th Quintile,As soon as possible,0.34912,59,239,0.28856,0.40968
2015,No migration background,4th Quintile,Next year,0.25987,76,239,0.20415,0.31558
2015,No migration background,4th Quintile,In the next 2 to 5 years,0.31860,104,239,0.25941,0.37780
2015,No migration background,5th Quintile,As soon as possible,0.23624,47,262,0.18471,0.28778
2015,No migration background,5th Quintile,Next year,0.31205,77,262,0.25583,0.36826
2015,No migration background,5th Quintile,In the next 2 to 5 years,0.38445,105,262,0.32543,0.44347
2015,No migration background,5th Quintile,"In the distant future, in more than five years",0.06726,33,262,0.03687,0.09765
2015,Direct migration background,1st Quintile,As soon as possible,0.46157,195,526,0.41893,0.50422
2015,Direct migration background,1st Quintile,Next year,0.22378,118,526,0.18813,0.25943
2015,Direct migration background,1st Quintile,In the next 2 to 5 years,0.21892,149,526,0.18355,0.25429
2015,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.09573,64,526,0.07056,0.12090
2015,Direct migration background,2nd Quintile,As soon as possible,0.48787,53,149,0.40734,0.56840
2015,Direct migration background,2nd Quintile,Next year,0.15311,35,149,0.09509,0.21112
2015,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.32313,61,149,0.24778,0.39848
2015,Direct migration background,3rd Quintile,Next year,0.37284,34,69,0.25790,0.48777
2015,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.34362,35,69,0.23074,0.45650
2015,Indirect migration background,1st Quintile,As soon as possible,0.40186,71,208,0.33507,0.46865
2015,Indirect migration background,1st Quintile,Next year,0.16462,42,208,0.11411,0.21514
2015,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.34335,95,208,0.27866,0.40803
2015,Indirect migration background,2nd Quintile,As soon as possible,0.34062,32,66,0.22540,0.45583
2015,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.32300,34,66,0.20932,0.43669
2015,Indirect migration background,3rd Quintile,In the next 2 to 5 years,0.44236,31,31,0.26463,0.62009
2016,No migration background,1st Quintile,As soon as possible,0.38377,291,745,0.34882,0.41871
2016,No migration background,1st Quintile,Next year,0.27943,210,745,0.24719,0.31167
2016,No migration background,1st Quintile,In the next 2 to 5 years,0.27377,192,745,0.24173,0.30581
2016,No migration background,1st Quintile,"In the distant future, in more than five years",0.06303,52,745,0.04557,0.08049
2016,No migration background,2nd Quintile,As soon as possible,0.36249,99,319,0.30966,0.41533
2016,No migration background,2nd Quintile,Next year,0.27368,107,319,0.22468,0.32268
2016,No migration background,2nd Quintile,In the next 2 to 5 years,0.30393,113,319,0.25337,0.35448
2016,No migration background,3rd Quintile,As soon as possible,0.23922,62,240,0.18514,0.29331
2016,No migration background,3rd Quintile,Next year,0.41793,90,240,0.35540,0.48046
2016,No migration background,3rd Quintile,In the next 2 to 5 years,0.27906,88,240,0.22219,0.33592
2016,No migration background,4th Quintile,As soon as possible,0.18489,37,232,0.13483,0.23496
2016,No migration background,4th Quintile,Next year,0.36158,73,232,0.29962,0.42354
2016,No migration background,4th Quintile,In the next 2 to 5 years,0.34271,89,232,0.28151,0.40392
2016,No migration background,4th Quintile,"In the distant future, in more than five years",0.11082,33,232,0.07034,0.15130
2016,No migration background,5th Quintile,As soon as possible,0.15307,32,235,0.10694,0.19920
2016,No migration background,5th Quintile,Next year,0.30336,80,235,0.24446,0.36226
2016,No migration background,5th Quintile,In the next 2 to 5 years,0.38603,91,235,0.32365,0.44841
2016,No migration background,5th Quintile,"In the distant future, in more than five years",0.15754,32,235,0.11086,0.20422
2016,Direct migration background,1st Quintile,As soon as possible,0.42230,247,607,0.38297,0.46162
2016,Direct migration background,1st Quintile,Next year,0.19956,134,607,0.16774,0.23138
2016,Direct migration background,1st Quintile,In the next 2 to 5 years,0.27435,170,607,0.23883,0.30988
2016,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10379,56,607,0.07951,0.12807
2016,Direct migration background,2nd Quintile,As soon as possible,0.47034,71,184,0.39803,0.54266
2016,Direct migration background,2nd Quintile,Next year,0.22628,56,184,0.16566,0.28690
2016,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.18901,57,184,0.13229,0.24574
2016,Direct migration background,3rd Quintile,Next year,0.36803,33,33,0.20094,0.53513
2016,Indirect migration background,1st Quintile,As soon as possible,0.33840,56,187,0.27040,0.40640
2016,Indirect migration background,1st Quintile,Next year,0.25301,55,187,0.19054,0.31549
2016,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.36422,76,187,0.29507,0.43338
2016,Indirect migration background,2nd Quintile,As soon as possible,0.30625,31,77,0.20262,0.40988
2016,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.50114,46,77,0.38872,0.61355
2017,No migration background,1st Quintile,As soon as possible,0.41433,241,626,0.37571,0.45295
2017,No migration background,1st Quintile,Next year,0.29747,198,626,0.26163,0.33331
2017,No migration background,1st Quintile,In the next 2 to 5 years,0.26505,187,626,0.23044,0.29965
2017,No migration background,2nd Quintile,As soon as possible,0.24375,69,287,0.19399,0.29351
2017,No migration background,2nd Quintile,Next year,0.37046,117,287,0.31449,0.42643
2017,No migration background,2nd Quintile,In the next 2 to 5 years,0.32340,101,287,0.26919,0.37761
2017,No migration background,3rd Quintile,As soon as possible,0.15643,48,231,0.10948,0.20338
2017,No migration background,3rd Quintile,Next year,0.43839,94,231,0.37427,0.50252
2017,No migration background,3rd Quintile,In the next 2 to 5 years,0.33088,89,231,0.27007,0.39169
2017,No migration background,4th Quintile,As soon as possible,0.27902,59,238,0.22192,0.33612
2017,No migration background,4th Quintile,Next year,0.25045,65,238,0.19529,0.30562
2017,No migration background,4th Quintile,In the next 2 to 5 years,0.34544,81,238,0.28490,0.40598
2017,No migration background,4th Quintile,"In the distant future, in more than five years",0.12509,33,238,0.08297,0.16720
2017,No migration background,5th Quintile,As soon as possible,0.18623,32,153,0.12434,0.24812
2017,No migration background,5th Quintile,Next year,0.34595,57,153,0.27033,0.42157
2017,No migration background,5th Quintile,In the next 2 to 5 years,0.33415,64,153,0.25916,0.40914
2017,Direct migration background,1st Quintile,As soon as possible,0.43654,638,1600,0.41223,0.46085
2017,Direct migration background,1st Quintile,Next year,0.20640,414,1600,0.18656,0.22624
2017,Direct migration background,1st Quintile,In the next 2 to 5 years,0.28346,443,1600,0.26137,0.30555
2017,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.07360,105,1600,0.06080,0.08640
2017,Direct migration background,2nd Quintile,As soon as possible,0.38183,90,227,0.31849,0.44518
2017,Direct migration background,2nd Quintile,Next year,0.31710,75,227,0.25643,0.37777
2017,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.18483,62,227,0.13423,0.23544
2017,Direct migration background,3rd Quintile,As soon as possible,0.47366,43,43,0.32265,0.62466
2017,Indirect migration background,1st Quintile,As soon as possible,0.33303,57,166,0.26112,0.40495
2017,Indirect migration background,1st Quintile,Next year,0.32804,57,166,0.25640,0.39968
2017,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.23787,52,166,0.17291,0.30284
2018,No migration background,1st Quintile,As soon as possible,0.38225,256,687,0.34589,0.41862
2018,No migration background,1st Quintile,Next year,0.33213,213,687,0.29688,0.36737
2018,No migration background,1st Quintile,In the next 2 to 5 years,0.24777,175,687,0.21547,0.28008
2018,No migration background,1st Quintile,"In the distant future, in more than five years",0.03784,43,687,0.02357,0.05212
2018,No migration background,2nd Quintile,As soon as possible,0.26648,101,333,0.21892,0.31403
2018,No migration background,2nd Quintile,Next year,0.35842,119,333,0.30683,0.41000
2018,No migration background,2nd Quintile,In the next 2 to 5 years,0.34431,113,333,0.29320,0.39543
2018,No migration background,3rd Quintile,As soon as possible,0.18872,50,241,0.13921,0.23822
2018,No migration background,3rd Quintile,Next year,0.29009,74,241,0.23268,0.34751
2018,No migration background,3rd Quintile,In the next 2 to 5 years,0.45672,117,241,0.39370,0.51975
2018,No migration background,4th Quintile,As soon as possible,0.18387,48,260,0.13670,0.23105
2018,No migration background,4th Quintile,Next year,0.36824,85,260,0.30950,0.42698
2018,No migration background,4th Quintile,In the next 2 to 5 years,0.33590,96,260,0.27838,0.39343
2018,No migration background,4th Quintile,"In the distant future, in more than five years",0.11198,31,260,0.07358,0.15039
2018,No migration background,5th Quintile,As soon as possible,0.17334,37,192,0.11965,0.22702
2018,No migration background,5th Quintile,Next year,0.37217,75,192,0.30361,0.44072
2018,No migration background,5th Quintile,In the next 2 to 5 years,0.33627,80,192,0.26927,0.40327
2018,Direct migration background,1st Quintile,As soon as possible,0.39338,785,2045,0.37220,0.41456
2018,Direct migration background,1st Quintile,Next year,0.29587,585,2045,0.27609,0.31566
2018,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23869,560,2045,0.22021,0.25717
2018,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.07205,115,2045,0.06084,0.08326
2018,Direct migration background,2nd Quintile,As soon as possible,0.45037,111,243,0.38768,0.51305
2018,Direct migration background,2nd Quintile,Next year,0.18962,70,243,0.14023,0.23901
2018,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.25493,62,243,0.20002,0.30984
2018,Direct migration background,3rd Quintile,As soon as possible,0.44567,40,112,0.35320,0.53813
2018,Direct migration background,3rd Quintile,Next year,0.29418,35,112,0.20941,0.37895
2018,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.21713,37,112,0.14043,0.29384
2018,Indirect migration background,1st Quintile,As soon as possible,0.30435,52,158,0.23237,0.37632
2018,Indirect migration background,1st Quintile,Next year,0.38713,58,158,0.31094,0.46333
2018,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.23388,48,158,0.16767,0.30010
2018,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.38124,36,36,0.22033,0.54215
2019,No migration background,1st Quintile,As soon as possible,0.34716,224,641,0.31028,0.38405
2019,No migration background,1st Quintile,Next year,0.34701,199,641,0.31013,0.38389
2019,No migration background,1st Quintile,In the next 2 to 5 years,0.25644,170,641,0.22261,0.29027
2019,No migration background,1st Quintile,"In the distant future, in more than five years",0.04939,48,641,0.03260,0.06618
2019,No migration background,2nd Quintile,As soon as possible,0.27244,87,278,0.22001,0.32487
2019,No migration background,2nd Quintile,Next year,0.30091,94,278,0.24689,0.35492
2019,No migration background,2nd Quintile,In the next 2 to 5 years,0.36744,97,278,0.31067,0.42422
2019,No migration background,3rd Quintile,As soon as possible,0.23072,56,211,0.17374,0.28770
2019,No migration background,3rd Quintile,Next year,0.41328,83,211,0.34668,0.47988
2019,No migration background,3rd Quintile,In the next 2 to 5 years,0.32180,72,211,0.25861,0.38498
2019,No migration background,4th Quintile,Next year,0.32032,93,179,0.25178,0.38887
2019,No migration background,4th Quintile,In the next 2 to 5 years,0.41055,86,179,0.33829,0.48282
2019,No migration background,5th Quintile,Next year,0.38683,66,143,0.30673,0.46694
2019,No migration background,5th Quintile,In the next 2 to 5 years,0.42150,77,143,0.34028,0.50272
2019,Direct migration background,1st Quintile,As soon as possible,0.43383,780,1930,0.41171,0.45595
2019,Direct migration background,1st Quintile,Next year,0.25822,550,1930,0.23869,0.27775
2019,Direct migration background,1st Quintile,In the next 2 to 5 years,0.20244,498,1930,0.18451,0.22037
2019,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10552,102,1930,0.09181,0.11923
2019,Direct migration background,2nd Quintile,As soon as possible,0.35826,77,196,0.29096,0.42556
2019,Direct migration background,2nd Quintile,Next year,0.32540,65,196,0.25964,0.39116
2019,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.25405,54,196,0.19295,0.31515
2019,Indirect migration background,1st Quintile,As soon as possible,0.32726,54,162,0.25478,0.39973
2019,Indirect migration background,1st Quintile,Next year,0.27675,49,162,0.20764,0.34586
2019,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.30668,59,162,0.23545,0.37791
2020,No migration background,1st Quintile,As soon as possible,0.35491,204,603,0.31669,0.39313
2020,No migration background,1st Quintile,Next year,0.33683,204,603,0.29907,0.37458
2020,No migration background,1st Quintile,In the next 2 to 5 years,0.25522,156,603,0.22039,0.29005
2020,No migration background,1st Quintile,"In the distant future, in more than five years",0.05304,39,603,0.03514,0.07095
2020,No migration background,2nd Quintile,As soon as possible,0.27406,91,296,0.22316,0.32496
2020,No migration background,2nd Quintile,Next year,0.34468,105,296,0.29045,0.39892
2020,No migration background,2nd Quintile,In the next 2 to 5 years,0.31913,100,296,0.26594,0.37232
2020,No migration background,3rd Quintile,As soon as possible,0.23994,57,232,0.18487,0.29501
2020,No migration background,3rd Quintile,Next year,0.34211,89,232,0.28093,0.40329
2020,No migration background,3rd Quintile,In the next 2 to 5 years,0.36082,86,232,0.29889,0.42275
2020,No migration background,4th Quintile,As soon as possible,0.19406,43,213,0.14083,0.24730
2020,No migration background,4th Quintile,Next year,0.33102,79,213,0.26768,0.39437
2020,No migration background,4th Quintile,In the next 2 to 5 years,0.40357,91,213,0.33753,0.46962
2020,No migration background,5th Quintile,As soon as possible,0.13838,34,201,0.09053,0.18624
2020,No migration background,5th Quintile,Next year,0.46596,88,201,0.39683,0.53510
2020,No migration background,5th Quintile,In the next 2 to 5 years,0.30657,79,201,0.24267,0.37047
2020,Direct migration background,1st Quintile,As soon as possible,0.45116,742,1674,0.42732,0.47501
2020,Direct migration background,1st Quintile,Next year,0.23820,389,1674,0.21778,0.25861
2020,Direct migration background,1st Quintile,In the next 2 to 5 years,0.22860,428,1674,0.20848,0.24872
2020,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08204,115,1674,0.06889,0.09519
2020,Direct migration background,2nd Quintile,As soon as possible,0.36794,77,168,0.29480,0.44109
2020,Direct migration background,2nd Quintile,Next year,0.27734,47,168,0.20944,0.34524
2020,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.18385,44,168,0.12510,0.24260
2020,Indirect migration background,1st Quintile,As soon as possible,0.30869,48,157,0.23620,0.38119
2020,Indirect migration background,1st Quintile,Next year,0.32700,52,157,0.25338,0.40061
2020,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.29405,57,157,0.22255,0.36555
2020,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.38889,33,33,0.21998,0.55780
2021,No migration background,1st Quintile,As soon as possible,0.30791,116,389,0.26198,0.35385
2021,No migration background,1st Quintile,Next year,0.37196,158,389,0.32387,0.42006
2021,No migration background,1st Quintile,In the next 2 to 5 years,0.25891,115,389,0.21532,0.30250
2021,No migration background,2nd Quintile,As soon as possible,0.22544,60,223,0.17047,0.28041
2021,No migration background,2nd Quintile,Next year,0.38790,85,223,0.32380,0.45199
2021,No migration background,2nd Quintile,In the next 2 to 5 years,0.31680,78,223,0.25560,0.37800
2021,No migration background,3rd Quintile,Next year,0.36063,58,118,0.27362,0.44764
2021,No migration background,3rd Quintile,In the next 2 to 5 years,0.36366,60,118,0.27649,0.45083
2021,No migration background,4th Quintile,As soon as possible,0.17270,32,140,0.10986,0.23553
2021,No migration background,4th Quintile,Next year,0.47927,61,140,0.39622,0.56232
2021,No migration background,4th Quintile,In the next 2 to 5 years,0.29243,47,140,0.21681,0.36805
2021,No migration background,5th Quintile,As soon as possible,0.16043,31,154,0.10227,0.21858
2021,No migration background,5th Quintile,Next year,0.36728,66,154,0.29090,0.44367
2021,No migration background,5th Quintile,In the next 2 to 5 years,0.35180,57,154,0.27614,0.42747
2021,Direct migration background,1st Quintile,As soon as possible,0.38629,409,1035,0.35662,0.41597
2021,Direct migration background,1st Quintile,Next year,0.30168,277,1035,0.27371,0.32966
2021,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23090,256,1035,0.20521,0.25659
2021,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08112,93,1035,0.06448,0.09776
2021,Direct migration background,2nd Quintile,As soon as possible,0.31262,81,195,0.24739,0.37785
2021,Direct migration background,2nd Quintile,Next year,0.44574,64,195,0.37580,0.51568
2021,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.18480,50,195,0.13018,0.23942
2022,No migration background,1st Quintile,As soon as possible,0.19395,69,295,0.14875,0.23914
2022,No migration background,1st Quintile,Next year,0.45925,129,295,0.40229,0.51622
2022,No migration background,1st Quintile,In the next 2 to 5 years,0.28231,97,295,0.23085,0.33376
2022,No migration background,2nd Quintile,As soon as possible,0.25477,44,168,0.18868,0.32085
2022,No migration background,2nd Quintile,Next year,0.39510,63,168,0.32096,0.46925
2022,No migration background,2nd Quintile,In the next 2 to 5 years,0.30239,61,168,0.23273,0.37205
2022,No migration background,3rd Quintile,Next year,0.47156,53,88,0.36667,0.57646
2022,No migration background,3rd Quintile,In the next 2 to 5 years,0.30080,35,88,0.20443,0.39716
2022,No migration background,4th Quintile,Next year,0.33893,47,90,0.24059,0.43727
2022,No migration background,4th Quintile,In the next 2 to 5 years,0.37967,43,90,0.27885,0.48050
2022,No migration background,5th Quintile,Next year,0.43407,63,121,0.34539,0.52276
2022,No migration background,5th Quintile,In the next 2 to 5 years,0.34186,58,121,0.25699,0.42672
2022,Direct migration background,1st Quintile,As soon as possible,0.34744,318,928,0.31679,0.37810
2022,Direct migration background,1st Quintile,Next year,0.30998,267,928,0.28020,0.33975
2022,Direct migration background,1st Quintile,In the next 2 to 5 years,0.29362,264,928,0.26430,0.32293
2022,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.04896,79,928,0.03507,0.06285
2022,Direct migration background,2nd Quintile,As soon as possible,0.48652,59,143,0.40431,0.56873
2022,Direct migration background,2nd Quintile,Next year,0.36940,45,143,0.29002,0.44879
2022,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.11040,39,143,0.05885,0.16194
2022,Indirect migration background,1st Quintile,Next year,0.27276,33,33,0.11844,0.42708
