,Unnamed: 0,year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
574,574,2010,No migration background,5th Quintile,Next year,0.21142,65,1498,0.14437,0.27331
575,575,2010,No migration background,5th Quintile,In the next 2 to 5 years,0.43972,103,1498,0.36133,0.5249
576,576,2010,No migration background,5th Quintile,"In the distant future, in more than five years",0.15502,36,1498,0.09692,0.21758
577,577,2010,Direct migration background,1st Quintile,As soon as possible,1.0,62,1498,0.71096,1.26385
578,578,2011,No migration background,1st Quintile,As soon as possible,0.55118,444,2931,0.48196,0.62043
579,579,2011,No migration background,1st Quintile,Next year,0.22838,256,2931,0.18136,0.27444
580,580,2011,No migration background,1st Quintile,In the next 2 to 5 years,0.1775,205,2931,0.14103,0.2197
581,581,2011,No migration background,1st Quintile,"In the distant future, in more than five years",0.04295,53,2931,0.03001,0.06144
582,582,2011,No migration background,2nd Quintile,As soon as possible,0.39928,167,2931,0.31479,0.486
583,583,2011,No migration background,2nd Quintile,Next year,0.27502,152,2931,0.20796,0.36149
584,584,2011,No migration background,2nd Quintile,In the next 2 to 5 years,0.24872,145,2931,0.20303,0.32084
585,585,2011,No migration background,2nd Quintile,"In the distant future, in more than five years",0.07698,45,2931,0.04953,0.10962
586,586,2011,No migration background,3rd Quintile,As soon as possible,0.31561,82,2931,0.25302,0.39323
587,587,2011,No migration background,3rd Quintile,Next year,0.21301,97,2931,0.16778,0.26685
588,588,2011,No migration background,3rd Quintile,In the next 2 to 5 years,0.35939,139,2931,0.27081,0.46169
589,589,2011,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11199,38,2931,0.06891,0.17018
590,590,2011,No migration background,4th Quintile,As soon as possible,0.18939,57,2931,0.14686,0.22428
591,591,2011,No migration background,4th Quintile,Next year,0.28715,93,2931,0.22284,0.38163
592,592,2011,No migration background,4th Quintile,In the next 2 to 5 years,0.41356,123,2931,0.32178,0.50432
593,593,2011,No migration background,4th Quintile,"In the distant future, in more than five years",0.1099,32,2931,0.06822,0.1713
594,594,2011,No migration background,5th Quintile,As soon as possible,0.19315,43,2931,0.13957,0.26257
595,595,2011,No migration background,5th Quintile,Next year,0.30292,86,2931,0.23331,0.37436
596,596,2011,No migration background,5th Quintile,In the next 2 to 5 years,0.41728,109,2931,0.34449,0.49523
597,597,2011,No migration background,5th Quintile,"In the distant future, in more than five years",0.08666,35,2931,0.07063,0.10864
598,598,2011,Direct migration background,1st Quintile,As soon as possible,0.46867,121,2931,0.35968,0.59145
599,599,2011,Direct migration background,1st Quintile,Next year,0.15923,75,2931,0.10347,0.21721
600,600,2011,Direct migration background,1st Quintile,In the next 2 to 5 years,0.26233,98,2931,0.18586,0.34356
601,601,2011,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10977,44,2931,0.08312,0.15143
602,602,2011,Direct migration background,2nd Quintile,Next year,0.42899,32,2931,0.25468,0.65478
603,603,2011,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.57101,37,2931,0.31923,0.81257
604,604,2011,Indirect migration background,1st Quintile,As soon as possible,0.44778,35,2931,0.21882,0.76273
605,605,2011,Indirect migration background,1st Quintile,Next year,0.20824,40,2931,0.16711,0.2564
606,606,2011,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.34398,48,2931,0.23925,0.51478
607,607,2012,No migration background,1st Quintile,As soon as possible,0.50997,545,3272,0.46045,0.57268
608,608,2012,No migration background,1st Quintile,Next year,0.22918,296,3272,0.19812,0.26829
609,609,2012,No migration background,1st Quintile,In the next 2 to 5 years,0.20541,256,3272,0.17217,0.24426
610,610,2012,No migration background,1st Quintile,"In the distant future, in more than five years",0.05544,84,3272,0.04153,0.0737
611,611,2012,No migration background,2nd Quintile,As soon as possible,0.41409,164,3272,0.33796,0.50551
612,612,2012,No migration background,2nd Quintile,Next year,0.27866,135,3272,0.22385,0.33825
613,613,2012,No migration background,2nd Quintile,In the next 2 to 5 years,0.2238,151,3272,0.1827,0.27124
614,614,2012,No migration background,2nd Quintile,"In the distant future, in more than five years",0.08344,51,3272,0.05688,0.11777
615,615,2012,No migration background,3rd Quintile,As soon as possible,0.36079,108,3272,0.29182,0.42987
616,616,2012,No migration background,3rd Quintile,Next year,0.25306,131,3272,0.21251,0.30287
617,617,2012,No migration background,3rd Quintile,In the next 2 to 5 years,0.28313,135,3272,0.21339,0.37155
618,618,2012,No migration background,3rd Quintile,"In the distant future, in more than five years",0.10302,49,3272,0.07539,0.15113
619,619,2012,No migration background,4th Quintile,As soon as possible,0.1588,49,3272,0.11993,0.19928
620,620,2012,No migration background,4th Quintile,Next year,0.35833,117,3272,0.27769,0.4362
621,621,2012,No migration background,4th Quintile,In the next 2 to 5 years,0.34908,110,3272,0.2882,0.41718
622,622,2012,No migration background,4th Quintile,"In the distant future, in more than five years",0.13379,52,3272,0.08734,0.19156
623,623,2012,No migration background,5th Quintile,As soon as possible,0.16581,52,3272,0.12125,0.21621
624,624,2012,No migration background,5th Quintile,Next year,0.27609,104,3272,0.22668,0.33149
625,625,2012,No migration background,5th Quintile,In the next 2 to 5 years,0.38848,112,3272,0.31278,0.46678
626,626,2012,No migration background,5th Quintile,"In the distant future, in more than five years",0.16962,49,3272,0.12899,0.2183
627,627,2012,Direct migration background,1st Quintile,As soon as possible,0.46963,120,3272,0.36984,0.62554
628,628,2012,Direct migration background,1st Quintile,Next year,0.24188,85,3272,0.18924,0.306
629,629,2012,Direct migration background,1st Quintile,In the next 2 to 5 years,0.20646,84,3272,0.14773,0.29523
630,630,2012,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08203,38,3272,0.06035,0.10746
631,631,2012,Direct migration background,2nd Quintile,As soon as possible,1.0,35,3272,0.66312,1.35765
632,632,2012,Indirect migration background,1st Quintile,As soon as possible,0.3421,43,3272,0.21459,0.53937
633,633,2012,Indirect migration background,1st Quintile,Next year,0.31455,40,3272,0.16213,0.4958
634,634,2012,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.34335,46,3272,0.21084,0.501
635,635,2012,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.0,31,3272,0.60096,1.51514
636,636,2013,No migration background,1st Quintile,As soon as possible,0.48074,459,2996,0.42817,0.53659
637,637,2013,No migration background,1st Quintile,Next year,0.26798,302,2996,0.22961,0.3179
638,638,2013,No migration background,1st Quintile,In the next 2 to 5 years,0.20773,250,2996,0.18177,0.23566
639,639,2013,No migration background,1st Quintile,"In the distant future, in more than five years",0.04356,61,2996,0.02896,0.06087
640,640,2013,No migration background,2nd Quintile,As soon as possible,0.39461,157,2996,0.33105,0.46715
641,641,2013,No migration background,2nd Quintile,Next year,0.31372,143,2996,0.25797,0.40132
642,642,2013,No migration background,2nd Quintile,In the next 2 to 5 years,0.24254,139,2996,0.19587,0.28639
643,643,2013,No migration background,2nd Quintile,"In the distant future, in more than five years",0.04913,47,2996,0.03535,0.06396
644,644,2013,No migration background,3rd Quintile,As soon as possible,0.27701,101,2996,0.21852,0.34214
645,645,2013,No migration background,3rd Quintile,Next year,0.35189,133,2996,0.2856,0.4283
646,646,2013,No migration background,3rd Quintile,In the next 2 to 5 years,0.27628,120,2996,0.20526,0.36254
647,647,2013,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09482,53,2996,0.07526,0.12256
648,648,2013,No migration background,4th Quintile,As soon as possible,0.23787,66,2996,0.17399,0.30497
649,649,2013,No migration background,4th Quintile,Next year,0.32312,105,2996,0.26927,0.38051
650,650,2013,No migration background,4th Quintile,In the next 2 to 5 years,0.3426,99,2996,0.27478,0.41788
651,651,2013,No migration background,4th Quintile,"In the distant future, in more than five years",0.0964,37,2996,0.06215,0.13239
652,652,2013,No migration background,5th Quintile,As soon as possible,0.15746,37,2996,0.09951,0.25184
653,653,2013,No migration background,5th Quintile,Next year,0.36385,102,2996,0.29665,0.44268
654,654,2013,No migration background,5th Quintile,In the next 2 to 5 years,0.39636,110,2996,0.32889,0.47059
655,655,2013,No migration background,5th Quintile,"In the distant future, in more than five years",0.08232,32,2996,0.05146,0.11974
656,656,2013,Direct migration background,1st Quintile,As soon as possible,0.52938,118,2996,0.38091,0.65306
657,657,2013,Direct migration background,1st Quintile,Next year,0.23844,62,2996,0.12524,0.39867
658,658,2013,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23218,94,2996,0.16497,0.31742
659,659,2013,Direct migration background,2nd Quintile,Next year,1.0,32,2996,0.50261,1.51354
660,660,2013,Indirect migration background,1st Quintile,As soon as possible,0.40565,46,2996,0.27256,0.57857
661,661,2013,Indirect migration background,1st Quintile,Next year,0.34174,34,2996,0.16992,0.57336
662,662,2013,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.25261,57,2996,0.21276,0.30195
663,663,2014,No migration background,1st Quintile,As soon as possible,0.47754,397,3404,0.42208,0.53878
664,664,2014,No migration background,1st Quintile,Next year,0.2787,256,3404,0.23663,0.31515
665,665,2014,No migration background,1st Quintile,In the next 2 to 5 years,0.20061,199,3404,0.16682,0.23885
666,666,2014,No migration background,1st Quintile,"In the distant future, in more than five years",0.04315,46,3404,0.02898,0.05739
667,667,2014,No migration background,2nd Quintile,As soon as possible,0.37223,143,3404,0.31379,0.43964
668,668,2014,No migration background,2nd Quintile,Next year,0.2743,128,3404,0.21901,0.33796
669,669,2014,No migration background,2nd Quintile,In the next 2 to 5 years,0.27951,133,3404,0.22619,0.34319
670,670,2014,No migration background,2nd Quintile,"In the distant future, in more than five years",0.07397,34,3404,0.04931,0.10389
671,671,2014,No migration background,3rd Quintile,As soon as possible,0.3217,98,3404,0.24548,0.40915
672,672,2014,No migration background,3rd Quintile,Next year,0.32698,118,3404,0.27836,0.37863
673,673,2014,No migration background,3rd Quintile,In the next 2 to 5 years,0.35132,109,3404,0.28243,0.41334
674,674,2014,No migration background,4th Quintile,As soon as possible,0.35725,77,3404,0.28656,0.42733
675,675,2014,No migration background,4th Quintile,Next year,0.24657,90,3404,0.19717,0.31254
676,676,2014,No migration background,4th Quintile,In the next 2 to 5 years,0.32761,110,3404,0.25795,0.39518
677,677,2014,No migration background,4th Quintile,"In the distant future, in more than five years",0.06857,37,3404,0.051,0.09078
678,678,2014,No migration background,5th Quintile,As soon as possible,0.19376,39,3404,0.11523,0.28112
679,679,2014,No migration background,5th Quintile,Next year,0.36484,84,3404,0.27871,0.45415
680,680,2014,No migration background,5th Quintile,In the next 2 to 5 years,0.30843,81,3404,0.2338,0.38104
681,681,2014,No migration background,5th Quintile,"In the distant future, in more than five years",0.13296,40,3404,0.09615,0.1751
682,682,2014,Direct migration background,1st Quintile,As soon as possible,0.48886,285,3404,0.41876,0.56762
683,683,2014,Direct migration background,1st Quintile,Next year,0.21012,124,3404,0.15105,0.28702
684,684,2014,Direct migration background,1st Quintile,In the next 2 to 5 years,0.21831,162,3404,0.18631,0.25715
685,685,2014,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.0827,66,3404,0.06461,0.10335
686,686,2014,Direct migration background,2nd Quintile,As soon as possible,0.3104,60,3404,0.21446,0.4895
687,687,2014,Direct migration background,2nd Quintile,Next year,0.28818,57,3404,0.19213,0.39643
688,688,2014,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.40142,74,3404,0.27203,0.52083
689,689,2014,Direct migration background,3rd Quintile,As soon as possible,0.54219,43,3404,0.36851,0.74285
690,690,2014,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.45781,33,3404,0.3105,0.63127
691,691,2014,Indirect migration background,1st Quintile,As soon as possible,0.39425,80,3404,0.29577,0.51518
692,692,2014,Indirect migration background,1st Quintile,Next year,0.18939,56,3404,0.13829,0.25835
693,693,2014,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.289,72,3404,0.17147,0.44931
694,694,2014,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.12735,32,3404,0.0849,0.16558
695,695,2014,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.0,41,3404,0.72486,1.36775
696,696,2015,No migration background,1st Quintile,As soon as possible,0.48717,341,2998,0.42202,0.54769
697,697,2015,No migration background,1st Quintile,Next year,0.23532,204,2998,0.19714,0.27928
698,698,2015,No migration background,1st Quintile,In the next 2 to 5 years,0.23864,212,2998,0.19881,0.28143
699,699,2015,No migration background,1st Quintile,"In the distant future, in more than five years",0.03887,50,2998,0.029,0.05117
700,700,2015,No migration background,2nd Quintile,As soon as possible,0.31005,127,2998,0.25365,0.37627
701,701,2015,No migration background,2nd Quintile,Next year,0.31745,129,2998,0.25359,0.39014
702,702,2015,No migration background,2nd Quintile,In the next 2 to 5 years,0.30582,125,2998,0.23572,0.3965
703,703,2015,No migration background,2nd Quintile,"In the distant future, in more than five years",0.06668,36,2998,0.04087,0.08756
704,704,2015,No migration background,3rd Quintile,As soon as possible,0.33774,86,2998,0.28029,0.40229
705,705,2015,No migration background,3rd Quintile,Next year,0.28265,84,2998,0.2194,0.36043
706,706,2015,No migration background,3rd Quintile,In the next 2 to 5 years,0.37961,115,2998,0.29457,0.4621
707,707,2015,No migration background,4th Quintile,As soon as possible,0.33174,56,2998,0.24137,0.4348
708,708,2015,No migration background,4th Quintile,Next year,0.28419,78,2998,0.23174,0.33807
709,709,2015,No migration background,4th Quintile,In the next 2 to 5 years,0.38407,98,2998,0.30913,0.48481
710,710,2015,No migration background,5th Quintile,As soon as possible,0.25204,51,2998,0.18159,0.31214
711,711,2015,No migration background,5th Quintile,Next year,0.29307,78,2998,0.21936,0.37513
712,712,2015,No migration background,5th Quintile,In the next 2 to 5 years,0.37818,112,2998,0.29803,0.45549
713,713,2015,No migration background,5th Quintile,"In the distant future, in more than five years",0.07671,35,2998,0.05626,0.09899
714,714,2015,Direct migration background,1st Quintile,As soon as possible,0.45725,191,2998,0.3619,0.56474
715,715,2015,Direct migration background,1st Quintile,Next year,0.2389,120,2998,0.19502,0.29125
716,716,2015,Direct migration background,1st Quintile,In the next 2 to 5 years,0.20855,145,2998,0.16169,0.29364
717,717,2015,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.0953,62,2998,0.07432,0.1257
718,718,2015,Direct migration background,2nd Quintile,As soon as possible,0.4869,57,2998,0.30182,0.65444
719,719,2015,Direct migration background,2nd Quintile,Next year,0.15082,32,2998,0.10037,0.20015
720,720,2015,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.36228,60,2998,0.26366,0.49703
721,721,2015,Direct migration background,3rd Quintile,Next year,0.5487,38,2998,0.31409,0.82948
722,722,2015,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.4513,35,2998,0.29517,0.62233
723,723,2015,Indirect migration background,1st Quintile,As soon as possible,0.44756,71,2998,0.28997,0.63106
724,724,2015,Indirect migration background,1st Quintile,Next year,0.17648,37,2998,0.1131,0.25297
725,725,2015,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.37596,96,2998,0.31379,0.46126
726,726,2015,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.0,37,2998,0.65652,1.3531
727,727,2016,No migration background,1st Quintile,As soon as possible,0.40766,298,2853,0.3499,0.4694
728,728,2016,No migration background,1st Quintile,Next year,0.27399,213,2853,0.23061,0.33117
729,729,2016,No migration background,1st Quintile,In the next 2 to 5 years,0.25178,186,2853,0.20383,0.29916
730,730,2016,No migration background,1st Quintile,"In the distant future, in more than five years",0.06657,52,2853,0.0456,0.09262
731,731,2016,No migration background,2nd Quintile,As soon as possible,0.31329,90,2853,0.25614,0.39457
732,732,2016,No migration background,2nd Quintile,Next year,0.33823,106,2853,0.25553,0.42994
733,733,2016,No migration background,2nd Quintile,In the next 2 to 5 years,0.34849,121,2853,0.26862,0.44922
734,734,2016,No migration background,3rd Quintile,As soon as possible,0.26254,66,2853,0.19538,0.33799
735,735,2016,No migration background,3rd Quintile,Next year,0.40457,95,2853,0.32198,0.51098
736,736,2016,No migration background,3rd Quintile,In the next 2 to 5 years,0.33289,92,2853,0.2631,0.41632
737,737,2016,No migration background,4th Quintile,As soon as possible,0.19944,37,2853,0.13387,0.27102
738,738,2016,No migration background,4th Quintile,Next year,0.32803,66,2853,0.24465,0.45629
739,739,2016,No migration background,4th Quintile,In the next 2 to 5 years,0.34208,89,2853,0.2625,0.43828
740,740,2016,No migration background,4th Quintile,"In the distant future, in more than five years",0.13045,33,2853,0.0931,0.16158
741,741,2016,No migration background,5th Quintile,As soon as possible,0.14656,31,2853,0.09377,0.20915
742,742,2016,No migration background,5th Quintile,Next year,0.32709,85,2853,0.2625,0.39354
743,743,2016,No migration background,5th Quintile,In the next 2 to 5 years,0.3843,88,2853,0.29441,0.49164
744,744,2016,No migration background,5th Quintile,"In the distant future, in more than five years",0.14205,31,2853,0.09785,0.20335
745,745,2016,Direct migration background,1st Quintile,As soon as possible,0.41598,240,2853,0.35774,0.48603
746,746,2016,Direct migration background,1st Quintile,Next year,0.20585,133,2853,0.16164,0.2438
747,747,2016,Direct migration background,1st Quintile,In the next 2 to 5 years,0.27736,172,2853,0.21485,0.34406
748,748,2016,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10082,52,2853,0.07208,0.13867
749,749,2016,Direct migration background,2nd Quintile,As soon as possible,0.54942,74,2853,0.37064,0.79043
750,750,2016,Direct migration background,2nd Quintile,Next year,0.23426,58,2853,0.15993,0.31596
751,751,2016,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.21632,56,2853,0.16076,0.29064
752,752,2016,Direct migration background,3rd Quintile,As soon as possible,1.0,31,2853,0.57359,1.65739
753,753,2016,Indirect migration background,1st Quintile,As soon as possible,0.37103,57,2853,0.25297,0.49859
754,754,2016,Indirect migration background,1st Quintile,Next year,0.23849,48,2853,0.16387,0.32163
755,755,2016,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.39048,78,2853,0.31749,0.47906
756,756,2016,Indirect migration background,2nd Quintile,As soon as possible,0.383,31,2853,0.2159,0.57919
757,757,2016,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.617,44,2853,0.34153,0.93227
758,758,2017,No migration background,1st Quintile,As soon as possible,0.40877,239,3601,0.34367,0.48539
759,759,2017,No migration background,1st Quintile,Next year,0.29305,198,3601,0.24371,0.34985
760,760,2017,No migration background,1st Quintile,In the next 2 to 5 years,0.27113,189,3601,0.22888,0.31345
761,761,2017,No migration background,1st Quintile,"In the distant future, in more than five years",0.02706,33,3601,0.01546,0.03891
762,762,2017,No migration background,2nd Quintile,As soon as possible,0.2757,76,3601,0.19933,0.38364
763,763,2017,No migration background,2nd Quintile,Next year,0.39701,119,3601,0.30542,0.48496
764,764,2017,No migration background,2nd Quintile,In the next 2 to 5 years,0.32729,101,3601,0.25249,0.41249
765,765,2017,No migration background,3rd Quintile,As soon as possible,0.16683,43,3601,0.1124,0.22489
766,766,2017,No migration background,3rd Quintile,Next year,0.46154,94,3601,0.36806,0.56284
767,767,2017,No migration background,3rd Quintile,In the next 2 to 5 years,0.37162,93,3601,0.29572,0.47217
768,768,2017,No migration background,4th Quintile,As soon as possible,0.26891,58,3601,0.20181,0.35445
769,769,2017,No migration background,4th Quintile,Next year,0.27866,66,3601,0.2201,0.35029
770,770,2017,No migration background,4th Quintile,In the next 2 to 5 years,0.33987,78,3601,0.25794,0.43126
771,771,2017,No migration background,4th Quintile,"In the distant future, in more than five years",0.11256,34,3601,0.08078,0.15502
772,772,2017,No migration background,5th Quintile,As soon as possible,0.22382,33,3601,0.14159,0.31222
773,773,2017,No migration background,5th Quintile,Next year,0.38208,55,3601,0.25329,0.52314
774,774,2017,No migration background,5th Quintile,In the next 2 to 5 years,0.3941,67,3601,0.30097,0.51863
775,775,2017,Direct migration background,1st Quintile,As soon as possible,0.43623,640,3601,0.35369,0.51586
776,776,2017,Direct migration background,1st Quintile,Next year,0.19899,420,3601,0.16695,0.2398
777,777,2017,Direct migration background,1st Quintile,In the next 2 to 5 years,0.27772,440,3601,0.22423,0.33481
778,778,2017,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08706,102,3601,0.05801,0.12378
779,779,2017,Direct migration background,2nd Quintile,As soon as possible,0.45466,92,3601,0.29783,0.61845
780,780,2017,Direct migration background,2nd Quintile,Next year,0.34158,68,3601,0.21728,0.4486
781,781,2017,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.20376,64,3601,0.12222,0.3034
782,782,2017,Direct migration background,3rd Quintile,As soon as possible,1.0,40,3601,0.6409,1.49042
783,783,2017,Indirect migration background,1st Quintile,As soon as possible,0.37929,56,3601,0.27574,0.50496
784,784,2017,Indirect migration background,1st Quintile,Next year,0.34938,53,3601,0.23786,0.48308
785,785,2017,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.27132,50,3601,0.18517,0.35717
786,786,2018,No migration background,1st Quintile,As soon as possible,0.3762,253,4304,0.32452,0.43019
787,787,2018,No migration background,1st Quintile,Next year,0.33586,212,4304,0.28858,0.3985
788,788,2018,No migration background,1st Quintile,In the next 2 to 5 years,0.24877,164,4304,0.1902,0.30261
789,789,2018,No migration background,1st Quintile,"In the distant future, in more than five years",0.03916,45,4304,0.02683,0.05237
790,790,2018,No migration background,2nd Quintile,As soon as possible,0.28868,105,4304,0.23973,0.34972
791,791,2018,No migration background,2nd Quintile,Next year,0.36903,124,4304,0.30824,0.43363
792,792,2018,No migration background,2nd Quintile,In the next 2 to 5 years,0.34229,126,4304,0.26921,0.41683
793,793,2018,No migration background,3rd Quintile,As soon as possible,0.18719,49,4304,0.14412,0.23248
794,794,2018,No migration background,3rd Quintile,Next year,0.32791,80,4304,0.253,0.43285
795,795,2018,No migration background,3rd Quintile,In the next 2 to 5 years,0.4849,118,4304,0.40875,0.57582
796,796,2018,No migration background,4th Quintile,As soon as possible,0.20791,47,4304,0.14943,0.27436
797,797,2018,No migration background,4th Quintile,Next year,0.37371,75,4304,0.27438,0.49215
798,798,2018,No migration background,4th Quintile,In the next 2 to 5 years,0.41838,99,4304,0.34345,0.497
799,799,2018,No migration background,5th Quintile,As soon as possible,0.21277,38,4304,0.11645,0.3341
800,800,2018,No migration background,5th Quintile,Next year,0.42235,77,4304,0.32709,0.52914
801,801,2018,No migration background,5th Quintile,In the next 2 to 5 years,0.36488,76,4304,0.29936,0.44482
802,802,2018,Direct migration background,1st Quintile,As soon as possible,0.39143,786,4304,0.3204,0.47193
803,803,2018,Direct migration background,1st Quintile,Next year,0.29135,586,4304,0.2279,0.36687
804,804,2018,Direct migration background,1st Quintile,In the next 2 to 5 years,0.24554,553,4304,0.20311,0.30157
805,805,2018,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.07168,113,4304,0.05032,0.09606
806,806,2018,Direct migration background,2nd Quintile,As soon as possible,0.51472,111,4304,0.32041,0.78078
807,807,2018,Direct migration background,2nd Quintile,Next year,0.2096,66,4304,0.12957,0.31947
808,808,2018,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.27568,72,4304,0.16689,0.43025
809,809,2018,Direct migration background,3rd Quintile,As soon as possible,0.43125,38,4304,0.12531,0.82136
810,810,2018,Direct migration background,3rd Quintile,Next year,0.31905,34,4304,0.17896,0.48474
811,811,2018,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.2497,33,4304,0.11908,0.4084
812,812,2018,Indirect migration background,1st Quintile,As soon as possible,0.33313,53,4304,0.23658,0.46465
813,813,2018,Indirect migration background,1st Quintile,Next year,0.40585,58,4304,0.3008,0.52351
814,814,2018,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.26102,50,4304,0.18777,0.33415
815,815,2018,Indirect migration background,2nd Quintile,Next year,0.52838,31,4304,0.34791,0.76458
816,816,2018,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.47162,32,4304,0.3281,0.66282
817,817,2019,No migration background,1st Quintile,As soon as possible,0.35357,225,3754,0.3009,0.41463
818,818,2019,No migration background,1st Quintile,Next year,0.33438,193,3754,0.28134,0.39303
819,819,2019,No migration background,1st Quintile,In the next 2 to 5 years,0.26346,170,3754,0.21207,0.33773
820,820,2019,No migration background,1st Quintile,"In the distant future, in more than five years",0.04859,47,3754,0.03353,0.06385
821,821,2019,No migration background,2nd Quintile,As soon as possible,0.3005,95,3754,0.25567,0.35699
822,822,2019,No migration background,2nd Quintile,Next year,0.3011,95,3754,0.24172,0.36258
823,823,2019,No migration background,2nd Quintile,In the next 2 to 5 years,0.3984,98,3754,0.30807,0.48754
824,824,2019,No migration background,3rd Quintile,As soon as possible,0.20088,47,3754,0.14518,0.28355
825,825,2019,No migration background,3rd Quintile,Next year,0.49151,93,3754,0.4041,0.61013
826,826,2019,No migration background,3rd Quintile,In the next 2 to 5 years,0.30761,80,3754,0.24126,0.36587
827,827,2019,No migration background,4th Quintile,Next year,0.44232,91,3754,0.35395,0.53721
828,828,2019,No migration background,4th Quintile,In the next 2 to 5 years,0.55768,81,3754,0.41639,0.7151
829,829,2019,No migration background,5th Quintile,Next year,0.47766,64,3754,0.36085,0.61915
830,830,2019,No migration background,5th Quintile,In the next 2 to 5 years,0.52234,76,3754,0.41532,0.64202
831,831,2019,Direct migration background,1st Quintile,As soon as possible,0.42752,783,3754,0.35198,0.50688
832,832,2019,Direct migration background,1st Quintile,Next year,0.25806,550,3754,0.19082,0.32189
833,833,2019,Direct migration background,1st Quintile,In the next 2 to 5 years,0.21048,498,3754,0.15822,0.2734
834,834,2019,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10394,101,3754,0.05975,0.1586
835,835,2019,Direct migration background,2nd Quintile,As soon as possible,0.39866,77,3754,0.25023,0.61066
836,836,2019,Direct migration background,2nd Quintile,Next year,0.32829,65,3754,0.13435,0.6397
837,837,2019,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.27306,60,3754,0.17553,0.40393
838,838,2019,Indirect migration background,1st Quintile,As soon as possible,0.35666,54,3754,0.26527,0.46589
839,839,2019,Indirect migration background,1st Quintile,Next year,0.30442,52,3754,0.22804,0.38275
840,840,2019,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.33892,59,3754,0.23965,0.45109
841,841,2020,No migration background,1st Quintile,As soon as possible,0.351,201,3590,0.30449,0.39837
842,842,2020,No migration background,1st Quintile,Next year,0.34719,207,3590,0.29031,0.39917
843,843,2020,No migration background,1st Quintile,In the next 2 to 5 years,0.24702,158,3590,0.21229,0.28214
844,844,2020,No migration background,1st Quintile,"In the distant future, in more than five years",0.05479,39,3590,0.03507,0.07922
845,845,2020,No migration background,2nd Quintile,As soon as possible,0.28506,94,3590,0.2229,0.35598
846,846,2020,No migration background,2nd Quintile,Next year,0.33795,105,3590,0.26849,0.40902
847,847,2020,No migration background,2nd Quintile,In the next 2 to 5 years,0.37699,105,3590,0.29118,0.46461
848,848,2020,No migration background,3rd Quintile,As soon as possible,0.24146,60,3590,0.17325,0.30562
849,849,2020,No migration background,3rd Quintile,Next year,0.36036,92,3590,0.28826,0.43786
850,850,2020,No migration background,3rd Quintile,In the next 2 to 5 years,0.39818,85,3590,0.29748,0.52831
851,851,2020,No migration background,4th Quintile,As soon as possible,0.21689,42,3590,0.132,0.29595
852,852,2020,No migration background,4th Quintile,Next year,0.37263,77,3590,0.29784,0.44278
853,853,2020,No migration background,4th Quintile,In the next 2 to 5 years,0.41048,90,3590,0.32345,0.48819
854,854,2020,No migration background,5th Quintile,As soon as possible,0.17675,33,3590,0.12176,0.25339
855,855,2020,No migration background,5th Quintile,Next year,0.50264,89,3590,0.356,0.68207
856,856,2020,No migration background,5th Quintile,In the next 2 to 5 years,0.32062,81,3590,0.24593,0.40691
857,857,2020,Direct migration background,1st Quintile,As soon as possible,0.42231,743,3590,0.31202,0.5308
858,858,2020,Direct migration background,1st Quintile,Next year,0.239,390,3590,0.18463,0.29723
859,859,2020,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23605,427,3590,0.1737,0.3222
