year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,5th Quintile,As soon as possible,0.023556104685776,74,2244,0.02344076711045286,0.02367144226109914
2006,No migration background,5th Quintile,Next year,0.02483673568965359,78,2244,0.024718382121373304,0.024955089257933875
2006,No migration background,5th Quintile,In the next 2 to 5 years,0.039731223142100154,161,2244,0.03958267822227311,0.039879768061927195
2006,No migration background,5th Quintile,"In the distant future, in more than five years",0.012186623553765149,59,2244,0.01210318349880147,0.012270063608728827
2006,Direct migration background,1st Quintile,As soon as possible,0.06310134675827551,95,2244,0.06291643647937838,0.06328625703717265
2006,Direct migration background,1st Quintile,In the next 2 to 5 years,0.03202653485493905,38,2244,0.03189263437478409,0.032160435335094016
2006,Direct migration background,2nd Quintile,As soon as possible,0.021919579668781615,32,2244,0.021808227462705637,0.022030931874857593
2006,Indirect migration background,1st Quintile,As soon as possible,0.029642460332557068,52,2244,0.0295134814980716,0.029771439167042536
2007,No migration background,1st Quintile,As soon as possible,0.22557752743841597,404,2113,0.22526191181516605,0.22589314306166589
2007,No migration background,1st Quintile,Next year,0.06971457578669543,109,2113,0.06952227037488072,0.06990688119851014
2007,No migration background,1st Quintile,In the next 2 to 5 years,0.06863464555237975,130,2113,0.06844372471063204,0.06882556639412746
2007,No migration background,2nd Quintile,As soon as possible,0.07080423136458779,162,2113,0.07061054242499916,0.07099792030417641
2007,No migration background,2nd Quintile,Next year,0.03582053181672795,82,2113,0.035680196636171016,0.03596086699728489
2007,No migration background,2nd Quintile,In the next 2 to 5 years,0.05356740467977685,109,2113,0.05339737812660698,0.05373743123294673
2007,No migration background,3rd Quintile,As soon as possible,0.04285167765256687,95,2113,0.04269874678953665,0.0430046085155971
2007,No migration background,3rd Quintile,Next year,0.04380314340114844,85,2113,0.043648600913746484,0.04395768588855039
2007,No migration background,3rd Quintile,In the next 2 to 5 years,0.04543650090212878,106,2113,0.045279237938885844,0.045593763865371714
2007,No migration background,4th Quintile,As soon as possible,0.037616025875944974,76,2113,0.03747235053051544,0.03775970122137451
2007,No migration background,4th Quintile,Next year,0.026549825787287307,81,2113,0.026428428409792672,0.026671223164781942
2007,No migration background,4th Quintile,In the next 2 to 5 years,0.048522280280468406,136,2113,0.048360027736038765,0.04868453282489805
2007,No migration background,4th Quintile,"In the distant future, in more than five years",0.013597232629142213,39,2113,0.013509779770863562,0.013684685487420864
2007,No migration background,5th Quintile,As soon as possible,0.020539216123206566,59,2113,0.020432111785023434,0.020646320461389697
2007,No migration background,5th Quintile,Next year,0.02773009093070076,76,2113,0.027606099785054763,0.027854082076346754
2007,No migration background,5th Quintile,In the next 2 to 5 years,0.035924248034230416,142,2113,0.03578371739345313,0.0360647786750077
2007,No migration background,5th Quintile,"In the distant future, in more than five years",0.017738907937280824,63,2113,0.01763923012117158,0.01783858575339007
2007,Direct migration background,1st Quintile,As soon as possible,0.072202374187626,86,2113,0.07200692945466111,0.07239781892059088
2007,Direct migration background,2nd Quintile,As soon as possible,0.025295048659410298,39,2113,0.02517647835108572,0.025413618967734874
2007,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.018074510960274442,34,2113,0.017973911848066387,0.018175110072482497
2008,No migration background,1st Quintile,As soon as possible,0.19646357637331383,327,1894,0.19615129079585472,0.19677586195077293
2008,No migration background,1st Quintile,Next year,0.06923654831377749,123,1894,0.0690370241562479,0.06943607247130706
2008,No migration background,1st Quintile,In the next 2 to 5 years,0.07294987537441726,127,1894,0.07274547955624862,0.0731542711925859
2008,No migration background,1st Quintile,"In the distant future, in more than five years",0.019763321665977517,31,1894,0.019653925131425623,0.01987271820052941
2008,No migration background,2nd Quintile,As soon as possible,0.08092760113998752,134,1894,0.08071324727622357,0.08114195500375147
2008,No migration background,2nd Quintile,Next year,0.03860918491280487,80,1894,0.038457757876819924,0.03876061194878982
2008,No migration background,2nd Quintile,In the next 2 to 5 years,0.03874399880507769,66,1894,0.03859231826231155,0.038895679347843826
2008,No migration background,3rd Quintile,As soon as possible,0.04783978128875768,86,1894,0.04767203314243918,0.048007529435076184
2008,No migration background,3rd Quintile,Next year,0.035616339338897504,78,1894,0.03547067351060377,0.03576200516719124
2008,No migration background,3rd Quintile,In the next 2 to 5 years,0.04724494288906367,100,1894,0.04707818882923382,0.047411696948893516
2008,No migration background,3rd Quintile,"In the distant future, in more than five years",0.015225456720935091,36,1894,0.01512921537412595,0.015321698067744232
2008,No migration background,4th Quintile,As soon as possible,0.034365798817377786,69,1894,0.034222620365590616,0.03450897726916496
2008,No migration background,4th Quintile,Next year,0.039778947412346666,87,1894,0.03962533709867854,0.03993255772601479
2008,No migration background,4th Quintile,In the next 2 to 5 years,0.04626163895668655,99,1894,0.0460965442102271,0.046426733703146
2008,No migration background,4th Quintile,"In the distant future, in more than five years",0.015168818998480046,33,1894,0.01507275406188152,0.015264883935078572
2008,No migration background,5th Quintile,As soon as possible,0.01919646362943952,43,1894,0.019088616212590934,0.019304311046288103
2008,No migration background,5th Quintile,Next year,0.02412483152786154,66,1894,0.024004234279443214,0.024245428776279863
2008,No migration background,5th Quintile,In the next 2 to 5 years,0.04432749956966121,133,1894,0.044165729086558844,0.04448927005276358
2008,No migration background,5th Quintile,"In the distant future, in more than five years",0.019444987144671397,61,1894,0.01933645761199329,0.019553516677349503
2008,Direct migration background,1st Quintile,As soon as possible,0.07255011478019346,80,1894,0.07234623582538827,0.07275399373499866
2008,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.022160272340271705,35,1894,0.022044573366662892,0.022275971313880517
2009,No migration background,1st Quintile,As soon as possible,0.17771109556843592,277,1688,0.17740899262583615,0.1780131985110357
2009,No migration background,1st Quintile,Next year,0.07395236956108324,111,1688,0.07374555639761622,0.07415918272455026
2009,No migration background,1st Quintile,In the next 2 to 5 years,0.08365967106628815,122,1688,0.08344085865856189,0.0838784834740144
2009,No migration background,2nd Quintile,As soon as possible,0.08233026688456976,133,1688,0.08211304257083225,0.08254749119830727
2009,No migration background,2nd Quintile,Next year,0.03649429795641329,67,1688,0.03634610583346519,0.03664249007936139
2009,No migration background,2nd Quintile,In the next 2 to 5 years,0.05130679810994684,83,1688,0.05113244254281177,0.051481153677081906
2009,No migration background,3rd Quintile,As soon as possible,0.06458029183483761,95,1688,0.06438605180872652,0.06477453186094871
2009,No migration background,3rd Quintile,Next year,0.05322883405011287,82,1688,0.05305142267732988,0.053406245422895855
2009,No migration background,3rd Quintile,In the next 2 to 5 years,0.040354954304621056,79,1688,0.04019943324342352,0.040510475365818595
2009,No migration background,4th Quintile,As soon as possible,0.04381987575786779,72,1688,0.04365810839890475,0.04398164311683083
2009,No migration background,4th Quintile,Next year,0.03365801741551863,65,1688,0.033515491067390754,0.03380054376364651
2009,No migration background,4th Quintile,In the next 2 to 5 years,0.036433575490463124,86,1688,0.036285502040720376,0.03658164894020587
2009,No migration background,4th Quintile,"In the distant future, in more than five years",0.013506406245357159,37,1688,0.013415183632571681,0.013597628858142636
2009,No migration background,5th Quintile,As soon as possible,0.02593875643937162,48,1688,0.0258131380630079,0.026064374815735338
2009,No migration background,5th Quintile,Next year,0.026206003571843394,74,1688,0.026079757052709616,0.02633225009097717
2009,No migration background,5th Quintile,In the next 2 to 5 years,0.04685246951123765,113,1688,0.04668546362625896,0.04701947539621634
2009,No migration background,5th Quintile,"In the distant future, in more than five years",0.015697007816519348,39,1688,0.015598774612773014,0.01579524102026568
2009,Direct migration background,1st Quintile,As soon as possible,0.07316705493196672,72,1688,0.07296125558757593,0.07337285427635751
2009,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.021102253483545854,33,1688,0.02098866911959014,0.021215837847501567
2010,No migration background,1st Quintile,As soon as possible,0.2137307737241507,274,1498,0.21336253856091195,0.21409900888738945
2010,No migration background,1st Quintile,Next year,0.06165537812516519,93,1498,0.06143931892860469,0.06187143732172568
2010,No migration background,1st Quintile,In the next 2 to 5 years,0.08063944429852099,104,1498,0.08039486325930165,0.08088402533774033
2010,No migration background,2nd Quintile,As soon as possible,0.07037925746467322,100,1498,0.07014949380903704,0.0706090211203094
2010,No migration background,2nd Quintile,Next year,0.05062212998184839,70,1498,0.050425207251451915,0.050819052712244864
2010,No migration background,2nd Quintile,In the next 2 to 5 years,0.03944472994118398,68,1498,0.03926988150095254,0.03961957838141542
2010,No migration background,3rd Quintile,As soon as possible,0.061610074803431704,77,1498,0.06139408978607236,0.06182605982079105
2010,No migration background,3rd Quintile,Next year,0.03870635868047708,61,1498,0.03853308791956322,0.038879629441390944
2010,No migration background,3rd Quintile,In the next 2 to 5 years,0.03729370537303025,73,1498,0.037123500980898574,0.037463909765161924
2010,No migration background,4th Quintile,As soon as possible,0.053369953192840706,69,1498,0.053168049323030084,0.05357185706265133
2010,No migration background,4th Quintile,Next year,0.0440504913365678,73,1498,0.04386616009639867,0.04423482257673693
2010,No migration background,4th Quintile,In the next 2 to 5 years,0.04846094162428075,84,1498,0.04826804913242037,0.04865383411614114
2010,No migration background,4th Quintile,"In the distant future, in more than five years",0.023738883877800678,37,1498,0.02360213642879339,0.023875631326807967
2010,No migration background,5th Quintile,As soon as possible,0.02171010833532517,49,1498,0.021579198924643692,0.021841017746006646
2010,No migration background,5th Quintile,Next year,0.023679575152510294,65,1498,0.023542994485289723,0.023816155819730865
2010,No migration background,5th Quintile,In the next 2 to 5 years,0.04924991129105931,103,1498,0.049055535576461015,0.0494442870056576
2010,No migration background,5th Quintile,"In the distant future, in more than five years",0.017362090053509843,36,1498,0.01724476146414508,0.017479418642874604
2010,Direct migration background,1st Quintile,As soon as possible,0.06429619274362398,62,1498,0.06407586564458329,0.06451651984266468
2011,No migration background,1st Quintile,As soon as possible,0.1829312453463169,444,2931,0.18257837018901243,0.1832841205036214
2011,No migration background,1st Quintile,Next year,0.07579725484019423,256,2931,0.07555567638302067,0.07603883329736778
2011,No migration background,1st Quintile,In the next 2 to 5 years,0.05891142895312435,205,2931,0.058696515864387504,0.0591263420418612
2011,No migration background,1st Quintile,"In the distant future, in more than five years",0.014253287741791168,53,2931,0.01414509751461799,0.014361477968964347
2011,No migration background,2nd Quintile,As soon as possible,0.06159538508737316,167,2931,0.06137594448206353,0.06181482569268279
2011,No migration background,2nd Quintile,Next year,0.04242648555315096,152,2931,0.04224251325672895,0.04261045784957297
2011,No migration background,2nd Quintile,In the next 2 to 5 years,0.03836947610618739,145,2931,0.03819415068432961,0.038544801528045174
2011,No migration background,2nd Quintile,"In the distant future, in more than five years",0.011876167535057802,45,2931,0.01177729135435176,0.011975043715763843
2011,No migration background,3rd Quintile,As soon as possible,0.04228697603613553,82,2931,0.04210329308460306,0.042470658987668
2011,No migration background,3rd Quintile,Next year,0.028539510321139865,97,2931,0.028387531291454198,0.028691489350825532
2011,No migration background,3rd Quintile,In the next 2 to 5 years,0.04815229391577313,139,2931,0.047956886940559516,0.04834770089098674
2011,No migration background,3rd Quintile,"In the distant future, in more than five years",0.015004829636837866,38,2931,0.01489386606632953,0.015115793207346202
2011,No migration background,4th Quintile,As soon as possible,0.020521355290663734,57,2931,0.0203919510992774,0.020650759482050068
2011,No migration background,4th Quintile,Next year,0.03111434364699616,93,2931,0.03095586731050179,0.03127281998349053
2011,No migration background,4th Quintile,In the next 2 to 5 years,0.04481057353713279,123,2931,0.044621738385121276,0.0449994086891443
2011,No migration background,4th Quintile,"In the distant future, in more than five years",0.011907647228347135,32,2931,0.011808641667849137,0.012006652788845133
2011,No migration background,5th Quintile,As soon as possible,0.016123714136340336,43,2931,0.016008753110864585,0.016238675161816086
2011,No migration background,5th Quintile,Next year,0.025287024333479787,86,2931,0.025143728001150317,0.025430320665809258
2011,No migration background,5th Quintile,In the next 2 to 5 years,0.03483371191408998,109,2931,0.03466635302371369,0.035001070804466274
2011,No migration background,5th Quintile,"In the distant future, in more than five years",0.007234083829881075,35,2931,0.007156733345875936,0.007311434313886214
2011,Direct migration background,1st Quintile,As soon as possible,0.05534896036979211,121,2931,0.0551402527644539,0.05555766797513032
2011,Direct migration background,1st Quintile,Next year,0.01880493780892309,75,2931,0.018680955001688093,0.018928920616158085
2011,Direct migration background,1st Quintile,In the next 2 to 5 years,0.030981153489738587,98,2931,0.03082300584031138,0.031139301139165795
2011,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.012963340298891362,44,2931,0.012860094368975084,0.01306658622880764
2011,Direct migration background,2nd Quintile,Next year,0.014234776398313782,32,2931,0.014126655434374778,0.014342897362252787
2011,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.018947392312400835,37,2931,0.018822949817448042,0.019071834807353628
2011,Indirect migration background,1st Quintile,As soon as possible,0.01645265914852682,35,2931,0.016336550780116536,0.016568767516937106
2011,Indirect migration background,1st Quintile,Next year,0.007651224463890642,40,2931,0.007571691809291031,0.007730757118490253
2011,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.012638760719509465,48,2931,0.01253679877231588,0.01274072266670305
2012,No migration background,1st Quintile,As soon as possible,0.17845070899507046,545,3272,0.17814172041311996,0.17875969757702095
2012,No migration background,1st Quintile,Next year,0.08019419439295845,296,3272,0.07997502191516796,0.08041336687074895
2012,No migration background,1st Quintile,In the next 2 to 5 years,0.07187650137992883,256,3272,0.07166807013201386,0.07208493262784381
2012,No migration background,1st Quintile,"In the distant future, in more than five years",0.019401081980409157,84,3272,0.019289774292916378,0.019512389667901937
2012,No migration background,2nd Quintile,As soon as possible,0.06565232550883884,164,3272,0.06545245634696266,0.06585219467071503
2012,No migration background,2nd Quintile,Next year,0.04418031661508991,135,3272,0.04401448440963214,0.04434614882054767
2012,No migration background,2nd Quintile,In the next 2 to 5 years,0.03548280567703124,151,3272,0.035333515771490014,0.03563209558257247
2012,No migration background,2nd Quintile,"In the distant future, in more than five years",0.013229426780374252,51,3272,0.013137223772673618,0.013321629788074886
2012,No migration background,3rd Quintile,As soon as possible,0.04517286270589891,108,3272,0.045005265156767074,0.045340460255030746
2012,No migration background,3rd Quintile,Next year,0.03168462642674072,131,3272,0.031543275327962264,0.031825977525519175
2012,No migration background,3rd Quintile,In the next 2 to 5 years,0.03544912206287254,135,3272,0.03529990042861273,0.03559834369713235
2012,No migration background,3rd Quintile,"In the distant future, in more than five years",0.012898001715606315,49,3272,0.012806945685785701,0.012989057745426929
2012,No migration background,4th Quintile,As soon as possible,0.016540232782660032,49,3272,0.01643730903593762,0.016643156529382443
2012,No migration background,4th Quintile,Next year,0.03732259044270353,117,3272,0.03716962520016201,0.03747555568524505
2012,No migration background,4th Quintile,In the next 2 to 5 years,0.03635832875563072,110,3272,0.03620727684534618,0.03650938066591526
2012,No migration background,4th Quintile,"In the distant future, in more than five years",0.013934609431941884,52,3272,0.013840014746358644,0.014029204117525123
2012,No migration background,5th Quintile,As soon as possible,0.016767228472338976,52,3272,0.016663612837193604,0.016870844107484347
2012,No migration background,5th Quintile,Next year,0.027920388460933608,104,3272,0.027787441588475605,0.02805333533339161
2012,No migration background,5th Quintile,In the next 2 to 5 years,0.039285204278889006,112,3272,0.03912842876707677,0.03944197979070124
2012,No migration background,5th Quintile,"In the distant future, in more than five years",0.017153225399562717,49,3272,0.017048444460733576,0.01725800633839186
2012,Direct migration background,1st Quintile,As soon as possible,0.047765875467501474,120,3272,0.04759376898792294,0.04793798194708001
2012,Direct migration background,1st Quintile,Next year,0.024601440415426674,85,3272,0.02447643241667591,0.02472644841417744
2012,Direct migration background,1st Quintile,In the next 2 to 5 years,0.0209992363990783,84,3272,0.0208835293690184,0.021114943429138198
2012,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.008343654993444333,38,3272,0.008270250060508796,0.00841705992637987
2012,Direct migration background,2nd Quintile,As soon as possible,0.013911559804276266,35,3272,0.013817042282261093,0.014006077326291439
2012,Indirect migration background,1st Quintile,As soon as possible,0.011832394221343578,43,3272,0.011745133640110322,0.011919654802576835
2012,Indirect migration background,1st Quintile,Next year,0.010879451381363744,40,3272,0.010795738056788714,0.010963164705938775
2012,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.011875852355846468,46,3272,0.011788433598055426,0.01196327111363751
2012,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.010836752696238967,31,3272,0.010753202005086528,0.010920303387391406
2013,No migration background,1st Quintile,As soon as possible,0.16936265633303652,459,2996,0.16905316831808098,0.16967214434799205
2013,No migration background,1st Quintile,Next year,0.09440884934054097,302,2996,0.09416758023271089,0.09465011844837105
2013,No migration background,1st Quintile,In the next 2 to 5 years,0.0731826445816947,250,2996,0.072967747553536,0.0733975416098534
2013,No migration background,1st Quintile,"In the distant future, in more than five years",0.015344988209179372,61,2996,0.015243560969023117,0.015446415449335628
2013,No migration background,2nd Quintile,As soon as possible,0.06659890890545363,157,2996,0.06639317920666556,0.0668046386042417
2013,No migration background,2nd Quintile,Next year,0.05294684858645036,143,2996,0.05276207643496294,0.05313162073793778
2013,No migration background,2nd Quintile,In the next 2 to 5 years,0.040932621275013875,139,2996,0.04076913224417944,0.04109611030584831
2013,No migration background,2nd Quintile,"In the distant future, in more than five years",0.008291203823025504,47,2996,0.008216381677147373,0.008366025968903635
2013,No migration background,3rd Quintile,As soon as possible,0.04277267444329476,101,2996,0.04260571152462042,0.042939637361969096
2013,No migration background,3rd Quintile,Next year,0.05433317095590973,133,2996,0.05414613251023704,0.05452020940158243
2013,No migration background,3rd Quintile,In the next 2 to 5 years,0.04265889215002331,120,2996,0.04249214154388803,0.04282564275615859
2013,No migration background,3rd Quintile,"In the distant future, in more than five years",0.014641028172241662,53,2996,0.014541919351919634,0.01474013699256369
2013,No migration background,4th Quintile,As soon as possible,0.0298257953017464,66,2996,0.029685433104160188,0.029966157499332614
2013,No migration background,4th Quintile,Next year,0.04051529428783733,105,2996,0.04035260543075814,0.040677983144916524
2013,No migration background,4th Quintile,In the next 2 to 5 years,0.04295813006387499,99,2996,0.04279082178388455,0.04312543834386544
2013,No migration background,4th Quintile,"In the distant future, in more than five years",0.01208771196764018,37,2996,0.011997542288108827,0.012177881647171535
2013,No migration background,5th Quintile,As soon as possible,0.01691484144072597,37,2996,0.01680843722955162,0.01702124565190032
2013,No migration background,5th Quintile,Next year,0.039085168597793464,102,2996,0.03892525782422039,0.03924507937136654
2013,No migration background,5th Quintile,In the next 2 to 5 years,0.04257713067783219,110,2996,0.04241053283459174,0.042743728521072645
2013,No migration background,5th Quintile,"In the distant future, in more than five years",0.008843251498350493,32,2996,0.008766000083829573,0.008920502912871412
2013,Direct migration background,1st Quintile,As soon as possible,0.027537094398509526,118,2996,0.02740206607988514,0.02767212271713391
2013,Direct migration background,1st Quintile,Next year,0.012403063973774043,62,2996,0.012311740244092362,0.012494387703455723
2013,Direct migration background,1st Quintile,In the next 2 to 5 years,0.012077411142261381,94,2996,0.01198727942112343,0.012167542863399333
2013,Direct migration background,2nd Quintile,Next year,0.008903557053123215,32,2996,0.008826045040655425,0.008981069065591006
2013,Indirect migration background,1st Quintile,As soon as possible,0.012492859451719145,46,2996,0.012401209903093895,0.012584509000344395
2013,Indirect migration background,1st Quintile,Next year,0.010524586529131767,34,2996,0.01044038222208064,0.010608790836182894
2013,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.0077796168398155605,57,2996,0.0077071211048432885,0.007852112574787832
2014,No migration background,1st Quintile,As soon as possible,0.12709346838847246,397,3404,0.12684415448690353,0.1273427822900414
2014,No migration background,1st Quintile,Next year,0.07417348137323616,256,3404,0.0739773305444651,0.07436963220200722
2014,No migration background,1st Quintile,In the next 2 to 5 years,0.05339131540384909,199,3404,0.053223039643995045,0.05355959116370313
2014,No migration background,1st Quintile,"In the distant future, in more than five years",0.01148524806913157,46,3404,0.011405492177418432,0.011565003960844708
2014,No migration background,2nd Quintile,As soon as possible,0.057038046203847705,143,3404,0.0568644539215025,0.05721163848619291
2014,No migration background,2nd Quintile,Next year,0.042032104639977655,128,3404,0.04188190563578959,0.04218230364416572
2014,No migration background,2nd Quintile,In the next 2 to 5 years,0.042829657868505136,133,3404,0.04267810368573526,0.04298121205127501
2014,No migration background,2nd Quintile,"In the distant future, in more than five years",0.011334068641127829,34,3404,0.011254833340251397,0.01141330394200426
2014,No migration background,3rd Quintile,As soon as possible,0.036318096013457056,98,3404,0.0361780633349937,0.03645812869192041
2014,No migration background,3rd Quintile,Next year,0.0369138938796167,118,3404,0.03677276090466671,0.03705502685456669
2014,No migration background,3rd Quintile,In the next 2 to 5 years,0.0396617999899201,109,3404,0.0395157171107232,0.039807882869117
2014,No migration background,4th Quintile,As soon as possible,0.03968874183303413,77,3404,0.03954261139583346,0.03983487227023479
2014,No migration background,4th Quintile,Next year,0.027392563683480853,90,3404,0.027270387616481692,0.027514739750480015
2014,No migration background,4th Quintile,In the next 2 to 5 years,0.03639531189294759,110,3404,0.03625513604802755,0.036535487737867633
2014,No migration background,4th Quintile,"In the distant future, in more than five years",0.007617430226449173,37,3404,0.007552350635588901,0.0076825098173094455
2014,No migration background,5th Quintile,As soon as possible,0.01494844093556856,39,3404,0.014857611118625925,0.015039270752511196
2014,No migration background,5th Quintile,Next year,0.028147315944657768,84,3404,0.02802351620800192,0.028271115681313616
2014,No migration background,5th Quintile,In the next 2 to 5 years,0.02379533540277938,81,3404,0.023681253340793684,0.023909417464765076
2014,No migration background,5th Quintile,"In the distant future, in more than five years",0.010257984620946067,40,3404,0.01018256349130454,0.010333405750587592
2014,Direct migration background,1st Quintile,As soon as possible,0.06448379564958086,285,3404,0.0642999505909672,0.06466764070819452
2014,Direct migration background,1st Quintile,Next year,0.027716265414610444,124,3404,0.027593390034683158,0.02783914079453773
2014,Direct migration background,1st Quintile,In the next 2 to 5 years,0.028796934783936926,162,3404,0.02867175645164534,0.028922113116228512
2014,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.010908461025523281,66,3404,0.010830710918912946,0.010986211132133616
2014,Direct migration background,2nd Quintile,As soon as possible,0.01628636385142452,60,3404,0.0161916207886789,0.01638110691417014
2014,Direct migration background,2nd Quintile,Next year,0.015120301104943862,57,3404,0.0150289586204131,0.015211643589474624
2014,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.021061882476325913,74,3404,0.020954402584704466,0.02116936236794736
2014,Direct migration background,3rd Quintile,As soon as possible,0.010934626976224772,43,3404,0.010856784706159334,0.011012469246290211
2014,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.009233033660883266,33,3404,0.009161442570651537,0.009304624751114996
2014,Indirect migration background,1st Quintile,As soon as possible,0.02659979269408999,80,3404,0.026479348505323623,0.02672023688285636
2014,Indirect migration background,1st Quintile,Next year,0.012777835241296772,56,3404,0.012693766005742407,0.012861904476851137
2014,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.019498631361516184,72,3404,0.019395134501468483,0.019602128221563885
2014,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.00859243238323319,32,3404,0.008523347157003303,0.008661517609463078
2014,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.007475338365404965,41,3404,0.007410863998149434,0.0075398127326604955
2015,No migration background,1st Quintile,As soon as possible,0.14455255799136504,341,2998,0.14428061757104554,0.14482449841168454
2015,No migration background,1st Quintile,Next year,0.06982258248404866,204,2998,0.06962550134778123,0.07001966362031609
2015,No migration background,1st Quintile,In the next 2 to 5 years,0.07080783743023139,212,2998,0.07060947581221258,0.0710061990482502
2015,No migration background,1st Quintile,"In the distant future, in more than five years",0.01153293270809252,50,2998,0.011450364057110434,0.011615501359074605
2015,No migration background,2nd Quintile,As soon as possible,0.04322015252113833,127,2998,0.04306289429772693,0.04337741074454973
2015,No migration background,2nd Quintile,Next year,0.044252047417941115,129,2998,0.04409300880457307,0.04441108603130916
2015,No migration background,2nd Quintile,In the next 2 to 5 years,0.04263018361038603,125,2998,0.042473954242730136,0.04278641297804192
2015,No migration background,2nd Quintile,"In the distant future, in more than five years",0.009295552318569319,36,2998,0.009221340365038706,0.009369764272099932
2015,No migration background,3rd Quintile,As soon as possible,0.0355888026862594,86,2998,0.035445533755886535,0.03573207161663226
2015,No migration background,3rd Quintile,Next year,0.029784491966406278,84,2998,0.029653032031691954,0.0299159519011206
2015,No migration background,3rd Quintile,In the next 2 to 5 years,0.040000800351515785,115,2998,0.03984925801334207,0.0401523426896895
2015,No migration background,4th Quintile,As soon as possible,0.031554798781016635,56,2998,0.03141961193335443,0.03168998562867884
2015,No migration background,4th Quintile,Next year,0.027031768143863554,78,2998,0.026906352773522508,0.0271571835142046
2015,No migration background,4th Quintile,In the next 2 to 5 years,0.036532033417923146,98,2998,0.03638694933435224,0.03667711750149405
2015,No migration background,5th Quintile,As soon as possible,0.02775920971013509,51,2998,0.027632165559026728,0.02788625386124345
2015,No migration background,5th Quintile,Next year,0.03227883575543216,78,2998,0.03214215786769228,0.03241551364317204
2015,No migration background,5th Quintile,In the next 2 to 5 years,0.04165229671781762,112,2998,0.04149779075747744,0.041806802678157805
2015,No migration background,5th Quintile,"In the distant future, in more than five years",0.008448266628181132,35,2998,0.008377487419520355,0.008519045836841908
2015,Direct migration background,1st Quintile,As soon as possible,0.055942343257156094,191,2998,0.05576462428446402,0.05612006222984817
2015,Direct migration background,1st Quintile,Next year,0.029228119076159038,120,2998,0.02909785542827772,0.029358382724040354
2015,Direct migration background,1st Quintile,In the next 2 to 5 years,0.025515706659537504,145,2998,0.02539376406533915,0.025637649253735857
2015,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.011659831980947824,62,2998,0.011576815641968437,0.01174284831992721
2015,Direct migration background,2nd Quintile,As soon as possible,0.020169515142235184,57,2998,0.020060800657806833,0.020278229626663535
2015,Direct migration background,2nd Quintile,Next year,0.006247471201258801,32,2998,0.006186537794129814,0.006308404608387789
2015,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.015007191822786209,60,2998,0.014913169612923546,0.015101214032648871
2015,Direct migration background,3rd Quintile,Next year,0.00965200545786431,38,2998,0.009576397605791945,0.009727613309936677
2015,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.007938767199655186,35,2998,0.007870137834652485,0.008007396564657886
2015,Indirect migration background,1st Quintile,As soon as possible,0.027257595173127522,71,2998,0.027131671639956886,0.027383518706298158
2015,Indirect migration background,1st Quintile,Next year,0.010748324510757232,37,2998,0.010668582351721535,0.010828066669792928
2015,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.022897011982141127,96,2998,0.02278134117016769,0.023012682794114565
2015,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.010990965896050819,37,2998,0.010910338568081008,0.01107159322402063
2016,No migration background,1st Quintile,As soon as possible,0.1259020503916728,298,2853,0.12565128887386726,0.12615281190947833
2016,No migration background,1st Quintile,Next year,0.08461876935971988,213,2853,0.08440839210103789,0.08482914661840187
2016,No migration background,1st Quintile,In the next 2 to 5 years,0.07775800047168122,186,2853,0.0775555776716416,0.07796042327172083
2016,No migration background,1st Quintile,"In the distant future, in more than five years",0.020558550515466706,52,2853,0.020451287519534716,0.020665813511398696
2016,No migration background,2nd Quintile,As soon as possible,0.040823946408448934,90,2853,0.04067436724701685,0.04097352556988102
2016,No migration background,2nd Quintile,Next year,0.04407341778543038,106,2853,0.043918263036787655,0.0442285725340731
2016,No migration background,2nd Quintile,In the next 2 to 5 years,0.04541061141260166,121,2853,0.045253230734035546,0.04556799209116777
2016,No migration background,3rd Quintile,As soon as possible,0.026339327880339356,66,2853,0.02621827626304384,0.026460379497634873
2016,No migration background,3rd Quintile,Next year,0.04058853118557402,95,2853,0.04043936562718152,0.04073769674396652
2016,No migration background,3rd Quintile,In the next 2 to 5 years,0.03339704285597466,92,2853,0.03326122949266114,0.033532856219288185
2016,No migration background,4th Quintile,As soon as possible,0.018492082391124723,37,2853,0.018390245706705808,0.018593919075543638
