year,migback,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Next year,0.05059,300,1068,0.03744,0.06374
2013,No migration background,1st Quintile,In the next 2 to 5 years,0.03934,248,1068,0.02768,0.05101
2013,No migration background,1st Quintile,"In the distant future, in more than five years",0.00752,64,1068,0.00234,0.01271
2013,No migration background,2nd Quintile,As soon as possible,0.03360,159,499,0.01778,0.04943
2013,No migration background,2nd Quintile,Next year,0.02556,146,499,0.01170,0.03942
2013,No migration background,2nd Quintile,In the next 2 to 5 years,0.02012,147,499,0.00779,0.03245
2013,No migration background,2nd Quintile,"In the distant future, in more than five years",0.00399,47,499,-0.00155,0.00952
2013,No migration background,3rd Quintile,As soon as possible,0.01791,96,387,0.00468,0.03115
2013,No migration background,3rd Quintile,Next year,0.02411,131,387,0.00881,0.03941
2013,No migration background,3rd Quintile,In the next 2 to 5 years,0.01719,113,387,0.00422,0.03016
2013,No migration background,3rd Quintile,"In the distant future, in more than five years",0.00650,47,387,-0.00152,0.01451
2013,No migration background,4th Quintile,As soon as possible,0.01269,69,303,0.00006,0.02531
2013,No migration background,4th Quintile,Next year,0.01706,105,303,0.00245,0.03166
2013,No migration background,4th Quintile,In the next 2 to 5 years,0.01812,94,303,0.00307,0.03316
2013,No migration background,4th Quintile,"In the distant future, in more than five years",0.00491,35,303,-0.00297,0.01279
2013,No migration background,5th Quintile,As soon as possible,0.00691,37,284,-0.00274,0.01656
2013,No migration background,5th Quintile,Next year,0.01526,101,284,0.00098,0.02955
2013,No migration background,5th Quintile,In the next 2 to 5 years,0.01706,112,284,0.00197,0.03214
2013,No migration background,5th Quintile,"In the distant future, in more than five years",0.00373,34,284,-0.00337,0.01083
2013,Direct migration background,1st Quintile,As soon as possible,0.09136,121,283,0.05773,0.12499
2013,Direct migration background,1st Quintile,Next year,0.04244,66,283,0.01891,0.06597
2013,Direct migration background,1st Quintile,In the next 2 to 5 years,0.04275,96,283,0.01914,0.06636
2013,Direct migration background,2nd Quintile,As soon as possible,0.05255,31,63,-0.00299,0.10810
2013,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.03496,32,63,-0.01076,0.08068
2013,Indirect migration background,1st Quintile,As soon as possible,0.07120,44,130,0.02682,0.11558
2013,Indirect migration background,1st Quintile,Next year,0.06231,31,130,0.02060,0.10402
2013,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.04285,55,130,0.00790,0.07779
2014,No migration background,1st Quintile,As soon as possible,0.08218,392,898,0.06421,0.10015
2014,No migration background,1st Quintile,Next year,0.05020,260,898,0.03591,0.06449
2014,No migration background,1st Quintile,In the next 2 to 5 years,0.03547,199,898,0.02336,0.04757
2014,No migration background,1st Quintile,"In the distant future, in more than five years",0.00807,47,898,0.00221,0.01392
2014,No migration background,2nd Quintile,As soon as possible,0.03230,146,440,0.01576,0.04883
2014,No migration background,2nd Quintile,Next year,0.02363,125,440,0.00942,0.03784
2014,No migration background,2nd Quintile,In the next 2 to 5 years,0.02498,136,440,0.01038,0.03958
2014,No migration background,2nd Quintile,"In the distant future, in more than five years",0.00578,33,440,-0.00131,0.01288
2014,No migration background,3rd Quintile,As soon as possible,0.01858,95,324,0.00385,0.03331
2014,No migration background,3rd Quintile,Next year,0.02128,124,324,0.00554,0.03702
2014,No migration background,3rd Quintile,In the next 2 to 5 years,0.01992,105,324,0.00469,0.03516
2014,No migration background,4th Quintile,As soon as possible,0.01902,74,289,0.00324,0.03480
2014,No migration background,4th Quintile,Next year,0.01154,79,289,-0.00080,0.02387
2014,No migration background,4th Quintile,In the next 2 to 5 years,0.01667,102,289,0.00188,0.03146
2014,No migration background,4th Quintile,"In the distant future, in more than five years",0.00403,34,289,-0.00329,0.01135
2014,No migration background,5th Quintile,As soon as possible,0.00847,43,257,-0.00276,0.01970
2014,No migration background,5th Quintile,Next year,0.01407,88,257,-0.00036,0.02850
2014,No migration background,5th Quintile,In the next 2 to 5 years,0.01289,86,257,-0.00093,0.02670
2014,No migration background,5th Quintile,"In the distant future, in more than five years",0.00478,40,257,-0.00367,0.01323
2014,Direct migration background,1st Quintile,As soon as possible,0.13396,287,640,0.10755,0.16036
2014,Direct migration background,1st Quintile,Next year,0.05362,124,640,0.03615,0.07108
2014,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05805,161,640,0.03992,0.07618
2014,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.02226,68,640,0.01082,0.03370
2014,Direct migration background,2nd Quintile,As soon as possible,0.04469,64,198,0.01583,0.07354
2014,Direct migration background,2nd Quintile,Next year,0.04649,61,198,0.01709,0.07589
2014,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.05814,73,198,0.02546,0.09082
2014,Direct migration background,3rd Quintile,As soon as possible,0.03483,35,70,-0.00843,0.07810
2014,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.03492,35,70,-0.00840,0.07824
2014,Indirect migration background,1st Quintile,As soon as possible,0.08357,85,245,0.04885,0.11829
2014,Indirect migration background,1st Quintile,Next year,0.03931,57,245,0.01493,0.06370
2014,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.05773,72,245,0.02846,0.08699
2014,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.02293,31,245,0.00415,0.04171
2014,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.03828,41,41,-0.02118,0.09774
2015,No migration background,1st Quintile,As soon as possible,0.09211,339,805,0.07212,0.11210
2015,No migration background,1st Quintile,Next year,0.04626,205,805,0.03174,0.06078
2015,No migration background,1st Quintile,In the next 2 to 5 years,0.04266,213,805,0.02869,0.05662
2015,No migration background,1st Quintile,"In the distant future, in more than five years",0.00691,48,805,0.00118,0.01263
2015,No migration background,2nd Quintile,As soon as possible,0.02355,133,418,0.00899,0.03810
2015,No migration background,2nd Quintile,Next year,0.01994,126,418,0.00652,0.03336
2015,No migration background,2nd Quintile,In the next 2 to 5 years,0.02270,125,418,0.00841,0.03700
2015,No migration background,2nd Quintile,"In the distant future, in more than five years",0.00456,34,418,-0.00191,0.01102
2015,No migration background,3rd Quintile,As soon as possible,0.01484,80,309,0.00133,0.02834
2015,No migration background,3rd Quintile,Next year,0.01535,86,309,0.00162,0.02908
2015,No migration background,3rd Quintile,In the next 2 to 5 years,0.02286,112,309,0.00617,0.03956
2015,No migration background,3rd Quintile,"In the distant future, in more than five years",0.00407,31,309,-0.00304,0.01118
2015,No migration background,4th Quintile,As soon as possible,0.01778,59,239,0.00099,0.03456
2015,No migration background,4th Quintile,Next year,0.01323,76,239,-0.00129,0.02775
2015,No migration background,4th Quintile,In the next 2 to 5 years,0.01622,104,239,0.00017,0.03227
2015,No migration background,5th Quintile,As soon as possible,0.01148,47,262,-0.00144,0.02441
2015,No migration background,5th Quintile,Next year,0.01517,77,262,0.00034,0.03000
2015,No migration background,5th Quintile,In the next 2 to 5 years,0.01869,105,262,0.00226,0.03512
2015,No migration background,5th Quintile,"In the distant future, in more than five years",0.00327,33,262,-0.00366,0.01020
2015,Direct migration background,1st Quintile,As soon as possible,0.11934,195,526,0.09160,0.14707
2015,Direct migration background,1st Quintile,Next year,0.05786,118,526,0.03788,0.07783
2015,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05660,149,526,0.03683,0.07637
2015,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.02475,64,526,0.01146,0.03804
2015,Direct migration background,2nd Quintile,As soon as possible,0.06225,53,149,0.02332,0.10117
2015,Direct migration background,2nd Quintile,Next year,0.01954,35,149,-0.00276,0.04183
2015,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.04123,61,149,0.00920,0.07326
2015,Direct migration background,3rd Quintile,Next year,0.03634,34,69,-0.00814,0.08082
2015,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.03349,35,69,-0.00927,0.07626
2015,Indirect migration background,1st Quintile,As soon as possible,0.07857,71,208,0.04192,0.11523
2015,Indirect migration background,1st Quintile,Next year,0.03219,42,208,0.00814,0.05623
2015,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.06713,95,208,0.03304,0.10122
2015,Indirect migration background,2nd Quintile,As soon as possible,0.04575,32,66,-0.00505,0.09654
2015,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.04338,34,66,-0.00614,0.09291
2015,Indirect migration background,3rd Quintile,In the next 2 to 5 years,0.05581,31,31,-0.02633,0.13796
2016,No migration background,1st Quintile,As soon as possible,0.08174,291,745,0.06205,0.10142
2016,No migration background,1st Quintile,Next year,0.05951,210,745,0.04251,0.07651
2016,No migration background,1st Quintile,In the next 2 to 5 years,0.05831,192,745,0.04147,0.07515
2016,No migration background,1st Quintile,"In the distant future, in more than five years",0.01342,52,745,0.00515,0.02169
2016,No migration background,2nd Quintile,As soon as possible,0.02606,99,319,0.00855,0.04357
2016,No migration background,2nd Quintile,Next year,0.01967,107,319,0.00441,0.03494
2016,No migration background,2nd Quintile,In the next 2 to 5 years,0.02185,113,319,0.00578,0.03792
2016,No migration background,3rd Quintile,As soon as possible,0.01343,62,240,-0.00116,0.02803
2016,No migration background,3rd Quintile,Next year,0.02347,90,240,0.00428,0.04266
2016,No migration background,3rd Quintile,In the next 2 to 5 years,0.01567,88,240,-0.00008,0.03142
2016,No migration background,4th Quintile,As soon as possible,0.00795,37,232,-0.00350,0.01939
2016,No migration background,4th Quintile,Next year,0.01554,73,232,-0.00041,0.03149
2016,No migration background,4th Quintile,In the next 2 to 5 years,0.01473,89,232,-0.00081,0.03026
2016,No migration background,4th Quintile,"In the distant future, in more than five years",0.00476,33,232,-0.00412,0.01364
2016,No migration background,5th Quintile,As soon as possible,0.00679,32,235,-0.00373,0.01731
2016,No migration background,5th Quintile,Next year,0.01345,80,235,-0.00131,0.02821
2016,No migration background,5th Quintile,In the next 2 to 5 years,0.01712,91,235,0.00050,0.03373
2016,No migration background,5th Quintile,"In the distant future, in more than five years",0.00698,32,235,-0.00369,0.01766
2016,Direct migration background,1st Quintile,As soon as possible,0.10264,247,607,0.07848,0.12680
2016,Direct migration background,1st Quintile,Next year,0.04850,134,607,0.03140,0.06561
2016,Direct migration background,1st Quintile,In the next 2 to 5 years,0.06668,170,607,0.04682,0.08654
2016,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.02523,56,607,0.01274,0.03771
2016,Direct migration background,2nd Quintile,As soon as possible,0.05674,71,184,0.02322,0.09026
2016,Direct migration background,2nd Quintile,Next year,0.02730,56,184,0.00369,0.05091
2016,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.02280,57,184,0.00117,0.04443
2016,Direct migration background,3rd Quintile,Next year,0.03114,33,33,-0.02904,0.09133
2016,Indirect migration background,1st Quintile,As soon as possible,0.06654,56,187,0.03072,0.10235
2016,Indirect migration background,1st Quintile,Next year,0.04975,55,187,0.01850,0.08100
2016,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.07162,76,187,0.03456,0.10867
2016,Indirect migration background,2nd Quintile,As soon as possible,0.05404,31,77,0.00321,0.10487
2016,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.08843,46,77,0.02459,0.15226
2017,No migration background,1st Quintile,As soon as possible,0.08084,241,626,0.05947,0.10221
2017,No migration background,1st Quintile,Next year,0.05804,198,626,0.03970,0.07637
2017,No migration background,1st Quintile,In the next 2 to 5 years,0.05171,187,626,0.03435,0.06907
2017,No migration background,2nd Quintile,As soon as possible,0.01405,69,287,0.00041,0.02769
2017,No migration background,2nd Quintile,Next year,0.02135,117,287,0.00460,0.03810
2017,No migration background,2nd Quintile,In the next 2 to 5 years,0.01864,101,287,0.00296,0.03431
2017,No migration background,3rd Quintile,As soon as possible,0.00812,48,231,-0.00348,0.01972
2017,No migration background,3rd Quintile,Next year,0.02276,94,231,0.00349,0.04204
2017,No migration background,3rd Quintile,In the next 2 to 5 years,0.01718,89,231,0.00039,0.03398
2017,No migration background,4th Quintile,As soon as possible,0.01386,59,238,-0.00102,0.02874
2017,No migration background,4th Quintile,Next year,0.01244,65,238,-0.00167,0.02655
2017,No migration background,4th Quintile,In the next 2 to 5 years,0.01716,81,238,0.00062,0.03369
2017,No migration background,4th Quintile,"In the distant future, in more than five years",0.00621,33,238,-0.00379,0.01622
2017,No migration background,5th Quintile,As soon as possible,0.00741,32,153,-0.00622,0.02104
2017,No migration background,5th Quintile,Next year,0.01376,57,153,-0.00476,0.03228
2017,No migration background,5th Quintile,In the next 2 to 5 years,0.01329,64,153,-0.00491,0.03150
2017,Direct migration background,1st Quintile,As soon as possible,0.11215,638,1600,0.09668,0.12761
2017,Direct migration background,1st Quintile,Next year,0.05302,414,1600,0.04204,0.06401
2017,Direct migration background,1st Quintile,In the next 2 to 5 years,0.07282,443,1600,0.06009,0.08556
2017,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.01891,105,1600,0.01223,0.02558
2017,Direct migration background,2nd Quintile,As soon as possible,0.04911,90,227,0.02093,0.07728
2017,Direct migration background,2nd Quintile,Next year,0.04078,75,227,0.01500,0.06657
2017,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.02377,62,227,0.00391,0.04363
2017,Direct migration background,3rd Quintile,As soon as possible,0.05283,43,43,-0.01482,0.12048
2017,Indirect migration background,1st Quintile,As soon as possible,0.04984,57,166,0.01663,0.08304
2017,Indirect migration background,1st Quintile,Next year,0.04909,57,166,0.01612,0.08205
2017,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.03560,52,166,0.00732,0.06387
2018,No migration background,1st Quintile,As soon as possible,0.06685,256,687,0.04816,0.08554
2018,No migration background,1st Quintile,Next year,0.05808,213,687,0.04058,0.07559
2018,No migration background,1st Quintile,In the next 2 to 5 years,0.04333,175,687,0.02809,0.05857
2018,No migration background,1st Quintile,"In the distant future, in more than five years",0.00662,43,687,0.00055,0.01269
2018,No migration background,2nd Quintile,As soon as possible,0.01730,101,333,0.00328,0.03133
2018,No migration background,2nd Quintile,Next year,0.02327,119,333,0.00706,0.03949
2018,No migration background,2nd Quintile,In the next 2 to 5 years,0.02236,113,333,0.00645,0.03826
2018,No migration background,3rd Quintile,As soon as possible,0.00910,50,241,-0.00291,0.02111
2018,No migration background,3rd Quintile,Next year,0.01399,74,241,-0.00087,0.02884
2018,No migration background,3rd Quintile,In the next 2 to 5 years,0.02202,117,241,0.00345,0.04059
2018,No migration background,4th Quintile,As soon as possible,0.00943,48,260,-0.00234,0.02121
2018,No migration background,4th Quintile,Next year,0.01889,85,260,0.00231,0.03547
2018,No migration background,4th Quintile,In the next 2 to 5 years,0.01723,96,260,0.00138,0.03308
2018,No migration background,4th Quintile,"In the distant future, in more than five years",0.00575,31,260,-0.00346,0.01495
2018,No migration background,5th Quintile,As soon as possible,0.00690,37,192,-0.00484,0.01864
2018,No migration background,5th Quintile,Next year,0.01482,75,192,-0.00232,0.03196
2018,No migration background,5th Quintile,In the next 2 to 5 years,0.01339,80,192,-0.00291,0.02969
2018,Direct migration background,1st Quintile,As soon as possible,0.11448,785,2045,0.10068,0.12829
2018,Direct migration background,1st Quintile,Next year,0.08611,585,2045,0.07395,0.09827
2018,Direct migration background,1st Quintile,In the next 2 to 5 years,0.06947,560,2045,0.05844,0.08049
2018,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.02097,115,2045,0.01476,0.02718
2018,Direct migration background,2nd Quintile,As soon as possible,0.05060,111,243,0.02299,0.07822
2018,Direct migration background,2nd Quintile,Next year,0.02131,70,243,0.00311,0.03950
2018,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.02864,62,243,0.00763,0.04966
2018,Direct migration background,3rd Quintile,As soon as possible,0.03286,40,112,-0.00030,0.06603
2018,Direct migration background,3rd Quintile,Next year,0.02169,35,112,-0.00541,0.04879
2018,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.01601,37,112,-0.00734,0.03936
2018,Indirect migration background,1st Quintile,As soon as possible,0.05010,52,158,0.01598,0.08423
2018,Indirect migration background,1st Quintile,Next year,0.06373,58,158,0.02552,0.10194
2018,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.03850,48,158,0.00841,0.06860
2018,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.03669,36,36,-0.02559,0.09897
2019,No migration background,1st Quintile,As soon as possible,0.05637,224,641,0.03850,0.07424
2019,No migration background,1st Quintile,Next year,0.05635,199,641,0.03848,0.07421
2019,No migration background,1st Quintile,In the next 2 to 5 years,0.04164,170,641,0.02616,0.05712
2019,No migration background,1st Quintile,"In the distant future, in more than five years",0.00802,48,641,0.00111,0.01493
2019,No migration background,2nd Quintile,As soon as possible,0.01504,87,278,0.00071,0.02937
2019,No migration background,2nd Quintile,Next year,0.01661,94,278,0.00156,0.03166
2019,No migration background,2nd Quintile,In the next 2 to 5 years,0.02028,97,278,0.00368,0.03688
2019,No migration background,3rd Quintile,As soon as possible,0.01088,56,211,-0.00315,0.02491
2019,No migration background,3rd Quintile,Next year,0.01948,83,211,0.00079,0.03818
2019,No migration background,3rd Quintile,In the next 2 to 5 years,0.01517,72,211,-0.00136,0.03170
2019,No migration background,4th Quintile,Next year,0.01773,93,179,-0.00166,0.03712
2019,No migration background,4th Quintile,In the next 2 to 5 years,0.02273,86,179,0.00083,0.04462
2019,No migration background,5th Quintile,Next year,0.01458,66,143,-0.00513,0.03430
2019,No migration background,5th Quintile,In the next 2 to 5 years,0.01589,77,143,-0.00468,0.03646
2019,Direct migration background,1st Quintile,As soon as possible,0.11208,780,1930,0.09800,0.12616
2019,Direct migration background,1st Quintile,Next year,0.06671,550,1930,0.05558,0.07785
2019,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05230,498,1930,0.04237,0.06224
2019,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.02726,102,1930,0.01999,0.03453
2019,Direct migration background,2nd Quintile,As soon as possible,0.04835,77,196,0.01824,0.07846
2019,Direct migration background,2nd Quintile,Next year,0.04392,65,196,0.01516,0.07268
2019,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.03429,54,196,0.00875,0.05983
2019,Indirect migration background,1st Quintile,As soon as possible,0.05761,54,162,0.02162,0.09360
2019,Indirect migration background,1st Quintile,Next year,0.04872,49,162,0.01546,0.08197
2019,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.05398,59,162,0.01908,0.08889
2020,No migration background,1st Quintile,As soon as possible,0.05845,204,603,0.03971,0.07720
2020,No migration background,1st Quintile,Next year,0.05548,204,603,0.03719,0.07376
2020,No migration background,1st Quintile,In the next 2 to 5 years,0.04204,156,603,0.02600,0.05807
2020,No migration background,1st Quintile,"In the distant future, in more than five years",0.00874,39,603,0.00130,0.01617
2020,No migration background,2nd Quintile,As soon as possible,0.01812,91,296,0.00290,0.03334
2020,No migration background,2nd Quintile,Next year,0.02279,105,296,0.00576,0.03982
2020,No migration background,2nd Quintile,In the next 2 to 5 years,0.02110,100,296,0.00470,0.03750
2020,No migration background,3rd Quintile,As soon as possible,0.01402,57,232,-0.00114,0.02918
2020,No migration background,3rd Quintile,Next year,0.01999,89,232,0.00194,0.03803
2020,No migration background,3rd Quintile,In the next 2 to 5 years,0.02108,86,232,0.00255,0.03960
2020,No migration background,4th Quintile,As soon as possible,0.00848,43,213,-0.00386,0.02082
2020,No migration background,4th Quintile,Next year,0.01446,79,213,-0.00161,0.03053
2020,No migration background,4th Quintile,In the next 2 to 5 years,0.01763,91,213,-0.00008,0.03535
2020,No migration background,5th Quintile,As soon as possible,0.00566,34,201,-0.00474,0.01606
2020,No migration background,5th Quintile,Next year,0.01907,88,201,0.00011,0.03803
2020,No migration background,5th Quintile,In the next 2 to 5 years,0.01255,79,201,-0.00288,0.02797
2020,Direct migration background,1st Quintile,As soon as possible,0.12767,742,1674,0.11168,0.14366
2020,Direct migration background,1st Quintile,Next year,0.06741,389,1674,0.05539,0.07942
2020,Direct migration background,1st Quintile,In the next 2 to 5 years,0.06469,428,1674,0.05290,0.07648
2020,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.02322,115,1674,0.01600,0.03043
2020,Direct migration background,2nd Quintile,As soon as possible,0.04003,77,168,0.01030,0.06976
2020,Direct migration background,2nd Quintile,Next year,0.03017,47,168,0.00423,0.05612
2020,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.02000,44,168,-0.00123,0.04123
2020,Indirect migration background,1st Quintile,As soon as possible,0.04762,48,157,0.01420,0.08104
2020,Indirect migration background,1st Quintile,Next year,0.05045,52,157,0.01610,0.08479
2020,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.04536,57,157,0.01271,0.07802
2020,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.04290,33,33,-0.02731,0.11311
2021,No migration background,1st Quintile,As soon as possible,0.04455,116,389,0.02402,0.06508
2021,No migration background,1st Quintile,Next year,0.05382,158,389,0.03136,0.07627
2021,No migration background,1st Quintile,In the next 2 to 5 years,0.03746,115,389,0.01856,0.05635
2021,No migration background,2nd Quintile,As soon as possible,0.01964,60,223,0.00139,0.03790
2021,No migration background,2nd Quintile,Next year,0.03380,85,223,0.01003,0.05757
2021,No migration background,2nd Quintile,In the next 2 to 5 years,0.02760,78,223,0.00605,0.04915
2021,No migration background,3rd Quintile,Next year,0.01931,58,118,-0.00562,0.04425
2021,No migration background,3rd Quintile,In the next 2 to 5 years,0.01947,60,118,-0.00557,0.04451
2021,No migration background,4th Quintile,As soon as possible,0.00678,32,140,-0.00686,0.02043
2021,No migration background,4th Quintile,Next year,0.01882,61,140,-0.00377,0.04142
2021,No migration background,4th Quintile,In the next 2 to 5 years,0.01149,47,140,-0.00623,0.02920
2021,No migration background,5th Quintile,As soon as possible,0.00650,31,154,-0.00623,0.01923
2021,No migration background,5th Quintile,Next year,0.01488,66,154,-0.00430,0.03407
2021,No migration background,5th Quintile,In the next 2 to 5 years,0.01425,57,154,-0.00453,0.03304
2021,Direct migration background,1st Quintile,As soon as possible,0.09704,409,1035,0.07900,0.11509
2021,Direct migration background,1st Quintile,Next year,0.07579,277,1035,0.05966,0.09192
2021,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05801,256,1035,0.04376,0.07225
2021,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.02038,93,1035,0.01177,0.02899
2021,Direct migration background,2nd Quintile,As soon as possible,0.04216,81,195,0.01388,0.07044
2021,Direct migration background,2nd Quintile,Next year,0.06011,64,195,0.02666,0.09356
2021,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.02492,50,195,0.00298,0.04686
2022,No migration background,1st Quintile,As soon as possible,0.02484,69,295,0.00705,0.04264
2022,No migration background,1st Quintile,Next year,0.05883,129,295,0.03193,0.08572
2022,No migration background,1st Quintile,In the next 2 to 5 years,0.03616,97,295,0.01482,0.05750
2022,No migration background,2nd Quintile,As soon as possible,0.01160,44,168,-0.00464,0.02784
2022,No migration background,2nd Quintile,Next year,0.01799,63,168,-0.00217,0.03815
2022,No migration background,2nd Quintile,In the next 2 to 5 years,0.01377,61,168,-0.00391,0.03144
2022,No migration background,3rd Quintile,Next year,0.01826,53,88,-0.00987,0.04640
2022,No migration background,3rd Quintile,In the next 2 to 5 years,0.01165,35,88,-0.01090,0.03419
2022,No migration background,4th Quintile,Next year,0.01069,47,90,-0.01068,0.03206
2022,No migration background,4th Quintile,In the next 2 to 5 years,0.01198,43,90,-0.01062,0.03458
2022,No migration background,5th Quintile,Next year,0.02263,63,121,-0.00398,0.04924
2022,No migration background,5th Quintile,In the next 2 to 5 years,0.01782,58,121,-0.00585,0.04149
2022,Direct migration background,1st Quintile,As soon as possible,0.07464,318,928,0.05772,0.09156
2022,Direct migration background,1st Quintile,Next year,0.06659,267,928,0.05054,0.08264
2022,Direct migration background,1st Quintile,In the next 2 to 5 years,0.06308,264,928,0.04743,0.07873
2022,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.01052,79,928,0.00395,0.01709
2022,Direct migration background,2nd Quintile,As soon as possible,0.05563,59,143,0.01793,0.09333
2022,Direct migration background,2nd Quintile,Next year,0.04224,45,143,0.00916,0.07532
2022,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.01262,39,143,-0.00574,0.03099
2022,Indirect migration background,1st Quintile,Next year,0.03991,33,33,-0.02791,0.10773
