year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.49412,110,4034,0.49218,0.49605
2013,Direct migration background,Second Stage of Tertiary Education,Next year,0.26651,62,4034,0.26480,0.26822
2013,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23938,64,4034,0.23772,0.24103
2013,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.49994,62,4034,0.49724,0.50264
2013,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.50006,50,4034,0.49736,0.50276
2013,Indirect migration background,Lower Secondary Level,As soon as possible,0.40103,53,4034,0.39882,0.40323
2013,Indirect migration background,Lower Secondary Level,Next year,0.30434,38,4034,0.30227,0.30641
2013,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.29463,51,4034,0.29258,0.29669
2013,Indirect migration background,Upper Secondary Level,As soon as possible,0.35014,68,4034,0.34844,0.35184
2013,Indirect migration background,Upper Secondary Level,Next year,0.20537,40,4034,0.20393,0.20681
2013,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.44448,87,4034,0.44271,0.44626
2014,No migration background,Pre-primary Level,Next year,0.31737,59,3053,0.31579,0.31895
2014,No migration background,Pre-primary Level,In the next 2 to 5 years,0.44425,78,3053,0.44256,0.44594
2014,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.23838,46,3053,0.23693,0.23983
2014,No migration background,Lower Secondary Level,As soon as possible,0.46711,125,3053,0.46591,0.46830
2014,No migration background,Lower Secondary Level,Next year,0.29633,92,3053,0.29524,0.29742
2014,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.23656,85,3053,0.23554,0.23758
2014,No migration background,Upper Secondary Level,As soon as possible,0.41393,408,3053,0.41332,0.41454
2014,No migration background,Upper Secondary Level,Next year,0.24862,281,3053,0.24809,0.24915
2014,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28108,291,3053,0.28052,0.28163
2014,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05637,80,3053,0.05609,0.05666
2014,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.30057,35,3053,0.29876,0.30238
2014,No migration background,Post-secondary Non-tertiary Level,Next year,0.45892,56,3053,0.45695,0.46089
2014,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.24051,35,3053,0.23883,0.24220
2014,No migration background,Second Stage of Tertiary Education,As soon as possible,0.37980,74,3053,0.37857,0.38103
2014,No migration background,Second Stage of Tertiary Education,Next year,0.45096,124,3053,0.44970,0.45222
2014,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.16924,59,3053,0.16829,0.17019
2014,Direct migration background,Primary Level,As soon as possible,1.00000,41,3053,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,As soon as possible,0.56363,104,3053,0.56169,0.56556
2014,Direct migration background,Lower Secondary Level,Next year,0.16645,46,3053,0.16499,0.16790
2014,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.26992,55,3053,0.26819,0.27166
2014,Direct migration background,Upper Secondary Level,As soon as possible,0.42643,128,3053,0.42518,0.42768
2014,Direct migration background,Upper Secondary Level,Next year,0.30436,83,3053,0.30319,0.30552
2014,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.26921,97,3053,0.26809,0.27033
2014,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.55842,39,3053,0.55554,0.56130
2014,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.44158,36,3053,0.43870,0.44446
2014,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.42289,86,3053,0.42121,0.42458
2014,Direct migration background,Second Stage of Tertiary Education,Next year,0.24804,56,3053,0.24656,0.24951
2014,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.32907,55,3053,0.32746,0.33068
2014,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,1.00000,39,3053,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,As soon as possible,0.43629,44,3053,0.43397,0.43861
2014,Indirect migration background,Lower Secondary Level,Next year,0.35054,36,3053,0.34831,0.35277
2014,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.21318,31,3053,0.21126,0.21509
2014,Indirect migration background,Upper Secondary Level,As soon as possible,0.42030,56,3053,0.41867,0.42194
2014,Indirect migration background,Upper Secondary Level,Next year,0.16222,33,3053,0.16100,0.16344
2014,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.41748,60,3053,0.41585,0.41912
2015,No migration background,Pre-primary Level,Next year,0.31395,37,3260,0.31226,0.31564
2015,No migration background,Pre-primary Level,In the next 2 to 5 years,0.48422,74,3260,0.48240,0.48605
2015,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.20183,38,3260,0.20036,0.20329
2015,No migration background,Primary Level,As soon as possible,1.00000,32,3260,1.00000,1.00000
2015,No migration background,Lower Secondary Level,As soon as possible,0.43206,109,3260,0.43086,0.43325
2015,No migration background,Lower Secondary Level,Next year,0.25932,77,3260,0.25826,0.26037
2015,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.30863,94,3260,0.30752,0.30974
2015,No migration background,Upper Secondary Level,As soon as possible,0.39724,340,3260,0.39662,0.39786
2015,No migration background,Upper Secondary Level,Next year,0.26298,269,3260,0.26242,0.26353
2015,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28879,306,3260,0.28822,0.28937
2015,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05099,77,3260,0.05071,0.05127
2015,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.38452,37,3260,0.38286,0.38617
2015,No migration background,Post-secondary Non-tertiary Level,Next year,0.19182,36,3260,0.19047,0.19316
2015,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.42367,57,3260,0.42198,0.42535
2015,No migration background,Second Stage of Tertiary Education,As soon as possible,0.34817,83,3260,0.34700,0.34933
2015,No migration background,Second Stage of Tertiary Education,Next year,0.37251,99,3260,0.37133,0.37370
2015,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27932,69,3260,0.27822,0.28042
2015,Direct migration background,Primary Level,As soon as possible,0.71372,43,3260,0.71092,0.71652
2015,Direct migration background,Primary Level,In the next 2 to 5 years,0.28628,33,3260,0.28348,0.28908
2015,Direct migration background,Lower Secondary Level,As soon as possible,0.43299,109,3260,0.43102,0.43497
2015,Direct migration background,Lower Secondary Level,Next year,0.35286,66,3260,0.35095,0.35477
2015,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.21415,59,3260,0.21251,0.21578
2015,Direct migration background,Upper Secondary Level,As soon as possible,0.43912,144,3260,0.43789,0.44035
2015,Direct migration background,Upper Secondary Level,Next year,0.23544,99,3260,0.23439,0.23649
2015,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.27578,143,3260,0.27467,0.27689
2015,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04966,38,3260,0.04912,0.05020
2015,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.35393,44,3260,0.35169,0.35617
2015,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.28562,52,3260,0.28351,0.28774
2015,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.36045,49,3260,0.35820,0.36269
2015,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.41996,111,3260,0.41826,0.42165
2015,Direct migration background,Second Stage of Tertiary Education,Next year,0.28966,92,3260,0.28810,0.29121
2015,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29039,72,3260,0.28883,0.29194
2015,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,1.00000,34,3260,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,As soon as possible,0.38245,32,3260,0.37983,0.38507
2015,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.61755,51,3260,0.61493,0.62017
2015,Indirect migration background,Upper Secondary Level,As soon as possible,0.36857,52,3260,0.36693,0.37020
2015,Indirect migration background,Upper Secondary Level,Next year,0.27381,37,3260,0.27230,0.27532
2015,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.35762,66,3260,0.35600,0.35925
2016,No migration background,Pre-primary Level,Next year,0.24654,41,4788,0.24511,0.24798
2016,No migration background,Pre-primary Level,In the next 2 to 5 years,0.46106,77,4788,0.45940,0.46271
2016,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29240,43,4788,0.29089,0.29391
2016,No migration background,Lower Secondary Level,As soon as possible,0.42321,92,4788,0.42201,0.42441
2016,No migration background,Lower Secondary Level,Next year,0.30875,69,4788,0.30763,0.30987
2016,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.26805,71,4788,0.26697,0.26912
2016,No migration background,Upper Secondary Level,As soon as possible,0.37718,297,4788,0.37655,0.37781
2016,No migration background,Upper Secondary Level,Next year,0.24847,223,4788,0.24791,0.24903
2016,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28855,248,4788,0.28796,0.28914
2016,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08580,65,4788,0.08544,0.08616
2016,No migration background,Post-secondary Non-tertiary Level,Next year,0.52313,46,4788,0.52128,0.52498
2016,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.47687,51,4788,0.47502,0.47872
2016,No migration background,Second Stage of Tertiary Education,As soon as possible,0.26254,58,4788,0.26150,0.26359
2016,No migration background,Second Stage of Tertiary Education,Next year,0.52722,119,4788,0.52604,0.52841
2016,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21024,57,4788,0.20927,0.21120
2016,Direct migration background,Primary Level,As soon as possible,0.51886,338,4788,0.51660,0.52111
2016,Direct migration background,Primary Level,Next year,0.11677,201,4788,0.11532,0.11822
2016,Direct migration background,Primary Level,In the next 2 to 5 years,0.20973,241,4788,0.20789,0.21157
2016,Direct migration background,Primary Level,"In the distant future, in more than five years",0.15464,59,4788,0.15301,0.15627
2016,Direct migration background,Lower Secondary Level,As soon as possible,0.45677,273,4788,0.45510,0.45844
2016,Direct migration background,Lower Secondary Level,Next year,0.22519,172,4788,0.22379,0.22660
2016,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.17997,129,4788,0.17868,0.18126
2016,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.13807,48,4788,0.13691,0.13922
2016,Direct migration background,Upper Secondary Level,As soon as possible,0.47135,319,4788,0.47003,0.47267
2016,Direct migration background,Upper Secondary Level,Next year,0.19811,174,4788,0.19705,0.19916
2016,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.27323,188,4788,0.27205,0.27440
2016,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05732,40,4788,0.05670,0.05793
2016,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.46701,76,4788,0.46474,0.46929
2016,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.34414,49,4788,0.34197,0.34631
2016,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.18885,43,4788,0.18706,0.19063
2016,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.36001,340,4788,0.35853,0.36148
2016,Direct migration background,Second Stage of Tertiary Education,Next year,0.32146,185,4788,0.32002,0.32289
2016,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24570,136,4788,0.24438,0.24702
2016,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.07283,34,4788,0.07204,0.07363
2016,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,1.00000,41,4788,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,As soon as possible,0.37825,48,4788,0.37673,0.37978
2016,Indirect migration background,Upper Secondary Level,Next year,0.21302,38,4788,0.21173,0.21431
2016,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.40873,59,4788,0.40718,0.41027
2017,No migration background,Pre-primary Level,Next year,0.20743,41,5504,0.20616,0.20870
2017,No migration background,Pre-primary Level,In the next 2 to 5 years,0.58144,105,5504,0.57990,0.58298
2017,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.21113,47,5504,0.20986,0.21241
2017,No migration background,Lower Secondary Level,As soon as possible,0.48734,112,5504,0.48607,0.48860
2017,No migration background,Lower Secondary Level,Next year,0.28765,81,5504,0.28651,0.28880
2017,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.22501,78,5504,0.22395,0.22607
2017,No migration background,Upper Secondary Level,As soon as possible,0.31963,262,5504,0.31899,0.32027
2017,No migration background,Upper Secondary Level,Next year,0.31129,263,5504,0.31066,0.31193
2017,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29965,263,5504,0.29902,0.30028
2017,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06943,72,5504,0.06908,0.06977
2017,No migration background,Post-secondary Non-tertiary Level,Next year,0.43997,50,5504,0.43813,0.44182
2017,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.56003,65,5504,0.55818,0.56187
2017,No migration background,Second Stage of Tertiary Education,As soon as possible,0.22452,59,5504,0.22349,0.22555
2017,No migration background,Second Stage of Tertiary Education,Next year,0.55269,127,5504,0.55146,0.55391
2017,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22279,55,5504,0.22177,0.22382
2017,Direct migration background,Primary Level,As soon as possible,0.41056,382,5504,0.40875,0.41237
2017,Direct migration background,Primary Level,Next year,0.26550,289,5504,0.26387,0.26712
2017,Direct migration background,Primary Level,In the next 2 to 5 years,0.26260,339,5504,0.26099,0.26422
2017,Direct migration background,Primary Level,"In the distant future, in more than five years",0.06134,97,5504,0.06046,0.06222
2017,Direct migration background,Lower Secondary Level,As soon as possible,0.42069,293,5504,0.41913,0.42225
2017,Direct migration background,Lower Secondary Level,Next year,0.29431,223,5504,0.29287,0.29575
2017,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.18690,219,5504,0.18567,0.18813
2017,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.09810,63,5504,0.09716,0.09904
2017,Direct migration background,Upper Secondary Level,As soon as possible,0.52988,311,5504,0.52857,0.53118
2017,Direct migration background,Upper Secondary Level,Next year,0.14427,198,5504,0.14335,0.14518
2017,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.25340,226,5504,0.25226,0.25454
2017,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07245,50,5504,0.07178,0.07313
2017,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.31325,67,5504,0.31109,0.31541
2017,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.30688,53,5504,0.30473,0.30903
2017,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.37987,44,5504,0.37761,0.38213
2017,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.32257,331,5504,0.32110,0.32404
2017,Direct migration background,Second Stage of Tertiary Education,Next year,0.37854,206,5504,0.37701,0.38006
2017,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23549,186,5504,0.23415,0.23682
2017,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.06341,32,5504,0.06264,0.06418
2017,Indirect migration background,Lower Secondary Level,As soon as possible,0.50349,33,5504,0.50107,0.50592
2017,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.49651,32,5504,0.49408,0.49893
2017,Indirect migration background,Upper Secondary Level,As soon as possible,0.32606,52,5504,0.32451,0.32761
2017,Indirect migration background,Upper Secondary Level,Next year,0.42944,54,5504,0.42781,0.43108
2017,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.24450,44,5504,0.24308,0.24592
2018,No migration background,Pre-primary Level,Next year,0.21220,36,4719,0.21082,0.21359
2018,No migration background,Pre-primary Level,In the next 2 to 5 years,0.55269,86,4719,0.55101,0.55438
2018,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.23510,41,4719,0.23366,0.23654
2018,No migration background,Lower Secondary Level,As soon as possible,0.38750,108,4719,0.38620,0.38881
2018,No migration background,Lower Secondary Level,Next year,0.33882,95,4719,0.33756,0.34009
2018,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.27367,76,4719,0.27248,0.27486
2018,No migration background,Upper Secondary Level,As soon as possible,0.30626,255,4719,0.30562,0.30691
2018,No migration background,Upper Secondary Level,Next year,0.30865,242,4719,0.30801,0.30930
2018,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.32840,279,4719,0.32774,0.32905
2018,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05669,54,4719,0.05637,0.05701
2018,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.19511,33,4719,0.19379,0.19643
2018,No migration background,Post-secondary Non-tertiary Level,Next year,0.44227,46,4719,0.44062,0.44393
2018,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.36262,46,4719,0.36101,0.36422
2018,No migration background,Second Stage of Tertiary Education,As soon as possible,0.26298,67,4719,0.26189,0.26407
2018,No migration background,Second Stage of Tertiary Education,Next year,0.46739,110,4719,0.46615,0.46863
2018,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26963,65,4719,0.26853,0.27073
2018,Direct migration background,Primary Level,As soon as possible,0.43736,348,4719,0.43549,0.43923
2018,Direct migration background,Primary Level,Next year,0.21574,284,4719,0.21418,0.21729
2018,Direct migration background,Primary Level,In the next 2 to 5 years,0.24953,298,4719,0.24789,0.25116
2018,Direct migration background,Primary Level,"In the distant future, in more than five years",0.09737,69,4719,0.09626,0.09849
2018,Direct migration background,Lower Secondary Level,As soon as possible,0.47697,232,4719,0.47532,0.47863
2018,Direct migration background,Lower Secondary Level,Next year,0.22378,178,4719,0.22239,0.22516
2018,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.17800,184,4719,0.17673,0.17927
2018,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.12126,47,4719,0.12017,0.12234
2018,Direct migration background,Upper Secondary Level,As soon as possible,0.45998,252,4719,0.45863,0.46133
2018,Direct migration background,Upper Secondary Level,Next year,0.24142,171,4719,0.24026,0.24258
2018,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.25980,175,4719,0.25861,0.26099
2018,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03880,31,4719,0.03827,0.03932
2018,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.32903,52,4719,0.32638,0.33168
2018,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.67097,47,4719,0.66832,0.67362
2018,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.38645,245,4719,0.38497,0.38793
2018,Direct migration background,Second Stage of Tertiary Education,Next year,0.32753,179,4719,0.32611,0.32896
2018,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28602,136,4719,0.28465,0.28739
2018,Indirect migration background,Lower Secondary Level,Next year,1.00000,32,4719,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,As soon as possible,0.34978,40,4719,0.34799,0.35156
2018,Indirect migration background,Upper Secondary Level,Next year,0.38765,39,4719,0.38583,0.38947
2018,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.26258,41,4719,0.26093,0.26422
2019,No migration background,Pre-primary Level,Next year,0.18417,31,3870,0.18252,0.18583
2019,No migration background,Pre-primary Level,In the next 2 to 5 years,0.81583,62,3870,0.81417,0.81748
2019,No migration background,Lower Secondary Level,As soon as possible,0.47765,111,3870,0.47631,0.47900
2019,No migration background,Lower Secondary Level,Next year,0.26431,76,3870,0.26312,0.26550
2019,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.25804,70,3870,0.25686,0.25922
2019,No migration background,Upper Secondary Level,As soon as possible,0.24269,188,3870,0.24206,0.24332
2019,No migration background,Upper Secondary Level,Next year,0.33527,240,3870,0.33457,0.33597
2019,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.34562,246,3870,0.34491,0.34632
2019,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07643,68,3870,0.07603,0.07682
2019,No migration background,Post-secondary Non-tertiary Level,Next year,0.58720,50,3870,0.58540,0.58900
2019,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.41280,41,3870,0.41100,0.41460
2019,No migration background,Second Stage of Tertiary Education,As soon as possible,0.22956,61,3870,0.22857,0.23056
2019,No migration background,Second Stage of Tertiary Education,Next year,0.51260,119,3870,0.51142,0.51378
2019,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25784,71,3870,0.25680,0.25887
2019,Direct migration background,Primary Level,As soon as possible,0.42707,300,3870,0.42519,0.42895
2019,Direct migration background,Primary Level,Next year,0.19329,260,3870,0.19179,0.19479
2019,Direct migration background,Primary Level,In the next 2 to 5 years,0.22341,228,3870,0.22182,0.22499
2019,Direct migration background,Primary Level,"In the distant future, in more than five years",0.15623,53,3870,0.15485,0.15761
2019,Direct migration background,Lower Secondary Level,As soon as possible,0.38051,191,3870,0.37869,0.38234
2019,Direct migration background,Lower Secondary Level,Next year,0.27177,129,3870,0.27009,0.27344
2019,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.20920,138,3870,0.20767,0.21073
2019,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.13852,40,3870,0.13722,0.13982
2019,Direct migration background,Upper Secondary Level,As soon as possible,0.51685,198,3870,0.51540,0.51830
2019,Direct migration background,Upper Secondary Level,Next year,0.22727,142,3870,0.22606,0.22848
2019,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.25588,129,3870,0.25461,0.25714
2019,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.57772,60,3870,0.57503,0.58041
2019,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.42228,32,3870,0.41959,0.42497
2019,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.29969,182,3870,0.29822,0.30117
2019,Direct migration background,Second Stage of Tertiary Education,Next year,0.49324,135,3870,0.49163,0.49485
2019,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20707,109,3870,0.20576,0.20837
2019,Indirect migration background,Upper Secondary Level,As soon as possible,0.30391,36,3870,0.30231,0.30551
2019,Indirect migration background,Upper Secondary Level,Next year,0.26539,34,3870,0.26385,0.26692
2019,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.43070,40,3870,0.42898,0.43243
2020,No migration background,Pre-primary Level,Next year,0.33086,43,4142,0.32908,0.33263
2020,No migration background,Pre-primary Level,In the next 2 to 5 years,0.46874,65,4142,0.46685,0.47062
2020,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.20041,32,4142,0.19889,0.20192
2020,No migration background,Lower Secondary Level,As soon as possible,0.31938,86,4142,0.31814,0.32061
2020,No migration background,Lower Secondary Level,Next year,0.33030,78,4142,0.32905,0.33155
2020,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.35032,81,4142,0.34906,0.35159
2020,No migration background,Upper Secondary Level,As soon as possible,0.29658,203,4142,0.29594,0.29722
2020,No migration background,Upper Secondary Level,Next year,0.34344,231,4142,0.34278,0.34411
2020,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29523,225,4142,0.29459,0.29587
2020,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06475,57,4142,0.06441,0.06510
2020,No migration background,Post-secondary Non-tertiary Level,Next year,0.42275,42,4142,0.42071,0.42478
2020,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.57725,37,4142,0.57522,0.57929
2020,No migration background,Second Stage of Tertiary Education,As soon as possible,0.24409,61,4142,0.24311,0.24507
2020,No migration background,Second Stage of Tertiary Education,Next year,0.54642,124,4142,0.54528,0.54756
2020,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20949,60,4142,0.20856,0.21042
2020,Direct migration background,Pre-primary Level,In the next 2 to 5 years,1.00000,34,4142,1.00000,1.00000
2020,Direct migration background,Primary Level,As soon as possible,0.44968,398,4142,0.44775,0.45162
2020,Direct migration background,Primary Level,Next year,0.20580,186,4142,0.20423,0.20738
2020,Direct migration background,Primary Level,In the next 2 to 5 years,0.29515,231,4142,0.29338,0.29693
2020,Direct migration background,Primary Level,"In the distant future, in more than five years",0.04936,66,4142,0.04852,0.05020
2020,Direct migration background,Lower Secondary Level,As soon as possible,0.40675,254,4142,0.40511,0.40839
2020,Direct migration background,Lower Secondary Level,Next year,0.22070,134,4142,0.21931,0.22208
2020,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.20197,170,4142,0.20063,0.20331
2020,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17058,37,4142,0.16933,0.17184
2020,Direct migration background,Upper Secondary Level,As soon as possible,0.43302,256,4142,0.43162,0.43443
2020,Direct migration background,Upper Secondary Level,Next year,0.25810,166,4142,0.25686,0.25934
2020,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.25835,125,4142,0.25711,0.25959
2020,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05053,35,4142,0.04991,0.05115
2020,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.55708,63,4142,0.55455,0.55962
2020,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.44292,36,4142,0.44038,0.44545
2020,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.52654,209,4142,0.52476,0.52831
2020,Direct migration background,Second Stage of Tertiary Education,Next year,0.32480,120,4142,0.32313,0.32647
2020,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.14867,110,4142,0.14740,0.14993
2020,Indirect migration background,Upper Secondary Level,Next year,0.47205,38,4142,0.47012,0.47398
2020,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.52795,49,4142,0.52602,0.52988
2021,No migration background,Pre-primary Level,In the next 2 to 5 years,1.00000,34,2304,1.00000,1.00000
2021,No migration background,Lower Secondary Level,As soon as possible,0.31214,41,2304,0.31083,0.31346
2021,No migration background,Lower Secondary Level,Next year,0.42742,60,2304,0.42601,0.42882
2021,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.26044,49,2304,0.25920,0.26169
2021,No migration background,Upper Secondary Level,As soon as possible,0.22593,125,2304,0.22534,0.22652
2021,No migration background,Upper Secondary Level,Next year,0.34098,184,2304,0.34031,0.34165
2021,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.35134,164,2304,0.35066,0.35202
2021,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08175,44,2304,0.08136,0.08214
2021,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,32,2304,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,As soon as possible,0.26726,59,2304,0.26631,0.26820
2021,No migration background,Second Stage of Tertiary Education,Next year,0.52798,105,2304,0.52692,0.52904
2021,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20476,51,2304,0.20391,0.20562
2021,Direct migration background,Primary Level,As soon as possible,0.30469,157,2304,0.30282,0.30655
2021,Direct migration background,Primary Level,Next year,0.33629,122,2304,0.33437,0.33821
2021,Direct migration background,Primary Level,In the next 2 to 5 years,0.25524,123,2304,0.25347,0.25701
2021,Direct migration background,Primary Level,"In the distant future, in more than five years",0.10378,48,2304,0.10254,0.10502
2021,Direct migration background,Lower Secondary Level,As soon as possible,0.40557,132,2304,0.40401,0.40714
2021,Direct migration background,Lower Secondary Level,Next year,0.32080,72,2304,0.31931,0.32229
2021,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.21618,85,2304,0.21486,0.21749
2021,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.05745,39,2304,0.05670,0.05819
