year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0019561815336463224,25385,0.0014126223102548419,0.002499740757037803
2007,direkter Migrationshintergrund,-1,Moeglichst sofort,0.0019561815336463224,25385,0.0014126223102548419,0.002499740757037803
2007,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,indirekter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2008,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.18254319893664156,23673,0.1776222976123282,0.18746410026095492
2008,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11209570225963669,23673,0.10807680427337643,0.11611460024589695
2008,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.09082853345148427,23673,0.0871678390758879,0.09448922782708064
2008,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.04164820558263181,23673,0.03910319232080204,0.04419321884446158
2008,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.038546743464776254,23673,0.03609436577538229,0.04099912115417022
2008,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.03677447939743022,23673,0.03437693488317182,0.03917202391168862
2008,kein Migrationshintergrund,higher education,Moeglichst sofort,0.02924235711120957,23673,0.027096054174601442,0.0313886600478177
2008,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.027470093043863535,23673,0.025387948044385315,0.029552238043341755
2008,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.024811696942844484,23673,0.022830161257105287,0.026793232628583682
2008,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.022153300841825433,23673,0.02027837527178713,0.024028226411863737
2008,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.021710234824988923,23673,0.019853732755117877,0.02356673689485997
2008,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.01905183872396987,23673,0.01731034906763133,0.020793328380308413
2008,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.018165706690296855,23673,0.016464431104810655,0.019866982275783054
2008,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.017722640673460344,23673,0.016041861316702478,0.01940342003021821
2008,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.015507310589277802,23673,0.013933313544205453,0.017081307634350153
2008,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.015064244572441293,23673,0.013512547098614078,0.016615942046268508
2008,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.013735046521931768,23673,0.012252387481055926,0.01521770556280761
2008,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.011519716437749225,23673,0.010160356951195455,0.012879075924302995
2008,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.011519716437749225,23673,0.010160356951195455,0.012879075924302995
2008,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.011076650420912717,23673,0.009743390074187834,0.012409910767637599
2008,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0101905183872397,23673,0.008911127168297641,0.011469909606181758
2008,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.00974745237040319,23673,0.008495903053916651,0.010999001686889727
2008,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.008861320336730172,23673,0.0076674810868274405,0.010055159586632903
2008,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.008861320336730172,23673,0.0076674810868274405,0.010055159586632903
2008,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.007975188303057155,23673,0.006842106767161533,0.009108269838952777
2008,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,kein Migrationshintergrund,-1,Moeglichst sofort,0.007089056269384138,23673,0.0060202997354926666,0.00815781280327561
2008,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.007089056269384138,23673,0.0060202997354926666,0.00815781280327561
2008,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0057598582188746125,23673,0.004795849491515499,0.006723866946233726
2008,indirekter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.004873726185201595,23673,0.00398657204887869,0.005760880321524499
2008,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.004873726185201595,23673,0.00398657204887869,0.005760880321524499
2008,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.004873726185201595,23673,0.00398657204887869,0.005760880321524499
2008,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.003987594151528578,23673,0.003184775837005293,0.004790412466051862
2008,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.003987594151528578,23673,0.003184775837005293,0.004790412466051862
2008,kein Migrationshintergrund,in school,Moeglichst sofort,0.003987594151528578,23673,0.003184775837005293,0.004790412466051862
2008,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.003544528134692069,23673,0.0027874554371148047,0.004301600832269333
2008,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.003544528134692069,23673,0.0027874554371148047,0.004301600832269333
2008,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0031014621178555605,23673,0.002393128029983148,0.003809796205727973
2008,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.002658396101019052,23673,0.0020024604502045943,0.0033143317518335097
2008,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.002658396101019052,23673,0.0020024604502045943,0.0033143317518335097
2008,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.002658396101019052,23673,0.0020024604502045943,0.0033143317518335097
2008,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.002658396101019052,23673,0.0020024604502045943,0.0033143317518335097
2008,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.002215330084182543,23673,0.0016164125077841322,0.002814247660580954
2008,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.002215330084182543,23673,0.0016164125077841322,0.002814247660580954
2008,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2008,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2008,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2008,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2008,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2008,direkter Migrationshintergrund,-1,Moeglichst sofort,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2009,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.19342359767891681,21983,0.18820216027653583,0.1986450350812978
2009,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.10444874274661509,21983,0.10040568984683751,0.10849179564639266
2009,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.08752417794970986,21983,0.0837883463223294,0.09126000957709032
2009,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.037717601547388784,21983,0.035199136681687795,0.04023606641308977
2009,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0367504835589942,21983,0.034263267459621785,0.03923769965836661
2009,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.031431334622823985,21983,0.02912480407953088,0.03373786516611709
2009,kein Migrationshintergrund,higher education,Moeglichst sofort,0.0304642166344294,21983,0.028192315019842804,0.032736118249016
2009,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.025145067698259187,21983,0.023075360106452183,0.02721477529006619
2009,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.02321083172147002,21983,0.021220349236579707,0.025201314206360334
2009,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.022243713733075435,21983,0.02029417643486432,0.024193251031286552
2009,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.020793036750483558,21983,0.018906745290378606,0.02267932821058851
2009,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.019825918762088973,21983,0.017983107491646874,0.021668730032531072
2009,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.019825918762088973,21983,0.017983107491646874,0.021668730032531072
2009,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.017891682785299807,21983,0.016139344777857646,0.019644020792741967
2009,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.01402321083172147,21983,0.012468786202655933,0.015577635460787009
2009,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.013056092843326886,21983,0.011555491118095408,0.014556694568558364
2009,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.01160541586073501,21983,0.010189595597810481,0.01302123612365954
2009,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.011121856866537718,21983,0.009735507682434802,0.012508206050640633
2009,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.010154738878143133,21983,0.008829388746126767,0.011480089010159499
2009,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.009671179883945842,21983,0.008377454703989278,0.010964905063902406
2009,kein Migrationshintergrund,-1,Moeglichst sofort,0.009671179883945842,21983,0.008377454703989278,0.010964905063902406
2009,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.008704061895551257,21983,0.0074761272863997615,0.009931996504702754
2009,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.008704061895551257,21983,0.0074761272863997615,0.009931996504702754
2009,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.008220502901353965,21983,0.007026873939476536,0.009414131863231394
2009,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.007736943907156673,21983,0.00657867145731278,0.008895216357000565
2009,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.007736943907156673,21983,0.00657867145731278,0.008895216357000565
2009,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.007253384912959381,21983,0.006131619200942653,0.008375150624976109
2009,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.006769825918762089,21983,0.005685833376167975,0.007853818461356203
2009,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.006769825918762089,21983,0.005685833376167975,0.007853818461356203
2009,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.006286266924564797,21983,0.005241451329688292,0.007331082519441302
2009,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.005802707930367505,21983,0.004798637366438418,0.006806778494296592
2009,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.004835589941972921,21983,0.003918557410971409,0.005752622472974433
2009,indirekter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.004835589941972921,21983,0.003918557410971409,0.005752622472974433
2009,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.004352030947775629,21983,0.0034818461637041794,0.005222215731847077
2009,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.004352030947775629,21983,0.0034818461637041794,0.005222215731847077
2009,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0038684719535783366,21983,0.0030478546681778,0.004689089238978874
2009,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0038684719535783366,21983,0.0030478546681778,0.004689089238978874
2009,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0033849129593810446,21983,0.0026171094852282814,0.004152716433533808
2009,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2009,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2009,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2009,kein Migrationshintergrund,in school,Moeglichst sofort,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2009,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2009,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2009,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0024177949709864605,21983,0.0017685678211925124,0.0030670221207804087
2009,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0024177949709864605,21983,0.0017685678211925124,0.0030670221207804087
2009,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0024177949709864605,21983,0.0017685678211925124,0.0030670221207804087
2009,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2009,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2009,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2009,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2009,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2009,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2009,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2009,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2009,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2009,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2009,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2009,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2009,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2009,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2009,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2009,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2010,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.13383838383838384,35837,0.1303132139083116,0.13736355376845608
2010,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11019283746556474,35837,0.10695082351131699,0.1134348514198125
2010,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.09825528007346189,35837,0.09517344068866897,0.10133711945825481
2010,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.04568411386593205,35837,0.04352229686753196,0.047845930864332135
2010,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.030991735537190084,35837,0.029197510398432897,0.03278596067594727
2010,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.02800734618916437,35837,0.026299071449095938,0.029715620929232803
2010,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.025022956841138658,35837,0.023405782818750533,0.026640130863526783
2010,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.024793388429752067,35837,0.02318346022596559,0.026403316633538544
2010,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.024104683195592287,35837,0.022516712151728884,0.02569265423945569
2010,kein Migrationshintergrund,higher education,Moeglichst sofort,0.024104683195592287,35837,0.022516712151728884,0.02569265423945569
2010,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.0236455463728191,35837,0.022072401639585567,0.02521869110605263
2010,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.023186409550045913,35837,0.021628246698544355,0.024744572401547472
