year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23020,65,237,0.17650,0.28391
2013,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.36504,62,111,0.27507,0.45501
2013,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.37678,49,111,0.28623,0.46734
2013,Indirect migration background,Lower Secondary Level,As soon as possible,0.37336,54,142,0.29352,0.45320
2013,Indirect migration background,Lower Secondary Level,Next year,0.27687,38,142,0.20301,0.35073
2013,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.27312,50,142,0.19958,0.34667
2013,Indirect migration background,Upper Secondary Level,As soon as possible,0.31728,68,193,0.25144,0.38311
2013,Indirect migration background,Upper Secondary Level,Next year,0.18802,39,193,0.13275,0.24329
2013,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.38431,86,193,0.31550,0.45312
2014,No migration background,No answer / don't know,As soon as possible,0.28552,32,82,0.18716,0.38388
2014,No migration background,No answer / don't know,In the next 2 to 5 years,0.40263,50,82,0.29582,0.50943
2014,No migration background,Pre-primary Level,Next year,0.28671,59,183,0.22101,0.35241
2014,No migration background,Pre-primary Level,In the next 2 to 5 years,0.39886,78,183,0.32772,0.47000
2014,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.21381,46,183,0.15425,0.27338
2014,No migration background,Lower Secondary Level,As soon as possible,0.44628,126,302,0.39012,0.50244
2014,No migration background,Lower Secondary Level,Next year,0.28312,92,302,0.23223,0.33402
2014,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.22150,84,302,0.17458,0.26841
2014,No migration background,Upper Secondary Level,As soon as possible,0.40957,404,1053,0.37985,0.43928
2014,No migration background,Upper Secondary Level,Next year,0.25220,282,1053,0.22595,0.27844
2014,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28185,288,1053,0.25466,0.30904
2014,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05639,79,1053,0.04245,0.07033
2014,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.29648,34,124,0.21577,0.37719
2014,No migration background,Post-secondary Non-tertiary Level,Next year,0.45229,55,124,0.36432,0.54025
2014,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.23891,35,124,0.16355,0.31427
2014,No migration background,Second Stage of Tertiary Education,As soon as possible,0.36346,74,257,0.30454,0.42238
2014,No migration background,Second Stage of Tertiary Education,Next year,0.44088,124,257,0.38006,0.50170
2014,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.16602,59,257,0.12044,0.21161
2014,Direct migration background,Primary Level,As soon as possible,0.52082,41,41,0.36600,0.67563
2014,Direct migration background,Lower Secondary Level,As soon as possible,0.49641,104,206,0.42796,0.56485
2014,Direct migration background,Lower Secondary Level,Next year,0.15655,47,206,0.10681,0.20630
2014,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.23631,55,206,0.17816,0.29447
2014,Direct migration background,Upper Secondary Level,As soon as possible,0.40816,129,311,0.35344,0.46287
2014,Direct migration background,Upper Secondary Level,Next year,0.29451,84,311,0.24376,0.34525
2014,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.26391,98,311,0.21484,0.31297
2014,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.41062,40,76,0.29928,0.52196
2014,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32021,36,76,0.21462,0.42581
2014,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.41012,86,198,0.34144,0.47881
2014,Direct migration background,Second Stage of Tertiary Education,Next year,0.23977,57,198,0.18015,0.29939
2014,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.33952,55,198,0.27340,0.40565
2014,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.55796,39,39,0.40006,0.71587
2014,Indirect migration background,Lower Secondary Level,As soon as possible,0.39595,44,111,0.30455,0.48734
2014,Indirect migration background,Lower Secondary Level,Next year,0.30554,35,111,0.21945,0.39162
2014,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.19988,32,111,0.12515,0.27462
2014,Indirect migration background,Upper Secondary Level,As soon as possible,0.40664,58,152,0.32829,0.48499
2014,Indirect migration background,Upper Secondary Level,Next year,0.13873,32,152,0.08359,0.19386
2014,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.36572,62,152,0.28890,0.44254
2015,No migration background,No answer / don't know,As soon as possible,0.38741,39,85,0.28323,0.49159
2015,No migration background,No answer / don't know,In the next 2 to 5 years,0.32596,46,85,0.22572,0.42620
2015,No migration background,Pre-primary Level,Next year,0.30301,36,148,0.22872,0.37730
2015,No migration background,Pre-primary Level,In the next 2 to 5 years,0.46880,74,148,0.38812,0.54947
2015,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.19614,38,148,0.13195,0.26033
2015,No migration background,Primary Level,As soon as possible,0.49659,32,32,0.32058,0.67260
2015,No migration background,Lower Secondary Level,As soon as possible,0.42455,110,280,0.36656,0.48255
2015,No migration background,Lower Secondary Level,Next year,0.24577,76,280,0.19525,0.29629
2015,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29983,94,280,0.24606,0.35359
2015,No migration background,Upper Secondary Level,As soon as possible,0.39495,336,985,0.36440,0.42549
2015,No migration background,Upper Secondary Level,Next year,0.26503,269,985,0.23745,0.29260
2015,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28902,304,985,0.26069,0.31734
2015,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05101,76,985,0.03726,0.06476
2015,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.37070,37,128,0.28670,0.45470
2015,No migration background,Post-secondary Non-tertiary Level,Next year,0.18062,35,128,0.11371,0.24752
2015,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.40635,56,128,0.32093,0.49178
2015,No migration background,Second Stage of Tertiary Education,As soon as possible,0.34000,83,251,0.28128,0.39872
2015,No migration background,Second Stage of Tertiary Education,Next year,0.36164,99,251,0.30208,0.42120
2015,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27362,69,251,0.21836,0.32889
2015,Direct migration background,Primary Level,As soon as possible,0.55610,43,77,0.44439,0.66780
2015,Direct migration background,Primary Level,In the next 2 to 5 years,0.21960,34,77,0.12653,0.31268
2015,Direct migration background,Lower Secondary Level,As soon as possible,0.37888,109,235,0.31672,0.44103
2015,Direct migration background,Lower Secondary Level,Next year,0.28680,67,235,0.22885,0.34475
2015,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.18481,59,235,0.13508,0.23454
2015,Direct migration background,Upper Secondary Level,As soon as possible,0.43305,144,428,0.38605,0.48005
2015,Direct migration background,Upper Secondary Level,Next year,0.23327,99,428,0.19315,0.27338
2015,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.28409,146,428,0.24132,0.32687
2015,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04959,39,428,0.02900,0.07019
2015,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.33615,44,146,0.25926,0.41304
2015,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.26829,52,146,0.19617,0.34041
2015,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.34011,50,146,0.26300,0.41722
2015,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.40566,111,276,0.34763,0.46370
2015,Direct migration background,Second Stage of Tertiary Education,Next year,0.28095,93,276,0.22783,0.33407
2015,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28076,72,276,0.22765,0.33387
2015,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.42234,34,34,0.25382,0.59087
2015,Indirect migration background,Lower Secondary Level,As soon as possible,0.27879,33,84,0.18232,0.37526
2015,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.44119,51,84,0.33437,0.54802
2015,Indirect migration background,Upper Secondary Level,As soon as possible,0.36229,54,157,0.28687,0.43772
2015,Indirect migration background,Upper Secondary Level,Next year,0.26151,38,157,0.19255,0.33047
2015,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.33824,65,157,0.26400,0.41249
2016,No migration background,No answer / don't know,Next year,0.30553,36,86,0.20761,0.40346
2016,No migration background,No answer / don't know,In the next 2 to 5 years,0.49972,50,86,0.39342,0.60602
2016,No migration background,Pre-primary Level,Next year,0.24088,40,159,0.17420,0.30756
2016,No migration background,Pre-primary Level,In the next 2 to 5 years,0.45498,76,159,0.37733,0.53263
2016,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.28934,43,159,0.21863,0.36005
2016,No migration background,Lower Secondary Level,As soon as possible,0.40734,92,231,0.34384,0.47084
2016,No migration background,Lower Secondary Level,Next year,0.29846,68,231,0.23932,0.35759
2016,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.25068,71,231,0.19466,0.30669
2016,No migration background,Upper Secondary Level,As soon as possible,0.37772,296,828,0.34468,0.41076
2016,No migration background,Upper Secondary Level,Next year,0.24839,221,828,0.21894,0.27784
2016,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28776,246,828,0.25691,0.31862
2016,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08613,65,828,0.06701,0.10525
2016,No migration background,Post-secondary Non-tertiary Level,Next year,0.41468,46,97,0.31612,0.51323
2016,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.37745,51,97,0.28048,0.47442
2016,No migration background,Second Stage of Tertiary Education,As soon as possible,0.25063,58,234,0.19498,0.30628
2016,No migration background,Second Stage of Tertiary Education,Next year,0.50774,119,234,0.44354,0.57193
2016,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20347,57,234,0.15178,0.25516
2016,Direct migration background,No answer / don't know,As soon as possible,0.35503,79,176,0.28413,0.42593
2016,Direct migration background,No answer / don't know,Next year,0.23290,50,176,0.17028,0.29553
2016,Direct migration background,No answer / don't know,In the next 2 to 5 years,0.34291,47,176,0.27258,0.41324
2016,Direct migration background,Primary Level,As soon as possible,0.52553,338,839,0.49172,0.55934
2016,Direct migration background,Primary Level,Next year,0.11442,201,839,0.09287,0.13597
2016,Direct migration background,Primary Level,In the next 2 to 5 years,0.20703,241,839,0.17959,0.23446
2016,Direct migration background,Primary Level,"In the distant future, in more than five years",0.15302,59,839,0.12865,0.17740
2016,Direct migration background,Lower Secondary Level,As soon as possible,0.43564,274,624,0.39670,0.47457
2016,Direct migration background,Lower Secondary Level,Next year,0.22991,173,624,0.19686,0.26295
2016,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.18480,129,624,0.15433,0.21528
2016,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.14965,48,624,0.12164,0.17767
2016,Direct migration background,Upper Secondary Level,As soon as possible,0.46707,321,726,0.43075,0.50338
2016,Direct migration background,Upper Secondary Level,Next year,0.19862,176,726,0.16957,0.22766
2016,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.27658,189,726,0.24402,0.30914
2016,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05773,40,726,0.04076,0.07471
2016,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.42575,77,168,0.35076,0.50075
2016,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.30859,48,168,0.23853,0.37865
2016,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.17145,43,168,0.11428,0.22861
2016,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.35958,340,696,0.32391,0.39526
2016,Direct migration background,Second Stage of Tertiary Education,Next year,0.32066,186,696,0.28596,0.35536
2016,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24839,136,696,0.21627,0.28052
2016,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.07137,34,696,0.05223,0.09051
2016,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.39801,41,41,0.24631,0.54970
2016,Indirect migration background,Upper Secondary Level,As soon as possible,0.36645,46,145,0.28775,0.44515
2016,Indirect migration background,Upper Secondary Level,Next year,0.20015,39,145,0.13480,0.26551
2016,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.38897,60,145,0.30934,0.46860
2017,No migration background,No answer / don't know,As soon as possible,0.33411,34,114,0.24714,0.42108
2017,No migration background,No answer / don't know,Next year,0.22242,32,114,0.14575,0.29910
2017,No migration background,No answer / don't know,In the next 2 to 5 years,0.36404,48,114,0.27532,0.45276
2017,No migration background,Pre-primary Level,Next year,0.19628,40,191,0.13980,0.25275
2017,No migration background,Pre-primary Level,In the next 2 to 5 years,0.54696,104,191,0.47618,0.61774
2017,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.19875,47,191,0.14201,0.25550
2017,No migration background,Lower Secondary Level,As soon as possible,0.47811,113,272,0.41863,0.53758
2017,No migration background,Lower Secondary Level,Next year,0.26902,81,272,0.21622,0.32181
2017,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.20840,78,272,0.16004,0.25676
2017,No migration background,Upper Secondary Level,As soon as possible,0.31723,261,855,0.28601,0.34844
2017,No migration background,Upper Secondary Level,Next year,0.31344,262,855,0.28232,0.34455
2017,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29886,260,855,0.26816,0.32957
2017,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07047,72,855,0.05330,0.08764
2017,No migration background,Post-secondary Non-tertiary Level,Next year,0.31196,50,114,0.22654,0.39738
2017,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.39866,64,114,0.30838,0.48893
2017,No migration background,Second Stage of Tertiary Education,As soon as possible,0.22193,59,241,0.16935,0.27450
2017,No migration background,Second Stage of Tertiary Education,Next year,0.54880,127,241,0.48584,0.61175
2017,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22208,55,241,0.16950,0.27467
2017,Direct migration background,No answer / don't know,As soon as possible,0.29276,86,199,0.22938,0.35614
2017,Direct migration background,No answer / don't know,Next year,0.32794,65,199,0.26255,0.39333
2017,Direct migration background,No answer / don't know,In the next 2 to 5 years,0.25248,48,199,0.19196,0.31299
2017,Direct migration background,Primary Level,As soon as possible,0.40955,382,1108,0.38058,0.43852
2017,Direct migration background,Primary Level,Next year,0.26150,289,1108,0.23562,0.28739
2017,Direct migration background,Primary Level,In the next 2 to 5 years,0.26559,339,1108,0.23957,0.29161
2017,Direct migration background,Primary Level,"In the distant future, in more than five years",0.06335,98,1108,0.04900,0.07770
2017,Direct migration background,Lower Secondary Level,As soon as possible,0.41848,293,799,0.38426,0.45271
2017,Direct migration background,Lower Secondary Level,Next year,0.29774,223,799,0.26601,0.32947
2017,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.18742,220,799,0.16035,0.21450
2017,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.09636,63,799,0.07588,0.11683
2017,Direct migration background,Upper Secondary Level,As soon as possible,0.52350,311,788,0.48861,0.55840
2017,Direct migration background,Upper Secondary Level,Next year,0.14696,200,788,0.12222,0.17169
2017,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.25665,227,788,0.22613,0.28716
2017,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07290,50,788,0.05473,0.09106
2017,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.29399,67,164,0.22405,0.36393
2017,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.31345,52,164,0.24224,0.38467
2017,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35552,45,164,0.28204,0.42901
2017,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.32309,331,756,0.28973,0.35645
2017,Direct migration background,Second Stage of Tertiary Education,Next year,0.37570,207,756,0.34115,0.41024
2017,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23709,186,756,0.20675,0.26743
2017,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.06412,32,756,0.04665,0.08159
2017,Indirect migration background,Lower Secondary Level,As soon as possible,0.40083,34,65,0.28076,0.52089
2017,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.37138,31,65,0.25301,0.48976
2017,Indirect migration background,Upper Secondary Level,As soon as possible,0.29999,51,151,0.22666,0.37333
2017,Indirect migration background,Upper Secondary Level,Next year,0.38971,54,151,0.31166,0.46775
2017,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.23454,46,151,0.16673,0.30235
2018,No migration background,No answer / don't know,As soon as possible,0.28964,31,119,0.20780,0.37148
2018,No migration background,No answer / don't know,Next year,0.34347,47,119,0.25779,0.42915
2018,No migration background,No answer / don't know,In the next 2 to 5 years,0.32111,41,119,0.23687,0.40535
2018,No migration background,Pre-primary Level,Next year,0.20486,35,162,0.14252,0.26721
2018,No migration background,Pre-primary Level,In the next 2 to 5 years,0.53834,86,162,0.46133,0.61534
2018,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.22719,41,162,0.16247,0.29192
2018,No migration background,Lower Secondary Level,As soon as possible,0.36238,108,280,0.30598,0.41879
2018,No migration background,Lower Secondary Level,Next year,0.32745,96,280,0.27239,0.38252
2018,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.25758,76,280,0.20627,0.30890
2018,No migration background,Upper Secondary Level,As soon as possible,0.30868,255,826,0.27716,0.34021
2018,No migration background,Upper Secondary Level,Next year,0.30608,241,826,0.27463,0.33753
2018,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.32834,277,826,0.29630,0.36039
2018,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05689,53,826,0.04108,0.07270
2018,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.18400,32,124,0.11552,0.25248
2018,No migration background,Post-secondary Non-tertiary Level,Next year,0.41775,46,124,0.33059,0.50491
2018,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.34214,46,124,0.25829,0.42598
2018,No migration background,Second Stage of Tertiary Education,As soon as possible,0.25210,67,242,0.19728,0.30692
2018,No migration background,Second Stage of Tertiary Education,Next year,0.47191,110,242,0.40888,0.53493
2018,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25767,65,242,0.20245,0.31288
2018,Direct migration background,No answer / don't know,As soon as possible,0.40734,96,193,0.33784,0.47684
2018,Direct migration background,No answer / don't know,Next year,0.35335,52,193,0.28574,0.42097
2018,Direct migration background,No answer / don't know,In the next 2 to 5 years,0.19525,45,193,0.13918,0.25132
2018,Direct migration background,Primary Level,As soon as possible,0.44344,348,999,0.41262,0.47426
2018,Direct migration background,Primary Level,Next year,0.21026,284,999,0.18497,0.23554
2018,Direct migration background,Primary Level,In the next 2 to 5 years,0.24789,298,999,0.22110,0.27468
2018,Direct migration background,Primary Level,"In the distant future, in more than five years",0.09842,69,999,0.07994,0.11690
2018,Direct migration background,Lower Secondary Level,As soon as possible,0.47497,232,642,0.43631,0.51363
2018,Direct migration background,Lower Secondary Level,Next year,0.22097,178,642,0.18885,0.25309
2018,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.17519,184,642,0.14576,0.20462
2018,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.12887,48,642,0.10293,0.15481
2018,Direct migration background,Upper Secondary Level,As soon as possible,0.45618,252,631,0.41728,0.49507
2018,Direct migration background,Upper Secondary Level,Next year,0.24036,172,631,0.20700,0.27373
2018,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.26281,176,631,0.22844,0.29718
2018,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04065,31,631,0.02523,0.05607
2018,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.23762,52,100,0.15378,0.32146
2018,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.50949,48,100,0.41101,0.60796
2018,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.37779,246,562,0.33767,0.41791
2018,Direct migration background,Second Stage of Tertiary Education,Next year,0.31121,179,562,0.27290,0.34953
2018,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26517,137,562,0.22864,0.30170
2018,Indirect migration background,Lower Secondary Level,Next year,0.42119,32,32,0.24738,0.59500
2018,Indirect migration background,Upper Secondary Level,As soon as possible,0.30063,40,121,0.21859,0.38267
2018,Indirect migration background,Upper Secondary Level,Next year,0.34236,39,121,0.25746,0.42726
2018,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.24699,42,121,0.16983,0.32416
2019,No migration background,No answer / don't know,In the next 2 to 5 years,0.45769,41,41,0.30329,0.61208
2019,No migration background,Pre-primary Level,Next year,0.12803,31,93,0.05976,0.19631
2019,No migration background,Pre-primary Level,In the next 2 to 5 years,0.57588,62,93,0.47489,0.67687
2019,No migration background,Lower Secondary Level,As soon as possible,0.45236,111,257,0.39139,0.51333
2019,No migration background,Lower Secondary Level,Next year,0.25002,76,257,0.19697,0.30306
2019,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.24295,70,257,0.19041,0.29549
2019,No migration background,Upper Secondary Level,As soon as possible,0.24301,187,736,0.21200,0.27402
2019,No migration background,Upper Secondary Level,Next year,0.33567,239,736,0.30153,0.36981
2019,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.34438,243,736,0.31002,0.37873
2019,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07694,67,736,0.05767,0.09621
2019,No migration background,Post-secondary Non-tertiary Level,Next year,0.47386,50,91,0.37070,0.57702
2019,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32900,41,91,0.23193,0.42607
2019,No migration background,Second Stage of Tertiary Education,As soon as possible,0.22091,61,251,0.16948,0.27233
2019,No migration background,Second Stage of Tertiary Education,Next year,0.49876,119,251,0.43678,0.56074
2019,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25137,71,251,0.19760,0.30515
2019,Direct migration background,No answer / don't know,As soon as possible,0.38775,74,170,0.31429,0.46121
2019,Direct migration background,No answer / don't know,Next year,0.18655,48,170,0.12782,0.24528
2019,Direct migration background,No answer / don't know,In the next 2 to 5 years,0.30258,48,170,0.23332,0.37184
2019,Direct migration background,Primary Level,As soon as possible,0.43457,300,842,0.40107,0.46807
2019,Direct migration background,Primary Level,Next year,0.19404,261,842,0.16731,0.22077
2019,Direct migration background,Primary Level,In the next 2 to 5 years,0.21854,228,842,0.19061,0.24647
2019,Direct migration background,Primary Level,"In the distant future, in more than five years",0.15285,53,842,0.12853,0.17717
2019,Direct migration background,Lower Secondary Level,As soon as possible,0.38343,191,498,0.34068,0.42618
2019,Direct migration background,Lower Secondary Level,Next year,0.27027,129,498,0.23123,0.30932
2019,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.19661,138,498,0.16167,0.23155
2019,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.14969,40,498,0.11832,0.18105
2019,Direct migration background,Upper Secondary Level,As soon as possible,0.50119,199,472,0.45604,0.54635
2019,Direct migration background,Upper Secondary Level,Next year,0.22403,143,472,0.18637,0.26168
2019,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.24687,130,472,0.20793,0.28581
2019,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.40980,60,92,0.30875,0.51084
2019,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.29999,32,92,0.20583,0.39414
2019,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.29921,182,428,0.25577,0.34264
2019,Direct migration background,Second Stage of Tertiary Education,Next year,0.48236,135,428,0.43497,0.52976
2019,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20620,111,428,0.16782,0.24457
2019,Indirect migration background,Upper Secondary Level,As soon as possible,0.28589,37,113,0.20221,0.36957
2019,Indirect migration background,Upper Secondary Level,Next year,0.26382,34,113,0.18220,0.34544
2019,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.39141,42,113,0.30102,0.48180
2020,No migration background,No answer / don't know,In the next 2 to 5 years,0.46585,38,38,0.30511,0.62658
2020,No migration background,Pre-primary Level,Next year,0.32390,43,138,0.24554,0.40226
2020,No migration background,Pre-primary Level,In the next 2 to 5 years,0.45196,63,138,0.36862,0.53530
2020,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.18450,32,138,0.11955,0.24946
2020,No migration background,Lower Secondary Level,As soon as possible,0.30528,86,244,0.24738,0.36319
2020,No migration background,Lower Secondary Level,Next year,0.31821,78,244,0.25964,0.37677
2020,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.33406,80,244,0.27476,0.39336
2020,No migration background,Upper Secondary Level,As soon as possible,0.29568,201,709,0.26207,0.32930
2020,No migration background,Upper Secondary Level,Next year,0.34554,229,709,0.31051,0.38057
2020,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29323,222,709,0.25970,0.32677
2020,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06555,57,709,0.04732,0.08378
2020,No migration background,Post-secondary Non-tertiary Level,Next year,0.26072,41,78,0.16265,0.35878
2020,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35097,37,78,0.24437,0.45758
2020,No migration background,Second Stage of Tertiary Education,As soon as possible,0.23868,61,242,0.18486,0.29249
2020,No migration background,Second Stage of Tertiary Education,Next year,0.53546,122,242,0.47249,0.59843
2020,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.19876,59,242,0.14837,0.24914
2020,Direct migration background,No answer / don't know,As soon as possible,0.35839,124,249,0.29871,0.41807
2020,Direct migration background,No answer / don't know,Next year,0.19248,46,249,0.14341,0.24155
2020,Direct migration background,No answer / don't know,In the next 2 to 5 years,0.16709,79,249,0.12066,0.21352
2020,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.40572,34,34,0.23819,0.57326
2020,Direct migration background,Primary Level,As soon as possible,0.44375,398,882,0.41094,0.47656
2020,Direct migration background,Primary Level,Next year,0.20638,186,882,0.17966,0.23311
2020,Direct migration background,Primary Level,In the next 2 to 5 years,0.29931,232,882,0.26907,0.32955
2020,Direct migration background,Primary Level,"In the distant future, in more than five years",0.05056,66,882,0.03609,0.06503
2020,Direct migration background,Lower Secondary Level,As soon as possible,0.41170,254,596,0.37216,0.45125
2020,Direct migration background,Lower Secondary Level,Next year,0.23002,134,596,0.19621,0.26384
2020,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.20395,171,596,0.17158,0.23633
2020,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.15432,37,596,0.12530,0.18335
2020,Direct migration background,Upper Secondary Level,As soon as possible,0.43888,258,586,0.39866,0.47909
2020,Direct migration background,Upper Secondary Level,Next year,0.25503,167,586,0.21971,0.29036
2020,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.25603,126,586,0.22066,0.29140
2020,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05006,35,586,0.03239,0.06773
2020,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.47455,63,100,0.37618,0.57291
2020,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.39962,37,100,0.30313,0.49611
2020,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.51594,209,443,0.46935,0.56253
2020,Direct migration background,Second Stage of Tertiary Education,Next year,0.32980,123,443,0.28597,0.37363
2020,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.14980,111,443,0.11653,0.18307
2020,Indirect migration background,Upper Secondary Level,Next year,0.35908,39,90,0.25941,0.45875
2020,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.41020,51,90,0.30801,0.51239
2021,No migration background,Pre-primary Level,In the next 2 to 5 years,0.33335,32,32,0.16740,0.49930
