year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5600275634271801,65,5504,0.5581811940694333,0.5618739327849268
2017,No migration background,Second Stage of Tertiary Education,As soon as possible,0.22451978232791367,59,5504,0.22349084913532163,0.2255487155205057
2017,No migration background,Second Stage of Tertiary Education,Next year,0.55268737653852,127,5504,0.5514612935710723,0.5539134595059676
2017,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22279284113356634,55,5504,0.22176673207535744,0.22381895019177525
2017,Direct migration background,Primary Level,As soon as possible,0.41056042232297946,382,5504,0.40875007832638294,0.412370766319576
2017,Direct migration background,Primary Level,Next year,0.26549561779415015,289,5504,0.26387052264818994,0.26712071294011036
2017,Direct migration background,Primary Level,In the next 2 to 5 years,0.26260478191626924,339,5504,0.2609853809560061,0.2642241828765324
2017,Direct migration background,Primary Level,"In the distant future, in more than five years",0.06133917796660121,97,5504,0.0604561463766635,0.06222220955653892
2017,Direct migration background,Lower Secondary Level,As soon as possible,0.4206911684990096,293,5504,0.4191309059526185,0.42225143104540075
2017,Direct migration background,Lower Secondary Level,Next year,0.2943136805166299,223,5504,0.2928733174216279,0.29575404361163193
2017,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.1868989548451686,219,5504,0.18566688137153364,0.18813102831880357
2017,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.09809619613919182,63,5504,0.09715611118015754,0.0990362810982261
2017,Direct migration background,Upper Secondary Level,As soon as possible,0.5298797335896414,311,5504,0.528574509006146,0.5311849581731367
2017,Direct migration background,Upper Secondary Level,Next year,0.14426537811972828,198,5504,0.14334653215075108,0.1451842240887055
2017,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.253401680710147,226,5504,0.2522642096578164,0.25453915176247766
2017,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.0724532075804833,50,5504,0.0717752713785157,0.0731311437824509
2017,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.313250376793872,67,5504,0.31108917202085345,0.3154115815668906
2017,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.3068818863753472,53,5504,0.30473286787652776,0.3090309048741666
2017,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3798677368307808,44,5504,0.37760617081176223,0.38212930284979935
2017,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.322569495948334,331,5504,0.32109945401140466,0.32403953788526335
2017,Direct migration background,Second Stage of Tertiary Education,Next year,0.37853535783885606,206,5504,0.3770100863911439,0.3800606292865682
2017,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2354851277246977,186,5504,0.23415080644122288,0.23681944900817253
2017,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.06341001848811222,32,5504,0.06264364689918424,0.0641763900770402
2017,Indirect migration background,Lower Secondary Level,As soon as possible,0.5034904226115474,33,5504,0.5010652758482247,0.5059155693748701
2017,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.4965095773884526,32,5504,0.4940844306251299,0.49893472415177526
2017,Indirect migration background,Upper Secondary Level,As soon as possible,0.3260575752249303,52,5504,0.3245075560416045,0.3276075944082561
2017,Indirect migration background,Upper Secondary Level,Next year,0.4294431866099214,54,5504,0.42780644232131876,0.4310799308985241
2017,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.24449923816514832,44,5504,0.24307810512610686,0.24592037120418977
2018,No migration background,Pre-primary Level,Next year,0.21220384311159127,36,4719,0.21081548716240878,0.21359219906077376
2018,No migration background,Pre-primary Level,In the next 2 to 5 years,0.5526934202151649,86,4719,0.5510050718381501,0.5543817685921797
2018,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2351027366732439,41,4719,0.23366278581837818,0.23654268752810964
2018,No migration background,Lower Secondary Level,As soon as possible,0.3875037071286646,108,4719,0.3862009989155027,0.38880641534182653
2018,No migration background,Lower Secondary Level,Next year,0.3388239288561853,95,4719,0.3375583095562034,0.34008954815616715
2018,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.27367236401515005,76,4719,0.27248019111762506,0.27486453691267504
2018,No migration background,Upper Secondary Level,As soon as possible,0.30626336527336395,255,4719,0.3056196660851661,0.3069070644615618
2018,No migration background,Upper Secondary Level,Next year,0.30865061826347634,242,4719,0.3080055280005367,0.30929570852641597
2018,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.32839614425055996,279,4719,0.3277403105390868,0.3290519779620331
2018,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05668987221259978,54,4719,0.05636693498744735,0.057012809437752214
2018,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.1951104845775098,33,4719,0.19378743277297023,0.19643353638204936
2018,No migration background,Post-secondary Non-tertiary Level,Next year,0.44227439241207644,46,4719,0.4406162394140483,0.4439325454101046
2018,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.36261512301041365,46,4719,0.3610100594160463,0.364220186604781
2018,No migration background,Second Stage of Tertiary Education,As soon as possible,0.26298201933845516,67,4719,0.2618907449357362,0.2640732937411741
2018,No migration background,Second Stage of Tertiary Education,Next year,0.4673886182586913,110,4719,0.46615188458333334,0.4686253519340493
2018,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26962936240285346,65,4719,0.2685293764379894,0.2707293483677175
2018,Direct migration background,Primary Level,As soon as possible,0.437362014170141,348,4719,0.4354900152138083,0.43923401312647364
2018,Direct migration background,Primary Level,Next year,0.2157367347879913,284,4719,0.2141844781195958,0.2172889914563868
2018,Direct migration background,Primary Level,In the next 2 to 5 years,0.24952675744402458,298,4719,0.24789371784948339,0.2511597970385658
2018,Direct migration background,Primary Level,"In the distant future, in more than five years",0.09737449359784302,69,4719,0.09625570777640016,0.09849327941928587
2018,Direct migration background,Lower Secondary Level,As soon as possible,0.47697152907835205,232,4719,0.475315028007014,0.47862803014969013
2018,Direct migration background,Lower Secondary Level,Next year,0.223775053463327,178,4719,0.22239281663333282,0.22515729029332116
2018,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.17799704573780825,184,4719,0.17672844221181705,0.17926564926379945
2018,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.12125637172051273,47,4719,0.12017377624726834,0.12233896719375713
2018,Direct migration background,Upper Secondary Level,As soon as possible,0.4599816142450532,252,4719,0.4586290936173597,0.46133413487274666
2018,Direct migration background,Upper Secondary Level,Next year,0.24141777964691483,171,4719,0.24025645045428315,0.2425791088395465
2018,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.25980194346715835,175,4719,0.25861189525635486,0.26099199167796183
2018,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03879866264087365,31,4719,0.038274597890772796,0.039322727390974505
2018,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.32902939083670946,52,4719,0.32638179251378857,0.33167698915963034
2018,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.6709706091632905,47,4719,0.6683230108403697,0.6736182074862114
2018,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.38644727792159994,245,4719,0.3849687348700034,0.3879258209731965
2018,Direct migration background,Second Stage of Tertiary Education,Next year,0.32753352494720334,179,4719,0.326108488069474,0.32895856182493266
2018,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2860191971311968,136,4719,0.2846470402628924,0.28739135399950116
2018,Indirect migration background,Lower Secondary Level,Next year,1.0,32,4719,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,As soon as possible,0.3497761566029153,40,4719,0.3479947390610699,0.35155757414476063
2018,Indirect migration background,Upper Secondary Level,Next year,0.38764592789386276,39,4719,0.3858259835929747,0.3894658721947508
2018,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.26257791550322196,41,4719,0.2609342011536699,0.26422162985277403
2019,No migration background,Pre-primary Level,Next year,0.18417485064256775,31,3870,0.18252359511697044,0.18582610616816506
2019,No migration background,Pre-primary Level,In the next 2 to 5 years,0.8158251493574323,62,3870,0.814173893831835,0.8174764048830296
2019,No migration background,Lower Secondary Level,As soon as possible,0.4776527688959256,111,3870,0.4763072827278842,0.47899825506396704
2019,No migration background,Lower Secondary Level,Next year,0.26430962236725564,76,3870,0.26312181103541676,0.2654974336990945
2019,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2580376087368187,70,3870,0.25685898308318683,0.25921623439045055
2019,No migration background,Upper Secondary Level,As soon as possible,0.24268972019593438,188,3870,0.24205631251648152,0.24332312787538724
2019,No migration background,Upper Secondary Level,Next year,0.33526775119715535,240,3870,0.3345702580050776,0.3359652443892331
2019,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.3456153527189478,246,3870,0.3449127112593386,0.34631799417855696
2019,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07642717588796245,68,3870,0.07603463926065095,0.07681971251527396
2019,No migration background,Post-secondary Non-tertiary Level,Next year,0.5871961337782985,50,3870,0.5853958722464829,0.588996395310114
2019,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4128038662217014,41,3870,0.4110036046898858,0.414604127753517
2019,No migration background,Second Stage of Tertiary Education,As soon as possible,0.2295638958026156,61,3870,0.2285693731367968,0.23055841846843442
2019,No migration background,Second Stage of Tertiary Education,Next year,0.5126004770589085,119,3870,0.5114184521408826,0.5137825019769345
2019,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25783562713847585,71,3870,0.25680116144204784,0.25887009283490386
2019,Direct migration background,Primary Level,As soon as possible,0.42706941710835944,300,3870,0.42518995815772287,0.428948876058996
2019,Direct migration background,Primary Level,Next year,0.1932919069981104,260,3870,0.19179153949799277,0.19479227449822806
2019,Direct migration background,Primary Level,In the next 2 to 5 years,0.22340540589698824,228,3870,0.22182278598221294,0.22498802581176353
2019,Direct migration background,Primary Level,"In the distant future, in more than five years",0.1562332699965419,53,3870,0.1548537418502321,0.15761279814285173
2019,Direct migration background,Lower Secondary Level,As soon as possible,0.38051431559325016,191,3870,0.3786888991220496,0.3823397320644507
2019,Direct migration background,Lower Secondary Level,Next year,0.27176548251031873,129,3870,0.2700928766845356,0.2734380883361019
2019,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.20920099159893307,138,3870,0.20767175122719567,0.21073023197067048
2019,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.1385192102974981,40,3870,0.13722042121407815,0.13981799938091807
2019,Direct migration background,Upper Secondary Level,As soon as possible,0.5168506313499965,198,3870,0.5154021603349793,0.5182991023650138
2019,Direct migration background,Upper Secondary Level,Next year,0.22726996759868295,142,3870,0.22605526070518128,0.22848467449218463
2019,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.2558794010513205,129,3870,0.25461458927206815,0.25714421283057287
2019,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.5777187135145307,60,3870,0.5750280433954071,0.5804093836336544
2019,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.4222812864854693,32,3870,0.4195906163663457,0.4249719566045929
2019,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.2996945110403214,182,3870,0.2982192677168613,0.3011697543637815
2019,Direct migration background,Second Stage of Tertiary Education,Next year,0.4932375605173105,135,3870,0.4916276164877409,0.4948475045468801
2019,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.207067928442368,109,3870,0.20576309550884203,0.20837276137589394
2019,Indirect migration background,Upper Secondary Level,As soon as possible,0.3039096272355877,36,3870,0.302310934776513,0.30550831969466236
2019,Indirect migration background,Upper Secondary Level,Next year,0.2653863566946991,34,3870,0.2638516383831893,0.26692107500620893
2019,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.4307040160697133,40,3870,0.42898286732454366,0.43242516481488297
2020,No migration background,Pre-primary Level,Next year,0.3308562623263527,43,4142,0.32907787086438767,0.3326346537883177
2020,No migration background,Pre-primary Level,In the next 2 to 5 years,0.46873797485695523,65,4142,0.4668518630553498,0.47062408665856065
2020,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2004057628166922,32,4142,0.19889276637467893,0.20191875925870548
2020,No migration background,Lower Secondary Level,As soon as possible,0.31937753866851903,86,4142,0.31814176660386595,0.3206133107331721
2020,No migration background,Lower Secondary Level,Next year,0.3302995372827666,78,4142,0.32905293668088825,0.331546137884645
2020,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.35032292404871435,81,4142,0.34905843200790687,0.3515874160895218
2020,No migration background,Upper Secondary Level,As soon as possible,0.2965764369021334,203,4142,0.2959358462241836,0.2972170275800832
2020,No migration background,Upper Secondary Level,Next year,0.3434426022219927,231,4142,0.3427766128949598,0.34410859154902557
2020,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2952287735586158,225,4142,0.29458902802817993,0.2958685190890517
2020,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06475218731725804,57,4142,0.06440704802117704,0.06509732661333904
2020,No migration background,Post-secondary Non-tertiary Level,Next year,0.42274822442394083,42,4142,0.4207149175793914,0.4247815312684903
2020,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5772517755760592,37,4142,0.5752184687315097,0.5792850824206087
2020,No migration background,Second Stage of Tertiary Education,As soon as possible,0.24409206664951372,61,4142,0.24311047626575885,0.24507365703326858
2020,No migration background,Second Stage of Tertiary Education,Next year,0.546417594619912,124,4142,0.5452799425830773,0.5475552466567467
2020,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20949033873057432,60,4142,0.2085603994305257,0.21042027803062294
2020,Direct migration background,Pre-primary Level,In the next 2 to 5 years,1.0,34,4142,1.0,1.0
2020,Direct migration background,Primary Level,As soon as possible,0.44968460170235214,398,4142,0.44775161673832486,0.4516175866663794
2020,Direct migration background,Primary Level,Next year,0.2058045030488083,186,4142,0.20423356238428275,0.20737544371333383
2020,Direct migration background,Primary Level,In the next 2 to 5 years,0.2951541744604413,231,4142,0.29338186250917564,0.29692648641170694
2020,Direct migration background,Primary Level,"In the distant future, in more than five years",0.04935672078839828,66,4142,0.048515033874293435,0.05019840770250312
2020,Direct migration background,Lower Secondary Level,As soon as possible,0.4067468812476201,254,4142,0.40510568506583494,0.40838807742940525
2020,Direct migration background,Lower Secondary Level,Next year,0.2206991857327512,134,4142,0.2193136067167309,0.22208476474877153
2020,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.20197073391561765,170,4142,0.20062941515755034,0.20331205267368496
2020,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17058319910401112,37,4142,0.16932649536075253,0.17183990284726972
2020,Direct migration background,Upper Secondary Level,As soon as possible,0.4330242457941478,256,4142,0.43161824747061345,0.4344302441176821
2020,Direct migration background,Upper Secondary Level,Next year,0.2581006394762106,166,4142,0.25685894859760994,0.25934233035481125
2020,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.2583474374997891,125,4142,0.2571053597498472,0.259589515249731
2020,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05052767722985263,35,4142,0.04990616128625844,0.05114919317344682
2020,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.5570843285039184,63,4142,0.5545480128213817,0.5596206441864552
2020,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.4429156714960817,36,4142,0.44037935581354487,0.4454519871786185
2020,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.5265354795705658,209,4142,0.5247563705002611,0.5283145886408704
2020,Direct migration background,Second Stage of Tertiary Education,Next year,0.3247972616742269,120,4142,0.3231285999261576,0.3264659234222962
2020,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.14866725875520745,110,4142,0.1473995999765584,0.1499349175338565
2020,Indirect migration background,Upper Secondary Level,Next year,0.4720488974454657,38,4142,0.47011937422162015,0.47397842066931123
2020,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.5279511025545343,49,4142,0.5260215793306887,0.5298806257783798
2021,No migration background,Pre-primary Level,In the next 2 to 5 years,1.0,34,2304,1.0,1.0
2021,No migration background,Lower Secondary Level,As soon as possible,0.3121418735148977,41,2304,0.3108280366989795,0.3134557103308159
2021,No migration background,Lower Secondary Level,Next year,0.4274158622892395,60,2304,0.4260131747178749,0.4288185498606041
2021,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.26044226419586275,49,2304,0.25919787065560485,0.26168665773612065
2021,No migration background,Upper Secondary Level,As soon as possible,0.2259293992050595,125,2304,0.22533573013149805,0.22652306827862095
2021,No migration background,Upper Secondary Level,Next year,0.34098129603863897,184,2304,0.3403083474074734,0.34165424466980454
2021,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.35133785864976114,164,2304,0.35066015548167756,0.3520155618178447
2021,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08175144610654035,44,2304,0.08136249446072547,0.08214039775235524
2021,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,32,2304,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,As soon as possible,0.2672555331203804,59,2304,0.266313691654593,0.2681973745861678
2021,No migration background,Second Stage of Tertiary Education,Next year,0.5279802987925745,105,2304,0.5269178032862876,0.5290427942988614
2021,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20476416808704512,51,2304,0.2039053263706536,0.20562300980343665
2021,Direct migration background,Primary Level,As soon as possible,0.3046857313512767,157,2304,0.302817534453068,0.30655392824948535
2021,Direct migration background,Primary Level,Next year,0.3362897304639116,122,2304,0.33437215665641323,0.33820730427140994
2021,Direct migration background,Primary Level,In the next 2 to 5 years,0.2552425709865307,123,2304,0.2534729103331207,0.2570122316399407
2021,Direct migration background,Primary Level,"In the distant future, in more than five years",0.10378196719828094,48,2304,0.10254410070956747,0.1050198336869944
2021,Direct migration background,Lower Secondary Level,As soon as possible,0.40557383368730315,132,2304,0.4040059823938947,0.4071416849807116
2021,Direct migration background,Lower Secondary Level,Next year,0.32080122465812483,72,2304,0.31931070605373213,0.3222917432625175
2021,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.21617861586516826,85,2304,0.2148641907004115,0.21749304102992503
2021,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.05744632578940376,39,2304,0.056703297893320424,0.05818935368548709
2021,Direct migration background,Upper Secondary Level,As soon as possible,0.36536666086968966,127,2304,0.3639066173296016,0.3668267044097777
2021,Direct migration background,Upper Secondary Level,Next year,0.4595788408057819,101,2304,0.4580677655550117,0.46108991605655203
2021,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.17505449832452846,77,2304,0.1739022683353821,0.17620672831367482
2021,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.5095378216466951,106,2304,0.5077743531380314,0.5113012901553589
2021,Direct migration background,Second Stage of Tertiary Education,Next year,0.3461130431118058,81,2304,0.34443486885625785,0.34779121736735374
2021,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.1443491352414991,55,2304,0.1431093909298903,0.14558887955310787
2021,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,1.0,31,2304,1.0,1.0
