year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Upper Secondary Level,Next year,0.10576892123364573,428,3645,0.10553812661897947,0.10599971584831198
2010,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.12150453510316157,480,3645,0.12125935356823365,0.12174971663808949
2010,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.028789792024123274,122,3645,0.028664305342023123,0.028915278706223426
2010,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.015698983147306698,53,3645,0.01560569607101028,0.015792270223603116
2010,No migration background,Post-secondary Non-tertiary Level,Next year,0.01572987891192661,109,3645,0.0156365015512972,0.01582325627255602
2010,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.011343886846659707,82,3645,0.01126441280044565,0.011423360892873763
2010,No migration background,First Stage of Tertiary Education,As soon as possible,0.02020102161027456,32,3645,0.020095442764129355,0.020306600456419764
2010,No migration background,First Stage of Tertiary Education,Next year,0.008424328714528181,32,3645,0.008355740051536964,0.008492917377519399
2010,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.006230012556815717,31,3645,0.00617096401832166,0.006289061095309773
2010,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03627385743639863,105,3645,0.03613354523304027,0.036414169639756994
2010,No migration background,Second Stage of Tertiary Education,Next year,0.03158851289929985,199,3645,0.03145725776211085,0.03171976803648885
2010,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01499281078646656,108,3645,0.014901613275837715,0.015084008297095407
2010,Direct migration background,Lower Secondary Level,As soon as possible,0.03098089179713462,66,3645,0.030850864396234856,0.03111091919803438
2010,Direct migration background,Lower Secondary Level,Next year,0.006261400894480104,37,3645,0.006202204727216918,0.00632059706174329
2010,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.0053089522733413665,40,3645,0.005254417907307729,0.005363486639375004
2010,Direct migration background,Upper Secondary Level,As soon as possible,0.04792686172229868,98,3645,0.04776655696692201,0.04808716647767535
2010,Direct migration background,Upper Secondary Level,Next year,0.0264407478248066,77,3645,0.026320344129822437,0.02656115151979076
2010,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.01730724733143532,103,3645,0.017209378448760988,0.017405116214109655
2010,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.007639277230976822,37,3645,0.007573936698032602,0.007704617763921041
2010,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.016138029920947906,39,3645,0.016043468476255093,0.01623259136564072
2010,Direct migration background,Second Stage of Tertiary Education,Next year,0.01380425255402752,56,3645,0.01371669174523259,0.013891813362822449
2010,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.005651865207802721,38,3645,0.005595606871719,0.005708123543886442
2010,Indirect migration background,Upper Secondary Level,As soon as possible,0.014337704763219309,40,3645,0.01424849227711928,0.014426917249319337
2010,Indirect migration background,Upper Secondary Level,Next year,0.011817674679848376,47,3645,0.011736577395837675,0.011898771963859077
2010,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.012450550412481326,49,3645,0.012367336593312836,0.012533764231649817
2011,No migration background,Pre-primary Level,Next year,0.014952472596342702,56,3509,0.014856509067038864,0.01504843612564654
2011,No migration background,Pre-primary Level,In the next 2 to 5 years,0.036427066514108354,111,3509,0.03627892543386021,0.0365752075943565
2011,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.024965309396751855,98,3509,0.02484194222118913,0.025088676572314582
2011,No migration background,Primary Level,As soon as possible,0.012972989202566471,45,3509,0.012883513388402528,0.013062465016730414
2011,No migration background,Lower Secondary Level,As soon as possible,0.05377204995527594,163,3509,0.05359369002473703,0.05395040988581484
2011,No migration background,Lower Secondary Level,Next year,0.02384157851870422,111,3509,0.023720950340914048,0.023962206696494393
2011,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.021228727232916605,88,3509,0.021114748533451914,0.021342705932381297
2011,No migration background,Upper Secondary Level,As soon as possible,0.186484044934698,623,3509,0.1861760631796367,0.1867920266897593
2011,No migration background,Upper Secondary Level,Next year,0.10849195295008064,399,3509,0.10824603937195512,0.10873786652820616
2011,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.13082210407949008,485,3509,0.13055546978154292,0.13108873837743723
2011,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03152348547976708,118,3509,0.031385325336884484,0.03166164562264967
2011,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.014680973877894745,60,3509,0.014585872462821765,0.014776075292967724
2011,No migration background,Post-secondary Non-tertiary Level,Next year,0.019091999637847634,76,3509,0.01898379124201156,0.01920020803368371
2011,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.022502754369439416,95,3509,0.022385481723840556,0.022620027015038277
2011,No migration background,First Stage of Tertiary Education,Next year,0.006224905937605979,33,3509,0.0061627143615944156,0.006287097513617543
2011,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.007422977688007267,34,3509,0.007355105429975351,0.007490849946039184
2011,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03387396688553815,96,3509,0.03373092242857061,0.03401701134250568
2011,No migration background,Second Stage of Tertiary Education,Next year,0.02354031220266123,134,3509,0.02342043009211798,0.02366019431320448
2011,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.017341552599410864,95,3509,0.01723833199532074,0.017444773203500987
2011,Direct migration background,Lower Secondary Level,As soon as possible,0.020008332225620103,61,3509,0.019897609250107563,0.020119055201132642
2011,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.008354052479115755,43,3509,0.008282083054269978,0.008426021903961531
2011,Direct migration background,Upper Secondary Level,As soon as possible,0.03182958068930731,82,3509,0.031690773335460096,0.03196838804315452
2011,Direct migration background,Upper Secondary Level,Next year,0.015562317738871253,55,3509,0.015464447113042993,0.015660188364699512
2011,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.03083590442887704,86,3509,0.030699210849619074,0.030972598008135004
2011,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.022595022529245737,44,3509,0.022477515249062573,0.0227125298094289
2011,Direct migration background,Second Stage of Tertiary Education,Next year,0.01313281467284695,31,3509,0.01304279666993705,0.01322283267575685
2011,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.013289533180644708,34,3509,0.013198986852755164,0.013380079508534252
2011,Indirect migration background,Lower Secondary Level,As soon as possible,0.012687897319814864,34,3509,0.012599397340389446,0.012776397299240282
2011,Indirect migration background,Upper Secondary Level,As soon as possible,0.011913593117593421,32,3509,0.011827802468069804,0.011999383767117039
2011,Indirect migration background,Upper Secondary Level,Next year,0.01008650224613613,36,3509,0.010007490796580963,0.010165513695691296
2011,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.019543225312819486,51,3509,0.019433770854237958,0.019652679771401015
2012,No migration background,Pre-primary Level,Next year,0.016823719161569165,51,3164,0.01672291212178234,0.01692452620135599
2012,No migration background,Pre-primary Level,In the next 2 to 5 years,0.02180588779538421,104,3164,0.02169141202649073,0.02192036356427769
2012,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.025439809279153923,99,3164,0.025316392155780108,0.025563226402527738
2012,No migration background,Primary Level,As soon as possible,0.014759205018082337,37,3164,0.01466468651472891,0.014853723521435764
2012,No migration background,Lower Secondary Level,As soon as possible,0.06054698322107741,160,3164,0.060360045067958154,0.06073392137419667
2012,No migration background,Lower Secondary Level,Next year,0.021220784835224393,107,3164,0.021107821566530446,0.02133374810391834
2012,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.0253750364826755,96,3164,0.02525177248073458,0.02549830048461642
2012,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.009339700863962627,39,3164,0.00926430578102915,0.009415095946896103
2012,No migration background,Upper Secondary Level,As soon as possible,0.19075211299978495,560,3164,0.190444156321729,0.1910600696778409
2012,No migration background,Upper Secondary Level,Next year,0.1121771950605067,383,3164,0.11192983498953793,0.11242455513147548
2012,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.1286023349101031,391,3164,0.12833994520992395,0.12886472461028223
2012,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.031240000343710665,111,3164,0.031103643237925128,0.031376357449496205
2012,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.012736968629958295,52,3164,0.0126490737378228,0.01282486352209379
2012,No migration background,Post-secondary Non-tertiary Level,Next year,0.019741509588090674,75,3164,0.019632472399206995,0.019850546776974353
2012,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.015049601509686253,65,3164,0.014954171747643998,0.015145031271728508
2012,No migration background,First Stage of Tertiary Education,As soon as possible,0.013433358553442005,34,3164,0.01334312466408605,0.01352359244279796
2012,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03219504325879088,102,3164,0.03205668579641663,0.032333400721165126
2012,No migration background,Second Stage of Tertiary Education,Next year,0.038698520209954505,144,3164,0.03854734132246846,0.03884969909744055
2012,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.021948118634049097,85,3164,0.02183327848265355,0.022062958785444644
2012,Direct migration background,Lower Secondary Level,As soon as possible,0.016247151395098677,52,3164,0.0161480577564691,0.016346245033728255
2012,Direct migration background,Lower Secondary Level,Next year,0.008354291402550573,31,3164,0.008282949080824924,0.00842563372427622
2012,Direct migration background,Upper Secondary Level,As soon as possible,0.03700797612970681,74,3164,0.036860006300294,0.03715594595911963
2012,Direct migration background,Upper Secondary Level,Next year,0.02033482469357459,56,3164,0.02022419461727264,0.020445454769876543
2012,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.028724384341662145,70,3164,0.028593462903347133,0.028855305779977157
2012,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.019684400394415186,41,3164,0.01957551786221151,0.01979328292661886
2012,Indirect migration background,Lower Secondary Level,As soon as possible,0.008603315313914084,31,3164,0.008530926608193988,0.00867570401963418
2012,Indirect migration background,Upper Secondary Level,As soon as possible,0.016783995407390912,38,3164,0.016683305415445288,0.016884685399336536
2012,Indirect migration background,Upper Secondary Level,Next year,0.016596729707513434,34,3164,0.016496593475574972,0.016696865939451896
2012,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.015777040858966924,42,3164,0.015679368049171735,0.015874713668762114
2013,No migration background,Pre-primary Level,Next year,0.015304654630245038,68,4034,0.015211427521693964,0.015397881738796112
2013,No migration background,Pre-primary Level,In the next 2 to 5 years,0.02719542054378378,97,4034,0.02707189971467428,0.027318941372893278
2013,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.01669614804673403,62,4034,0.016598843861798183,0.016793452231669878
2013,No migration background,Lower Secondary Level,As soon as possible,0.04238887615930325,123,4034,0.04223587312355495,0.04254187919505155
2013,No migration background,Lower Secondary Level,Next year,0.028802775639819558,113,4034,0.028675761991027598,0.028929789288611518
2013,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.0270352949834145,95,4034,0.02691212819854605,0.02715846176828295
2013,No migration background,Upper Secondary Level,As soon as possible,0.16466952753824715,496,4034,0.16438787395069362,0.16495118112580068
2013,No migration background,Upper Secondary Level,Next year,0.12403345302079573,360,4034,0.12378313467334123,0.12428377136825022
2013,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.09725596855141981,321,4034,0.09703094915785203,0.0974809879449876
2013,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.022459393676833583,104,4034,0.022346869479773546,0.02257191787389362
2013,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.014933514857908475,46,4034,0.014841407718129033,0.015025621997687918
2013,No migration background,Post-secondary Non-tertiary Level,Next year,0.016802906426866795,64,4034,0.016705296946025155,0.016900515907708434
2013,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.0185152319396141,62,4034,0.018412858836945413,0.018617605042282784
2013,No migration background,Second Stage of Tertiary Education,As soon as possible,0.024010559282614433,74,4034,0.023894306541179165,0.0241268120240497
2013,No migration background,Second Stage of Tertiary Education,Next year,0.03435384961059853,120,4034,0.034215532401541585,0.03449216681965547
2013,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.018815985101565857,71,4034,0.018712799709707666,0.018919170493424047
2013,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.003332468075132475,35,4034,0.003288701994158423,0.0033762341561065275
2013,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.0036237634960650774,32,4034,0.0035781313274205204,0.0036693956647096343
2013,Direct migration background,Primary Level,As soon as possible,0.009014404154584467,55,4034,0.008942627751779904,0.00908618055738903
2013,Direct migration background,Lower Secondary Level,As soon as possible,0.0215500303766128,138,4034,0.021439756469886984,0.021660304283338618
2013,Direct migration background,Lower Secondary Level,Next year,0.0084905443832195,65,4034,0.008420866378824964,0.008560222387614037
2013,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.013025408101149669,90,4034,0.012939303142744284,0.013111513059555054
2013,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.004585139868205028,41,4034,0.004533835084683989,0.004636444651726067
2013,Direct migration background,Upper Secondary Level,As soon as possible,0.038075767944926404,190,4034,0.03793043158667118,0.03822110430318163
2013,Direct migration background,Upper Secondary Level,Next year,0.022373723056716078,95,4034,0.02226140875340175,0.022486037360030405
2013,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02111630137593168,141,4034,0.021007118638336073,0.021225484113527284
2013,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.007517308304087271,40,4034,0.007451713089473627,0.007582903518700916
2013,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.012650399662367653,69,4034,0.012565527140671249,0.012735272184064058
2013,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.003787038634316609,33,4034,0.0037403935945990703,0.003833683674034148
2013,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.005407585027231013,49,4034,0.005351891624210575,0.005463278430251451
2013,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.019004973285559633,110,4034,0.01890128097784396,0.019108665593275304
2013,Direct migration background,Second Stage of Tertiary Education,Next year,0.010250577443879154,62,4034,0.010174085394010669,0.01032706949374764
2013,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.00920696676419199,64,4034,0.009134434828935762,0.009279498699448217
2013,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.009889797651030405,62,4034,0.009814650075057925,0.009964945227002886
2013,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.00989224465386552,50,4034,0.009817087874571976,0.009967401433159065
2013,Indirect migration background,Lower Secondary Level,As soon as possible,0.01142590142893106,53,4034,0.011345191055693135,0.011506611802168984
2013,Indirect migration background,Lower Secondary Level,Next year,0.00867109416050396,38,4034,0.00860068562007406,0.00874150270093386
2013,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.008394614365939307,51,4034,0.00832532775499732,0.008463900976881293
2013,Indirect migration background,Upper Secondary Level,As soon as possible,0.01591058207276783,68,4034,0.01581555664782401,0.016005607497711648
2013,Indirect migration background,Upper Secondary Level,Next year,0.009332241299520037,40,4034,0.009259222195476672,0.009405260403563402
2013,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.0201975644035008,87,4034,0.02009073316491249,0.02030439564208911
2014,No migration background,Pre-primary Level,Next year,0.016699966649905352,59,3053,0.01659994784313529,0.016799985456675413
2014,No migration background,Pre-primary Level,In the next 2 to 5 years,0.023376469932570598,78,3053,0.02325853732623505,0.023494402538906146
2014,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.012543425025287866,46,3053,0.012456559407578505,0.012630290642997227
2014,No migration background,Lower Secondary Level,As soon as possible,0.04973793381954848,125,3053,0.04956824766539992,0.04990761997369705
2014,No migration background,Lower Secondary Level,Next year,0.0315537988355986,92,3053,0.031417357985570694,0.0316902396856265
2014,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.025189294581558566,85,3053,0.02506698823656545,0.025311600926551683
2014,No migration background,Upper Secondary Level,As soon as possible,0.1647665197146405,408,3053,0.16447697257984006,0.16505606684944096
2014,No migration background,Upper Secondary Level,Next year,0.09896363071194586,281,3053,0.09873055886870494,0.09919670255518678
2014,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.11188249961648913,291,3053,0.11163646447945402,0.11212853475352424
2014,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.022439148700267343,80,3053,0.022323549207372114,0.022554748193162572
2014,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.011717579478345046,35,3053,0.0116335870129116,0.011801571943778493
2014,No migration background,Post-secondary Non-tertiary Level,Next year,0.017890796112227433,56,3053,0.017787335376135655,0.01799425684831921
2014,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.00937641406152037,35,3053,0.00930119055727186,0.00945163756576888
2014,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03598563129542028,74,3053,0.03584025715602922,0.03613100543481135
2014,No migration background,Second Stage of Tertiary Education,Next year,0.042727571198671516,124,3053,0.04256971824275966,0.04288542415458337
2014,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.016035159509818563,59,3053,0.015937118613607075,0.01613320040603005
2014,Direct migration background,Primary Level,As soon as possible,0.009558488159828349,41,3053,0.009482544790605564,0.009634431529051133
2014,Direct migration background,Lower Secondary Level,As soon as possible,0.02248184806159679,104,3053,0.022366141161173834,0.022597554962019744
2014,Direct migration background,Lower Secondary Level,Next year,0.006639300318363495,46,3053,0.006575914006350712,0.006702686630376278
2014,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.010766736094439025,55,3053,0.010686184854492953,0.010847287334385097
2014,Direct migration background,Upper Secondary Level,As soon as possible,0.040502581790574296,128,3053,0.04034871528196533,0.04065644829918326
2014,Direct migration background,Upper Secondary Level,Next year,0.02890829699558375,83,3053,0.028777522752231048,0.029039071238936454
2014,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02556983999261954,97,3053,0.025446637298684776,0.025693042686554302
2014,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.010092195288756153,39,3053,0.010014181559774307,0.010170209017737998
2014,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.007980573430316544,36,3053,0.007911125712644103,0.008050021147988985
2014,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.022029330931233392,86,3053,0.021914767923084003,0.02214389393938278
2014,Direct migration background,Second Stage of Tertiary Education,Next year,0.012920671963810582,56,3053,0.01283252661131372,0.013008817316307443
2014,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01714175581549887,55,3053,0.017040445437726114,0.01724306619327163
2014,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.011201514420084631,39,3053,0.011119370938210756,0.011283657901958507
2014,Indirect migration background,Lower Secondary Level,As soon as possible,0.012156832943174777,44,3053,0.012071299675356185,0.01224236621099337
2014,Indirect migration background,Lower Secondary Level,Next year,0.00976750982729147,36,3053,0.009690748698150994,0.009844270956431946
2014,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.005939986080953346,31,3053,0.005880009755264571,0.005999962406642121
2014,Indirect migration background,Upper Secondary Level,As soon as possible,0.023308515055065968,56,3053,0.023190749890294498,0.023426280219837437
2014,Indirect migration background,Upper Secondary Level,Next year,0.008996081148209455,33,3053,0.008922384928966428,0.009069777367452481
2014,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.02315210243878403,60,3053,0.02303472367508762,0.02326948120248044
2015,No migration background,Pre-primary Level,Next year,0.014190985639544648,37,3260,0.014099192542171318,0.014282778736917977
2015,No migration background,Pre-primary Level,In the next 2 to 5 years,0.021887609832671316,74,3260,0.021774056234295337,0.022001163431047296
2015,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.00912283606059695,38,3260,0.00904904866244515,0.00919662345874875
2015,No migration background,Primary Level,As soon as possible,0.00897987386800582,32,3260,0.00890666162590491,0.00905308611010673
2015,No migration background,Lower Secondary Level,As soon as possible,0.04484111299911284,109,3260,0.044680499015453096,0.04500172698277258
2015,No migration background,Lower Secondary Level,Next year,0.026913192475217357,77,3260,0.02678759938317133,0.027038785567263385
2015,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03203121357092382,94,3260,0.031894558823190915,0.03216786831865672
2015,No migration background,Upper Secondary Level,As soon as possible,0.1496884991574122,340,3260,0.14941161978924597,0.14996537852557842
2015,No migration background,Upper Secondary Level,Next year,0.09909453604046946,269,3260,0.09886265148886128,0.09932642059207764
2015,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.1088222615939992,306,3260,0.10858057732138347,0.10906394586661493
2015,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.019212924615048418,77,3260,0.019106389824070903,0.019319459406025932
2015,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.019912438134229812,37,3260,0.01980401997977032,0.020020856288689305
2015,No migration background,Post-secondary Non-tertiary Level,Next year,0.009933374811246015,36,3260,0.009856410750536504,0.010010338871955526
2015,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.021940040069143067,57,3260,0.021826353594389405,0.02205372654389673
2015,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03492908593762907,83,3260,0.03478659718801627,0.03507157468724187
2015,No migration background,Second Stage of Tertiary Education,Next year,0.03737141682837438,99,3260,0.03722421726908431,0.037518616387664454
2015,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02802239276726699,69,3260,0.027894310770518873,0.028150474764015106
2015,Direct migration background,Primary Level,As soon as possible,0.01121543449331747,43,3260,0.011133707364367735,0.011297161622267205
2015,Direct migration background,Primary Level,In the next 2 to 5 years,0.004498668251454875,33,3260,0.004446732040965905,0.004550604461943845
2015,Direct migration background,Lower Secondary Level,As soon as possible,0.016394195393191036,109,3260,0.016295643959500686,0.016492746826881385
2015,Direct migration background,Lower Secondary Level,Next year,0.013360193493520384,66,3260,0.013271090346654668,0.0134492966403861
2015,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.008108201784606346,59,3260,0.00803860298081536,0.008177800588397332
2015,Direct migration background,Upper Secondary Level,As soon as possible,0.043002381266543085,144,3260,0.042844943459095584,0.04315981907399059
2015,Direct migration background,Upper Secondary Level,Next year,0.02305652612743427,99,3260,0.022940049441161212,0.023173002813707325
2015,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.027006935373721654,143,3260,0.02688112980174371,0.027132740945699597
2015,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.004863298353298772,38,3260,0.004809308247280832,0.004917288459316711
2015,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.009740089563123241,44,3260,0.009663870531690086,0.009816308594556396
2015,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.007860266234378497,52,3260,0.007791731236886816,0.007928801231870179
2015,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.009919427280261513,49,3260,0.00984251672972711,0.009996337830795917
2015,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.021493686152936863,111,3260,0.02138113638098466,0.021606235924889066
2015,Direct migration background,Second Stage of Tertiary Education,Next year,0.014824728146495849,92,3260,0.014730937944345032,0.014918518348646666
2015,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.014862224678760383,72,3260,0.014768317725776098,0.014956131631744668
2015,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.00982441442895849,34,3260,0.009747869434534907,0.009900959423382073
2015,Indirect migration background,Lower Secondary Level,As soon as possible,0.007934613347607478,32,3260,0.007865757570427172,0.008003469124787783
2015,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.012812252760474057,51,3260,0.012724971707146869,0.012899533813801245
2015,Indirect migration background,Upper Secondary Level,As soon as possible,0.01928663675187804,52,3260,0.019179901802440596,0.01939337170131548
2015,Indirect migration background,Upper Secondary Level,Next year,0.014328148381021606,37,3260,0.014235919155013654,0.014420377607029557
2015,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.0187138833361248,66,3260,0.018608714483041296,0.0188190521892083
2016,No migration background,Pre-primary Level,Next year,0.013413138972299883,41,4788,0.01332388299319549,0.013502394951404276
2016,No migration background,Pre-primary Level,In the next 2 to 5 years,0.025083731569515766,77,4788,0.024962397106175704,0.025205066032855827
2016,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.015908068917627957,43,4788,0.015810988639946528,0.016005149195309386
2016,No migration background,Lower Secondary Level,As soon as possible,0.04315744822218165,92,4788,0.042999776953572794,0.043315119490790505
2016,No migration background,Lower Secondary Level,Next year,0.03148545620456338,69,4788,0.031349964560960765,0.031620947848166
2016,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.027334601342988495,71,4788,0.027208086189104412,0.02746111649687258
2016,No migration background,Upper Secondary Level,As soon as possible,0.13426666023779515,297,4788,0.13400212678102003,0.13453119369457028
2016,No migration background,Upper Secondary Level,Next year,0.08845117829035282,223,4788,0.0882308621975919,0.08867149438311374
2016,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.1027183977948369,248,4788,0.1024828424611563,0.10295395312851749
2016,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03054280003969903,65,4788,0.03040928715261288,0.03067631292678518
2016,No migration background,Post-secondary Non-tertiary Level,Next year,0.02303436109588464,46,4788,0.02291796667266176,0.02315075551910752
2016,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.020997536825771396,51,4788,0.02088629182314957,0.021108781828393222
2016,No migration background,Second Stage of Tertiary Education,As soon as possible,0.028108891405735248,58,4788,0.027980647981424616,0.02823713483004588
2016,No migration background,Second Stage of Tertiary Education,Next year,0.05644667188711593,119,4788,0.05626760848220307,0.05662573529202879
2016,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.022508735345130076,57,4788,0.022393645651898105,0.022623825038362046
2016,Direct migration background,Primary Level,As soon as possible,0.015320984634577107,338,4788,0.015225684147037769,0.015416285122116445
2016,Direct migration background,Primary Level,Next year,0.0034481029190618303,201,4788,0.003402620399732967,0.0034935854383906935
2016,Direct migration background,Primary Level,In the next 2 to 5 years,0.0061930104062781636,241,4788,0.006132139976114062,0.006253880836442265
2016,Direct migration background,Primary Level,"In the distant future, in more than five years",0.004566260192865768,59,4788,0.004513949442673451,0.004618570943058086
2016,Direct migration background,Lower Secondary Level,As soon as possible,0.02440433098581109,273,4788,0.024284609298871256,0.024524052672750925
2016,Direct migration background,Lower Secondary Level,Next year,0.012031688506933518,172,4788,0.011947094569449552,0.012116282444417485
2016,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.009615602502573633,129,4788,0.009539885295097143,0.009691319710050123
2016,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.007376631720271426,48,4788,0.007310238193140415,0.007443025247402436
2016,Direct migration background,Upper Secondary Level,As soon as possible,0.04059441524007118,319,4788,0.040441292846754844,0.040747537633387516
2016,Direct migration background,Upper Secondary Level,Next year,0.01706167869732559,174,4788,0.016961198968199257,0.017162158426451923
2016,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.023531172576831173,188,4788,0.0234135595521992,0.023648785601463145
2016,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.004936221187931967,40,4788,0.004881842689969203,0.004990599685894731
2016,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.013496825252622335,76,4788,0.013407295064167227,0.013586355441077443
2016,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.009945824972932577,49,4788,0.00986883142577137,0.010022818520093785
2016,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.005457700391783177,43,4788,0.005400536614629087,0.005514864168937267
