year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.005927475592747559,28961,0.0050433922318703925,0.006811558953624726
2002,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.005578800557880056,28961,0.004720963310412121,0.00643663780534799
2002,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.005578800557880056,28961,0.004720963310412121,0.00643663780534799
2002,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.005230125523012552,28961,0.004399382575829779,0.006060868470195325
2002,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005230125523012552,28961,0.004399382575829779,0.006060868470195325
2002,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0048814504881450485,28961,0.004078735910956156,0.005684165065333941
2002,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0048814504881450485,28961,0.004078735910956156,0.005684165065333941
2002,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0048814504881450485,28961,0.004078735910956156,0.005684165065333941
2002,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004532775453277545,28961,0.0037591248295744235,0.005306426076980667
2002,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.0041841004184100415,28961,0.003440670778384854,0.004927530058435229
2002,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0038354253835425384,28961,0.003123521093088551,0.004547329673996526
2002,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0038354253835425384,28961,0.003123521093088551,0.004547329673996526
2002,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.003486750348675035,28961,0.002807857459588196,0.004165643237761874
2002,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.003486750348675035,28961,0.002807857459588196,0.004165643237761874
2002,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0031380753138075313,28961,0.002493908302912361,0.0037822423247027017
2002,kein Migrationshintergrund,in school,Moeglichst sofort,0.0031380753138075313,28961,0.002493908302912361,0.0037822423247027017
2002,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.002789400278940028,28961,0.0021819675929692886,0.003396832964910767
2002,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.002789400278940028,28961,0.0021819675929692886,0.003396832964910767
2002,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.002789400278940028,28961,0.0021819675929692886,0.003396832964910767
2002,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0024407252440725243,28961,0.0018724246677639142,0.0030090258203811344
2002,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0020920502092050207,28961,0.0015658141698967703,0.002618286248513271
2002,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0017433751743375174,28961,0.001262905674693643,0.002223844673981392
2002,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0017433751743375174,28961,0.001262905674693643,0.002223844673981392
2002,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0017433751743375174,28961,0.001262905674693643,0.002223844673981392
2002,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0017433751743375174,28961,0.001262905674693643,0.002223844673981392
2002,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0017433751743375174,28961,0.001262905674693643,0.002223844673981392
2002,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0017433751743375174,28961,0.001262905674693643,0.002223844673981392
2002,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.001394700139470014,28961,0.0009648801095780838,0.001824520169361944
2002,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.001394700139470014,28961,0.0009648801095780838,0.001824520169361944
2002,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.001394700139470014,28961,0.0009648801095780838,0.001824520169361944
2002,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.001394700139470014,28961,0.0009648801095780838,0.001824520169361944
2002,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2003,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.21423436376707405,27727,0.209404935573158,0.2190637919609901
2003,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11574406901509705,27727,0.11197839263841558,0.11950974539177853
2003,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.09489575844716032,27727,0.09144609020309893,0.0983454266912217
2003,kein Migrationshintergrund,higher education,Moeglichst sofort,0.04061826024442847,27727,0.0382946621420543,0.042941858346802635
2003,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.035945363048166784,27727,0.033754188920935214,0.038136537175398354
2003,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.03558590941768512,27727,0.03340531227777451,0.03776650655759573
2003,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.025880661394680086,27727,0.024011708316506012,0.02774961447285416
2003,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.025880661394680086,27727,0.024011708316506012,0.02774961447285416
2003,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.024442846872753415,27727,0.022625211011799946,0.026260482733706885
2003,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.021567217828900073,27727,0.019857331696394614,0.023277103961405532
2003,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.021207764198418404,27727,0.01951187555866315,0.02290365283817366
2003,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.020129403306973402,27727,0.018476283064934977,0.021782523549011827
2003,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.019769949676491733,27727,0.018131355457927677,0.02140854389505579
2003,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.01833213515456506,27727,0.01675309402387725,0.019911176285252873
2003,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.015815959741193385,27727,0.014347403563195658,0.017284515919191112
2003,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.013299784327821711,27727,0.01195138185307568,0.014648186802567742
2003,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.012940330697340043,27727,0.011610032442576962,0.014270628952103124
2003,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.012221423436376708,27727,0.010928135200254112,0.013514711672499303
2003,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.01186196980589504,27727,0.010587610647715523,0.013136328964074557
2003,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.01186196980589504,27727,0.010587610647715523,0.013136328964074557
2003,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.011502516175413372,27727,0.010247385798552704,0.01275764655227404
2003,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.011502516175413372,27727,0.010247385798552704,0.01275764655227404
2003,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.010064701653486701,27727,0.008889781135390787,0.011239622171582616
2003,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.008626887131560028,27727,0.0075383324340832294,0.009715441829036827
2003,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.007907979870596693,27727,0.006865390276646274,0.008950569464547111
2003,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.006829618979151689,27727,0.005860192791408585,0.007799045166894794
2003,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.006829618979151689,27727,0.005860192791408585,0.007799045166894794
2003,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.006470165348670022,27727,0.00552642444994981,0.007413906247390233
2003,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.006110711718188354,27727,0.005193394526104933,0.007028028910271775
2003,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.005751258087706686,27727,0.004861168780723464,0.006641347394689908
2003,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.005751258087706686,27727,0.004861168780723464,0.006641347394689908
2003,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005751258087706686,27727,0.004861168780723464,0.006641347394689908
2003,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.005391804457225018,27727,0.004529823416563791,0.006253785497886246
2003,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0050323508267433505,27727,0.004199447560419805,0.005865254093066896
2003,kein Migrationshintergrund,in school,Moeglichst sofort,0.004672897196261682,27727,0.0038701465598963603,0.005475647832627003
2003,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.004672897196261682,27727,0.0038701465598963603,0.005475647832627003
2003,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.004313443565780014,27727,0.003542046447651546,0.005084840683908482
2003,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.004313443565780014,27727,0.003542046447651546,0.005084840683908482
2003,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.004313443565780014,27727,0.003542046447651546,0.005084840683908482
2003,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.003953989935298346,27727,0.003215300122136989,0.004692679748459704
2003,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.0035945363048166786,27727,0.0028900961279249167,0.00429897648170844
2003,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.003235082674335011,27727,0.0025666715118685905,0.003903493836801431
2003,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.003235082674335011,27727,0.0025666715118685905,0.003903493836801431
2003,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0025161754133716753,27727,0.0019264796356108227,0.003105871191132528
2003,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.002156721782890007,27727,0.001610671218182096,0.0027027723475979183
2003,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.002156721782890007,27727,0.001610671218182096,0.0027027723475979183
2003,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0014378145219266715,27727,0.0009918055235264497,0.0018838235203268933
2003,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2004,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.22646219686162625,26790,0.22145022823350696,0.23147416548974553
2004,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11412268188302425,26790,0.11031515927997274,0.11793020448607577
2004,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.08701854493580599,26790,0.08364328984413984,0.09039380002747215
2004,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.037446504992867335,26790,0.035173042482333175,0.039719967503401496
2004,kein Migrationshintergrund,higher education,Moeglichst sofort,0.037089871611982884,26790,0.03482684189471389,0.03935290132925188
2004,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.03245363766048502,26790,0.030331677145875927,0.03457559817509412
2004,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.030670470756062766,26790,0.028605729397902263,0.03273521211422327
2004,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.028887303851640515,26790,0.02688164051657646,0.03089296718670457
2004,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.024607703281027102,26790,0.02275248542358696,0.026462921138467245
2004,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.02282453637660485,26790,0.02103616803316155,0.02461290472004815
2004,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.021754636233951498,26790,0.020007730273820454,0.023501542194082542
2004,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.020684736091298145,26790,0.01898039714420851,0.02238907503838778
2004,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.019614835948644792,26790,0.017954253589679753,0.02127541830760983
2004,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.019614835948644792,26790,0.017954253589679753,0.02127541830760983
2004,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.018901569186875893,26790,0.017270865942506944,0.020532272431244843
2004,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.014978601997146932,26790,0.013524053561528391,0.016433150432765473
2004,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.01390870185449358,26790,0.012506302908790987,0.015311100800196174
2004,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.012838801711840228,26790,0.011490689637282194,0.014186913786398261
2004,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.012125534950071327,26790,0.01081493228027645,0.013436137619866204
2004,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.012125534950071327,26790,0.01081493228027645,0.013436137619866204
2004,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.011412268188302425,26790,0.010140337905427182,0.012684198471177669
2004,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.00962910128388017,26790,0.008459705490558866,0.010798497077201475
2004,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.00962910128388017,26790,0.008459705490558866,0.010798497077201475
2004,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.009272467902995721,26790,0.008124725306738152,0.01042021049925329
2004,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.008559201141226819,26790,0.00745608884895777,0.009662313433495868
2004,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.007845934379457917,26790,0.006789404926312653,0.008902463832603182
2004,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.007845934379457917,26790,0.006789404926312653,0.008902463832603182
2004,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.007489300998573466,26790,0.006456877321691435,0.008521724675455497
2004,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.007132667617689016,26790,0.006124944275055172,0.00814039096032286
2004,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.006776034236804565,26790,0.0057936506327725245,0.007758417840836605
2004,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.006062767475035664,26790,0.005133192014799812,0.006992342935271515
2004,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.006062767475035664,26790,0.005133192014799812,0.006992342935271515
2004,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005349500713266762,26790,0.004476003362960677,0.006222998063572846
2004,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.004992867332382311,26790,0.0041488374463176745,0.005836897218446947
2004,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.0046362339514978606,26790,0.003822760657757893,0.005449707245237828
2004,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0042796005706134095,26790,0.0034979007086680747,0.005061300432558744
2004,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0042796005706134095,26790,0.0034979007086680747,0.005061300432558744
2004,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0042796005706134095,26790,0.0034979007086680747,0.005061300432558744
2004,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0042796005706134095,26790,0.0034979007086680747,0.005061300432558744
2004,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0039229671897289585,26790,0.003174412534288292,0.004671521845169625
2004,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0039229671897289585,26790,0.003174412534288292,0.004671521845169625
2004,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.003566333808844508,26790,0.002852487191091247,0.004280180426597769
2004,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0024964336661911554,26790,0.0018988661812646304,0.0030940011511176803
2004,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0024964336661911554,26790,0.0018988661812646304,0.0030940011511176803
2004,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0024964336661911554,26790,0.0018988661812646304,0.0030940011511176803
2004,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0024964336661911554,26790,0.0018988661812646304,0.0030940011511176803
2004,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,kein Migrationshintergrund,in school,Moeglichst sofort,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,indirekter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2005,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.2262962962962963,25520,0.2211624625868516,0.231430130005741
2005,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11296296296296296,25520,0.10907918269676624,0.11684674322915968
2005,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.07703703703703704,25520,0.073765456177711,0.08030861789636308
2005,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.04037037037037037,25520,0.037955471615205856,0.04278526912553488
2005,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.038148148148148146,25520,0.035797938746080754,0.04049835755021554
2005,kein Migrationshintergrund,higher education,Moeglichst sofort,0.038148148148148146,25520,0.035797938746080754,0.04049835755021554
2005,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.03185185185185185,25520,0.029697314689319534,0.03400638901438417
2005,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.02851851851851852,25520,0.026476326944161382,0.030560710092875656
2005,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.02666666666666667,25520,0.024690011550674188,0.02864332178265915
2005,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.02185185185185185,25520,0.02005810075931712,0.023645602944386584
