year,migback,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.2154696132596685,13496,0.20853293681941298,0.22240628969992404
1987,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.11049723756906077,13496,0.10520788035892951,0.11578659477919202
1987,Direct migration background,Upper Secondary Level,As soon as possible,0.5229357798165137,13496,0.5145089128415552,0.5313626467914723
1987,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.22018348623853212,13496,0.21319244084042607,0.22717453163663817
1987,Direct migration background,Upper Secondary Level,Next year,0.1834862385321101,13496,0.17695587978862698,0.19001659727559322
1987,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07339449541284404,13496,0.06899469760483533,0.07779429322085275
1987,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Direct migration background,First Stage of Tertiary Education,As soon as possible,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Direct migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Direct migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Direct migration background,First Stage of Tertiary Education,Next year,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Direct migration background,Second Stage of Tertiary Education,Next year,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,Pre-primary Level,Next year,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,Primary Level,In the next 2 to 5 years,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Primary Level,Next year,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Indirect migration background,Lower Secondary Level,Next year,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Indirect migration background,Lower Secondary Level,As soon as possible,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,Indirect migration background,Upper Secondary Level,As soon as possible,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Indirect migration background,Upper Secondary Level,"In the distant future, in more than five years",0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Indirect migration background,Upper Secondary Level,Next year,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Indirect migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,First Stage of Tertiary Education,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4421052631578947,12817,0.43350717578799025,0.4507033505277992
1988,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29473684210526313,12817,0.28684359514666863,0.30263008906385763
1988,No migration background,Pre-primary Level,Next year,0.23157894736842105,12817,0.22427576670183746,0.23888212803500464
1988,No migration background,Pre-primary Level,As soon as possible,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,No migration background,Primary Level,In the next 2 to 5 years,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,No migration background,Primary Level,As soon as possible,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,No migration background,Primary Level,"In the distant future, in more than five years",0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,No migration background,Primary Level,Next year,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.30327868852459017,12817,0.2953205155699933,0.31123686147918705
1988,No migration background,Lower Secondary Level,As soon as possible,0.29098360655737704,12817,0.28311993657900975,0.29884727653574433
1988,No migration background,Lower Secondary Level,Next year,0.2581967213114754,12817,0.2506199772889294,0.26577346533402146
1988,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.14754098360655737,12817,0.1414011589195598,0.15368080829355496
1988,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.38767395626242546,12817,0.37923890826688045,0.39610900425797047
1988,No migration background,Upper Secondary Level,As soon as possible,0.24254473161033796,12817,0.2351241610793661,0.24996530214130983
1988,No migration background,Upper Secondary Level,Next year,0.2345924453280318,12817,0.22725632810014457,0.24192856255591905
1988,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.13518886679920478,12817,0.1292692447525207,0.14110848884588886
1988,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,No migration background,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.3488372093023256,12817,0.34058597216367137,0.3570884464409798
1988,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.32558139534883723,12817,0.3174688443418463,0.33369394635582816
1988,No migration background,First Stage of Tertiary Education,Next year,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1988,No migration background,First Stage of Tertiary Education,As soon as possible,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,No migration background,Second Stage of Tertiary Education,Next year,0.36585365853658536,12817,0.35751470937837654,0.3741926076947942
1988,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,No migration background,Second Stage of Tertiary Education,As soon as possible,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Direct migration background,Pre-primary Level,Next year,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Direct migration background,Pre-primary Level,As soon as possible,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Direct migration background,Primary Level,As soon as possible,0.5157894736842106,12817,0.5071374792823282,0.5244414680860929
1988,Direct migration background,Primary Level,Next year,0.24210526315789474,12817,0.2346892679562813,0.24952125835950817
1988,Direct migration background,Primary Level,In the next 2 to 5 years,0.14736842105263157,12817,0.14123156691207026,0.15350527519319287
1988,Direct migration background,Primary Level,"In the distant future, in more than five years",0.09473684210526316,12817,0.08966682115115888,0.09980686305936744
1988,Direct migration background,Lower Secondary Level,As soon as possible,0.4906832298136646,12817,0.4820284210730938,0.49933803855423536
1988,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.2546583850931677,12817,0.24711581153029896,0.26220095865603643
1988,Direct migration background,Lower Secondary Level,Next year,0.16770186335403728,12817,0.16123384439217522,0.17416988231589933
