year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Upper Secondary Level,Next year,0.05004,39,193,0.01920,0.08088
2013,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.10228,86,193,0.05942,0.14515
2014,No migration background,Pre-primary Level,Next year,0.10726,59,183,0.06230,0.15221
2014,No migration background,Pre-primary Level,In the next 2 to 5 years,0.14921,78,183,0.09745,0.20098
2014,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.07999,46,183,0.04058,0.11940
2014,No migration background,Lower Secondary Level,As soon as possible,0.05976,126,302,0.03298,0.08654
2014,No migration background,Lower Secondary Level,Next year,0.03791,92,302,0.01634,0.05949
2014,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02966,84,302,0.01050,0.04883
2014,No migration background,Upper Secondary Level,As soon as possible,0.03612,404,1053,0.02484,0.04739
2014,No migration background,Upper Secondary Level,Next year,0.02224,282,1053,0.01333,0.03115
2014,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02485,288,1053,0.01545,0.03426
2014,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00497,79,1053,0.00072,0.00922
2014,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.02115,34,124,-0.00428,0.04658
2014,No migration background,Post-secondary Non-tertiary Level,Next year,0.03227,55,124,0.00104,0.06349
2014,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.01704,35,124,-0.00583,0.03992
2014,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01905,74,257,0.00230,0.03579
2014,No migration background,Second Stage of Tertiary Education,Next year,0.02310,124,257,0.00470,0.04151
2014,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.00870,59,257,-0.00268,0.02008
2014,Direct migration background,Primary Level,As soon as possible,0.12150,41,41,0.02025,0.22274
2014,Direct migration background,Lower Secondary Level,As soon as possible,0.07259,104,206,0.03707,0.10811
2014,Direct migration background,Lower Secondary Level,Next year,0.02289,47,206,0.00242,0.04337
2014,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03456,55,206,0.00955,0.05956
2014,Direct migration background,Upper Secondary Level,As soon as possible,0.07186,129,311,0.04311,0.10061
2014,Direct migration background,Upper Secondary Level,Next year,0.05185,84,311,0.02717,0.07653
2014,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04646,98,311,0.02303,0.06990
2014,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.06156,40,76,0.00717,0.11596
2014,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04801,36,76,-0.00037,0.09639
2014,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.06986,86,198,0.03427,0.10546
2014,Direct migration background,Second Stage of Tertiary Education,Next year,0.04084,57,198,0.01320,0.06848
2014,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.05784,55,198,0.02524,0.09043
2014,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.21868,39,39,0.08725,0.35011
2014,Indirect migration background,Lower Secondary Level,As soon as possible,0.12209,44,111,0.06091,0.18327
2014,Indirect migration background,Lower Secondary Level,Next year,0.09421,35,111,0.03962,0.14880
2014,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.06163,32,111,0.01669,0.10658
2014,Indirect migration background,Upper Secondary Level,As soon as possible,0.11881,58,152,0.06720,0.17042
2014,Indirect migration background,Upper Secondary Level,Next year,0.04053,32,152,0.00908,0.07199
2014,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.10686,62,152,0.05758,0.15613
2015,No migration background,Pre-primary Level,Next year,0.09933,36,148,0.05098,0.14769
2015,No migration background,Pre-primary Level,In the next 2 to 5 years,0.15368,74,148,0.09538,0.21198
2015,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.06430,38,148,0.02465,0.10395
2015,No migration background,Primary Level,As soon as possible,0.11965,32,32,0.00540,0.23390
2015,No migration background,Lower Secondary Level,As soon as possible,0.05677,110,280,0.02962,0.08392
2015,No migration background,Lower Secondary Level,Next year,0.03286,76,280,0.01194,0.05378
2015,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.04009,94,280,0.01707,0.06311
2015,No migration background,Upper Secondary Level,As soon as possible,0.03381,336,985,0.02252,0.04511
2015,No migration background,Upper Secondary Level,Next year,0.02269,269,985,0.01339,0.03200
2015,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02475,304,985,0.01504,0.03445
2015,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00437,76,985,0.00025,0.00849
2015,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.03669,37,128,0.00399,0.06938
2015,No migration background,Post-secondary Non-tertiary Level,Next year,0.01788,35,128,-0.00517,0.04092
2015,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04022,56,128,0.00605,0.07439
2015,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01857,83,251,0.00183,0.03530
2015,No migration background,Second Stage of Tertiary Education,Next year,0.01975,99,251,0.00250,0.03699
2015,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01494,69,251,-0.00010,0.02998
2015,Direct migration background,Primary Level,As soon as possible,0.13688,43,77,0.05960,0.21415
2015,Direct migration background,Primary Level,In the next 2 to 5 years,0.05405,34,77,0.00321,0.10489
2015,Direct migration background,Lower Secondary Level,As soon as possible,0.05319,109,235,0.02444,0.08195
2015,Direct migration background,Lower Secondary Level,Next year,0.04027,67,235,0.01508,0.06545
2015,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.02595,59,235,0.00558,0.04632
2015,Direct migration background,Upper Secondary Level,As soon as possible,0.07436,144,428,0.04947,0.09924
2015,Direct migration background,Upper Secondary Level,Next year,0.04005,99,428,0.02145,0.05865
2015,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04878,146,428,0.02835,0.06921
2015,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00852,39,428,-0.00020,0.01723
2015,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.05082,44,146,0.01507,0.08657
2015,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.04056,52,146,0.00845,0.07267
2015,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.05142,50,146,0.01547,0.08737
2015,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.06105,111,276,0.03275,0.08935
2015,Direct migration background,Second Stage of Tertiary Education,Next year,0.04228,93,276,0.01850,0.06607
2015,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04225,72,276,0.01848,0.06603
2015,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.25091,34,34,0.10299,0.39883
2015,Indirect migration background,Lower Secondary Level,As soon as possible,0.08407,33,84,0.02437,0.14377
2015,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.13305,51,84,0.05998,0.20612
2015,Indirect migration background,Upper Secondary Level,As soon as possible,0.09184,54,157,0.04652,0.13716
2015,Indirect migration background,Upper Secondary Level,Next year,0.06629,38,157,0.02725,0.10533
2015,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.08574,65,157,0.04181,0.12968
2016,No migration background,Pre-primary Level,Next year,0.09130,40,159,0.04639,0.13621
2016,No migration background,Pre-primary Level,In the next 2 to 5 years,0.17245,76,159,0.11355,0.23136
2016,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.10967,43,159,0.06094,0.15839
2016,No migration background,Lower Secondary Level,As soon as possible,0.05381,92,231,0.02465,0.08298
2016,No migration background,Lower Secondary Level,Next year,0.03943,68,231,0.01428,0.06458
2016,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03312,71,231,0.00999,0.05624
2016,No migration background,Upper Secondary Level,As soon as possible,0.03110,296,828,0.01927,0.04293
2016,No migration background,Upper Secondary Level,Next year,0.02045,221,828,0.01080,0.03010
2016,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02369,246,828,0.01333,0.03406
2016,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00709,65,828,0.00137,0.01281
2016,No migration background,Post-secondary Non-tertiary Level,Next year,0.04059,46,97,0.00111,0.08006
2016,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03694,51,97,-0.00079,0.07467
2016,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01478,58,234,-0.00072,0.03027
2016,No migration background,Second Stage of Tertiary Education,Next year,0.02994,119,234,0.00806,0.05182
2016,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01200,57,234,-0.00198,0.02598
2016,Direct migration background,Primary Level,As soon as possible,0.16909,338,839,0.14371,0.19447
2016,Direct migration background,Primary Level,Next year,0.03682,201,839,0.02407,0.04956
2016,Direct migration background,Primary Level,In the next 2 to 5 years,0.06661,241,839,0.04973,0.08349
2016,Direct migration background,Primary Level,"In the distant future, in more than five years",0.04923,59,839,0.03459,0.06388
2016,Direct migration background,Lower Secondary Level,As soon as possible,0.07123,274,624,0.05103,0.09143
2016,Direct migration background,Lower Secondary Level,Next year,0.03759,173,624,0.02266,0.05253
2016,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03022,129,624,0.01677,0.04366
2016,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.02447,48,624,0.01234,0.03660
2016,Direct migration background,Upper Secondary Level,As soon as possible,0.07106,321,726,0.05236,0.08976
2016,Direct migration background,Upper Secondary Level,Next year,0.03022,176,726,0.01776,0.04268
2016,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04208,189,726,0.02747,0.05670
2016,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00878,40,726,0.00199,0.01558
2016,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.06218,77,168,0.02555,0.09881
2016,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.04507,48,168,0.01360,0.07653
2016,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02504,43,168,0.00134,0.04874
2016,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.06162,340,696,0.04374,0.07949
2016,Direct migration background,Second Stage of Tertiary Education,Next year,0.05495,186,696,0.03800,0.07189
2016,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04256,136,696,0.02755,0.05757
2016,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.01223,34,696,0.00406,0.02040
2016,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.13296,41,41,0.02774,0.23819
2016,Indirect migration background,Upper Secondary Level,As soon as possible,0.09799,46,145,0.04943,0.14655
2016,Indirect migration background,Upper Secondary Level,Next year,0.05352,39,145,0.01676,0.09028
2016,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.10401,60,145,0.05415,0.15387
2017,No migration background,Pre-primary Level,Next year,0.08176,40,191,0.04280,0.12072
2017,No migration background,Pre-primary Level,In the next 2 to 5 years,0.22783,104,191,0.16819,0.28748
2017,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.08279,47,191,0.04361,0.12197
2017,No migration background,Lower Secondary Level,As soon as possible,0.05922,113,272,0.03112,0.08733
2017,No migration background,Lower Secondary Level,Next year,0.03332,81,272,0.01195,0.05469
2017,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02581,78,272,0.00693,0.04470
2017,No migration background,Upper Secondary Level,As soon as possible,0.02376,261,855,0.01354,0.03397
2017,No migration background,Upper Secondary Level,Next year,0.02347,262,855,0.01332,0.03363
2017,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02238,260,855,0.01246,0.03230
2017,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00528,72,855,0.00042,0.01014
2017,No migration background,Post-secondary Non-tertiary Level,Next year,0.03368,50,114,0.00042,0.06694
2017,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04304,64,114,0.00562,0.08045
2017,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01153,59,241,-0.00198,0.02503
2017,No migration background,Second Stage of Tertiary Education,Next year,0.02851,127,241,0.00745,0.04956
2017,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01154,55,241,-0.00197,0.02505
2017,Direct migration background,Primary Level,As soon as possible,0.15032,382,1108,0.12926,0.17137
2017,Direct migration background,Primary Level,Next year,0.09598,289,1108,0.07863,0.11333
2017,Direct migration background,Primary Level,In the next 2 to 5 years,0.09748,339,1108,0.08001,0.11495
2017,Direct migration background,Primary Level,"In the distant future, in more than five years",0.02325,98,1108,0.01437,0.03213
2017,Direct migration background,Lower Secondary Level,As soon as possible,0.07764,293,799,0.05907,0.09620
2017,Direct migration background,Lower Secondary Level,Next year,0.05524,223,799,0.03939,0.07109
2017,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03477,220,799,0.02206,0.04748
2017,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01788,63,799,0.00868,0.02707
2017,Direct migration background,Upper Secondary Level,As soon as possible,0.08274,311,788,0.06349,0.10199
2017,Direct migration background,Upper Secondary Level,Next year,0.02323,200,788,0.01270,0.03375
2017,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04056,227,788,0.02678,0.05435
2017,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01152,50,788,0.00407,0.01898
2017,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.04234,67,164,0.01143,0.07326
2017,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.04515,52,164,0.01327,0.07702
2017,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.05120,45,164,0.01737,0.08504
2017,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.05173,331,756,0.03593,0.06752
2017,Direct migration background,Second Stage of Tertiary Education,Next year,0.06015,207,756,0.04319,0.07711
2017,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03796,186,756,0.02433,0.05159
2017,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.01027,32,756,0.00308,0.01746
2017,Indirect migration background,Lower Secondary Level,As soon as possible,0.13837,34,65,0.05378,0.22297
2017,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.12821,31,65,0.04630,0.21012
2017,Indirect migration background,Upper Secondary Level,As soon as possible,0.07119,51,151,0.03004,0.11234
2017,Indirect migration background,Upper Secondary Level,Next year,0.09248,54,151,0.04611,0.13884
2017,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.05566,46,151,0.01897,0.09234
2018,No migration background,Pre-primary Level,Next year,0.08225,35,162,0.03981,0.12469
2018,No migration background,Pre-primary Level,In the next 2 to 5 years,0.21614,86,162,0.15256,0.27973
2018,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.09122,41,162,0.04674,0.13569
2018,No migration background,Lower Secondary Level,As soon as possible,0.04242,108,280,0.01877,0.06607
2018,No migration background,Lower Secondary Level,Next year,0.03833,96,280,0.01580,0.06086
2018,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03015,76,280,0.01008,0.05022
2018,No migration background,Upper Secondary Level,As soon as possible,0.02249,255,826,0.01238,0.03261
2018,No migration background,Upper Secondary Level,Next year,0.02231,241,826,0.01223,0.03238
2018,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02393,277,826,0.01350,0.03436
2018,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00415,53,826,-0.00024,0.00853
2018,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.01780,32,124,-0.00557,0.04117
2018,No migration background,Post-secondary Non-tertiary Level,Next year,0.04042,46,124,0.00562,0.07523
2018,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03311,46,124,0.00149,0.06473
2018,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01321,67,242,-0.00121,0.02762
2018,No migration background,Second Stage of Tertiary Education,Next year,0.02473,110,242,0.00512,0.04433
2018,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01350,65,242,-0.00107,0.02807
2018,Direct migration background,Primary Level,As soon as possible,0.14539,348,999,0.12352,0.16726
2018,Direct migration background,Primary Level,Next year,0.06894,284,999,0.05322,0.08466
2018,Direct migration background,Primary Level,In the next 2 to 5 years,0.08128,298,999,0.06432,0.09823
2018,Direct migration background,Primary Level,"In the distant future, in more than five years",0.03227,69,999,0.02130,0.04323
2018,Direct migration background,Lower Secondary Level,As soon as possible,0.08574,232,642,0.06406,0.10741
2018,Direct migration background,Lower Secondary Level,Next year,0.03989,178,642,0.02474,0.05504
2018,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03162,184,642,0.01808,0.04517
2018,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.02326,48,642,0.01159,0.03493
2018,Direct migration background,Upper Secondary Level,As soon as possible,0.06395,252,631,0.04485,0.08306
2018,Direct migration background,Upper Secondary Level,Next year,0.03370,172,631,0.01961,0.04779
2018,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.03684,176,631,0.02213,0.05155
2018,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00570,31,631,-0.00018,0.01158
2018,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.02981,52,100,-0.00369,0.06330
2018,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.06391,48,100,0.01573,0.11209
2018,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.06657,246,562,0.04595,0.08720
2018,Direct migration background,Second Stage of Tertiary Education,Next year,0.05484,179,562,0.03600,0.07368
2018,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04673,137,562,0.02926,0.06419
2018,Indirect migration background,Lower Secondary Level,Next year,0.11644,32,32,0.00352,0.22935
2018,Indirect migration background,Upper Secondary Level,As soon as possible,0.05697,40,121,0.01550,0.09844
2018,Indirect migration background,Upper Secondary Level,Next year,0.06488,39,121,0.02081,0.10895
2018,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.04680,42,121,0.00901,0.08460
2019,No migration background,Pre-primary Level,Next year,0.04963,31,93,0.00525,0.09402
2019,No migration background,Pre-primary Level,In the next 2 to 5 years,0.22325,62,93,0.13816,0.30834
2019,No migration background,Lower Secondary Level,As soon as possible,0.05297,111,257,0.02553,0.08041
2019,No migration background,Lower Secondary Level,Next year,0.02928,76,257,0.00863,0.04993
2019,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02845,70,257,0.00808,0.04882
2019,No migration background,Upper Secondary Level,As soon as possible,0.01613,187,736,0.00702,0.02523
2019,No migration background,Upper Secondary Level,Next year,0.02227,239,736,0.01161,0.03294
2019,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02285,243,736,0.01205,0.03365
2019,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00511,67,736,-0.00005,0.01026
2019,No migration background,Post-secondary Non-tertiary Level,Next year,0.04422,50,91,0.00175,0.08670
2019,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03071,41,91,-0.00494,0.06635
2019,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01224,61,251,-0.00139,0.02587
2019,No migration background,Second Stage of Tertiary Education,Next year,0.02764,119,251,0.00732,0.04796
2019,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01393,71,251,-0.00060,0.02846
2019,Direct migration background,Primary Level,As soon as possible,0.12778,300,842,0.10522,0.15034
2019,Direct migration background,Primary Level,Next year,0.05706,261,842,0.04138,0.07273
2019,Direct migration background,Primary Level,In the next 2 to 5 years,0.06426,228,842,0.04769,0.08083
2019,Direct migration background,Primary Level,"In the distant future, in more than five years",0.04494,53,842,0.03094,0.05895
2019,Direct migration background,Lower Secondary Level,As soon as possible,0.05711,191,498,0.03671,0.07752
2019,Direct migration background,Lower Secondary Level,Next year,0.04026,129,498,0.02298,0.05754
2019,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.02929,138,498,0.01446,0.04411
2019,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.02230,40,498,0.00932,0.03528
2019,Direct migration background,Upper Secondary Level,As soon as possible,0.06454,199,472,0.04235,0.08673
2019,Direct migration background,Upper Secondary Level,Next year,0.02885,143,472,0.01373,0.04396
2019,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.03179,130,472,0.01595,0.04763
2019,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.05458,60,92,0.00791,0.10125
2019,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.03996,32,92,-0.00029,0.08020
2019,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.04282,182,428,0.02362,0.06202
2019,Direct migration background,Second Stage of Tertiary Education,Next year,0.06903,135,428,0.04499,0.09308
2019,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02951,111,428,0.01346,0.04556
2019,Indirect migration background,Upper Secondary Level,As soon as possible,0.05921,37,113,0.01550,0.10291
2019,Indirect migration background,Upper Secondary Level,Next year,0.05463,34,113,0.01254,0.09673
2019,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.08106,42,113,0.03051,0.13160
2020,No migration background,Pre-primary Level,Next year,0.09576,43,138,0.04649,0.14504
2020,No migration background,Pre-primary Level,In the next 2 to 5 years,0.13363,63,138,0.07665,0.19060
2020,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.05455,32,138,0.01652,0.09258
2020,No migration background,Lower Secondary Level,As soon as possible,0.03654,86,244,0.01295,0.06014
2020,No migration background,Lower Secondary Level,Next year,0.03809,78,244,0.01402,0.06216
2020,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03999,80,244,0.01535,0.06462
2020,No migration background,Upper Secondary Level,As soon as possible,0.02146,201,709,0.01078,0.03213
2020,No migration background,Upper Secondary Level,Next year,0.02507,229,709,0.01356,0.03659
2020,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02128,222,709,0.01065,0.03191
2020,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00476,57,709,-0.00031,0.00982
2020,No migration background,Post-secondary Non-tertiary Level,Next year,0.02372,41,78,-0.01027,0.05770
2020,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03193,37,78,-0.00734,0.07119
2020,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01331,61,242,-0.00116,0.02778
2020,No migration background,Second Stage of Tertiary Education,Next year,0.02986,122,242,0.00837,0.05135
2020,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01108,59,242,-0.00213,0.02430
2020,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.22781,34,34,0.08471,0.37091
2020,Direct migration background,Primary Level,As soon as possible,0.13745,398,882,0.11471,0.16018
2020,Direct migration background,Primary Level,Next year,0.06392,186,882,0.04777,0.08008
2020,Direct migration background,Primary Level,In the next 2 to 5 years,0.09271,232,882,0.07356,0.11186
2020,Direct migration background,Primary Level,"In the distant future, in more than five years",0.01566,66,882,0.00746,0.02386
2020,Direct migration background,Lower Secondary Level,As soon as possible,0.07516,254,596,0.05398,0.09635
2020,Direct migration background,Lower Secondary Level,Next year,0.04199,134,596,0.02588,0.05811
2020,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03723,171,596,0.02202,0.05245
2020,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.02817,37,596,0.01488,0.04147
2020,Direct migration background,Upper Secondary Level,As soon as possible,0.06399,258,586,0.04416,0.08382
2020,Direct migration background,Upper Secondary Level,Next year,0.03719,167,586,0.02185,0.05252
2020,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.03733,126,586,0.02197,0.05269
2020,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00730,35,586,0.00040,0.01420
2020,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.07044,63,100,0.02003,0.12085
2020,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.05932,37,100,0.01279,0.10585
2020,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.06403,209,443,0.04121,0.08685
2020,Direct migration background,Second Stage of Tertiary Education,Next year,0.04093,123,443,0.02246,0.05940
2020,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01859,111,443,0.00600,0.03118
2020,Indirect migration background,Upper Secondary Level,Next year,0.07885,39,90,0.02286,0.13485
2020,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.09008,51,90,0.03060,0.14956
2021,No migration background,Pre-primary Level,In the next 2 to 5 years,0.12948,32,32,0.01130,0.24767
2021,No migration background,Lower Secondary Level,As soon as possible,0.03729,41,150,0.00687,0.06771
2021,No migration background,Lower Secondary Level,Next year,0.05121,60,150,0.01582,0.08661
2021,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03145,49,150,0.00342,0.05947
2021,No migration background,Upper Secondary Level,As soon as possible,0.01642,125,513,0.00541,0.02743
2021,No migration background,Upper Secondary Level,Next year,0.02435,181,513,0.01100,0.03770
2021,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02554,164,513,0.01188,0.03921
2021,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00589,43,513,-0.00074,0.01252
2021,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02290,32,32,-0.02976,0.07556
2021,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01591,59,214,-0.00089,0.03272
2021,No migration background,Second Stage of Tertiary Education,Next year,0.03131,104,214,0.00792,0.05470
2021,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01224,51,214,-0.00253,0.02701
2021,Direct migration background,Primary Level,As soon as possible,0.09933,157,451,0.07169,0.12696
2021,Direct migration background,Primary Level,Next year,0.11316,122,451,0.08389,0.14243
2021,Direct migration background,Primary Level,In the next 2 to 5 years,0.08414,124,451,0.05849,0.10979
2021,Direct migration background,Primary Level,"In the distant future, in more than five years",0.04331,48,451,0.02451,0.06212
2021,Direct migration background,Lower Secondary Level,As soon as possible,0.08074,132,328,0.05121,0.11026
2021,Direct migration background,Lower Secondary Level,Next year,0.06623,72,328,0.03928,0.09319
2021,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.04376,85,328,0.02159,0.06593
2021,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01248,39,328,0.00045,0.02451
2021,Direct migration background,Upper Secondary Level,As soon as possible,0.04688,128,307,0.02320,0.07057
2021,Direct migration background,Upper Secondary Level,Next year,0.05867,102,307,0.03234,0.08501
2021,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02189,77,307,0.00549,0.03828
2021,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.05825,106,243,0.02874,0.08776
2021,Direct migration background,Second Stage of Tertiary Education,Next year,0.03801,82,243,0.01392,0.06210
2021,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01624,55,243,0.00031,0.03216
2021,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.09108,31,31,-0.01188,0.19404
2022,No migration background,Pre-primary Level,In the next 2 to 5 years,0.17008,58,58,0.07254,0.26761
2022,No migration background,Lower Secondary Level,As soon as possible,0.02401,35,136,-0.00181,0.04983
2022,No migration background,Lower Secondary Level,Next year,0.02370,51,136,-0.00196,0.04935
2022,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03304,50,136,0.00289,0.06320
2022,No migration background,Upper Secondary Level,As soon as possible,0.01155,128,618,0.00312,0.01998
2022,No migration background,Upper Secondary Level,Next year,0.02942,235,618,0.01609,0.04276
2022,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02282,198,618,0.01103,0.03460
2022,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00619,57,618,-0.00000,0.01237
